# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.99884e+06 5.87381e+15 1.00869 -0.130938 
1.99886e+06 5.87268e+15 1.00832 -0.118772 
1.99887e+06 5.87251e+15 1.00814 -0.106123 
1.99888e+06 5.87313e+15 1.00817 -0.0930903 
1.99889e+06 5.87428e+15 1.00837 -0.0796424 
1.9989e+06 5.8757e+15 1.00867 -0.0656675 
1.99892e+06 5.87713e+15 1.00896 -0.0510264 
1.99893e+06 5.87838e+15 1.00915 -0.0356023 
1.99894e+06 5.87923e+15 1.00916 -0.0193417 
1.99895e+06 5.87949e+15 1.00895 -0.00228474 
1.99896e+06 5.87903e+15 1.00854 0.0154188 
1.99898e+06 5.8778e+15 1.00799 0.0335063 
1.99899e+06 5.87596e+15 1.00742 0.051612 
1.999e+06 5.87381e+15 1.00694 0.0692872 
1.99901e+06 5.87183e+15 1.00665 0.0860291 
1.99902e+06 5.8705e+15 1.00662 0.101314 
1.99903e+06 5.87024e+15 1.00687 0.114631 
1.99904e+06 5.87123e+15 1.00738 0.125518 
1.99905e+06 5.87336e+15 1.00808 0.13359 
1.99906e+06 5.87622e+15 1.00887 0.138564 
1.99907e+06 5.87919e+15 1.00962 0.140276 
1.99908e+06 5.88155e+15 1.01024 0.138689 
1.99909e+06 5.88271e+15 1.01063 0.133896 
1.9991e+06 5.88229e+15 1.01075 0.126112 
1.99911e+06 5.88026e+15 1.01059 0.115661 
1.99912e+06 5.87698e+15 1.01019 0.102959 
1.99913e+06 5.87307e+15 1.00962 0.0884892 
1.99914e+06 5.86934e+15 1.00895 0.0727793 
1.99915e+06 5.86658e+15 1.00829 0.0563758 
1.99916e+06 5.86539e+15 1.00771 0.0398195 
1.99917e+06 5.86609e+15 1.00729 0.0236222 
1.99918e+06 5.86859e+15 1.00707 0.00824792 
1.99919e+06 5.87247e+15 1.00705 -0.00590373 
1.9992e+06 5.87702e+15 1.00722 -0.0185088 
1.99921e+06 5.88139e+15 1.00756 -0.0293265 
1.99922e+06 5.88476e+15 1.008 -0.0382024 
1.99923e+06 5.88649e+15 1.00848 -0.0450671 
1.99924e+06 5.88622e+15 1.00894 -0.0499317 
1.99925e+06 5.88394e+15 1.00933 -0.0528802 
1.99925e+06 5.88001e+15 1.00961 -0.0540595 
1.99926e+06 5.87505e+15 1.00975 -0.0536674 
1.99927e+06 5.86986e+15 1.00973 -0.0519401 
1.99928e+06 5.86526e+15 1.00958 -0.0491387 
1.99929e+06 5.862e+15 1.00931 -0.045537 
1.9993e+06 5.86058e+15 1.00894 -0.0414089 
1.99931e+06 5.86123e+15 1.00854 -0.0370178 
1.99931e+06 5.86389e+15 1.00812 -0.0326071 
1.99932e+06 5.86815e+15 1.00774 -0.028393 
1.99933e+06 5.87343e+15 1.00744 -0.0245581 
1.99934e+06 5.87897e+15 1.00723 -0.0212481 
1.99934e+06 5.88401e+15 1.00713 -0.0185695 
1.99935e+06 5.88786e+15 1.00715 -0.0165895 
1.99936e+06 5.89e+15 1.00729 -0.0153368 
1.99937e+06 5.89015e+15 1.00753 -0.0148047 
1.99938e+06 5.88829e+15 1.00785 -0.0149544 
1.99938e+06 5.88464e+15 1.00822 -0.0157194 
1.99939e+06 5.87965e+15 1.00862 -0.0170107 
1.9994e+06 5.87393e+15 1.00901 -0.0187221 
1.9994e+06 5.86814e+15 1.00936 -0.0207357 
1.99941e+06 5.86295e+15 1.00965 -0.0229272 
1.99942e+06 5.85895e+15 1.00986 -0.0251713 
1.99943e+06 5.85656e+15 1.00998 -0.0273457 
1.99943e+06 5.85604e+15 1.00999 -0.0293359 
1.99944e+06 5.85743e+15 1.00991 -0.0310386 
1.99945e+06 5.86056e+15 1.00973 -0.0323642 
1.99945e+06 5.8651e+15 1.00947 -0.0332394 
1.99946e+06 5.87058e+15 1.00915 -0.0336083 
1.99947e+06 5.87644e+15 1.00879 -0.0334335 
1.99947e+06 5.88211e+15 1.00841 -0.0326958 
1.99948e+06 5.88706e+15 1.00805 -0.0313947 
1.99949e+06 5.89083e+15 1.00771 -0.0295463 
1.99949e+06 5.89309e+15 1.00743 -0.027183 
1.9995e+06 5.89365e+15 1.00722 -0.0243513 
1.9995e+06 5.89248e+15 1.00709 -0.0211099 
1.99951e+06 5.88971e+15 1.00705 -0.0175278 
1.99952e+06 5.88557e+15 1.00709 -0.0136817 
1.99952e+06 5.88044e+15 1.00723 -0.00965419 
1.99953e+06 5.87473e+15 1.00744 -0.0055309 
1.99953e+06 5.86891e+15 1.00772 -0.0013988 
1.99954e+06 5.86343e+15 1.00805 0.00265609 
1.99955e+06 5.85869e+15 1.00842 0.00655055 
1.99955e+06 5.85504e+15 1.00881 0.0102059 
1.99956e+06 5.85273e+15 1.0092 0.0135494 
1.99956e+06 5.8519e+15 1.00957 0.0165156 
1.99957e+06 5.85258e+15 1.0099 0.0190474 
1.99957e+06 5.8547e+15 1.01018 0.0210965 
1.99958e+06 5.85809e+15 1.0104 0.0226245 
1.99958e+06 5.86251e+15 1.01054 0.0236026 
1.99959e+06 5.86764e+15 1.01061 0.0240123 
1.99959e+06 5.87315e+15 1.0106 0.0238447 
1.9996e+06 5.87868e+15 1.01052 0.0231006 
1.99961e+06 5.8839e+15 1.01036 0.02179 
1.99961e+06 5.8885e+15 1.01013 0.0199317 
1.99962e+06 5.89221e+15 1.00985 0.0175521 
1.99962e+06 5.89484e+15 1.00952 0.0146849 
1.99963e+06 5.89626e+15 1.00915 0.0113702 
1.99963e+06 5.89641e+15 1.00876 0.00765362 
1.99964e+06 5.89531e+15 1.00837 0.00358504 
1.99964e+06 5.89305e+15 1.00798 -0.000781821 
1.99964e+06 5.88975e+15 1.0076 -0.0053906 
1.99965e+06 5.88562e+15 1.00725 -0.0101831 
1.99965e+06 5.88087e+15 1.00693 -0.0151002 
1.99966e+06 5.87574e+15 1.00666 -0.0200826 
1.99966e+06 5.87051e+15 1.00644 -0.0250716 
1.99967e+06 5.8654e+15 1.00627 -0.0300099 
1.99967e+06 5.86066e+15 1.00616 -0.034842 
1.99968e+06 5.85649e+15 1.0061 -0.039515 
1.99968e+06 5.85307e+15 1.0061 -0.0439789 
1.99969e+06 5.85052e+15 1.00615 -0.0481872 
1.99969e+06 5.84894e+15 1.00625 -0.0520971 
1.99969e+06 5.84837e+15 1.0064 -0.0556699 
1.9997e+06 5.84881e+15 1.00659 -0.0588712 
1.9997e+06 5.85022e+15 1.00681 -0.0616707 
1.99971e+06 5.85252e+15 1.00706 -0.0640429 
1.99971e+06 5.8556e+15 1.00733 -0.0659666 
1.99972e+06 5.85933e+15 1.00761 -0.0674252 
1.99972e+06 5.86355e+15 1.0079 -0.0684063 
1.99972e+06 5.8681e+15 1.00819 -0.068902 
1.99973e+06 5.87279e+15 1.00848 -0.0689085 
1.99973e+06 5.87748e+15 1.00876 -0.0684257 
1.99973e+06 5.88199e+15 1.00903 -0.0674575 
1.99974e+06 5.88618e+15 1.00928 -0.0660113 
1.99974e+06 5.88991e+15 1.00951 -0.0640977 
1.99975e+06 5.89307e+15 1.00972 -0.0617301 
1.99975e+06 5.89559e+15 1.0099 -0.0589248 
1.99975e+06 5.89738e+15 1.01006 -0.0557005 
1.99976e+06 5.89842e+15 1.01019 -0.0520782 
1.99976e+06 5.8987e+15 1.0103 -0.0480805 
1.99976e+06 5.89822e+15 1.01038 -0.0437317 
1.99977e+06 5.89701e+15 1.01043 -0.0390575 
1.99977e+06 5.89514e+15 1.01046 -0.0340846 
1.99977e+06 5.89265e+15 1.01047 -0.0288405 
1.99978e+06 5.88965e+15 1.01046 -0.0233532 
1.99978e+06 5.88621e+15 1.01042 -0.0176513 
1.99979e+06 5.88244e+15 1.01038 -0.0117633 
1.99979e+06 5.87845e+15 1.01031 -0.00571772 
1.99979e+06 5.87433e+15 1.01023 0.00045725 
1.99979e+06 5.8702e+15 1.01014 0.00673375 
1.9998e+06 5.86615e+15 1.01004 0.0130845 
1.9998e+06 5.86228e+15 1.00993 0.019483 
1.9998e+06 5.85867e+15 1.00982 0.0259034 
1.99981e+06 5.85539e+15 1.0097 0.032321 
1.99981e+06 5.85252e+15 1.00957 0.0387121 
1.99981e+06 5.85009e+15 1.00945 0.0450538 
1.99982e+06 5.84816e+15 1.00932 0.0513248 
1.99982e+06 5.84674e+15 1.00919 0.0575047 
1.99982e+06 5.84586e+15 1.00906 0.0635745 
1.99983e+06 5.84552e+15 1.00893 0.0695165 
1.99983e+06 5.84571e+15 1.0088 0.0753142 
1.99983e+06 5.84641e+15 1.00868 0.0809525 
1.99983e+06 5.8476e+15 1.00856 0.0864176 
1.99984e+06 5.84924e+15 1.00844 0.091697 
1.99984e+06 5.85128e+15 1.00833 0.0967794 
1.99984e+06 5.85369e+15 1.00821 0.101655 
1.99985e+06 5.8564e+15 1.00811 0.106315 
1.99985e+06 5.85937e+15 1.008 0.110751 
1.99985e+06 5.86254e+15 1.00791 0.114958 
1.99985e+06 5.86585e+15 1.00781 0.11893 
1.99986e+06 5.86923e+15 1.00772 0.122664 
1.99986e+06 5.87265e+15 1.00764 0.126155 
1.99986e+06 5.87603e+15 1.00756 0.129401 
1.99986e+06 5.87934e+15 1.00749 0.132403 
1.99987e+06 5.88251e+15 1.00742 0.135158 
1.99987e+06 5.88552e+15 1.00736 0.137668 
1.99987e+06 5.88832e+15 1.0073 0.139933 
1.99987e+06 5.89087e+15 1.00725 0.141957 
1.99988e+06 5.89315e+15 1.00721 0.14374 
1.99988e+06 5.89514e+15 1.00717 0.145287 
1.99988e+06 5.89681e+15 1.00714 0.146602 
1.99988e+06 5.89815e+15 1.00711 0.147688 
1.99989e+06 5.89916e+15 1.00709 0.14855 
1.99989e+06 5.89983e+15 1.00708 0.149194 
1.99989e+06 5.90016e+15 1.00708 0.149625 
1.99989e+06 5.90016e+15 1.00708 0.149849 
1.9999e+06 5.89983e+15 1.00708 0.149872 
1.9999e+06 5.89919e+15 1.0071 0.1497 
1.9999e+06 5.89825e+15 1.00712 0.149341 
1.9999e+06 5.89704e+15 1.00715 0.1488 
1.9999e+06 5.89557e+15 1.00718 0.148085 
1.99991e+06 5.89386e+15 1.00722 0.147202 
1.99991e+06 5.89195e+15 1.00727 0.146159 
1.99991e+06 5.88986e+15 1.00732 0.144963 
1.99991e+06 5.8876e+15 1.00738 0.143621 
1.99991e+06 5.88522e+15 1.00744 0.14214 
1.99992e+06 5.88273e+15 1.00751 0.140527 
1.99992e+06 5.88016e+15 1.00758 0.138789 
1.99992e+06 5.87754e+15 1.00766 0.136933 
1.99992e+06 5.87489e+15 1.00774 0.134967 
1.99992e+06 5.87225e+15 1.00783 0.132896 
1.99993e+06 5.86962e+15 1.00791 0.130728 
1.99993e+06 5.86704e+15 1.00801 0.128468 
1.99993e+06 5.86452e+15 1.0081 0.126125 
1.99993e+06 5.86209e+15 1.0082 0.123703 
1.99993e+06 5.85976e+15 1.0083 0.121208 
1.99994e+06 5.85754e+15 1.0084 0.118648 
1.99994e+06 5.85545e+15 1.0085 0.116027 
1.99994e+06 5.85351e+15 1.0086 0.113351 
1.99994e+06 5.85172e+15 1.00871 0.110625 
1.99994e+06 5.85009e+15 1.00881 0.107855 
1.99995e+06 5.84863e+15 1.00891 0.105046 
1.99995e+06 5.84735e+15 1.00902 0.102203 
1.99995e+06 5.84625e+15 1.00912 0.0993298 
1.99995e+06 5.84532e+15 1.00921 0.0964313 
1.99995e+06 5.84458e+15 1.00931 0.0935119 
1.99995e+06 5.84403e+15 1.00941 0.0905757 
1.99996e+06 5.84365e+15 1.0095 0.0876265 
1.99996e+06 5.84345e+15 1.00959 0.0846681 
1.99996e+06 5.84342e+15 1.00968 0.081704 
1.99996e+06 5.84357e+15 1.00976 0.0787377 
1.99996e+06 5.84387e+15 1.00984 0.0757723 
1.99996e+06 5.84434e+15 1.00991 0.0728109 
1.99996e+06 5.84495e+15 1.00999 0.0698563 
1.99997e+06 5.8457e+15 1.01005 0.0669113 
1.99997e+06 5.84659e+15 1.01012 0.0639784 
1.99997e+06 5.84761e+15 1.01018 0.06106 
1.99997e+06 5.84873e+15 1.01023 0.0581584 
1.99997e+06 5.84997e+15 1.01028 0.0552756 
1.99997e+06 5.8513e+15 1.01032 0.0524136 
1.99998e+06 5.85273e+15 1.01036 0.0495742 
1.99998e+06 5.85423e+15 1.0104 0.0467591 
1.99998e+06 5.85579e+15 1.01043 0.04397 
1.99998e+06 5.85742e+15 1.01045 0.0412081 
1.99998e+06 5.8591e+15 1.01048 0.038475 
1.99998e+06 5.86082e+15 1.01049 0.0357717 
1.99998e+06 5.86257e+15 1.0105 0.0330993 
1.99999e+06 5.86434e+15 1.01051 0.030459 
1.99999e+06 5.86613e+15 1.01051 0.0278516 
1.99999e+06 5.86792e+15 1.01051 0.0252778 
1.99999e+06 5.86972e+15 1.0105 0.0227385 
1.99999e+06 5.87151e+15 1.01049 0.0202343 
1.99999e+06 5.87328e+15 1.01047 0.0177656 
1.99999e+06 5.87503e+15 1.01045 0.0153331 
1.99999e+06 5.87675e+15 1.01043 0.0129371 
2e+06 5.87844e+15 1.0104 0.0105778 
2e+06 5.88009e+15 1.01036 0.00825572 
2e+06 5.8817e+15 1.01033 0.00597091 
2e+06 5.88326e+15 1.01029 0.00372355 
2e+06 5.88476e+15 1.01025 0.00151373 
2e+06 5.88621e+15 1.0102 -0.000658503 
2e+06 5.88761e+15 1.01015 -0.00279316 
2e+06 5.88893e+15 1.0101 -0.0048903 
2e+06 5.8902e+15 1.01004 -0.00695001 
2.00001e+06 5.8914e+15 1.00999 -0.00897243 
2.00001e+06 5.89253e+15 1.00993 -0.0109577 
2.00001e+06 5.89359e+15 1.00987 -0.0129061 
2.00001e+06 5.89458e+15 1.0098 -0.0148179 
2.00001e+06 5.89549e+15 1.00974 -0.0166932 
2.00001e+06 5.89634e+15 1.00967 -0.0185325 
2.00001e+06 5.89711e+15 1.0096 -0.020336 
2.00001e+06 5.89781e+15 1.00953 -0.022104 
2.00001e+06 5.89843e+15 1.00946 -0.023837 
2.00002e+06 5.89898e+15 1.00938 -0.0255354 
2.00002e+06 5.89946e+15 1.00931 -0.0271994 
2.00002e+06 5.89987e+15 1.00923 -0.0288296 
2.00002e+06 5.90021e+15 1.00916 -0.0304265 
2.00002e+06 5.90036e+15 1.00912 -0.0312127 
2.00002e+06 0 0.939542 2.52241e-05 
2.00002e+06 0 0.939542 2.54106e-05 
2.00002e+06 0 0.939542 2.57798e-05 
2.00002e+06 0 0.939542 2.61418e-05 
2.00002e+06 0 0.939542 2.64967e-05 
2.00002e+06 0 0.939542 2.68445e-05 
2.00003e+06 0 0.939542 2.71851e-05 
2.00003e+06 0 0.939542 2.75185e-05 
2.00003e+06 0 0.939542 2.78448e-05 
2.00003e+06 0 0.939542 2.81639e-05 
2.00003e+06 0 0.939542 2.84759e-05 
2.00003e+06 0 0.939542 2.87807e-05 
2.00003e+06 0 0.939542 2.90784e-05 
2.00003e+06 0 0.939542 2.9369e-05 
2.00003e+06 0 0.939542 2.96524e-05 
2.00004e+06 0 0.939542 2.99287e-05 
2.00004e+06 0 0.939542 3.01979e-05 
2.00004e+06 0 0.939542 3.046e-05 
2.00004e+06 0 0.939542 3.0715e-05 
2.00004e+06 0 0.939542 3.09629e-05 
2.00004e+06 0 0.939542 3.10851e-05 
