# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
1.99886e+06 9.17607e+12 1.00832 -0.118772 
1.99887e+06 9.1758e+12 1.00814 -0.106123 
1.99888e+06 9.17677e+12 1.00817 -0.0930903 
1.99889e+06 9.17857e+12 1.00837 -0.0796424 
1.9989e+06 9.18078e+12 1.00867 -0.0656675 
1.99892e+06 9.18302e+12 1.00896 -0.0510264 
1.99893e+06 9.18497e+12 1.00915 -0.0356023 
1.99894e+06 9.1863e+12 1.00916 -0.0193417 
1.99895e+06 9.18671e+12 1.00895 -0.00228474 
1.99896e+06 9.18598e+12 1.00854 0.0154188 
1.99898e+06 9.18407e+12 1.00799 0.0335063 
1.99899e+06 9.18118e+12 1.00742 0.051612 
1.999e+06 9.17783e+12 1.00694 0.0692872 
1.99901e+06 9.17473e+12 1.00665 0.0860291 
1.99902e+06 9.17266e+12 1.00662 0.101314 
1.99903e+06 9.17225e+12 1.00687 0.114631 
1.99904e+06 9.1738e+12 1.00738 0.125518 
1.99905e+06 9.17712e+12 1.00808 0.13359 
1.99906e+06 9.18159e+12 1.00887 0.138564 
1.99907e+06 9.18623e+12 1.00962 0.140276 
1.99908e+06 9.18993e+12 1.01024 0.138689 
1.99909e+06 9.19173e+12 1.01063 0.133896 
1.9991e+06 9.19108e+12 1.01075 0.126112 
1.99911e+06 9.18791e+12 1.01059 0.115661 
1.99912e+06 9.18278e+12 1.01019 0.102959 
1.99913e+06 9.17668e+12 1.00962 0.0884892 
1.99914e+06 9.17085e+12 1.00895 0.0727793 
1.99915e+06 9.16653e+12 1.00829 0.0563758 
1.99916e+06 9.16468e+12 1.00771 0.0398195 
1.99917e+06 9.16576e+12 1.00729 0.0236222 
1.99918e+06 9.16968e+12 1.00707 0.00824792 
1.99919e+06 9.17574e+12 1.00705 -0.00590373 
1.9992e+06 9.18285e+12 1.00722 -0.0185088 
1.99921e+06 9.18968e+12 1.00756 -0.0293265 
1.99922e+06 9.19494e+12 1.008 -0.0382024 
1.99923e+06 9.19764e+12 1.00848 -0.0450671 
1.99924e+06 9.19721e+12 1.00894 -0.0499317 
1.99925e+06 9.19366e+12 1.00933 -0.0528802 
1.99925e+06 9.18752e+12 1.00961 -0.0540595 
1.99926e+06 9.17977e+12 1.00975 -0.0536674 
1.99927e+06 9.17166e+12 1.00973 -0.0519401 
1.99928e+06 9.16448e+12 1.00958 -0.0491387 
1.99929e+06 9.15937e+12 1.00931 -0.045537 
1.9993e+06 9.15715e+12 1.00894 -0.0414089 
1.99931e+06 9.15818e+12 1.00854 -0.0370178 
1.99931e+06 9.16232e+12 1.00812 -0.0326071 
1.99932e+06 9.16899e+12 1.00774 -0.028393 
1.99933e+06 9.17723e+12 1.00744 -0.0245581 
1.99934e+06 9.18589e+12 1.00723 -0.0212481 
1.99934e+06 9.19376e+12 1.00713 -0.0185695 
1.99935e+06 9.19978e+12 1.00715 -0.0165895 
1.99936e+06 9.20313e+12 1.00729 -0.0153368 
1.99937e+06 9.20336e+12 1.00753 -0.0148047 
1.99938e+06 9.20045e+12 1.00785 -0.0149544 
1.99938e+06 9.19475e+12 1.00822 -0.0157194 
1.99939e+06 9.18696e+12 1.00862 -0.0170107 
1.9994e+06 9.17801e+12 1.00901 -0.0187221 
1.9994e+06 9.16897e+12 1.00936 -0.0207357 
1.99941e+06 9.16086e+12 1.00965 -0.0229272 
1.99942e+06 9.15461e+12 1.00986 -0.0251713 
1.99943e+06 9.15088e+12 1.00998 -0.0273457 
1.99943e+06 9.15007e+12 1.00999 -0.0293359 
1.99944e+06 9.15224e+12 1.00991 -0.0310386 
1.99945e+06 9.15713e+12 1.00973 -0.0323642 
1.99945e+06 9.16422e+12 1.00947 -0.0332394 
1.99946e+06 9.17278e+12 1.00915 -0.0336083 
1.99947e+06 9.18193e+12 1.00879 -0.0334335 
1.99947e+06 9.1908e+12 1.00841 -0.0326958 
1.99948e+06 9.19853e+12 1.00805 -0.0313947 
1.99949e+06 9.20442e+12 1.00771 -0.0295463 
1.99949e+06 9.20795e+12 1.00743 -0.027183 
1.9995e+06 9.20883e+12 1.00722 -0.0243513 
1.9995e+06 9.207e+12 1.00709 -0.0211099 
1.99951e+06 9.20267e+12 1.00705 -0.0175278 
1.99952e+06 9.19621e+12 1.00709 -0.0136817 
1.99952e+06 9.18819e+12 1.00723 -0.00965419 
1.99953e+06 9.17927e+12 1.00744 -0.0055309 
1.99953e+06 9.17017e+12 1.00772 -0.0013988 
1.99954e+06 9.1616e+12 1.00805 0.00265609 
1.99955e+06 9.1542e+12 1.00842 0.00655055 
1.99955e+06 9.1485e+12 1.00881 0.0102059 
1.99956e+06 9.14489e+12 1.0092 0.0135494 
1.99956e+06 9.14359e+12 1.00957 0.0165156 
1.99957e+06 9.14465e+12 1.0099 0.0190474 
1.99957e+06 9.14797e+12 1.01018 0.0210965 
1.99958e+06 9.15327e+12 1.0104 0.0226245 
1.99958e+06 9.16017e+12 1.01054 0.0236026 
1.99959e+06 9.16819e+12 1.01061 0.0240123 
1.99959e+06 9.1768e+12 1.0106 0.0238447 
1.9996e+06 9.18544e+12 1.01052 0.0231006 
1.99961e+06 9.1936e+12 1.01036 0.02179 
1.99961e+06 9.20078e+12 1.01013 0.0199317 
1.99962e+06 9.20658e+12 1.00985 0.0175521 
1.99962e+06 9.21069e+12 1.00952 0.0146849 
1.99963e+06 9.21291e+12 1.00915 0.0113702 
1.99963e+06 9.21315e+12 1.00876 0.00765362 
1.99964e+06 9.21143e+12 1.00837 0.00358504 
1.99964e+06 9.20789e+12 1.00798 -0.000781821 
1.99964e+06 9.20274e+12 1.0076 -0.0053906 
1.99965e+06 9.19628e+12 1.00725 -0.0101831 
1.99965e+06 9.18885e+12 1.00693 -0.0151002 
1.99966e+06 9.18085e+12 1.00666 -0.0200826 
1.99966e+06 9.17267e+12 1.00644 -0.0250716 
1.99967e+06 9.16469e+12 1.00627 -0.0300099 
1.99967e+06 9.15728e+12 1.00616 -0.034842 
1.99968e+06 9.15077e+12 1.0061 -0.039515 
1.99968e+06 9.14542e+12 1.0061 -0.0439789 
1.99969e+06 9.14144e+12 1.00615 -0.0481872 
1.99969e+06 9.13897e+12 1.00625 -0.0520971 
1.99969e+06 9.13808e+12 1.0064 -0.0556699 
1.9997e+06 9.13877e+12 1.00659 -0.0588712 
1.9997e+06 9.14097e+12 1.00681 -0.0616707 
1.99971e+06 9.14457e+12 1.00706 -0.0640429 
1.99971e+06 9.14938e+12 1.00733 -0.0659666 
1.99972e+06 9.15521e+12 1.00761 -0.0674252 
1.99972e+06 9.1618e+12 1.0079 -0.0684063 
1.99972e+06 9.1689e+12 1.00819 -0.068902 
1.99973e+06 9.17624e+12 1.00848 -0.0689085 
1.99973e+06 9.18356e+12 1.00876 -0.0684257 
1.99973e+06 9.19061e+12 1.00903 -0.0674575 
1.99974e+06 9.19715e+12 1.00928 -0.0660113 
1.99974e+06 9.20298e+12 1.00951 -0.0640977 
1.99975e+06 9.20793e+12 1.00972 -0.0617301 
1.99975e+06 9.21185e+12 1.0099 -0.0589248 
1.99975e+06 9.21466e+12 1.01006 -0.0557005 
1.99976e+06 9.21629e+12 1.01019 -0.0520782 
1.99976e+06 9.21672e+12 1.0103 -0.0480805 
1.99976e+06 9.21597e+12 1.01038 -0.0437317 
1.99977e+06 9.21408e+12 1.01043 -0.0390575 
1.99977e+06 9.21115e+12 1.01046 -0.0340846 
1.99977e+06 9.20727e+12 1.01047 -0.0288405 
1.99978e+06 9.20257e+12 1.01046 -0.0233532 
1.99978e+06 9.1972e+12 1.01042 -0.0176513 
1.99979e+06 9.19131e+12 1.01038 -0.0117633 
1.99979e+06 9.18507e+12 1.01031 -0.00571772 
1.99979e+06 9.17865e+12 1.01023 0.00045725 
1.99979e+06 9.17219e+12 1.01014 0.00673375 
1.9998e+06 9.16587e+12 1.01004 0.0130845 
1.9998e+06 9.15982e+12 1.00993 0.019483 
1.9998e+06 9.15417e+12 1.00982 0.0259034 
1.99981e+06 9.14905e+12 1.0097 0.032321 
1.99981e+06 9.14456e+12 1.00957 0.0387121 
1.99981e+06 9.14077e+12 1.00945 0.0450538 
1.99982e+06 9.13775e+12 1.00932 0.0513248 
1.99982e+06 9.13554e+12 1.00919 0.0575047 
1.99982e+06 9.13416e+12 1.00906 0.0635745 
1.99983e+06 9.13363e+12 1.00893 0.0695165 
1.99983e+06 9.13392e+12 1.0088 0.0753142 
1.99983e+06 9.13502e+12 1.00868 0.0809525 
1.99983e+06 9.13687e+12 1.00856 0.0864176 
1.99984e+06 9.13943e+12 1.00844 0.091697 
1.99984e+06 9.14263e+12 1.00833 0.0967794 
1.99984e+06 9.14639e+12 1.00821 0.101655 
1.99985e+06 9.15063e+12 1.00811 0.106315 
1.99985e+06 9.15527e+12 1.008 0.110751 
1.99985e+06 9.16022e+12 1.00791 0.114958 
1.99985e+06 9.16538e+12 1.00781 0.11893 
1.99986e+06 9.17068e+12 1.00772 0.122664 
1.99986e+06 9.17601e+12 1.00764 0.126155 
1.99986e+06 9.1813e+12 1.00756 0.129401 
1.99986e+06 9.18646e+12 1.00749 0.132403 
1.99987e+06 9.19143e+12 1.00742 0.135158 
1.99987e+06 9.19612e+12 1.00736 0.137668 
1.99987e+06 9.20049e+12 1.0073 0.139933 
1.99987e+06 9.20449e+12 1.00725 0.141957 
1.99988e+06 9.20805e+12 1.00721 0.14374 
1.99988e+06 9.21115e+12 1.00717 0.145287 
1.99988e+06 9.21377e+12 1.00714 0.146602 
1.99988e+06 9.21587e+12 1.00711 0.147688 
1.99989e+06 9.21744e+12 1.00709 0.14855 
1.99989e+06 9.21848e+12 1.00708 0.149194 
1.99989e+06 9.219e+12 1.00708 0.149625 
1.99989e+06 9.21899e+12 1.00708 0.149849 
1.9999e+06 9.21848e+12 1.00708 0.149872 
1.9999e+06 9.21748e+12 1.0071 0.1497 
1.9999e+06 9.21602e+12 1.00712 0.149341 
1.9999e+06 9.21412e+12 1.00715 0.1488 
1.9999e+06 9.21183e+12 1.00718 0.148085 
1.99991e+06 9.20916e+12 1.00722 0.147202 
1.99991e+06 9.20618e+12 1.00727 0.146159 
1.99991e+06 9.2029e+12 1.00732 0.144963 
1.99991e+06 9.19938e+12 1.00738 0.143621 
1.99991e+06 9.19565e+12 1.00744 0.14214 
1.99992e+06 9.19176e+12 1.00751 0.140527 
1.99992e+06 9.18775e+12 1.00758 0.138789 
1.99992e+06 9.18366e+12 1.00766 0.136933 
1.99992e+06 9.17952e+12 1.00774 0.134967 
1.99992e+06 9.17539e+12 1.00783 0.132896 
1.99993e+06 9.17128e+12 1.00791 0.130728 
1.99993e+06 9.16725e+12 1.00801 0.128468 
1.99993e+06 9.16332e+12 1.0081 0.126125 
1.99993e+06 9.15951e+12 1.0082 0.123703 
1.99993e+06 9.15587e+12 1.0083 0.121208 
1.99994e+06 9.1524e+12 1.0084 0.118648 
1.99994e+06 9.14914e+12 1.0085 0.116027 
1.99994e+06 9.14611e+12 1.0086 0.113351 
1.99994e+06 9.14331e+12 1.00871 0.110625 
1.99994e+06 9.14077e+12 1.00881 0.107855 
1.99995e+06 9.13849e+12 1.00891 0.105046 
1.99995e+06 9.13648e+12 1.00902 0.102203 
1.99995e+06 9.13476e+12 1.00912 0.0993298 
1.99995e+06 9.13332e+12 1.00921 0.0964313 
1.99995e+06 9.13216e+12 1.00931 0.0935119 
1.99995e+06 9.13129e+12 1.00941 0.0905757 
1.99996e+06 9.1307e+12 1.0095 0.0876265 
1.99996e+06 9.13039e+12 1.00959 0.0846681 
1.99996e+06 9.13035e+12 1.00968 0.081704 
1.99996e+06 9.13057e+12 1.00976 0.0787377 
1.99996e+06 9.13105e+12 1.00984 0.0757723 
1.99996e+06 9.13177e+12 1.00991 0.0728109 
1.99996e+06 9.13273e+12 1.00999 0.0698563 
1.99997e+06 9.13391e+12 1.01005 0.0669113 
1.99997e+06 9.1353e+12 1.01012 0.0639784 
1.99997e+06 9.13688e+12 1.01018 0.06106 
1.99997e+06 9.13865e+12 1.01023 0.0581584 
1.99997e+06 9.14058e+12 1.01028 0.0552756 
1.99997e+06 9.14266e+12 1.01032 0.0524136 
1.99998e+06 9.14488e+12 1.01036 0.0495742 
1.99998e+06 9.14723e+12 1.0104 0.0467591 
1.99998e+06 9.14968e+12 1.01043 0.04397 
1.99998e+06 9.15222e+12 1.01045 0.0412081 
1.99998e+06 9.15484e+12 1.01048 0.038475 
1.99998e+06 9.15753e+12 1.01049 0.0357717 
1.99998e+06 9.16026e+12 1.0105 0.0330993 
1.99999e+06 9.16303e+12 1.01051 0.030459 
1.99999e+06 9.16583e+12 1.01051 0.0278516 
1.99999e+06 9.16863e+12 1.01051 0.0252778 
1.99999e+06 9.17144e+12 1.0105 0.0227385 
1.99999e+06 9.17423e+12 1.01049 0.0202343 
1.99999e+06 9.177e+12 1.01047 0.0177656 
1.99999e+06 9.17973e+12 1.01045 0.0153331 
1.99999e+06 9.18242e+12 1.01043 0.0129371 
2e+06 9.18506e+12 1.0104 0.0105778 
2e+06 9.18764e+12 1.01036 0.00825572 
2e+06 9.19015e+12 1.01033 0.00597091 
2e+06 9.19259e+12 1.01029 0.00372355 
2e+06 9.19494e+12 1.01025 0.00151373 
2e+06 9.19721e+12 1.0102 -0.000658503 
2e+06 9.19938e+12 1.01015 -0.00279316 
2e+06 9.20146e+12 1.0101 -0.0048903 
2e+06 9.20344e+12 1.01004 -0.00695001 
2.00001e+06 9.20531e+12 1.00999 -0.00897243 
2.00001e+06 9.20708e+12 1.00993 -0.0109577 
2.00001e+06 9.20873e+12 1.00987 -0.0129061 
2.00001e+06 9.21028e+12 1.0098 -0.0148179 
2.00001e+06 9.21171e+12 1.00974 -0.0166932 
2.00001e+06 9.21303e+12 1.00967 -0.0185325 
2.00001e+06 9.21423e+12 1.0096 -0.020336 
2.00001e+06 9.21532e+12 1.00953 -0.022104 
2.00001e+06 9.2163e+12 1.00946 -0.023837 
2.00002e+06 9.21716e+12 1.00938 -0.0255354 
2.00002e+06 9.21791e+12 1.00931 -0.0271994 
2.00002e+06 9.21855e+12 1.00923 -0.0288296 
2.00002e+06 9.21908e+12 1.00916 -0.0304265 
2.00002e+06 9.21932e+12 1.00912 -0.0312127 
2.00002e+06 0 0.939542 2.52241e-05 
2.00002e+06 0 0.939542 2.54106e-05 
2.00002e+06 0 0.939542 2.57798e-05 
2.00002e+06 0 0.939542 2.61418e-05 
2.00002e+06 0 0.939542 2.64967e-05 
2.00002e+06 0 0.939542 2.68445e-05 
2.00003e+06 0 0.939542 2.71851e-05 
2.00003e+06 0 0.939542 2.75185e-05 
2.00003e+06 0 0.939542 2.78448e-05 
2.00003e+06 0 0.939542 2.81639e-05 
2.00003e+06 0 0.939542 2.84759e-05 
2.00003e+06 0 0.939542 2.87807e-05 
2.00003e+06 0 0.939542 2.90784e-05 
2.00003e+06 0 0.939542 2.9369e-05 
2.00003e+06 0 0.939542 2.96524e-05 
2.00004e+06 0 0.939542 2.99287e-05 
2.00004e+06 0 0.939542 3.01979e-05 
2.00004e+06 0 0.939542 3.046e-05 
2.00004e+06 0 0.939542 3.0715e-05 
2.00004e+06 0 0.939542 3.09629e-05 
2.00004e+06 0 0.939542 3.10851e-05 
