# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00088e+06 1.26364e+20 0.275576 3.19676e-05 
1.00088e+06 1.19618e+20 0.285006 3.43937e-05 
1.00088e+06 1.13168e+20 0.294734 3.68045e-05 
1.00088e+06 1.07028e+20 0.304751 3.91992e-05 
1.00088e+06 1.01208e+20 0.315049 4.15771e-05 
1.00088e+06 9.572e+19 0.325619 4.39376e-05 
1.00088e+06 9.05753e+19 0.33645 4.628e-05 
1.00089e+06 8.57838e+19 0.347531 4.86035e-05 
1.00089e+06 8.13552e+19 0.358853 5.09075e-05 
1.00089e+06 7.72981e+19 0.370404 5.31912e-05 
1.00089e+06 7.3621e+19 0.382173 5.54542e-05 
1.00089e+06 7.03313e+19 0.394148 5.76955e-05 
1.00089e+06 6.74359e+19 0.406317 5.99148e-05 
1.00089e+06 6.49408e+19 0.418667 6.21111e-05 
1.00089e+06 6.28514e+19 0.431187 6.42841e-05 
1.00089e+06 6.11723e+19 0.443862 6.64329e-05 
1.0009e+06 5.99073e+19 0.456679 6.8557e-05 
1.0009e+06 5.90594e+19 0.469626 7.06558e-05 
1.0009e+06 5.8631e+19 0.482688 7.27286e-05 
1.0009e+06 5.86235e+19 0.495851 7.47749e-05 
1.0009e+06 5.90374e+19 0.509102 7.67941e-05 
1.0009e+06 5.98727e+19 0.522424 7.87855e-05 
1.0009e+06 6.11283e+19 0.535805 8.07487e-05 
1.0009e+06 6.28024e+19 0.549228 8.26831e-05 
1.0009e+06 6.48925e+19 0.562679 8.45881e-05 
1.0009e+06 6.73951e+19 0.576144 8.64631e-05 
1.0009e+06 7.03059e+19 0.589606 8.83076e-05 
1.00091e+06 7.36199e+19 0.60305 9.01212e-05 
1.00091e+06 7.73312e+19 0.616462 9.19033e-05 
1.00091e+06 8.14332e+19 0.629825 9.36533e-05 
1.00091e+06 8.59185e+19 0.643124 9.53709e-05 
1.00091e+06 9.07788e+19 0.656343 9.70554e-05 
1.00091e+06 9.60052e+19 0.669467 9.87065e-05 
1.00091e+06 1.01588e+20 0.682481 0.000100324 
1.00091e+06 1.07517e+20 0.695368 0.000101906 
1.00091e+06 1.1378e+20 0.708114 0.000103454 
1.00092e+06 1.20367e+20 0.720703 0.000104967 
1.00092e+06 1.27264e+20 0.73312 0.000106444 
1.00092e+06 1.34458e+20 0.745349 0.000107885 
1.00092e+06 1.41935e+20 0.757376 0.00010929 
1.00092e+06 1.49682e+20 0.769185 0.000110657 
1.00092e+06 1.57683e+20 0.780762 0.000111988 
1.00092e+06 1.65923e+20 0.792092 0.00011328 
1.00092e+06 1.74385e+20 0.803162 0.000114535 
1.00092e+06 1.83054e+20 0.813956 0.000115752 
1.00092e+06 1.91911e+20 0.824462 0.00011693 
1.00092e+06 2.00941e+20 0.834665 0.000118069 
1.00093e+06 2.10124e+20 0.844552 0.000119168 
1.00093e+06 2.19444e+20 0.85411 0.000120229 
1.00093e+06 2.2888e+20 0.863327 0.000121249 
1.00093e+06 2.38416e+20 0.87219 0.000122229 
1.00093e+06 2.48031e+20 0.880687 0.000123169 
1.00093e+06 2.57707e+20 0.888807 0.000124069 
1.00093e+06 2.67424e+20 0.896538 0.000124927 
1.00093e+06 2.77162e+20 0.90387 0.000125745 
1.00093e+06 2.86903e+20 0.910791 0.000126521 
1.00094e+06 2.96626e+20 0.917293 0.000127256 
1.00094e+06 3.06312e+20 0.923365 0.000127949 
1.00094e+06 3.1594e+20 0.928999 0.0001286 
1.00094e+06 3.25492e+20 0.934186 0.00012921 
1.00094e+06 3.34948e+20 0.938918 0.000129777 
1.00094e+06 3.44289e+20 0.943187 0.000130303 
1.00094e+06 3.53494e+20 0.946987 0.000130785 
1.00094e+06 3.62546e+20 0.95031 0.000131226 
1.00094e+06 3.71426e+20 0.953152 0.000131624 
1.00094e+06 3.80115e+20 0.955505 0.000131979 
1.00094e+06 3.88595e+20 0.957366 0.000132291 
1.00095e+06 3.96849e+20 0.958731 0.000132561 
1.00095e+06 4.04859e+20 0.959595 0.000132788 
1.00095e+06 4.12608e+20 0.959955 0.000132972 
1.00095e+06 4.2008e+20 0.959809 0.000133114 
1.00095e+06 4.27259e+20 0.959155 0.000133212 
1.00095e+06 4.34129e+20 0.957992 0.000133268 
1.00095e+06 4.40677e+20 0.956318 0.000133281 
1.00095e+06 4.46887e+20 0.954135 0.000133251 
1.00095e+06 4.52746e+20 0.951441 0.000133178 
1.00096e+06 4.58242e+20 0.948238 0.000133063 
1.00096e+06 4.63362e+20 0.944529 0.000132905 
1.00096e+06 4.68096e+20 0.940314 0.000132705 
1.00096e+06 4.72431e+20 0.935598 0.000132462 
1.00096e+06 4.76359e+20 0.930384 0.000132177 
1.00096e+06 4.7987e+20 0.924676 0.00013185 
1.00096e+06 4.82956e+20 0.918478 0.00013148 
1.00096e+06 4.85609e+20 0.911797 0.000131069 
1.00096e+06 4.87824e+20 0.904638 0.000130616 
1.00096e+06 4.89594e+20 0.897008 0.000130122 
1.00096e+06 4.90914e+20 0.888913 0.000129586 
1.00097e+06 4.91781e+20 0.880363 0.000129009 
1.00097e+06 4.92191e+20 0.871364 0.000128391 
1.00097e+06 4.92142e+20 0.861927 0.000127732 
1.00097e+06 4.91633e+20 0.85206 0.000127033 
1.00097e+06 4.90664e+20 0.841773 0.000126293 
1.00097e+06 4.89236e+20 0.831078 0.000125513 
1.00097e+06 4.87349e+20 0.819985 0.000124694 
1.00097e+06 4.85006e+20 0.808505 0.000123835 
1.00097e+06 4.82212e+20 0.796652 0.000122937 
1.00098e+06 4.78969e+20 0.784437 0.000122 
1.00098e+06 4.75284e+20 0.771874 0.000121025 
1.00098e+06 4.71162e+20 0.758976 0.000120011 
1.00098e+06 4.66611e+20 0.745757 0.00011896 
1.00098e+06 4.61638e+20 0.732231 0.000117871 
1.00098e+06 4.56252e+20 0.718414 0.000116745 
1.00098e+06 4.50463e+20 0.704321 0.000115582 
1.00098e+06 4.44281e+20 0.689967 0.000114382 
1.00098e+06 4.37717e+20 0.675368 0.000113147 
1.00098e+06 4.30784e+20 0.66054 0.000111875 
1.00098e+06 4.23493e+20 0.6455 0.000110569 
1.00099e+06 4.1586e+20 0.630266 0.000109228 
1.00099e+06 4.07897e+20 0.614853 0.000107852 
1.00099e+06 3.99621e+20 0.59928 0.000106443 
1.00099e+06 3.91046e+20 0.583564 0.000105 
1.00099e+06 3.86686e+20 0.575672 0.00010427 
1.00099e+06 1.52161e+19 0.528455 0.000102777 
1.00099e+06 1.50476e+19 0.520889 0.000102016 
1.00099e+06 1.47066e+19 0.505742 0.00010048 
1.00099e+06 1.43577e+19 0.490571 9.89162e-05 
1.00099e+06 1.40014e+19 0.475393 9.73257e-05 
1.001e+06 1.36383e+19 0.46022 9.57088e-05 
1.001e+06 1.3269e+19 0.445069 9.40658e-05 
1.001e+06 1.28941e+19 0.429955 9.23973e-05 
1.001e+06 1.25142e+19 0.414892 9.07038e-05 
1.001e+06 1.21298e+19 0.399896 8.89855e-05 
1.001e+06 1.17417e+19 0.38498 8.72431e-05 
1.001e+06 1.13505e+19 0.370161 8.54771e-05 
1.001e+06 1.09567e+19 0.355452 8.36878e-05 
1.001e+06 1.05611e+19 0.340868 8.18757e-05 
1.001e+06 1.01642e+19 0.326424 8.00415e-05 
1.001e+06 9.7668e+18 0.312134 7.81855e-05 
1.00101e+06 9.36942e+18 0.298013 7.63083e-05 
1.00101e+06 8.97276e+18 0.284073 7.44104e-05 
1.00101e+06 8.57746e+18 0.27033 7.24922e-05 
1.00101e+06 8.18417e+18 0.256796 7.05544e-05 
1.00101e+06 7.79353e+18 0.243485 6.85975e-05 
1.00101e+06 7.40618e+18 0.230411 6.66219e-05 
1.00101e+06 7.02277e+18 0.217586 6.46282e-05 
1.00101e+06 6.64392e+18 0.205023 6.2617e-05 
1.00101e+06 6.27024e+18 0.192735 6.05888e-05 
1.00102e+06 5.90237e+18 0.180734 5.85441e-05 
1.00102e+06 5.54091e+18 0.169032 5.64836e-05 
1.00102e+06 5.18644e+18 0.15764 5.44077e-05 
1.00102e+06 4.83956e+18 0.14657 5.2317e-05 
1.00102e+06 4.50083e+18 0.135833 5.02121e-05 
1.00102e+06 4.33358e+18 0.13055 4.91562e-05 
1.00102e+06 2.01964e+21 0.0088863 4.7031e-05 
1.00102e+06 1.93867e+21 0.00853034 4.59888e-05 
1.00102e+06 1.78323e+21 0.00784697 4.39502e-05 
1.00102e+06 1.64026e+21 0.00721837 4.20012e-05 
1.00102e+06 1.50876e+21 0.00664015 4.0138e-05 
1.00102e+06 1.3878e+21 0.00610828 3.83567e-05 
1.00103e+06 1.27655e+21 0.00561904 3.66538e-05 
1.00103e+06 1.17423e+21 0.00516902 3.50259e-05 
1.00103e+06 1.08011e+21 0.00475506 3.34697e-05 
1.00103e+06 9.93542e+20 0.00437428 3.1982e-05 
1.00103e+06 9.13919e+20 0.00402402 3.05598e-05 
1.00103e+06 8.40682e+20 0.00370184 2.92003e-05 
1.00103e+06 7.7332e+20 0.00340547 2.79007e-05 
1.00103e+06 7.11362e+20 0.00313286 2.66584e-05 
1.00103e+06 6.54373e+20 0.0028821 2.54709e-05 
1.00104e+06 6.01956e+20 0.00265143 2.43357e-05 
1.00104e+06 5.53744e+20 0.00243926 2.32506e-05 
1.00104e+06 5.09398e+20 0.00224408 2.22134e-05 
1.00104e+06 4.6861e+20 0.00206455 2.1222e-05 
1.00104e+06 4.31093e+20 0.00189941 2.02743e-05 
1.00104e+06 3.96585e+20 0.0017475 1.93684e-05 
1.00104e+06 3.64846e+20 0.00160776 1.85026e-05 
1.00104e+06 3.35652e+20 0.00147923 1.76749e-05 
1.00104e+06 3.088e+20 0.00136099 1.68838e-05 
1.00104e+06 2.84101e+20 0.00125223 1.61277e-05 
1.00104e+06 2.61384e+20 0.00115219 1.5405e-05 
1.00105e+06 2.40488e+20 0.00106016 1.47142e-05 
1.00105e+06 2.21269e+20 0.000975513 1.40539e-05 
1.00105e+06 2.03591e+20 0.000897645 1.34228e-05 
1.00105e+06 1.87331e+20 0.000826018 1.28196e-05 
1.00105e+06 1.72375e+20 0.00076013 1.2243e-05 
1.00105e+06 1.58619e+20 0.000699523 1.16919e-05 
1.00105e+06 1.45966e+20 0.000643772 1.11652e-05 
1.00105e+06 1.34328e+20 0.000592489 1.06618e-05 
1.00105e+06 1.23623e+20 0.000545316 1.01806e-05 
1.00106e+06 1.13777e+20 0.000501923 9.72066e-06 
1.00106e+06 1.04721e+20 0.000462008 9.28105e-06 
1.00106e+06 9.63909e+19 0.000425291 8.86085e-06 
1.00106e+06 8.87291e+19 0.000391517 8.45922e-06 
1.00106e+06 8.16818e+19 0.000360449 8.07532e-06 
1.00106e+06 7.51997e+19 0.000331871 7.70836e-06 
1.00106e+06 6.92376e+19 0.000305584 7.3576e-06 
1.00106e+06 6.37537e+19 0.000281403 7.02231e-06 
1.00106e+06 5.87097e+19 0.00025916 6.7018e-06 
1.00106e+06 5.40703e+19 0.000238699 6.39541e-06 
1.00106e+06 4.98031e+19 0.000219879 6.10252e-06 
1.00107e+06 4.58782e+19 0.000202567 5.82251e-06 
1.00107e+06 4.22681e+19 0.000186642 5.55482e-06 
1.00107e+06 3.89477e+19 0.000171994 5.29889e-06 
1.00107e+06 3.58937e+19 0.00015852 5.05419e-06 
1.00107e+06 3.30847e+19 0.000146127 4.82022e-06 
1.00107e+06 3.05011e+19 0.000134727 4.59649e-06 
1.00107e+06 2.81249e+19 0.000124241 4.38255e-06 
1.00107e+06 2.59394e+19 0.000114596 4.17795e-06 
1.00107e+06 2.39293e+19 0.000105724 3.98227e-06 
1.00108e+06 2.20806e+19 9.75645e-05 3.7951e-06 
1.00108e+06 2.03803e+19 9.00592e-05 3.61606e-06 
1.00108e+06 1.88166e+19 8.31561e-05 3.44478e-06 
1.00108e+06 1.73785e+19 7.68071e-05 3.28091e-06 
1.00108e+06 1.60559e+19 7.09678e-05 3.1241e-06 
1.00108e+06 1.48397e+19 6.55974e-05 2.97403e-06 
1.00108e+06 1.37212e+19 6.06585e-05 2.83039e-06 
1.00108e+06 1.26927e+19 5.61166e-05 2.69289e-06 
1.00108e+06 1.1747e+19 5.19399e-05 2.56123e-06 
1.00108e+06 1.08775e+19 4.80993e-05 2.43516e-06 
1.00108e+06 1.0078e+19 4.4568e-05 2.3144e-06 
1.00109e+06 9.34307e+18 4.13212e-05 2.19871e-06 
1.00109e+06 8.66744e+18 3.83364e-05 2.08785e-06 
1.00109e+06 8.04643e+18 3.55927e-05 1.98159e-06 
1.00109e+06 7.47569e+18 3.30708e-05 1.87971e-06 
1.00109e+06 6.95122e+18 3.07533e-05 1.782e-06 
1.00109e+06 6.46935e+18 2.86238e-05 1.68827e-06 
1.00109e+06 6.02671e+18 2.66676e-05 1.59831e-06 
1.00109e+06 5.6202e+18 2.48709e-05 1.51195e-06 
1.00109e+06 5.24697e+18 2.32212e-05 1.429e-06 
1.0011e+06 4.90441e+18 2.17069e-05 1.3493e-06 
1.0011e+06 4.59012e+18 2.03175e-05 1.27268e-06 
1.0011e+06 4.3019e+18 1.90433e-05 1.199e-06 
1.0011e+06 4.03772e+18 1.78752e-05 1.12809e-06 
1.0011e+06 3.79573e+18 1.68053e-05 1.05981e-06 
1.0011e+06 3.57425e+18 1.58259e-05 9.94033e-07 
1.0011e+06 3.3717e+18 1.49302e-05 9.30618e-07 
1.0011e+06 3.18668e+18 1.41119e-05 8.69439e-07 
1.0011e+06 3.01789e+18 1.33654e-05 8.10374e-07 
1.0011e+06 2.86413e+18 1.26853e-05 7.53304e-07 
1.0011e+06 2.72433e+18 1.2067e-05 6.98117e-07 
1.00111e+06 2.59751e+18 1.1506e-05 6.44703e-07 
1.00111e+06 2.48278e+18 1.09984e-05 5.92958e-07 
1.00111e+06 2.37932e+18 1.05407e-05 5.42779e-07 
1.00111e+06 2.28641e+18 1.01297e-05 4.94071e-07 
1.00111e+06 2.20339e+18 9.76237e-06 4.46737e-07 
1.00111e+06 2.12968e+18 9.43625e-06 4.00688e-07 
1.00111e+06 2.06476e+18 9.149e-06 3.55836e-07 
1.00111e+06 2.00817e+18 8.89859e-06 3.12095e-07 
1.00111e+06 1.9595e+18 8.68326e-06 2.69385e-07 
1.00112e+06 1.91842e+18 8.50147e-06 2.27625e-07 
1.00112e+06 1.88463e+18 8.35193e-06 1.86738e-07 
1.00112e+06 1.85789e+18 8.23358e-06 1.46651e-07 
1.00112e+06 1.838e+18 8.14557e-06 1.0729e-07 
1.00112e+06 1.82482e+18 8.08725e-06 6.85846e-08 
1.00112e+06 1.81989e+18 8.06545e-06 4.93875e-08 
1.00112e+06 0 5.31127e-05 1.15472e-08 
1.00112e+06 0 5.31127e-05 -7.2462e-09 
1.00112e+06 0 5.31127e-05 -4.48338e-08 
1.00112e+06 0 5.31127e-05 -8.24219e-08 
1.00112e+06 0 5.31127e-05 -1.20008e-07 
1.00112e+06 0 5.31127e-05 -1.5759e-07 
1.00113e+06 0 5.31127e-05 -1.95165e-07 
1.00113e+06 0 5.31127e-05 -2.32732e-07 
1.00113e+06 0 5.31127e-05 -2.70287e-07 
1.00113e+06 0 5.31127e-05 -3.07828e-07 
1.00113e+06 0 5.31127e-05 -3.45354e-07 
1.00113e+06 0 5.31127e-05 -3.82862e-07 
1.00113e+06 0 5.31127e-05 -4.20349e-07 
1.00113e+06 0 5.31127e-05 -4.57813e-07 
1.00113e+06 0 5.31127e-05 -4.95252e-07 
1.00114e+06 0 5.31127e-05 -5.32664e-07 
1.00114e+06 0 5.31127e-05 -5.70046e-07 
1.00114e+06 0 5.31127e-05 -6.07396e-07 
1.00114e+06 0 5.31127e-05 -6.44712e-07 
1.00114e+06 0 5.31127e-05 -6.81991e-07 
1.00114e+06 0 5.31127e-05 -7.00621e-07 
