# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00089e+06 2.63353e+20 0.794326 -3.45007e-05 
1.00089e+06 2.74024e+20 0.80139 -3.66724e-05 
1.00089e+06 2.84798e+20 0.808116 -3.88035e-05 
1.00089e+06 2.95653e+20 0.814494 -4.08935e-05 
1.00089e+06 3.06567e+20 0.820515 -4.29415e-05 
1.00089e+06 3.17519e+20 0.82617 -4.49469e-05 
1.00089e+06 3.28485e+20 0.831451 -4.6909e-05 
1.00089e+06 3.39445e+20 0.836349 -4.88273e-05 
1.00089e+06 3.50374e+20 0.840856 -5.07009e-05 
1.0009e+06 3.61252e+20 0.844965 -5.25295e-05 
1.0009e+06 3.72055e+20 0.848669 -5.43123e-05 
1.0009e+06 3.82761e+20 0.851962 -5.60489e-05 
1.0009e+06 3.93349e+20 0.854837 -5.77386e-05 
1.0009e+06 4.03797e+20 0.857289 -5.9381e-05 
1.0009e+06 4.14082e+20 0.859313 -6.09756e-05 
1.0009e+06 4.24184e+20 0.860904 -6.25218e-05 
1.0009e+06 4.34081e+20 0.862059 -6.40193e-05 
1.0009e+06 4.43753e+20 0.862772 -6.54676e-05 
1.0009e+06 4.53179e+20 0.863043 -6.68663e-05 
1.0009e+06 4.62339e+20 0.862867 -6.8215e-05 
1.00091e+06 4.71214e+20 0.862242 -6.95134e-05 
1.00091e+06 4.79785e+20 0.861168 -7.0761e-05 
1.00091e+06 4.88034e+20 0.859643 -7.19576e-05 
1.00091e+06 4.95943e+20 0.857667 -7.3103e-05 
1.00091e+06 5.03494e+20 0.85524 -7.41967e-05 
1.00091e+06 5.10672e+20 0.852362 -7.52386e-05 
1.00091e+06 5.17461e+20 0.849034 -7.62284e-05 
1.00091e+06 5.23846e+20 0.845259 -7.7166e-05 
1.00091e+06 5.29811e+20 0.841038 -7.80511e-05 
1.00092e+06 5.35345e+20 0.836375 -7.88836e-05 
1.00092e+06 5.40435e+20 0.831272 -7.96633e-05 
1.00092e+06 5.45068e+20 0.825734 -8.03902e-05 
1.00092e+06 5.49234e+20 0.819765 -8.10641e-05 
1.00092e+06 5.52924e+20 0.81337 -8.1685e-05 
1.00092e+06 5.56127e+20 0.806554 -8.22528e-05 
1.00092e+06 5.58836e+20 0.799324 -8.27676e-05 
1.00092e+06 5.61045e+20 0.791687 -8.32292e-05 
1.00092e+06 5.62746e+20 0.783648 -8.36378e-05 
1.00092e+06 5.63935e+20 0.775217 -8.39934e-05 
1.00092e+06 5.64608e+20 0.7664 -8.4296e-05 
1.00093e+06 5.64761e+20 0.757208 -8.45458e-05 
1.00093e+06 5.64394e+20 0.747648 -8.47429e-05 
1.00093e+06 5.63504e+20 0.737731 -8.48873e-05 
1.00093e+06 5.62092e+20 0.727466 -8.49793e-05 
1.00093e+06 5.60159e+20 0.716864 -8.50191e-05 
1.00093e+06 5.57707e+20 0.705936 -8.50069e-05 
1.00093e+06 5.5474e+20 0.694694 -8.49428e-05 
1.00093e+06 5.51261e+20 0.683149 -8.48271e-05 
1.00093e+06 5.47276e+20 0.671314 -8.46602e-05 
1.00094e+06 5.42792e+20 0.659201 -8.44423e-05 
1.00094e+06 5.37815e+20 0.646824 -8.41737e-05 
1.00094e+06 5.32355e+20 0.634195 -8.38547e-05 
1.00094e+06 5.2642e+20 0.621329 -8.34858e-05 
1.00094e+06 5.2002e+20 0.60824 -8.30673e-05 
1.00094e+06 5.13168e+20 0.594942 -8.25996e-05 
1.00094e+06 5.05875e+20 0.58145 -8.20831e-05 
1.00094e+06 4.98154e+20 0.567778 -8.15182e-05 
1.00094e+06 4.90019e+20 0.553943 -8.09056e-05 
1.00094e+06 4.81486e+20 0.53996 -8.02455e-05 
1.00094e+06 4.72569e+20 0.525844 -7.95385e-05 
1.00095e+06 4.63285e+20 0.511611 -7.87852e-05 
1.00095e+06 4.53652e+20 0.497279 -7.79861e-05 
1.00095e+06 4.43688e+20 0.482862 -7.71418e-05 
1.00095e+06 4.33411e+20 0.468377 -7.62528e-05 
1.00095e+06 4.2284e+20 0.453842 -7.53197e-05 
1.00095e+06 4.11995e+20 0.439273 -7.43432e-05 
1.00095e+06 4.00898e+20 0.424686 -7.33239e-05 
1.00095e+06 3.89568e+20 0.410099 -7.22625e-05 
1.00095e+06 3.78029e+20 0.395528 -7.11595e-05 
1.00096e+06 3.663e+20 0.380991 -7.00158e-05 
1.00096e+06 3.54406e+20 0.366504 -6.88321e-05 
1.00096e+06 3.42369e+20 0.352085 -6.7609e-05 
1.00096e+06 3.30212e+20 0.33775 -6.63472e-05 
1.00096e+06 3.17959e+20 0.323516 -6.50477e-05 
1.00096e+06 3.05633e+20 0.309399 -6.37111e-05 
1.00096e+06 2.93257e+20 0.295418 -6.23382e-05 
1.00096e+06 2.80857e+20 0.281587 -6.09298e-05 
1.00096e+06 2.68456e+20 0.267923 -5.94868e-05 
1.00096e+06 2.56078e+20 0.254443 -5.801e-05 
1.00096e+06 2.43747e+20 0.241163 -5.65002e-05 
1.00097e+06 2.31487e+20 0.228098 -5.49583e-05 
1.00097e+06 2.19323e+20 0.215264 -5.33852e-05 
1.00097e+06 2.07277e+20 0.202676 -5.17817e-05 
1.00097e+06 1.95374e+20 0.19035 -5.01489e-05 
1.00097e+06 1.83637e+20 0.1783 -4.84875e-05 
1.00097e+06 1.72088e+20 0.16654 -4.67985e-05 
1.00097e+06 1.60751e+20 0.155085 -4.50828e-05 
1.00097e+06 1.49648e+20 0.143948 -4.33415e-05 
1.00097e+06 1.388e+20 0.133142 -4.15754e-05 
1.00098e+06 1.28228e+20 0.122682 -3.97856e-05 
1.00098e+06 1.17955e+20 0.112579 -3.79729e-05 
1.00098e+06 1.07999e+20 0.102846 -3.61385e-05 
1.00098e+06 9.83809e+19 0.0934933 -3.42833e-05 
1.00098e+06 8.91191e+19 0.0845336 -3.24083e-05 
1.00098e+06 8.0232e+19 0.0759774 -3.05145e-05 
1.00098e+06 7.17371e+19 0.0678349 -2.8603e-05 
1.00098e+06 6.36513e+19 0.060116 -2.66748e-05 
1.00098e+06 5.59906e+19 0.0528301 -2.47308e-05 
1.00098e+06 4.877e+19 0.045986 -2.27723e-05 
1.00098e+06 4.20038e+19 0.0395921 -2.08002e-05 
1.00099e+06 3.57056e+19 0.0336559 -1.88156e-05 
1.00099e+06 2.98877e+19 0.0281849 -1.68195e-05 
1.00099e+06 2.45616e+19 0.0231855 -1.48131e-05 
1.00099e+06 1.9738e+19 0.0186639 -1.27973e-05 
1.00099e+06 1.74531e+19 0.0165233 -1.17873e-05 
1.00099e+06 5.68651e+17 0.0119191 -9.75944e-06 
1.00099e+06 4.95145e+17 0.0103746 -8.75706e-06 
1.00099e+06 3.59372e+17 0.00751709 -6.75062e-06 
1.00099e+06 2.46176e+17 0.00512386 -4.7412e-06 
1.00099e+06 1.55744e+17 0.00319733 -2.7295e-06 
1.001e+06 8.82256e+16 0.00173945 -7.16244e-07 
1.001e+06 4.37315e+16 0.000751695 1.29785e-06 
1.001e+06 2.23347e+16 0.000235063 3.31207e-06 
1.001e+06 2.40695e+16 0.000190073 5.32569e-06 
1.001e+06 4.89322e+16 0.000616764 7.33801e-06 
1.001e+06 9.68804e+16 0.0015147 9.34829e-06 
1.001e+06 1.67834e+17 0.00288295 1.13558e-05 
1.001e+06 2.61673e+17 0.00472011 1.33599e-05 
1.001e+06 3.78242e+17 0.00702433 1.53598e-05 
1.001e+06 5.17347e+17 0.00979323 1.73548e-05 
1.001e+06 6.78755e+17 0.013024 1.93443e-05 
1.00101e+06 8.62198e+17 0.0167133 2.13274e-05 
1.00101e+06 1.06737e+18 0.0208575 2.33035e-05 
1.00101e+06 1.29393e+18 0.0254523 2.52719e-05 
1.00101e+06 1.54151e+18 0.0304929 2.72318e-05 
1.00101e+06 1.80968e+18 0.0359743 2.91826e-05 
1.00101e+06 2.09801e+18 0.041891 3.11236e-05 
1.00101e+06 2.40602e+18 0.0482368 3.30541e-05 
1.00101e+06 2.73319e+18 0.0550053 3.49733e-05 
1.00101e+06 3.07899e+18 0.0621897 3.68807e-05 
1.00102e+06 3.44284e+18 0.0697825 3.87755e-05 
1.00102e+06 3.82414e+18 0.0777762 4.0657e-05 
1.00102e+06 4.22225e+18 0.0861626 4.25245e-05 
1.00102e+06 4.63652e+18 0.0949331 4.43775e-05 
1.00102e+06 5.06627e+18 0.104079 4.62151e-05 
1.00102e+06 5.28492e+18 0.108744 4.713e-05 
1.00102e+06 1.96338e+21 0.0087015 4.89436e-05 
1.00102e+06 1.88475e+21 0.00835336 4.78843e-05 
1.00102e+06 1.73379e+21 0.00768494 4.58116e-05 
1.00102e+06 1.59493e+21 0.00707005 4.38286e-05 
1.00102e+06 1.4672e+21 0.00650439 4.19314e-05 
1.00102e+06 1.34971e+21 0.00598402 4.01162e-05 
1.00103e+06 1.24163e+21 0.00550531 3.83796e-05 
1.00103e+06 1.14221e+21 0.00506493 3.67182e-05 
1.00103e+06 1.05076e+21 0.0046598 3.51287e-05 
1.00103e+06 9.66636e+20 0.00428711 3.3608e-05 
1.00103e+06 8.89256e+20 0.00394426 3.21532e-05 
1.00103e+06 8.18076e+20 0.00362886 3.07614e-05 
1.00103e+06 7.526e+20 0.00333871 2.94299e-05 
1.00103e+06 6.92372e+20 0.00307178 2.81562e-05 
1.00103e+06 6.36969e+20 0.00282623 2.69376e-05 
1.00104e+06 5.86006e+20 0.00260033 2.57719e-05 
1.00104e+06 5.39127e+20 0.00239252 2.46568e-05 
1.00104e+06 4.96005e+20 0.00220134 2.359e-05 
1.00104e+06 4.56337e+20 0.00202547 2.25696e-05 
1.00104e+06 4.19849e+20 0.00186367 2.15935e-05 
1.00104e+06 3.86284e+20 0.00171483 2.06597e-05 
1.00104e+06 3.55408e+20 0.0015779 1.97666e-05 
1.00104e+06 3.27007e+20 0.00145193 1.89122e-05 
1.00104e+06 3.00881e+20 0.00133605 1.80951e-05 
1.00104e+06 2.76848e+20 0.00122944 1.73135e-05 
1.00104e+06 2.54741e+20 0.00113137 1.65659e-05 
1.00105e+06 2.34405e+20 0.00104114 1.58509e-05 
1.00105e+06 2.15699e+20 0.000958142 1.51671e-05 
1.00105e+06 1.98491e+20 0.000881783 1.45131e-05 
1.00105e+06 1.82662e+20 0.000811536 1.38876e-05 
1.00105e+06 1.68101e+20 0.000746911 1.32895e-05 
1.00105e+06 1.54707e+20 0.00068746 1.27175e-05 
1.00105e+06 1.42386e+20 0.000632766 1.21706e-05 
1.00105e+06 1.31052e+20 0.00058245 1.16476e-05 
1.00105e+06 1.20626e+20 0.000536161 1.11476e-05 
1.00106e+06 1.11035e+20 0.000493577 1.06695e-05 
1.00106e+06 1.02213e+20 0.0004544 1.02124e-05 
1.00106e+06 9.40975e+19 0.00041836 9.77546e-06 
1.00106e+06 8.66321e+19 0.000385203 9.35778e-06 
1.00106e+06 7.97647e+19 0.000354701 8.95855e-06 
1.00106e+06 7.34475e+19 0.000326639 8.57697e-06 
1.00106e+06 6.76363e+19 0.000300823 8.2123e-06 
1.00106e+06 6.22907e+19 0.000277073 7.86383e-06 
1.00106e+06 5.73733e+19 0.000255224 7.53088e-06 
1.00106e+06 5.28498e+19 0.000235123 7.21277e-06 
1.00106e+06 4.86888e+19 0.000216631 6.9089e-06 
1.00107e+06 4.4861e+19 0.000199619 6.61866e-06 
1.00107e+06 4.13399e+19 0.000183969 6.34148e-06 
1.00107e+06 3.81009e+19 0.00016957 6.07682e-06 
1.00107e+06 3.51213e+19 0.000156325 5.82416e-06 
1.00107e+06 3.23805e+19 0.000144139 5.58299e-06 
1.00107e+06 2.98592e+19 0.000132929 5.35285e-06 
1.00107e+06 2.754e+19 0.000122615 5.13327e-06 
1.00107e+06 2.54066e+19 0.000113128 4.92384e-06 
1.00107e+06 2.34441e+19 0.0001044 4.72412e-06 
1.00108e+06 2.16389e+19 9.63702e-05 4.53374e-06 
1.00108e+06 1.99784e+19 8.89836e-05 4.35231e-06 
1.00108e+06 1.8451e+19 8.21886e-05 4.17948e-06 
1.00108e+06 1.7046e+19 7.59377e-05 4.01491e-06 
1.00108e+06 1.57537e+19 7.01876e-05 3.85826e-06 
1.00108e+06 1.4565e+19 6.48981e-05 3.70923e-06 
1.00108e+06 1.34717e+19 6.00326e-05 3.56753e-06 
1.00108e+06 1.24662e+19 5.55571e-05 3.43287e-06 
1.00108e+06 1.15413e+19 5.14406e-05 3.30498e-06 
1.00108e+06 1.06908e+19 4.76544e-05 3.18362e-06 
1.00108e+06 9.90859e+18 4.41722e-05 3.06855e-06 
1.00109e+06 9.18931e+18 4.09697e-05 2.95953e-06 
1.00109e+06 8.52792e+18 3.80248e-05 2.85634e-06 
1.00109e+06 7.91982e+18 3.53169e-05 2.75879e-06 
1.00109e+06 7.36077e+18 3.28272e-05 2.66668e-06 
1.00109e+06 6.84688e+18 3.05384e-05 2.57982e-06 
1.00109e+06 6.37457e+18 2.84346e-05 2.49804e-06 
1.00109e+06 5.94055e+18 2.65012e-05 2.42117e-06 
1.00109e+06 5.54179e+18 2.47247e-05 2.34908e-06 
1.00109e+06 5.17553e+18 2.30929e-05 2.2816e-06 
1.0011e+06 4.83921e+18 2.15943e-05 2.2186e-06 
1.0011e+06 4.5305e+18 2.02186e-05 2.15996e-06 
1.0011e+06 4.24723e+18 1.89563e-05 2.10555e-06 
1.0011e+06 3.98746e+18 1.77985e-05 2.05527e-06 
1.0011e+06 3.74936e+18 1.67372e-05 2.00902e-06 
1.0011e+06 3.53128e+18 1.57651e-05 1.9667e-06 
1.0011e+06 3.33172e+18 1.48754e-05 1.92822e-06 
1.0011e+06 3.14927e+18 1.4062e-05 1.8935e-06 
1.0011e+06 2.98267e+18 1.33192e-05 1.86248e-06 
1.0011e+06 2.83078e+18 1.26419e-05 1.83509e-06 
1.0011e+06 2.69252e+18 1.20254e-05 1.81126e-06 
1.00111e+06 2.56695e+18 1.14654e-05 1.79095e-06 
1.00111e+06 2.4532e+18 1.0958e-05 1.77412e-06 
1.00111e+06 2.35047e+18 1.04998e-05 1.76072e-06 
1.00111e+06 2.25805e+18 1.00876e-05 1.75073e-06 
1.00111e+06 2.17531e+18 9.71846e-06 1.74412e-06 
1.00111e+06 2.10167e+18 9.38994e-06 1.74087e-06 
1.00111e+06 2.03663e+18 9.09975e-06 1.74098e-06 
1.00111e+06 1.97974e+18 8.84588e-06 1.74443e-06 
1.00111e+06 1.9306e+18 8.6266e-06 1.75123e-06 
1.00112e+06 1.88887e+18 8.4404e-06 1.76138e-06 
1.00112e+06 1.85428e+18 8.28602e-06 1.77491e-06 
1.00112e+06 1.82659e+18 8.1624e-06 1.79182e-06 
1.00112e+06 1.8056e+18 8.0687e-06 1.81215e-06 
1.00112e+06 1.79119e+18 8.00431e-06 1.83594e-06 
1.00112e+06 1.78561e+18 7.97937e-06 1.8487e-06 
1.00112e+06 0 5.2753e-05 1.87773e-06 
1.00112e+06 0 5.2753e-05 1.86184e-06 
1.00112e+06 0 5.2753e-05 1.83e-06 
1.00112e+06 0 5.2753e-05 1.79803e-06 
1.00112e+06 0 5.2753e-05 1.76591e-06 
1.00112e+06 0 5.2753e-05 1.73366e-06 
1.00113e+06 0 5.2753e-05 1.70128e-06 
1.00113e+06 0 5.2753e-05 1.66877e-06 
1.00113e+06 0 5.2753e-05 1.63613e-06 
1.00113e+06 0 5.2753e-05 1.60335e-06 
1.00113e+06 0 5.2753e-05 1.57046e-06 
1.00113e+06 0 5.2753e-05 1.53743e-06 
1.00113e+06 0 5.2753e-05 1.50429e-06 
1.00113e+06 0 5.2753e-05 1.47102e-06 
1.00113e+06 0 5.2753e-05 1.43764e-06 
1.00114e+06 0 5.2753e-05 1.40414e-06 
1.00114e+06 0 5.2753e-05 1.37052e-06 
1.00114e+06 0 5.2753e-05 1.33678e-06 
1.00114e+06 0 5.2753e-05 1.30294e-06 
1.00114e+06 0 5.2753e-05 1.26898e-06 
1.00114e+06 0 5.2753e-05 1.25198e-06 
