# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00102e+06 3.83001e+18 50.6162 0.0307651 
1.00102e+06 4.22873e+18 56.0739 0.0322088 
1.00102e+06 4.64364e+18 61.7817 0.0336422 
1.00102e+06 5.07405e+18 67.7336 0.0350647 
1.00102e+06 5.29304e+18 70.7699 0.0357732 
1.00102e+06 1.96545e+21 5.66231 0.0371787 
1.00102e+06 1.88673e+21 5.43576 0.0363786 
1.00102e+06 1.73562e+21 5.00081 0.0348127 
1.00102e+06 1.59661e+21 4.60069 0.0333143 
1.00102e+06 1.46875e+21 4.2326 0.0318803 
1.00102e+06 1.35113e+21 3.89398 0.030508 
1.00103e+06 1.24293e+21 3.58247 0.0291948 
1.00103e+06 1.14341e+21 3.2959 0.0279381 
1.00103e+06 1.05187e+21 3.03228 0.0267355 
1.00103e+06 9.67657e+20 2.78976 0.0255847 
1.00103e+06 8.90195e+20 2.56666 0.0244835 
1.00103e+06 8.18941e+20 2.36141 0.0234298 
1.00103e+06 7.53396e+20 2.1726 0.0224214 
1.00103e+06 6.93104e+20 1.99891 0.0214565 
1.00103e+06 6.37643e+20 1.83912 0.0205332 
1.00104e+06 5.86627e+20 1.69212 0.0196498 
1.00104e+06 5.39699e+20 1.55689 0.0188044 
1.00104e+06 4.9653e+20 1.43249 0.0179955 
1.00104e+06 4.56821e+20 1.31804 0.0172215 
1.00104e+06 4.20294e+20 1.21276 0.016481 
1.00104e+06 3.86694e+20 1.1159 0.0157724 
1.00104e+06 3.55786e+20 1.0268 0.0150944 
1.00104e+06 3.27354e+20 0.944825 0.0144458 
1.00104e+06 3.01201e+20 0.869416 0.0138252 
1.00104e+06 2.77143e+20 0.800043 0.0132314 
1.00104e+06 2.55012e+20 0.736223 0.0126633 
1.00105e+06 2.34655e+20 0.677511 0.0121199 
1.00105e+06 2.15929e+20 0.623499 0.0116 
1.00105e+06 1.98703e+20 0.573809 0.0111026 
1.00105e+06 1.82857e+20 0.528097 0.0106268 
1.00105e+06 1.68281e+20 0.486044 0.0101717 
1.00105e+06 1.54873e+20 0.447357 0.00973631 
1.00105e+06 1.42538e+20 0.411766 0.00931989 
1.00105e+06 1.31192e+20 0.379023 0.00892159 
1.00105e+06 1.20755e+20 0.348901 0.00854065 
1.00106e+06 1.11154e+20 0.32119 0.00817632 
1.00106e+06 1.02323e+20 0.295697 0.00782791 
1.00106e+06 9.41984e+19 0.272244 0.00749472 
1.00106e+06 8.6725e+19 0.250668 0.00717613 
1.00106e+06 7.98503e+19 0.230818 0.00687151 
1.00106e+06 7.35263e+19 0.212558 0.00658026 
1.00106e+06 6.7709e+19 0.195758 0.00630183 
1.00106e+06 6.23577e+19 0.180303 0.00603567 
1.00106e+06 5.7435e+19 0.166085 0.00578127 
1.00106e+06 5.29067e+19 0.153005 0.00553813 
1.00106e+06 4.87412e+19 0.140971 0.00530578 
1.00107e+06 4.49093e+19 0.129901 0.00508377 
1.00107e+06 4.13845e+19 0.119717 0.00487167 
1.00107e+06 3.8142e+19 0.110347 0.00466906 
1.00107e+06 3.51592e+19 0.101727 0.00447555 
1.00107e+06 3.24154e+19 0.0937978 0.00429077 
1.00107e+06 2.98915e+19 0.0865027 0.00411435 
1.00107e+06 2.75698e+19 0.0797915 0.00394596 
1.00107e+06 2.5434e+19 0.0736175 0.00378525 
1.00107e+06 2.34695e+19 0.0679377 0.00363193 
1.00108e+06 2.16623e+19 0.0627126 0.0034857 
1.00108e+06 2e+19 0.0579059 0.00334626 
1.00108e+06 1.8471e+19 0.0534841 0.00321334 
1.00108e+06 1.70645e+19 0.0494163 0.00308669 
1.00108e+06 1.57708e+19 0.0456745 0.00296606 
1.00108e+06 1.45808e+19 0.0422324 0.00285122 
1.00108e+06 1.34864e+19 0.0390662 0.00274193 
1.00108e+06 1.24797e+19 0.0361538 0.002638 
1.00108e+06 1.15539e+19 0.033475 0.0025392 
1.00108e+06 1.07024e+19 0.0310111 0.00244535 
1.00108e+06 9.91938e+18 0.0287451 0.00235627 
1.00109e+06 9.19932e+18 0.0266611 0.00227178 
1.00109e+06 8.53722e+18 0.0247447 0.00219172 
1.00109e+06 7.92846e+18 0.0229825 0.00211593 
1.00109e+06 7.3688e+18 0.0213624 0.00204426 
1.00109e+06 6.85436e+18 0.0198729 0.00197656 
1.00109e+06 6.38153e+18 0.0185039 0.00191271 
1.00109e+06 5.94704e+18 0.0172457 0.00185259 
1.00109e+06 5.54785e+18 0.0160897 0.00179606 
1.00109e+06 5.18119e+18 0.0150278 0.00174303 
1.0011e+06 4.84451e+18 0.0140526 0.00169338 
1.0011e+06 4.53546e+18 0.0131574 0.00164702 
1.0011e+06 4.25189e+18 0.0123359 0.00160385 
1.0011e+06 3.99183e+18 0.0115825 0.00156379 
1.0011e+06 3.75347e+18 0.0108918 0.00152676 
1.0011e+06 3.53516e+18 0.0102592 0.00149269 
1.0011e+06 3.33537e+18 0.00968028 0.0014615 
1.0011e+06 3.15273e+18 0.00915095 0.00143314 
1.0011e+06 2.98595e+18 0.00866758 0.00140755 
1.0011e+06 2.83389e+18 0.00822682 0.00138467 
1.0011e+06 2.69549e+18 0.00782561 0.00136446 
1.00111e+06 2.56978e+18 0.00746119 0.00134687 
1.00111e+06 2.4559e+18 0.00713102 0.00133187 
1.00111e+06 2.35306e+18 0.00683284 0.00131943 
1.00111e+06 2.26054e+18 0.00656457 0.00130952 
1.00111e+06 2.17771e+18 0.00632437 0.00130212 
1.00111e+06 2.10399e+18 0.00611059 0.00129721 
1.00111e+06 2.03888e+18 0.00592174 0.00129478 
1.00111e+06 1.98192e+18 0.00575654 0.00129482 
1.00111e+06 1.93272e+18 0.00561384 0.00129733 
1.00112e+06 1.89096e+18 0.00549267 0.0013023 
1.00112e+06 1.85633e+18 0.00539221 0.00130975 
1.00112e+06 1.8286e+18 0.00531176 0.00131969 
1.00112e+06 1.8076e+18 0.00525079 0.00133212 
1.00112e+06 1.79316e+18 0.00520888 0.00134708 
1.00112e+06 1.78758e+18 0.00519265 0.00135519 
1.00112e+06 0 0.0343325 0.00137398 
1.00112e+06 0 0.0343325 0.00136359 
1.00112e+06 0 0.0343325 0.00134277 
1.00112e+06 0 0.0343325 0.00132186 
1.00112e+06 0 0.0343325 0.00130085 
1.00112e+06 0 0.0343325 0.00127975 
1.00113e+06 0 0.0343325 0.00125855 
1.00113e+06 0 0.0343325 0.00123726 
1.00113e+06 0 0.0343325 0.00121588 
1.00113e+06 0 0.0343325 0.00119441 
1.00113e+06 0 0.0343325 0.00117285 
1.00113e+06 0 0.0343325 0.0011512 
1.00113e+06 0 0.0343325 0.00112947 
1.00113e+06 0 0.0343325 0.00110765 
1.00113e+06 0 0.0343325 0.00108574 
1.00114e+06 0 0.0343325 0.00106376 
1.00114e+06 0 0.0343325 0.00104169 
1.00114e+06 0 0.0343325 0.00101954 
1.00114e+06 0 0.0343325 0.00099731 
1.00114e+06 0 0.0343325 0.000975002 
1.00114e+06 0 0.0343325 0.000963829 
