# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00068e+06 9.27497e+20 0.536291 5.40345e-05 
1.00068e+06 9.31169e+20 0.534514 5.3808e-05 
1.00069e+06 9.34547e+20 0.532978 5.35573e-05 
1.00069e+06 9.3762e+20 0.531688 5.32825e-05 
1.00069e+06 9.40376e+20 0.53065 5.29837e-05 
1.00069e+06 9.42803e+20 0.529868 5.26612e-05 
1.00069e+06 9.44889e+20 0.529345 5.23151e-05 
1.00069e+06 9.46626e+20 0.529086 5.19455e-05 
1.00069e+06 9.48002e+20 0.529095 5.15527e-05 
1.00069e+06 9.49009e+20 0.529375 5.11368e-05 
1.00069e+06 9.49639e+20 0.529928 5.06981e-05 
1.0007e+06 9.49883e+20 0.530757 5.02367e-05 
1.0007e+06 9.49735e+20 0.531866 4.9753e-05 
1.0007e+06 9.49189e+20 0.533255 4.9247e-05 
1.0007e+06 9.48239e+20 0.534926 4.87191e-05 
1.0007e+06 9.4688e+20 0.536881 4.81696e-05 
1.0007e+06 9.45108e+20 0.53912 4.75986e-05 
1.0007e+06 9.42921e+20 0.541644 4.70065e-05 
1.0007e+06 9.40315e+20 0.544454 4.63936e-05 
1.0007e+06 9.37289e+20 0.547548 4.57601e-05 
1.0007e+06 9.33843e+20 0.550927 4.51063e-05 
1.0007e+06 9.29976e+20 0.55459 4.44326e-05 
1.00071e+06 9.2569e+20 0.558535 4.37393e-05 
1.00071e+06 9.20986e+20 0.56276 4.30266e-05 
1.00071e+06 9.15867e+20 0.567263 4.2295e-05 
1.00071e+06 9.10335e+20 0.572042 4.15448e-05 
1.00071e+06 9.04396e+20 0.577094 4.07763e-05 
1.00071e+06 8.98055e+20 0.582416 3.99899e-05 
1.00071e+06 8.91317e+20 0.588003 3.9186e-05 
1.00071e+06 8.84188e+20 0.593852 3.83649e-05 
1.00071e+06 8.76678e+20 0.599958 3.7527e-05 
1.00072e+06 8.68793e+20 0.606316 3.66728e-05 
1.00072e+06 8.60543e+20 0.612922 3.58025e-05 
1.00072e+06 8.51939e+20 0.619768 3.49167e-05 
1.00072e+06 8.4299e+20 0.62685 3.40157e-05 
1.00072e+06 8.33708e+20 0.63416 3.31e-05 
1.00072e+06 8.24106e+20 0.641693 3.21699e-05 
1.00072e+06 8.14196e+20 0.64944 3.1226e-05 
1.00072e+06 8.03992e+20 0.657394 3.02686e-05 
1.00072e+06 7.93508e+20 0.665547 2.92982e-05 
1.00072e+06 7.8276e+20 0.673892 2.83152e-05 
1.00072e+06 7.71763e+20 0.682418 2.73202e-05 
1.00073e+06 7.60533e+20 0.691118 2.63135e-05 
1.00073e+06 7.49088e+20 0.699982 2.52956e-05 
1.00073e+06 7.37444e+20 0.709 2.4267e-05 
1.00073e+06 7.25619e+20 0.718162 2.32282e-05 
1.00073e+06 7.13633e+20 0.727458 2.21796e-05 
1.00073e+06 7.01503e+20 0.736878 2.11217e-05 
1.00073e+06 6.8925e+20 0.74641 2.00551e-05 
1.00073e+06 6.76893e+20 0.756044 1.89802e-05 
1.00073e+06 6.64453e+20 0.765768 1.78975e-05 
1.00074e+06 6.51949e+20 0.77557 1.68075e-05 
1.00074e+06 6.39403e+20 0.78544 1.57107e-05 
1.00074e+06 6.26835e+20 0.795363 1.46076e-05 
1.00074e+06 6.14268e+20 0.805329 1.34988e-05 
1.00074e+06 6.01722e+20 0.815325 1.23847e-05 
1.00074e+06 5.89219e+20 0.825338 1.12658e-05 
1.00074e+06 5.76781e+20 0.835355 1.01427e-05 
1.00074e+06 5.6443e+20 0.845363 9.01585e-06 
1.00074e+06 5.52187e+20 0.85535 7.88581e-06 
1.00074e+06 5.40074e+20 0.865301 6.75309e-06 
1.00074e+06 5.28113e+20 0.875204 5.6182e-06 
1.00075e+06 5.16326e+20 0.885045 4.48168e-06 
1.00075e+06 5.04734e+20 0.894811 3.34403e-06 
1.00075e+06 4.93358e+20 0.904488 2.20579e-06 
1.00075e+06 4.82219e+20 0.914062 1.06747e-06 
1.00075e+06 4.71338e+20 0.92352 -7.03982e-08 
1.00075e+06 4.60736e+20 0.932849 -1.20729e-06 
1.00075e+06 4.50432e+20 0.942034 -2.34269e-06 
1.00075e+06 4.40446e+20 0.951062 -3.47607e-06 
1.00075e+06 4.30798e+20 0.959921 -4.60692e-06 
1.00076e+06 4.21505e+20 0.968595 -5.7347e-06 
1.00076e+06 4.12587e+20 0.977073 -6.85892e-06 
1.00076e+06 4.0406e+20 0.98534 -7.97904e-06 
1.00076e+06 3.95941e+20 0.993384 -9.09455e-06 
1.00076e+06 3.88247e+20 1.00119 -1.02049e-05 
1.00076e+06 3.80994e+20 1.00875 -1.13097e-05 
1.00076e+06 3.74195e+20 1.01605 -1.24083e-05 
1.00076e+06 3.67866e+20 1.02307 -1.35003e-05 
1.00076e+06 3.62018e+20 1.02981 -1.45851e-05 
1.00076e+06 3.56666e+20 1.03625 -1.56623e-05 
1.00076e+06 3.51819e+20 1.04238 -1.67314e-05 
1.00077e+06 3.47489e+20 1.04819 -1.77918e-05 
1.00077e+06 3.43685e+20 1.05367 -1.88431e-05 
1.00077e+06 3.40416e+20 1.0588 -1.98848e-05 
1.00077e+06 3.37689e+20 1.06358 -2.09165e-05 
1.00077e+06 3.35511e+20 1.068 -2.19375e-05 
1.00077e+06 3.33888e+20 1.07205 -2.29476e-05 
1.00077e+06 3.32823e+20 1.07571 -2.39461e-05 
1.00077e+06 3.32321e+20 1.07898 -2.49327e-05 
1.00077e+06 3.32383e+20 1.08186 -2.59069e-05 
1.00078e+06 3.33011e+20 1.08432 -2.68683e-05 
1.00078e+06 3.34205e+20 1.08637 -2.78163e-05 
1.00078e+06 3.35963e+20 1.088 -2.87507e-05 
1.00078e+06 3.38283e+20 1.0892 -2.96708e-05 
1.00078e+06 3.41161e+20 1.08996 -3.05764e-05 
1.00078e+06 3.44594e+20 1.09028 -3.1467e-05 
1.00078e+06 3.48574e+20 1.09016 -3.23421e-05 
1.00078e+06 3.53095e+20 1.08959 -3.32015e-05 
1.00078e+06 3.58149e+20 1.08856 -3.40446e-05 
1.00078e+06 3.63726e+20 1.08707 -3.48711e-05 
1.00078e+06 3.69815e+20 1.08512 -3.56807e-05 
1.00079e+06 3.76406e+20 1.08271 -3.64729e-05 
1.00079e+06 3.83484e+20 1.07983 -3.72473e-05 
1.00079e+06 3.91037e+20 1.07649 -3.80037e-05 
1.00079e+06 3.99049e+20 1.07268 -3.87416e-05 
1.00079e+06 4.07503e+20 1.0684 -3.94608e-05 
1.00079e+06 4.16383e+20 1.06365 -4.01609e-05 
1.00079e+06 4.2567e+20 1.05844 -4.08415e-05 
1.00079e+06 4.35346e+20 1.05276 -4.15024e-05 
1.00079e+06 4.45389e+20 1.04663 -4.21433e-05 
1.0008e+06 4.55778e+20 1.04003 -4.27638e-05 
1.0008e+06 4.66492e+20 1.03298 -4.33637e-05 
1.0008e+06 4.77508e+20 1.02548 -4.39426e-05 
1.0008e+06 4.88801e+20 1.01754 -4.45004e-05 
1.0008e+06 5.00347e+20 1.00915 -4.50368e-05 
1.0008e+06 5.12121e+20 1.00033 -4.55514e-05 
1.0008e+06 5.24097e+20 0.991088 -4.60442e-05 
1.0008e+06 5.36248e+20 0.981425 -4.65147e-05 
1.0008e+06 5.48546e+20 0.97135 -4.6963e-05 
1.0008e+06 5.60965e+20 0.960874 -4.73886e-05 
1.0008e+06 5.73475e+20 0.950005 -4.77915e-05 
1.00081e+06 5.86048e+20 0.938753 -4.81714e-05 
1.00081e+06 5.98655e+20 0.92713 -4.85281e-05 
1.00081e+06 6.11266e+20 0.915146 -4.88616e-05 
1.00081e+06 6.23853e+20 0.902813 -4.91715e-05 
1.00081e+06 6.36384e+20 0.890143 -4.94579e-05 
1.00081e+06 6.4883e+20 0.87715 -4.97206e-05 
1.00081e+06 6.61161e+20 0.863846 -4.99593e-05 
1.00081e+06 6.73348e+20 0.850247 -5.01741e-05 
1.00081e+06 6.85359e+20 0.836366 -5.03649e-05 
1.00082e+06 6.97166e+20 0.82222 -5.05314e-05 
1.00082e+06 7.08738e+20 0.807822 -5.06738e-05 
1.00082e+06 7.20046e+20 0.79319 -5.07918e-05 
1.00082e+06 7.31062e+20 0.77834 -5.08854e-05 
1.00082e+06 7.41757e+20 0.76329 -5.09547e-05 
1.00082e+06 7.52103e+20 0.748056 -5.09995e-05 
1.00082e+06 7.62071e+20 0.732656 -5.10198e-05 
1.00082e+06 7.71636e+20 0.71711 -5.10157e-05 
1.00082e+06 7.80771e+20 0.701435 -5.09871e-05 
1.00082e+06 7.89451e+20 0.685651 -5.09341e-05 
1.00082e+06 7.9765e+20 0.669777 -5.08566e-05 
1.00083e+06 8.05345e+20 0.653832 -5.07547e-05 
1.00083e+06 8.12513e+20 0.637838 -5.06285e-05 
1.00083e+06 8.19132e+20 0.621813 -5.0478e-05 
1.00083e+06 8.25182e+20 0.605779 -5.03033e-05 
1.00083e+06 8.30642e+20 0.589756 -5.01044e-05 
1.00083e+06 8.35494e+20 0.573765 -4.98815e-05 
1.00083e+06 8.3972e+20 0.557828 -4.96346e-05 
1.00083e+06 8.43305e+20 0.541965 -4.93639e-05 
1.00083e+06 8.46234e+20 0.526198 -4.90695e-05 
1.00084e+06 8.48493e+20 0.510548 -4.87516e-05 
1.00084e+06 8.5007e+20 0.495037 -4.84102e-05 
1.00084e+06 8.50955e+20 0.479686 -4.80456e-05 
1.00084e+06 8.51138e+20 0.464516 -4.76579e-05 
1.00084e+06 8.50613e+20 0.44955 -4.72472e-05 
1.00084e+06 8.49372e+20 0.434808 -4.68139e-05 
1.00084e+06 8.47412e+20 0.420311 -4.63581e-05 
1.00084e+06 8.4473e+20 0.406082 -4.58799e-05 
1.00084e+06 8.41324e+20 0.392141 -4.53797e-05 
1.00084e+06 8.37195e+20 0.378508 -4.48577e-05 
1.00084e+06 8.32344e+20 0.365205 -4.43141e-05 
1.00085e+06 8.26777e+20 0.352251 -4.37491e-05 
1.00085e+06 8.20497e+20 0.339667 -4.31631e-05 
1.00085e+06 8.13513e+20 0.327473 -4.25562e-05 
1.00085e+06 8.05833e+20 0.315688 -4.19289e-05 
1.00085e+06 7.97467e+20 0.304331 -4.12814e-05 
1.00085e+06 7.88427e+20 0.29342 -4.06139e-05 
1.00085e+06 7.78728e+20 0.282974 -3.99268e-05 
1.00085e+06 7.68384e+20 0.273011 -3.92205e-05 
1.00085e+06 7.57412e+20 0.263548 -3.84952e-05 
1.00086e+06 7.45831e+20 0.254602 -3.77513e-05 
1.00086e+06 7.33662e+20 0.246189 -3.69892e-05 
1.00086e+06 7.20925e+20 0.238324 -3.62092e-05 
1.00086e+06 7.07643e+20 0.231023 -3.54117e-05 
1.00086e+06 6.93842e+20 0.2243 -3.4597e-05 
1.00086e+06 6.79546e+20 0.218168 -3.37656e-05 
1.00086e+06 6.64784e+20 0.212641 -3.29178e-05 
1.00086e+06 6.49584e+20 0.207731 -3.2054e-05 
1.00086e+06 6.33976e+20 0.20345 -3.11747e-05 
1.00086e+06 6.1799e+20 0.199809 -3.02802e-05 
1.00086e+06 6.01658e+20 0.196816 -2.9371e-05 
1.00087e+06 5.85014e+20 0.194483 -2.84476e-05 
1.00087e+06 5.68092e+20 0.192817 -2.75103e-05 
1.00087e+06 5.50927e+20 0.191825 -2.65595e-05 
1.00087e+06 5.33554e+20 0.191515 -2.55958e-05 
1.00087e+06 5.16011e+20 0.191892 -2.46196e-05 
1.00087e+06 4.98333e+20 0.192961 -2.36314e-05 
1.00087e+06 4.8056e+20 0.194727 -2.26316e-05 
1.00087e+06 4.62729e+20 0.197192 -2.16207e-05 
1.00087e+06 4.4488e+20 0.200358 -2.05992e-05 
1.00088e+06 4.2705e+20 0.204226 -1.95676e-05 
1.00088e+06 4.0928e+20 0.208797 -1.85263e-05 
1.00088e+06 3.9161e+20 0.21407 -1.74759e-05 
1.00088e+06 3.74077e+20 0.220043 -1.64168e-05 
1.00088e+06 3.56723e+20 0.226714 -1.53496e-05 
1.00088e+06 3.39586e+20 0.234077 -1.42748e-05 
1.00088e+06 3.22705e+20 0.24213 -1.31928e-05 
1.00088e+06 3.0612e+20 0.250866 -1.21043e-05 
1.00088e+06 2.89868e+20 0.260277 -1.10096e-05 
1.00088e+06 2.73988e+20 0.270357 -9.90938e-06 
1.00088e+06 2.58516e+20 0.281097 -8.80411e-06 
1.00089e+06 2.43489e+20 0.292486 -7.69433e-06 
1.00089e+06 2.28943e+20 0.304513 -6.58055e-06 
1.00089e+06 2.14913e+20 0.317168 -5.46332e-06 
1.00089e+06 2.01432e+20 0.330437 -4.34317e-06 
1.00089e+06 1.88534e+20 0.344307 -3.22063e-06 
1.00089e+06 1.7625e+20 0.358762 -2.09624e-06 
1.00089e+06 1.6461e+20 0.373787 -9.70533e-07 
1.00089e+06 1.53644e+20 0.389366 1.55949e-07 
1.00089e+06 1.4338e+20 0.40548 1.28267e-06 
1.0009e+06 1.33843e+20 0.422111 2.40909e-06 
1.0009e+06 1.25058e+20 0.439241 3.53467e-06 
1.0009e+06 1.17049e+20 0.456848 4.65887e-06 
1.0009e+06 1.09836e+20 0.474912 5.78115e-06 
1.0009e+06 1.03441e+20 0.493411 6.90097e-06 
1.0009e+06 9.7879e+19 0.512322 8.01781e-06 
1.0009e+06 9.31678e+19 0.531622 9.13112e-06 
1.0009e+06 8.93211e+19 0.551286 1.02404e-05 
1.0009e+06 8.63509e+19 0.57129 1.1345e-05 
1.0009e+06 8.42675e+19 0.591608 1.24445e-05 
1.0009e+06 8.3079e+19 0.612214 1.35384e-05 
1.00091e+06 8.27913e+19 0.633082 1.46261e-05 
1.00091e+06 8.34085e+19 0.654183 1.57071e-05 
1.00091e+06 8.49323e+19 0.67549 1.67809e-05 
1.00091e+06 8.73625e+19 0.696974 1.7847e-05 
1.00091e+06 9.06966e+19 0.718607 1.89048e-05 
1.00091e+06 9.493e+19 0.740359 1.99538e-05 
1.00091e+06 1.00056e+20 0.762201 2.09936e-05 
1.00091e+06 1.06065e+20 0.784101 2.20236e-05 
1.00091e+06 1.12948e+20 0.806031 2.30434e-05 
1.00092e+06 1.20689e+20 0.82796 2.40524e-05 
1.00092e+06 1.29274e+20 0.849856 2.50501e-05 
1.00092e+06 1.38687e+20 0.871689 2.60362e-05 
1.00092e+06 1.48906e+20 0.893427 2.701e-05 
1.00092e+06 1.59911e+20 0.915039 2.79712e-05 
1.00092e+06 1.71678e+20 0.936495 2.89193e-05 
1.00092e+06 1.84183e+20 0.957762 2.98538e-05 
1.00092e+06 1.97397e+20 0.978811 3.07742e-05 
1.00092e+06 2.11292e+20 0.999608 3.16801e-05 
1.00092e+06 2.25836e+20 1.02013 3.25712e-05 
1.00092e+06 2.40998e+20 1.04033 3.34468e-05 
1.00093e+06 2.56743e+20 1.06019 3.43067e-05 
1.00093e+06 2.73035e+20 1.07968 3.51504e-05 
1.00093e+06 2.89837e+20 1.09877 3.59775e-05 
1.00093e+06 3.07112e+20 1.11743 3.67876e-05 
1.00093e+06 3.24817e+20 1.13562 3.75802e-05 
1.00093e+06 3.42914e+20 1.15333 3.83551e-05 
1.00093e+06 3.61359e+20 1.17052 3.91119e-05 
1.00093e+06 3.80109e+20 1.18717 3.98501e-05 
1.00093e+06 3.99121e+20 1.20324 4.05694e-05 
1.00094e+06 4.18349e+20 1.21872 4.12694e-05 
1.00094e+06 4.37747e+20 1.23358 4.19499e-05 
1.00094e+06 4.5727e+20 1.24779 4.26105e-05 
1.00094e+06 4.76871e+20 1.26133 4.32508e-05 
1.00094e+06 4.96502e+20 1.27418 4.38706e-05 
1.00094e+06 5.16117e+20 1.28631 4.44696e-05 
1.00094e+06 5.35667e+20 1.29771 4.50474e-05 
1.00094e+06 5.55106e+20 1.30835 4.56037e-05 
1.00094e+06 5.74386e+20 1.31822 4.61384e-05 
1.00094e+06 5.93459e+20 1.3273 4.66511e-05 
1.00094e+06 6.12279e+20 1.33556 4.71415e-05 
1.00095e+06 6.308e+20 1.343 4.76096e-05 
1.00095e+06 6.48975e+20 1.3496 4.80549e-05 
1.00095e+06 6.66759e+20 1.35535 4.84773e-05 
1.00095e+06 6.84109e+20 1.36023 4.88766e-05 
1.00095e+06 7.0098e+20 1.36423 4.92526e-05 
1.00095e+06 7.1733e+20 1.36735 4.96051e-05 
1.00095e+06 7.33118e+20 1.36957 4.99339e-05 
1.00095e+06 7.48303e+20 1.37089 5.02389e-05 
1.00095e+06 7.62847e+20 1.3713 5.05198e-05 
1.00096e+06 7.76713e+20 1.3708 5.07767e-05 
1.00096e+06 7.89864e+20 1.36939 5.10092e-05 
1.00096e+06 8.02266e+20 1.36705 5.12174e-05 
1.00096e+06 8.13888e+20 1.3638 5.14011e-05 
1.00096e+06 8.24698e+20 1.35963 5.15602e-05 
1.00096e+06 8.34667e+20 1.35454 5.16946e-05 
1.00096e+06 8.43769e+20 1.34854 5.18043e-05 
1.00096e+06 8.51979e+20 1.34164 5.18892e-05 
1.00096e+06 8.59275e+20 1.33383 5.19492e-05 
1.00096e+06 8.65635e+20 1.32514 5.19844e-05 
1.00096e+06 8.71042e+20 1.31556 5.19946e-05 
1.00097e+06 8.75479e+20 1.3051 5.198e-05 
1.00097e+06 8.78934e+20 1.29379 5.19404e-05 
1.00097e+06 8.81394e+20 1.28162 5.18759e-05 
1.00097e+06 8.82851e+20 1.26862 5.17865e-05 
1.00097e+06 8.83298e+20 1.25481 5.16723e-05 
1.00097e+06 8.82732e+20 1.24019 5.15333e-05 
1.00097e+06 8.81151e+20 1.2248 5.13696e-05 
1.00097e+06 8.78555e+20 1.20864 5.11812e-05 
1.00097e+06 8.74949e+20 1.19174 5.09682e-05 
1.00098e+06 8.70338e+20 1.17411 5.07307e-05 
1.00098e+06 8.64731e+20 1.1558 5.04689e-05 
1.00098e+06 8.58138e+20 1.13681 5.01828e-05 
1.00098e+06 8.50573e+20 1.11717 4.98725e-05 
1.00098e+06 8.42052e+20 1.09691 4.95383e-05 
1.00098e+06 8.32593e+20 1.07606 4.91803e-05 
1.00098e+06 8.22216e+20 1.05465 4.87986e-05 
1.00098e+06 8.10944e+20 1.0327 4.83934e-05 
1.00098e+06 7.98802e+20 1.01024 4.7965e-05 
1.00098e+06 7.85817e+20 0.987318 4.75134e-05 
1.00098e+06 7.72019e+20 0.96395 4.70389e-05 
1.00099e+06 7.57438e+20 0.940173 4.65418e-05 
1.00099e+06 7.42109e+20 0.916022 4.60223e-05 
1.00099e+06 7.26067e+20 0.891529 4.54806e-05 
1.00099e+06 7.09348e+20 0.866731 4.49169e-05 
1.00099e+06 7.00824e+20 0.854259 4.46296e-05 
1.00099e+06 4.39658e+19 0.588775 4.40335e-05 
1.00099e+06 4.33238e+19 0.579794 4.37277e-05 
1.00099e+06 4.20407e+19 0.561869 4.31113e-05 
1.00099e+06 4.07593e+19 0.544026 4.24854e-05 
1.00099e+06 3.94808e+19 0.526277 4.18501e-05 
1.001e+06 3.82062e+19 0.508637 4.12056e-05 
1.001e+06 3.69366e+19 0.491116 4.05519e-05 
1.001e+06 3.5673e+19 0.473727 3.98893e-05 
1.001e+06 3.44165e+19 0.456484 3.92179e-05 
1.001e+06 3.31682e+19 0.439398 3.85377e-05 
1.001e+06 3.19291e+19 0.422483 3.78491e-05 
1.001e+06 3.07002e+19 0.405749 3.71521e-05 
1.001e+06 2.94826e+19 0.389209 3.64468e-05 
1.001e+06 2.82773e+19 0.372875 3.57335e-05 
1.001e+06 2.70853e+19 0.356758 3.50122e-05 
1.001e+06 2.59077e+19 0.340872 3.42832e-05 
1.00101e+06 2.47453e+19 0.325226 3.35466e-05 
1.00101e+06 2.35993e+19 0.309832 3.28025e-05 
1.00101e+06 2.24705e+19 0.294702 3.20512e-05 
1.00101e+06 2.136e+19 0.279846 3.12927e-05 
1.00101e+06 2.02687e+19 0.265275 3.05272e-05 
1.00101e+06 1.91975e+19 0.251 2.9755e-05 
1.00101e+06 1.81473e+19 0.237031 2.89762e-05 
1.00101e+06 1.71191e+19 0.223379 2.81908e-05 
1.00101e+06 1.61138e+19 0.210052 2.73992e-05 
1.00102e+06 1.51321e+19 0.197062 2.66015e-05 
1.00102e+06 1.41749e+19 0.184416 2.57978e-05 
1.00102e+06 1.32431e+19 0.172126 2.49884e-05 
1.00102e+06 1.23375e+19 0.160198 2.41734e-05 
1.00102e+06 1.14588e+19 0.148643 2.33529e-05 
1.00102e+06 1.10263e+19 0.14296 2.29414e-05 
1.00102e+06 2.37565e+21 0.0111239 2.21131e-05 
1.00102e+06 2.28219e+21 0.0106871 2.17055e-05 
1.00102e+06 2.10263e+21 0.00984777 2.09052e-05 
1.00102e+06 1.93721e+21 0.00907443 2.01347e-05 
1.00102e+06 1.78481e+21 0.00836186 1.93926e-05 
1.00102e+06 1.64441e+21 0.0077053 1.8678e-05 
1.00103e+06 1.51506e+21 0.00710033 1.79899e-05 
1.00103e+06 1.3959e+21 0.00654291 1.73273e-05 
1.00103e+06 1.28612e+21 0.00602929 1.66892e-05 
1.00103e+06 1.18498e+21 0.00555603 1.60748e-05 
1.00103e+06 1.0918e+21 0.00511996 1.54831e-05 
1.00103e+06 1.00596e+21 0.00471816 1.49134e-05 
1.00103e+06 9.26875e+20 0.00434794 1.43647e-05 
1.00103e+06 8.54017e+20 0.0040068 1.38365e-05 
1.00103e+06 7.86894e+20 0.00369247 1.33278e-05 
1.00104e+06 7.25055e+20 0.00340284 1.2838e-05 
1.00104e+06 6.68083e+20 0.00313596 1.23664e-05 
1.00104e+06 6.15596e+20 0.00289005 1.19123e-05 
1.00104e+06 5.67241e+20 0.00266347 1.14751e-05 
1.00104e+06 5.22692e+20 0.00245469 1.10541e-05 
1.00104e+06 4.81649e+20 0.00226231 1.06488e-05 
1.00104e+06 4.43837e+20 0.00208504 1.02586e-05 
1.00104e+06 4.09001e+20 0.0019217 9.88292e-06 
1.00104e+06 3.76907e+20 0.0017712 9.52123e-06 
1.00104e+06 3.47339e+20 0.00163251 9.17302e-06 
1.00104e+06 3.20098e+20 0.00150473 8.8378e-06 
1.00105e+06 2.95001e+20 0.00138698 8.5151e-06 
1.00105e+06 2.71879e+20 0.00127848 8.20446e-06 
1.00105e+06 2.50577e+20 0.0011785 7.90545e-06 
1.00105e+06 2.30952e+20 0.00108638 7.61763e-06 
1.00105e+06 2.12871e+20 0.0010015 7.34061e-06 
1.00105e+06 1.96213e+20 0.00092328 7.07399e-06 
1.00105e+06 1.80866e+20 0.000851207 6.81739e-06 
1.00105e+06 1.66727e+20 0.000784796 6.57045e-06 
1.00105e+06 1.53701e+20 0.000723601 6.33282e-06 
1.00106e+06 1.417e+20 0.000667213 6.10416e-06 
1.00106e+06 1.30643e+20 0.000615254 5.88416e-06 
1.00106e+06 1.20456e+20 0.000567376 5.67249e-06 
1.00106e+06 1.11071e+20 0.00052326 5.46887e-06 
1.00106e+06 1.02425e+20 0.000482608 5.273e-06 
1.00106e+06 9.44589e+19 0.00044515 5.08461e-06 
1.00106e+06 8.71199e+19 0.000410634 4.90342e-06 
1.00106e+06 8.03584e+19 0.000378829 4.72919e-06 
1.00106e+06 7.41291e+19 0.000349523 4.56167e-06 
1.00106e+06 6.83901e+19 0.000322518 4.40062e-06 
1.00106e+06 6.31027e+19 0.000297635 4.24581e-06 
1.00107e+06 5.82315e+19 0.000274707 4.09703e-06 
1.00107e+06 5.37437e+19 0.00025358 3.95406e-06 
1.00107e+06 4.96092e+19 0.000234112 3.8167e-06 
1.00107e+06 4.58001e+19 0.000216175 3.68477e-06 
1.00107e+06 4.22909e+19 0.000199646 3.55806e-06 
1.00107e+06 3.9058e+19 0.000184417 3.43641e-06 
1.00107e+06 3.60796e+19 0.000170384 3.31965e-06 
1.00107e+06 3.33358e+19 0.000157454 3.2076e-06 
1.00107e+06 3.08081e+19 0.000145541 3.10011e-06 
1.00108e+06 2.84794e+19 0.000134564 2.99702e-06 
1.00108e+06 2.63343e+19 0.00012445 2.89821e-06 
1.00108e+06 2.43581e+19 0.000115132 2.80351e-06 
1.00108e+06 2.25378e+19 0.000106547 2.7128e-06 
1.00108e+06 2.0861e+19 9.86374e-05 2.62596e-06 
1.00108e+06 1.93164e+19 9.13505e-05 2.54286e-06 
1.00108e+06 1.78937e+19 8.46376e-05 2.46338e-06 
1.00108e+06 1.65833e+19 7.84536e-05 2.38741e-06 
1.00108e+06 1.53765e+19 7.27571e-05 2.31485e-06 
1.00108e+06 1.4265e+19 6.751e-05 2.24559e-06 
1.00108e+06 1.32414e+19 6.26773e-05 2.17953e-06 
1.00109e+06 1.22989e+19 5.82265e-05 2.11659e-06 
1.00109e+06 1.14311e+19 5.41278e-05 2.05668e-06 
1.00109e+06 1.06322e+19 5.03538e-05 1.9997e-06 
1.00109e+06 9.8968e+18 4.68792e-05 1.94559e-06 
1.00109e+06 9.21994e+18 4.36808e-05 1.89426e-06 
1.00109e+06 8.59708e+18 4.07371e-05 1.84564e-06 
1.00109e+06 8.02403e+18 3.80283e-05 1.79968e-06 
1.00109e+06 7.49694e+18 3.55365e-05 1.75629e-06 
1.00109e+06 7.01227e+18 3.32448e-05 1.71543e-06 
1.0011e+06 6.56674e+18 3.11379e-05 1.67703e-06 
1.0011e+06 6.15737e+18 2.92017e-05 1.64104e-06 
1.0011e+06 5.7814e+18 2.74232e-05 1.60741e-06 
1.0011e+06 5.43629e+18 2.57904e-05 1.57611e-06 
1.0011e+06 5.11973e+18 2.42925e-05 1.54707e-06 
1.0011e+06 4.82957e+18 2.29194e-05 1.52027e-06 
1.0011e+06 4.56387e+18 2.16618e-05 1.49566e-06 
1.0011e+06 4.32083e+18 2.05113e-05 1.47322e-06 
1.0011e+06 4.09881e+18 1.94602e-05 1.45291e-06 
1.0011e+06 3.89633e+18 1.85015e-05 1.4347e-06 
1.0011e+06 3.712e+18 1.76286e-05 1.41858e-06 
1.00111e+06 3.54458e+18 1.68357e-05 1.40452e-06 
1.00111e+06 3.39295e+18 1.61175e-05 1.3925e-06 
1.00111e+06 3.25608e+18 1.54692e-05 1.38251e-06 
1.00111e+06 3.13304e+18 1.48863e-05 1.37454e-06 
1.00111e+06 3.02301e+18 1.4365e-05 1.36857e-06 
1.00111e+06 2.92522e+18 1.39016e-05 1.3646e-06 
1.00111e+06 2.83902e+18 1.34932e-05 1.36263e-06 
1.00111e+06 2.76383e+18 1.31369e-05 1.36265e-06 
1.00111e+06 2.69913e+18 1.28302e-05 1.36467e-06 
1.00112e+06 2.64448e+18 1.25712e-05 1.36869e-06 
1.00112e+06 2.59951e+18 1.23581e-05 1.37473e-06 
1.00112e+06 2.5639e+18 1.21893e-05 1.38278e-06 
1.00112e+06 2.53741e+18 1.20637e-05 1.39288e-06 
1.00112e+06 2.51985e+18 1.19805e-05 1.40502e-06 
1.00112e+06 2.51329e+18 1.19494e-05 1.41161e-06 
1.00112e+06 0 8.4945e-05 1.42688e-06 
1.00112e+06 0 8.4945e-05 1.435e-06 
1.00112e+06 0 8.4945e-05 1.45119e-06 
1.00112e+06 0 8.4945e-05 1.46724e-06 
1.00112e+06 0 8.4945e-05 1.48316e-06 
1.00112e+06 0 8.4945e-05 1.49894e-06 
1.00113e+06 0 8.4945e-05 1.51459e-06 
1.00113e+06 0 8.4945e-05 1.5301e-06 
1.00113e+06 0 8.4945e-05 1.54547e-06 
1.00113e+06 0 8.4945e-05 1.5607e-06 
1.00113e+06 0 8.4945e-05 1.57578e-06 
1.00113e+06 0 8.4945e-05 1.59072e-06 
1.00113e+06 0 8.4945e-05 1.60551e-06 
1.00113e+06 0 8.4945e-05 1.62016e-06 
1.00113e+06 0 8.4945e-05 1.63465e-06 
1.00114e+06 0 8.4945e-05 1.64899e-06 
