# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00104e+06 3.86694e+20 1.1159 0.61061 
1.00104e+06 3.55786e+20 1.0268 0.584706 
1.00104e+06 3.27354e+20 0.944825 0.559906 
1.00104e+06 3.01201e+20 0.869416 0.536164 
1.00104e+06 2.77143e+20 0.800043 0.513436 
1.00104e+06 2.55012e+20 0.736223 0.491679 
1.00105e+06 2.34655e+20 0.677511 0.470851 
1.00105e+06 2.15929e+20 0.623499 0.450913 
1.00105e+06 1.98703e+20 0.573809 0.431828 
1.00105e+06 1.82857e+20 0.528097 0.413559 
1.00105e+06 1.68281e+20 0.486044 0.396073 
1.00105e+06 1.54873e+20 0.447357 0.379336 
1.00105e+06 1.42538e+20 0.411766 0.363316 
1.00105e+06 1.31192e+20 0.379023 0.347984 
1.00105e+06 1.20755e+20 0.348901 0.33331 
1.00106e+06 1.11154e+20 0.32119 0.319267 
1.00106e+06 1.02323e+20 0.295697 0.305828 
1.00106e+06 9.41984e+19 0.272244 0.292968 
1.00106e+06 8.6725e+19 0.250668 0.280662 
1.00106e+06 7.98503e+19 0.230818 0.268888 
1.00106e+06 7.35263e+19 0.212558 0.257622 
1.00106e+06 6.7709e+19 0.195758 0.246845 
1.00106e+06 6.23577e+19 0.180303 0.236535 
1.00106e+06 5.7435e+19 0.166085 0.226672 
1.00106e+06 5.29067e+19 0.153005 0.217239 
1.00106e+06 4.87412e+19 0.140971 0.208218 
1.00107e+06 4.49093e+19 0.129901 0.199591 
1.00107e+06 4.13845e+19 0.119717 0.191342 
1.00107e+06 3.8142e+19 0.110347 0.183455 
1.00107e+06 3.51592e+19 0.101727 0.175916 
1.00107e+06 3.24154e+19 0.0937978 0.16871 
1.00107e+06 2.98915e+19 0.0865027 0.161824 
1.00107e+06 2.75698e+19 0.0797915 0.155244 
1.00107e+06 2.5434e+19 0.0736175 0.148959 
1.00107e+06 2.34695e+19 0.0679377 0.142956 
1.00108e+06 2.16623e+19 0.0627126 0.137224 
1.00108e+06 2e+19 0.0579059 0.131752 
1.00108e+06 1.8471e+19 0.0534841 0.126529 
1.00108e+06 1.70645e+19 0.0494163 0.121547 
1.00108e+06 1.57708e+19 0.0456745 0.116795 
1.00108e+06 1.45808e+19 0.0422324 0.112264 
1.00108e+06 1.34864e+19 0.0390662 0.107945 
1.00108e+06 1.24797e+19 0.0361538 0.103832 
1.00108e+06 1.15539e+19 0.033475 0.0999148 
1.00108e+06 1.07024e+19 0.0310111 0.0961872 
1.00108e+06 9.91938e+18 0.0287451 0.0926418 
1.00109e+06 9.19932e+18 0.0266611 0.0892719 
1.00109e+06 8.53722e+18 0.0247447 0.0860712 
1.00109e+06 7.92846e+18 0.0229825 0.0830334 
1.00109e+06 7.3688e+18 0.0213624 0.0801529 
1.00109e+06 6.85436e+18 0.0198729 0.0774241 
1.00109e+06 6.38153e+18 0.0185039 0.0748419 
1.00109e+06 5.94704e+18 0.0172457 0.0724014 
1.00109e+06 5.54785e+18 0.0160897 0.0700978 
1.00109e+06 5.18119e+18 0.0150278 0.0679268 
1.0011e+06 4.84451e+18 0.0140526 0.0658842 
1.0011e+06 4.53546e+18 0.0131574 0.0639662 
1.0011e+06 4.25189e+18 0.0123359 0.0621691 
1.0011e+06 3.99183e+18 0.0115825 0.0604894 
1.0011e+06 3.75347e+18 0.0108918 0.058924 
1.0011e+06 3.53516e+18 0.0102592 0.0574697 
1.0011e+06 3.33537e+18 0.00968028 0.0561238 
1.0011e+06 3.15273e+18 0.00915095 0.0548838 
1.0011e+06 2.98595e+18 0.00866758 0.0537471 
1.0011e+06 2.83389e+18 0.00822682 0.0527117 
1.0011e+06 2.69549e+18 0.00782561 0.0517755 
1.00111e+06 2.56978e+18 0.00746119 0.0509366 
1.00111e+06 2.4559e+18 0.00713102 0.0501935 
1.00111e+06 2.35306e+18 0.00683284 0.0495447 
1.00111e+06 2.26054e+18 0.00656457 0.0489888 
1.00111e+06 2.17771e+18 0.00632437 0.0485249 
1.00111e+06 2.10399e+18 0.00611059 0.0481518 
1.00111e+06 2.03888e+18 0.00592174 0.0478689 
1.00111e+06 1.98192e+18 0.00575654 0.0476755 
1.00111e+06 1.93272e+18 0.00561384 0.0475712 
1.00112e+06 1.89096e+18 0.00549267 0.0475558 
1.00112e+06 1.85633e+18 0.00539221 0.0476291 
1.00112e+06 1.8286e+18 0.00531176 0.0477912 
1.00112e+06 1.8076e+18 0.00525079 0.0480423 
1.00112e+06 1.79316e+18 0.00520888 0.0483828 
1.00112e+06 1.78758e+18 0.00519265 0.0485755 
1.00112e+06 0 0.0343325 0.0490511 
1.00112e+06 0 0.0343325 0.0487786 
1.00112e+06 0 0.0343325 0.048232 
1.00112e+06 0 0.0343325 0.0476823 
1.00112e+06 0 0.0343325 0.0471294 
1.00112e+06 0 0.0343325 0.0465735 
1.00113e+06 0 0.0343325 0.0460145 
1.00113e+06 0 0.0343325 0.0454524 
1.00113e+06 0 0.0343325 0.0448873 
1.00113e+06 0 0.0343325 0.0443192 
1.00113e+06 0 0.0343325 0.0437482 
1.00113e+06 0 0.0343325 0.0431743 
1.00113e+06 0 0.0343325 0.0425974 
1.00113e+06 0 0.0343325 0.0420177 
1.00113e+06 0 0.0343325 0.0414352 
1.00114e+06 0 0.0343325 0.0408498 
1.00114e+06 0 0.0343325 0.0402617 
1.00114e+06 0 0.0343325 0.0396709 
1.00114e+06 0 0.0343325 0.0390773 
1.00114e+06 0 0.0343325 0.038481 
1.00114e+06 0 0.0343325 0.0381822 
