# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
1.00068e+06 1.43257e+18 0.534514 5.3808e-05 
1.00069e+06 1.43776e+18 0.532978 5.35573e-05 
1.00069e+06 1.44249e+18 0.531688 5.32825e-05 
1.00069e+06 1.44673e+18 0.53065 5.29837e-05 
1.00069e+06 1.45047e+18 0.529868 5.26612e-05 
1.00069e+06 1.45368e+18 0.529345 5.23151e-05 
1.00069e+06 1.45635e+18 0.529086 5.19455e-05 
1.00069e+06 1.45846e+18 0.529095 5.15527e-05 
1.00069e+06 1.46001e+18 0.529375 5.11368e-05 
1.00069e+06 1.46098e+18 0.529928 5.06981e-05 
1.0007e+06 1.46136e+18 0.530757 5.02367e-05 
1.0007e+06 1.46113e+18 0.531866 4.9753e-05 
1.0007e+06 1.46029e+18 0.533255 4.9247e-05 
1.0007e+06 1.45883e+18 0.534926 4.87191e-05 
1.0007e+06 1.45674e+18 0.536881 4.81696e-05 
1.0007e+06 1.45401e+18 0.53912 4.75986e-05 
1.0007e+06 1.45065e+18 0.541644 4.70065e-05 
1.0007e+06 1.44664e+18 0.544454 4.63936e-05 
1.0007e+06 1.44198e+18 0.547548 4.57601e-05 
1.0007e+06 1.43668e+18 0.550927 4.51063e-05 
1.0007e+06 1.43073e+18 0.55459 4.44326e-05 
1.00071e+06 1.42414e+18 0.558535 4.37393e-05 
1.00071e+06 1.4169e+18 0.56276 4.30266e-05 
1.00071e+06 1.40903e+18 0.567263 4.2295e-05 
1.00071e+06 1.40052e+18 0.572042 4.15448e-05 
1.00071e+06 1.39138e+18 0.577094 4.07763e-05 
1.00071e+06 1.38162e+18 0.582416 3.99899e-05 
1.00071e+06 1.37126e+18 0.588003 3.9186e-05 
1.00071e+06 1.36029e+18 0.593852 3.83649e-05 
1.00071e+06 1.34874e+18 0.599958 3.7527e-05 
1.00072e+06 1.3366e+18 0.606316 3.66728e-05 
1.00072e+06 1.32391e+18 0.612922 3.58025e-05 
1.00072e+06 1.31068e+18 0.619768 3.49167e-05 
1.00072e+06 1.29691e+18 0.62685 3.40157e-05 
1.00072e+06 1.28263e+18 0.63416 3.31e-05 
1.00072e+06 1.26786e+18 0.641693 3.21699e-05 
1.00072e+06 1.25261e+18 0.64944 3.1226e-05 
1.00072e+06 1.23691e+18 0.657394 3.02686e-05 
1.00072e+06 1.22078e+18 0.665547 2.92982e-05 
1.00072e+06 1.20425e+18 0.673892 2.83152e-05 
1.00072e+06 1.18733e+18 0.682418 2.73202e-05 
1.00073e+06 1.17005e+18 0.691118 2.63135e-05 
1.00073e+06 1.15244e+18 0.699982 2.52956e-05 
1.00073e+06 1.13453e+18 0.709 2.4267e-05 
1.00073e+06 1.11634e+18 0.718162 2.32282e-05 
1.00073e+06 1.0979e+18 0.727458 2.21796e-05 
1.00073e+06 1.07924e+18 0.736878 2.11217e-05 
1.00073e+06 1.06038e+18 0.74641 2.00551e-05 
1.00073e+06 1.04137e+18 0.756044 1.89802e-05 
1.00073e+06 1.02223e+18 0.765768 1.78975e-05 
1.00074e+06 1.003e+18 0.77557 1.68075e-05 
1.00074e+06 9.83696e+17 0.78544 1.57107e-05 
1.00074e+06 9.64362e+17 0.795363 1.46076e-05 
1.00074e+06 9.45027e+17 0.805329 1.34988e-05 
1.00074e+06 9.25726e+17 0.815325 1.23847e-05 
1.00074e+06 9.06491e+17 0.825338 1.12658e-05 
1.00074e+06 8.87355e+17 0.835355 1.01427e-05 
1.00074e+06 8.68353e+17 0.845363 9.01585e-06 
1.00074e+06 8.49518e+17 0.85535 7.88581e-06 
1.00074e+06 8.30883e+17 0.865301 6.75309e-06 
1.00074e+06 8.12482e+17 0.875204 5.6182e-06 
1.00075e+06 7.94347e+17 0.885045 4.48168e-06 
1.00075e+06 7.76513e+17 0.894811 3.34403e-06 
1.00075e+06 7.59012e+17 0.904488 2.20579e-06 
1.00075e+06 7.41875e+17 0.914062 1.06747e-06 
1.00075e+06 7.25136e+17 0.92352 -7.03982e-08 
1.00075e+06 7.08824e+17 0.932849 -1.20729e-06 
1.00075e+06 6.92972e+17 0.942034 -2.34269e-06 
1.00075e+06 6.7761e+17 0.951062 -3.47607e-06 
1.00075e+06 6.62766e+17 0.959921 -4.60692e-06 
1.00076e+06 6.4847e+17 0.968595 -5.7347e-06 
1.00076e+06 6.34749e+17 0.977073 -6.85892e-06 
1.00076e+06 6.2163e+17 0.98534 -7.97904e-06 
1.00076e+06 6.0914e+17 0.993384 -9.09455e-06 
1.00076e+06 5.97304e+17 1.00119 -1.02049e-05 
1.00076e+06 5.86144e+17 1.00875 -1.13097e-05 
1.00076e+06 5.75685e+17 1.01605 -1.24083e-05 
1.00076e+06 5.65947e+17 1.02307 -1.35003e-05 
1.00076e+06 5.56951e+17 1.02981 -1.45851e-05 
1.00076e+06 5.48716e+17 1.03625 -1.56623e-05 
1.00076e+06 5.4126e+17 1.04238 -1.67314e-05 
1.00077e+06 5.34598e+17 1.04819 -1.77918e-05 
1.00077e+06 5.28746e+17 1.05367 -1.88431e-05 
1.00077e+06 5.23716e+17 1.0588 -1.98848e-05 
1.00077e+06 5.19521e+17 1.06358 -2.09165e-05 
1.00077e+06 5.16171e+17 1.068 -2.19375e-05 
1.00077e+06 5.13673e+17 1.07205 -2.29476e-05 
1.00077e+06 5.12036e+17 1.07571 -2.39461e-05 
1.00077e+06 5.11263e+17 1.07898 -2.49327e-05 
1.00077e+06 5.11359e+17 1.08186 -2.59069e-05 
1.00078e+06 5.12325e+17 1.08432 -2.68683e-05 
1.00078e+06 5.14161e+17 1.08637 -2.78163e-05 
1.00078e+06 5.16866e+17 1.088 -2.87507e-05 
1.00078e+06 5.20435e+17 1.0892 -2.96708e-05 
1.00078e+06 5.24864e+17 1.08996 -3.05764e-05 
1.00078e+06 5.30144e+17 1.09028 -3.1467e-05 
1.00078e+06 5.36268e+17 1.09016 -3.23421e-05 
1.00078e+06 5.43223e+17 1.08959 -3.32015e-05 
1.00078e+06 5.50998e+17 1.08856 -3.40446e-05 
1.00078e+06 5.59578e+17 1.08707 -3.48711e-05 
1.00078e+06 5.68947e+17 1.08512 -3.56807e-05 
1.00079e+06 5.79086e+17 1.08271 -3.64729e-05 
1.00079e+06 5.89976e+17 1.07983 -3.72473e-05 
1.00079e+06 6.01595e+17 1.07649 -3.80037e-05 
1.00079e+06 6.13921e+17 1.07268 -3.87416e-05 
1.00079e+06 6.26928e+17 1.0684 -3.94608e-05 
1.00079e+06 6.40589e+17 1.06365 -4.01609e-05 
1.00079e+06 6.54877e+17 1.05844 -4.08415e-05 
1.00079e+06 6.69762e+17 1.05276 -4.15024e-05 
1.00079e+06 6.85213e+17 1.04663 -4.21433e-05 
1.0008e+06 7.01197e+17 1.04003 -4.27638e-05 
1.0008e+06 7.1768e+17 1.03298 -4.33637e-05 
1.0008e+06 7.34627e+17 1.02548 -4.39426e-05 
1.0008e+06 7.52001e+17 1.01754 -4.45004e-05 
1.0008e+06 7.69765e+17 1.00915 -4.50368e-05 
1.0008e+06 7.87879e+17 1.00033 -4.55514e-05 
1.0008e+06 8.06303e+17 0.991088 -4.60442e-05 
1.0008e+06 8.24996e+17 0.981425 -4.65147e-05 
1.0008e+06 8.43917e+17 0.97135 -4.6963e-05 
1.0008e+06 8.63022e+17 0.960874 -4.73886e-05 
1.0008e+06 8.82269e+17 0.950005 -4.77915e-05 
1.00081e+06 9.01612e+17 0.938753 -4.81714e-05 
1.00081e+06 9.21007e+17 0.92713 -4.85281e-05 
1.00081e+06 9.4041e+17 0.915146 -4.88616e-05 
1.00081e+06 9.59773e+17 0.902813 -4.91715e-05 
1.00081e+06 9.79052e+17 0.890143 -4.94579e-05 
1.00081e+06 9.982e+17 0.87715 -4.97206e-05 
1.00081e+06 1.01717e+18 0.863846 -4.99593e-05 
1.00081e+06 1.03592e+18 0.850247 -5.01741e-05 
1.00081e+06 1.0544e+18 0.836366 -5.03649e-05 
1.00082e+06 1.07256e+18 0.82222 -5.05314e-05 
1.00082e+06 1.09037e+18 0.807822 -5.06738e-05 
1.00082e+06 1.10776e+18 0.79319 -5.07918e-05 
1.00082e+06 1.12471e+18 0.77834 -5.08854e-05 
1.00082e+06 1.14116e+18 0.76329 -5.09547e-05 
1.00082e+06 1.15708e+18 0.748056 -5.09995e-05 
1.00082e+06 1.17242e+18 0.732656 -5.10198e-05 
1.00082e+06 1.18713e+18 0.71711 -5.10157e-05 
1.00082e+06 1.20119e+18 0.701435 -5.09871e-05 
1.00082e+06 1.21454e+18 0.685651 -5.09341e-05 
1.00082e+06 1.22715e+18 0.669777 -5.08566e-05 
1.00083e+06 1.23899e+18 0.653832 -5.07547e-05 
1.00083e+06 1.25002e+18 0.637838 -5.06285e-05 
1.00083e+06 1.2602e+18 0.621813 -5.0478e-05 
1.00083e+06 1.26951e+18 0.605779 -5.03033e-05 
1.00083e+06 1.27791e+18 0.589756 -5.01044e-05 
1.00083e+06 1.28537e+18 0.573765 -4.98815e-05 
1.00083e+06 1.29188e+18 0.557828 -4.96346e-05 
1.00083e+06 1.29739e+18 0.541965 -4.93639e-05 
1.00083e+06 1.3019e+18 0.526198 -4.90695e-05 
1.00084e+06 1.30537e+18 0.510548 -4.87516e-05 
1.00084e+06 1.3078e+18 0.495037 -4.84102e-05 
1.00084e+06 1.30916e+18 0.479686 -4.80456e-05 
1.00084e+06 1.30944e+18 0.464516 -4.76579e-05 
1.00084e+06 1.30863e+18 0.44955 -4.72472e-05 
1.00084e+06 1.30673e+18 0.434808 -4.68139e-05 
1.00084e+06 1.30371e+18 0.420311 -4.63581e-05 
1.00084e+06 1.29958e+18 0.406082 -4.58799e-05 
1.00084e+06 1.29434e+18 0.392141 -4.53797e-05 
1.00084e+06 1.28799e+18 0.378508 -4.48577e-05 
1.00084e+06 1.28053e+18 0.365205 -4.43141e-05 
1.00085e+06 1.27196e+18 0.352251 -4.37491e-05 
1.00085e+06 1.2623e+18 0.339667 -4.31631e-05 
1.00085e+06 1.25156e+18 0.327473 -4.25562e-05 
1.00085e+06 1.23974e+18 0.315688 -4.19289e-05 
1.00085e+06 1.22687e+18 0.304331 -4.12814e-05 
1.00085e+06 1.21297e+18 0.29342 -4.06139e-05 
1.00085e+06 1.19804e+18 0.282974 -3.99268e-05 
1.00085e+06 1.18213e+18 0.273011 -3.92205e-05 
1.00085e+06 1.16525e+18 0.263548 -3.84952e-05 
1.00086e+06 1.14743e+18 0.254602 -3.77513e-05 
1.00086e+06 1.12871e+18 0.246189 -3.69892e-05 
1.00086e+06 1.10911e+18 0.238324 -3.62092e-05 
1.00086e+06 1.08868e+18 0.231023 -3.54117e-05 
1.00086e+06 1.06745e+18 0.2243 -3.4597e-05 
1.00086e+06 1.04546e+18 0.218168 -3.37656e-05 
1.00086e+06 1.02275e+18 0.212641 -3.29178e-05 
1.00086e+06 9.9936e+17 0.207731 -3.2054e-05 
1.00086e+06 9.75347e+17 0.20345 -3.11747e-05 
1.00086e+06 9.50753e+17 0.199809 -3.02802e-05 
1.00086e+06 9.25628e+17 0.196816 -2.9371e-05 
1.00087e+06 9.00022e+17 0.194483 -2.84476e-05 
1.00087e+06 8.73988e+17 0.192817 -2.75103e-05 
1.00087e+06 8.4758e+17 0.191825 -2.65595e-05 
1.00087e+06 8.20853e+17 0.191515 -2.55958e-05 
1.00087e+06 7.93862e+17 0.191892 -2.46196e-05 
1.00087e+06 7.66666e+17 0.192961 -2.36314e-05 
1.00087e+06 7.39323e+17 0.194727 -2.26316e-05 
1.00087e+06 7.11891e+17 0.197192 -2.16207e-05 
1.00087e+06 6.8443e+17 0.200358 -2.05992e-05 
1.00088e+06 6.57e+17 0.204226 -1.95676e-05 
1.00088e+06 6.29662e+17 0.208797 -1.85263e-05 
1.00088e+06 6.02476e+17 0.21407 -1.74759e-05 
1.00088e+06 5.75504e+17 0.220043 -1.64168e-05 
1.00088e+06 5.48805e+17 0.226714 -1.53496e-05 
1.00088e+06 5.2244e+17 0.234077 -1.42748e-05 
1.00088e+06 4.9647e+17 0.24213 -1.31928e-05 
1.00088e+06 4.70954e+17 0.250866 -1.21043e-05 
1.00088e+06 4.45951e+17 0.260277 -1.10096e-05 
1.00088e+06 4.21519e+17 0.270357 -9.90938e-06 
1.00088e+06 3.97716e+17 0.281097 -8.80411e-06 
1.00089e+06 3.74598e+17 0.292486 -7.69433e-06 
1.00089e+06 3.5222e+17 0.304513 -6.58055e-06 
1.00089e+06 3.30635e+17 0.317168 -5.46332e-06 
1.00089e+06 3.09895e+17 0.330437 -4.34317e-06 
1.00089e+06 2.90052e+17 0.344307 -3.22063e-06 
1.00089e+06 2.71154e+17 0.358762 -2.09624e-06 
1.00089e+06 2.53246e+17 0.373787 -9.70533e-07 
1.00089e+06 2.36376e+17 0.389366 1.55949e-07 
1.00089e+06 2.20584e+17 0.40548 1.28267e-06 
1.0009e+06 2.05912e+17 0.422111 2.40909e-06 
1.0009e+06 1.92397e+17 0.439241 3.53467e-06 
1.0009e+06 1.80075e+17 0.456848 4.65887e-06 
1.0009e+06 1.68979e+17 0.474912 5.78115e-06 
1.0009e+06 1.59139e+17 0.493411 6.90097e-06 
1.0009e+06 1.50583e+17 0.512322 8.01781e-06 
1.0009e+06 1.43335e+17 0.531622 9.13112e-06 
1.0009e+06 1.37417e+17 0.551286 1.02404e-05 
1.0009e+06 1.32848e+17 0.57129 1.1345e-05 
1.0009e+06 1.29642e+17 0.591608 1.24445e-05 
1.0009e+06 1.27814e+17 0.612214 1.35384e-05 
1.00091e+06 1.27371e+17 0.633082 1.46261e-05 
1.00091e+06 1.28321e+17 0.654183 1.57071e-05 
1.00091e+06 1.30665e+17 0.67549 1.67809e-05 
1.00091e+06 1.34404e+17 0.696974 1.7847e-05 
1.00091e+06 1.39533e+17 0.718607 1.89048e-05 
1.00091e+06 1.46046e+17 0.740359 1.99538e-05 
1.00091e+06 1.53932e+17 0.762201 2.09936e-05 
1.00091e+06 1.63178e+17 0.784101 2.20236e-05 
1.00091e+06 1.73765e+17 0.806031 2.30434e-05 
1.00092e+06 1.85675e+17 0.82796 2.40524e-05 
1.00092e+06 1.98884e+17 0.849856 2.50501e-05 
1.00092e+06 2.13364e+17 0.871689 2.60362e-05 
1.00092e+06 2.29086e+17 0.893427 2.701e-05 
1.00092e+06 2.46017e+17 0.915039 2.79712e-05 
1.00092e+06 2.64121e+17 0.936495 2.89193e-05 
1.00092e+06 2.83358e+17 0.957762 2.98538e-05 
1.00092e+06 3.03688e+17 0.978811 3.07742e-05 
1.00092e+06 3.25064e+17 0.999608 3.16801e-05 
1.00092e+06 3.4744e+17 1.02013 3.25712e-05 
1.00092e+06 3.70766e+17 1.04033 3.34468e-05 
1.00093e+06 3.94989e+17 1.06019 3.43067e-05 
1.00093e+06 4.20054e+17 1.07968 3.51504e-05 
1.00093e+06 4.45904e+17 1.09877 3.59775e-05 
1.00093e+06 4.72479e+17 1.11743 3.67876e-05 
1.00093e+06 4.99719e+17 1.13562 3.75802e-05 
1.00093e+06 5.2756e+17 1.15333 3.83551e-05 
1.00093e+06 5.55937e+17 1.17052 3.91119e-05 
1.00093e+06 5.84784e+17 1.18717 3.98501e-05 
1.00093e+06 6.14032e+17 1.20324 4.05694e-05 
1.00094e+06 6.43614e+17 1.21872 4.12694e-05 
1.00094e+06 6.73458e+17 1.23358 4.19499e-05 
1.00094e+06 7.03493e+17 1.24779 4.26105e-05 
1.00094e+06 7.33648e+17 1.26133 4.32508e-05 
1.00094e+06 7.6385e+17 1.27418 4.38706e-05 
1.00094e+06 7.94026e+17 1.28631 4.44696e-05 
1.00094e+06 8.24103e+17 1.29771 4.50474e-05 
1.00094e+06 8.54009e+17 1.30835 4.56037e-05 
1.00094e+06 8.8367e+17 1.31822 4.61384e-05 
1.00094e+06 9.13014e+17 1.3273 4.66511e-05 
1.00094e+06 9.41968e+17 1.33556 4.71415e-05 
1.00095e+06 9.70461e+17 1.343 4.76096e-05 
1.00095e+06 9.98423e+17 1.3496 4.80549e-05 
1.00095e+06 1.02578e+18 1.35535 4.84773e-05 
1.00095e+06 1.05248e+18 1.36023 4.88766e-05 
1.00095e+06 1.07843e+18 1.36423 4.92526e-05 
1.00095e+06 1.10358e+18 1.36735 4.96051e-05 
1.00095e+06 1.12787e+18 1.36957 4.99339e-05 
1.00095e+06 1.15124e+18 1.37089 5.02389e-05 
1.00095e+06 1.17361e+18 1.3713 5.05198e-05 
1.00096e+06 1.19494e+18 1.3708 5.07767e-05 
1.00096e+06 1.21517e+18 1.36939 5.10092e-05 
1.00096e+06 1.23426e+18 1.36705 5.12174e-05 
1.00096e+06 1.25213e+18 1.3638 5.14011e-05 
1.00096e+06 1.26877e+18 1.35963 5.15602e-05 
1.00096e+06 1.2841e+18 1.35454 5.16946e-05 
1.00096e+06 1.29811e+18 1.34854 5.18043e-05 
1.00096e+06 1.31074e+18 1.34164 5.18892e-05 
1.00096e+06 1.32196e+18 1.33383 5.19492e-05 
1.00096e+06 1.33175e+18 1.32514 5.19844e-05 
1.00096e+06 1.34006e+18 1.31556 5.19946e-05 
1.00097e+06 1.34689e+18 1.3051 5.198e-05 
1.00097e+06 1.35221e+18 1.29379 5.19404e-05 
1.00097e+06 1.35599e+18 1.28162 5.18759e-05 
1.00097e+06 1.35823e+18 1.26862 5.17865e-05 
1.00097e+06 1.35892e+18 1.25481 5.16723e-05 
1.00097e+06 1.35805e+18 1.24019 5.15333e-05 
1.00097e+06 1.35562e+18 1.2248 5.13696e-05 
1.00097e+06 1.35162e+18 1.20864 5.11812e-05 
1.00097e+06 1.34608e+18 1.19174 5.09682e-05 
1.00098e+06 1.33898e+18 1.17411 5.07307e-05 
1.00098e+06 1.33036e+18 1.1558 5.04689e-05 
1.00098e+06 1.32021e+18 1.13681 5.01828e-05 
1.00098e+06 1.30857e+18 1.11717 4.98725e-05 
1.00098e+06 1.29547e+18 1.09691 4.95383e-05 
1.00098e+06 1.28091e+18 1.07606 4.91803e-05 
1.00098e+06 1.26495e+18 1.05465 4.87986e-05 
1.00098e+06 1.24761e+18 1.0327 4.83934e-05 
1.00098e+06 1.22893e+18 1.01024 4.7965e-05 
1.00098e+06 1.20895e+18 0.987318 4.75134e-05 
1.00098e+06 1.18772e+18 0.96395 4.70389e-05 
1.00099e+06 1.16529e+18 0.940173 4.65418e-05 
1.00099e+06 1.14171e+18 0.916022 4.60223e-05 
1.00099e+06 1.11703e+18 0.891529 4.54806e-05 
1.00099e+06 1.0913e+18 0.866731 4.49169e-05 
1.00099e+06 1.07819e+18 0.854259 4.46296e-05 
1.00099e+06 6.76396e+16 0.588775 4.40335e-05 
1.00099e+06 6.66521e+16 0.579794 4.37277e-05 
1.00099e+06 6.46779e+16 0.561869 4.31113e-05 
1.00099e+06 6.27066e+16 0.544026 4.24854e-05 
1.00099e+06 6.07396e+16 0.526277 4.18501e-05 
1.001e+06 5.87787e+16 0.508637 4.12056e-05 
1.001e+06 5.68255e+16 0.491116 4.05519e-05 
1.001e+06 5.48815e+16 0.473727 3.98893e-05 
1.001e+06 5.29485e+16 0.456484 3.92179e-05 
1.001e+06 5.10281e+16 0.439398 3.85377e-05 
1.001e+06 4.91217e+16 0.422483 3.78491e-05 
1.001e+06 4.72311e+16 0.405749 3.71521e-05 
1.001e+06 4.53579e+16 0.389209 3.64468e-05 
1.001e+06 4.35036e+16 0.372875 3.57335e-05 
1.001e+06 4.16697e+16 0.356758 3.50122e-05 
1.001e+06 3.98579e+16 0.340872 3.42832e-05 
1.00101e+06 3.80697e+16 0.325226 3.35466e-05 
1.00101e+06 3.63066e+16 0.309832 3.28025e-05 
1.00101e+06 3.457e+16 0.294702 3.20512e-05 
1.00101e+06 3.28615e+16 0.279846 3.12927e-05 
1.00101e+06 3.11826e+16 0.265275 3.05272e-05 
1.00101e+06 2.95346e+16 0.251 2.9755e-05 
1.00101e+06 2.7919e+16 0.237031 2.89762e-05 
1.00101e+06 2.63371e+16 0.223379 2.81908e-05 
1.00101e+06 2.47904e+16 0.210052 2.73992e-05 
1.00102e+06 2.32801e+16 0.197062 2.66015e-05 
1.00102e+06 2.18076e+16 0.184416 2.57978e-05 
1.00102e+06 2.0374e+16 0.172126 2.49884e-05 
1.00102e+06 1.89808e+16 0.160198 2.41734e-05 
1.00102e+06 1.76289e+16 0.148643 2.33529e-05 
1.00102e+06 1.69635e+16 0.14296 2.29414e-05 
1.00102e+06 3.65484e+18 0.0111239 2.21131e-05 
1.00102e+06 3.51106e+18 0.0106871 2.17055e-05 
1.00102e+06 3.23481e+18 0.00984777 2.09052e-05 
1.00102e+06 2.98032e+18 0.00907443 2.01347e-05 
1.00102e+06 2.74586e+18 0.00836186 1.93926e-05 
1.00102e+06 2.52986e+18 0.0077053 1.8678e-05 
1.00103e+06 2.33086e+18 0.00710033 1.79899e-05 
1.00103e+06 2.14754e+18 0.00654291 1.73273e-05 
1.00103e+06 1.97864e+18 0.00602929 1.66892e-05 
1.00103e+06 1.82304e+18 0.00555603 1.60748e-05 
1.00103e+06 1.67969e+18 0.00511996 1.54831e-05 
1.00103e+06 1.54763e+18 0.00471816 1.49134e-05 
1.00103e+06 1.42596e+18 0.00434794 1.43647e-05 
1.00103e+06 1.31387e+18 0.0040068 1.38365e-05 
1.00103e+06 1.21061e+18 0.00369247 1.33278e-05 
1.00104e+06 1.11547e+18 0.00340284 1.2838e-05 
1.00104e+06 1.02782e+18 0.00313596 1.23664e-05 
1.00104e+06 9.47071e+17 0.00289005 1.19123e-05 
1.00104e+06 8.72678e+17 0.00266347 1.14751e-05 
1.00104e+06 8.04141e+17 0.00245469 1.10541e-05 
1.00104e+06 7.40999e+17 0.00226231 1.06488e-05 
1.00104e+06 6.82826e+17 0.00208504 1.02586e-05 
1.00104e+06 6.29232e+17 0.0019217 9.88292e-06 
1.00104e+06 5.79857e+17 0.0017712 9.52123e-06 
1.00104e+06 5.34367e+17 0.00163251 9.17302e-06 
1.00104e+06 4.92458e+17 0.00150473 8.8378e-06 
1.00105e+06 4.53848e+17 0.00138698 8.5151e-06 
1.00105e+06 4.18276e+17 0.00127848 8.20446e-06 
1.00105e+06 3.85504e+17 0.0011785 7.90545e-06 
1.00105e+06 3.55311e+17 0.00108638 7.61763e-06 
1.00105e+06 3.27494e+17 0.0010015 7.34061e-06 
1.00105e+06 3.01867e+17 0.00092328 7.07399e-06 
1.00105e+06 2.78256e+17 0.000851207 6.81739e-06 
1.00105e+06 2.56503e+17 0.000784796 6.57045e-06 
1.00105e+06 2.36463e+17 0.000723601 6.33282e-06 
1.00106e+06 2.17999e+17 0.000667213 6.10416e-06 
1.00106e+06 2.00989e+17 0.000615254 5.88416e-06 
1.00106e+06 1.85317e+17 0.000567376 5.67249e-06 
1.00106e+06 1.70879e+17 0.00052326 5.46887e-06 
1.00106e+06 1.57577e+17 0.000482608 5.273e-06 
1.00106e+06 1.45321e+17 0.00044515 5.08461e-06 
1.00106e+06 1.34031e+17 0.000410634 4.90342e-06 
1.00106e+06 1.23628e+17 0.000378829 4.72919e-06 
1.00106e+06 1.14045e+17 0.000349523 4.56167e-06 
1.00106e+06 1.05216e+17 0.000322518 4.40062e-06 
1.00106e+06 9.70811e+16 0.000297635 4.24581e-06 
1.00107e+06 8.9587e+16 0.000274707 4.09703e-06 
1.00107e+06 8.26827e+16 0.00025358 3.95406e-06 
1.00107e+06 7.63218e+16 0.000234112 3.8167e-06 
1.00107e+06 7.04617e+16 0.000216175 3.68477e-06 
1.00107e+06 6.5063e+16 0.000199646 3.55806e-06 
1.00107e+06 6.00892e+16 0.000184417 3.43641e-06 
1.00107e+06 5.55071e+16 0.000170384 3.31965e-06 
1.00107e+06 5.12858e+16 0.000157454 3.2076e-06 
1.00107e+06 4.7397e+16 0.000145541 3.10011e-06 
1.00108e+06 4.38145e+16 0.000134564 2.99702e-06 
1.00108e+06 4.05142e+16 0.00012445 2.89821e-06 
1.00108e+06 3.74741e+16 0.000115132 2.80351e-06 
1.00108e+06 3.46735e+16 0.000106547 2.7128e-06 
1.00108e+06 3.20938e+16 9.86374e-05 2.62596e-06 
1.00108e+06 2.97175e+16 9.13505e-05 2.54286e-06 
1.00108e+06 2.75288e+16 8.46376e-05 2.46338e-06 
1.00108e+06 2.55128e+16 7.84536e-05 2.38741e-06 
1.00108e+06 2.36561e+16 7.27571e-05 2.31485e-06 
1.00108e+06 2.19461e+16 6.751e-05 2.24559e-06 
1.00108e+06 2.03714e+16 6.26773e-05 2.17953e-06 
1.00109e+06 1.89214e+16 5.82265e-05 2.11659e-06 
1.00109e+06 1.75864e+16 5.41278e-05 2.05668e-06 
1.00109e+06 1.63573e+16 5.03538e-05 1.9997e-06 
1.00109e+06 1.52259e+16 4.68792e-05 1.94559e-06 
1.00109e+06 1.41845e+16 4.36808e-05 1.89426e-06 
1.00109e+06 1.32263e+16 4.07371e-05 1.84564e-06 
1.00109e+06 1.23447e+16 3.80283e-05 1.79968e-06 
1.00109e+06 1.15338e+16 3.55365e-05 1.75629e-06 
1.00109e+06 1.07881e+16 3.32448e-05 1.71543e-06 
1.0011e+06 1.01027e+16 3.11379e-05 1.67703e-06 
1.0011e+06 9.47288e+15 2.92017e-05 1.64104e-06 
1.0011e+06 8.89446e+15 2.74232e-05 1.60741e-06 
1.0011e+06 8.36353e+15 2.57904e-05 1.57611e-06 
1.0011e+06 7.8765e+15 2.42925e-05 1.54707e-06 
1.0011e+06 7.43011e+15 2.29194e-05 1.52027e-06 
1.0011e+06 7.02134e+15 2.16618e-05 1.49566e-06 
1.0011e+06 6.64743e+15 2.05113e-05 1.47322e-06 
1.0011e+06 6.30587e+15 1.94602e-05 1.45291e-06 
1.0011e+06 5.99435e+15 1.85015e-05 1.4347e-06 
1.0011e+06 5.71077e+15 1.76286e-05 1.41858e-06 
1.00111e+06 5.45321e+15 1.68357e-05 1.40452e-06 
1.00111e+06 5.21993e+15 1.61175e-05 1.3925e-06 
1.00111e+06 5.00936e+15 1.54692e-05 1.38251e-06 
1.00111e+06 4.82007e+15 1.48863e-05 1.37454e-06 
1.00111e+06 4.65078e+15 1.4365e-05 1.36857e-06 
1.00111e+06 4.50034e+15 1.39016e-05 1.3646e-06 
1.00111e+06 4.36773e+15 1.34932e-05 1.36263e-06 
1.00111e+06 4.25205e+15 1.31369e-05 1.36265e-06 
1.00111e+06 4.15251e+15 1.28302e-05 1.36467e-06 
1.00112e+06 4.06843e+15 1.25712e-05 1.36869e-06 
1.00112e+06 3.99924e+15 1.23581e-05 1.37473e-06 
1.00112e+06 3.94446e+15 1.21893e-05 1.38278e-06 
1.00112e+06 3.9037e+15 1.20637e-05 1.39288e-06 
1.00112e+06 3.8767e+15 1.19805e-05 1.40502e-06 
1.00112e+06 3.8666e+15 1.19494e-05 1.41161e-06 
1.00112e+06 0 8.4945e-05 1.42688e-06 
1.00112e+06 0 8.4945e-05 1.435e-06 
1.00112e+06 0 8.4945e-05 1.45119e-06 
1.00112e+06 0 8.4945e-05 1.46724e-06 
1.00112e+06 0 8.4945e-05 1.48316e-06 
1.00112e+06 0 8.4945e-05 1.49894e-06 
1.00113e+06 0 8.4945e-05 1.51459e-06 
1.00113e+06 0 8.4945e-05 1.5301e-06 
1.00113e+06 0 8.4945e-05 1.54547e-06 
1.00113e+06 0 8.4945e-05 1.5607e-06 
1.00113e+06 0 8.4945e-05 1.57578e-06 
1.00113e+06 0 8.4945e-05 1.59072e-06 
1.00113e+06 0 8.4945e-05 1.60551e-06 
1.00113e+06 0 8.4945e-05 1.62016e-06 
1.00113e+06 0 8.4945e-05 1.63465e-06 
1.00114e+06 0 8.4945e-05 1.64899e-06 
1.00114e+06 0 8.4945e-05 1.66318e-06 
