# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
1.00066e+06 2.00321e+19 0.0602014 0.274088 0 0 0 
1.00066e+06 1.85372e+19 0.0557227 0.263687 0 0 0 
1.00066e+06 1.71617e+19 0.0516009 0.25372 0 0 0 
1.00066e+06 1.58961e+19 0.0478075 0.244171 0 0 0 
1.00066e+06 1.47317e+19 0.0443166 0.235025 0 0 0 
1.00066e+06 1.36604e+19 0.0411043 0.226266 0 0 0 
1.00067e+06 1.26749e+19 0.0381484 0.21788 0 0 0 
1.00067e+06 1.17684e+19 0.0354287 0.209853 0 0 0 
1.00067e+06 1.09345e+19 0.0329266 0.202172 0 0 0 
1.00067e+06 1.01676e+19 0.0306248 0.194824 0 0 0 
1.00067e+06 9.46228e+18 0.0285076 0.187797 0 0 0 
1.00067e+06 8.8138e+18 0.0265605 0.18108 0 0 0 
1.00067e+06 8.21765e+18 0.0247701 0.174661 0 0 0 
1.00067e+06 7.66971e+18 0.0231242 0.168529 0 0 0 
1.00067e+06 7.16621e+18 0.0216114 0.162676 0 0 0 
1.00068e+06 6.70368e+18 0.0202214 0.15709 0 0 0 
1.00068e+06 6.27894e+18 0.0189447 0.151763 0 0 0 
1.00068e+06 5.88906e+18 0.0177725 0.146686 0 0 0 
1.00068e+06 5.53137e+18 0.0166969 0.14185 0 0 0 
1.00068e+06 5.20338e+18 0.0157104 0.137248 0 0 0 
1.00068e+06 4.90286e+18 0.0148063 0.132871 0 0 0 
1.00068e+06 4.62774e+18 0.0139785 0.128713 0 0 0 
1.00068e+06 4.37611e+18 0.0132212 0.124767 0 0 0 
1.00068e+06 4.14626e+18 0.0125293 0.121025 0 0 0 
1.00068e+06 3.93661e+18 0.0118981 0.117483 0 0 0 
1.00068e+06 3.74572e+18 0.0113233 0.114133 0 0 0 
1.00069e+06 3.57227e+18 0.0108009 0.110971 0 0 0 
1.00069e+06 3.41508e+18 0.0103273 0.10799 0 0 0 
1.00069e+06 3.27307e+18 0.00989945 0.105187 0 0 0 
1.00069e+06 3.14527e+18 0.00951431 0.102556 0 0 0 
1.00069e+06 3.03081e+18 0.00916929 0.100093 0 0 0 
1.00069e+06 2.9289e+18 0.00886205 0.0977932 0 0 0 
1.00069e+06 2.83884e+18 0.00859051 0.0956535 0 0 0 
1.00069e+06 2.76004e+18 0.00835282 0.0936701 0 0 0 
1.00069e+06 2.69194e+18 0.00814739 0.0918394 0 0 0 
1.0007e+06 2.63408e+18 0.00797281 0.0901585 0 0 0 
1.0007e+06 2.58608e+18 0.00782793 0.0886243 0 0 0 
1.0007e+06 2.54762e+18 0.00771178 0.0872343 0 0 0 
1.0007e+06 2.51843e+18 0.00762357 0.0859859 0 0 0 
1.0007e+06 2.49832e+18 0.00756272 0.0848772 0 0 0 
1.0007e+06 2.49051e+18 0.00753909 0.0843574 0 0 0 
1.0007e+06 0 0.050408 0.0834545 0 0 0 
1.0007e+06 0 0.050408 0.0838538 0 0 0 
1.0007e+06 0 0.050408 0.0846499 0 0 0 
1.0007e+06 0 0.050408 0.0854411 0 0 0 
1.0007e+06 0 0.050408 0.0862272 0 0 0 
1.0007e+06 0 0.050408 0.0870081 0 0 0 
1.00071e+06 0 0.050408 0.087784 0 0 0 
1.00071e+06 0 0.050408 0.0885547 0 0 0 
1.00071e+06 0 0.050408 0.0893201 0 0 0 
1.00071e+06 0 0.050408 0.0900803 0 0 0 
1.00071e+06 0 0.050408 0.0908351 0 0 0 
1.00071e+06 0 0.050408 0.0915846 0 0 0 
1.00071e+06 0 0.050408 0.0923288 0 0 0 
1.00071e+06 0 0.050408 0.0930675 0 0 0 
1.00071e+06 0 0.050408 0.0938007 0 0 0 
1.00072e+06 0 0.050408 0.0945284 0 0 0 
1.00072e+06 0 0.050408 0.0952506 0 0 0 
1.00072e+06 0 0.050408 0.0959671 0 0 0 
1.00072e+06 0 0.050408 0.0966781 0 0 0 
1.00072e+06 0 0.050408 0.0973834 0 0 0 
1.00072e+06 0 0.050408 0.0977346 0 0 0 
