# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
7.61 -9.05882e-05 -0.999907 -0.0589907 0.167106 -1.25538 0.144624 6.76107e+14 8.31405e+14 1.65217e+14 6.60028e+17 0 0 -2.98968e+18 0 0 0 0 0 2.33276 1.12424e+20 1.12424e+20 0 
7.62 -9.07031e-05 -0.999908 -0.0589907 0.167106 -1.25538 0.144624 6.76111e+14 8.3141e+14 1.65218e+14 6.59916e+17 0 0 -2.98979e+18 0 0 0 0 0 2.33278 1.12425e+20 1.12425e+20 0 
7.63 -9.08179e-05 -0.999908 -0.0589907 0.167106 -1.25538 0.144623 6.76114e+14 8.31415e+14 1.6522e+14 6.59803e+17 0 0 -2.9899e+18 0 0 0 0 0 2.33281 1.12426e+20 1.12426e+20 0 
7.64 -9.09327e-05 -0.999909 -0.0589907 0.167105 -1.25538 0.144623 6.76118e+14 8.31421e+14 1.65222e+14 6.59691e+17 0 0 -2.99001e+18 0 0 0 0 0 2.33284 1.12428e+20 1.12428e+20 0 
7.65 -9.10475e-05 -0.999909 -0.0589907 0.167105 -1.25538 0.144623 6.76122e+14 8.31426e+14 1.65223e+14 6.59578e+17 0 0 -2.99013e+18 0 0 0 0 0 2.33287 1.12429e+20 1.12429e+20 0 
7.66 -9.11622e-05 -0.99991 -0.0589907 0.167105 -1.25538 0.144623 6.76125e+14 8.31431e+14 1.65225e+14 6.59466e+17 0 0 -2.99024e+18 0 0 0 0 0 2.33289 1.1243e+20 1.1243e+20 0 
7.67 -9.1277e-05 -0.99991 -0.0589907 0.167105 -1.25538 0.144622 6.76129e+14 8.31437e+14 1.65227e+14 6.59353e+17 0 0 -2.99035e+18 0 0 0 0 0 2.33292 1.12432e+20 1.12432e+20 0 
7.68 -9.13917e-05 -0.99991 -0.0589907 0.167104 -1.25538 0.144622 6.76133e+14 8.31442e+14 1.65228e+14 6.59241e+17 0 0 -2.99046e+18 0 0 0 0 0 2.33295 1.12433e+20 1.12433e+20 0 
7.69 -9.15064e-05 -0.999911 -0.0589907 0.167104 -1.25538 0.144622 6.76137e+14 8.31447e+14 1.6523e+14 6.59129e+17 0 0 -2.99057e+18 0 0 0 0 0 2.33298 1.12434e+20 1.12434e+20 0 
7.7 -9.1621e-05 -0.999911 -0.0589907 0.167104 -1.25538 0.144622 6.7614e+14 8.31453e+14 1.65231e+14 6.59016e+17 0 0 -2.99069e+18 0 0 0 0 0 2.33301 1.12436e+20 1.12436e+20 0 
7.71 -9.17357e-05 -0.999912 -0.0589907 0.167104 -1.25538 0.144621 6.76144e+14 8.31458e+14 1.65233e+14 6.58904e+17 0 0 -2.9908e+18 0 0 0 0 0 2.33303 1.12437e+20 1.12437e+20 0 
7.72 -9.18503e-05 -0.999912 -0.0589907 0.167103 -1.25538 0.144621 6.76148e+14 8.31463e+14 1.65235e+14 6.58791e+17 0 0 -2.99091e+18 0 0 0 0 0 2.33306 1.12438e+20 1.12438e+20 0 
7.73 -9.1965e-05 -0.999912 -0.0589907 0.167103 -1.25538 0.144621 6.76151e+14 8.31469e+14 1.65236e+14 6.58679e+17 0 0 -2.99102e+18 0 0 0 0 0 2.33309 1.1244e+20 1.1244e+20 0 
7.74 -9.20796e-05 -0.999913 -0.0589907 0.167103 -1.25538 0.144621 6.76155e+14 8.31474e+14 1.65238e+14 6.58566e+17 0 0 -2.99114e+18 0 0 0 0 0 2.33312 1.12441e+20 1.12441e+20 0 
7.75 -9.21941e-05 -0.999913 -0.0589907 0.167103 -1.25538 0.14462 6.76159e+14 8.3148e+14 1.6524e+14 6.58454e+17 0 0 -2.99125e+18 0 0 0 0 0 2.33315 1.12442e+20 1.12442e+20 0 
7.76 -9.23087e-05 -0.999914 -0.0589907 0.167102 -1.25538 0.14462 6.76163e+14 8.31485e+14 1.65241e+14 6.58341e+17 0 0 -2.99136e+18 0 0 0 0 0 2.33317 1.12444e+20 1.12444e+20 0 
7.77 -9.24232e-05 -0.999914 -0.0589907 0.167102 -1.25538 0.14462 6.76166e+14 8.3149e+14 1.65243e+14 6.58229e+17 0 0 -2.99147e+18 0 0 0 0 0 2.3332 1.12445e+20 1.12445e+20 0 
7.78 -9.25377e-05 -0.999915 -0.0589907 0.167102 -1.25538 0.14462 6.7617e+14 8.31496e+14 1.65245e+14 6.58117e+17 0 0 -2.99159e+18 0 0 0 0 0 2.33323 1.12446e+20 1.12446e+20 0 
7.79 -9.26522e-05 -0.999915 -0.0589907 0.167102 -1.25538 0.144619 6.76174e+14 8.31501e+14 1.65246e+14 6.58004e+17 0 0 -2.9917e+18 0 0 0 0 0 2.33326 1.12448e+20 1.12448e+20 0 
7.8 -9.27667e-05 -0.999915 -0.0589907 0.167101 -1.25538 0.144619 6.76177e+14 8.31506e+14 1.65248e+14 6.57892e+17 0 0 -2.99181e+18 0 0 0 0 0 2.33328 1.12449e+20 1.12449e+20 0 
7.81 -9.28812e-05 -0.999916 -0.0589907 0.167101 -1.25538 0.144619 6.76181e+14 8.31512e+14 1.6525e+14 6.57779e+17 0 0 -2.99192e+18 0 0 0 0 0 2.33331 1.12451e+20 1.12451e+20 0 
7.82 -9.29956e-05 -0.999916 -0.0589907 0.167101 -1.25538 0.144619 6.76185e+14 8.31517e+14 1.65251e+14 6.57667e+17 0 0 -2.99204e+18 0 0 0 0 0 2.33334 1.12452e+20 1.12452e+20 0 
7.83 -9.311e-05 -0.999917 -0.0589907 0.1671 -1.25538 0.144618 6.76189e+14 8.31522e+14 1.65253e+14 6.57554e+17 0 0 -2.99215e+18 0 0 0 0 0 2.33337 1.12453e+20 1.12453e+20 0 
7.84 -9.32244e-05 -0.999917 -0.0589907 0.1671 -1.25538 0.144618 6.76192e+14 8.31528e+14 1.65254e+14 6.57442e+17 0 0 -2.99226e+18 0 0 0 0 0 2.3334 1.12455e+20 1.12455e+20 0 
7.85 -9.33388e-05 -0.999918 -0.0589907 0.1671 -1.25538 0.144618 6.76196e+14 8.31533e+14 1.65256e+14 6.57329e+17 0 0 -2.99237e+18 0 0 0 0 0 2.33342 1.12456e+20 1.12456e+20 0 
7.86 -9.34531e-05 -0.999918 -0.0589907 0.1671 -1.25538 0.144618 6.762e+14 8.31539e+14 1.65258e+14 6.57217e+17 0 0 -2.99249e+18 0 0 0 0 0 2.33345 1.12457e+20 1.12457e+20 0 
7.87 -9.35675e-05 -0.999918 -0.0589907 0.167099 -1.25538 0.144617 6.76203e+14 8.31544e+14 1.65259e+14 6.57104e+17 0 0 -2.9926e+18 0 0 0 0 0 2.33348 1.12459e+20 1.12459e+20 0 
7.88 -9.36818e-05 -0.999919 -0.0589907 0.167099 -1.25538 0.144617 6.76207e+14 8.31549e+14 1.65261e+14 6.56992e+17 0 0 -2.99271e+18 0 0 0 0 0 2.33351 1.1246e+20 1.1246e+20 0 
7.89 -9.37961e-05 -0.999919 -0.0589907 0.167099 -1.25538 0.144617 6.76211e+14 8.31555e+14 1.65263e+14 6.5688e+17 0 0 -2.99282e+18 0 0 0 0 0 2.33354 1.12461e+20 1.12461e+20 0 
7.9 -9.39104e-05 -0.99992 -0.0589907 0.167099 -1.25538 0.144617 6.76215e+14 8.3156e+14 1.65264e+14 6.56767e+17 0 0 -2.99294e+18 0 0 0 0 0 2.33356 1.12463e+20 1.12463e+20 0 
7.91 -9.40246e-05 -0.99992 -0.0589907 0.167098 -1.25538 0.144616 6.76218e+14 8.31565e+14 1.65266e+14 6.56655e+17 0 0 -2.99305e+18 0 0 0 0 0 2.33359 1.12464e+20 1.12464e+20 0 
7.92 -9.41388e-05 -0.999921 -0.0589907 0.167098 -1.25538 0.144616 6.76222e+14 8.31571e+14 1.65268e+14 6.56542e+17 0 0 -2.99316e+18 0 0 0 0 0 2.33362 1.12465e+20 1.12465e+20 0 
7.93 -9.42531e-05 -0.999921 -0.0589907 0.167098 -1.25538 0.144616 6.76226e+14 8.31576e+14 1.65269e+14 6.5643e+17 0 0 -2.99327e+18 0 0 0 0 0 2.33365 1.12467e+20 1.12467e+20 0 
7.94 -9.43673e-05 -0.999921 -0.0589907 0.167098 -1.25538 0.144616 6.7623e+14 8.31581e+14 1.65271e+14 6.56317e+17 0 0 -2.99339e+18 0 0 0 0 0 2.33368 1.12468e+20 1.12468e+20 0 
7.95 -9.44814e-05 -0.999922 -0.0589907 0.167097 -1.25538 0.144615 6.76233e+14 8.31587e+14 1.65272e+14 6.56205e+17 0 0 -2.9935e+18 0 0 0 0 0 2.3337 1.12469e+20 1.12469e+20 0 
7.96 -9.45956e-05 -0.999922 -0.0589907 0.167097 -1.25538 0.144615 6.76237e+14 8.31592e+14 1.65274e+14 6.56092e+17 0 0 -2.99361e+18 0 0 0 0 0 2.33373 1.12471e+20 1.12471e+20 0 
7.97 -9.47097e-05 -0.999923 -0.0589907 0.167097 -1.25539 0.144615 6.76241e+14 8.31598e+14 1.65276e+14 6.5598e+17 0 0 -2.99372e+18 0 0 0 0 0 2.33376 1.12472e+20 1.12472e+20 0 
7.98 -9.48238e-05 -0.999923 -0.0589907 0.167097 -1.25539 0.144614 6.76244e+14 8.31603e+14 1.65277e+14 6.55867e+17 0 0 -2.99384e+18 0 0 0 0 0 2.33379 1.12473e+20 1.12473e+20 0 
7.99 -9.49379e-05 -0.999923 -0.0589907 0.167096 -1.25539 0.144614 6.76248e+14 8.31608e+14 1.65279e+14 6.55755e+17 0 0 -2.99395e+18 0 0 0 0 0 2.33381 1.12475e+20 1.12475e+20 0 
8 -9.5052e-05 -0.999924 -0.0589907 0.167096 -1.25539 0.144614 6.76252e+14 8.31614e+14 1.65281e+14 6.55642e+17 0 0 -2.99406e+18 0 0 0 0 0 2.33384 1.12476e+20 1.12476e+20 0 
8.01 -9.5166e-05 -0.999924 -0.0589907 0.167096 -1.25539 0.144614 6.76256e+14 8.31619e+14 1.65282e+14 6.5553e+17 0 0 -2.99417e+18 0 0 0 0 0 2.33387 1.12477e+20 1.12477e+20 0 
8.02 -9.52801e-05 -0.999925 -0.0589907 0.167096 -1.25539 0.144613 6.76259e+14 8.31624e+14 1.65284e+14 6.55417e+17 0 0 -2.99429e+18 0 0 0 0 0 2.3339 1.12479e+20 1.12479e+20 0 
8.03 -9.53941e-05 -0.999925 -0.0589907 0.167095 -1.25539 0.144613 6.76263e+14 8.3163e+14 1.65286e+14 6.55305e+17 0 0 -2.9944e+18 0 0 0 0 0 2.33393 1.1248e+20 1.1248e+20 0 
8.04 -9.55081e-05 -0.999926 -0.0589907 0.167095 -1.25539 0.144613 6.76267e+14 8.31635e+14 1.65287e+14 6.55193e+17 0 0 -2.99451e+18 0 0 0 0 0 2.33395 1.12481e+20 1.12481e+20 0 
8.05 -9.5622e-05 -0.999926 -0.0589907 0.167095 -1.25539 0.144613 6.7627e+14 8.31641e+14 1.65289e+14 6.5508e+17 0 0 -2.99462e+18 0 0 0 0 0 2.33398 1.12483e+20 1.12483e+20 0 
8.06 -9.5736e-05 -0.999926 -0.0589907 0.167095 -1.25539 0.144612 6.76274e+14 8.31646e+14 1.65291e+14 6.54968e+17 0 0 -2.99474e+18 0 0 0 0 0 2.33401 1.12484e+20 1.12484e+20 0 
8.07 -9.58499e-05 -0.999927 -0.0589907 0.167094 -1.25539 0.144612 6.76278e+14 8.31651e+14 1.65292e+14 6.54855e+17 0 0 -2.99485e+18 0 0 0 0 0 2.33404 1.12485e+20 1.12485e+20 0 
8.08 -9.59638e-05 -0.999927 -0.0589907 0.167094 -1.25539 0.144612 6.76282e+14 8.31657e+14 1.65294e+14 6.54743e+17 0 0 -2.99496e+18 0 0 0 0 0 2.33407 1.12487e+20 1.12487e+20 0 
8.09 -9.60777e-05 -0.999928 -0.0589907 0.167094 -1.25539 0.144612 6.76285e+14 8.31662e+14 1.65295e+14 6.5463e+17 0 0 -2.99507e+18 0 0 0 0 0 2.33409 1.12488e+20 1.12488e+20 0 
8.1 -9.61916e-05 -0.999928 -0.0589907 0.167094 -1.25539 0.144611 6.76289e+14 8.31667e+14 1.65297e+14 6.54518e+17 0 0 -2.99519e+18 0 0 0 0 0 2.33412 1.1249e+20 1.1249e+20 0 
8.11 -9.63054e-05 -0.999929 -0.0589907 0.167093 -1.25539 0.144611 6.76293e+14 8.31673e+14 1.65299e+14 6.54405e+17 0 0 -2.9953e+18 0 0 0 0 0 2.33415 1.12491e+20 1.12491e+20 0 
8.12 -9.64193e-05 -0.999929 -0.0589907 0.167093 -1.25539 0.144611 6.76297e+14 8.31678e+14 1.653e+14 6.54293e+17 0 0 -2.99541e+18 0 0 0 0 0 2.33418 1.12492e+20 1.12492e+20 0 
8.13 -9.65331e-05 -0.999929 -0.0589907 0.167093 -1.25539 0.144611 6.763e+14 8.31684e+14 1.65302e+14 6.5418e+17 0 0 -2.99552e+18 0 0 0 0 0 2.33421 1.12494e+20 1.12494e+20 0 
8.14 -9.66469e-05 -0.99993 -0.0589907 0.167093 -1.25539 0.14461 6.76304e+14 8.31689e+14 1.65304e+14 6.54068e+17 0 0 -2.99564e+18 0 0 0 0 0 2.33423 1.12495e+20 1.12495e+20 0 
8.15 -9.67606e-05 -0.99993 -0.0589907 0.167092 -1.25539 0.14461 6.76308e+14 8.31694e+14 1.65305e+14 6.53955e+17 0 0 -2.99575e+18 0 0 0 0 0 2.33426 1.12496e+20 1.12496e+20 0 
8.16 -9.68744e-05 -0.999931 -0.0589907 0.167092 -1.25539 0.14461 6.76312e+14 8.317e+14 1.65307e+14 6.53843e+17 0 0 -2.99586e+18 0 0 0 0 0 2.33429 1.12498e+20 1.12498e+20 0 
8.17 -9.69881e-05 -0.999931 -0.0589907 0.167092 -1.25539 0.14461 6.76315e+14 8.31705e+14 1.65309e+14 6.5373e+17 0 0 -2.99597e+18 0 0 0 0 0 2.33432 1.12499e+20 1.12499e+20 0 
8.18 -9.71018e-05 -0.999932 -0.0589907 0.167092 -1.25539 0.144609 6.76319e+14 8.3171e+14 1.6531e+14 6.53618e+17 0 0 -2.99609e+18 0 0 0 0 0 2.33435 1.125e+20 1.125e+20 0 
8.19 -9.72155e-05 -0.999932 -0.0589907 0.167091 -1.25539 0.144609 6.76323e+14 8.31716e+14 1.65312e+14 6.53505e+17 0 0 -2.9962e+18 0 0 0 0 0 2.33437 1.12502e+20 1.12502e+20 0 
8.2 -9.73292e-05 -0.999932 -0.0589907 0.167091 -1.25539 0.144609 6.76326e+14 8.31721e+14 1.65313e+14 6.53393e+17 0 0 -2.99631e+18 0 0 0 0 0 2.3344 1.12503e+20 1.12503e+20 0 
8.21 -9.74428e-05 -0.999933 -0.0589907 0.167091 -1.25539 0.144609 6.7633e+14 8.31727e+14 1.65315e+14 6.5328e+17 0 0 -2.99642e+18 0 0 0 0 0 2.33443 1.12504e+20 1.12504e+20 0 
8.22 -9.75565e-05 -0.999933 -0.0589907 0.16709 -1.25539 0.144608 6.76334e+14 8.31732e+14 1.65317e+14 6.53168e+17 0 0 -2.99654e+18 0 0 0 0 0 2.33446 1.12506e+20 1.12506e+20 0 
8.23 -9.76701e-05 -0.999934 -0.0589907 0.16709 -1.25539 0.144608 6.76338e+14 8.31737e+14 1.65318e+14 6.53055e+17 0 0 -2.99665e+18 0 0 0 0 0 2.33449 1.12507e+20 1.12507e+20 0 
8.24 -9.77836e-05 -0.999934 -0.0589907 0.16709 -1.25539 0.144608 6.76341e+14 8.31743e+14 1.6532e+14 6.52943e+17 0 0 -2.99676e+18 0 0 0 0 0 2.33451 1.12508e+20 1.12508e+20 0 
8.25 -9.78972e-05 -0.999935 -0.0589907 0.16709 -1.25539 0.144608 6.76345e+14 8.31748e+14 1.65322e+14 6.5283e+17 0 0 -2.99687e+18 0 0 0 0 0 2.33454 1.1251e+20 1.1251e+20 0 
8.26 -9.80108e-05 -0.999935 -0.0589907 0.167089 -1.25539 0.144607 6.76349e+14 8.31754e+14 1.65323e+14 6.52718e+17 0 0 -2.99699e+18 0 0 0 0 0 2.33457 1.12511e+20 1.12511e+20 0 
8.27 -9.81243e-05 -0.999935 -0.0589907 0.167089 -1.25539 0.144607 6.76353e+14 8.31759e+14 1.65325e+14 6.52605e+17 0 0 -2.9971e+18 0 0 0 0 0 2.3346 1.12512e+20 1.12512e+20 0 
8.28 -9.82378e-05 -0.999936 -0.0589907 0.167089 -1.25539 0.144607 6.76356e+14 8.31764e+14 1.65327e+14 6.52493e+17 0 0 -2.99721e+18 0 0 0 0 0 2.33463 1.12514e+20 1.12514e+20 0 
8.29 -9.83513e-05 -0.999936 -0.0589907 0.167089 -1.25539 0.144607 6.7636e+14 8.3177e+14 1.65328e+14 6.5238e+17 0 0 -2.99732e+18 0 0 0 0 0 2.33465 1.12515e+20 1.12515e+20 0 
8.3 -9.84647e-05 -0.999937 -0.0589907 0.167088 -1.25539 0.144606 6.76364e+14 8.31775e+14 1.6533e+14 6.52268e+17 0 0 -2.99744e+18 0 0 0 0 0 2.33468 1.12517e+20 1.12517e+20 0 
8.31 -9.85782e-05 -0.999937 -0.0589907 0.167088 -1.25539 0.144606 6.76367e+14 8.31781e+14 1.65331e+14 6.52155e+17 0 0 -2.99755e+18 0 0 0 0 0 2.33471 1.12518e+20 1.12518e+20 0 
8.32 -9.86916e-05 -0.999937 -0.0589907 0.167088 -1.25539 0.144606 6.76371e+14 8.31786e+14 1.65333e+14 6.52042e+17 0 0 -2.99766e+18 0 0 0 0 0 2.33474 1.12519e+20 1.12519e+20 0 
8.33 -9.8805e-05 -0.999938 -0.0589907 0.167088 -1.25539 0.144606 6.76375e+14 8.31791e+14 1.65335e+14 6.5193e+17 0 0 -2.99777e+18 0 0 0 0 0 2.33477 1.12521e+20 1.12521e+20 0 
8.34 -9.89184e-05 -0.999938 -0.0589907 0.167087 -1.25539 0.144605 6.76379e+14 8.31797e+14 1.65336e+14 6.51817e+17 0 0 -2.99789e+18 0 0 0 0 0 2.33479 1.12522e+20 1.12522e+20 0 
8.35 -9.90318e-05 -0.999939 -0.0589907 0.167087 -1.25539 0.144605 6.76382e+14 8.31802e+14 1.65338e+14 6.51705e+17 0 0 -2.998e+18 0 0 0 0 0 2.33482 1.12523e+20 1.12523e+20 0 
8.36 -9.91451e-05 -0.999939 -0.0589907 0.167087 -1.2554 0.144605 6.76386e+14 8.31808e+14 1.6534e+14 6.51592e+17 0 0 -2.99811e+18 0 0 0 0 0 2.33485 1.12525e+20 1.12525e+20 0 
8.37 -9.92584e-05 -0.99994 -0.0589907 0.167087 -1.2554 0.144604 6.7639e+14 8.31813e+14 1.65341e+14 6.5148e+17 0 0 -2.99822e+18 0 0 0 0 0 2.33488 1.12526e+20 1.12526e+20 0 
8.38 -9.93717e-05 -0.99994 -0.0589907 0.167086 -1.2554 0.144604 6.76393e+14 8.31819e+14 1.65343e+14 6.51367e+17 0 0 -2.99834e+18 0 0 0 0 0 2.33491 1.12527e+20 1.12527e+20 0 
8.39 -9.9485e-05 -0.99994 -0.0589907 0.167086 -1.2554 0.144604 6.76397e+14 8.31824e+14 1.65345e+14 6.51255e+17 0 0 -2.99845e+18 0 0 0 0 0 2.33493 1.12529e+20 1.12529e+20 0 
8.4 -9.95983e-05 -0.999941 -0.0589907 0.167086 -1.2554 0.144604 6.76401e+14 8.3183e+14 1.65346e+14 6.51142e+17 0 0 -2.99856e+18 0 0 0 0 0 2.33496 1.1253e+20 1.1253e+20 0 
8.41 -9.97115e-05 -0.999941 -0.0589907 0.167086 -1.2554 0.144603 6.76404e+14 8.31835e+14 1.65348e+14 6.5103e+17 0 0 -2.99867e+18 0 0 0 0 0 2.33499 1.12531e+20 1.12531e+20 0 
8.42 -9.98248e-05 -0.999942 -0.0589907 0.167085 -1.2554 0.144603 6.76408e+14 8.31841e+14 1.65349e+14 6.50917e+17 0 0 -2.99879e+18 0 0 0 0 0 2.33502 1.12533e+20 1.12533e+20 0 
8.43 -9.9938e-05 -0.999942 -0.0589907 0.167085 -1.2554 0.144603 6.76412e+14 8.31846e+14 1.65351e+14 6.50805e+17 0 0 -2.9989e+18 0 0 0 0 0 2.33505 1.12534e+20 1.12534e+20 0 
8.44 -0.000100051 -0.999943 -0.0589907 0.167085 -1.2554 0.144603 6.76415e+14 8.31852e+14 1.65353e+14 6.50692e+17 0 0 -2.99901e+18 0 0 0 0 0 2.33508 1.12535e+20 1.12535e+20 0 
8.45 -0.000100164 -0.999943 -0.0589907 0.167085 -1.2554 0.144602 6.76419e+14 8.31857e+14 1.65354e+14 6.5058e+17 0 0 -2.99912e+18 0 0 0 0 0 2.3351 1.12537e+20 1.12537e+20 0 
8.46 -0.000100277 -0.999943 -0.0589907 0.167084 -1.2554 0.144602 6.76423e+14 8.31863e+14 1.65356e+14 6.50467e+17 0 0 -2.99924e+18 0 0 0 0 0 2.33513 1.12538e+20 1.12538e+20 0 
8.47 -0.000100391 -0.999944 -0.0589907 0.167084 -1.2554 0.144602 6.76426e+14 8.31868e+14 1.65357e+14 6.50355e+17 0 0 -2.99935e+18 0 0 0 0 0 2.33516 1.1254e+20 1.1254e+20 0 
8.48 -0.000100504 -0.999944 -0.0589907 0.167084 -1.2554 0.144602 6.7643e+14 8.31874e+14 1.65359e+14 6.50242e+17 0 0 -2.99946e+18 0 0 0 0 0 2.33519 1.12541e+20 1.12541e+20 0 
8.49 -0.000100617 -0.999945 -0.0589907 0.167084 -1.2554 0.144601 6.76434e+14 8.31879e+14 1.65361e+14 6.50129e+17 0 0 -2.99957e+18 0 0 0 0 0 2.33522 1.12542e+20 1.12542e+20 0 
8.5 -0.00010073 -0.999945 -0.0589907 0.167083 -1.2554 0.144601 6.76437e+14 8.31885e+14 1.65362e+14 6.50017e+17 0 0 -2.99969e+18 0 0 0 0 0 2.33524 1.12544e+20 1.12544e+20 0 
8.51 -0.000100843 -0.999946 -0.0589907 0.167083 -1.2554 0.144601 6.76441e+14 8.3189e+14 1.65364e+14 6.49904e+17 0 0 -2.9998e+18 0 0 0 0 0 2.33527 1.12545e+20 1.12545e+20 0 
8.52 -0.000100956 -0.999946 -0.0589907 0.167083 -1.2554 0.144601 6.76444e+14 8.31896e+14 1.65366e+14 6.49792e+17 0 0 -2.99991e+18 0 0 0 0 0 2.3353 1.12546e+20 1.12546e+20 0 
8.53 -0.000101069 -0.999946 -0.0589907 0.167083 -1.2554 0.1446 6.76448e+14 8.31902e+14 1.65367e+14 6.49679e+17 0 0 -3.00002e+18 0 0 0 0 0 2.33533 1.12548e+20 1.12548e+20 0 
8.54 -0.000101182 -0.999947 -0.0589907 0.167082 -1.2554 0.1446 6.76451e+14 8.31907e+14 1.65369e+14 6.49567e+17 0 0 -3.00014e+18 0 0 0 0 0 2.33536 1.12549e+20 1.12549e+20 0 
8.55 -0.000101295 -0.999947 -0.0589907 0.167082 -1.2554 0.1446 6.76455e+14 8.31913e+14 1.6537e+14 6.49454e+17 0 0 -3.00025e+18 0 0 0 0 0 2.33538 1.1255e+20 1.1255e+20 0 
8.56 -0.000101408 -0.999948 -0.0589907 0.167082 -1.2554 0.1446 6.76458e+14 8.31919e+14 1.65372e+14 6.49342e+17 0 0 -3.00036e+18 0 0 0 0 0 2.33541 1.12552e+20 1.12552e+20 0 
8.57 -0.000101521 -0.999948 -0.0589907 0.167082 -1.2554 0.144599 6.76462e+14 8.31925e+14 1.65373e+14 6.49229e+17 0 0 -3.00047e+18 0 0 0 0 0 2.33544 1.12553e+20 1.12553e+20 0 
8.58 -0.000101634 -0.999949 -0.0589907 0.167081 -1.2554 0.144599 6.76465e+14 8.3193e+14 1.65375e+14 6.49117e+17 0 0 -3.00059e+18 0 0 0 0 0 2.33547 1.12554e+20 1.12554e+20 0 
8.59 -0.000101746 -0.999949 -0.0589907 0.167081 -1.2554 0.144599 6.76469e+14 8.31936e+14 1.65377e+14 6.49004e+17 0 0 -3.0007e+18 0 0 0 0 0 2.3355 1.12556e+20 1.12556e+20 0 
8.6 -0.000101859 -0.999949 -0.0589907 0.167081 -1.2554 0.144599 6.76472e+14 8.31942e+14 1.65378e+14 6.48891e+17 0 0 -3.00081e+18 0 0 0 0 0 2.33553 1.12557e+20 1.12557e+20 0 
8.61 -0.000101972 -0.99995 -0.0589907 0.167081 -1.2554 0.144599 6.76475e+14 8.31948e+14 1.6538e+14 6.48779e+17 0 0 -3.00092e+18 0 0 0 0 0 2.33555 1.12558e+20 1.12558e+20 0 
8.62 -0.000102085 -0.99995 -0.0589907 0.16708 -1.2554 0.144598 6.76479e+14 8.31954e+14 1.65381e+14 6.48666e+17 0 0 -3.00104e+18 0 0 0 0 0 2.33558 1.1256e+20 1.1256e+20 0 
8.63 -0.000102198 -0.999951 -0.0589907 0.16708 -1.2554 0.144598 6.76482e+14 8.3196e+14 1.65383e+14 6.48554e+17 0 0 -3.00115e+18 0 0 0 0 0 2.33561 1.12561e+20 1.12561e+20 0 
8.64 -0.000102311 -0.999951 -0.0589907 0.16708 -1.2554 0.144598 6.76485e+14 8.31966e+14 1.65384e+14 6.48441e+17 0 0 -3.00126e+18 0 0 0 0 0 2.33564 1.12563e+20 1.12563e+20 0 
8.65 -0.000102423 -0.999951 -0.0589907 0.16708 -1.2554 0.144598 6.76488e+14 8.31972e+14 1.65386e+14 6.48329e+17 0 0 -3.00137e+18 0 0 0 0 0 2.33567 1.12564e+20 1.12564e+20 0 
8.66 -0.000102536 -0.999952 -0.0589907 0.167079 -1.2554 0.144597 6.76491e+14 8.31979e+14 1.65387e+14 6.48216e+17 0 0 -3.00149e+18 0 0 0 0 0 2.33569 1.12565e+20 1.12565e+20 0 
8.67 -0.000102649 -0.999952 -0.0589907 0.167079 -1.2554 0.144597 6.76494e+14 8.31985e+14 1.65389e+14 6.48103e+17 0 0 -3.0016e+18 0 0 0 0 0 2.33572 1.12567e+20 1.12567e+20 0 
8.68 -0.000102761 -0.999953 -0.0589907 0.167079 -1.2554 0.144597 6.76497e+14 8.31991e+14 1.6539e+14 6.47991e+17 0 0 -3.00171e+18 0 0 0 0 0 2.33575 1.12568e+20 1.12568e+20 0 
8.69 -0.000102874 -0.999953 -0.0589907 0.167079 -1.2554 0.144597 6.765e+14 8.31998e+14 1.65391e+14 6.47878e+17 0 0 -3.00182e+18 0 0 0 0 0 2.33578 1.12569e+20 1.12569e+20 0 
8.7 -0.000102987 -0.999954 -0.0589907 0.167079 -1.2554 0.144596 6.76503e+14 8.32005e+14 1.65393e+14 6.47766e+17 0 0 -3.00194e+18 0 0 0 0 0 2.33581 1.12571e+20 1.12571e+20 0 
8.71 -0.000103099 -0.999954 -0.0589907 0.167078 -1.2554 0.144596 6.76505e+14 8.32011e+14 1.65394e+14 6.47653e+17 0 0 -3.00205e+18 0 0 0 0 0 2.33583 1.12572e+20 1.12572e+20 0 
8.72 -0.000103212 -0.999954 -0.0589907 0.167078 -1.2554 0.144596 6.76508e+14 8.32018e+14 1.65395e+14 6.47541e+17 0 0 -3.00216e+18 0 0 0 0 0 2.33586 1.12573e+20 1.12573e+20 0 
