# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
7.63 -0.744198 -1.9889 -0.825048 -0.701551 -2.12403 -0.724033 7.85235e+16 8.72011e+16 8.68257e+15 8.30633e+21 0 0 -1.57005e+21 0 0 0 0 0 -39007.6 1.36947e+24 1.36947e+24 0 
7.64 -0.744211 -1.98894 -0.825048 -0.701579 -2.12406 -0.724062 7.85695e+16 8.72566e+16 8.69209e+15 8.30496e+21 0 0 -1.57142e+21 0 0 0 0 0 -39048.1 1.37114e+24 1.37114e+24 0 
7.65 -0.744223 -1.98899 -0.825048 -0.701608 -2.12409 -0.72409 7.86155e+16 8.73122e+16 8.70162e+15 8.30358e+21 0 0 -1.57279e+21 0 0 0 0 0 -39088.7 1.37282e+24 1.37282e+24 0 
7.66 -0.744236 -1.98903 -0.825048 -0.701637 -2.12412 -0.724119 7.86616e+16 8.73678e+16 8.71117e+15 8.30221e+21 0 0 -1.57417e+21 0 0 0 0 0 -39129.4 1.3745e+24 1.3745e+24 0 
7.67 -0.744248 -1.98908 -0.825048 -0.701665 -2.12415 -0.724147 7.87078e+16 8.74235e+16 8.72072e+15 8.30083e+21 0 0 -1.57554e+21 0 0 0 0 0 -39170.1 1.37618e+24 1.37618e+24 0 
7.68 -0.74426 -1.98912 -0.825048 -0.701694 -2.12418 -0.724176 7.8754e+16 8.74793e+16 8.73029e+15 8.29946e+21 0 0 -1.57692e+21 0 0 0 0 0 -39210.9 1.37787e+24 1.37787e+24 0 
7.69 -0.744273 -1.98917 -0.825048 -0.701722 -2.1242 -0.724204 7.88003e+16 8.75352e+16 8.73986e+15 8.29808e+21 0 0 -1.5783e+21 0 0 0 0 0 -39251.8 1.37956e+24 1.37956e+24 0 
7.7 -0.744285 -1.98921 -0.825048 -0.701751 -2.12423 -0.724233 7.88466e+16 8.75911e+16 8.74945e+15 8.2967e+21 0 0 -1.57968e+21 0 0 0 0 0 -39292.7 1.38125e+24 1.38125e+24 0 
7.71 -0.744298 -1.98926 -0.825048 -0.701779 -2.12426 -0.724261 7.8893e+16 8.7647e+16 8.75905e+15 8.29532e+21 0 0 -1.58106e+21 0 0 0 0 0 -39333.7 1.38295e+24 1.38295e+24 0 
7.72 -0.74431 -1.9893 -0.825048 -0.701808 -2.12429 -0.72429 7.89394e+16 8.77031e+16 8.76866e+15 8.29393e+21 0 0 -1.58244e+21 0 0 0 0 0 -39374.7 1.38465e+24 1.38465e+24 0 
7.73 -0.744322 -1.98935 -0.825048 -0.701836 -2.12432 -0.724318 7.89859e+16 8.77592e+16 8.77828e+15 8.29255e+21 0 0 -1.58383e+21 0 0 0 0 0 -39415.8 1.38635e+24 1.38635e+24 0 
7.74 -0.744335 -1.98939 -0.825048 -0.701865 -2.12435 -0.724347 7.90324e+16 8.78154e+16 8.78791e+15 8.29116e+21 0 0 -1.58522e+21 0 0 0 0 0 -39457 1.38805e+24 1.38805e+24 0 
7.75 -0.744347 -1.98944 -0.825048 -0.701893 -2.12438 -0.724376 7.9079e+16 8.78716e+16 8.79755e+15 8.28977e+21 0 0 -1.5866e+21 0 0 0 0 0 -39498.3 1.38976e+24 1.38976e+24 0 
7.76 -0.744359 -1.98948 -0.825048 -0.701922 -2.1244 -0.724404 7.91257e+16 8.79279e+16 8.8072e+15 8.28838e+21 0 0 -1.588e+21 0 0 0 0 0 -39539.6 1.39147e+24 1.39147e+24 0 
7.77 -0.744372 -1.98953 -0.825048 -0.701951 -2.12443 -0.724433 7.91724e+16 8.79843e+16 8.81686e+15 8.28699e+21 0 0 -1.58939e+21 0 0 0 0 0 -39581 1.39319e+24 1.39319e+24 0 
7.78 -0.744384 -1.98958 -0.825048 -0.701979 -2.12446 -0.724461 7.92192e+16 8.80408e+16 8.82654e+15 8.28559e+21 0 0 -1.59078e+21 0 0 0 0 0 -39622.4 1.3949e+24 1.3949e+24 0 
7.79 -0.744396 -1.98962 -0.825048 -0.702008 -2.12449 -0.72449 7.9266e+16 8.80973e+16 8.83622e+15 8.2842e+21 0 0 -1.59218e+21 0 0 0 0 0 -39663.9 1.39662e+24 1.39662e+24 0 
7.8 -0.744408 -1.98967 -0.825048 -0.702036 -2.12452 -0.724518 7.93129e+16 8.81539e+16 8.84592e+15 8.2828e+21 0 0 -1.59357e+21 0 0 0 0 0 -39705.5 1.39835e+24 1.39835e+24 0 
7.81 -0.744421 -1.98971 -0.825048 -0.702065 -2.12455 -0.724547 7.93599e+16 8.82105e+16 8.85563e+15 8.2814e+21 0 0 -1.59497e+21 0 0 0 0 0 -39747.2 1.40007e+24 1.40007e+24 0 
7.82 -0.744433 -1.98976 -0.825048 -0.702093 -2.12458 -0.724575 7.94069e+16 8.82672e+16 8.86534e+15 8.28e+21 0 0 -1.59638e+21 0 0 0 0 0 -39788.9 1.4018e+24 1.4018e+24 0 
7.83 -0.744445 -1.9898 -0.825048 -0.702122 -2.1246 -0.724604 7.94539e+16 8.8324e+16 8.87507e+15 8.2786e+21 0 0 -1.59778e+21 0 0 0 0 0 -39830.7 1.40354e+24 1.40354e+24 0 
7.84 -0.744458 -1.98985 -0.825048 -0.70215 -2.12463 -0.724633 7.9501e+16 8.83809e+16 8.88481e+15 8.27719e+21 0 0 -1.59918e+21 0 0 0 0 0 -39872.5 1.40527e+24 1.40527e+24 0 
7.85 -0.74447 -1.98989 -0.825048 -0.702179 -2.12466 -0.724661 7.95482e+16 8.84378e+16 8.89457e+15 8.27579e+21 0 0 -1.60059e+21 0 0 0 0 0 -39914.4 1.40701e+24 1.40701e+24 0 
7.86 -0.744482 -1.98994 -0.825048 -0.702208 -2.12469 -0.72469 7.95954e+16 8.84948e+16 8.90433e+15 8.27438e+21 0 0 -1.602e+21 0 0 0 0 0 -39956.4 1.40876e+24 1.40876e+24 0 
7.87 -0.744494 -1.98998 -0.825048 -0.702236 -2.12472 -0.724718 7.96427e+16 8.85519e+16 8.9141e+15 8.27297e+21 0 0 -1.60341e+21 0 0 0 0 0 -39998.5 1.4105e+24 1.4105e+24 0 
7.88 -0.744506 -1.99003 -0.825048 -0.702265 -2.12475 -0.724747 7.96901e+16 8.8609e+16 8.92389e+15 8.27156e+21 0 0 -1.60482e+21 0 0 0 0 0 -40040.6 1.41225e+24 1.41225e+24 0 
7.89 -0.744519 -1.99007 -0.825048 -0.702293 -2.12478 -0.724775 7.97375e+16 8.86662e+16 8.93368e+15 8.27014e+21 0 0 -1.60623e+21 0 0 0 0 0 -40082.8 1.414e+24 1.414e+24 0 
7.9 -0.744531 -1.99012 -0.825048 -0.702322 -2.1248 -0.724804 7.97849e+16 8.87235e+16 8.94349e+15 8.26873e+21 0 0 -1.60765e+21 0 0 0 0 0 -40125 1.41576e+24 1.41576e+24 0 
7.91 -0.744543 -1.99016 -0.825048 -0.70235 -2.12483 -0.724833 7.98324e+16 8.87808e+16 8.95331e+15 8.26731e+21 0 0 -1.60906e+21 0 0 0 0 0 -40167.4 1.41752e+24 1.41752e+24 0 
7.92 -0.744555 -1.99021 -0.825048 -0.702379 -2.12486 -0.724861 7.988e+16 8.88382e+16 8.96314e+15 8.26589e+21 0 0 -1.61048e+21 0 0 0 0 0 -40209.8 1.41928e+24 1.41928e+24 0 
7.93 -0.744567 -1.99025 -0.825048 -0.702408 -2.12489 -0.72489 7.99277e+16 8.88957e+16 8.97298e+15 8.26447e+21 0 0 -1.6119e+21 0 0 0 0 0 -40252.2 1.42104e+24 1.42104e+24 0 
7.94 -0.74458 -1.9903 -0.825048 -0.702436 -2.12492 -0.724918 7.99753e+16 8.89532e+16 8.98283e+15 8.26305e+21 0 0 -1.61332e+21 0 0 0 0 0 -40294.7 1.42281e+24 1.42281e+24 0 
7.95 -0.744592 -1.99034 -0.825048 -0.702465 -2.12495 -0.724947 8.00231e+16 8.90109e+16 8.99269e+15 8.26163e+21 0 0 -1.61475e+21 0 0 0 0 0 -40337.3 1.42458e+24 1.42458e+24 0 
7.96 -0.744604 -1.99039 -0.825048 -0.702493 -2.12498 -0.724975 8.00709e+16 8.90685e+16 9.00257e+15 8.2602e+21 0 0 -1.61617e+21 0 0 0 0 0 -40380 1.42636e+24 1.42636e+24 0 
7.97 -0.744616 -1.99044 -0.825048 -0.702522 -2.125 -0.725004 8.01188e+16 8.91263e+16 9.01245e+15 8.25878e+21 0 0 -1.6176e+21 0 0 0 0 0 -40422.7 1.42814e+24 1.42814e+24 0 
7.98 -0.744628 -1.99048 -0.825048 -0.70255 -2.12503 -0.725033 8.01667e+16 8.91841e+16 9.02235e+15 8.25735e+21 0 0 -1.61903e+21 0 0 0 0 0 -40465.5 1.42992e+24 1.42992e+24 0 
7.99 -0.74464 -1.99053 -0.825048 -0.702579 -2.12506 -0.725061 8.02147e+16 8.9242e+16 9.03226e+15 8.25592e+21 0 0 -1.62046e+21 0 0 0 0 0 -40508.4 1.4317e+24 1.4317e+24 0 
8 -0.744652 -1.99057 -0.825048 -0.702608 -2.12509 -0.72509 8.02627e+16 8.93e+16 9.04218e+15 8.25448e+21 0 0 -1.62189e+21 0 0 0 0 0 -40551.3 1.43349e+24 1.43349e+24 0 
8.01 -0.744664 -1.99062 -0.825048 -0.702636 -2.12512 -0.725118 8.03108e+16 8.9358e+16 9.05211e+15 8.25305e+21 0 0 -1.62333e+21 0 0 0 0 0 -40594.3 1.43528e+24 1.43528e+24 0 
8.02 -0.744677 -1.99066 -0.825048 -0.702665 -2.12515 -0.725147 8.0359e+16 8.94161e+16 9.06205e+15 8.25161e+21 0 0 -1.62476e+21 0 0 0 0 0 -40637.4 1.43708e+24 1.43708e+24 0 
8.03 -0.744689 -1.99071 -0.825048 -0.702693 -2.12518 -0.725176 8.04072e+16 8.94742e+16 9.072e+15 8.25018e+21 0 0 -1.6262e+21 0 0 0 0 0 -40680.6 1.43887e+24 1.43887e+24 0 
8.04 -0.744701 -1.99075 -0.825048 -0.702722 -2.1252 -0.725204 8.04554e+16 8.95325e+16 9.08197e+15 8.24874e+21 0 0 -1.62764e+21 0 0 0 0 0 -40723.8 1.44068e+24 1.44068e+24 0 
8.05 -0.744713 -1.9908 -0.825048 -0.702751 -2.12523 -0.725233 8.05038e+16 8.95908e+16 9.09194e+15 8.24729e+21 0 0 -1.62908e+21 0 0 0 0 0 -40767 1.44248e+24 1.44248e+24 0 
8.06 -0.744725 -1.99084 -0.825048 -0.702779 -2.12526 -0.725261 8.05522e+16 8.96492e+16 9.10193e+15 8.24585e+21 0 0 -1.63052e+21 0 0 0 0 0 -40810.4 1.44429e+24 1.44429e+24 0 
8.07 -0.744737 -1.99089 -0.825048 -0.702808 -2.12529 -0.72529 8.06006e+16 8.97076e+16 9.11193e+15 8.24441e+21 0 0 -1.63197e+21 0 0 0 0 0 -40853.8 1.4461e+24 1.4461e+24 0 
8.08 -0.744749 -1.99094 -0.825048 -0.702836 -2.12532 -0.725318 8.06491e+16 8.97661e+16 9.12194e+15 8.24296e+21 0 0 -1.63342e+21 0 0 0 0 0 -40897.3 1.44791e+24 1.44791e+24 0 
8.09 -0.744761 -1.99098 -0.825048 -0.702865 -2.12535 -0.725347 8.06977e+16 8.98247e+16 9.13196e+15 8.24151e+21 0 0 -1.63487e+21 0 0 0 0 0 -40940.9 1.44973e+24 1.44973e+24 0 
8.1 -0.744773 -1.99103 -0.825048 -0.702894 -2.12538 -0.725376 8.07463e+16 8.98834e+16 9.14199e+15 8.24006e+21 0 0 -1.63632e+21 0 0 0 0 0 -40984.5 1.45155e+24 1.45155e+24 0 
8.11 -0.744785 -1.99107 -0.825048 -0.702922 -2.1254 -0.725404 8.0795e+16 8.99421e+16 9.15204e+15 8.23861e+21 0 0 -1.63777e+21 0 0 0 0 0 -41028.2 1.45337e+24 1.45337e+24 0 
8.12 -0.744797 -1.99112 -0.825048 -0.702951 -2.12543 -0.725433 8.08437e+16 9.00009e+16 9.16209e+15 8.23715e+21 0 0 -1.63922e+21 0 0 0 0 0 -41072 1.4552e+24 1.4552e+24 0 
8.13 -0.744809 -1.99116 -0.825048 -0.702979 -2.12546 -0.725461 8.08925e+16 9.00598e+16 9.17216e+15 8.2357e+21 0 0 -1.64068e+21 0 0 0 0 0 -41115.8 1.45703e+24 1.45703e+24 0 
8.14 -0.744821 -1.99121 -0.825048 -0.703008 -2.12549 -0.72549 8.09414e+16 9.01187e+16 9.18224e+15 8.23424e+21 0 0 -1.64214e+21 0 0 0 0 0 -41159.7 1.45887e+24 1.45887e+24 0 
8.15 -0.744833 -1.99125 -0.825048 -0.703037 -2.12552 -0.725519 8.09903e+16 9.01777e+16 9.19233e+15 8.23278e+21 0 0 -1.6436e+21 0 0 0 0 0 -41203.7 1.4607e+24 1.4607e+24 0 
8.16 -0.744845 -1.9913 -0.825048 -0.703065 -2.12555 -0.725547 8.10393e+16 9.02368e+16 9.20243e+15 8.23132e+21 0 0 -1.64506e+21 0 0 0 0 0 -41247.8 1.46255e+24 1.46255e+24 0 
8.17 -0.744857 -1.99134 -0.825048 -0.703094 -2.12558 -0.725576 8.10883e+16 9.0296e+16 9.21254e+15 8.22985e+21 0 0 -1.64652e+21 0 0 0 0 0 -41291.9 1.46439e+24 1.46439e+24 0 
8.18 -0.744869 -1.99139 -0.825048 -0.703122 -2.1256 -0.725605 8.11374e+16 9.03552e+16 9.22267e+15 8.22839e+21 0 0 -1.64799e+21 0 0 0 0 0 -41336.1 1.46624e+24 1.46624e+24 0 
8.19 -0.744881 -1.99144 -0.825048 -0.703151 -2.12563 -0.725633 8.11866e+16 9.04145e+16 9.2328e+15 8.22692e+21 0 0 -1.64945e+21 0 0 0 0 0 -41380.4 1.46809e+24 1.46809e+24 0 
8.2 -0.744892 -1.99148 -0.825048 -0.70318 -2.12566 -0.725662 8.12358e+16 9.04739e+16 9.24295e+15 8.22545e+21 0 0 -1.65092e+21 0 0 0 0 0 -41424.7 1.46994e+24 1.46994e+24 0 
8.21 -0.744904 -1.99153 -0.825048 -0.703208 -2.12569 -0.72569 8.12851e+16 9.05333e+16 9.25311e+15 8.22398e+21 0 0 -1.65239e+21 0 0 0 0 0 -41469.1 1.4718e+24 1.4718e+24 0 
8.22 -0.744916 -1.99157 -0.825048 -0.703237 -2.12572 -0.725719 8.13344e+16 9.05928e+16 9.26328e+15 8.22251e+21 0 0 -1.65387e+21 0 0 0 0 0 -41513.6 1.47366e+24 1.47366e+24 0 
8.23 -0.744928 -1.99162 -0.825048 -0.703265 -2.12575 -0.725748 8.13838e+16 9.06524e+16 9.27346e+15 8.22103e+21 0 0 -1.65534e+21 0 0 0 0 0 -41558.1 1.47553e+24 1.47553e+24 0 
8.24 -0.74494 -1.99166 -0.825048 -0.703294 -2.12578 -0.725776 8.14333e+16 9.0712e+16 9.28366e+15 8.21956e+21 0 0 -1.65682e+21 0 0 0 0 0 -41602.8 1.4774e+24 1.4774e+24 0 
8.25 -0.744952 -1.99171 -0.825048 -0.703323 -2.1258 -0.725805 8.14828e+16 9.07718e+16 9.29386e+15 8.21808e+21 0 0 -1.6583e+21 0 0 0 0 0 -41647.4 1.47927e+24 1.47927e+24 0 
8.26 -0.744964 -1.99176 -0.825048 -0.703351 -2.12583 -0.725833 8.15324e+16 9.08316e+16 9.30408e+15 8.2166e+21 0 0 -1.65978e+21 0 0 0 0 0 -41692.2 1.48114e+24 1.48114e+24 0 
8.27 -0.744976 -1.9918 -0.825048 -0.70338 -2.12586 -0.725862 8.1582e+16 9.08914e+16 9.31431e+15 8.21512e+21 0 0 -1.66126e+21 0 0 0 0 0 -41737.1 1.48302e+24 1.48302e+24 0 
8.28 -0.744987 -1.99185 -0.825048 -0.703409 -2.12589 -0.725891 8.16317e+16 9.09514e+16 9.32455e+15 8.21363e+21 0 0 -1.66274e+21 0 0 0 0 0 -41782 1.4849e+24 1.4849e+24 0 
8.29 -0.744999 -1.99189 -0.825048 -0.703437 -2.12592 -0.725919 8.16815e+16 9.10114e+16 9.3348e+15 8.21215e+21 0 0 -1.66423e+21 0 0 0 0 0 -41827 1.48679e+24 1.48679e+24 0 
8.3 -0.745011 -1.99194 -0.825048 -0.703466 -2.12595 -0.725948 8.17313e+16 9.10715e+16 9.34507e+15 8.21066e+21 0 0 -1.66572e+21 0 0 0 0 0 -41872 1.48868e+24 1.48868e+24 0 
8.31 -0.745023 -1.99198 -0.825048 -0.703494 -2.12598 -0.725977 8.17812e+16 9.11316e+16 9.35534e+15 8.20917e+21 0 0 -1.66721e+21 0 0 0 0 0 -41917.1 1.49057e+24 1.49057e+24 0 
8.32 -0.745035 -1.99203 -0.825048 -0.703523 -2.12601 -0.726005 8.18311e+16 9.11919e+16 9.36563e+15 8.20768e+21 0 0 -1.6687e+21 0 0 0 0 0 -41962.3 1.49247e+24 1.49247e+24 0 
8.33 -0.745047 -1.99208 -0.825048 -0.703552 -2.12603 -0.726034 8.18811e+16 9.12522e+16 9.37593e+15 8.20618e+21 0 0 -1.67019e+21 0 0 0 0 0 -42007.6 1.49437e+24 1.49437e+24 0 
8.34 -0.745058 -1.99212 -0.825048 -0.70358 -2.12606 -0.726062 8.19312e+16 9.13125e+16 9.38624e+15 8.20469e+21 0 0 -1.67169e+21 0 0 0 0 0 -42053 1.49627e+24 1.49627e+24 0 
8.35 -0.74507 -1.99217 -0.825048 -0.703609 -2.12609 -0.726091 8.19813e+16 9.1373e+16 9.39656e+15 8.20319e+21 0 0 -1.67318e+21 0 0 0 0 0 -42098.4 1.49817e+24 1.49817e+24 0 
8.36 -0.745082 -1.99221 -0.825048 -0.703638 -2.12612 -0.72612 8.20315e+16 9.14335e+16 9.4069e+15 8.20169e+21 0 0 -1.67468e+21 0 0 0 0 0 -42143.9 1.50008e+24 1.50008e+24 0 
8.37 -0.745094 -1.99226 -0.825048 -0.703666 -2.12615 -0.726148 8.20817e+16 9.14941e+16 9.41724e+15 8.20019e+21 0 0 -1.67618e+21 0 0 0 0 0 -42189.4 1.502e+24 1.502e+24 0 
8.38 -0.745105 -1.9923 -0.825048 -0.703695 -2.12618 -0.726177 8.2132e+16 9.15547e+16 9.4276e+15 8.19869e+21 0 0 -1.67769e+21 0 0 0 0 0 -42235.1 1.50392e+24 1.50392e+24 0 
8.39 -0.745117 -1.99235 -0.825048 -0.703723 -2.12621 -0.726206 8.21824e+16 9.16155e+16 9.43797e+15 8.19718e+21 0 0 -1.67919e+21 0 0 0 0 0 -42280.8 1.50584e+24 1.50584e+24 0 
8.4 -0.745129 -1.9924 -0.825048 -0.703752 -2.12623 -0.726234 8.22328e+16 9.16763e+16 9.44835e+15 8.19568e+21 0 0 -1.6807e+21 0 0 0 0 0 -42326.6 1.50776e+24 1.50776e+24 0 
8.41 -0.745141 -1.99244 -0.825048 -0.703781 -2.12626 -0.726263 8.22833e+16 9.17372e+16 9.45875e+15 8.19417e+21 0 0 -1.68221e+21 0 0 0 0 0 -42372.4 1.50969e+24 1.50969e+24 0 
8.42 -0.745152 -1.99249 -0.825048 -0.703809 -2.12629 -0.726292 8.23338e+16 9.17981e+16 9.46915e+15 8.19266e+21 0 0 -1.68372e+21 0 0 0 0 0 -42418.4 1.51162e+24 1.51162e+24 0 
8.43 -0.745164 -1.99253 -0.825048 -0.703838 -2.12632 -0.72632 8.23845e+16 9.18592e+16 9.47957e+15 8.19115e+21 0 0 -1.68523e+21 0 0 0 0 0 -42464.4 1.51355e+24 1.51355e+24 0 
8.44 -0.745176 -1.99258 -0.825048 -0.703867 -2.12635 -0.726349 8.24351e+16 9.19203e+16 9.49e+15 8.18963e+21 0 0 -1.68674e+21 0 0 0 0 0 -42510.5 1.51549e+24 1.51549e+24 0 
8.45 -0.745187 -1.99263 -0.825048 -0.703895 -2.12638 -0.726377 8.24859e+16 9.19814e+16 9.50044e+15 8.18811e+21 0 0 -1.68826e+21 0 0 0 0 0 -42556.6 1.51743e+24 1.51743e+24 0 
8.46 -0.745199 -1.99267 -0.825048 -0.703924 -2.12641 -0.726406 8.25367e+16 9.20427e+16 9.51089e+15 8.1866e+21 0 0 -1.68978e+21 0 0 0 0 0 -42602.9 1.51938e+24 1.51938e+24 0 
8.47 -0.745211 -1.99272 -0.825048 -0.703953 -2.12643 -0.726435 8.25875e+16 9.2104e+16 9.52136e+15 8.18508e+21 0 0 -1.6913e+21 0 0 0 0 0 -42649.2 1.52133e+24 1.52133e+24 0 
8.48 -0.745222 -1.99276 -0.825048 -0.703981 -2.12646 -0.726463 8.26384e+16 9.21654e+16 9.53183e+15 8.18355e+21 0 0 -1.69282e+21 0 0 0 0 0 -42695.5 1.52328e+24 1.52328e+24 0 
8.49 -0.745234 -1.99281 -0.825048 -0.70401 -2.12649 -0.726492 8.26894e+16 9.22269e+16 9.54232e+15 8.18203e+21 0 0 -1.69435e+21 0 0 0 0 0 -42742 1.52524e+24 1.52524e+24 0 
8.5 -0.745246 -1.99286 -0.825048 -0.704039 -2.12652 -0.726521 8.27404e+16 9.22884e+16 9.55282e+15 8.1805e+21 0 0 -1.69587e+21 0 0 0 0 0 -42788.5 1.5272e+24 1.5272e+24 0 
8.51 -0.745257 -1.9929 -0.825048 -0.704067 -2.12655 -0.726549 8.27916e+16 9.235e+16 9.56334e+15 8.17897e+21 0 0 -1.6974e+21 0 0 0 0 0 -42835.1 1.52916e+24 1.52916e+24 0 
8.52 -0.745269 -1.99295 -0.825048 -0.704096 -2.12658 -0.726578 8.28427e+16 9.24117e+16 9.57386e+15 8.17744e+21 0 0 -1.69893e+21 0 0 0 0 0 -42881.8 1.53113e+24 1.53113e+24 0 
8.53 -0.74528 -1.99299 -0.825048 -0.704125 -2.12661 -0.726607 8.28939e+16 9.24735e+16 9.5844e+15 8.17591e+21 0 0 -1.70046e+21 0 0 0 0 0 -42928.6 1.5331e+24 1.5331e+24 0 
8.54 -0.745292 -1.99304 -0.825048 -0.704153 -2.12664 -0.726635 8.29452e+16 9.25353e+16 9.59495e+15 8.17438e+21 0 0 -1.702e+21 0 0 0 0 0 -42975.4 1.53507e+24 1.53507e+24 0 
8.55 -0.745304 -1.99308 -0.825048 -0.704182 -2.12666 -0.726664 8.29966e+16 9.25973e+16 9.60551e+15 8.17284e+21 0 0 -1.70353e+21 0 0 0 0 0 -43022.3 1.53705e+24 1.53705e+24 0 
8.56 -0.745315 -1.99313 -0.825048 -0.704211 -2.12669 -0.726693 8.3048e+16 9.26593e+16 9.61608e+15 8.1713e+21 0 0 -1.70507e+21 0 0 0 0 0 -43069.3 1.53903e+24 1.53903e+24 0 
8.57 -0.745327 -1.99318 -0.825048 -0.704239 -2.12672 -0.726721 8.30995e+16 9.27213e+16 9.62667e+15 8.16976e+21 0 0 -1.70661e+21 0 0 0 0 0 -43116.4 1.54102e+24 1.54102e+24 0 
8.58 -0.745338 -1.99322 -0.825048 -0.704268 -2.12675 -0.72675 8.3151e+16 9.27835e+16 9.63726e+15 8.16822e+21 0 0 -1.70815e+21 0 0 0 0 0 -43163.5 1.54301e+24 1.54301e+24 0 
8.59 -0.74535 -1.99327 -0.825048 -0.704297 -2.12678 -0.726779 8.32026e+16 9.28457e+16 9.64787e+15 8.16668e+21 0 0 -1.7097e+21 0 0 0 0 0 -43210.7 1.545e+24 1.545e+24 0 
8.6 -0.745361 -1.99332 -0.825048 -0.704325 -2.12681 -0.726807 8.32543e+16 9.2908e+16 9.65849e+15 8.16513e+21 0 0 -1.71124e+21 0 0 0 0 0 -43258 1.547e+24 1.547e+24 0 
8.61 -0.745373 -1.99336 -0.825048 -0.704354 -2.12684 -0.726836 8.3306e+16 9.29703e+16 9.66913e+15 8.16358e+21 0 0 -1.71279e+21 0 0 0 0 0 -43305.4 1.549e+24 1.549e+24 0 
8.62 -0.745385 -1.99341 -0.825048 -0.704383 -2.12686 -0.726865 8.33578e+16 9.30328e+16 9.67977e+15 8.16203e+21 0 0 -1.71434e+21 0 0 0 0 0 -43352.8 1.551e+24 1.551e+24 0 
8.63 -0.745396 -1.99345 -0.825048 -0.704411 -2.12689 -0.726893 8.34097e+16 9.30953e+16 9.69043e+15 8.16048e+21 0 0 -1.71589e+21 0 0 0 0 0 -43400.3 1.55301e+24 1.55301e+24 0 
8.64 -0.745408 -1.9935 -0.825048 -0.70444 -2.12692 -0.726922 8.34616e+16 9.31579e+16 9.7011e+15 8.15893e+21 0 0 -1.71745e+21 0 0 0 0 0 -43447.9 1.55502e+24 1.55502e+24 0 
8.65 -0.745419 -1.99355 -0.825048 -0.704469 -2.12695 -0.726951 8.35136e+16 9.32205e+16 9.71179e+15 8.15737e+21 0 0 -1.719e+21 0 0 0 0 0 -43495.6 1.55704e+24 1.55704e+24 0 
8.66 -0.745431 -1.99359 -0.825048 -0.704497 -2.12698 -0.726979 8.35656e+16 9.32833e+16 9.72248e+15 8.15581e+21 0 0 -1.72056e+21 0 0 0 0 0 -43543.4 1.55905e+24 1.55905e+24 0 
8.67 -0.745442 -1.99364 -0.825048 -0.704526 -2.12701 -0.727008 8.36177e+16 9.33461e+16 9.73319e+15 8.15425e+21 0 0 -1.72212e+21 0 0 0 0 0 -43591.2 1.56108e+24 1.56108e+24 0 
8.68 -0.745453 -1.99368 -0.825048 -0.704555 -2.12704 -0.727037 8.36699e+16 9.3409e+16 9.74391e+15 8.15269e+21 0 0 -1.72368e+21 0 0 0 0 0 -43639.1 1.5631e+24 1.5631e+24 0 
8.69 -0.745465 -1.99373 -0.825048 -0.704583 -2.12707 -0.727065 8.37221e+16 9.34719e+16 9.75464e+15 8.15113e+21 0 0 -1.72525e+21 0 0 0 0 0 -43687.1 1.56513e+24 1.56513e+24 0 
8.7 -0.745476 -1.99378 -0.825048 -0.704612 -2.12709 -0.727094 8.37744e+16 9.3535e+16 9.76538e+15 8.14956e+21 0 0 -1.72681e+21 0 0 0 0 0 -43735.1 1.56717e+24 1.56717e+24 0 
8.71 -0.745488 -1.99382 -0.825048 -0.704641 -2.12712 -0.727123 8.38268e+16 9.35981e+16 9.77614e+15 8.14799e+21 0 0 -1.72838e+21 0 0 0 0 0 -43783.3 1.56921e+24 1.56921e+24 0 
8.72 -0.745499 -1.99387 -0.825048 -0.704669 -2.12715 -0.727151 8.38792e+16 9.36613e+16 9.78691e+15 8.14642e+21 0 0 -1.72995e+21 0 0 0 0 0 -43831.5 1.57125e+24 1.57125e+24 0 
8.73 -0.745511 -1.99391 -0.825048 -0.704698 -2.12718 -0.72718 8.39317e+16 9.37246e+16 9.79769e+15 8.14485e+21 0 0 -1.73152e+21 0 0 0 0 0 -43879.8 1.57329e+24 1.57329e+24 0 
8.74 -0.745522 -1.99396 -0.825048 -0.704727 -2.12721 -0.727209 8.39842e+16 9.37879e+16 9.80848e+15 8.14328e+21 0 0 -1.7331e+21 0 0 0 0 0 -43928.1 1.57534e+24 1.57534e+24 0 
8.75 -0.745533 -1.99401 -0.825048 -0.704755 -2.12724 -0.727238 8.40369e+16 9.38513e+16 9.81929e+15 8.1417e+21 0 0 -1.73468e+21 0 0 0 0 0 -43976.6 1.57739e+24 1.57739e+24 0 
