# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
7.66 -0.482363 -1.88573 -0.686813 -0.53093 -1.95341 -0.553412 1.15516e+18 1.15766e+18 2.4933e+15 4.40368e+24 0 0 -4.89277e+24 0 0 0 0 0 7.05514e+06 2.67457e+26 2.67457e+26 0 
7.67 -0.482811 -1.88623 -0.686813 -0.531409 -1.95389 -0.553891 1.1559e+18 1.15844e+18 2.53985e+15 4.40341e+24 0 0 -4.89304e+24 0 0 0 0 0 7.06532e+06 2.67808e+26 2.67808e+26 0 
7.68 -0.483259 -1.88672 -0.686813 -0.531888 -1.95437 -0.55437 1.15664e+18 1.15923e+18 2.58723e+15 4.40314e+24 0 0 -4.89331e+24 0 0 0 0 0 7.07551e+06 2.6816e+26 2.6816e+26 0 
7.69 -0.483707 -1.88722 -0.686813 -0.532366 -1.95485 -0.554848 1.15737e+18 1.16001e+18 2.63546e+15 4.40287e+24 0 0 -4.89358e+24 0 0 0 0 0 7.08571e+06 2.68513e+26 2.68513e+26 0 
7.7 -0.484154 -1.88772 -0.686813 -0.532844 -1.95533 -0.555327 1.15811e+18 1.1608e+18 2.68456e+15 4.40261e+24 0 0 -4.89385e+24 0 0 0 0 0 7.09594e+06 2.68866e+26 2.68866e+26 0 
7.71 -0.484601 -1.88821 -0.686813 -0.533322 -1.9558 -0.555804 1.15885e+18 1.16158e+18 2.73453e+15 4.40234e+24 0 0 -4.89412e+24 0 0 0 0 0 7.10617e+06 2.69219e+26 2.69219e+26 0 
7.72 -0.485048 -1.88871 -0.686813 -0.5338 -1.95628 -0.556282 1.15958e+18 1.16237e+18 2.7854e+15 4.40207e+24 0 0 -4.89438e+24 0 0 0 0 0 7.11642e+06 2.69573e+26 2.69573e+26 0 
7.73 -0.485495 -1.8892 -0.686813 -0.534277 -1.95676 -0.556759 1.16032e+18 1.16316e+18 2.83718e+15 4.4018e+24 0 0 -4.89465e+24 0 0 0 0 0 7.12669e+06 2.69927e+26 2.69927e+26 0 
7.74 -0.485941 -1.8897 -0.686813 -0.534754 -1.95724 -0.557236 1.16106e+18 1.16395e+18 2.88989e+15 4.40153e+24 0 0 -4.89492e+24 0 0 0 0 0 7.13697e+06 2.70282e+26 2.70282e+26 0 
7.75 -0.486387 -1.89019 -0.686813 -0.535231 -1.95771 -0.557713 1.16179e+18 1.16474e+18 2.94353e+15 4.40126e+24 0 0 -4.8952e+24 0 0 0 0 0 7.14726e+06 2.70637e+26 2.70637e+26 0 
7.76 -0.486832 -1.89069 -0.686813 -0.535707 -1.95819 -0.558189 1.16253e+18 1.16553e+18 2.99813e+15 4.40099e+24 0 0 -4.89547e+24 0 0 0 0 0 7.15758e+06 2.70993e+26 2.70993e+26 0 
7.77 -0.487277 -1.89118 -0.686813 -0.536183 -1.95867 -0.558665 1.16327e+18 1.16632e+18 3.0537e+15 4.40072e+24 0 0 -4.89574e+24 0 0 0 0 0 7.1679e+06 2.71349e+26 2.71349e+26 0 
7.78 -0.487722 -1.89167 -0.686813 -0.536659 -1.95914 -0.559141 1.164e+18 1.16712e+18 3.11027e+15 4.40044e+24 0 0 -4.89601e+24 0 0 0 0 0 7.17824e+06 2.71706e+26 2.71706e+26 0 
7.79 -0.488167 -1.89217 -0.686813 -0.537134 -1.95962 -0.559616 1.16474e+18 1.16791e+18 3.16783e+15 4.40017e+24 0 0 -4.89628e+24 0 0 0 0 0 7.1886e+06 2.72063e+26 2.72063e+26 0 
7.8 -0.488611 -1.89266 -0.686813 -0.537609 -1.96009 -0.560091 1.16548e+18 1.16871e+18 3.22643e+15 4.3999e+24 0 0 -4.89655e+24 0 0 0 0 0 7.19897e+06 2.7242e+26 2.7242e+26 0 
7.81 -0.489055 -1.89315 -0.686813 -0.538084 -1.96057 -0.560566 1.16621e+18 1.1695e+18 3.28606e+15 4.39963e+24 0 0 -4.89683e+24 0 0 0 0 0 7.20935e+06 2.72778e+26 2.72778e+26 0 
7.82 -0.489499 -1.89365 -0.686813 -0.538558 -1.96104 -0.56104 1.16695e+18 1.1703e+18 3.34675e+15 4.39935e+24 0 0 -4.8971e+24 0 0 0 0 0 7.21975e+06 2.73137e+26 2.73137e+26 0 
7.83 -0.489942 -1.89414 -0.686813 -0.539032 -1.96151 -0.561514 1.16769e+18 1.1711e+18 3.40851e+15 4.39908e+24 0 0 -4.89737e+24 0 0 0 0 0 7.23017e+06 2.73496e+26 2.73496e+26 0 
7.84 -0.490385 -1.89463 -0.686813 -0.539506 -1.96199 -0.561988 1.16843e+18 1.1719e+18 3.47137e+15 4.39881e+24 0 0 -4.89765e+24 0 0 0 0 0 7.2406e+06 2.73855e+26 2.73855e+26 0 
7.85 -0.490828 -1.89512 -0.686813 -0.539979 -1.96246 -0.562461 1.16916e+18 1.1727e+18 3.53534e+15 4.39853e+24 0 0 -4.89792e+24 0 0 0 0 0 7.25104e+06 2.74215e+26 2.74215e+26 0 
7.86 -0.49127 -1.89561 -0.686813 -0.540452 -1.96293 -0.562934 1.1699e+18 1.1735e+18 3.60044e+15 4.39826e+24 0 0 -4.89819e+24 0 0 0 0 0 7.2615e+06 2.74576e+26 2.74576e+26 0 
7.87 -0.491713 -1.8961 -0.686813 -0.540925 -1.96341 -0.563407 1.17064e+18 1.1743e+18 3.66669e+15 4.39798e+24 0 0 -4.89847e+24 0 0 0 0 0 7.27198e+06 2.74937e+26 2.74937e+26 0 
7.88 -0.492154 -1.89659 -0.686813 -0.541398 -1.96388 -0.56388 1.17137e+18 1.17511e+18 3.73412e+15 4.39771e+24 0 0 -4.89874e+24 0 0 0 0 0 7.28247e+06 2.75298e+26 2.75298e+26 0 
7.89 -0.492596 -1.89708 -0.686813 -0.54187 -1.96435 -0.564352 1.17211e+18 1.17591e+18 3.80273e+15 4.39743e+24 0 0 -4.89902e+24 0 0 0 0 0 7.29297e+06 2.7566e+26 2.7566e+26 0 
7.9 -0.493037 -1.89757 -0.686813 -0.542341 -1.96482 -0.564824 1.17285e+18 1.17672e+18 3.87254e+15 4.39716e+24 0 0 -4.89929e+24 0 0 0 0 0 7.30349e+06 2.76022e+26 2.76022e+26 0 
7.91 -0.493478 -1.89806 -0.686813 -0.542813 -1.9653 -0.565295 1.17358e+18 1.17753e+18 3.94359e+15 4.39688e+24 0 0 -4.89957e+24 0 0 0 0 0 7.31402e+06 2.76385e+26 2.76385e+26 0 
7.92 -0.493919 -1.89855 -0.686813 -0.543284 -1.96577 -0.565766 1.17432e+18 1.17834e+18 4.01589e+15 4.3966e+24 0 0 -4.89985e+24 0 0 0 0 0 7.32457e+06 2.76748e+26 2.76748e+26 0 
7.93 -0.494359 -1.89904 -0.686813 -0.543755 -1.96624 -0.566237 1.17505e+18 1.17915e+18 4.08946e+15 4.39633e+24 0 0 -4.90012e+24 0 0 0 0 0 7.33513e+06 2.77112e+26 2.77112e+26 0 
7.94 -0.494799 -1.89953 -0.686813 -0.544225 -1.96671 -0.566708 1.17579e+18 1.17996e+18 4.16432e+15 4.39605e+24 0 0 -4.9004e+24 0 0 0 0 0 7.34571e+06 2.77476e+26 2.77476e+26 0 
7.95 -0.495239 -1.90002 -0.686813 -0.544696 -1.96718 -0.567178 1.17653e+18 1.18077e+18 4.24049e+15 4.39577e+24 0 0 -4.90068e+24 0 0 0 0 0 7.3563e+06 2.77841e+26 2.77841e+26 0 
7.96 -0.495678 -1.90051 -0.686813 -0.545166 -1.96765 -0.567648 1.17726e+18 1.18158e+18 4.318e+15 4.39549e+24 0 0 -4.90096e+24 0 0 0 0 0 7.3669e+06 2.78206e+26 2.78206e+26 0 
7.97 -0.496117 -1.901 -0.686813 -0.545635 -1.96812 -0.568117 1.178e+18 1.18239e+18 4.39686e+15 4.39522e+24 0 0 -4.90124e+24 0 0 0 0 0 7.37752e+06 2.78571e+26 2.78571e+26 0 
7.98 -0.496556 -1.90148 -0.686813 -0.546104 -1.96859 -0.568587 1.17873e+18 1.18321e+18 4.4771e+15 4.39494e+24 0 0 -4.90151e+24 0 0 0 0 0 7.38815e+06 2.78937e+26 2.78937e+26 0 
7.99 -0.496994 -1.90197 -0.686813 -0.546573 -1.96906 -0.569055 1.17947e+18 1.18403e+18 4.55875e+15 4.39466e+24 0 0 -4.90179e+24 0 0 0 0 0 7.3988e+06 2.79304e+26 2.79304e+26 0 
8 -0.497433 -1.90246 -0.686813 -0.547042 -1.96952 -0.569524 1.1802e+18 1.18484e+18 4.64182e+15 4.39438e+24 0 0 -4.90207e+24 0 0 0 0 0 7.40946e+06 2.79671e+26 2.79671e+26 0 
8.01 -0.497871 -1.90294 -0.686813 -0.54751 -1.96999 -0.569992 1.18093e+18 1.18566e+18 4.72634e+15 4.3941e+24 0 0 -4.90235e+24 0 0 0 0 0 7.42014e+06 2.80038e+26 2.80038e+26 0 
8.02 -0.498308 -1.90343 -0.686813 -0.547978 -1.97046 -0.57046 1.18167e+18 1.18648e+18 4.81234e+15 4.39382e+24 0 0 -4.90263e+24 0 0 0 0 0 7.43083e+06 2.80406e+26 2.80406e+26 0 
8.03 -0.498745 -1.90392 -0.686813 -0.548446 -1.97093 -0.570928 1.1824e+18 1.1873e+18 4.89983e+15 4.39354e+24 0 0 -4.90291e+24 0 0 0 0 0 7.44153e+06 2.80774e+26 2.80774e+26 0 
8.04 -0.499182 -1.9044 -0.686813 -0.548913 -1.9714 -0.571395 1.18314e+18 1.18813e+18 4.98885e+15 4.39326e+24 0 0 -4.90319e+24 0 0 0 0 0 7.45225e+06 2.81143e+26 2.81143e+26 0 
8.05 -0.499619 -1.90489 -0.686813 -0.54938 -1.97186 -0.571862 1.18387e+18 1.18895e+18 5.07941e+15 4.39298e+24 0 0 -4.90348e+24 0 0 0 0 0 7.46298e+06 2.81512e+26 2.81512e+26 0 
8.06 -0.500056 -1.90537 -0.686813 -0.549847 -1.97233 -0.572329 1.1846e+18 1.18977e+18 5.17154e+15 4.39269e+24 0 0 -4.90376e+24 0 0 0 0 0 7.47373e+06 2.81882e+26 2.81882e+26 0 
8.07 -0.500492 -1.90586 -0.686813 -0.550313 -1.9728 -0.572795 1.18533e+18 1.1906e+18 5.26528e+15 4.39241e+24 0 0 -4.90404e+24 0 0 0 0 0 7.48449e+06 2.82252e+26 2.82252e+26 0 
8.08 -0.500928 -1.90634 -0.686813 -0.550779 -1.97326 -0.573261 1.18606e+18 1.19143e+18 5.36063e+15 4.39213e+24 0 0 -4.90432e+24 0 0 0 0 0 7.49526e+06 2.82622e+26 2.82622e+26 0 
8.09 -0.501363 -1.90683 -0.686813 -0.551245 -1.97373 -0.573727 1.1868e+18 1.19226e+18 5.45764e+15 4.39185e+24 0 0 -4.90461e+24 0 0 0 0 0 7.50605e+06 2.82993e+26 2.82993e+26 0 
8.1 -0.501798 -1.90731 -0.686813 -0.55171 -1.97419 -0.574192 1.18753e+18 1.19309e+18 5.55633e+15 4.39156e+24 0 0 -4.90489e+24 0 0 0 0 0 7.51685e+06 2.83364e+26 2.83364e+26 0 
8.11 -0.502233 -1.90779 -0.686813 -0.552175 -1.97466 -0.574657 1.18826e+18 1.19392e+18 5.65672e+15 4.39128e+24 0 0 -4.90517e+24 0 0 0 0 0 7.52766e+06 2.83736e+26 2.83736e+26 0 
8.12 -0.502668 -1.90828 -0.686813 -0.55264 -1.97512 -0.575122 1.18899e+18 1.19475e+18 5.75885e+15 4.391e+24 0 0 -4.90546e+24 0 0 0 0 0 7.53849e+06 2.84108e+26 2.84108e+26 0 
8.13 -0.503102 -1.90876 -0.686813 -0.553104 -1.97559 -0.575586 1.18972e+18 1.19558e+18 5.86274e+15 4.39071e+24 0 0 -4.90574e+24 0 0 0 0 0 7.54933e+06 2.84481e+26 2.84481e+26 0 
8.14 -0.503536 -1.90924 -0.686813 -0.553568 -1.97605 -0.57605 1.19045e+18 1.19642e+18 5.96842e+15 4.39043e+24 0 0 -4.90602e+24 0 0 0 0 0 7.56019e+06 2.84854e+26 2.84854e+26 0 
8.15 -0.50397 -1.90972 -0.686813 -0.554032 -1.97651 -0.576514 1.19118e+18 1.19725e+18 6.07592e+15 4.39014e+24 0 0 -4.90631e+24 0 0 0 0 0 7.57106e+06 2.85228e+26 2.85228e+26 0 
8.16 -0.504403 -1.91021 -0.686813 -0.554495 -1.97698 -0.576978 1.1919e+18 1.19809e+18 6.18526e+15 4.38986e+24 0 0 -4.9066e+24 0 0 0 0 0 7.58194e+06 2.85602e+26 2.85602e+26 0 
8.17 -0.504836 -1.91069 -0.686813 -0.554959 -1.97744 -0.577441 1.19263e+18 1.19893e+18 6.29649e+15 4.38957e+24 0 0 -4.90688e+24 0 0 0 0 0 7.59283e+06 2.85976e+26 2.85976e+26 0 
8.18 -0.505269 -1.91117 -0.686813 -0.555421 -1.9779 -0.577903 1.19336e+18 1.19977e+18 6.40962e+15 4.38929e+24 0 0 -4.90717e+24 0 0 0 0 0 7.60374e+06 2.86351e+26 2.86351e+26 0 
8.19 -0.505702 -1.91165 -0.686813 -0.555884 -1.97837 -0.578366 1.19408e+18 1.20061e+18 6.5247e+15 4.389e+24 0 0 -4.90745e+24 0 0 0 0 0 7.61466e+06 2.86726e+26 2.86726e+26 0 
8.2 -0.506134 -1.91213 -0.686813 -0.556346 -1.97883 -0.578828 1.19481e+18 1.20145e+18 6.64175e+15 4.38871e+24 0 0 -4.90774e+24 0 0 0 0 0 7.62559e+06 2.87102e+26 2.87102e+26 0 
8.21 -0.506566 -1.91261 -0.686813 -0.556808 -1.97929 -0.57929 1.19554e+18 1.2023e+18 6.7608e+15 4.38842e+24 0 0 -4.90803e+24 0 0 0 0 0 7.63654e+06 2.87478e+26 2.87478e+26 0 
8.22 -0.506998 -1.91309 -0.686813 -0.557269 -1.97975 -0.579751 1.19626e+18 1.20314e+18 6.88188e+15 4.38814e+24 0 0 -4.90832e+24 0 0 0 0 0 7.6475e+06 2.87855e+26 2.87855e+26 0 
8.23 -0.507429 -1.91357 -0.686813 -0.55773 -1.98021 -0.580212 1.19698e+18 1.20399e+18 7.00504e+15 4.38785e+24 0 0 -4.9086e+24 0 0 0 0 0 7.65847e+06 2.88232e+26 2.88232e+26 0 
8.24 -0.50786 -1.91405 -0.686813 -0.558191 -1.98067 -0.580673 1.19771e+18 1.20484e+18 7.13029e+15 4.38756e+24 0 0 -4.90889e+24 0 0 0 0 0 7.66945e+06 2.88609e+26 2.88609e+26 0 
8.25 -0.508291 -1.91453 -0.686813 -0.558651 -1.98113 -0.581134 1.19843e+18 1.20569e+18 7.25768e+15 4.38727e+24 0 0 -4.90918e+24 0 0 0 0 0 7.68045e+06 2.88987e+26 2.88987e+26 0 
8.26 -0.508722 -1.91501 -0.686813 -0.559112 -1.98159 -0.581594 1.19915e+18 1.20654e+18 7.38724e+15 4.38698e+24 0 0 -4.90947e+24 0 0 0 0 0 7.69146e+06 2.89365e+26 2.89365e+26 0 
8.27 -0.509152 -1.91549 -0.686813 -0.559571 -1.98205 -0.582054 1.19987e+18 1.20739e+18 7.51901e+15 4.38669e+24 0 0 -4.90976e+24 0 0 0 0 0 7.70248e+06 2.89743e+26 2.89743e+26 0 
8.28 -0.509582 -1.91597 -0.686813 -0.560031 -1.98251 -0.582513 1.20059e+18 1.20825e+18 7.65301e+15 4.3864e+24 0 0 -4.91005e+24 0 0 0 0 0 7.71351e+06 2.90122e+26 2.90122e+26 0 
8.29 -0.510012 -1.91644 -0.686813 -0.56049 -1.98297 -0.582972 1.20131e+18 1.2091e+18 7.78929e+15 4.38611e+24 0 0 -4.91034e+24 0 0 0 0 0 7.72456e+06 2.90502e+26 2.90502e+26 0 
8.3 -0.510441 -1.91692 -0.686813 -0.560949 -1.98343 -0.583431 1.20203e+18 1.20996e+18 7.92788e+15 4.38582e+24 0 0 -4.91063e+24 0 0 0 0 0 7.73562e+06 2.90882e+26 2.90882e+26 0 
8.31 -0.51087 -1.9174 -0.686813 -0.561407 -1.98389 -0.58389 1.20275e+18 1.21082e+18 8.06881e+15 4.38553e+24 0 0 -4.91092e+24 0 0 0 0 0 7.74669e+06 2.91262e+26 2.91262e+26 0 
8.32 -0.511299 -1.91787 -0.686813 -0.561866 -1.98435 -0.584348 1.20346e+18 1.21168e+18 8.21213e+15 4.38524e+24 0 0 -4.91121e+24 0 0 0 0 0 7.75777e+06 2.91642e+26 2.91642e+26 0 
8.33 -0.511728 -1.91835 -0.686813 -0.562323 -1.98481 -0.584806 1.20418e+18 1.21254e+18 8.35787e+15 4.38495e+24 0 0 -4.9115e+24 0 0 0 0 0 7.76886e+06 2.92023e+26 2.92023e+26 0 
8.34 -0.512156 -1.91883 -0.686813 -0.562781 -1.98526 -0.585263 1.20489e+18 1.2134e+18 8.50608e+15 4.38466e+24 0 0 -4.9118e+24 0 0 0 0 0 7.77997e+06 2.92405e+26 2.92405e+26 0 
8.35 -0.512584 -1.9193 -0.686813 -0.563238 -1.98572 -0.58572 1.20561e+18 1.21427e+18 8.65678e+15 4.38436e+24 0 0 -4.91209e+24 0 0 0 0 0 7.79108e+06 2.92786e+26 2.92786e+26 0 
8.36 -0.513012 -1.91978 -0.686813 -0.563695 -1.98618 -0.586177 1.20632e+18 1.21513e+18 8.81002e+15 4.38407e+24 0 0 -4.91238e+24 0 0 0 0 0 7.80221e+06 2.93169e+26 2.93169e+26 0 
8.37 -0.513439 -1.92026 -0.686813 -0.564151 -1.98663 -0.586634 1.20703e+18 1.216e+18 8.96584e+15 4.38378e+24 0 0 -4.91268e+24 0 0 0 0 0 7.81335e+06 2.93551e+26 2.93551e+26 0 
8.38 -0.513866 -1.92073 -0.686813 -0.564608 -1.98709 -0.58709 1.20774e+18 1.21687e+18 9.12428e+15 4.38348e+24 0 0 -4.91297e+24 0 0 0 0 0 7.8245e+06 2.93934e+26 2.93934e+26 0 
8.39 -0.514293 -1.92121 -0.686813 -0.565063 -1.98755 -0.587546 1.20845e+18 1.21774e+18 9.28538e+15 4.38319e+24 0 0 -4.91326e+24 0 0 0 0 0 7.83566e+06 2.94317e+26 2.94317e+26 0 
8.4 -0.51472 -1.92168 -0.686813 -0.565519 -1.988 -0.588001 1.20916e+18 1.21861e+18 9.44918e+15 4.38289e+24 0 0 -4.91356e+24 0 0 0 0 0 7.84683e+06 2.94701e+26 2.94701e+26 0 
8.41 -0.515146 -1.92215 -0.686813 -0.565974 -1.98846 -0.588456 1.20987e+18 1.21949e+18 9.61573e+15 4.3826e+24 0 0 -4.91385e+24 0 0 0 0 0 7.85802e+06 2.95085e+26 2.95085e+26 0 
8.42 -0.515572 -1.92263 -0.686813 -0.566429 -1.98891 -0.588911 1.21058e+18 1.22036e+18 9.78506e+15 4.3823e+24 0 0 -4.91415e+24 0 0 0 0 0 7.86921e+06 2.95469e+26 2.95469e+26 0 
8.43 -0.515998 -1.9231 -0.686813 -0.566883 -1.98937 -0.589366 1.21128e+18 1.22124e+18 9.95722e+15 4.38201e+24 0 0 -4.91444e+24 0 0 0 0 0 7.88042e+06 2.95854e+26 2.95854e+26 0 
8.44 -0.516423 -1.92357 -0.686813 -0.567338 -1.98982 -0.58982 1.21199e+18 1.22212e+18 1.01323e+16 4.38171e+24 0 0 -4.91474e+24 0 0 0 0 0 7.89163e+06 2.96239e+26 2.96239e+26 0 
8.45 -0.516848 -1.92405 -0.686813 -0.567792 -1.99027 -0.590274 1.21269e+18 1.223e+18 1.03102e+16 4.38142e+24 0 0 -4.91504e+24 0 0 0 0 0 7.90286e+06 2.96624e+26 2.96624e+26 0 
8.46 -0.517273 -1.92452 -0.686813 -0.568245 -1.99073 -0.590727 1.21339e+18 1.22388e+18 1.04911e+16 4.38112e+24 0 0 -4.91533e+24 0 0 0 0 0 7.91409e+06 2.9701e+26 2.9701e+26 0 
8.47 -0.517698 -1.92499 -0.686813 -0.568698 -1.99118 -0.59118 1.21409e+18 1.22477e+18 1.06751e+16 4.38082e+24 0 0 -4.91563e+24 0 0 0 0 0 7.92534e+06 2.97396e+26 2.97396e+26 0 
8.48 -0.518122 -1.92546 -0.686813 -0.569151 -1.99163 -0.591633 1.21479e+18 1.22565e+18 1.0862e+16 4.38052e+24 0 0 -4.91593e+24 0 0 0 0 0 7.93659e+06 2.97783e+26 2.97783e+26 0 
8.49 -0.518546 -1.92594 -0.686813 -0.569604 -1.99209 -0.592086 1.21549e+18 1.22654e+18 1.10521e+16 4.38023e+24 0 0 -4.91623e+24 0 0 0 0 0 7.94786e+06 2.98169e+26 2.98169e+26 0 
8.5 -0.51897 -1.92641 -0.686813 -0.570056 -1.99254 -0.592538 1.21618e+18 1.22743e+18 1.12454e+16 4.37993e+24 0 0 -4.91652e+24 0 0 0 0 0 7.95913e+06 2.98557e+26 2.98557e+26 0 
8.51 -0.519394 -1.92688 -0.686813 -0.570507 -1.99299 -0.59299 1.21688e+18 1.22832e+18 1.14418e+16 4.37963e+24 0 0 -4.91682e+24 0 0 0 0 0 7.97041e+06 2.98944e+26 2.98944e+26 0 
8.52 -0.519817 -1.92735 -0.686813 -0.570959 -1.99344 -0.593441 1.21757e+18 1.22922e+18 1.16415e+16 4.37933e+24 0 0 -4.91712e+24 0 0 0 0 0 7.98171e+06 2.99332e+26 2.99332e+26 0 
8.53 -0.52024 -1.92782 -0.686813 -0.57141 -1.99389 -0.593892 1.21826e+18 1.23011e+18 1.18445e+16 4.37903e+24 0 0 -4.91742e+24 0 0 0 0 0 7.99301e+06 2.9972e+26 2.9972e+26 0 
8.54 -0.520663 -1.92829 -0.686813 -0.571861 -1.99434 -0.594343 1.21895e+18 1.23101e+18 1.20508e+16 4.37873e+24 0 0 -4.91772e+24 0 0 0 0 0 8.00432e+06 3.00108e+26 3.00108e+26 0 
8.55 -0.521085 -1.92876 -0.686813 -0.572311 -1.99479 -0.594794 1.21964e+18 1.23191e+18 1.22606e+16 4.37843e+24 0 0 -4.91802e+24 0 0 0 0 0 8.01564e+06 3.00497e+26 3.00497e+26 0 
8.56 -0.521507 -1.92923 -0.686813 -0.572761 -1.99524 -0.595244 1.22033e+18 1.23281e+18 1.24737e+16 4.37813e+24 0 0 -4.91832e+24 0 0 0 0 0 8.02697e+06 3.00886e+26 3.00886e+26 0 
8.57 -0.521929 -1.9297 -0.686813 -0.573211 -1.99569 -0.595693 1.22102e+18 1.23371e+18 1.26904e+16 4.37783e+24 0 0 -4.91862e+24 0 0 0 0 0 8.03831e+06 3.01276e+26 3.01276e+26 0 
8.58 -0.522351 -1.93017 -0.686813 -0.573661 -1.99614 -0.596143 1.2217e+18 1.23461e+18 1.29107e+16 4.37753e+24 0 0 -4.91893e+24 0 0 0 0 0 8.04965e+06 3.01665e+26 3.01665e+26 0 
8.59 -0.522772 -1.93064 -0.686813 -0.57411 -1.99659 -0.596592 1.22238e+18 1.23552e+18 1.31345e+16 4.37722e+24 0 0 -4.91923e+24 0 0 0 0 0 8.06101e+06 3.02055e+26 3.02055e+26 0 
8.6 -0.523194 -1.9311 -0.686813 -0.574559 -1.99704 -0.597041 1.22306e+18 1.23643e+18 1.33621e+16 4.37692e+24 0 0 -4.91953e+24 0 0 0 0 0 8.07237e+06 3.02446e+26 3.02446e+26 0 
8.61 -0.523614 -1.93157 -0.686813 -0.575007 -1.99749 -0.597489 1.22374e+18 1.23734e+18 1.35933e+16 4.37662e+24 0 0 -4.91983e+24 0 0 0 0 0 8.08374e+06 3.02836e+26 3.02836e+26 0 
8.62 -0.524035 -1.93204 -0.686813 -0.575455 -1.99794 -0.597937 1.22442e+18 1.23825e+18 1.38283e+16 4.37632e+24 0 0 -4.92014e+24 0 0 0 0 0 8.09511e+06 3.03227e+26 3.03227e+26 0 
8.63 -0.524455 -1.93251 -0.686813 -0.575903 -1.99838 -0.598385 1.22509e+18 1.23916e+18 1.40671e+16 4.37601e+24 0 0 -4.92044e+24 0 0 0 0 0 8.1065e+06 3.03618e+26 3.03618e+26 0 
8.64 -0.524876 -1.93297 -0.686813 -0.57635 -1.99883 -0.598832 1.22577e+18 1.24008e+18 1.43099e+16 4.37571e+24 0 0 -4.92074e+24 0 0 0 0 0 8.11789e+06 3.04009e+26 3.04009e+26 0 
8.65 -0.525295 -1.93344 -0.686813 -0.576797 -1.99928 -0.599279 1.22644e+18 1.241e+18 1.45566e+16 4.37541e+24 0 0 -4.92105e+24 0 0 0 0 0 8.12929e+06 3.04401e+26 3.04401e+26 0 
8.66 -0.525715 -1.93391 -0.686813 -0.577244 -1.99973 -0.599726 1.22711e+18 1.24192e+18 1.48073e+16 4.3751e+24 0 0 -4.92135e+24 0 0 0 0 0 8.14069e+06 3.04793e+26 3.04793e+26 0 
8.67 -0.526134 -1.93437 -0.686813 -0.57769 -2.00017 -0.600172 1.22777e+18 1.24284e+18 1.5062e+16 4.3748e+24 0 0 -4.92166e+24 0 0 0 0 0 8.15211e+06 3.05185e+26 3.05185e+26 0 
8.68 -0.526553 -1.93484 -0.686813 -0.578136 -2.00062 -0.600618 1.22844e+18 1.24376e+18 1.53209e+16 4.37449e+24 0 0 -4.92196e+24 0 0 0 0 0 8.16352e+06 3.05578e+26 3.05578e+26 0 
8.69 -0.526972 -1.9353 -0.686813 -0.578582 -2.00106 -0.601064 1.2291e+18 1.24469e+18 1.5584e+16 4.37418e+24 0 0 -4.92227e+24 0 0 0 0 0 8.17495e+06 3.0597e+26 3.0597e+26 0 
8.7 -0.527391 -1.93577 -0.686813 -0.579027 -2.00151 -0.601509 1.22976e+18 1.24562e+18 1.58513e+16 4.37388e+24 0 0 -4.92257e+24 0 0 0 0 0 8.18638e+06 3.06363e+26 3.06363e+26 0 
8.71 -0.527809 -1.93623 -0.686813 -0.579472 -2.00195 -0.601954 1.23042e+18 1.24655e+18 1.61229e+16 4.37357e+24 0 0 -4.92288e+24 0 0 0 0 0 8.19781e+06 3.06756e+26 3.06756e+26 0 
8.72 -0.528227 -1.9367 -0.686813 -0.579917 -2.0024 -0.602399 1.23108e+18 1.24748e+18 1.63989e+16 4.37327e+24 0 0 -4.92319e+24 0 0 0 0 0 8.20926e+06 3.0715e+26 3.0715e+26 0 
8.73 -0.528645 -1.93716 -0.686813 -0.580361 -2.00284 -0.602843 1.23173e+18 1.24842e+18 1.66793e+16 4.37296e+24 0 0 -4.92349e+24 0 0 0 0 0 8.2207e+06 3.07543e+26 3.07543e+26 0 
8.74 -0.529063 -1.93763 -0.686813 -0.580805 -2.00329 -0.603287 1.23239e+18 1.24935e+18 1.69643e+16 4.37265e+24 0 0 -4.9238e+24 0 0 0 0 0 8.23216e+06 3.07937e+26 3.07937e+26 0 
8.75 -0.52948 -1.93809 -0.686813 -0.581248 -2.00373 -0.60373 1.23304e+18 1.25029e+18 1.72538e+16 4.37234e+24 0 0 -4.92411e+24 0 0 0 0 0 8.24361e+06 3.08331e+26 3.08331e+26 0 
8.76 -0.529897 -1.93855 -0.686813 -0.581692 -2.00417 -0.604174 1.23368e+18 1.25123e+18 1.75479e+16 4.37203e+24 0 0 -4.92442e+24 0 0 0 0 0 8.25507e+06 3.08725e+26 3.08725e+26 0 
