# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
4.83 0 0 -0.0589828 0.513572 -0.90891 0.49109 1.02661e+09 8760.01 2.49962e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.84 0 0 -0.0589828 0.514502 -0.90798 0.49202 9.90339e+08 9080.83 2.41131e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.85 0 0 -0.0589828 0.515433 -0.907049 0.492951 9.553e+08 9413.9 2.326e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.86 0 0 -0.0589828 0.516366 -0.906116 0.493884 9.2145e+08 9759.72 2.24358e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.87 0 0 -0.0589828 0.5173 -0.905182 0.494818 8.88752e+08 10118.8 2.16397e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.88 0 0 -0.0589828 0.518236 -0.904247 0.495753 8.57168e+08 10491.6 2.08706e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.89 0 0 -0.0589828 0.519172 -0.90331 0.49669 8.26661e+08 10878.8 2.01278e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.9 0 0 -0.0589828 0.520111 -0.902371 0.497629 7.97197e+08 11280.9 1.94104e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.91 0 0 -0.0589828 0.52105 -0.901432 0.498568 7.68742e+08 11698.5 1.87176e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.92 0 0 -0.0589828 0.521991 -0.900491 0.499509 7.41262e+08 12132.1 1.80485e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.93 0 0 -0.0589828 0.522934 -0.899548 0.500452 7.14726e+08 12582.6 1.74024e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.94 0 0 -0.0589828 0.523878 -0.898604 0.501396 6.89102e+08 13050.5 1.67785e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.95 0 0 -0.0589828 0.524823 -0.897659 0.502341 6.64361e+08 13536.5 1.61761e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.96 0 0 -0.0589828 0.52577 -0.896713 0.503287 6.40474e+08 14041.3 1.55945e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.97 0 0 -0.0589828 0.526718 -0.895765 0.504235 6.17412e+08 14565.8 1.5033e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.98 0 0 -0.0589828 0.527667 -0.894815 0.505185 5.95148e+08 15110.7 1.44909e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.99 0 0 -0.0589828 0.528618 -0.893864 0.506136 5.73656e+08 15676.8 1.39676e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 0 0 -0.0589828 0.52957 -0.892912 0.507088 5.52911e+08 16265 1.34625e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.01 0 0 -0.0589828 0.530524 -0.891958 0.508042 5.32886e+08 16876.2 1.29749e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.02 0 0 -0.0589828 0.531479 -0.891003 0.508997 5.13559e+08 17511.3 1.25043e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.03 0 0 -0.0589828 0.532435 -0.890047 0.509953 4.94907e+08 18171.3 1.20502e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.04 0 0 -0.0589828 0.533393 -0.889089 0.510911 4.76905e+08 18857.2 1.16119e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.05 0 0 -0.0589828 0.534352 -0.88813 0.51187 4.59534e+08 19570 1.11889e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.06 0 0 -0.0589828 0.535313 -0.887169 0.512831 4.42772e+08 20310.9 1.07808e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.07 0 0 -0.0589828 0.536275 -0.886207 0.513793 4.26598e+08 21081 1.0387e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.08 0 0 -0.0589828 0.537238 -0.885244 0.514756 4.10992e+08 21881.4 1.0007e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.09 0 0 -0.0589828 0.538203 -0.884279 0.515721 3.95936e+08 22713.5 9.64039e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.1 0 0 -0.0589828 0.539169 -0.883313 0.516687 3.81411e+08 23578.5 9.28673e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.11 0 0 -0.0589828 0.540137 -0.882345 0.517655 3.67399e+08 24477.8 8.94555e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.12 0 0 -0.0589828 0.541106 -0.881376 0.518624 3.53882e+08 25412.7 8.61645e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.13 0 0 -0.0589828 0.542077 -0.880406 0.519594 3.40844e+08 26384.8 8.299e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.14 0 0 -0.0589828 0.543048 -0.879434 0.520566 3.28269e+08 27395.5 7.99282e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.15 0 0 -0.0589828 0.544022 -0.878461 0.521539 3.16141e+08 28446.5 7.69751e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.16 0 0 -0.0589828 0.544996 -0.877486 0.522514 3.04444e+08 29539.4 7.41271e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.17 0 0 -0.0589828 0.545972 -0.87651 0.52349 2.93164e+08 30676 7.13807e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.18 0 0 -0.0589828 0.54695 -0.875532 0.524468 2.82287e+08 31858 6.87323e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.19 0 0 -0.0589828 0.547929 -0.874554 0.525446 2.71799e+08 33087.3 6.61785e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.2 0 0 -0.0589828 0.548909 -0.873573 0.526427 2.61686e+08 34366 6.37162e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.21 0 0 -0.0589828 0.54989 -0.872592 0.527408 2.51936e+08 35696 6.13422e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.22 0 0 -0.0589828 0.550873 -0.871609 0.528391 2.42536e+08 37079.5 5.90535e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.23 0 0 -0.0589828 0.551858 -0.870624 0.529376 2.33474e+08 38518.7 5.6847e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.24 0 0 -0.0589828 0.552844 -0.869638 0.530362 2.24738e+08 40015.9 5.47201e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.25 0 0 -0.0589828 0.553831 -0.868651 0.531349 2.16318e+08 41573.5 5.26699e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.26 0 0 -0.0589828 0.55482 -0.867663 0.532337 2.08202e+08 43194.2 5.06937e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.27 0 0 -0.0589828 0.55581 -0.866673 0.533327 2.00379e+08 44880.4 4.87891e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.28 0 0 -0.0589828 0.556801 -0.865681 0.534319 1.9284e+08 46635 4.69534e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.29 0 0 -0.0589828 0.557794 -0.864688 0.535312 1.85575e+08 48460.8 4.51844e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.3 0 0 -0.0589828 0.558788 -0.863694 0.536306 1.78573e+08 50360.8 4.34797e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.31 0 0 -0.0589828 0.559784 -0.862699 0.537301 1.71827e+08 52338.1 4.1837e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.32 0 0 -0.0589828 0.560781 -0.861702 0.538298 1.65326e+08 54396 4.02542e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.33 0 0 -0.0589828 0.561779 -0.860703 0.539297 1.59063e+08 56537.9 3.87292e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.34 0 0 -0.0589828 0.562779 -0.859703 0.540297 1.53029e+08 58767.4 3.726e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.35 0 0 -0.0589828 0.56378 -0.858702 0.541298 1.47216e+08 61088 3.58446e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.36 0 0 -0.0589828 0.564783 -0.857699 0.542301 1.41615e+08 63503.7 3.4481e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.37 0 0 -0.0589828 0.565787 -0.856695 0.543305 1.36221e+08 66018.5 3.31675e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.38 0 0 -0.0589828 0.566792 -0.85569 0.54431 1.31025e+08 68636.6 3.19024e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.39 0 0 -0.0589828 0.567799 -0.854683 0.545317 1.2602e+08 71362.4 3.06838e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.4 0 0 -0.0589828 0.568807 -0.853675 0.546325 1.212e+08 74200.5 2.95102e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.41 0 0 -0.0589828 0.569817 -0.852665 0.547335 1.16558e+08 77155.6 2.83799e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.42 0 0 -0.0589828 0.570828 -0.851654 0.548346 1.12088e+08 80232.8 2.72915e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.43 0 0 -0.0589828 0.57184 -0.850642 0.549358 1.07783e+08 83437.2 2.62433e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.44 0 0 -0.0589828 0.572854 -0.849628 0.550372 1.03638e+08 86774.3 2.52341e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.45 0 0 -0.0589828 0.573869 -0.848613 0.551387 9.96469e+07 90249.7 2.42624e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.46 0 0 -0.0589828 0.574886 -0.847596 0.552404 9.58044e+07 93869.4 2.33268e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.47 0 0 -0.0589828 0.575904 -0.846578 0.553422 9.21051e+07 97639.6 2.24261e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.48 0 0 -0.0589828 0.576923 -0.845559 0.554441 8.85438e+07 101567 2.1559e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.49 0 0 -0.0589828 0.577944 -0.844538 0.555462 8.51156e+07 105657 2.07243e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.5 0 0 -0.0589828 0.578966 -0.843516 0.556484 8.18158e+07 109919 1.99208e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.51 0 0 -0.0589828 0.57999 -0.842492 0.557508 7.86396e+07 114358 1.91474e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.52 0 0 -0.0589828 0.581015 -0.841467 0.558533 7.55826e+07 118984 1.84031e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.53 0 0 -0.0589828 0.582041 -0.840441 0.559559 7.26405e+07 123803 1.76868e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.54 0 0 -0.0589828 0.583069 -0.839413 0.560587 6.98092e+07 128824 1.69974e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.55 0 0 -0.0589828 0.584098 -0.838384 0.561616 6.70846e+07 134056 1.6334e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.56 0 0 -0.0589828 0.585129 -0.837353 0.562647 6.44628e+07 139508 1.56956e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.57 0 0 -0.0589828 0.586161 -0.836321 0.563679 6.19402e+07 145190 1.50814e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.58 0 0 -0.0589828 0.587194 -0.835288 0.564712 5.9513e+07 151112 1.44904e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.59 0 0 -0.0589828 0.588229 -0.834253 0.565747 5.71779e+07 157283 1.39219e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.6 0 0 -0.0589828 0.589265 -0.833217 0.566783 5.49314e+07 163715 1.33749e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.61 0 0 -0.0589828 0.590303 -0.832179 0.567821 5.27703e+07 170420 1.28487e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.62 0 0 -0.0589828 0.591342 -0.83114 0.56886 5.06915e+07 177408 1.23425e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.63 0 0 -0.0589828 0.592382 -0.8301 0.5699 4.8692e+07 184694 1.18557e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.64 0 0 -0.0589828 0.593424 -0.829058 0.570942 4.67687e+07 192289 1.13874e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.65 0 0 -0.0589828 0.594467 -0.828015 0.571985 4.49191e+07 200207 1.09371e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.66 0 0 -0.0589828 0.595512 -0.82697 0.57303 4.31402e+07 208462 1.05039e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.67 0 0 -0.0589828 0.596558 -0.825924 0.574076 4.14295e+07 217070 1.00874e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.68 0 0 -0.0589828 0.597605 -0.824877 0.575123 3.97846e+07 226045 9.68689e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.69 0 0 -0.0589828 0.598654 -0.823828 0.576172 3.82028e+07 235404 9.30176e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.7 0 0 -0.0589828 0.599704 -0.822778 0.577222 3.6682e+07 245164 8.93146e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.71 0 0 -0.0589828 0.600756 -0.821726 0.578274 3.52198e+07 255342 8.57544e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.72 0 0 -0.0589828 0.601809 -0.820673 0.579327 3.38141e+07 265957 8.23317e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.73 0 0 -0.0589828 0.602863 -0.819619 0.580381 3.24627e+07 277029 7.90413e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.74 0 0 -0.0589828 0.603919 -0.818563 0.581437 3.11636e+07 288577 7.58783e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.75 0 0 -0.0589828 0.604976 -0.817506 0.582494 2.99149e+07 300623 7.28379e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.76 0 0 -0.0589828 0.606035 -0.816447 0.583553 2.87147e+07 313188 6.99155e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.77 0 0 -0.0589828 0.607095 -0.815387 0.584613 2.75611e+07 326296 6.71068e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.78 0 0 -0.0589828 0.608156 -0.814326 0.585674 2.64525e+07 339972 6.44074e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.79 0 0 -0.0589828 0.609219 -0.813263 0.586737 2.53871e+07 354240 6.18133e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.8 0 0 -0.0589828 0.610283 -0.812199 0.587801 2.43632e+07 369126 5.93204e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.81 0 0 -0.0589828 0.611349 -0.811133 0.588867 2.33794e+07 384659 5.6925e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.82 0 0 -0.0589828 0.612416 -0.810066 0.589934 2.24341e+07 400867 5.46234e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.83 0 0 -0.0589828 0.613484 -0.808998 0.591002 2.15259e+07 417781 5.24119e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.84 0 0 -0.0589828 0.614554 -0.807928 0.592072 2.06533e+07 435432 5.02873e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.85 0 0 -0.0589828 0.615625 -0.806857 0.593143 1.9815e+07 453853 4.82462e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.86 0 0 -0.0589828 0.616698 -0.805784 0.594216 1.90097e+07 473080 4.62855e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.87 0 0 -0.0589828 0.617772 -0.80471 0.59529 1.82361e+07 493147 4.4402e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.88 0 0 -0.0589828 0.618847 -0.803635 0.596365 1.74931e+07 514094 4.25929e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.89 0 0 -0.0589828 0.619924 -0.802558 0.597442 1.67795e+07 535959 4.08552e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.9 0 0 -0.0589828 0.621002 -0.80148 0.59852 1.6094e+07 558784 3.91864e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.91 0 0 -0.0589828 0.622082 -0.8004 0.5996 1.54358e+07 582613 3.75836e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.92 0 0 -0.0589828 0.623163 -0.799319 0.600681 1.48037e+07 607491 3.60445e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.93 0 0 -0.0589828 0.624245 -0.798237 0.601763 1.41967e+07 633466 3.45665e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.94 0 0 -0.0589828 0.625329 -0.797153 0.602847 1.36138e+07 660587 3.31473e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.95 0 0 -0.0589828 0.626414 -0.796068 0.603932 1.30542e+07 688907 3.17847e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.96 0 0 -0.0589828 0.627501 -0.794981 0.605019 1.25169e+07 718479 3.04765e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.97 0 0 -0.0589828 0.628589 -0.793893 0.606107 1.2001e+07 749362 2.92205e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.98 0 0 -0.0589828 0.629678 -0.792804 0.607196 1.15058e+07 781614 2.80147e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.99 0 0 -0.0589828 0.630769 -0.791713 0.608287 1.10304e+07 815299 2.68573e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 0 0 -0.0589828 0.631861 -0.790621 0.609379 1.05741e+07 850481 2.57463e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.01 0 0 -0.0589828 0.632955 -0.789527 0.610473 1.01362e+07 887229 2.46799e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.02 0 0 -0.0589828 0.63405 -0.788433 0.611567 9.7158e+06 925616 2.36564e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.03 0 0 -0.0589828 0.635146 -0.787336 0.612664 9.31237e+06 965715 2.26741e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.04 0 0 -0.0589828 0.636244 -0.786238 0.613762 8.92521e+06 1.00761e+06 2.17314e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.05 0 0 -0.0589828 0.637343 -0.785139 0.614861 8.55368e+06 1.05137e+06 2.08268e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.06 0 0 -0.0589828 0.638444 -0.784039 0.615961 8.19717e+06 1.0971e+06 1.99588e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.07 0 0 -0.0589828 0.639546 -0.782937 0.617063 7.8551e+06 1.14487e+06 1.91259e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.08 0 0 -0.0589828 0.640649 -0.781833 0.618167 7.52689e+06 1.1948e+06 1.83267e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.09 0 0 -0.0589828 0.641754 -0.780728 0.619272 7.21201e+06 1.24696e+06 1.75601e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.1 0 0 -0.0589828 0.64286 -0.779622 0.620378 6.90993e+06 1.30148e+06 1.68245e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.11 0 0 -0.0589828 0.643967 -0.778515 0.621485 6.62014e+06 1.35845e+06 1.61189e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.12 0 0 -0.0589828 0.645076 -0.777406 0.622594 6.34216e+06 1.41799e+06 1.54421e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.13 0 0 -0.0589828 0.646187 -0.776295 0.623705 6.07552e+06 1.48022e+06 1.47929e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.14 0 0 -0.0589828 0.647299 -0.775184 0.624816 5.81978e+06 1.54526e+06 1.41702e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.15 0 0 -0.0589828 0.648412 -0.77407 0.62593 5.5745e+06 1.61326e+06 1.3573e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.16 0 0 -0.0589828 0.649526 -0.772956 0.627044 5.33927e+06 1.68433e+06 1.30002e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.17 0 0 -0.0589828 0.650642 -0.77184 0.62816 5.11369e+06 1.75863e+06 1.2451e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.18 0 0 -0.0589828 0.65176 -0.770722 0.629278 4.89738e+06 1.83631e+06 1.19243e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.19 0 0 -0.0589828 0.652878 -0.769604 0.630396 4.68996e+06 1.91752e+06 1.14193e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.2 0 0 -0.0589828 0.653999 -0.768484 0.631516 4.49108e+06 2.00243e+06 1.0935e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.21 0 0 -0.0589828 0.65512 -0.767362 0.632638 4.30041e+06 2.09122e+06 1.04708e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.22 0 0 -0.0589828 0.656243 -0.766239 0.633761 4.1176e+06 2.18406e+06 1.00257e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.23 0 0 -0.0589828 0.657368 -0.765115 0.634885 3.94236e+06 2.28115e+06 959899 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.24 0 0 -0.0589828 0.658493 -0.763989 0.636011 3.77436e+06 2.38268e+06 918995 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.25 0 0 -0.0589828 0.65962 -0.762862 0.637138 3.61334e+06 2.48886e+06 879787 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.26 0 0 -0.0589828 0.660749 -0.761733 0.638267 3.45899e+06 2.59992e+06 842207 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.27 0 0 -0.0589828 0.661879 -0.760603 0.639397 3.31106e+06 2.71608e+06 806188 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.28 0 0 -0.0589828 0.66301 -0.759472 0.640528 3.16928e+06 2.83759e+06 771667 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.29 0 0 -0.0589828 0.664143 -0.758339 0.641661 3.03341e+06 2.96469e+06 738585 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.3 0 0 -0.0589828 0.665277 -0.757205 0.642795 2.9032e+06 3.09765e+06 706882 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.31 0 0 -0.0589828 0.666413 -0.756069 0.643931 2.77844e+06 3.23674e+06 676504 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.32 0 0 -0.0589828 0.66755 -0.754932 0.645068 2.65889e+06 3.38227e+06 647397 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.33 0 0 -0.0589828 0.668688 -0.753794 0.646206 2.54435e+06 3.53453e+06 619508 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.34 0 0 -0.0589828 0.669828 -0.752654 0.647346 2.43461e+06 3.69385e+06 592788 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.35 0 0 -0.0589828 0.670969 -0.751513 0.648487 2.32948e+06 3.86056e+06 567190 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.36 0 0 -0.0589828 0.672112 -0.75037 0.64963 2.22877e+06 4.03501e+06 542669 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.37 0 0 -0.0589828 0.673256 -0.749227 0.650773 2.1323e+06 4.21757e+06 519179 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.38 0 0 -0.0589828 0.674401 -0.748081 0.651919 2.03989e+06 4.40863e+06 496679 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.39 0 0 -0.0589828 0.675548 -0.746934 0.653066 1.95138e+06 4.60859e+06 475128 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.4 0 0 -0.0589828 0.676696 -0.745786 0.654214 1.86661e+06 4.81788e+06 454488 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.41 0 0 -0.0589828 0.677845 -0.744637 0.655363 1.78542e+06 5.03695e+06 434721 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.42 0 0 -0.0589828 0.678996 -0.743486 0.656514 1.70768e+06 5.26627e+06 415792 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.43 0 0 -0.0589828 0.680149 -0.742333 0.657667 1.63323e+06 5.50633e+06 397665 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.44 0 0 -0.0589828 0.681303 -0.74118 0.65882 1.56194e+06 5.75764e+06 380307 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.45 0 0 -0.0589828 0.682458 -0.740024 0.659976 1.49369e+06 6.02074e+06 363688 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.46 0 0 -0.0589828 0.683614 -0.738868 0.661132 1.42834e+06 6.29621e+06 347776 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.47 0 0 -0.0589828 0.684772 -0.73771 0.66229 1.36577e+06 6.58464e+06 332542 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.48 0 0 -0.0589828 0.685932 -0.736551 0.663449 1.30587e+06 6.88666e+06 317959 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.49 0 0 -0.0589828 0.687092 -0.73539 0.66461 1.24854e+06 7.20291e+06 303998 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.5 0 0 -0.0589828 0.688255 -0.734228 0.665772 1.19365e+06 7.5341e+06 290635 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.51 0 0 -0.0589828 0.689418 -0.733064 0.666936 1.14112e+06 7.88095e+06 277844 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.52 0 0 -0.0589828 0.690583 -0.731899 0.668101 1.09084e+06 8.24421e+06 265601 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.53 0 0 -0.0589828 0.691749 -0.730733 0.669267 1.04272e+06 8.62467e+06 253885 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.54 0 0 -0.0589828 0.692917 -0.729565 0.670435 996665 9.02319e+06 242672 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.55 0 0 -0.0589828 0.694086 -0.728396 0.671604 952595 9.44063e+06 231941 0 0 0 0 0 0 0 0 0 0 0 0 0 
