# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
4.83 0 0 -0.0584439 0.513632 -0.90885 0.49115 1.02423e+09 8780.31 2.54638e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.84 0 0 -0.0584439 0.514562 -0.90792 0.49208 9.88054e+08 9101.83 2.45643e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.85 0 0 -0.0584439 0.515493 -0.906989 0.493011 9.531e+08 9435.63 2.36953e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.86 0 0 -0.0584439 0.516426 -0.906057 0.493943 9.19333e+08 9782.2 2.28558e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.87 0 0 -0.0584439 0.51736 -0.905123 0.494877 8.86714e+08 10142.1 2.20449e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.88 0 0 -0.0584439 0.518295 -0.904187 0.495813 8.55206e+08 10515.7 2.12615e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.89 0 0 -0.0584439 0.519232 -0.903251 0.496749 8.24774e+08 10903.7 2.05049e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.9 0 0 -0.0584439 0.52017 -0.902312 0.497688 7.95381e+08 11306.7 1.97742e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.91 0 0 -0.0584439 0.521109 -0.901373 0.498627 7.66994e+08 11725.1 1.90685e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.92 0 0 -0.0584439 0.52205 -0.900432 0.499568 7.3958e+08 12159.7 1.83869e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.93 0 0 -0.0584439 0.522992 -0.89949 0.50051 7.13107e+08 12611.1 1.77288e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.94 0 0 -0.0584439 0.523936 -0.898546 0.501454 6.87545e+08 13080 1.70933e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.95 0 0 -0.0584439 0.524881 -0.897601 0.502399 6.62863e+08 13567.1 1.64796e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.96 0 0 -0.0584439 0.525828 -0.896654 0.503346 6.39033e+08 14073 1.58872e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.97 0 0 -0.0584439 0.526776 -0.895706 0.504294 6.16026e+08 14598.6 1.53152e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.98 0 0 -0.0584439 0.527725 -0.894757 0.505243 5.93815e+08 15144.6 1.4763e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.99 0 0 -0.0584439 0.528676 -0.893806 0.506194 5.72374e+08 15711.9 1.42299e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 0 0 -0.0584439 0.529628 -0.892854 0.507146 5.51677e+08 16301.4 1.37154e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.01 0 0 -0.0584439 0.530581 -0.891901 0.508099 5.317e+08 16913.9 1.32187e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.02 0 0 -0.0584439 0.531536 -0.890946 0.509054 5.12418e+08 17550.3 1.27394e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.03 0 0 -0.0584439 0.532493 -0.88999 0.51001 4.93809e+08 18211.7 1.22767e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.04 0 0 -0.0584439 0.53345 -0.889032 0.510968 4.75851e+08 18899 1.18303e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.05 0 0 -0.0584439 0.534409 -0.888073 0.511927 4.5852e+08 19613.3 1.13994e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.06 0 0 -0.0584439 0.53537 -0.887112 0.512888 4.41797e+08 20355.7 1.09836e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.07 0 0 -0.0584439 0.536332 -0.88615 0.51385 4.2566e+08 21127.4 1.05825e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.08 0 0 -0.0584439 0.537295 -0.885187 0.514813 4.10091e+08 21929.5 1.01954e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.09 0 0 -0.0584439 0.53826 -0.884222 0.515778 3.9507e+08 22763.3 9.82194e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.1 0 0 -0.0584439 0.539226 -0.883256 0.516744 3.80578e+08 23630.1 9.46166e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.11 0 0 -0.0584439 0.540193 -0.882289 0.517711 3.66598e+08 24531.2 9.11411e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.12 0 0 -0.0584439 0.541162 -0.88132 0.51868 3.53113e+08 25468.1 8.77884e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.13 0 0 -0.0584439 0.542133 -0.880349 0.519651 3.40105e+08 26442.1 8.45545e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.14 0 0 -0.0584439 0.543104 -0.879378 0.520622 3.27559e+08 27454.9 8.14353e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.15 0 0 -0.0584439 0.544078 -0.878405 0.521595 3.15458e+08 28508.1 7.8427e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.16 0 0 -0.0584439 0.545052 -0.87743 0.52257 3.03788e+08 29603.2 7.55257e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.17 0 0 -0.0584439 0.546028 -0.876454 0.523546 2.92534e+08 30742.1 7.27277e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.18 0 0 -0.0584439 0.547005 -0.875477 0.524523 2.81682e+08 31926.5 7.00297e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.19 0 0 -0.0584439 0.547984 -0.874498 0.525502 2.71217e+08 33158.3 6.74281e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.2 0 0 -0.0584439 0.548964 -0.873518 0.526482 2.61127e+08 34439.5 6.49196e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.21 0 0 -0.0584439 0.549946 -0.872537 0.527463 2.51399e+08 35772.2 6.2501e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.22 0 0 -0.0584439 0.550928 -0.871554 0.528446 2.4202e+08 37158.5 6.01693e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.23 0 0 -0.0584439 0.551913 -0.870569 0.529431 2.32979e+08 38600.5 5.79215e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.24 0 0 -0.0584439 0.552898 -0.869584 0.530416 2.24263e+08 40100.7 5.57546e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.25 0 0 -0.0584439 0.553886 -0.868597 0.531403 2.15861e+08 41661.5 5.36659e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.26 0 0 -0.0584439 0.554874 -0.867608 0.532392 2.07763e+08 43285.4 5.16526e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.27 0 0 -0.0584439 0.555864 -0.866618 0.533382 1.99958e+08 44974.9 4.97121e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.28 0 0 -0.0584439 0.556855 -0.865627 0.534373 1.92436e+08 46733 4.7842e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.29 0 0 -0.0584439 0.557848 -0.864634 0.535366 1.85186e+08 48562.4 4.60397e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.3 0 0 -0.0584439 0.558842 -0.86364 0.53636 1.78201e+08 50466.2 4.4303e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.31 0 0 -0.0584439 0.559838 -0.862645 0.537355 1.71469e+08 52447.4 4.26294e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.32 0 0 -0.0584439 0.560834 -0.861648 0.538352 1.64983e+08 54509.3 4.10168e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.33 0 0 -0.0584439 0.561833 -0.860649 0.539351 1.58733e+08 56655.4 3.94631e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.34 0 0 -0.0584439 0.562832 -0.85965 0.54035 1.52712e+08 58889.2 3.79662e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.35 0 0 -0.0584439 0.563834 -0.858649 0.541351 1.46912e+08 61214.4 3.65241e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.36 0 0 -0.0584439 0.564836 -0.857646 0.542354 1.41324e+08 63634.8 3.51349e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.37 0 0 -0.0584439 0.56584 -0.856642 0.543358 1.35941e+08 66154.4 3.37967e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.38 0 0 -0.0584439 0.566845 -0.855637 0.544363 1.30756e+08 68777.6 3.25077e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.39 0 0 -0.0584439 0.567852 -0.85463 0.54537 1.25762e+08 71508.7 3.12661e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.4 0 0 -0.0584439 0.56886 -0.853622 0.546378 1.20953e+08 74352.2 3.00704e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.41 0 0 -0.0584439 0.569869 -0.852613 0.547387 1.16321e+08 77313 2.89188e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.42 0 0 -0.0584439 0.57088 -0.851602 0.548398 1.1186e+08 80396.1 2.78098e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.43 0 0 -0.0584439 0.571893 -0.85059 0.54941 1.07564e+08 83606.6 2.67419e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.44 0 0 -0.0584439 0.572906 -0.849576 0.550424 1.03428e+08 86950 2.57136e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.45 0 0 -0.0584439 0.573921 -0.848561 0.551439 9.94459e+07 90432.1 2.47235e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.46 0 0 -0.0584439 0.574938 -0.847544 0.552456 9.56116e+07 94058.6 2.37703e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.47 0 0 -0.0584439 0.575956 -0.846526 0.553474 9.19202e+07 97835.9 2.28525e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.48 0 0 -0.0584439 0.576975 -0.845507 0.554493 8.83665e+07 101770 2.19691e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.49 0 0 -0.0584439 0.577996 -0.844486 0.555514 8.49456e+07 105869 2.11186e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.5 0 0 -0.0584439 0.579018 -0.843464 0.556536 8.16527e+07 110138 2.02999e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.51 0 0 -0.0584439 0.580041 -0.842441 0.557559 7.84832e+07 114586 1.95119e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.52 0 0 -0.0584439 0.581066 -0.841416 0.558584 7.54327e+07 119220 1.87535e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.53 0 0 -0.0584439 0.582093 -0.84039 0.55961 7.24968e+07 124048 1.80236e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.54 0 0 -0.0584439 0.58312 -0.839362 0.560638 6.96714e+07 129079 1.73212e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.55 0 0 -0.0584439 0.584149 -0.838333 0.561667 6.69525e+07 134321 1.66453e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.56 0 0 -0.0584439 0.58518 -0.837302 0.562698 6.43362e+07 139783 1.59948e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.57 0 0 -0.0584439 0.586212 -0.836271 0.563729 6.18188e+07 145475 1.5369e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.58 0 0 -0.0584439 0.587245 -0.835237 0.564763 5.93967e+07 151407 1.47668e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.59 0 0 -0.0584439 0.58828 -0.834203 0.565797 5.70664e+07 157590 1.41874e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.6 0 0 -0.0584439 0.589316 -0.833166 0.566834 5.48245e+07 164034 1.36301e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.61 0 0 -0.0584439 0.590353 -0.832129 0.567871 5.26679e+07 170751 1.30939e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.62 0 0 -0.0584439 0.591392 -0.83109 0.56891 5.05934e+07 177752 1.25782e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.63 0 0 -0.0584439 0.592432 -0.83005 0.56995 4.85979e+07 185051 1.20821e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.64 0 0 -0.0584439 0.593474 -0.829008 0.570992 4.66787e+07 192660 1.16049e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.65 0 0 -0.0584439 0.594517 -0.827965 0.572035 4.48328e+07 200592 1.1146e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.66 0 0 -0.0584439 0.595562 -0.826921 0.573079 4.30575e+07 208862 1.07047e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.67 0 0 -0.0584439 0.596607 -0.825875 0.574125 4.13504e+07 217485 1.02802e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.68 0 0 -0.0584439 0.597655 -0.824827 0.575173 3.97087e+07 226477 9.8721e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.69 0 0 -0.0584439 0.598703 -0.823779 0.576221 3.81302e+07 235853 9.47965e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.7 0 0 -0.0584439 0.599753 -0.822729 0.577271 3.66124e+07 245630 9.10232e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.71 0 0 -0.0584439 0.600805 -0.821677 0.578323 3.51532e+07 255826 8.73953e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.72 0 0 -0.0584439 0.601858 -0.820624 0.579376 3.37502e+07 266460 8.39075e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.73 0 0 -0.0584439 0.602912 -0.81957 0.58043 3.24016e+07 277551 8.05545e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.74 0 0 -0.0584439 0.603968 -0.818514 0.581486 3.11051e+07 289120 7.73313e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.75 0 0 -0.0584439 0.605025 -0.817457 0.582543 2.98589e+07 301187 7.4233e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.76 0 0 -0.0584439 0.606083 -0.816399 0.583601 2.8661e+07 313774 7.1255e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.77 0 0 -0.0584439 0.607143 -0.815339 0.584661 2.75098e+07 326906 6.83928e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.78 0 0 -0.0584439 0.608204 -0.814278 0.585722 2.64033e+07 340605 6.5642e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.79 0 0 -0.0584439 0.609267 -0.813215 0.586785 2.534e+07 354898 6.29985e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.8 0 0 -0.0584439 0.610331 -0.812151 0.587849 2.43182e+07 369810 6.04581e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.81 0 0 -0.0584439 0.611397 -0.811086 0.588914 2.33363e+07 385370 5.8017e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.82 0 0 -0.0584439 0.612464 -0.810019 0.589981 2.23928e+07 401606 5.56715e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.83 0 0 -0.0584439 0.613532 -0.80895 0.59105 2.14864e+07 418549 5.34179e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.84 0 0 -0.0584439 0.614601 -0.807881 0.592119 2.06155e+07 436231 5.12527e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.85 0 0 -0.0584439 0.615673 -0.80681 0.59319 1.97788e+07 454684 4.91727e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.86 0 0 -0.0584439 0.616745 -0.805737 0.594263 1.89751e+07 473943 4.71745e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.87 0 0 -0.0584439 0.617819 -0.804663 0.595337 1.8203e+07 494044 4.52551e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.88 0 0 -0.0584439 0.618894 -0.803588 0.596412 1.74614e+07 515027 4.34114e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.89 0 0 -0.0584439 0.619971 -0.802511 0.597489 1.67491e+07 536929 4.16405e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.9 0 0 -0.0584439 0.621049 -0.801433 0.598567 1.6065e+07 559793 3.99398e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.91 0 0 -0.0584439 0.622128 -0.800354 0.599646 1.54081e+07 583662 3.83064e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.92 0 0 -0.0584439 0.623209 -0.799273 0.600727 1.47771e+07 608582 3.67379e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.93 0 0 -0.0584439 0.624291 -0.798191 0.601809 1.41713e+07 634601 3.52316e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.94 0 0 -0.0584439 0.625375 -0.797107 0.602893 1.35895e+07 661767 3.37853e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.95 0 0 -0.0584439 0.62646 -0.796022 0.603978 1.3031e+07 690134 3.23966e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.96 0 0 -0.0584439 0.627547 -0.794936 0.605064 1.24947e+07 719756 3.10633e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.97 0 0 -0.0584439 0.628634 -0.793848 0.606152 1.19798e+07 750689 2.97833e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.98 0 0 -0.0584439 0.629724 -0.792758 0.607242 1.14855e+07 782995 2.85545e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.99 0 0 -0.0584439 0.630814 -0.791668 0.608332 1.1011e+07 816735 2.73749e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 0 0 -0.0584439 0.631906 -0.790576 0.609424 1.05556e+07 851975 2.62425e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.01 0 0 -0.0584439 0.633 -0.789482 0.610518 1.01184e+07 888784 2.51557e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.02 0 0 -0.0584439 0.634095 -0.788387 0.611613 9.69885e+06 927234 2.41126e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.03 0 0 -0.0584439 0.635191 -0.787291 0.612709 9.29617e+06 967399 2.31115e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.04 0 0 -0.0584439 0.636289 -0.786193 0.613807 8.90972e+06 1.00936e+06 2.21507e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.05 0 0 -0.0584439 0.637388 -0.785094 0.614906 8.53888e+06 1.05319e+06 2.12288e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.06 0 0 -0.0584439 0.638488 -0.783994 0.616006 8.18303e+06 1.09899e+06 2.03441e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.07 0 0 -0.0584439 0.63959 -0.782892 0.617108 7.84158e+06 1.14685e+06 1.94952e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.08 0 0 -0.0584439 0.640693 -0.781789 0.618211 7.51398e+06 1.19685e+06 1.86807e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.09 0 0 -0.0584439 0.641798 -0.780684 0.619316 7.19967e+06 1.2491e+06 1.78993e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.1 0 0 -0.0584439 0.642904 -0.779578 0.620422 6.89814e+06 1.3037e+06 1.71497e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.11 0 0 -0.0584439 0.644011 -0.778471 0.621529 6.60887e+06 1.36076e+06 1.64305e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.12 0 0 -0.0584439 0.64512 -0.777362 0.622638 6.3314e+06 1.4204e+06 1.57407e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.13 0 0 -0.0584439 0.646231 -0.776252 0.623748 6.06524e+06 1.48273e+06 1.5079e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.14 0 0 -0.0584439 0.647342 -0.77514 0.62486 5.80996e+06 1.54788e+06 1.44443e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.15 0 0 -0.0584439 0.648455 -0.774027 0.625973 5.56512e+06 1.61598e+06 1.38356e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.16 0 0 -0.0584439 0.64957 -0.772912 0.627088 5.33031e+06 1.68716e+06 1.32518e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.17 0 0 -0.0584439 0.650686 -0.771797 0.628203 5.10514e+06 1.76158e+06 1.2692e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.18 0 0 -0.0584439 0.651803 -0.770679 0.629321 4.88921e+06 1.83938e+06 1.21552e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.19 0 0 -0.0584439 0.652921 -0.769561 0.630439 4.68216e+06 1.92072e+06 1.16404e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.2 0 0 -0.0584439 0.654042 -0.768441 0.631559 4.48363e+06 2.00576e+06 1.11469e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.21 0 0 -0.0584439 0.655163 -0.767319 0.632681 4.29329e+06 2.09469e+06 1.06737e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.22 0 0 -0.0584439 0.656286 -0.766196 0.633804 4.11081e+06 2.18767e+06 1.022e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.23 0 0 -0.0584439 0.65741 -0.765072 0.634928 3.93587e+06 2.28491e+06 978509 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.24 0 0 -0.0584439 0.658536 -0.763946 0.636054 3.76818e+06 2.38659e+06 936817 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.25 0 0 -0.0584439 0.659663 -0.762819 0.637181 3.60743e+06 2.49294e+06 896853 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.26 0 0 -0.0584439 0.660791 -0.761691 0.638309 3.45335e+06 2.60417e+06 858547 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.27 0 0 -0.0584439 0.661921 -0.760561 0.639439 3.30567e+06 2.7205e+06 821833 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.28 0 0 -0.0584439 0.663052 -0.75943 0.64057 3.16414e+06 2.84219e+06 786647 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.29 0 0 -0.0584439 0.664185 -0.758297 0.641703 3.02851e+06 2.96948e+06 752926 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.3 0 0 -0.0584439 0.665319 -0.757163 0.642837 2.89853e+06 3.10264e+06 720611 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.31 0 0 -0.0584439 0.666454 -0.756028 0.643972 2.77398e+06 3.24195e+06 689646 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.32 0 0 -0.0584439 0.667591 -0.754891 0.645109 2.65463e+06 3.3877e+06 659976 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.33 0 0 -0.0584439 0.668729 -0.753753 0.646247 2.54029e+06 3.54019e+06 631549 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.34 0 0 -0.0584439 0.669869 -0.752613 0.647387 2.43074e+06 3.69974e+06 604313 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.35 0 0 -0.0584439 0.67101 -0.751472 0.648528 2.32578e+06 3.8667e+06 578220 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.36 0 0 -0.0584439 0.672153 -0.75033 0.64967 2.22524e+06 4.0414e+06 553224 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.37 0 0 -0.0584439 0.673296 -0.749186 0.650814 2.12893e+06 4.22423e+06 529280 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.38 0 0 -0.0584439 0.674442 -0.74804 0.65196 2.03668e+06 4.41557e+06 506345 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.39 0 0 -0.0584439 0.675588 -0.746894 0.653106 1.94832e+06 4.61583e+06 484377 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.4 0 0 -0.0584439 0.676736 -0.745746 0.654254 1.86369e+06 4.82543e+06 463337 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.41 0 0 -0.0584439 0.677886 -0.744596 0.655404 1.78264e+06 5.04482e+06 443188 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.42 0 0 -0.0584439 0.679037 -0.743446 0.656554 1.70503e+06 5.27447e+06 423891 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.43 0 0 -0.0584439 0.680189 -0.742293 0.657707 1.6307e+06 5.51487e+06 405413 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.44 0 0 -0.0584439 0.681343 -0.74114 0.65886 1.55953e+06 5.76654e+06 387720 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.45 0 0 -0.0584439 0.682498 -0.739985 0.660015 1.49139e+06 6.03003e+06 370778 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.46 0 0 -0.0584439 0.683654 -0.738828 0.661172 1.42614e+06 6.30589e+06 354558 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.47 0 0 -0.0584439 0.684812 -0.73767 0.66233 1.36368e+06 6.59473e+06 339028 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.48 0 0 -0.0584439 0.685971 -0.736511 0.663489 1.30388e+06 6.89718e+06 324162 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.49 0 0 -0.0584439 0.687132 -0.73535 0.66465 1.24664e+06 7.21388e+06 309930 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.5 0 0 -0.0584439 0.688294 -0.734188 0.665812 1.19184e+06 7.54554e+06 296308 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.51 0 0 -0.0584439 0.689457 -0.733025 0.666975 1.1394e+06 7.89287e+06 283268 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.52 0 0 -0.0584439 0.690622 -0.73186 0.66814 1.0892e+06 8.25664e+06 270788 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.53 0 0 -0.0584439 0.691788 -0.730694 0.669306 1.04115e+06 8.63764e+06 258844 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.54 0 0 -0.0584439 0.692956 -0.729526 0.670474 995174 9.03671e+06 247413 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.55 0 0 -0.0584439 0.694125 -0.728357 0.671643 951174 9.45473e+06 236474 0 0 0 0 0 0 0 0 0 0 0 0 0 
