# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
843 2.55799e+17 0.00541972 -2.7411e-05 
844 1.61748e+17 0.00338269 -2.18426e-05 
845 9.15237e+16 0.00184097 -1.62697e-05 
846 4.52427e+16 0.000796114 -1.06936e-05 
847 2.29801e+16 0.000249175 -5.11511e-06 
848 2.47714e+16 0.000200698 4.64527e-07 
849 5.06129e+16 0.000650722 6.0443e-06 
850 1.00461e+17 0.00159879 1.16231e-05 
851 1.74232e+17 0.00304392 1.72e-05 
852 2.71803e+17 0.00498466 2.27738e-05 
853 3.93011e+17 0.00741903 2.83434e-05 
854 5.37657e+17 0.0103446 3.39078e-05 
855 7.055e+17 0.0137583 3.9466e-05 
856 8.96261e+17 0.0176567 4.50169e-05 
857 1.10962e+18 0.0220359 5.05593e-05 
858 1.34524e+18 0.0268915 5.60923e-05 
859 1.60271e+18 0.0322185 6.16148e-05 
860 1.88162e+18 0.0380115 6.71258e-05 
861 2.1815e+18 0.0442646 7.26241e-05 
862 2.50185e+18 0.0509716 7.81087e-05 
863 2.84216e+18 0.0581256 8.35786e-05 
864 3.20185e+18 0.0657194 8.90328e-05 
865 3.58034e+18 0.0737454 9.44701e-05 
866 3.97699e+18 0.0821953 9.98896e-05 
867 4.39116e+18 0.0910607 0.00010529 
868 4.82215e+18 0.100333 0.000110671 
869 5.26928e+18 0.110002 0.00011603 
870 5.49678e+18 0.114934 0.000118705 
870 2.0947e+21 0.00924822 0.000124031 
871 2.01078e+21 0.00887806 0.000121476 
872 1.84966e+21 0.00816739 0.000116471 
873 1.70146e+21 0.00751364 0.000111672 
874 1.56514e+21 0.00691225 0.000107071 
875 1.43975e+21 0.00635904 0.000102659 
876 1.32441e+21 0.00585013 9.84299e-05 
877 1.21832e+21 0.00538199 9.43749e-05 
878 1.12073e+21 0.00495133 9.04872e-05 
879 1.03097e+21 0.00455518 8.67598e-05 
880 9.48409e+20 0.00419075 8.31862e-05 
881 8.72463e+20 0.0038555 7.976e-05 
882 8.02605e+20 0.00354711 7.64751e-05 
883 7.38348e+20 0.00326341 7.33258e-05 
884 6.79243e+20 0.00300244 7.03064e-05 
885 6.24875e+20 0.00276236 6.74116e-05 
886 5.74866e+20 0.00254152 6.46362e-05 
887 5.28866e+20 0.00233835 6.19754e-05 
888 4.86553e+20 0.00215146 5.94245e-05 
889 4.47632e+20 0.00197954 5.69788e-05 
890 4.11831e+20 0.00182138 5.46341e-05 
891 3.789e+20 0.00167589 5.23863e-05 
892 3.48608e+20 0.00154204 5.02313e-05 
893 3.20745e+20 0.00141892 4.81653e-05 
894 2.95115e+20 0.00130566 4.61846e-05 
895 2.7154e+20 0.00120146 4.42858e-05 
896 2.49854e+20 0.00110561 4.24655e-05 
897 2.29906e+20 0.00101743 4.07205e-05 
898 2.11558e+20 0.000936319 3.90476e-05 
899 1.9468e+20 0.000861698 3.74439e-05 
900 1.79154e+20 0.000793052 3.59066e-05 
901 1.64874e+20 0.000729903 3.44329e-05 
902 1.51737e+20 0.00067181 3.30202e-05 
903 1.39654e+20 0.000618368 3.1666e-05 
904 1.28539e+20 0.000569205 3.0368e-05 
905 1.18315e+20 0.000523979 2.91237e-05 
906 1.0891e+20 0.000482373 2.79311e-05 
907 1.00259e+20 0.000444099 2.6788e-05 
908 9.23015e+19 0.000408888 2.56924e-05 
909 8.49816e+19 0.000376497 2.46422e-05 
910 7.82483e+19 0.000346699 2.36358e-05 
911 7.20547e+19 0.000319287 2.26712e-05 
912 6.63574e+19 0.000294069 2.17468e-05 
913 6.11168e+19 0.00027087 2.0861e-05 
914 5.62961e+19 0.000249529 2.00121e-05 
915 5.18617e+19 0.000229896 1.91987e-05 
916 4.77828e+19 0.000211835 1.84193e-05 
917 4.40307e+19 0.00019522 1.76726e-05 
918 4.05793e+19 0.000179935 1.69571e-05 
919 3.74046e+19 0.000165874 1.62717e-05 
920 3.44843e+19 0.000152938 1.56152e-05 
921 3.1798e+19 0.000141038 1.49863e-05 
922 2.93271e+19 0.000130092 1.4384e-05 
923 2.70542e+19 0.000120021 1.38071e-05 
924 2.49636e+19 0.000110757 1.32547e-05 
925 2.30405e+19 0.000102235 1.27259e-05 
926 2.12716e+19 9.4396e-05 1.22195e-05 
927 1.96446e+19 8.71845e-05 1.17348e-05 
928 1.8148e+19 8.05508e-05 1.12709e-05 
929 1.67716e+19 7.44487e-05 1.0827e-05 
930 1.55055e+19 6.88357e-05 1.04023e-05 
931 1.43411e+19 6.36727e-05 9.99598e-06 
932 1.32701e+19 5.89238e-05 9.60739e-06 
933 1.22852e+19 5.45559e-05 9.23581e-06 
934 1.13794e+19 5.05386e-05 8.8806e-06 
935 1.05464e+19 4.68439e-05 8.54113e-06 
936 9.78044e+18 4.34462e-05 8.21678e-06 
937 9.07617e+18 4.03219e-05 7.90699e-06 
938 8.42865e+18 3.7449e-05 7.61121e-06 
939 7.83339e+18 3.48078e-05 7.32892e-06 
940 7.28624e+18 3.23798e-05 7.0596e-06 
941 6.78336e+18 3.01481e-05 6.80279e-06 
942 6.32128e+18 2.80972e-05 6.55803e-06 
943 5.89675e+18 2.62129e-05 6.32489e-06 
944 5.50683e+18 2.4482e-05 6.10295e-06 
945 5.1488e+18 2.28925e-05 5.89182e-06 
946 4.82016e+18 2.14334e-05 5.69112e-06 
947 4.51863e+18 2.00946e-05 5.5005e-06 
948 4.24211e+18 1.88666e-05 5.31962e-06 
949 3.98867e+18 1.77411e-05 5.14817e-06 
950 3.75655e+18 1.67102e-05 4.98582e-06 
951 3.54414e+18 1.57667e-05 4.83231e-06 
952 3.34996e+18 1.49041e-05 4.68735e-06 
953 3.17265e+18 1.41165e-05 4.55069e-06 
954 3.01099e+18 1.33982e-05 4.42208e-06 
955 2.86386e+18 1.27445e-05 4.3013e-06 
956 2.73022e+18 1.21507e-05 4.18814e-06 
957 2.60917e+18 1.16127e-05 4.08239e-06 
958 2.49985e+18 1.11269e-05 3.98386e-06 
959 2.4015e+18 1.06898e-05 3.89238e-06 
960 2.31346e+18 1.02985e-05 3.80779e-06 
961 2.2351e+18 9.95018e-06 3.72993e-06 
962 2.16589e+18 9.64251e-06 3.65867e-06 
963 2.10535e+18 9.37337e-06 3.59388e-06 
964 2.05307e+18 9.1409e-06 3.53545e-06 
965 2.00868e+18 8.94351e-06 3.48327e-06 
966 1.97187e+18 8.77984e-06 3.43725e-06 
967 1.94241e+18 8.6488e-06 3.3973e-06 
968 1.92008e+18 8.54947e-06 3.36337e-06 
969 1.90475e+18 8.48122e-06 3.33537e-06 
970 1.89881e+18 8.45478e-06 3.32285e-06 
970 0 5.56232e-05 3.30369e-06 
971 0 5.56232e-05 3.31116e-06 
972 0 5.56232e-05 3.32603e-06 
973 0 5.56232e-05 3.34075e-06 
974 0 5.56232e-05 3.35533e-06 
975 0 5.56232e-05 3.36976e-06 
976 0 5.56232e-05 3.38404e-06 
977 0 5.56232e-05 3.39818e-06 
978 0 5.56232e-05 3.41216e-06 
979 0 5.56232e-05 3.426e-06 
980 0 5.56232e-05 3.43968e-06 
981 0 5.56232e-05 3.4532e-06 
982 0 5.56232e-05 3.46658e-06 
983 0 5.56232e-05 3.47979e-06 
984 0 5.56232e-05 3.49285e-06 
985 0 5.56232e-05 3.50576e-06 
986 0 5.56232e-05 3.5185e-06 
987 0 5.56232e-05 3.53108e-06 
988 0 5.56232e-05 3.54351e-06 
989 0 5.56232e-05 3.55577e-06 
990 0 5.56232e-05 3.56787e-06 
991 0 5.56232e-05 3.57981e-06 
992 0 5.56232e-05 3.59158e-06 
993 0 5.56232e-05 3.60318e-06 
994 0 5.56232e-05 3.61462e-06 
995 0 5.56232e-05 3.62589e-06 
996 0 5.56232e-05 3.637e-06 
997 0 5.56232e-05 3.64793e-06 
998 0 5.56232e-05 3.65869e-06 
999 0 5.56232e-05 3.66928e-06 
1000 0 5.56232e-05 3.6797e-06 
1001 0 5.56232e-05 3.68995e-06 
1002 0 5.56232e-05 3.70002e-06 
1003 0 5.56232e-05 3.70992e-06 
1004 0 5.56232e-05 3.71964e-06 
1005 0 5.56232e-05 3.72919e-06 
1006 0 5.56232e-05 3.73855e-06 
1007 0 5.56232e-05 3.74774e-06 
1008 0 5.56232e-05 3.75675e-06 
1009 0 5.56232e-05 3.76558e-06 
1010 0 5.56232e-05 3.77423e-06 
1011 0 5.56232e-05 3.78269e-06 
1012 0 5.56232e-05 3.79098e-06 
1013 0 5.56232e-05 3.79908e-06 
1014 0 5.56232e-05 3.80699e-06 
1015 0 5.56232e-05 3.81472e-06 
1016 0 5.56232e-05 3.82227e-06 
1017 0 5.56232e-05 3.82962e-06 
1018 0 5.56232e-05 3.83679e-06 
1019 0 5.56232e-05 3.84378e-06 
1020 0 5.56232e-05 3.85057e-06 
1021 0 5.56232e-05 3.85717e-06 
1022 0 5.56232e-05 3.86359e-06 
1023 0 5.56232e-05 3.86981e-06 
1024 0 5.56232e-05 3.87584e-06 
1025 0 5.56232e-05 3.88168e-06 
1026 0 5.56232e-05 3.88732e-06 
1027 0 5.56232e-05 3.89277e-06 
1028 0 5.56232e-05 3.89803e-06 
1029 0 5.56232e-05 3.90309e-06 
1030 0 5.56232e-05 3.90795e-06 
1031 0 5.56232e-05 3.91262e-06 
1032 0 5.56232e-05 3.91709e-06 
1033 0 5.56232e-05 3.92136e-06 
1034 0 5.56232e-05 3.92544e-06 
1035 0 5.56232e-05 3.92931e-06 
1036 0 5.56232e-05 3.93299e-06 
1037 0 5.56232e-05 3.93646e-06 
1038 0 5.56232e-05 3.93974e-06 
1039 0 5.56232e-05 3.94281e-06 
1040 0 5.56232e-05 3.94568e-06 
1041 0 5.56232e-05 3.94835e-06 
1042 0 5.56232e-05 3.95082e-06 
1043 0 5.56232e-05 3.95308e-06 
1044 0 5.56232e-05 3.95514e-06 
1045 0 5.56232e-05 3.95699e-06 
1046 0 5.56232e-05 3.95864e-06 
1047 0 5.56232e-05 3.96009e-06 
1048 0 5.56232e-05 3.96132e-06 
1049 0 5.56232e-05 3.96236e-06 
1050 0 5.56232e-05 3.96318e-06 
1051 0 5.56232e-05 3.9638e-06 
1052 0 5.56232e-05 3.96421e-06 
1053 0 5.56232e-05 3.96441e-06 
1054 0 5.56232e-05 3.9644e-06 
1055 0 5.56232e-05 3.96418e-06 
1056 0 5.56232e-05 3.96376e-06 
1057 0 5.56232e-05 3.96312e-06 
1058 0 5.56232e-05 3.96228e-06 
1059 0 5.56232e-05 3.96122e-06 
1060 0 5.56232e-05 3.95996e-06 
1061 0 5.56232e-05 3.95848e-06 
1062 0 5.56232e-05 3.95679e-06 
1063 0 5.56232e-05 3.95489e-06 
1064 0 5.56232e-05 3.95278e-06 
1065 0 5.56232e-05 3.95046e-06 
1066 0 5.56232e-05 3.94792e-06 
1067 0 5.56232e-05 3.94517e-06 
1068 0 5.56232e-05 3.94221e-06 
1069 0 5.56232e-05 3.93904e-06 
1070 0 5.56232e-05 3.9374e-06 
