# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1029 0 0.0361996 0.00250145 
1030 0 0.0361996 0.00250564 
1031 0 0.0361996 0.00250971 
1032 0 0.0361996 0.00251365 
1033 0 0.0361996 0.00251747 
1034 0 0.0361996 0.00252115 
1035 0 0.0361996 0.00252471 
1036 0 0.0361996 0.00252814 
1037 0 0.0361996 0.00253144 
1038 0 0.0361996 0.00253462 
1039 0 0.0361996 0.00253766 
1040 0 0.0361996 0.00254057 
1041 0 0.0361996 0.00254335 
1042 0 0.0361996 0.002546 
1043 0 0.0361996 0.00254852 
1044 0 0.0361996 0.00255091 
1045 0 0.0361996 0.00255316 
1046 0 0.0361996 0.00255529 
1047 0 0.0361996 0.00255728 
1048 0 0.0361996 0.00255913 
1049 0 0.0361996 0.00256086 
1050 0 0.0361996 0.00256245 
1051 0 0.0361996 0.0025639 
1052 0 0.0361996 0.00256522 
1053 0 0.0361996 0.00256641 
1054 0 0.0361996 0.00256746 
1055 0 0.0361996 0.00256838 
1056 0 0.0361996 0.00256916 
1057 0 0.0361996 0.0025698 
1058 0 0.0361996 0.00257031 
1059 0 0.0361996 0.00257068 
1060 0 0.0361996 0.00257091 
1061 0 0.0361996 0.00257101 
1062 0 0.0361996 0.00257097 
1063 0 0.0361996 0.00257079 
1064 0 0.0361996 0.00257048 
1065 0 0.0361996 0.00257002 
1066 0 0.0361996 0.00256943 
1067 0 0.0361996 0.0025687 
1068 0 0.0361996 0.00256783 
1069 0 0.0361996 0.00256683 
1070 0 0.0361996 0.00256629 
