# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
856 9.51694e+18 0.291675 0.0171176 
857 9.11317e+18 0.278034 0.0167004 
858 8.71089e+18 0.264586 0.0162797 
859 8.31075e+18 0.251342 0.0158557 
860 7.91338e+18 0.238317 0.0154284 
861 7.51945e+18 0.225522 0.0149979 
862 7.1296e+18 0.212972 0.0145643 
863 6.74445e+18 0.200678 0.0141277 
864 6.36464e+18 0.188652 0.0136883 
865 5.99078e+18 0.176907 0.013246 
866 5.62349e+18 0.165455 0.0128009 
867 5.26337e+18 0.154306 0.0123533 
868 4.91101e+18 0.143472 0.0119031 
869 4.56698e+18 0.132963 0.0114505 
870 4.39712e+18 0.127792 0.0112235 
870 1.97973e+21 0.00870975 0.0107674 
871 1.90037e+21 0.0083609 0.0105436 
872 1.74801e+21 0.00769117 0.0101052 
873 1.60787e+21 0.00707511 0.00968499 
874 1.47897e+21 0.00650842 0.00928228 
875 1.36042e+21 0.00598716 0.0088963 
876 1.25137e+21 0.00550767 0.00852636 
877 1.15107e+21 0.0050666 0.0081718 
878 1.05881e+21 0.00466089 0.00783197 
879 9.73959e+20 0.00428769 0.00750628 
880 8.9591e+20 0.0039444 0.00719412 
881 8.24122e+20 0.00362862 0.00689495 
882 7.58092e+20 0.00333815 0.00660821 
883 6.97358e+20 0.00307095 0.00633341 
884 6.41495e+20 0.00282517 0.00607003 
885 5.90113e+20 0.00259908 0.00581762 
886 5.42853e+20 0.00239112 0.0055757 
887 4.99382e+20 0.00219981 0.00534386 
888 4.59399e+20 0.00202384 0.00512166 
889 4.22622e+20 0.00186197 0.00490871 
890 3.88795e+20 0.00171307 0.00470464 
891 3.57681e+20 0.0015761 0.00450906 
892 3.29063e+20 0.00145011 0.00432162 
893 3.0274e+20 0.00133422 0.004142 
894 2.78528e+20 0.00122761 0.00396986 
895 2.56258e+20 0.00112954 0.0038049 
896 2.35774e+20 0.00103933 0.00364682 
897 2.16932e+20 0.000956355 0.00349533 
898 1.99602e+20 0.000880025 0.00335016 
899 1.83662e+20 0.000809811 0.00321105 
900 1.69e+20 0.000745223 0.00307775 
901 1.55515e+20 0.00068581 0.00295001 
902 1.4311e+20 0.000631159 0.00282761 
903 1.31701e+20 0.000580886 0.00271033 
904 1.21206e+20 0.000534642 0.00259795 
905 1.11553e+20 0.000492103 0.00249028 
906 1.02675e+20 0.000452973 0.00238711 
907 9.45082e+19 0.000416978 0.00228827 
908 8.69966e+19 0.000383867 0.00219357 
909 8.00875e+19 0.00035341 0.00210284 
910 7.37325e+19 0.000325393 0.00201592 
911 6.78872e+19 0.000299621 0.00193265 
912 6.25107e+19 0.000275915 0.00185288 
913 5.75654e+19 0.000254108 0.00177647 
914 5.30168e+19 0.000234049 0.00170328 
915 4.88331e+19 0.000215597 0.00163318 
916 4.49849e+19 0.000198624 0.00156604 
917 4.14455e+19 0.000183011 0.00150174 
918 3.81899e+19 0.00016865 0.00144016 
919 3.51956e+19 0.00015544 0.00138119 
920 3.24415e+19 0.000143288 0.00132473 
921 2.99084e+19 0.000132111 0.00127068 
922 2.75785e+19 0.00012183 0.00121892 
923 2.54356e+19 0.000112373 0.00116938 
924 2.34647e+19 0.000103675 0.00112197 
925 2.16521e+19 9.5674e-05 0.00107659 
926 1.99849e+19 8.8315e-05 0.00103316 
927 1.84517e+19 8.15464e-05 0.000991616 
928 1.70416e+19 7.53211e-05 0.00095187 
929 1.57448e+19 6.95955e-05 0.000913853 
930 1.45522e+19 6.43296e-05 0.000877497 
931 1.34556e+19 5.94868e-05 0.000842736 
932 1.24471e+19 5.50331e-05 0.000809507 
933 1.15198e+19 5.09376e-05 0.00077775 
934 1.06672e+19 4.71716e-05 0.000747408 
935 9.88324e+18 4.37088e-05 0.000718426 
936 9.16255e+18 4.05251e-05 0.000690751 
937 8.50004e+18 3.75982e-05 0.000664333 
938 7.89109e+18 3.49076e-05 0.000639125 
939 7.33142e+18 3.24347e-05 0.000615081 
940 6.81713e+18 3.0162e-05 0.000592157 
941 6.3446e+18 2.80738e-05 0.000570313 
942 5.91055e+18 2.61554e-05 0.000549507 
943 5.51192e+18 2.43935e-05 0.000529704 
944 5.14592e+18 2.27757e-05 0.000510866 
945 4.81e+18 2.12907e-05 0.000492961 
946 4.50179e+18 1.99282e-05 0.000475955 
947 4.21915e+18 1.86785e-05 0.000459819 
948 3.96008e+18 1.7533e-05 0.000444521 
949 3.72278e+18 1.64837e-05 0.000430036 
950 3.50558e+18 1.55232e-05 0.000416337 
951 3.30695e+18 1.46448e-05 0.000403399 
952 3.12551e+18 1.38423e-05 0.000391199 
953 2.95997e+18 1.31102e-05 0.000379715 
954 2.80919e+18 1.24432e-05 0.000368926 
955 2.67209e+18 1.18367e-05 0.000358812 
956 2.54772e+18 1.12866e-05 0.000349356 
957 2.4352e+18 1.07888e-05 0.00034054 
958 2.33374e+18 1.03399e-05 0.000332349 
959 2.24262e+18 9.93673e-06 0.000324768 
960 2.16121e+18 9.5765e-06 0.000317783 
961 2.08892e+18 9.25665e-06 0.000311381 
962 2.02525e+18 8.97492e-06 0.000305552 
963 1.96975e+18 8.72932e-06 0.000300285 
964 1.92203e+18 8.51812e-06 0.00029557 
965 1.88174e+18 8.33982e-06 0.000291399 
966 1.8486e+18 8.19316e-06 0.000287765 
967 1.82237e+18 8.07708e-06 0.000284661 
968 1.80286e+18 7.99076e-06 0.000282082 
969 1.78994e+18 7.93357e-06 0.000280023 
970 1.78511e+18 7.91219e-06 0.000279124 
970 0 5.20502e-05 0.000277839 
971 0 5.20502e-05 0.000277323 
972 0 5.20502e-05 0.000276283 
973 0 5.20502e-05 0.00027523 
974 0 5.20502e-05 0.000274164 
975 0 5.20502e-05 0.000273086 
976 0 5.20502e-05 0.000271995 
977 0 5.20502e-05 0.000270891 
978 0 5.20502e-05 0.000269775 
979 0 5.20502e-05 0.000268646 
980 0 5.20502e-05 0.000267505 
981 0 5.20502e-05 0.000266352 
982 0 5.20502e-05 0.000265186 
983 0 5.20502e-05 0.000264009 
984 0 5.20502e-05 0.000262819 
985 0 5.20502e-05 0.000261616 
986 0 5.20502e-05 0.000260402 
987 0 5.20502e-05 0.000259176 
988 0 5.20502e-05 0.000257938 
989 0 5.20502e-05 0.000256688 
990 0 5.20502e-05 0.000255427 
991 0 5.20502e-05 0.000254153 
992 0 5.20502e-05 0.000252868 
993 0 5.20502e-05 0.000251571 
994 0 5.20502e-05 0.000250263 
995 0 5.20502e-05 0.000248944 
996 0 5.20502e-05 0.000247613 
997 0 5.20502e-05 0.00024627 
998 0 5.20502e-05 0.000244917 
999 0 5.20502e-05 0.000243552 
1000 0 5.20502e-05 0.000242176 
1001 0 5.20502e-05 0.000240789 
1002 0 5.20502e-05 0.000239391 
1003 0 5.20502e-05 0.000237983 
1004 0 5.20502e-05 0.000236563 
1005 0 5.20502e-05 0.000235132 
1006 0 5.20502e-05 0.000233691 
1007 0 5.20502e-05 0.00023224 
1008 0 5.20502e-05 0.000230777 
1009 0 5.20502e-05 0.000229304 
1010 0 5.20502e-05 0.000227821 
1011 0 5.20502e-05 0.000226328 
1012 0 5.20502e-05 0.000224824 
1013 0 5.20502e-05 0.00022331 
1014 0 5.20502e-05 0.000221786 
1015 0 5.20502e-05 0.000220252 
1016 0 5.20502e-05 0.000218708 
1017 0 5.20502e-05 0.000217154 
1018 0 5.20502e-05 0.00021559 
1019 0 5.20502e-05 0.000214016 
1020 0 5.20502e-05 0.000212433 
1021 0 5.20502e-05 0.00021084 
1022 0 5.20502e-05 0.000209238 
1023 0 5.20502e-05 0.000207626 
1024 0 5.20502e-05 0.000206005 
1025 0 5.20502e-05 0.000204374 
1026 0 5.20502e-05 0.000202735 
1027 0 5.20502e-05 0.000201086 
1028 0 5.20502e-05 0.000199428 
1029 0 5.20502e-05 0.000197762 
1030 0 5.20502e-05 0.000196086 
1031 0 5.20502e-05 0.000194401 
1032 0 5.20502e-05 0.000192708 
1033 0 5.20502e-05 0.000191006 
1034 0 5.20502e-05 0.000189296 
1035 0 5.20502e-05 0.000187577 
1036 0 5.20502e-05 0.00018585 
1037 0 5.20502e-05 0.000184114 
1038 0 5.20502e-05 0.00018237 
1039 0 5.20502e-05 0.000180618 
1040 0 5.20502e-05 0.000178858 
1041 0 5.20502e-05 0.00017709 
1042 0 5.20502e-05 0.000175314 
1043 0 5.20502e-05 0.00017353 
1044 0 5.20502e-05 0.000171738 
1045 0 5.20502e-05 0.000169939 
1046 0 5.20502e-05 0.000168132 
1047 0 5.20502e-05 0.000166318 
1048 0 5.20502e-05 0.000164496 
1049 0 5.20502e-05 0.000162667 
1050 0 5.20502e-05 0.00016083 
1051 0 5.20502e-05 0.000158987 
1052 0 5.20502e-05 0.000157136 
1053 0 5.20502e-05 0.000155279 
1054 0 5.20502e-05 0.000153414 
1055 0 5.20502e-05 0.000151543 
1056 0 5.20502e-05 0.000149665 
1057 0 5.20502e-05 0.00014778 
1058 0 5.20502e-05 0.000145889 
1059 0 5.20502e-05 0.000143991 
1060 0 5.20502e-05 0.000142087 
1061 0 5.20502e-05 0.000140177 
1062 0 5.20502e-05 0.00013826 
1063 0 5.20502e-05 0.000136337 
1064 0 5.20502e-05 0.000134409 
1065 0 5.20502e-05 0.000132474 
1066 0 5.20502e-05 0.000130533 
1067 0 5.20502e-05 0.000128587 
1068 0 5.20502e-05 0.000126635 
1069 0 5.20502e-05 0.000124677 
1070 0 5.20502e-05 0.000123697 
