# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1059 0 0.0361996 0.069151 
1060 0 0.0361996 0.0692915 
1061 0 0.0361996 0.0694282 
1062 0 0.0361996 0.0695611 
1063 0 0.0361996 0.0696903 
1064 0 0.0361996 0.0698156 
1065 0 0.0361996 0.0699372 
1066 0 0.0361996 0.070055 
1067 0 0.0361996 0.0701689 
1068 0 0.0361996 0.0702791 
1069 0 0.0361996 0.0703853 
1070 0 0.0361996 0.0704375 
