# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
562 3.41777e+20 443.65 4.58557 0 0 0 
563 3.40865e+20 442.641 4.5086 0 0 0 
564 3.40315e+20 441.524 4.43089 0 0 0 
565 3.40127e+20 440.297 4.35247 0 0 0 
566 3.40299e+20 438.96 4.27334 0 0 0 
567 3.40828e+20 437.512 4.19352 0 0 0 
568 3.41711e+20 435.953 4.11304 0 0 0 
569 3.42945e+20 434.282 4.03191 0 0 0 
570 3.44525e+20 432.499 3.95014 0 0 0 
571 3.46447e+20 430.604 3.86776 0 0 0 
572 3.48706e+20 428.596 3.78479 0 0 0 
573 3.51294e+20 426.476 3.70124 0 0 0 
574 3.54206e+20 424.244 3.61712 0 0 0 
575 3.57434e+20 421.9 3.53247 0 0 0 
576 3.6097e+20 419.444 3.44729 0 0 0 
577 3.64805e+20 416.877 3.36161 0 0 0 
578 3.68931e+20 414.2 3.27544 0 0 0 
579 3.73338e+20 411.413 3.18881 0 0 0 
580 3.78016e+20 408.517 3.10172 0 0 0 
581 3.82954e+20 405.513 3.0142 0 0 0 
582 3.88141e+20 402.403 2.92627 0 0 0 
583 3.93566e+20 399.188 2.83794 0 0 0 
584 3.99215e+20 395.868 2.74924 0 0 0 
585 4.05076e+20 392.446 2.66018 0 0 0 
586 4.11137e+20 388.924 2.57077 0 0 0 
587 4.17384e+20 385.302 2.48105 0 0 0 
588 4.23803e+20 381.584 2.39103 0 0 0 
589 4.3038e+20 377.771 2.30072 0 0 0 
590 4.371e+20 373.865 2.21014 0 0 0 
591 4.43948e+20 369.869 2.11931 0 0 0 
592 4.50909e+20 365.786 2.02826 0 0 0 
593 4.57967e+20 361.617 1.937 0 0 0 
594 4.65108e+20 357.366 1.84554 0 0 0 
595 4.72314e+20 353.036 1.7539 0 0 0 
596 4.7957e+20 348.63 1.66212 0 0 0 
597 4.86859e+20 344.15 1.57019 0 0 0 
598 4.94165e+20 339.6 1.47814 0 0 0 
599 5.01472e+20 334.984 1.38599 0 0 0 
600 5.08762e+20 330.305 1.29376 0 0 0 
601 5.1602e+20 325.567 1.20146 0 0 0 
602 5.23228e+20 320.774 1.10911 0 0 0 
603 5.30369e+20 315.929 1.01674 0 0 0 
604 5.37429e+20 311.037 0.924346 0 0 0 
605 5.44389e+20 306.102 0.831962 0 0 0 
606 5.51233e+20 301.127 0.739601 0 0 0 
607 5.57945e+20 296.118 0.647281 0 0 0 
608 5.6451e+20 291.079 0.55502 0 0 0 
609 5.7091e+20 286.014 0.462834 0 0 0 
610 5.77131e+20 280.929 0.370741 0 0 0 
611 5.83157e+20 275.827 0.278759 0 0 0 
612 5.88974e+20 270.714 0.186904 0 0 0 
613 5.94565e+20 265.595 0.0951944 0 0 0 
614 5.99918e+20 260.474 0.00364648 0 0 0 
615 6.05018e+20 255.357 -0.0877226 0 0 0 
616 6.09851e+20 250.249 -0.178896 0 0 0 
617 6.14404e+20 245.155 -0.269857 0 0 0 
618 6.18665e+20 240.081 -0.360589 0 0 0 
619 6.22621e+20 235.032 -0.451075 0 0 0 
620 6.26261e+20 230.012 -0.5413 0 0 0 
621 6.29574e+20 225.029 -0.631246 0 0 0 
622 6.32548e+20 220.086 -0.720897 0 0 0 
623 6.35176e+20 215.19 -0.810238 0 0 0 
624 6.37445e+20 210.346 -0.899252 0 0 0 
625 6.3935e+20 205.559 -0.987924 0 0 0 
626 6.4088e+20 200.836 -1.07624 0 0 0 
627 6.42029e+20 196.182 -1.16418 0 0 0 
628 6.42791e+20 191.601 -1.25173 0 0 0 
629 6.43158e+20 187.101 -1.33887 0 0 0 
630 6.43127e+20 182.686 -1.4256 0 0 0 
631 6.42693e+20 178.362 -1.51189 0 0 0 
632 6.41851e+20 174.135 -1.59773 0 0 0 
633 6.406e+20 170.009 -1.68311 0 0 0 
634 6.38936e+20 165.991 -1.76801 0 0 0 
635 6.36858e+20 162.085 -1.85241 0 0 0 
636 6.34367e+20 158.297 -1.93631 0 0 0 
637 6.31461e+20 154.632 -2.01968 0 0 0 
638 6.28143e+20 151.096 -2.10252 0 0 0 
639 6.24414e+20 147.693 -2.1848 0 0 0 
640 6.20275e+20 144.429 -2.26652 0 0 0 
641 6.15732e+20 141.308 -2.34767 0 0 0 
642 6.10788e+20 138.335 -2.42822 0 0 0 
643 6.05449e+20 135.515 -2.50817 0 0 0 
644 5.99719e+20 132.853 -2.5875 0 0 0 
645 5.93606e+20 130.353 -2.6662 0 0 0 
646 5.87116e+20 128.019 -2.74426 0 0 0 
647 5.80259e+20 125.856 -2.82166 0 0 0 
648 5.73043e+20 123.867 -2.89839 0 0 0 
649 5.65478e+20 122.057 -2.97444 0 0 0 
650 5.57573e+20 120.43 -3.04979 0 0 0 
651 5.49341e+20 118.988 -3.12444 0 0 0 
652 5.40793e+20 117.736 -3.19838 0 0 0 
653 5.31941e+20 116.677 -3.27158 0 0 0 
654 5.22798e+20 115.814 -3.34405 0 0 0 
655 5.13379e+20 115.149 -3.41576 0 0 0 
656 5.03698e+20 114.686 -3.48672 0 0 0 
657 4.93769e+20 114.427 -3.55689 0 0 0 
658 4.83609e+20 114.374 -3.62629 0 0 0 
659 4.73232e+20 114.53 -3.69488 0 0 0 
660 4.62657e+20 114.896 -3.76268 0 0 0 
661 4.51899e+20 115.475 -3.82966 0 0 0 
662 4.40977e+20 116.267 -3.89581 0 0 0 
663 4.29908e+20 117.273 -3.96112 0 0 0 
664 4.1871e+20 118.496 -4.0256 0 0 0 
665 4.07403e+20 119.935 -4.08921 0 0 0 
666 3.96004e+20 121.591 -4.15197 0 0 0 
667 3.84535e+20 123.465 -4.21384 0 0 0 
668 3.73012e+20 125.556 -4.27484 0 0 0 
669 3.61458e+20 127.864 -4.33495 0 0 0 
670 3.4989e+20 130.389 -4.39416 0 0 0 
671 3.38331e+20 133.13 -4.45246 0 0 0 
672 3.26798e+20 136.087 -4.50984 0 0 0 
673 3.15313e+20 139.257 -4.5663 0 0 0 
674 3.03896e+20 142.64 -4.62183 0 0 0 
675 2.92567e+20 146.234 -4.67642 0 0 0 
676 2.81345e+20 150.036 -4.73006 0 0 0 
677 2.70252e+20 154.045 -4.78275 0 0 0 
678 2.59306e+20 158.258 -4.83448 0 0 0 
679 2.48527e+20 162.673 -4.88524 0 0 0 
680 2.37935e+20 167.285 -4.93502 0 0 0 
681 2.2755e+20 172.093 -4.98383 0 0 0 
682 2.17389e+20 177.091 -5.03164 0 0 0 
683 2.07471e+20 182.278 -5.07847 0 0 0 
684 1.97815e+20 187.648 -5.12429 0 0 0 
685 1.88438e+20 193.197 -5.16911 0 0 0 
686 1.79357e+20 198.922 -5.21292 0 0 0 
687 1.7059e+20 204.816 -5.25572 0 0 0 
688 1.62153e+20 210.875 -5.29749 0 0 0 
689 1.54061e+20 217.093 -5.33824 0 0 0 
690 1.46329e+20 223.466 -5.37796 0 0 0 
691 1.38973e+20 229.987 -5.41664 0 0 0 
692 1.32006e+20 236.65 -5.45428 0 0 0 
693 1.2544e+20 243.45 -5.49088 0 0 0 
694 1.19289e+20 250.38 -5.52643 0 0 0 
695 1.13565e+20 257.433 -5.56094 0 0 0 
696 1.08278e+20 264.602 -5.59438 0 0 0 
697 1.03438e+20 271.881 -5.62677 0 0 0 
698 9.90558e+19 279.261 -5.6581 0 0 0 
699 9.51387e+19 286.737 -5.68836 0 0 0 
700 9.16946e+19 294.3 -5.71756 0 0 0 
701 8.87305e+19 301.943 -5.74569 0 0 0 
702 8.62522e+19 309.657 -5.77274 0 0 0 
703 8.42648e+19 317.435 -5.79872 0 0 0 
704 8.27723e+19 325.269 -5.82362 0 0 0 
705 8.17779e+19 333.149 -5.84745 0 0 0 
706 8.12837e+19 341.069 -5.8702 0 0 0 
707 8.1291e+19 349.019 -5.89186 0 0 0 
708 8.18001e+19 356.99 -5.91244 0 0 0 
709 8.28103e+19 364.974 -5.93194 0 0 0 
710 8.43199e+19 372.962 -5.95035 0 0 0 
711 8.63264e+19 380.945 -5.96768 0 0 0 
712 8.88261e+19 388.914 -5.98392 0 0 0 
713 9.18145e+19 396.86 -5.99907 0 0 0 
714 9.52861e+19 404.774 -6.01314 0 0 0 
715 9.92344e+19 412.647 -6.02612 0 0 0 
716 1.03652e+20 420.469 -6.03802 0 0 0 
717 1.0853e+20 428.232 -6.04882 0 0 0 
718 1.13861e+20 435.927 -6.05855 0 0 0 
719 1.19632e+20 443.544 -6.06718 0 0 0 
720 1.25835e+20 451.074 -6.07473 0 0 0 
721 1.32455e+20 458.508 -6.0812 0 0 0 
722 1.39482e+20 465.837 -6.08659 0 0 0 
723 1.469e+20 473.052 -6.09089 0 0 0 
724 1.54697e+20 480.144 -6.09412 0 0 0 
725 1.62856e+20 487.104 -6.09627 0 0 0 
726 1.71361e+20 493.924 -6.09734 0 0 0 
727 1.80197e+20 500.595 -6.09734 0 0 0 
728 1.89345e+20 507.108 -6.09627 0 0 0 
729 1.98787e+20 513.456 -6.09412 0 0 0 
730 2.08505e+20 519.629 -6.09092 0 0 0 
731 2.1848e+20 525.619 -6.08664 0 0 0 
732 2.28692e+20 531.419 -6.08131 0 0 0 
733 2.39121e+20 537.022 -6.07492 0 0 0 
734 2.49745e+20 542.418 -6.06747 0 0 0 
735 2.60544e+20 547.601 -6.05897 0 0 0 
736 2.71495e+20 552.564 -6.04942 0 0 0 
737 2.82578e+20 557.3 -6.03883 0 0 0 
738 2.93769e+20 561.802 -6.0272 0 0 0 
739 3.05046e+20 566.063 -6.01453 0 0 0 
740 3.16386e+20 570.077 -6.00082 0 0 0 
741 3.27766e+20 573.838 -5.98609 0 0 0 
742 3.39163e+20 577.341 -5.97034 0 0 0 
743 3.50555e+20 580.579 -5.95356 0 0 0 
744 3.61916e+20 583.548 -5.93577 0 0 0 
745 3.73225e+20 586.243 -5.91697 0 0 0 
746 3.84458e+20 588.659 -5.89716 0 0 0 
747 3.95593e+20 590.791 -5.87635 0 0 0 
748 4.06605e+20 592.636 -5.85455 0 0 0 
749 4.17472e+20 594.19 -5.83176 0 0 0 
750 4.28172e+20 595.45 -5.80798 0 0 0 
751 4.38682e+20 596.413 -5.78322 0 0 0 
752 4.4898e+20 597.075 -5.7575 0 0 0 
753 4.59045e+20 597.435 -5.7308 0 0 0 
754 4.68856e+20 597.49 -5.70314 0 0 0 
755 4.78392e+20 597.24 -5.67453 0 0 0 
756 4.87632e+20 596.682 -5.64497 0 0 0 
757 4.96557e+20 595.815 -5.61447 0 0 0 
758 5.05148e+20 594.64 -5.58303 0 0 0 
759 5.13387e+20 593.155 -5.55066 0 0 0 
760 5.21255e+20 591.362 -5.51737 0 0 0 
761 5.28735e+20 589.26 -5.48317 0 0 0 
762 5.35812e+20 586.851 -5.44805 0 0 0 
763 5.42469e+20 584.135 -5.41204 0 0 0 
764 5.48691e+20 581.114 -5.37513 0 0 0 
765 5.54466e+20 577.791 -5.33733 0 0 0 
766 5.59779e+20 574.168 -5.29866 0 0 0 
767 5.64618e+20 570.248 -5.25911 0 0 0 
768 5.68972e+20 566.033 -5.2187 0 0 0 
769 5.72832e+20 561.527 -5.17743 0 0 0 
770 5.76187e+20 556.735 -5.13531 0 0 0 
771 5.79028e+20 551.659 -5.09235 0 0 0 
772 5.8135e+20 546.306 -5.04856 0 0 0 
773 5.83145e+20 540.68 -5.00395 0 0 0 
774 5.84408e+20 534.785 -4.95852 0 0 0 
775 5.85134e+20 528.629 -4.91228 0 0 0 
776 5.85322e+20 522.216 -4.86524 0 0 0 
777 5.84968e+20 515.553 -4.81741 0 0 0 
778 5.84071e+20 508.647 -4.7688 0 0 0 
779 5.82633e+20 501.505 -4.71942 0 0 0 
780 5.80653e+20 494.134 -4.66927 0 0 0 
781 5.78134e+20 486.541 -4.61836 0 0 0 
782 5.75079e+20 478.735 -4.56671 0 0 0 
783 5.71494e+20 470.724 -4.51433 0 0 0 
784 5.67382e+20 462.515 -4.46121 0 0 0 
785 5.62752e+20 454.118 -4.40738 0 0 0 
786 5.5761e+20 445.542 -4.35283 0 0 0 
787 5.51965e+20 436.796 -4.29759 0 0 0 
788 5.45827e+20 427.89 -4.24165 0 0 0 
789 5.39207e+20 418.832 -4.18503 0 0 0 
790 5.32116e+20 409.634 -4.12775 0 0 0 
791 5.24567e+20 400.305 -4.0698 0 0 0 
792 5.16573e+20 390.855 -4.01119 0 0 0 
793 5.0815e+20 381.295 -3.95195 0 0 0 
794 4.99312e+20 371.636 -3.89207 0 0 0 
795 4.90075e+20 361.888 -3.83158 0 0 0 
796 4.80458e+20 352.063 -3.77046 0 0 0 
797 4.70477e+20 342.171 -3.70875 0 0 0 
798 4.60152e+20 332.223 -3.64645 0 0 0 
799 4.49501e+20 322.231 -3.58356 0 0 0 
800 4.38545e+20 312.207 -3.52011 0 0 0 
801 4.27305e+20 302.161 -3.45609 0 0 0 
802 4.15802e+20 292.106 -3.39152 0 0 0 
803 4.04057e+20 282.052 -3.32642 0 0 0 
804 3.92094e+20 272.012 -3.26078 0 0 0 
805 3.79935e+20 261.997 -3.19463 0 0 0 
806 3.67603e+20 252.018 -3.12796 0 0 0 
807 3.55122e+20 242.087 -3.06081 0 0 0 
808 3.42516e+20 232.216 -2.99316 0 0 0 
809 3.2981e+20 222.416 -2.92504 0 0 0 
810 3.17028e+20 212.699 -2.85645 0 0 0 
811 3.04194e+20 203.075 -2.78741 0 0 0 
812 2.91334e+20 193.557 -2.71793 0 0 0 
813 2.78473e+20 184.155 -2.64802 0 0 0 
814 2.65636e+20 174.881 -2.57769 0 0 0 
815 2.52847e+20 165.745 -2.50694 0 0 0 
816 2.40131e+20 156.759 -2.4358 0 0 0 
817 2.27514e+20 147.932 -2.36427 0 0 0 
818 2.1502e+20 139.276 -2.29237 0 0 0 
819 2.02674e+20 130.8 -2.2201 0 0 0 
820 1.90499e+20 122.515 -2.14748 0 0 0 
821 1.7852e+20 114.43 -2.07451 0 0 0 
822 1.6676e+20 106.555 -2.00122 0 0 0 
823 1.55242e+20 98.9002 -1.92761 0 0 0 
824 1.43989e+20 91.4736 -1.85369 0 0 0 
825 1.33023e+20 84.2846 -1.77947 0 0 0 
826 1.22366e+20 77.3416 -1.70497 0 0 0 
827 1.12039e+20 70.653 -1.63019 0 0 0 
828 1.02061e+20 64.2268 -1.55516 0 0 0 
829 9.24528e+19 58.0707 -1.47987 0 0 0 
830 8.32334e+19 52.1922 -1.40435 0 0 0 
831 7.44209e+19 46.5981 -1.3286 0 0 0 
832 6.60326e+19 41.2954 -1.25264 0 0 0 
833 5.80853e+19 36.2903 -1.17647 0 0 0 
834 5.05945e+19 31.5889 -1.10011 0 0 0 
835 4.35752e+19 27.1968 -1.02357 0 0 0 
836 3.70413e+19 23.1193 -0.946867 0 0 0 
837 3.10056e+19 19.3614 -0.870005 0 0 0 
838 2.54802e+19 15.9275 -0.792999 0 0 0 
839 2.04761e+19 12.8218 -0.715861 0 0 0 
840 1.81056e+19 11.3516 -0.67726 0 0 0 
840 5.92083e+17 8.2022 -0.599944 0 0 0 
841 5.1552e+17 7.1396 -0.561261 0 0 0 
842 3.74098e+17 5.17362 -0.483843 0 0 0 
843 2.56192e+17 3.52698 -0.406327 0 0 0 
844 1.61996e+17 2.20134 -0.328729 0 0 0 
845 9.16642e+16 1.19803 -0.251064 0 0 0 
846 4.53122e+16 0.518077 -0.173346 0 0 0 
847 2.30154e+16 0.16215 -0.0955905 0 0 0 
848 2.48095e+16 0.13061 -0.0178126 0 0 0 
849 5.06907e+16 0.423483 0.0599727 0 0 0 
850 1.00615e+17 1.04047 0.137751 0 0 0 
851 1.74499e+17 1.98093 0.215506 0 0 0 
852 2.7222e+17 3.24393 0.293223 0 0 0 
853 3.93615e+17 4.82816 0.370888 0 0 0 
854 5.38483e+17 6.73203 0.448486 0 0 0 
855 7.06583e+17 8.9536 0.526001 0 0 0 
856 8.97637e+17 11.4906 0.603418 0 0 0 
857 1.11133e+18 14.3405 0.680723 0 0 0 
858 1.3473e+18 17.5004 0.7579 0 0 0 
859 1.60517e+18 20.9671 0.834935 0 0 0 
860 1.88451e+18 24.737 0.911813 0 0 0 
861 2.18485e+18 28.8064 0.988519 0 0 0 
862 2.5057e+18 33.1711 1.06504 0 0 0 
863 2.84652e+18 37.8268 1.14135 0 0 0 
864 3.20677e+18 42.7686 1.21746 0 0 0 
865 3.58583e+18 47.9917 1.29332 0 0 0 
866 3.9831e+18 53.4907 1.36895 0 0 0 
867 4.3979e+18 59.26 1.44431 0 0 0 
868 4.82956e+18 65.2939 1.5194 0 0 0 
869 5.27737e+18 71.5862 1.5942 0 0 0 
870 5.50522e+18 74.7962 1.63152 0 0 0 
870 2.09683e+21 6.01789 1.70586 0 0 0 
871 2.01282e+21 5.77703 1.67121 0 0 0 
872 1.85154e+21 5.31459 1.60331 0 0 0 
873 1.70319e+21 4.88919 1.53817 0 0 0 
874 1.56673e+21 4.49787 1.47567 0 0 0 
875 1.44121e+21 4.13789 1.41572 0 0 0 
876 1.32576e+21 3.80674 1.35821 0 0 0 
877 1.21956e+21 3.50212 1.30304 0 0 0 
878 1.12188e+21 3.22189 1.25011 0 0 0 
879 1.03203e+21 2.96411 1.19933 0 0 0 
880 9.49379e+20 2.72697 1.15061 0 0 0 
881 8.73356e+20 2.50882 1.10388 0 0 0 
882 8.03427e+20 2.30815 1.05905 0 0 0 
883 7.39105e+20 2.12355 1.01604 0 0 0 
884 6.79939e+20 1.95373 0.974786 0 0 0 
885 6.25516e+20 1.79751 0.935206 0 0 0 
886 5.75456e+20 1.6538 0.897237 0 0 0 
887 5.29409e+20 1.5216 0.860813 0 0 0 
888 4.87053e+20 1.39999 0.825871 0 0 0 
889 4.48092e+20 1.28811 0.792351 0 0 0 
890 4.12255e+20 1.1852 0.760196 0 0 0 
891 3.7929e+20 1.09053 0.729349 0 0 0 
892 3.48968e+20 1.00343 0.699759 0 0 0 
893 3.21076e+20 0.923316 0.671373 0 0 0 
894 2.9542e+20 0.849613 0.644144 0 0 0 
895 2.7182e+20 0.781812 0.618023 0 0 0 
896 2.50112e+20 0.71944 0.592967 0 0 0 
897 2.30144e+20 0.662063 0.568932 0 0 0 
898 2.11776e+20 0.60928 0.545876 0 0 0 
899 1.94881e+20 0.560723 0.523761 0 0 0 
900 1.7934e+20 0.516054 0.502547 0 0 0 
901 1.65044e+20 0.474962 0.482199 0 0 0 
902 1.51895e+20 0.43716 0.462681 0 0 0 
903 1.39799e+20 0.402385 0.44396 0 0 0 
904 1.28672e+20 0.370394 0.426003 0 0 0 
905 1.18438e+20 0.340964 0.408779 0 0 0 
906 1.09023e+20 0.31389 0.39226 0 0 0 
907 1.00363e+20 0.288985 0.376416 0 0 0 
908 9.23975e+19 0.266073 0.36122 0 0 0 
909 8.507e+19 0.244995 0.346646 0 0 0 
910 7.83298e+19 0.225605 0.332669 0 0 0 
911 7.21298e+19 0.207767 0.319265 0 0 0 
912 6.64266e+19 0.191358 0.30641 0 0 0 
913 6.11805e+19 0.176262 0.294084 0 0 0 
914 5.63548e+19 0.162375 0.282263 0 0 0 
915 5.19159e+19 0.149599 0.270929 0 0 0 
916 4.78327e+19 0.137846 0.260061 0 0 0 
917 4.40767e+19 0.127034 0.24964 0 0 0 
918 4.06218e+19 0.117088 0.23965 0 0 0 
919 3.74437e+19 0.107938 0.230072 0 0 0 
920 3.45204e+19 0.099521 0.22089 0 0 0 
921 3.18314e+19 0.0917776 0.212089 0 0 0 
922 2.93578e+19 0.0846542 0.203653 0 0 0 
923 2.70826e+19 0.0781012 0.195567 0 0 0 
924 2.49898e+19 0.0720729 0.187818 0 0 0 
925 2.30647e+19 0.0665275 0.180393 0 0 0 
926 2.1294e+19 0.0614262 0.173277 0 0 0 
927 1.96653e+19 0.0567335 0.166461 0 0 0 
928 1.81671e+19 0.0524168 0.159931 0 0 0 
929 1.67892e+19 0.048446 0.153676 0 0 0 
930 1.55218e+19 0.0447935 0.147685 0 0 0 
931 1.43562e+19 0.0414338 0.141949 0 0 0 
932 1.32841e+19 0.0383435 0.136457 0 0 0 
933 1.22981e+19 0.0355012 0.1312 0 0 0 
934 1.13914e+19 0.0328871 0.126169 0 0 0 
935 1.05575e+19 0.0304829 0.121355 0 0 0 
936 9.79079e+18 0.0282719 0.11675 0 0 0 
937 9.08577e+18 0.0262388 0.112346 0 0 0 
938 8.43758e+18 0.0243693 0.108135 0 0 0 
939 7.84169e+18 0.0226506 0.10411 0 0 0 
940 7.29396e+18 0.0210706 0.100264 0 0 0 
941 6.79056e+18 0.0196184 0.0965911 0 0 0 
942 6.32798e+18 0.0182838 0.0930841 0 0 0 
943 5.90301e+18 0.0170576 0.0897372 0 0 0 
944 5.51268e+18 0.0159313 0.0865446 0 0 0 
945 5.15427e+18 0.014897 0.0835009 0 0 0 
946 4.82529e+18 0.0139475 0.0806008 0 0 0 
947 4.52344e+18 0.0130763 0.0778392 0 0 0 
948 4.24663e+18 0.0122772 0.0752115 0 0 0 
949 3.99292e+18 0.0115448 0.0727132 0 0 0 
950 3.76056e+18 0.010874 0.0703398 0 0 0 
951 3.54792e+18 0.01026 0.0680873 0 0 0 
952 3.35353e+18 0.00969869 0.0659518 0 0 0 
953 3.17604e+18 0.00918613 0.0639296 0 0 0 
954 3.01421e+18 0.00871876 0.0620172 0 0 0 
955 2.86692e+18 0.00829335 0.0602114 0 0 0 
956 2.73314e+18 0.00790694 0.0585089 0 0 0 
957 2.61196e+18 0.00755688 0.056907 0 0 0 
958 2.50252e+18 0.00724072 0.0554027 0 0 0 
959 2.40407e+18 0.0069563 0.0539935 0 0 0 
960 2.31593e+18 0.00670164 0.0526769 0 0 0 
961 2.23749e+18 0.00647498 0.0514507 0 0 0 
962 2.16821e+18 0.00627478 0.0503127 0 0 0 
963 2.10761e+18 0.00609963 0.049261 0 0 0 
964 2.05527e+18 0.00594836 0.0482938 0 0 0 
965 2.01083e+18 0.00581991 0.0474092 0 0 0 
966 1.97399e+18 0.00571341 0.0466059 0 0 0 
967 1.94449e+18 0.00562813 0.0458824 0 0 0 
968 1.92214e+18 0.0055635 0.0452375 0 0 0 
969 1.90679e+18 0.00551908 0.04467 0 0 0 
970 1.90084e+18 0.00550188 0.0444054 0 0 0 
970 0 0.0361996 0.0439523 0 0 0 
971 0 0.0361996 0.0441517 0 0 0 
972 0 0.0361996 0.0445495 0 0 0 
973 0 0.0361996 0.0449454 0 0 0 
974 0 0.0361996 0.0453393 0 0 0 
975 0 0.0361996 0.0457312 0 0 0 
976 0 0.0361996 0.0461212 0 0 0 
977 0 0.0361996 0.0465091 0 0 0 
978 0 0.0361996 0.0468949 0 0 0 
979 0 0.0361996 0.0472787 0 0 0 
980 0 0.0361996 0.0476603 0 0 0 
981 0 0.0361996 0.0480398 0 0 0 
982 0 0.0361996 0.0484172 0 0 0 
983 0 0.0361996 0.0487923 0 0 0 
984 0 0.0361996 0.0491653 0 0 0 
985 0 0.0361996 0.049536 0 0 0 
986 0 0.0361996 0.0499044 0 0 0 
987 0 0.0361996 0.0502706 0 0 0 
988 0 0.0361996 0.0506344 0 0 0 
989 0 0.0361996 0.0509959 0 0 0 
990 0 0.0361996 0.051355 0 0 0 
991 0 0.0361996 0.0517118 0 0 0 
992 0 0.0361996 0.0520661 0 0 0 
993 0 0.0361996 0.052418 0 0 0 
994 0 0.0361996 0.0527674 0 0 0 
995 0 0.0361996 0.0531144 0 0 0 
996 0 0.0361996 0.0534588 0 0 0 
997 0 0.0361996 0.0538007 0 0 0 
998 0 0.0361996 0.0541401 0 0 0 
999 0 0.0361996 0.0544769 0 0 0 
1000 0 0.0361996 0.054811 0 0 0 
1001 0 0.0361996 0.0551426 0 0 0 
1002 0 0.0361996 0.0554715 0 0 0 
1003 0 0.0361996 0.0557977 0 0 0 
1004 0 0.0361996 0.0561212 0 0 0 
1005 0 0.0361996 0.056442 0 0 0 
1006 0 0.0361996 0.0567601 0 0 0 
1007 0 0.0361996 0.0570754 0 0 0 
1008 0 0.0361996 0.0573879 0 0 0 
1009 0 0.0361996 0.0576976 0 0 0 
1010 0 0.0361996 0.0580044 0 0 0 
1011 0 0.0361996 0.0583084 0 0 0 
1012 0 0.0361996 0.0586096 0 0 0 
1013 0 0.0361996 0.0589078 0 0 0 
1014 0 0.0361996 0.0592031 0 0 0 
1015 0 0.0361996 0.0594955 0 0 0 
1016 0 0.0361996 0.0597849 0 0 0 
1017 0 0.0361996 0.0600714 0 0 0 
1018 0 0.0361996 0.0603548 0 0 0 
1019 0 0.0361996 0.0606352 0 0 0 
1020 0 0.0361996 0.0609125 0 0 0 
1021 0 0.0361996 0.0611868 0 0 0 
1022 0 0.0361996 0.061458 0 0 0 
1023 0 0.0361996 0.0617261 0 0 0 
1024 0 0.0361996 0.0619911 0 0 0 
1025 0 0.0361996 0.0622529 0 0 0 
1026 0 0.0361996 0.0625116 0 0 0 
1027 0 0.0361996 0.062767 0 0 0 
1028 0 0.0361996 0.0630193 0 0 0 
1029 0 0.0361996 0.0632683 0 0 0 
1030 0 0.0361996 0.0635141 0 0 0 
1031 0 0.0361996 0.0637567 0 0 0 
1032 0 0.0361996 0.0639959 0 0 0 
1033 0 0.0361996 0.0642318 0 0 0 
1034 0 0.0361996 0.0644645 0 0 0 
1035 0 0.0361996 0.0646938 0 0 0 
1036 0 0.0361996 0.0649197 0 0 0 
1037 0 0.0361996 0.0651422 0 0 0 
1038 0 0.0361996 0.0653614 0 0 0 
1039 0 0.0361996 0.0655772 0 0 0 
1040 0 0.0361996 0.0657895 0 0 0 
1041 0 0.0361996 0.0659984 0 0 0 
1042 0 0.0361996 0.0662038 0 0 0 
1043 0 0.0361996 0.0664058 0 0 0 
1044 0 0.0361996 0.0666042 0 0 0 
1045 0 0.0361996 0.0667992 0 0 0 
1046 0 0.0361996 0.0669906 0 0 0 
1047 0 0.0361996 0.0671785 0 0 0 
1048 0 0.0361996 0.0673628 0 0 0 
1049 0 0.0361996 0.0675435 0 0 0 
1050 0 0.0361996 0.0677207 0 0 0 
1051 0 0.0361996 0.0678942 0 0 0 
1052 0 0.0361996 0.0680641 0 0 0 
1053 0 0.0361996 0.0682304 0 0 0 
1054 0 0.0361996 0.0683931 0 0 0 
1055 0 0.0361996 0.068552 0 0 0 
1056 0 0.0361996 0.0687073 0 0 0 
1057 0 0.0361996 0.068859 0 0 0 
1058 0 0.0361996 0.0690069 0 0 0 
1059 0 0.0361996 0.069151 0 0 0 
1060 0 0.0361996 0.0692915 0 0 0 
1061 0 0.0361996 0.0694282 0 0 0 
1062 0 0.0361996 0.0695611 0 0 0 
1063 0 0.0361996 0.0696903 0 0 0 
1064 0 0.0361996 0.0698156 0 0 0 
1065 0 0.0361996 0.0699372 0 0 0 
1066 0 0.0361996 0.070055 0 0 0 
1067 0 0.0361996 0.0701689 0 0 0 
1068 0 0.0361996 0.0702791 0 0 0 
1069 0 0.0361996 0.0703853 0 0 0 
1070 0 0.0361996 0.0704375 0 0 0 
