# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
22.0286 -1496 0 0 0 -0.000878011 -1.19984 0 0.129279 -1.2932 0 2.82806e+15 4.35497e+17 0 0 0 -379.815 0 0 -1116.18 0 0 0 2.46322e+23 2.46322e+23 0 0 2.46322e+23 2.46322e+23 0 0 
23.077 -1496 0 0 0 -0.000971292 -1.19984 0 0.132376 -1.29011 0 2.50045e+15 4.90358e+17 0 0 0 -379.811 0 0 -1116.19 0 0 0 2.45223e+23 2.45223e+23 0 0 2.45223e+23 2.45223e+23 0 0 
24.1487 -1496 0 0 0 -0.00107815 -1.19984 0 0.134947 -1.28754 0 2.25487e+15 5.41062e+17 0 0 0 -379.807 0 0 -1116.19 0 0 0 2.44005e+23 2.44005e+23 0 0 2.44005e+23 2.44005e+23 0 0 
25.2443 -1496 0 0 0 -0.00119829 -1.19985 0 0.137058 -1.28542 0 2.06869e+15 5.86562e+17 0 0 0 -379.802 0 0 -1116.2 0 0 0 2.42683e+23 2.42683e+23 0 0 2.42683e+23 2.42683e+23 0 0 
26.3644 -1496 0 0 0 -0.00133122 -1.19985 0 0.138775 -1.28371 0 1.92606e+15 6.2633e+17 0 0 0 -379.798 0 0 -1116.2 0 0 0 2.4127e+23 2.4127e+23 0 0 2.4127e+23 2.4127e+23 0 0 
27.5094 -1496 0 0 0 -0.0014763 -1.19985 0 0.140158 -1.28232 0 1.81571e+15 6.60282e+17 0 0 0 -379.794 0 0 -1116.21 0 0 0 2.39776e+23 2.39776e+23 0 0 2.39776e+23 2.39776e+23 0 0 
28.6799 -1496 0 0 0 -0.00163283 -1.19985 0 0.141261 -1.28122 0 1.72948e+15 6.88675e+17 0 0 0 -379.789 0 0 -1116.21 0 0 0 2.3821e+23 2.3821e+23 0 0 2.3821e+23 2.3821e+23 0 0 
29.8766 -1496 0 0 0 -0.00180014 -1.19985 0 0.142134 -1.28035 0 1.66138e+15 7.11989e+17 0 0 0 -379.784 0 0 -1116.21 0 0 0 2.36577e+23 2.36577e+23 0 0 2.36577e+23 2.36577e+23 0 0 
31.0999 -1496 0 0 0 -0.00197758 -1.19985 0 0.142818 -1.27966 0 1.60698e+15 7.30825e+17 0 0 0 -379.78 0 0 -1116.22 0 0 0 2.34884e+23 2.34884e+23 0 0 2.34884e+23 2.34884e+23 0 0 
32.3504 -1496 0 0 0 -0.00216461 -1.19985 0 0.14335 -1.27913 0 1.56293e+15 7.45825e+17 0 0 0 -379.775 0 0 -1116.22 0 0 0 2.33134e+23 2.33134e+23 0 0 2.33134e+23 2.33134e+23 0 0 
33.6289 -1496 0 0 0 -0.00236077 -1.19985 0 0.143761 -1.27872 0 1.5267e+15 7.57617e+17 0 0 0 -379.77 0 0 -1116.23 0 0 0 2.3133e+23 2.3133e+23 0 0 2.3133e+23 2.3133e+23 0 0 
34.9358 -1496 0 0 0 -0.00256573 -1.19985 0 0.144076 -1.27841 0 1.49635e+15 7.6678e+17 0 0 0 -379.766 0 0 -1116.23 0 0 0 2.29474e+23 2.29474e+23 0 0 2.29474e+23 2.29474e+23 0 0 
36.2719 -1496 0 0 0 -0.00277922 -1.19986 0 0.144315 -1.27817 0 1.47041e+15 7.73823e+17 0 0 0 -379.761 0 0 -1116.24 0 0 0 2.27567e+23 2.27567e+23 0 0 2.27567e+23 2.27567e+23 0 0 
37.6378 -1496 0 0 0 -0.0030011 -1.19986 0 0.144495 -1.27799 0 1.44774e+15 7.79183e+17 0 0 0 -379.756 0 0 -1116.24 0 0 0 2.25611e+23 2.25611e+23 0 0 2.25611e+23 2.25611e+23 0 0 
39.0341 -1496 0 0 0 -0.00323132 -1.19986 0 0.14463 -1.27785 0 1.42747e+15 7.83224e+17 0 0 0 -379.751 0 0 -1116.25 0 0 0 2.23606e+23 2.23606e+23 0 0 2.23606e+23 2.23606e+23 0 0 
40.4616 -1496 0 0 0 -0.00346989 -1.19986 0 0.14473 -1.27775 0 1.40893e+15 7.86243e+17 0 0 0 -379.746 0 0 -1116.25 0 0 0 2.21552e+23 2.21552e+23 0 0 2.21552e+23 2.21552e+23 0 0 
41.9208 -1496 0 0 0 -0.00371689 -1.19986 0 0.144803 -1.27768 0 1.39159e+15 7.88478e+17 0 0 0 -379.74 0 0 -1116.26 0 0 0 2.19448e+23 2.19448e+23 0 0 2.19448e+23 2.19448e+23 0 0 
43.4126 -1496 0 0 0 -0.00397249 -1.19986 0 0.144857 -1.27763 0 1.37508e+15 7.90118e+17 0 0 0 -379.735 0 0 -1116.26 0 0 0 2.17296e+23 2.17296e+23 0 0 2.17296e+23 2.17296e+23 0 0 
44.9377 -1496 0 0 0 -0.00423688 -1.19986 0 0.144895 -1.27759 0 1.35909e+15 7.9131e+17 0 0 0 -379.73 0 0 -1116.27 0 0 0 2.15093e+23 2.15093e+23 0 0 2.15093e+23 2.15093e+23 0 0 
46.4967 -1496 0 0 0 -0.00451034 -1.19987 0 0.144922 -1.27756 0 1.3434e+15 7.9217e+17 0 0 0 -379.725 0 0 -1116.27 0 0 0 2.1284e+23 2.1284e+23 0 0 2.1284e+23 2.1284e+23 0 0 
48.0905 -1496 0 0 0 -0.00479316 -1.19987 0 0.144941 -1.27754 0 1.32782e+15 7.92783e+17 0 0 0 -379.719 0 0 -1116.28 0 0 0 2.10535e+23 2.10535e+23 0 0 2.10535e+23 2.10535e+23 0 0 
49.7198 -1496 0 0 0 -0.00508569 -1.19987 0 0.144954 -1.27753 0 1.31225e+15 7.93215e+17 0 0 0 -379.714 0 0 -1116.29 0 0 0 2.08179e+23 2.08179e+23 0 0 2.08179e+23 2.08179e+23 0 0 
51.3855 -1496 0 0 0 -0.00538832 -1.19987 0 0.144963 -1.27752 0 1.29656e+15 7.93516e+17 0 0 0 -379.708 0 0 -1116.29 0 0 0 2.05769e+23 2.05769e+23 0 0 2.05769e+23 2.05769e+23 0 0 
53.0883 -1496 0 0 0 -0.00570148 -1.19987 0 0.144968 -1.27751 0 1.2807e+15 7.93723e+17 0 0 0 -379.703 0 0 -1116.3 0 0 0 2.03305e+23 2.03305e+23 0 0 2.03305e+23 2.03305e+23 0 0 
54.829 -1496 0 0 0 -0.00602563 -1.19987 0 0.144971 -1.27751 0 1.26461e+15 7.93862e+17 0 0 0 -379.697 0 0 -1116.3 0 0 0 2.00785e+23 2.00785e+23 0 0 2.00785e+23 2.00785e+23 0 0 
56.6086 -1496 0 0 0 -0.00636129 -1.19987 0 0.144973 -1.27751 0 1.24824e+15 7.93954e+17 0 0 0 -379.691 0 0 -1116.31 0 0 0 1.98209e+23 1.98209e+23 0 0 1.98209e+23 1.98209e+23 0 0 
58.4278 -1496 0 0 0 -0.006709 -1.19988 0 0.144973 -1.27751 0 1.23157e+15 7.94012e+17 0 0 0 -379.686 0 0 -1116.31 0 0 0 1.95576e+23 1.95576e+23 0 0 1.95576e+23 1.95576e+23 0 0 
60.2875 -1496 0 0 0 -0.00706934 -1.19988 0 0.144972 -1.27751 0 1.21456e+15 7.94046e+17 0 0 0 -379.68 0 0 -1116.32 0 0 0 1.92883e+23 1.92883e+23 0 0 1.92883e+23 1.92883e+23 0 0 
62.1888 -1496 0 0 0 -0.00744297 -1.19988 0 0.144971 -1.27751 0 1.1972e+15 7.94064e+17 0 0 0 -379.674 0 0 -1116.32 0 0 0 1.90131e+23 1.90131e+23 0 0 1.90131e+23 1.90131e+23 0 0 
64.1324 -1496 0 0 0 -0.00783055 -1.19988 0 0.14497 -1.27751 0 1.17947e+15 7.94071e+17 0 0 0 -379.668 0 0 -1116.33 0 0 0 1.87316e+23 1.87316e+23 0 0 1.87316e+23 1.87316e+23 0 0 
66.1193 -1496 0 0 0 -0.00823284 -1.19988 0 0.144968 -1.27751 0 1.16135e+15 7.9407e+17 0 0 0 -379.662 0 0 -1116.34 0 0 0 1.84439e+23 1.84439e+23 0 0 1.84439e+23 1.84439e+23 0 0 
68.1505 -1496 0 0 0 -0.00865062 -1.19988 0 0.144966 -1.27752 0 1.14284e+15 7.94064e+17 0 0 0 -379.656 0 0 -1116.34 0 0 0 1.81498e+23 1.81498e+23 0 0 1.81498e+23 1.81498e+23 0 0 
70.227 -1496 0 0 0 -0.00908477 -1.19989 0 0.144964 -1.27752 0 1.12392e+15 7.94054e+17 0 0 0 -379.65 0 0 -1116.35 0 0 0 1.78491e+23 1.78491e+23 0 0 1.78491e+23 1.78491e+23 0 0 
72.3498 -1496 0 0 0 -0.0095362 -1.19989 0 0.144962 -1.27752 0 1.10458e+15 7.94042e+17 0 0 0 -379.644 0 0 -1116.35 0 0 0 1.75416e+23 1.75416e+23 0 0 1.75416e+23 1.75416e+23 0 0 
74.5199 -1496 0 0 0 -0.0100059 -1.19989 0 0.144959 -1.27752 0 1.0848e+15 7.94028e+17 0 0 0 -379.638 0 0 -1116.36 0 0 0 1.72273e+23 1.72273e+23 0 0 1.72273e+23 1.72273e+23 0 0 
76.7384 -1496 0 0 0 -0.0104951 -1.19989 0 0.144957 -1.27753 0 1.06459e+15 7.94013e+17 0 0 0 -379.632 0 0 -1116.37 0 0 0 1.6906e+23 1.6906e+23 0 0 1.6906e+23 1.6906e+23 0 0 
79.0064 -1496 0 0 0 -0.0110048 -1.19989 0 0.144954 -1.27753 0 1.04393e+15 7.93997e+17 0 0 0 -379.626 0 0 -1116.37 0 0 0 1.65775e+23 1.65775e+23 0 0 1.65775e+23 1.65775e+23 0 0 
81.3249 -1496 0 0 0 -0.0115364 -1.1999 0 0.144952 -1.27753 0 1.0228e+15 7.9398e+17 0 0 0 -379.62 0 0 -1116.38 0 0 0 1.62416e+23 1.62416e+23 0 0 1.62416e+23 1.62416e+23 0 0 
83.6951 -1496 0 0 0 -0.0120913 -1.1999 0 0.144949 -1.27753 0 1.0012e+15 7.93963e+17 0 0 0 -379.614 0 0 -1116.38 0 0 0 1.58983e+23 1.58983e+23 0 0 1.58983e+23 1.58983e+23 0 0 
86.1181 -1496 0 0 0 -0.0126711 -1.1999 0 0.144946 -1.27754 0 9.79113e+14 7.93945e+17 0 0 0 -379.608 0 0 -1116.39 0 0 0 1.55472e+23 1.55472e+23 0 0 1.55472e+23 1.55472e+23 0 0 
88.5951 -1496 0 0 0 -0.0132775 -1.1999 0 0.144944 -1.27754 0 9.56535e+14 7.93926e+17 0 0 0 -379.602 0 0 -1116.4 0 0 0 1.51884e+23 1.51884e+23 0 0 1.51884e+23 1.51884e+23 0 0 
91.1274 -1496 0 0 0 -0.0139124 -1.1999 0 0.144941 -1.27754 0 9.3345e+14 7.93907e+17 0 0 0 -379.596 0 0 -1116.4 0 0 0 1.48215e+23 1.48215e+23 0 0 1.48215e+23 1.48215e+23 0 0 
93.7161 -1496 0 0 0 -0.0145779 -1.19991 0 0.144938 -1.27754 0 9.09849e+14 7.93888e+17 0 0 0 -379.589 0 0 -1116.41 0 0 0 1.44464e+23 1.44464e+23 0 0 1.44464e+23 1.44464e+23 0 0 
96.3625 -1496 0 0 0 -0.0152763 -1.19991 0 0.144935 -1.27755 0 8.85719e+14 7.93868e+17 0 0 0 -379.583 0 0 -1116.42 0 0 0 1.40629e+23 1.40629e+23 0 0 1.40629e+23 1.40629e+23 0 0 
99.0679 -1496 0 0 0 -0.0160101 -1.19991 0 0.144932 -1.27755 0 8.61048e+14 7.93847e+17 0 0 0 -379.577 0 0 -1116.42 0 0 0 1.36708e+23 1.36708e+23 0 0 1.36708e+23 1.36708e+23 0 0 
101.834 -1496 0 0 0 -0.0167824 -1.19991 0 0.144929 -1.27755 0 8.35824e+14 7.93826e+17 0 0 0 -379.571 0 0 -1116.43 0 0 0 1.327e+23 1.327e+23 0 0 1.327e+23 1.327e+23 0 0 
104.661 -1496 0 0 0 -0.0175964 -1.19992 0 0.144925 -1.27756 0 8.10035e+14 7.93805e+17 0 0 0 -379.566 0 0 -1116.43 0 0 0 1.28602e+23 1.28602e+23 0 0 1.28602e+23 1.28602e+23 0 0 
107.551 -1496 0 0 0 -0.0184557 -1.19992 0 0.144922 -1.27756 0 7.83667e+14 7.93783e+17 0 0 0 -379.56 0 0 -1116.44 0 0 0 1.24412e+23 1.24412e+23 0 0 1.24412e+23 1.24412e+23 0 0 
110.506 -1496 0 0 0 -0.0193645 -1.19992 0 0.144919 -1.27756 0 7.56709e+14 7.93761e+17 0 0 0 -379.554 0 0 -1116.44 0 0 0 1.20129e+23 1.20129e+23 0 0 1.20129e+23 1.20129e+23 0 0 
113.527 -1496 0 0 0 -0.0203278 -1.19992 0 0.144915 -1.27757 0 7.29146e+14 7.93738e+17 0 0 0 -379.548 0 0 -1116.45 0 0 0 1.1575e+23 1.1575e+23 0 0 1.1575e+23 1.1575e+23 0 0 
116.615 -1496 0 0 0 -0.0213508 -1.19993 0 0.144912 -1.27757 0 7.00966e+14 7.93715e+17 0 0 0 -379.543 0 0 -1116.46 0 0 0 1.11273e+23 1.11273e+23 0 0 1.11273e+23 1.11273e+23 0 0 
119.772 -1496 0 0 0 -0.02244 -1.19993 0 0.144908 -1.27757 0 6.72153e+14 7.93691e+17 0 0 0 -379.537 0 0 -1116.46 0 0 0 1.06696e+23 1.06696e+23 0 0 1.06696e+23 1.06696e+23 0 0 
122.999 -1496 0 0 0 -0.0236029 -1.19993 0 0.144905 -1.27758 0 6.42695e+14 7.93667e+17 0 0 0 -379.532 0 0 -1116.47 0 0 0 1.02017e+23 1.02017e+23 0 0 1.02017e+23 1.02017e+23 0 0 
126.298 -1496 0 0 0 -0.0248481 -1.19994 0 0.144901 -1.27758 0 6.12576e+14 7.93642e+17 0 0 0 -379.526 0 0 -1116.47 0 0 0 9.72331e+22 9.72331e+22 0 0 9.72331e+22 9.72331e+22 0 0 
129.671 -1496 0 0 0 -0.0261859 -1.19994 0 0.144897 -1.27758 0 5.81781e+14 7.93617e+17 0 0 0 -379.521 0 0 -1116.48 0 0 0 9.23422e+22 9.23422e+22 0 0 9.23422e+22 9.23422e+22 0 0 
133.119 -1496 0 0 0 -0.0276288 -1.19994 0 0.144893 -1.27759 0 5.50296e+14 7.93591e+17 0 0 0 -379.516 0 0 -1116.48 0 0 0 8.7342e+22 8.7342e+22 0 0 8.7342e+22 8.7342e+22 0 0 
136.644 -1496 0 0 0 -0.0291918 -1.19994 0 0.144889 -1.27759 0 5.18106e+14 7.93564e+17 0 0 0 -379.511 0 0 -1116.49 0 0 0 8.223e+22 8.223e+22 0 0 8.223e+22 8.223e+22 0 0 
140.247 -1496 0 0 0 -0.0308932 -1.19995 0 0.144885 -1.2776 0 4.85194e+14 7.93537e+17 0 0 0 -379.507 0 0 -1116.49 0 0 0 7.70038e+22 7.70038e+22 0 0 7.70038e+22 7.70038e+22 0 0 
143.931 -1496 0 0 0 -0.0327561 -1.19995 0 0.144881 -1.2776 0 4.51545e+14 7.93509e+17 0 0 0 -379.503 0 0 -1116.5 0 0 0 7.1661e+22 7.1661e+22 0 0 7.1661e+22 7.1661e+22 0 0 
147.696 -1496 0 0 0 -0.0348098 -1.19995 0 0.144877 -1.27761 0 4.17143e+14 7.9348e+17 0 0 0 -379.498 0 0 -1116.5 0 0 0 6.6199e+22 6.6199e+22 0 0 6.6199e+22 6.6199e+22 0 0 
151.546 -1496 0 0 0 -0.037092 -1.19996 0 0.144873 -1.27761 0 3.81972e+14 7.93451e+17 0 0 0 -379.494 0 0 -1116.5 0 0 0 6.06152e+22 6.06152e+22 0 0 6.06152e+22 6.06152e+22 0 0 
155.482 -1496 0 0 0 -0.0396529 -1.19996 0 0.144868 -1.27761 0 3.46016e+14 7.93422e+17 0 0 0 -379.491 0 0 -1116.51 0 0 0 5.49074e+22 5.49074e+22 0 0 5.49074e+22 5.49074e+22 0 0 
159.505 -1496 0 0 0 -0.0425615 -1.19996 0 0.144864 -1.27762 0 3.0926e+14 7.93391e+17 0 0 0 -379.487 0 0 -1116.51 0 0 0 4.90729e+22 4.90729e+22 0 0 4.90729e+22 4.90729e+22 0 0 
163.618 -1496 0 0 0 -0.0459152 -1.19997 0 0.144859 -1.27762 0 2.71691e+14 7.9336e+17 0 0 0 -379.484 0 0 -1116.51 0 0 0 4.31098e+22 4.31098e+22 0 0 4.31098e+22 4.31098e+22 0 0 
167.823 -1496 0 0 0 -0.0498595 -1.19997 0 0.144854 -1.27763 0 2.33296e+14 7.93329e+17 0 0 0 -379.482 0 0 -1116.52 0 0 0 3.70162e+22 3.70162e+22 0 0 3.70162e+22 3.70162e+22 0 0 
172.121 -1496 0 0 0 -0.0546239 -1.19998 0 0.144849 -1.27763 0 1.94073e+14 7.93297e+17 0 0 0 -379.479 0 0 -1116.52 0 0 0 3.07914e+22 3.07914e+22 0 0 3.07914e+22 3.07914e+22 0 0 
176.515 -1496 0 0 0 -0.0606036 -1.19998 0 0.144844 -1.27764 0 1.54031e+14 7.93264e+17 0 0 0 -379.477 0 0 -1116.52 0 0 0 2.44374e+22 2.44374e+22 0 0 2.44374e+22 2.44374e+22 0 0 
181.007 -1496 0 0 0 -0.0685658 -1.19998 0 0.144839 -1.27764 0 1.13226e+14 7.93233e+17 0 0 0 -379.476 0 0 -1116.52 0 0 0 1.79629e+22 1.79629e+22 0 0 1.79629e+22 1.79629e+22 0 0 
185.6 -1496 0 0 0 -0.0803176 -1.19999 0 0.144834 -1.27765 0 7.18825e+13 7.93203e+17 0 0 0 -379.475 0 0 -1116.52 0 0 0 1.14035e+22 1.14035e+22 0 0 1.14035e+22 1.14035e+22 0 0 
190.294 -1496 0 0 0 -0.101888 -1.19999 0 0.14483 -1.27765 0 3.12138e+13 7.93183e+17 0 0 0 -379.474 0 0 -1116.52 0 0 0 4.95165e+21 4.95165e+21 0 0 4.95165e+21 4.95165e+21 0 0 
195.094 -1496 0 0 0 -0.169813 -1.2 0 0.144825 -1.27766 0 2.25601e+12 7.93186e+17 0 0 0 -379.474 0 0 -1116.52 0 0 0 3.57887e+20 3.57887e+20 0 0 3.57887e+20 3.57887e+20 0 0 
200 -1496 0 0 0 -1.2 -1.2 0 0.144823 -1.27766 0 1.11435e-05 7.93247e+17 0 0 0 -379.474 0 0 -1116.52 0 0 0 0 0 0 0 0 0 0 0 
