# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
23.077 -1496.02 0 0 0 -0.000971373 -1.19984 0 0.132377 -1.29011 0 2.50039e+15 4.90368e+17 0 0 0 -379.81 0 0 -1116.21 0 0 0 2.45222e+23 2.45222e+23 0 0 2.45222e+23 2.45222e+23 0 0 
24.1487 -1496.02 0 0 0 -0.00107823 -1.19984 0 0.134947 -1.28753 0 2.25483e+15 5.41071e+17 0 0 0 -379.806 0 0 -1116.21 0 0 0 2.44004e+23 2.44004e+23 0 0 2.44004e+23 2.44004e+23 0 0 
25.2443 -1496.02 0 0 0 -0.00119837 -1.19985 0 0.137059 -1.28542 0 2.06866e+15 5.8657e+17 0 0 0 -379.801 0 0 -1116.22 0 0 0 2.42682e+23 2.42682e+23 0 0 2.42682e+23 2.42682e+23 0 0 
26.3644 -1496.02 0 0 0 -0.0013313 -1.19985 0 0.138776 -1.28371 0 1.92604e+15 6.26336e+17 0 0 0 -379.797 0 0 -1116.22 0 0 0 2.41269e+23 2.41269e+23 0 0 2.41269e+23 2.41269e+23 0 0 
27.5094 -1496.02 0 0 0 -0.00147638 -1.19985 0 0.140158 -1.28232 0 1.81569e+15 6.60288e+17 0 0 0 -379.792 0 0 -1116.23 0 0 0 2.39775e+23 2.39775e+23 0 0 2.39775e+23 2.39775e+23 0 0 
28.6799 -1496.02 0 0 0 -0.00163292 -1.19985 0 0.141261 -1.28122 0 1.72946e+15 6.8868e+17 0 0 0 -379.788 0 0 -1116.23 0 0 0 2.38209e+23 2.38209e+23 0 0 2.38209e+23 2.38209e+23 0 0 
29.8766 -1496.02 0 0 0 -0.00180023 -1.19985 0 0.142134 -1.28035 0 1.66137e+15 7.11993e+17 0 0 0 -379.783 0 0 -1116.23 0 0 0 2.36577e+23 2.36577e+23 0 0 2.36577e+23 2.36577e+23 0 0 
31.0999 -1496.02 0 0 0 -0.00197767 -1.19985 0 0.142818 -1.27966 0 1.60697e+15 7.30828e+17 0 0 0 -379.779 0 0 -1116.24 0 0 0 2.34883e+23 2.34883e+23 0 0 2.34883e+23 2.34883e+23 0 0 
32.3504 -1496.02 0 0 0 -0.0021647 -1.19985 0 0.14335 -1.27913 0 1.56292e+15 7.45827e+17 0 0 0 -379.774 0 0 -1116.24 0 0 0 2.33133e+23 2.33133e+23 0 0 2.33133e+23 2.33133e+23 0 0 
33.6289 -1496.02 0 0 0 -0.00236087 -1.19985 0 0.143761 -1.27872 0 1.52669e+15 7.57619e+17 0 0 0 -379.769 0 0 -1116.25 0 0 0 2.31329e+23 2.31329e+23 0 0 2.31329e+23 2.31329e+23 0 0 
34.9358 -1496.02 0 0 0 -0.00256582 -1.19985 0 0.144076 -1.27841 0 1.49634e+15 7.66781e+17 0 0 0 -379.765 0 0 -1116.25 0 0 0 2.29473e+23 2.29473e+23 0 0 2.29473e+23 2.29473e+23 0 0 
36.2719 -1496.02 0 0 0 -0.00277931 -1.19986 0 0.144315 -1.27817 0 1.4704e+15 7.73824e+17 0 0 0 -379.76 0 0 -1116.26 0 0 0 2.27567e+23 2.27567e+23 0 0 2.27567e+23 2.27567e+23 0 0 
37.6378 -1496.02 0 0 0 -0.0030012 -1.19986 0 0.144495 -1.27799 0 1.44773e+15 7.79184e+17 0 0 0 -379.755 0 0 -1116.26 0 0 0 2.2561e+23 2.2561e+23 0 0 2.2561e+23 2.2561e+23 0 0 
39.0341 -1496.02 0 0 0 -0.00323142 -1.19986 0 0.14463 -1.27785 0 1.42746e+15 7.83225e+17 0 0 0 -379.75 0 0 -1116.27 0 0 0 2.23605e+23 2.23605e+23 0 0 2.23605e+23 2.23605e+23 0 0 
40.4616 -1496.02 0 0 0 -0.00346998 -1.19986 0 0.14473 -1.27775 0 1.40892e+15 7.86243e+17 0 0 0 -379.745 0 0 -1116.27 0 0 0 2.21551e+23 2.21551e+23 0 0 2.21551e+23 2.21551e+23 0 0 
41.9208 -1496.02 0 0 0 -0.00371699 -1.19986 0 0.144803 -1.27768 0 1.39159e+15 7.88478e+17 0 0 0 -379.739 0 0 -1116.28 0 0 0 2.19447e+23 2.19447e+23 0 0 2.19447e+23 2.19447e+23 0 0 
43.4126 -1496.02 0 0 0 -0.00397258 -1.19986 0 0.144857 -1.27763 0 1.37508e+15 7.90118e+17 0 0 0 -379.734 0 0 -1116.28 0 0 0 2.17295e+23 2.17295e+23 0 0 2.17295e+23 2.17295e+23 0 0 
44.9377 -1496.02 0 0 0 -0.00423698 -1.19986 0 0.144895 -1.27759 0 1.35909e+15 7.91311e+17 0 0 0 -379.729 0 0 -1116.29 0 0 0 2.15092e+23 2.15092e+23 0 0 2.15092e+23 2.15092e+23 0 0 
46.4967 -1496.02 0 0 0 -0.00451043 -1.19987 0 0.144922 -1.27756 0 1.34339e+15 7.9217e+17 0 0 0 -379.724 0 0 -1116.29 0 0 0 2.12839e+23 2.12839e+23 0 0 2.12839e+23 2.12839e+23 0 0 
48.0905 -1496.02 0 0 0 -0.00479325 -1.19987 0 0.144941 -1.27754 0 1.32782e+15 7.92783e+17 0 0 0 -379.718 0 0 -1116.3 0 0 0 2.10534e+23 2.10534e+23 0 0 2.10534e+23 2.10534e+23 0 0 
49.7198 -1496.02 0 0 0 -0.00508579 -1.19987 0 0.144954 -1.27753 0 1.31224e+15 7.93215e+17 0 0 0 -379.713 0 0 -1116.3 0 0 0 2.08178e+23 2.08178e+23 0 0 2.08178e+23 2.08178e+23 0 0 
51.3855 -1496.02 0 0 0 -0.00538842 -1.19987 0 0.144963 -1.27752 0 1.29656e+15 7.93516e+17 0 0 0 -379.707 0 0 -1116.31 0 0 0 2.05768e+23 2.05768e+23 0 0 2.05768e+23 2.05768e+23 0 0 
53.0883 -1496.02 0 0 0 -0.00570158 -1.19987 0 0.144968 -1.27751 0 1.2807e+15 7.93723e+17 0 0 0 -379.702 0 0 -1116.32 0 0 0 2.03304e+23 2.03304e+23 0 0 2.03304e+23 2.03304e+23 0 0 
54.829 -1496.02 0 0 0 -0.00602573 -1.19987 0 0.144971 -1.27751 0 1.2646e+15 7.93862e+17 0 0 0 -379.696 0 0 -1116.32 0 0 0 2.00784e+23 2.00784e+23 0 0 2.00784e+23 2.00784e+23 0 0 
56.6086 -1496.02 0 0 0 -0.00636139 -1.19987 0 0.144973 -1.27751 0 1.24824e+15 7.93954e+17 0 0 0 -379.69 0 0 -1116.33 0 0 0 1.98208e+23 1.98208e+23 0 0 1.98208e+23 1.98208e+23 0 0 
58.4278 -1496.02 0 0 0 -0.0067091 -1.19988 0 0.144973 -1.27751 0 1.23156e+15 7.94012e+17 0 0 0 -379.685 0 0 -1116.33 0 0 0 1.95575e+23 1.95575e+23 0 0 1.95575e+23 1.95575e+23 0 0 
60.2875 -1496.02 0 0 0 -0.00706944 -1.19988 0 0.144972 -1.27751 0 1.21455e+15 7.94046e+17 0 0 0 -379.679 0 0 -1116.34 0 0 0 1.92882e+23 1.92882e+23 0 0 1.92882e+23 1.92882e+23 0 0 
62.1888 -1496.02 0 0 0 -0.00744307 -1.19988 0 0.144971 -1.27751 0 1.19719e+15 7.94064e+17 0 0 0 -379.673 0 0 -1116.34 0 0 0 1.9013e+23 1.9013e+23 0 0 1.9013e+23 1.9013e+23 0 0 
64.1324 -1496.02 0 0 0 -0.00783065 -1.19988 0 0.14497 -1.27751 0 1.17946e+15 7.94071e+17 0 0 0 -379.667 0 0 -1116.35 0 0 0 1.87316e+23 1.87316e+23 0 0 1.87316e+23 1.87316e+23 0 0 
66.1193 -1496.02 0 0 0 -0.00823294 -1.19988 0 0.144968 -1.27751 0 1.16135e+15 7.9407e+17 0 0 0 -379.661 0 0 -1116.36 0 0 0 1.84438e+23 1.84438e+23 0 0 1.84438e+23 1.84438e+23 0 0 
68.1505 -1496.02 0 0 0 -0.00865072 -1.19988 0 0.144966 -1.27752 0 1.14284e+15 7.94064e+17 0 0 0 -379.655 0 0 -1116.36 0 0 0 1.81497e+23 1.81497e+23 0 0 1.81497e+23 1.81497e+23 0 0 
70.227 -1496.02 0 0 0 -0.00908487 -1.19989 0 0.144964 -1.27752 0 1.12391e+15 7.94054e+17 0 0 0 -379.649 0 0 -1116.37 0 0 0 1.7849e+23 1.7849e+23 0 0 1.7849e+23 1.7849e+23 0 0 
72.3498 -1496.02 0 0 0 -0.00953631 -1.19989 0 0.144962 -1.27752 0 1.10457e+15 7.94042e+17 0 0 0 -379.643 0 0 -1116.37 0 0 0 1.75415e+23 1.75415e+23 0 0 1.75415e+23 1.75415e+23 0 0 
74.5199 -1496.02 0 0 0 -0.010006 -1.19989 0 0.144959 -1.27752 0 1.0848e+15 7.94028e+17 0 0 0 -379.637 0 0 -1116.38 0 0 0 1.72272e+23 1.72272e+23 0 0 1.72272e+23 1.72272e+23 0 0 
76.7384 -1496.02 0 0 0 -0.0104952 -1.19989 0 0.144957 -1.27753 0 1.06459e+15 7.94013e+17 0 0 0 -379.631 0 0 -1116.39 0 0 0 1.69059e+23 1.69059e+23 0 0 1.69059e+23 1.69059e+23 0 0 
79.0064 -1496.02 0 0 0 -0.0110049 -1.19989 0 0.144954 -1.27753 0 1.04392e+15 7.93997e+17 0 0 0 -379.625 0 0 -1116.39 0 0 0 1.65774e+23 1.65774e+23 0 0 1.65774e+23 1.65774e+23 0 0 
81.3249 -1496.02 0 0 0 -0.0115365 -1.1999 0 0.144952 -1.27753 0 1.02279e+15 7.9398e+17 0 0 0 -379.619 0 0 -1116.4 0 0 0 1.62416e+23 1.62416e+23 0 0 1.62416e+23 1.62416e+23 0 0 
83.6951 -1496.02 0 0 0 -0.0120914 -1.1999 0 0.144949 -1.27753 0 1.00119e+15 7.93963e+17 0 0 0 -379.613 0 0 -1116.4 0 0 0 1.58982e+23 1.58982e+23 0 0 1.58982e+23 1.58982e+23 0 0 
86.1181 -1496.02 0 0 0 -0.0126713 -1.1999 0 0.144946 -1.27754 0 9.79109e+14 7.93945e+17 0 0 0 -379.607 0 0 -1116.41 0 0 0 1.55472e+23 1.55472e+23 0 0 1.55472e+23 1.55472e+23 0 0 
88.5951 -1496.02 0 0 0 -0.0132777 -1.1999 0 0.144944 -1.27754 0 9.56531e+14 7.93926e+17 0 0 0 -379.601 0 0 -1116.42 0 0 0 1.51883e+23 1.51883e+23 0 0 1.51883e+23 1.51883e+23 0 0 
91.1274 -1496.02 0 0 0 -0.0139125 -1.1999 0 0.144941 -1.27754 0 9.33446e+14 7.93907e+17 0 0 0 -379.595 0 0 -1116.42 0 0 0 1.48214e+23 1.48214e+23 0 0 1.48214e+23 1.48214e+23 0 0 
93.7161 -1496.02 0 0 0 -0.014578 -1.19991 0 0.144938 -1.27754 0 9.09845e+14 7.93888e+17 0 0 0 -379.588 0 0 -1116.43 0 0 0 1.44463e+23 1.44463e+23 0 0 1.44463e+23 1.44463e+23 0 0 
96.3625 -1496.02 0 0 0 -0.0152764 -1.19991 0 0.144935 -1.27755 0 8.85715e+14 7.93868e+17 0 0 0 -379.582 0 0 -1116.44 0 0 0 1.40628e+23 1.40628e+23 0 0 1.40628e+23 1.40628e+23 0 0 
99.0679 -1496.02 0 0 0 -0.0160102 -1.19991 0 0.144932 -1.27755 0 8.61044e+14 7.93847e+17 0 0 0 -379.576 0 0 -1116.44 0 0 0 1.36707e+23 1.36707e+23 0 0 1.36707e+23 1.36707e+23 0 0 
101.834 -1496.02 0 0 0 -0.0167825 -1.19991 0 0.144929 -1.27755 0 8.3582e+14 7.93826e+17 0 0 0 -379.57 0 0 -1116.45 0 0 0 1.32699e+23 1.32699e+23 0 0 1.32699e+23 1.32699e+23 0 0 
104.661 -1496.02 0 0 0 -0.0175965 -1.19992 0 0.144925 -1.27756 0 8.10031e+14 7.93805e+17 0 0 0 -379.564 0 0 -1116.45 0 0 0 1.28601e+23 1.28601e+23 0 0 1.28601e+23 1.28601e+23 0 0 
107.551 -1496.02 0 0 0 -0.0184558 -1.19992 0 0.144922 -1.27756 0 7.83664e+14 7.93783e+17 0 0 0 -379.559 0 0 -1116.46 0 0 0 1.24412e+23 1.24412e+23 0 0 1.24412e+23 1.24412e+23 0 0 
110.506 -1496.02 0 0 0 -0.0193647 -1.19992 0 0.144919 -1.27756 0 7.56706e+14 7.93761e+17 0 0 0 -379.553 0 0 -1116.46 0 0 0 1.20129e+23 1.20129e+23 0 0 1.20129e+23 1.20129e+23 0 0 
113.527 -1496.02 0 0 0 -0.0203279 -1.19992 0 0.144915 -1.27757 0 7.29143e+14 7.93738e+17 0 0 0 -379.547 0 0 -1116.47 0 0 0 1.1575e+23 1.1575e+23 0 0 1.1575e+23 1.1575e+23 0 0 
116.615 -1496.02 0 0 0 -0.0213509 -1.19993 0 0.144912 -1.27757 0 7.00962e+14 7.93715e+17 0 0 0 -379.542 0 0 -1116.48 0 0 0 1.11273e+23 1.11273e+23 0 0 1.11273e+23 1.11273e+23 0 0 
119.772 -1496.02 0 0 0 -0.0224402 -1.19993 0 0.144908 -1.27757 0 6.7215e+14 7.93691e+17 0 0 0 -379.536 0 0 -1116.48 0 0 0 1.06696e+23 1.06696e+23 0 0 1.06696e+23 1.06696e+23 0 0 
122.999 -1496.02 0 0 0 -0.023603 -1.19993 0 0.144905 -1.27758 0 6.42691e+14 7.93667e+17 0 0 0 -379.531 0 0 -1116.49 0 0 0 1.02017e+23 1.02017e+23 0 0 1.02017e+23 1.02017e+23 0 0 
126.298 -1496.02 0 0 0 -0.0248482 -1.19994 0 0.144901 -1.27758 0 6.12572e+14 7.93642e+17 0 0 0 -379.525 0 0 -1116.49 0 0 0 9.72326e+22 9.72326e+22 0 0 9.72326e+22 9.72326e+22 0 0 
129.671 -1496.02 0 0 0 -0.0261861 -1.19994 0 0.144897 -1.27758 0 5.81778e+14 7.93617e+17 0 0 0 -379.52 0 0 -1116.5 0 0 0 9.23417e+22 9.23417e+22 0 0 9.23417e+22 9.23417e+22 0 0 
133.119 -1496.02 0 0 0 -0.027629 -1.19994 0 0.144893 -1.27759 0 5.50293e+14 7.9359e+17 0 0 0 -379.515 0 0 -1116.5 0 0 0 8.73415e+22 8.73415e+22 0 0 8.73415e+22 8.73415e+22 0 0 
136.644 -1496.02 0 0 0 -0.0291919 -1.19994 0 0.144889 -1.27759 0 5.18103e+14 7.93564e+17 0 0 0 -379.51 0 0 -1116.51 0 0 0 8.22295e+22 8.22295e+22 0 0 8.22295e+22 8.22295e+22 0 0 
140.247 -1496.02 0 0 0 -0.0308934 -1.19995 0 0.144885 -1.2776 0 4.85191e+14 7.93537e+17 0 0 0 -379.506 0 0 -1116.51 0 0 0 7.70034e+22 7.70034e+22 0 0 7.70034e+22 7.70034e+22 0 0 
143.931 -1496.02 0 0 0 -0.0327563 -1.19995 0 0.144881 -1.2776 0 4.51542e+14 7.93509e+17 0 0 0 -379.501 0 0 -1116.52 0 0 0 7.16606e+22 7.16606e+22 0 0 7.16606e+22 7.16606e+22 0 0 
147.696 -1496.02 0 0 0 -0.03481 -1.19995 0 0.144877 -1.27761 0 4.1714e+14 7.9348e+17 0 0 0 -379.497 0 0 -1116.52 0 0 0 6.61985e+22 6.61985e+22 0 0 6.61985e+22 6.61985e+22 0 0 
151.546 -1496.02 0 0 0 -0.0370921 -1.19996 0 0.144873 -1.27761 0 3.81969e+14 7.93451e+17 0 0 0 -379.493 0 0 -1116.52 0 0 0 6.06148e+22 6.06148e+22 0 0 6.06148e+22 6.06148e+22 0 0 
155.482 -1496.02 0 0 0 -0.0396531 -1.19996 0 0.144868 -1.27761 0 3.46014e+14 7.93422e+17 0 0 0 -379.49 0 0 -1116.53 0 0 0 5.4907e+22 5.4907e+22 0 0 5.4907e+22 5.4907e+22 0 0 
159.505 -1496.02 0 0 0 -0.0425617 -1.19996 0 0.144864 -1.27762 0 3.09258e+14 7.93391e+17 0 0 0 -379.486 0 0 -1116.53 0 0 0 4.90725e+22 4.90725e+22 0 0 4.90725e+22 4.90725e+22 0 0 
163.618 -1496.02 0 0 0 -0.0459154 -1.19997 0 0.144859 -1.27762 0 2.71689e+14 7.9336e+17 0 0 0 -379.483 0 0 -1116.53 0 0 0 4.31094e+22 4.31094e+22 0 0 4.31094e+22 4.31094e+22 0 0 
167.823 -1496.02 0 0 0 -0.0498597 -1.19997 0 0.144854 -1.27763 0 2.33294e+14 7.93329e+17 0 0 0 -379.481 0 0 -1116.54 0 0 0 3.70158e+22 3.70158e+22 0 0 3.70158e+22 3.70158e+22 0 0 
172.121 -1496.02 0 0 0 -0.0546242 -1.19998 0 0.144849 -1.27763 0 1.94071e+14 7.93296e+17 0 0 0 -379.478 0 0 -1116.54 0 0 0 3.07911e+22 3.07911e+22 0 0 3.07911e+22 3.07911e+22 0 0 
176.515 -1496.02 0 0 0 -0.0606039 -1.19998 0 0.144844 -1.27764 0 1.54029e+14 7.93264e+17 0 0 0 -379.476 0 0 -1116.54 0 0 0 2.44371e+22 2.44371e+22 0 0 2.44371e+22 2.44371e+22 0 0 
181.007 -1496.02 0 0 0 -0.0685662 -1.19998 0 0.144839 -1.27764 0 1.13225e+14 7.93231e+17 0 0 0 -379.475 0 0 -1116.54 0 0 0 1.79627e+22 1.79627e+22 0 0 1.79627e+22 1.79627e+22 0 0 
185.6 -1496.02 0 0 0 -0.0803181 -1.19999 0 0.144834 -1.27765 0 7.18815e+13 7.93198e+17 0 0 0 -379.474 0 0 -1116.54 0 0 0 1.14033e+22 1.14033e+22 0 0 1.14033e+22 1.14033e+22 0 0 
190.294 -1496.02 0 0 0 -0.101889 -1.19999 0 0.144829 -1.27765 0 3.12135e+13 7.93169e+17 0 0 0 -379.473 0 0 -1116.54 0 0 0 4.95151e+21 4.95151e+21 0 0 4.95151e+21 4.95151e+21 0 0 
195.094 -1496.02 0 0 0 -0.169814 -1.2 0 0.144824 -1.27766 0 2.25601e+12 7.93147e+17 0 0 0 -379.473 0 0 -1116.54 0 0 0 3.57869e+20 3.57869e+20 0 0 3.57869e+20 3.57869e+20 0 0 
200 -1496.02 0 0 0 -1.2 -1.2 0 0.14482 -1.27766 0 1.11451e-05 7.93136e+17 0 0 0 -379.473 0 0 -1116.54 0 0 0 0 0 0 0 0 0 0 0 
