# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
110 -2.26647 0.0162978 0 0 -1.11807 -1.11806 -2.88227 -2.88226 1.75494 1.76061 -0.833532 -0.633532 -3.03353 -3.23353 2 1.98 5.62422e+16 2.814e+16 8.88986e+16 9.60441e+16 4.77918e+15 3.76519e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.01099e-08 4.50852e-08 1.42431e-07 1.23104e-09 2.94798e-06 1.15824e-06 -2.98582e+16 0 0 -1.49335e+16 0 0 5.64431e+16 0 0 4.88184e+14 0 0 1.08763e+16 0 0 1.79705e+16 0 0 0.00478382 0 0 0.00239262 0 0 0.00904318 0 0 7.82157e-05 0 0 0 0 0 0 0 0 2.45313e+22 1.26743e+22 3.68531e+22 3.52511e+20 -1.06245e+22 -1.40277e+22 2.70268e+21 2.70268e+21 1.50518e+22 1.50518e+22 -1.50518e+22 1.94512e+22 1.94512e+22 -1.94512e+22 -9.97165e+21 9.97165e+21 2.35017e+21 -2.35017e+21 -3.51927e+20 3.51927e+20 4.77918e+21 3.76519e+19 3.61625e+21 1.41767e+21 
111 -2.26915 0.0162978 0 0 -1.11273 -1.11272 -2.87594 -2.87594 1.75488 1.76035 -0.830847 -0.630847 -3.03085 -3.23085 2 1.98 6.01562e+16 3.01738e+16 8.37969e+16 8.99787e+16 4.76796e+15 3.72891e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.63808e-08 4.83437e-08 1.34257e-07 1.15329e-09 2.94106e-06 1.14708e-06 -3.21538e+16 0 0 -1.61226e+16 0 0 5.29912e+16 0 0 4.55457e+14 0 0 1.18809e+16 0 0 1.92095e+16 0 0 0.00515161 0 0 0.00258313 0 0 0.00849013 0 0 7.29723e-05 0 0 0 0 0 0 0 0 2.138e+22 1.1107e+22 3.21849e+22 3.02022e+20 -9.46739e+21 -1.07536e+22 2.715e+21 2.715e+21 1.38978e+22 1.38978e+22 -1.38978e+22 1.58741e+22 1.58741e+22 -1.58741e+22 -8.39198e+21 8.39198e+21 2.41298e+21 -2.41298e+21 -3.37528e+20 3.37528e+20 4.76796e+21 3.72891e+19 3.35523e+21 1.39048e+21 
112 -2.27234 0.0162978 0 0 -1.10736 -1.10736 -2.86966 -2.86965 1.75481 1.76007 -0.827658 -0.627658 -3.02766 -3.22766 2 1.98 6.35514e+16 3.19467e+16 7.96266e+16 8.50785e+16 4.7558e+15 3.69054e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.01821e-07 5.11842e-08 1.27576e-07 1.09049e-09 2.93356e-06 1.13527e-06 -3.41417e+16 0 0 -1.71576e+16 0 0 4.99963e+16 0 0 4.27543e+14 0 0 1.27689e+16 0 0 2.01303e+16 0 0 0.0054701 0 0 0.00274895 0 0 0.00801028 0 0 6.85e-05 0 0 0 0 0 0 0 0 1.83779e+22 9.5923e+21 2.77139e+22 2.56253e+20 -8.29271e+21 -7.66492e+21 2.71797e+21 2.71797e+21 1.27261e+22 1.27261e+22 -1.27261e+22 1.25261e+22 1.25261e+22 -1.25261e+22 -6.87433e+21 6.87433e+21 2.46172e+21 -2.46172e+21 -3.22392e+20 3.22392e+20 4.7558e+21 3.69054e+19 3.13985e+21 1.36201e+21 
113 -2.27595 0.0162978 0 0 -1.10197 -1.10196 -2.86342 -2.86341 1.75474 1.75978 -0.824051 -0.624051 -3.02405 -3.22405 2 1.98 6.64573e+16 3.34703e+16 7.62095e+16 8.1102e+16 4.74283e+15 3.65066e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.06476e-07 5.36253e-08 1.22101e-07 1.03952e-09 2.92556e-06 1.12301e-06 -3.58419e+16 0 0 -1.80466e+16 0 0 4.74307e+16 0 0 4.03946e+14 0 0 1.3541e+16 0 0 2.07573e+16 0 0 0.0057425 0 0 0.00289138 0 0 0.00759924 0 0 6.47192e-05 0 0 0 0 0 0 0 0 1.56252e+22 8.18761e+21 2.35971e+22 2.15702e+20 -7.14947e+21 -4.87599e+21 2.71451e+21 2.71451e+21 1.15855e+22 1.15855e+22 -1.15855e+22 9.51276e+21 9.51276e+21 -9.51276e+21 -5.4731e+21 5.4731e+21 2.4988e+21 -2.4988e+21 -3.06781e+20 3.06781e+20 4.74283e+21 3.65066e+19 2.96076e+21 1.33273e+21 
114 -2.2799 0.0162978 0 0 -1.09656 -1.09655 -2.85723 -2.85723 1.75466 1.75948 -0.820099 -0.620099 -3.0201 -3.2201 2 1.98 6.89147e+16 3.47632e+16 7.34027e+16 7.78616e+16 4.72915e+15 3.60983e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.10414e-07 5.56968e-08 1.17604e-07 9.97984e-10 2.91712e-06 1.11045e-06 -3.72818e+16 0 0 -1.88022e+16 0 0 4.5255e+16 0 0 3.84139e+14 0 0 1.42019e+16 0 0 2.11232e+16 0 0 0.00597319 0 0 0.00301244 0 0 0.00725065 0 0 6.15458e-05 0 0 0 0 0 0 0 0 1.31726e+22 6.92437e+21 1.99165e+22 1.80442e+20 -6.06824e+21 -2.44298e+21 2.70672e+21 2.70672e+21 1.05065e+22 1.05065e+22 -1.05065e+22 6.88376e+21 6.88376e+21 -6.88376e+21 -4.21765e+21 4.21765e+21 2.52628e+21 -2.52628e+21 -2.90927e+20 2.90927e+20 4.72915e+21 3.60983e+19 2.81067e+21 1.30309e+21 
115 -2.28414 0.0162978 0 0 -1.09113 -1.09113 -2.85111 -2.8511 1.75458 1.75917 -0.81586 -0.61586 -3.01586 -3.21586 2 1.98 7.09704e+16 3.58479e+16 7.10906e+16 7.521e+16 4.71488e+15 3.56851e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.13707e-07 5.74347e-08 1.139e-07 9.63997e-10 2.90832e-06 1.09774e-06 -3.84921e+16 0 0 -1.94391e+16 0 0 4.34243e+16 0 0 3.67604e+14 0 0 1.47586e+16 0 0 2.12643e+16 0 0 0.00616712 0 0 0.00311449 0 0 0.00695733 0 0 5.88967e-05 0 0 0 0 0 0 0 0 1.10345e+22 5.81466e+21 1.66989e+22 1.50247e+20 -5.06544e+21 -3.79728e+20 2.69612e+21 2.69612e+21 9.50529e+21 9.50529e+21 -9.50529e+21 4.64775e+21 4.64775e+21 -4.64775e+21 -3.11854e+21 3.11854e+21 2.54587e+21 -2.54587e+21 -2.75031e+20 2.75031e+20 4.71488e+21 3.56851e+19 2.68388e+21 1.27343e+21 
116 -2.28862 0.0162978 0 0 -1.0857 -1.08569 -2.84504 -2.84503 1.7545 1.75886 -0.811382 -0.611382 -3.01138 -3.21138 2 1.98 7.26727e+16 3.67483e+16 6.91802e+16 7.30309e+16 4.70011e+15 3.52711e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16435e-07 5.88772e-08 1.10839e-07 9.36067e-10 2.89921e-06 1.085e-06 -3.95039e+16 0 0 -1.99727e+16 0 0 4.18926e+16 0 0 3.53857e+14 0 0 1.52192e+16 0 0 2.12168e+16 0 0 0.00632922 0 0 0.00319998 0 0 0.00671193 0 0 5.66941e-05 0 0 0 0 0 0 0 0 9.20152e+21 4.8572e+21 1.3934e+22 1.24699e+20 -4.1475e+21 1.32786e+21 2.68376e+21 2.68376e+21 8.58835e+21 8.58835e+21 -8.58835e+21 2.78661e+21 2.78661e+21 -2.78661e+21 -2.17344e+21 2.17344e+21 2.55906e+21 -2.55906e+21 -2.59258e+20 2.59258e+20 4.70011e+21 3.52711e+19 2.57588e+21 1.24405e+21 
117 -2.29329 0.0162978 0 0 -1.08025 -1.08025 -2.83901 -2.839 1.75441 1.75854 -0.806707 -0.606707 -3.00671 -3.20671 2 1.98 7.40688e+16 3.74881e+16 6.7596e+16 7.12321e+16 4.68493e+15 3.48596e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18671e-07 6.00625e-08 1.08301e-07 9.13011e-10 2.88984e-06 1.07234e-06 -4.03465e+16 0 0 -2.04177e+16 0 0 4.06164e+16 0 0 3.42457e+14 0 0 1.55923e+16 0 0 2.10148e+16 0 0 0.00646422 0 0 0.00327128 0 0 0.00650747 0 0 5.48677e-05 0 0 0 0 0 0 0 0 7.65006e+21 4.04246e+21 1.15892e+22 1.03289e+20 -3.31424e+21 2.71018e+21 2.67035e+21 2.67035e+21 7.75543e+21 7.75543e+21 -7.75543e+21 1.26674e+21 1.26674e+21 -1.26674e+21 -1.37211e+21 1.37211e+21 2.56707e+21 -2.56707e+21 -2.43744e+20 2.43744e+20 4.68493e+21 3.48596e+19 2.48312e+21 1.21519e+21 
118 -2.29813 0.0162978 0 0 -1.07479 -1.07479 -2.83303 -2.83302 1.75433 1.75823 -0.801867 -0.601867 -3.00187 -3.20187 2 1.98 7.52025e+16 3.80899e+16 6.62769e+16 6.974e+16 4.66942e+15 3.44533e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.20488e-07 6.10267e-08 1.06187e-07 8.93887e-10 2.88028e-06 1.05985e-06 -4.10465e+16 0 0 -2.07876e+16 0 0 3.95559e+16 0 0 3.33019e+14 0 0 1.58861e+16 0 0 2.06889e+16 0 0 0.00657637 0 0 0.00333055 0 0 0.00633756 0 0 5.33555e-05 0 0 0 0 0 0 0 0 6.34962e+21 3.35647e+21 9.62062e+21 8.5477e+19 -2.56154e+21 3.80551e+21 2.65639e+21 2.65639e+21 7.00236e+21 7.00236e+21 -7.00236e+21 4.73407e+19 4.73407e+19 -4.73407e+19 -7.00085e+20 7.00085e+20 2.57091e+21 -2.57091e+21 -2.28595e+20 2.28595e+20 4.66942e+21 3.44533e+19 2.40277e+21 1.18703e+21 
119 -2.30311 0.0162978 0 0 -1.06932 -1.06932 -2.82709 -2.82708 1.75424 1.75792 -0.79689 -0.59689 -2.99689 -3.19689 2 1.98 7.61141e+16 3.85743e+16 6.51738e+16 6.84961e+16 4.65366e+15 3.40543e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.21948e-07 6.18028e-08 1.0442e-07 8.77943e-10 2.87055e-06 1.04757e-06 -4.16273e+16 0 0 -2.10946e+16 0 0 3.86759e+16 0 0 3.25208e+14 0 0 1.61084e+16 0 0 2.02658e+16 0 0 0.00666943 0 0 0.00337973 0 0 0.00619656 0 0 5.21041e-05 0 0 0 0 0 0 0 0 5.26755e+21 2.78354e+21 7.98035e+21 7.07418e+19 -1.88316e+21 4.65425e+21 2.64219e+21 2.64219e+21 6.32292e+21 6.32292e+21 -6.32292e+21 -9.14019e+20 -9.14019e+20 9.14019e+20 -1.41355e+20 1.41355e+20 2.57145e+21 -2.57145e+21 -2.13893e+20 2.13893e+20 4.65366e+21 3.40543e+19 2.33259e+21 1.1597e+21 
120 -2.3082 0.0162978 0 0 -1.06385 -1.06385 -2.82117 -2.82116 1.75415 1.75761 -0.791798 -0.591798 -2.9918 -3.1918 2 1.98 7.68389e+16 3.89598e+16 6.42466e+16 6.74534e+16 4.63772e+15 3.36643e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23109e-07 6.24205e-08 1.02934e-07 8.64578e-10 2.86072e-06 1.03557e-06 -4.21093e+16 0 0 -2.13492e+16 0 0 3.79458e+16 0 0 3.18741e+14 0 0 1.62661e+16 0 0 1.97682e+16 0 0 0.00674666 0 0 0.00342052 0 0 0.00607959 0 0 5.10679e-05 0 0 0 0 0 0 0 0 4.37204e+21 2.30798e+21 6.62142e+21 5.86021e+19 -1.27203e+21 5.2954e+21 2.62797e+21 2.62797e+21 5.71004e+21 5.71004e+21 -5.71004e+21 -1.65799e+21 -1.65799e+21 1.65799e+21 3.19988e+20 -3.19988e+20 2.56937e+21 -2.56937e+21 -1.99698e+20 1.99698e+20 4.63772e+21 3.36643e+19 2.27077e+21 1.13328e+21 
121 -2.31339 0.0162978 0 0 -1.05836 -1.05836 -2.81528 -2.81527 1.75406 1.75731 -0.786611 -0.586611 -2.98661 -3.18661 2 1.98 7.7408e+16 3.92628e+16 6.3463e+16 6.65742e+16 4.62164e+15 3.32845e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24021e-07 6.29059e-08 1.01679e-07 8.53309e-10 2.85081e-06 1.02389e-06 -4.25096e+16 0 0 -2.15604e+16 0 0 3.73397e+16 0 0 3.13379e+14 0 0 1.63658e+16 0 0 1.92151e+16 0 0 0.00681079 0 0 0.00345435 0 0 0.00598248 0 0 5.02089e-05 0 0 0 0 0 0 0 0 3.63387e+21 1.91504e+21 5.50028e+21 4.86304e+19 -7.21006e+20 5.76466e+21 2.61389e+21 2.61389e+21 5.1566e+21 5.1566e+21 -5.1566e+21 -2.22158e+21 -2.22158e+21 2.22158e+21 6.98851e+20 -6.98851e+20 2.56526e+21 -2.56526e+21 -1.86052e+20 1.86052e+20 4.62164e+21 3.32845e+19 2.21589e+21 1.10786e+21 
122 -2.31866 0.0162978 0 0 -1.05286 -1.05286 -2.80941 -2.8094 1.75396 1.75701 -0.781343 -0.581343 -2.98134 -3.18134 2 1.98 7.78483e+16 3.94973e+16 6.27969e+16 6.58282e+16 4.6055e+15 3.29158e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24727e-07 6.32817e-08 1.00612e-07 8.43748e-10 2.84085e-06 1.01255e-06 -4.28427e+16 0 0 -2.17357e+16 0 0 3.68358e+16 0 0 3.08925e+14 0 0 1.6413e+16 0 0 1.86221e+16 0 0 0.00686415 0 0 0.00348244 0 0 0.00590175 0 0 4.94953e-05 0 0 0 0 0 0 0 0 3.02708e+21 1.59144e+21 4.57807e+21 4.04561e+19 -2.2332e+20 6.09349e+21 2.60004e+21 2.60004e+21 4.65584e+21 4.65584e+21 -4.65584e+21 -2.63735e+21 -2.63735e+21 2.63735e+21 1.0086e+21 -1.0086e+21 2.55958e+21 -2.55958e+21 -1.72982e+20 1.72982e+20 4.6055e+21 3.29158e+19 2.16679e+21 1.08345e+21 
123 -2.32399 0.0162978 0 0 -1.04735 -1.04735 -2.80355 -2.80354 1.75387 1.75672 -0.776007 -0.576007 -2.97601 -3.17601 2 1.98 7.81825e+16 3.96754e+16 6.22271e+16 6.51911e+16 4.58933e+15 3.25589e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25262e-07 6.3567e-08 9.96988e-08 8.35582e-10 2.83088e-06 1.00157e-06 -4.31205e+16 0 0 -2.18815e+16 0 0 3.64158e+16 0 0 3.05214e+14 0 0 1.64128e+16 0 0 1.80019e+16 0 0 0.00690866 0 0 0.00350581 0 0 0.00583446 0 0 4.89007e-05 0 0 0 0 0 0 0 0 2.52924e+21 1.32559e+21 3.82107e+21 3.37642e+19 2.27207e+20 6.30898e+21 2.58649e+21 2.58649e+21 4.20162e+21 4.20162e+21 -4.20162e+21 -2.93327e+21 -2.93327e+21 2.93327e+21 1.26089e+21 -1.26089e+21 2.55272e+21 -2.55272e+21 -1.60505e+20 1.60505e+20 4.58933e+21 3.25589e+19 2.12255e+21 1.06008e+21 
124 -2.32939 0.0162978 0 0 -1.04183 -1.04183 -2.79771 -2.7977 1.75378 1.75643 -0.770614 -0.570614 -2.97061 -3.17061 2 1.98 7.843e+16 3.98073e+16 6.17364e+16 6.46433e+16 4.57319e+15 3.22143e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25659e-07 6.37784e-08 9.89127e-08 8.28559e-10 2.82092e-06 9.90969e-07 -4.3353e+16 0 0 -2.20032e+16 0 0 3.60648e+16 0 0 3.02111e+14 0 0 1.63696e+16 0 0 1.73646e+16 0 0 0.00694592 0 0 0.0035253 0 0 0.00577821 0 0 4.84036e-05 0 0 0 0 0 0 0 0 2.12127e+21 1.10755e+21 3.20053e+21 2.82898e+19 6.36072e+20 6.43399e+21 2.57328e+21 2.57328e+21 3.78849e+21 3.78849e+21 -3.78849e+21 -3.13295e+21 -3.13295e+21 3.13295e+21 1.46572e+21 -1.46572e+21 2.54499e+21 -2.54499e+21 -1.48625e+20 1.48625e+20 4.57319e+21 3.22143e+19 2.08244e+21 1.03776e+21 
125 -2.33483 0.0162978 0 0 -1.03629 -1.03629 -2.79187 -2.79186 1.75368 1.75616 -0.765171 -0.565171 -2.96517 -3.16517 2 1.98 7.8607e+16 3.99017e+16 6.13109e+16 6.41688e+16 4.55711e+15 3.18821e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25942e-07 6.39295e-08 9.8231e-08 8.22478e-10 2.811e-06 9.80752e-07 -4.35484e+16 0 0 -2.2105e+16 0 0 3.57701e+16 0 0 2.99506e+14 0 0 1.62874e+16 0 0 1.67184e+16 0 0 0.00697723 0 0 0.00354162 0 0 0.00573101 0 0 4.79862e-05 0 0 0 0 0 0 0 0 1.78715e+21 9.28925e+20 2.69226e+21 2.38126e+19 1.00809e+21 6.48758e+21 2.56044e+21 2.56044e+21 3.41168e+21 3.41168e+21 -3.41168e+21 -3.25604e+21 -3.25604e+21 3.25604e+21 1.63152e+21 -1.63152e+21 2.53663e+21 -2.53663e+21 -1.37343e+20 1.37343e+20 4.55711e+21 3.18821e+19 2.04584e+21 1.01647e+21 
126 -2.34031 0.0162978 0 0 -1.03074 -1.03074 -2.78604 -2.78603 1.75359 1.75589 -0.759686 -0.559686 -2.95969 -3.15969 2 1.98 7.87269e+16 3.99656e+16 6.09393e+16 6.37548e+16 4.54112e+15 3.15626e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26134e-07 6.4032e-08 9.76356e-08 8.17172e-10 2.80114e-06 9.70921e-07 -4.37135e+16 0 0 -2.21906e+16 0 0 3.55217e+16 0 0 2.97308e+14 0 0 1.61696e+16 0 0 1.60696e+16 0 0 0.00700367 0 0 0.00355533 0 0 0.00569121 0 0 4.7634e-05 0 0 0 0 0 0 0 0 1.51358e+21 7.82688e+20 2.27612e+21 2.01507e+19 1.34742e+21 6.48545e+21 2.548e+21 2.548e+21 3.06705e+21 3.06705e+21 -3.06705e+21 -3.31878e+21 -3.31878e+21 3.31878e+21 1.76531e+21 -1.76531e+21 2.52785e+21 -2.52785e+21 -1.26652e+20 1.26652e+20 4.54112e+21 3.15626e+19 2.01226e+21 9.96195e+20 
127 -2.34584 0.0162978 0 0 -1.02518 -1.02519 -2.78022 -2.78021 1.7535 1.75563 -0.754165 -0.554165 -2.95416 -3.15416 2 1.98 7.88011e+16 4.00052e+16 6.06124e+16 6.3391e+16 4.52527e+15 3.12556e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26253e-07 6.40953e-08 9.71118e-08 8.12508e-10 2.79136e-06 9.61477e-07 -4.38536e+16 0 0 -2.22629e+16 0 0 3.53111e+16 0 0 2.95443e+14 0 0 1.60194e+16 0 0 1.54232e+16 0 0 0.00702612 0 0 0.00356691 0 0 0.00565747 0 0 4.73352e-05 0 0 0 0 0 0 0 0 1.28957e+21 6.63016e+20 1.93544e+21 1.71548e+19 1.65767e+21 6.44047e+21 2.53597e+21 2.53597e+21 2.75106e+21 2.75106e+21 -2.75106e+21 -3.33444e+21 -3.33444e+21 3.33444e+21 1.87295e+21 -1.87295e+21 2.51881e+21 -2.51881e+21 -1.16541e+20 1.16541e+20 4.52527e+21 3.12556e+19 1.98132e+21 9.7691e+20 
128 -2.35139 0.0162978 0 0 -1.01961 -1.01961 -2.77439 -2.77438 1.75341 1.75537 -0.748613 -0.548613 -2.94861 -3.14861 2 1.98 7.88389e+16 4.00253e+16 6.03227e+16 6.30688e+16 4.50958e+15 3.09611e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26314e-07 6.41276e-08 9.66477e-08 8.08379e-10 2.78168e-06 9.52418e-07 -4.39734e+16 0 0 -2.23243e+16 0 0 3.51315e+16 0 0 2.9385e+14 0 0 1.58394e+16 0 0 1.47829e+16 0 0 0.00704531 0 0 0.00357675 0 0 0.00562869 0 0 4.708e-05 0 0 0 0 0 0 0 0 1.10609e+21 5.651e+20 1.65648e+21 1.47023e+19 1.94191e+21 6.36306e+21 2.52435e+21 2.52435e+21 2.46067e+21 2.46067e+21 -2.46067e+21 -3.31383e+21 -3.31383e+21 3.31383e+21 1.95925e+21 -1.95925e+21 2.50964e+21 -2.50964e+21 -1.06996e+20 1.06996e+20 4.50958e+21 3.09611e+19 1.95268e+21 9.58589e+20 
129 -2.35697 0.0162978 0 0 -1.01403 -1.01403 -2.76857 -2.76856 1.75332 1.75513 -0.743033 -0.543033 -2.94303 -3.14303 2 1.98 7.88479e+16 4.003e+16 6.00642e+16 6.27815e+16 4.49408e+15 3.0679e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26328e-07 6.41352e-08 9.62334e-08 8.04697e-10 2.77212e-06 9.4374e-07 -4.40765e+16 0 0 -2.23768e+16 0 0 3.49773e+16 0 0 2.9248e+14 0 0 1.56322e+16 0 0 1.41515e+16 0 0 0.00706183 0 0 0.00358516 0 0 0.00560398 0 0 4.68605e-05 0 0 0 0 0 0 0 0 9.55712e+20 4.8499e+20 1.42801e+21 1.26934e+19 2.20281e+21 6.26166e+21 2.51315e+21 2.51315e+21 2.19327e+21 2.19327e+21 -2.19327e+21 -3.26571e+21 -3.26571e+21 3.26571e+21 2.02816e+21 -2.02816e+21 2.50045e+21 -2.50045e+21 -9.79997e+19 9.79997e+19 4.49408e+21 3.0679e+19 1.92607e+21 9.41199e+20 
130 -2.36257 0.0162978 0 0 -1.00843 -1.00843 -2.76275 -2.76274 1.75323 1.75489 -0.737429 -0.537429 -2.93743 -3.13743 2 1.98 7.88344e+16 4.00228e+16 5.98318e+16 6.25235e+16 4.4788e+15 3.0409e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26307e-07 6.41236e-08 9.58611e-08 8.0139e-10 2.76269e-06 9.35436e-07 -4.41659e+16 0 0 -2.2422e+16 0 0 3.48439e+16 0 0 2.91293e+14 0 0 1.53999e+16 0 0 1.35311e+16 0 0 0.00707616 0 0 0.0035924 0 0 0.0055826 0 0 4.66703e-05 0 0 0 0 0 0 0 0 8.32406e+20 4.19445e+20 1.2408e+21 1.10466e+19 2.44264e+21 6.14307e+21 2.50237e+21 2.50237e+21 1.94663e+21 1.94663e+21 -1.94663e+21 -3.19714e+21 -3.19714e+21 3.19714e+21 2.08292e+21 -2.08292e+21 2.49132e+21 -2.49132e+21 -8.95351e+19 8.95351e+19 4.4788e+21 3.0409e+19 1.90128e+21 9.24708e+20 
131 -2.3682 0.0162978 0 0 -1.00282 -1.00282 -2.75692 -2.75691 1.75314 1.75467 -0.731805 -0.531805 -2.9318 -3.1318 2 1.98 7.88036e+16 4.00063e+16 5.96216e+16 6.22902e+16 4.46376e+15 3.0151e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26257e-07 6.40972e-08 9.55243e-08 7.98399e-10 2.75342e-06 9.27499e-07 -4.42441e+16 0 0 -2.24613e+16 0 0 3.47275e+16 0 0 2.90256e+14 0 0 1.51446e+16 0 0 1.29232e+16 0 0 0.00708868 0 0 0.0035987 0 0 0.00556395 0 0 4.65042e-05 0 0 0 0 0 0 0 0 7.31228e+20 3.65819e+20 1.08735e+21 9.69547e+18 2.66335e+21 6.01271e+21 2.492e+21 2.492e+21 1.71883e+21 1.71883e+21 -1.71883e+21 -3.11378e+21 -3.11378e+21 3.11378e+21 2.12618e+21 -2.12618e+21 2.48231e+21 -2.48231e+21 -8.1583e+19 8.1583e+19 4.46376e+21 3.0151e+19 1.87811e+21 9.09083e+20 
