# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
109 -2.30376 0.0159382 0 0 -1.06281 -1.06217 -2.85421 -2.85396 1.74548 1.76229 -0.796237 -0.596237 -2.99624 -3.19624 2 1.98 8.77913e+16 4.5566e+16 1.02879e+17 1.12593e+17 3.33797e+15 4.00803e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40657e-07 7.30049e-08 1.6483e-07 1.44315e-09 2.05899e-06 1.23294e-06 -2.43033e+16 0 0 -1.22206e+16 0 0 6.24076e+16 0 0 5.46852e+14 0 0 5.55601e+15 0 0 1.32541e+16 0 0 0.00389382 0 0 0.00195796 0 0 0.00999879 0 0 8.76153e-05 0 0 0 0 0 0 0 0 2.03375e+22 1.06307e+22 3.0657e+22 3.11212e+20 -4.47305e+21 -1.18675e+22 5.13041e+21 5.13041e+21 7.50508e+21 7.50508e+21 -7.50508e+21 1.83327e+22 1.83327e+22 -1.83327e+22 -5.5003e+21 5.5003e+21 4.8192e+21 -4.8192e+21 -3.05948e+20 3.05948e+20 3.33797e+21 4.00803e+19 4.51275e+21 1.60643e+21 
110 -2.3063 0.0159382 0 0 -1.05994 -1.05938 -2.84812 -2.84788 1.74544 1.7621 -0.793695 -0.593695 -2.9937 -3.1937 2 1.98 8.84947e+16 4.58548e+16 9.73422e+16 1.05805e+17 3.33226e+15 3.98116e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41784e-07 7.34674e-08 1.55959e-07 1.35614e-09 2.05547e-06 1.22467e-06 -2.62496e+16 0 0 -1.32359e+16 0 0 5.94755e+16 0 0 5.17421e+14 0 0 5.97657e+15 0 0 1.43626e+16 0 0 0.00420565 0 0 0.00212062 0 0 0.00952902 0 0 8.29e-05 0 0 0 0 0 0 0 0 1.8588e+22 9.67406e+21 2.79847e+22 2.77402e+20 -3.93799e+21 -1.03032e+22 4.85164e+21 4.85164e+21 6.96818e+21 6.96818e+21 -6.96818e+21 1.64423e+22 1.64423e+22 -1.64423e+22 -4.82241e+21 4.82241e+21 4.57424e+21 -4.57424e+21 -3.02081e+20 3.02081e+20 3.33226e+21 3.98116e+19 4.21225e+21 1.58496e+21 
111 -2.30926 0.0159382 0 0 -1.05687 -1.05639 -2.84201 -2.84176 1.74539 1.76191 -0.790739 -0.590739 -2.99074 -3.19074 2 1.98 8.87306e+16 4.58944e+16 9.25879e+16 1.00051e+17 3.32617e+15 3.95228e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42162e-07 7.35309e-08 1.48342e-07 1.2824e-09 2.05171e-06 1.21579e-06 -2.80248e+16 0 0 -1.41575e+16 0 0 5.68049e+16 0 0 4.91192e+14 0 0 6.34465e+15 0 0 1.53166e+16 0 0 0.00449007 0 0 0.00226828 0 0 0.00910114 0 0 7.86977e-05 0 0 0 0 0 0 0 0 1.69167e+22 8.75798e+21 2.54275e+22 2.47175e+20 -3.42374e+21 -8.77707e+21 4.5918e+21 4.5918e+21 6.45199e+21 6.45199e+21 -6.45199e+21 1.46309e+22 1.46309e+22 -1.46309e+22 -4.16618e+21 4.16618e+21 4.34462e+21 -4.34462e+21 -2.97922e+20 2.97922e+20 3.32617e+21 3.95228e+19 3.95431e+21 1.56205e+21 
112 -2.31257 0.0159382 0 0 -1.05361 -1.05321 -2.83587 -2.83563 1.74534 1.7617 -0.787432 -0.587432 -2.98743 -3.18743 2 1.98 8.86218e+16 4.57526e+16 8.84801e+16 9.51369e+16 3.31973e+15 3.9217e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41988e-07 7.33037e-08 1.41761e-07 1.21941e-09 2.04774e-06 1.20638e-06 -2.96377e+16 0 0 -1.49902e+16 0 0 5.43826e+16 0 0 4.67826e+14 0 0 6.6627e+15 0 0 1.61213e+16 0 0 0.00474848 0 0 0.0024017 0 0 0.00871306 0 0 7.4954e-05 0 0 0 0 0 0 0 0 1.53405e+22 7.89677e+21 2.30171e+22 2.20157e+20 -2.93714e+21 -7.31943e+21 4.35276e+21 4.35276e+21 5.96335e+21 5.96335e+21 -5.96335e+21 1.29211e+22 1.29211e+22 -1.29211e+22 -3.54402e+21 3.54402e+21 4.1326e+21 -4.1326e+21 -2.93518e+20 2.93518e+20 3.31973e+21 3.9217e+19 3.73098e+21 1.53797e+21 
113 -2.31617 0.0159382 0 0 -1.05018 -1.04983 -2.82973 -2.82949 1.74529 1.76148 -0.783828 -0.583828 -2.98383 -3.18383 2 1.98 8.82678e+16 4.5484e+16 8.4912e+16 9.09101e+16 3.31301e+15 3.88969e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41421e-07 7.28734e-08 1.36044e-07 1.16523e-09 2.04359e-06 1.19654e-06 -3.10982e+16 0 0 -1.57399e+16 0 0 5.21932e+16 0 0 4.47017e+14 0 0 6.93365e+15 0 0 1.67847e+16 0 0 0.00498248 0 0 0.00252182 0 0 0.00836228 0 0 7.162e-05 0 0 0 0 0 0 0 0 1.38691e+22 7.09795e+21 2.0771e+22 1.96017e+20 -2.48196e+21 -5.94912e+21 4.13496e+21 4.13496e+21 5.50606e+21 5.50606e+21 -5.50606e+21 1.1326e+22 1.1326e+22 -1.1326e+22 -2.96299e+21 2.96299e+21 3.93894e+21 -3.93894e+21 -2.88909e+20 2.88909e+20 3.31301e+21 3.88969e+19 3.53612e+21 1.51297e+21 
114 -2.32003 0.0159382 0 0 -1.04656 -1.04628 -2.8236 -2.82336 1.74523 1.76125 -0.779971 -0.579971 -2.97997 -3.17997 2 1.98 8.77474e+16 4.51317e+16 8.17983e+16 8.72534e+16 3.30603e+15 3.85652e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40587e-07 7.23089e-08 1.31055e-07 1.11836e-09 2.03929e-06 1.18634e-06 -3.2417e+16 0 0 -1.64131e+16 0 0 5.02198e+16 0 0 4.28493e+14 0 0 7.16074e+15 0 0 1.73159e+16 0 0 0.00519377 0 0 0.00262966 0 0 0.0080461 0 0 6.86522e-05 0 0 0 0 0 0 0 0 1.25069e+22 6.36435e+21 1.86968e+22 1.74465e+20 -2.05985e+21 -4.67673e+21 3.93789e+21 3.93789e+21 5.08174e+21 5.08174e+21 -5.08174e+21 9.85166e+21 9.85166e+21 -9.85166e+21 -2.42646e+21 2.42646e+21 3.76343e+21 -3.76343e+21 -2.84136e+20 2.84136e+20 3.30603e+21 3.85652e+19 3.36495e+21 1.48728e+21 
115 -2.3241 0.0159382 0 0 -1.04278 -1.04256 -2.81747 -2.81723 1.74517 1.76101 -0.775895 -0.575895 -2.9759 -3.1759 2 1.98 8.71214e+16 4.47286e+16 7.90699e+16 8.40736e+16 3.29886e+15 3.82244e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39584e-07 7.16632e-08 1.26684e-07 1.07761e-09 2.03486e-06 1.17585e-06 -3.36051e+16 0 0 -1.70161e+16 0 0 4.84452e+16 0 0 4.12008e+14 0 0 7.34728e+15 0 0 1.7725e+16 0 0 0.00538412 0 0 0.00272627 0 0 0.00776178 0 0 6.60109e-05 0 0 0 0 0 0 0 0 1.12546e+22 5.69579e+21 1.67951e+22 1.5524e+20 -1.67096e+21 -3.50705e+21 3.7605e+21 3.7605e+21 4.69058e+21 4.69058e+21 -4.69058e+21 8.49927e+21 8.49927e+21 -8.49927e+21 -1.93529e+21 1.93529e+21 3.60526e+21 -3.60526e+21 -2.79235e+20 2.79235e+20 3.29886e+21 3.82244e+19 3.21366e+21 1.46111e+21 
116 -2.32837 0.0159382 0 0 -1.03885 -1.03867 -2.81136 -2.81112 1.74512 1.76077 -0.771631 -0.571631 -2.97163 -3.17163 2 1.98 8.64355e+16 4.42995e+16 7.66707e+16 8.1296e+16 3.29152e+15 3.78767e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38485e-07 7.09757e-08 1.2284e-07 1.042e-09 2.03033e-06 1.16516e-06 -3.46733e+16 0 0 -1.75554e+16 0 0 4.68524e+16 0 0 3.97341e+14 0 0 7.49656e+15 0 0 1.80223e+16 0 0 0.00555527 0 0 0.00281268 0 0 0.00750658 0 0 6.3661e-05 0 0 0 0 0 0 0 0 1.01097e+22 5.09009e+21 1.50617e+22 1.38106e+20 -1.31448e+21 -2.44068e+21 3.60137e+21 3.60137e+21 4.33176e+21 4.33176e+21 -4.33176e+21 7.26667e+21 7.26667e+21 -7.26667e+21 -1.48872e+21 1.48872e+21 3.46327e+21 -3.46327e+21 -2.7424e+20 2.7424e+20 3.29152e+21 3.78767e+19 3.07922e+21 1.43464e+21 
117 -2.3328 0.0159382 0 0 -1.03476 -1.03463 -2.80526 -2.80503 1.74506 1.76052 -0.767202 -0.567202 -2.9672 -3.1672 2 1.98 8.57236e+16 4.38624e+16 7.4554e+16 7.88599e+16 3.28405e+15 3.75242e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37344e-07 7.02752e-08 1.19449e-07 1.01078e-09 2.02573e-06 1.15431e-06 -3.56322e+16 0 0 -1.80371e+16 0 0 4.54248e+16 0 0 3.84293e+14 0 0 7.61173e+15 0 0 1.82181e+16 0 0 0.0057089 0 0 0.00288985 0 0 0.00727786 0 0 6.15705e-05 0 0 0 0 0 0 0 0 9.06828e+21 4.54391e+21 1.34893e+22 1.22851e+20 -9.88992e+20 -1.47543e+21 3.45898e+21 3.45898e+21 4.00386e+21 4.00386e+21 -4.00386e+21 6.14935e+21 6.14935e+21 -6.14935e+21 -1.08493e+21 1.08493e+21 3.33613e+21 -3.33613e+21 -2.69182e+20 2.69182e+20 3.28405e+21 3.75242e+19 2.95915e+21 1.40807e+21 
118 -2.33737 0.0159382 0 0 -1.03053 -1.03045 -2.79918 -2.79895 1.74499 1.76026 -0.76263 -0.56263 -2.96263 -3.16263 2 1.98 8.50099e+16 4.34299e+16 7.26812e+16 7.67157e+16 3.27648e+15 3.71688e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36201e-07 6.95824e-08 1.16448e-07 9.83297e-10 2.02106e-06 1.14338e-06 -3.64918e+16 0 0 -1.84669e+16 0 0 4.41469e+16 0 0 3.72686e+14 0 0 7.69581e+15 0 0 1.83221e+16 0 0 0.00584664 0 0 0.00295873 0 0 0.00707312 0 0 5.97109e-05 0 0 0 0 0 0 0 0 8.12492e+21 4.05327e+21 1.20689e+22 1.09282e+20 -6.92693e+20 -6.07145e+20 3.33176e+21 3.33176e+21 3.70509e+21 3.70509e+21 -3.70509e+21 5.14135e+21 5.14135e+21 -5.14135e+21 -7.2151e+20 7.2151e+20 3.22247e+21 -3.22247e+21 -2.64088e+20 2.64088e+20 3.27648e+21 3.71688e+19 2.85143e+21 1.38152e+21 
119 -2.34207 0.0159382 0 0 -1.02617 -1.02613 -2.79312 -2.79289 1.74493 1.76 -0.757931 -0.557931 -2.95793 -3.15793 2 1.98 8.43113e+16 4.30109e+16 7.10197e+16 7.48222e+16 3.26885e+15 3.68121e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35082e-07 6.8911e-08 1.13786e-07 9.59027e-10 2.01635e-06 1.13241e-06 -3.72618e+16 0 0 -1.88503e+16 0 0 4.3004e+16 0 0 3.62361e+14 0 0 7.75163e+15 0 0 1.83439e+16 0 0 0.00596999 0 0 0.00302015 0 0 0.00688999 0 0 5.80566e-05 0 0 0 0 0 0 0 0 7.27352e+21 3.61386e+21 1.07901e+22 9.72244e+19 -4.23588e+20 1.69526e+20 3.21817e+21 3.21817e+21 3.43345e+21 3.43345e+21 -3.43345e+21 4.23576e+21 4.23576e+21 -4.23576e+21 -3.95692e+20 3.95692e+20 3.12094e+21 -3.12094e+21 -2.58984e+20 2.58984e+20 3.26885e+21 3.68121e+19 2.75436e+21 1.35513e+21 
120 -2.34688 0.0159382 0 0 -1.02169 -1.02168 -2.78708 -2.78685 1.74487 1.75974 -0.753121 -0.553121 -2.95312 -3.15312 2 1.98 8.3639e+16 4.26109e+16 6.9542e+16 7.3145e+16 3.26117e+15 3.64556e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34004e-07 6.82701e-08 1.11419e-07 9.3753e-10 2.01161e-06 1.12144e-06 -3.79508e+16 0 0 -1.9192e+16 0 0 4.19823e+16 0 0 3.53174e+14 0 0 7.78179e+15 0 0 1.82923e+16 0 0 0.00608039 0 0 0.0030749 0 0 0.00672631 0 0 5.65847e-05 0 0 0 0 0 0 0 0 6.50753e+21 3.22135e+21 9.64237e+21 8.65193e+19 -1.7961e+20 8.60682e+20 3.11677e+21 3.11677e+21 3.18689e+21 3.18689e+21 -3.18689e+21 3.42523e+21 3.42523e+21 -3.42523e+21 -1.04579e+20 1.04579e+20 3.03025e+21 -3.03025e+21 -2.53891e+20 2.53891e+20 3.26117e+21 3.64556e+19 2.66655e+21 1.32901e+21 
121 -2.35179 0.0159382 0 0 -1.0171 -1.01712 -2.78105 -2.78083 1.74481 1.75948 -0.748211 -0.548211 -2.94821 -3.14821 2 1.98 8.30001e+16 4.22333e+16 6.82246e+16 7.16553e+16 3.25347e+15 3.61008e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.32981e-07 6.76652e-08 1.09308e-07 9.18436e-10 2.00686e-06 1.11053e-06 -3.85672e+16 0 0 -1.94967e+16 0 0 4.10695e+16 0 0 3.44997e+14 0 0 7.7887e+15 0 0 1.81755e+16 0 0 0.00617915 0 0 0.00312371 0 0 0.00658006 0 0 5.52745e-05 0 0 0 0 0 0 0 0 5.82032e+21 2.87149e+21 8.61479e+21 7.70235e+19 4.12997e+19 1.47278e+21 3.02624e+21 3.02624e+21 2.96334e+21 2.96334e+21 -2.96334e+21 2.70223e+21 2.70223e+21 -2.70223e+21 1.54745e+20 -1.54745e+20 2.94922e+21 -2.94922e+21 -2.48829e+20 2.48829e+20 3.25347e+21 3.61008e+19 2.58682e+21 1.30327e+21 
122 -2.35679 0.0159382 0 0 -1.0124 -1.01245 -2.77505 -2.77482 1.74475 1.75922 -0.743213 -0.543213 -2.94321 -3.14321 2 1.98 8.23985e+16 4.18798e+16 6.70475e+16 7.03286e+16 3.24578e+15 3.57488e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.32017e-07 6.70989e-08 1.07422e-07 9.01431e-10 2.00212e-06 1.0997e-06 -3.91185e+16 0 0 -1.97683e+16 0 0 4.02539e+16 0 0 3.37715e+14 0 0 7.77458e+15 0 0 1.80011e+16 0 0 0.00626747 0 0 0.00316722 0 0 0.00644938 0 0 5.41079e-05 0 0 0 0 0 0 0 0 5.20526e+21 2.56022e+21 7.69688e+21 6.86074e+19 2.41139e+20 2.01239e+21 2.94535e+21 2.94535e+21 2.76082e+21 2.76082e+21 -2.76082e+21 2.05931e+21 2.05931e+21 -2.05931e+21 3.85125e+20 -3.85125e+20 2.87674e+21 -2.87674e+21 -2.43816e+20 2.43816e+20 3.24578e+21 3.57488e+19 2.51416e+21 1.27798e+21 
123 -2.36186 0.0159382 0 0 -1.00761 -1.00768 -2.76905 -2.76883 1.74469 1.75896 -0.738136 -0.538136 -2.93814 -3.13814 2 1.98 8.1836e+16 4.1551e+16 6.59935e+16 6.91441e+16 3.23811e+15 3.54006e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31116e-07 6.65721e-08 1.05733e-07 8.86248e-10 1.99739e-06 1.08899e-06 -3.96116e+16 0 0 -2.00105e+16 0 0 3.95251e+16 0 0 3.31227e+14 0 0 7.74143e+15 0 0 1.77761e+16 0 0 0.00634647 0 0 0.00320603 0 0 0.00633262 0 0 5.30684e-05 0 0 0 0 0 0 0 0 4.65596e+21 2.28373e+21 6.87853e+21 6.11541e+19 4.21807e+20 2.48597e+21 2.87301e+21 2.87301e+21 2.57744e+21 2.57744e+21 -2.57744e+21 1.48924e+21 1.48924e+21 -1.48924e+21 5.89281e+20 -5.89281e+20 2.81185e+21 -2.81185e+21 -2.38867e+20 2.38867e+20 3.23811e+21 3.54006e+19 2.44774e+21 1.2532e+21 
124 -2.36701 0.0159382 0 0 -1.00272 -1.00282 -2.76307 -2.76285 1.74462 1.7587 -0.732988 -0.532988 -2.93299 -3.13299 2 1.98 8.13127e+16 4.12466e+16 6.50478e+16 6.8084e+16 3.23048e+15 3.50572e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30277e-07 6.60843e-08 1.04218e-07 8.7266e-10 1.99268e-06 1.07842e-06 -4.00527e+16 0 0 -2.02266e+16 0 0 3.88737e+16 0 0 3.25441e+14 0 0 7.69109e+15 0 0 1.75067e+16 0 0 0.00641714 0 0 0.00324065 0 0 0.00622825 0 0 5.21414e-05 0 0 0 0 0 0 0 0 4.1663e+21 2.03846e+21 6.1502e+21 5.4558e+19 5.85087e+20 2.89977e+21 2.80823e+21 2.80823e+21 2.4114e+21 2.4114e+21 -2.4114e+21 9.85128e+20 9.85128e+20 -9.85128e+20 7.69776e+20 -7.69776e+20 2.75367e+21 -2.75367e+21 -2.33995e+20 2.33995e+20 3.23048e+21 3.50572e+19 2.38683e+21 1.22901e+21 
125 -2.37222 0.0159382 0 0 -0.997756 -0.997873 -2.7571 -2.75688 1.74456 1.75844 -0.727777 -0.527777 -2.92778 -3.12778 2 1.98 8.08278e+16 4.09657e+16 6.41973e+16 6.7133e+16 3.22291e+15 3.47194e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.295e-07 6.56343e-08 1.02855e-07 8.60471e-10 1.98801e-06 1.06803e-06 -4.04475e+16 0 0 -2.04195e+16 0 0 3.8291e+16 0 0 3.20277e+14 0 0 7.6252e+15 0 0 1.71986e+16 0 0 0.0064804 0 0 0.00327157 0 0 0.0061349 0 0 5.13141e-05 0 0 0 0 0 0 0 0 3.73053e+21 1.82115e+21 5.50296e+21 4.87247e+19 7.32634e+20 3.25971e+21 2.75015e+21 2.75015e+21 2.26107e+21 2.26107e+21 -2.26107e+21 5.4047e+20 5.4047e+20 -5.4047e+20 9.28995e+20 -9.28995e+20 2.70142e+21 -2.70142e+21 -2.29212e+20 2.29212e+20 3.22291e+21 3.47194e+19 2.33082e+21 1.20544e+21 
126 -2.37749 0.0159382 0 0 -0.992714 -0.992851 -2.75115 -2.75093 1.7445 1.75818 -0.722508 -0.522508 -2.92251 -3.12251 2 1.98 8.03798e+16 4.07072e+16 6.34311e+16 6.62779e+16 3.21541e+15 3.43878e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28783e-07 6.52201e-08 1.01628e-07 8.49511e-10 1.98339e-06 1.05783e-06 -4.08012e+16 0 0 -2.0592e+16 0 0 3.77694e+16 0 0 3.15663e+14 0 0 7.54527e+15 0 0 1.68569e+16 0 0 0.00653707 0 0 0.00329921 0 0 0.00605133 0 0 5.05747e-05 0 0 0 0 0 0 0 0 3.34328e+21 1.62884e+21 4.92856e+21 4.35689e+19 8.65969e+20 3.57137e+21 2.69799e+21 2.69799e+21 2.12492e+21 2.12492e+21 -2.12492e+21 1.49222e+20 1.49222e+20 -1.49222e+20 1.06914e+21 -1.06914e+21 2.65442e+21 -2.65442e+21 -2.24527e+20 2.24527e+20 3.21541e+21 3.43878e+19 2.27915e+21 1.18252e+21 
127 -2.38281 0.0159382 0 0 -0.987604 -0.987757 -2.7452 -2.74498 1.74444 1.75793 -0.717186 -0.517186 -2.91719 -3.11719 2 1.98 7.99667e+16 4.04698e+16 6.27393e+16 6.55074e+16 3.208e+15 3.40632e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28121e-07 6.48397e-08 1.00519e-07 8.39635e-10 1.97882e-06 1.04784e-06 -4.11183e+16 0 0 -2.07464e+16 0 0 3.7302e+16 0 0 3.11533e+14 0 0 7.45265e+15 0 0 1.64862e+16 0 0 0.00658788 0 0 0.00332394 0 0 0.00597645 0 0 4.99131e-05 0 0 0 0 0 0 0 0 2.99961e+21 1.45883e+21 4.41942e+21 3.90148e+19 9.86483e+20 3.83991e+21 2.65107e+21 2.65107e+21 2.00157e+21 2.00157e+21 -2.00157e+21 -1.94202e+20 -1.94202e+20 1.94202e+20 1.19224e+21 -1.19224e+21 2.61206e+21 -2.61206e+21 -2.19949e+20 2.19949e+20 3.208e+21 3.40632e+19 2.23139e+21 1.1603e+21 
128 -2.38818 0.0159382 0 0 -0.982431 -0.982599 -2.73926 -2.73904 1.74438 1.75768 -0.711818 -0.511818 -2.91182 -3.11182 2 1.98 7.95863e+16 4.0252e+16 6.21134e+16 6.48116e+16 3.20069e+15 3.3746e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27511e-07 6.44908e-08 9.95167e-08 8.30717e-10 1.97431e-06 1.03809e-06 -4.14031e+16 0 0 -2.08848e+16 0 0 3.68826e+16 0 0 3.07833e+14 0 0 7.34855e+15 0 0 1.60905e+16 0 0 0.0066335 0 0 0.00334611 0 0 0.00590925 0 0 4.93203e-05 0 0 0 0 0 0 0 0 2.69496e+21 1.30867e+21 3.96864e+21 3.49944e+19 1.09544e+21 4.07007e+21 2.6088e+21 2.6088e+21 1.88976e+21 1.88976e+21 -1.88976e+21 -4.94923e+20 -4.94923e+20 4.94923e+20 1.30013e+21 -1.30013e+21 2.5738e+21 -2.5738e+21 -2.15486e+20 2.15486e+20 3.20069e+21 3.3746e+19 2.18713e+21 1.13879e+21 
129 -2.39359 0.0159382 0 0 -0.977201 -0.977381 -2.73333 -2.73311 1.74432 1.75743 -0.706407 -0.506407 -2.90641 -3.10641 2 1.98 7.92366e+16 4.00525e+16 6.15462e+16 6.41819e+16 3.19348e+15 3.34366e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26951e-07 6.41712e-08 9.86079e-08 8.22646e-10 1.96986e-06 1.02857e-06 -4.16591e+16 0 0 -2.1009e+16 0 0 3.65057e+16 0 0 3.04511e+14 0 0 7.23408e+15 0 0 1.56736e+16 0 0 0.00667452 0 0 0.00336602 0 0 0.00584886 0 0 4.8788e-05 0 0 0 0 0 0 0 0 2.42521e+21 1.17618e+21 3.56994e+21 3.14471e+19 1.19399e+21 4.26621e+21 2.57064e+21 2.57064e+21 1.78835e+21 1.78835e+21 -1.78835e+21 -7.57604e+20 -7.57604e+20 7.57604e+20 1.39447e+21 -1.39447e+21 2.5392e+21 -2.5392e+21 -2.11143e+20 2.11143e+20 3.19348e+21 3.34366e+19 2.14602e+21 1.11801e+21 
130 -2.39904 0.0159382 0 0 -0.971917 -0.972109 -2.7274 -2.72718 1.74426 1.75719 -0.700957 -0.500957 -2.90096 -3.10096 2 1.98 7.89152e+16 3.98698e+16 6.10311e+16 6.36109e+16 3.18639e+15 3.31355e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26436e-07 6.38785e-08 9.77825e-08 8.15326e-10 1.96549e-06 1.01931e-06 -4.18897e+16 0 0 -2.11208e+16 0 0 3.61663e+16 0 0 3.01523e+14 0 0 7.11023e+15 0 0 1.52385e+16 0 0 0.00671146 0 0 0.00338393 0 0 0.00579449 0 0 4.83092e-05 0 0 0 0 0 0 0 0 2.18661e+21 1.05939e+21 3.21768e+21 2.83192e+19 1.28315e+21 4.43227e+21 2.53615e+21 2.53615e+21 1.69632e+21 1.69632e+21 -1.69632e+21 -9.86473e+20 -9.86473e+20 9.86473e+20 1.47677e+21 -1.47677e+21 2.50783e+21 -2.50783e+21 -2.06926e+20 2.06926e+20 3.18639e+21 3.31355e+19 2.10778e+21 1.09796e+21 
