# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
109 -2.42456 0.0145098 0 0 -0.942837 -0.943102 -2.69504 -2.69276 1.74935 1.7538 -0.675436 -0.475436 -2.87544 -3.07544 2 1.98 8.60497e+16 4.35981e+16 5.40174e+16 5.37427e+16 3.8658e+15 2.91912e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37867e-07 6.98518e-08 8.65455e-08 6.88842e-10 2.38457e-06 8.97973e-07 -4.11751e+16 0 0 -2.05153e+16 0 0 2.86464e+16 0 0 2.26551e+14 0 0 1.53575e+16 0 0 2.32964e+16 0 0 0.00659697 0 0 0.00328691 0 0 0.00458966 0 0 3.62974e-05 0 0 0 0 0 0 0 0 -1.80668e+21 1.03913e+20 -1.69505e+21 -7.71928e+18 -1.21521e+21 1.1577e+22 2.34308e+21 2.34308e+21 4.8627e+21 4.8627e+21 -4.8627e+21 -8.90855e+21 -8.90855e+21 8.90855e+21 2.23916e+21 -2.23916e+21 2.3508e+21 -2.3508e+21 -2.18319e+20 2.18319e+20 3.8658e+21 2.91912e+19 1.56881e+21 8.52124e+20 
110 -2.43043 0.0145098 0 0 -0.938003 -0.938329 -2.68975 -2.68752 1.74924 1.75339 -0.669574 -0.469574 -2.86957 -3.06957 2 1.98 8.3933e+16 4.23996e+16 5.4577e+16 5.43776e+16 3.8506e+15 2.87476e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34476e-07 6.79317e-08 8.7442e-08 6.9698e-10 2.3752e-06 8.84327e-07 -4.09777e+16 0 0 -2.05013e+16 0 0 2.88562e+16 0 0 2.28111e+14 0 0 1.54472e+16 0 0 2.21337e+16 0 0 0.00656535 0 0 0.00328467 0 0 0.00462328 0 0 3.65473e-05 0 0 0 0 0 0 0 0 -2.14064e+21 -3.83961e+20 -2.50112e+21 -2.34805e+19 -5.77743e+20 1.16769e+22 2.30559e+21 2.30559e+21 4.22698e+21 4.22698e+21 -4.22698e+21 -9.05717e+21 -9.05717e+21 9.05717e+21 2.68955e+21 -2.68955e+21 2.32907e+21 -2.32907e+21 -2.01364e+20 2.01364e+20 3.8506e+21 2.87476e+19 1.56323e+21 8.26424e+20 
111 -2.43618 0.0145098 0 0 -0.933084 -0.933445 -2.68446 -2.68227 1.74914 1.753 -0.663817 -0.463817 -2.86382 -3.06382 2 1.98 8.22412e+16 4.14622e+16 5.50409e+16 5.49119e+16 3.83533e+15 2.83267e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31765e-07 6.64298e-08 8.81852e-08 7.03828e-10 2.36578e-06 8.7138e-07 -4.07633e+16 0 0 -2.04505e+16 0 0 2.9119e+16 0 0 2.30637e+14 0 0 1.54813e+16 0 0 2.09806e+16 0 0 0.00653099 0 0 0.00327653 0 0 0.00466537 0 0 3.69521e-05 0 0 0 0 0 0 0 0 -2.14776e+21 -6.32527e+20 -2.75324e+21 -2.7051e+19 -1.05122e+20 1.13837e+22 2.27677e+21 2.27677e+21 3.75491e+21 3.75491e+21 -3.75491e+21 -8.81197e+21 -8.81197e+21 8.81197e+21 2.90929e+21 -2.90929e+21 2.30382e+21 -2.30382e+21 -1.85545e+20 1.85545e+20 3.83533e+21 2.83267e+19 1.55547e+21 8.02403e+20 
112 -2.44186 0.0145098 0 0 -0.928099 -0.928475 -2.67916 -2.67701 1.74903 1.75262 -0.658143 -0.458143 -2.85814 -3.05814 2 1.98 8.08725e+16 4.07188e+16 5.54154e+16 5.53471e+16 3.82006e+15 2.7928e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.29572e-07 6.52388e-08 8.87853e-08 7.09407e-10 2.35636e-06 8.59114e-07 -4.05563e+16 0 0 -2.03824e+16 0 0 2.93914e+16 0 0 2.33305e+14 0 0 1.54734e+16 0 0 1.98671e+16 0 0 0.00649783 0 0 0.00326561 0 0 0.00470902 0 0 3.73795e-05 0 0 0 0 0 0 0 0 -1.99167e+21 -7.29664e+20 -2.69503e+21 -2.63022e+19 2.62793e+20 1.08859e+22 2.25367e+21 2.25367e+21 3.38645e+21 3.38645e+21 -3.38645e+21 -8.36145e+21 -8.36145e+21 8.36145e+21 2.98333e+21 -2.98333e+21 2.27997e+21 -2.27997e+21 -1.7082e+20 1.7082e+20 3.82006e+21 2.7928e+19 1.54573e+21 7.79971e+20 
113 -2.44747 0.0145098 0 0 -0.923062 -0.923442 -2.67385 -2.67173 1.74893 1.75226 -0.652534 -0.452534 -2.85253 -3.05253 2 1.98 7.97529e+16 4.01214e+16 5.57099e+16 5.56925e+16 3.80481e+15 2.75504e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27778e-07 6.42816e-08 8.92571e-08 7.13833e-10 2.34695e-06 8.47499e-07 -4.03685e+16 0 0 -2.03091e+16 0 0 2.96499e+16 0 0 2.35814e+14 0 0 1.54321e+16 0 0 1.88079e+16 0 0 0.00646775 0 0 0.00325388 0 0 0.00475043 0 0 3.77816e-05 0 0 0 0 0 0 0 0 -1.76382e+21 -7.3536e+20 -2.47529e+21 -2.38906e+19 5.63536e+20 1.02958e+22 2.23446e+21 2.23446e+21 3.08415e+21 3.08415e+21 -3.08415e+21 -7.81779e+21 -7.81779e+21 7.81779e+21 2.96982e+21 -2.96982e+21 2.25835e+21 -2.25835e+21 -1.57127e+20 1.57127e+20 3.80481e+21 2.75504e+19 1.53435e+21 7.59024e+20 
114 -2.45302 0.0145098 0 0 -0.917982 -0.918358 -2.66852 -2.66642 1.74882 1.75191 -0.646977 -0.446977 -2.84698 -3.04698 2 1.98 7.88276e+16 3.9635e+16 5.59346e+16 5.59591e+16 3.78962e+15 2.71928e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26296e-07 6.35023e-08 8.96171e-08 7.17251e-10 2.33758e-06 8.365e-07 -4.02046e+16 0 0 -2.02379e+16 0 0 2.98828e+16 0 0 2.38053e+14 0 0 1.53629e+16 0 0 1.78091e+16 0 0 0.00644149 0 0 0.00324246 0 0 0.00478775 0 0 3.81404e-05 0 0 0 0 0 0 0 0 -1.51456e+21 -6.89317e+20 -2.18299e+21 -2.08886e+19 8.20506e+20 9.67926e+21 2.21794e+21 2.21794e+21 2.82471e+21 2.82471e+21 -2.82471e+21 -7.24653e+21 -7.24653e+21 7.24653e+21 2.90726e+21 -2.90726e+21 2.23883e+21 -2.23883e+21 -1.44402e+20 1.44402e+20 3.78962e+21 2.71928e+19 1.52169e+21 7.39451e+20 
115 -2.45854 0.0145098 0 0 -0.912866 -0.913235 -2.66316 -2.66109 1.74872 1.75158 -0.641459 -0.441459 -2.84146 -3.04146 2 1.98 7.80554e+16 3.92342e+16 5.60995e+16 5.61583e+16 3.7745e+15 2.68541e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25059e-07 6.28602e-08 8.98813e-08 7.19804e-10 2.32826e-06 8.26082e-07 -4.00653e+16 0 0 -2.01726e+16 0 0 3.00854e+16 0 0 2.39988e+14 0 0 1.52695e+16 0 0 1.68714e+16 0 0 0.00641917 0 0 0.003232 0 0 0.00482022 0 0 3.84502e-05 0 0 0 0 0 0 0 0 -1.27064e+21 -6.17044e+20 -1.86989e+21 -1.7794e+19 1.04825e+21 9.07335e+21 2.20333e+21 2.20333e+21 2.59368e+21 2.59368e+21 -2.59368e+21 -6.68469e+21 -6.68469e+21 6.68469e+21 2.82037e+21 -2.82037e+21 2.22112e+21 -2.22112e+21 -1.32576e+20 1.32576e+20 3.7745e+21 2.68541e+19 1.50808e+21 7.21145e+20 
116 -2.46403 0.0145098 0 0 -0.90772 -0.908079 -2.65779 -2.65574 1.74861 1.75126 -0.635971 -0.435971 -2.83597 -3.03597 2 1.98 7.74052e+16 3.89001e+16 5.6214e+16 5.63005e+16 3.75949e+15 2.65331e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24017e-07 6.23248e-08 9.00648e-08 7.21627e-10 2.319e-06 8.16206e-07 -3.99495e+16 0 0 -2.0115e+16 0 0 3.02572e+16 0 0 2.4162e+14 0 0 1.51543e+16 0 0 1.59928e+16 0 0 0.00640062 0 0 0.00322278 0 0 0.00484773 0 0 3.87118e-05 0 0 0 0 0 0 0 0 -1.04537e+21 -5.34412e+20 -1.56493e+21 -1.48506e+19 1.25573e+21 8.49801e+21 2.19009e+21 2.19009e+21 2.38217e+21 2.38217e+21 -2.38217e+21 -6.15205e+21 -6.15205e+21 6.15205e+21 2.72451e+21 -2.72451e+21 2.20495e+21 -2.20495e+21 -1.21585e+20 1.21585e+20 3.75949e+21 2.65331e+19 1.49383e+21 7.04007e+20 
117 -2.46949 0.0145098 0 0 -0.902547 -0.902896 -2.6524 -2.65036 1.74851 1.75095 -0.630506 -0.430506 -2.83051 -3.03051 2 1.98 7.68529e+16 3.86183e+16 5.62866e+16 5.63953e+16 3.74461e+15 2.62287e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23132e-07 6.18734e-08 9.0181e-08 7.22842e-10 2.30981e-06 8.0684e-07 -3.9855e+16 0 0 -2.00657e+16 0 0 3.03996e+16 0 0 2.42971e+14 0 0 1.50191e+16 0 0 1.51697e+16 0 0 0.00638548 0 0 0.00321488 0 0 0.00487055 0 0 3.89282e-05 0 0 0 0 0 0 0 0 -8.44399e+20 -4.50899e+20 -1.28312e+21 -1.21728e+19 1.44846e+21 7.96268e+21 2.17789e+21 2.17789e+21 2.18478e+21 2.18478e+21 -2.18478e+21 -5.65797e+21 -5.65797e+21 5.65797e+21 2.62879e+21 -2.62879e+21 2.19006e+21 -2.19006e+21 -1.11367e+20 1.11367e+20 3.74461e+21 2.62287e+19 1.47917e+21 6.87943e+20 
118 -2.47494 0.0145098 0 0 -0.897351 -0.89769 -2.64698 -2.64496 1.7484 1.75066 -0.625058 -0.425058 -2.82506 -3.02506 2 1.98 7.63798e+16 3.83783e+16 5.63245e+16 5.64509e+16 3.72986e+15 2.59397e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.22374e-07 6.14888e-08 9.02418e-08 7.23554e-10 2.30072e-06 7.97952e-07 -3.97794e+16 0 0 -2.00246e+16 0 0 3.05153e+16 0 0 2.4407e+14 0 0 1.48652e+16 0 0 1.43979e+16 0 0 0.00637336 0 0 0.00320829 0 0 0.00488909 0 0 3.91043e-05 0 0 0 0 0 0 0 0 -6.69108e+20 -3.71829e+20 -1.03113e+21 -9.80413e+18 1.62971e+21 7.4707e+21 2.16649e+21 2.16649e+21 1.99828e+21 1.99828e+21 -1.99828e+21 -5.20571e+21 -5.20571e+21 5.20571e+21 2.53832e+21 -2.53832e+21 2.17629e+21 -2.17629e+21 -1.01863e+20 1.01863e+20 3.72986e+21 2.59397e+19 1.46432e+21 6.72869e+20 
119 -2.48038 0.0145098 0 0 -0.892133 -0.892463 -2.64156 -2.63955 1.7483 1.75037 -0.619622 -0.419622 -2.81962 -3.01962 2 1.98 7.59713e+16 3.81717e+16 5.63343e+16 5.64744e+16 3.71528e+15 2.56653e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.21719e-07 6.11578e-08 9.02574e-08 7.23855e-10 2.29172e-06 7.89512e-07 -3.972e+16 0 0 -1.9991e+16 0 0 3.06074e+16 0 0 2.44947e+14 0 0 1.46936e+16 0 0 1.36732e+16 0 0 0.00636384 0 0 0.00320291 0 0 0.00490384 0 0 3.92449e-05 0 0 0 0 0 0 0 0 -5.18597e+20 -2.99896e+20 -8.10745e+20 -7.74862e+18 1.80146e+21 7.02184e+21 2.15572e+21 2.15572e+21 1.82079e+21 1.82079e+21 -1.82079e+21 -4.79501e+21 -4.79501e+21 4.79501e+21 2.45562e+21 -2.45562e+21 2.16347e+21 -2.16347e+21 -9.30231e+19 9.30231e+19 3.71528e+21 2.56653e+19 1.44943e+21 6.58709e+20 
120 -2.48581 0.0145098 0 0 -0.886896 -0.887218 -2.63612 -2.63412 1.7482 1.7501 -0.614194 -0.414194 -2.81419 -3.01419 2 1.98 7.56158e+16 3.79924e+16 5.63212e+16 5.64719e+16 3.70087e+15 2.54046e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2115e-07 6.08705e-08 9.02364e-08 7.23823e-10 2.28284e-06 7.81492e-07 -3.96745e+16 0 0 -1.99642e+16 0 0 3.0679e+16 0 0 2.45634e+14 0 0 1.45053e+16 0 0 1.29913e+16 0 0 0.00635656 0 0 0.00319862 0 0 0.00491531 0 0 3.9355e-05 0 0 0 0 0 0 0 0 -3.90833e+20 -2.36173e+20 -6.21016e+20 -5.98926e+18 1.96483e+21 6.61399e+21 2.1455e+21 2.1455e+21 1.65124e+21 1.65124e+21 -1.65124e+21 -4.42375e+21 -4.42375e+21 4.42375e+21 2.38167e+21 -2.38167e+21 2.15149e+21 -2.15149e+21 -8.47972e+19 8.47972e+19 3.70087e+21 2.54046e+19 1.43465e+21 6.45396e+20 
121 -2.49123 0.0145098 0 0 -0.881641 -0.881955 -2.63066 -2.62867 1.7481 1.74984 -0.608771 -0.408771 -2.80877 -3.00877 2 1.98 7.53042e+16 3.78352e+16 5.62898e+16 5.64485e+16 3.68665e+15 2.51569e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.20651e-07 6.06187e-08 9.01862e-08 7.23524e-10 2.27407e-06 7.7387e-07 -3.96408e+16 0 0 -1.99433e+16 0 0 3.0733e+16 0 0 2.46159e+14 0 0 1.4301e+16 0 0 1.23484e+16 0 0 0.00635116 0 0 0.00319528 0 0 0.00492397 0 0 3.9439e-05 0 0 0 0 0 0 0 0 -2.83318e+20 -1.80762e+20 -4.59581e+20 -4.49915e+18 2.12045e+21 6.24412e+21 2.13574e+21 2.13574e+21 1.48906e+21 1.48906e+21 -1.48906e+21 -4.08889e+21 -4.08889e+21 4.08889e+21 2.3165e+21 -2.3165e+21 2.14024e+21 -2.14024e+21 -7.71417e+19 7.71417e+19 3.68665e+21 2.51569e+19 1.42007e+21 6.32868e+20 
122 -2.49665 0.0145098 0 0 -0.876369 -0.876677 -2.6252 -2.62322 1.748 1.74959 -0.60335 -0.40335 -2.80335 -3.00335 2 1.98 7.5029e+16 3.76964e+16 5.6244e+16 5.64087e+16 3.67265e+15 2.49213e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2021e-07 6.03963e-08 9.01128e-08 7.23013e-10 2.26543e-06 7.66623e-07 -3.9617e+16 0 0 -1.99276e+16 0 0 3.07722e+16 0 0 2.46546e+14 0 0 1.40816e+16 0 0 1.17406e+16 0 0 0.00634734 0 0 0.00319276 0 0 0.00493024 0 0 3.9501e-05 0 0 0 0 0 0 0 0 -1.93456e+20 -1.33231e+20 -3.23441e+20 -3.24661e+18 2.26867e+21 5.90884e+21 2.1264e+21 2.1264e+21 1.33396e+21 1.33396e+21 -1.33396e+21 -3.78705e+21 -3.78705e+21 3.78705e+21 2.25964e+21 -2.25964e+21 2.12965e+21 -2.12965e+21 -7.00165e+19 7.00165e+19 3.67265e+21 2.49213e+19 1.40577e+21 6.21069e+20 
123 -2.50207 0.0145098 0 0 -0.871081 -0.871383 -2.61972 -2.61775 1.7479 1.74935 -0.59793 -0.39793 -2.79793 -2.99793 2 1.98 7.47844e+16 3.7573e+16 5.6187e+16 5.63558e+16 3.65886e+15 2.46972e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.19818e-07 6.01985e-08 9.00214e-08 7.22335e-10 2.25693e-06 7.5973e-07 -3.96014e+16 0 0 -1.99163e+16 0 0 3.07988e+16 0 0 2.46818e+14 0 0 1.38476e+16 0 0 1.11649e+16 0 0 0.00634484 0 0 0.00319095 0 0 0.00493451 0 0 3.95447e-05 0 0 0 0 0 0 0 0 -1.18759e+20 -9.28791e+19 -2.09438e+20 -2.20068e+18 2.40968e+21 5.60475e+21 2.11745e+21 2.11745e+21 1.18579e+21 1.18579e+21 -1.18579e+21 -3.51489e+21 -3.51489e+21 3.51489e+21 2.21033e+21 -2.21033e+21 2.11965e+21 -2.11965e+21 -6.33849e+19 6.33849e+19 3.65886e+21 2.46972e+19 1.39183e+21 6.09952e+20 
124 -2.50749 0.0145098 0 0 -0.865779 -0.866076 -2.61423 -2.61227 1.7478 1.74912 -0.592508 -0.392508 -2.79251 -2.99251 2 1.98 7.45657e+16 3.74624e+16 5.61213e+16 5.62929e+16 3.64532e+15 2.44841e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.19467e-07 6.00213e-08 8.99162e-08 7.21529e-10 2.24857e-06 7.53174e-07 -3.95926e+16 0 0 -1.99088e+16 0 0 3.0815e+16 0 0 2.46995e+14 0 0 1.36e+16 0 0 1.06181e+16 0 0 0.00634343 0 0 0.00318973 0 0 0.00493711 0 0 3.9573e-05 0 0 0 0 0 0 0 0 -5.6954e+19 -5.88885e+19 -1.14511e+20 -1.33171e+18 2.54362e+21 5.32865e+21 2.10887e+21 2.10887e+21 1.04449e+21 1.04449e+21 -1.04449e+21 -3.2692e+21 -3.2692e+21 3.2692e+21 2.16775e+21 -2.16775e+21 2.1102e+21 -2.1102e+21 -5.72135e+19 5.72135e+19 3.64532e+21 2.44841e+19 1.37828e+21 5.9947e+20 
125 -2.51292 0.0145098 0 0 -0.860463 -0.860756 -2.60874 -2.60678 1.74771 1.7489 -0.587085 -0.387085 -2.78708 -2.98708 2 1.98 7.4369e+16 3.73627e+16 5.60492e+16 5.62225e+16 3.63202e+15 2.42814e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.19152e-07 5.98617e-08 8.98007e-08 7.20627e-10 2.24037e-06 7.46938e-07 -3.95894e+16 0 0 -1.99043e+16 0 0 3.08225e+16 0 0 2.47092e+14 0 0 1.33393e+16 0 0 1.00977e+16 0 0 0.00634292 0 0 0.00318902 0 0 0.00493831 0 0 3.95885e-05 0 0 0 0 0 0 0 0 -6.01757e+18 -3.04296e+19 -3.58344e+19 -6.12834e+17 2.67055e+21 5.07757e+21 2.10062e+21 2.10062e+21 9.10002e+20 9.10002e+20 -9.10002e+20 -3.04707e+21 -3.04707e+21 3.04707e+21 2.13105e+21 -2.13105e+21 2.10124e+21 -2.10124e+21 -5.14719e+19 5.14719e+19 3.63202e+21 2.42814e+19 1.36516e+21 5.89585e+20 
126 -2.51834 0.0145098 0 0 -0.855133 -0.855422 -2.60323 -2.60128 1.74761 1.74869 -0.581658 -0.381658 -2.78166 -2.98166 2 1.98 7.41911e+16 3.72724e+16 5.59725e+16 5.61465e+16 3.61899e+15 2.40886e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18867e-07 5.9717e-08 8.96778e-08 7.19653e-10 2.23233e-06 7.41007e-07 -3.95909e+16 0 0 -1.99024e+16 0 0 3.08229e+16 0 0 2.47124e+14 0 0 1.30662e+16 0 0 9.60128e+15 0 0 0.00634316 0 0 0.00318872 0 0 0.00493837 0 0 3.95936e-05 0 0 0 0 0 0 0 0 3.58158e+19 -6.71392e+18 2.91222e+19 -2.02516e+16 2.79057e+21 4.84887e+21 2.09272e+21 2.09272e+21 7.82291e+20 7.82291e+20 -7.82291e+20 -2.84591e+21 -2.84591e+21 2.84591e+21 2.09943e+21 -2.09943e+21 2.09274e+21 -2.09274e+21 -4.61322e+19 4.61322e+19 3.61899e+21 2.40886e+19 1.35249e+21 5.80259e+20 
127 -2.52377 0.0145098 0 0 -0.849791 -0.850077 -2.59772 -2.59577 1.74752 1.74848 -0.576227 -0.376227 -2.77623 -2.97623 2 1.98 7.40295e+16 3.71903e+16 5.58926e+16 5.60666e+16 3.60623e+15 2.39053e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18608e-07 5.95854e-08 8.95498e-08 7.18629e-10 2.22446e-06 7.35368e-07 -3.95962e+16 0 0 -1.99027e+16 0 0 3.08173e+16 0 0 2.47102e+14 0 0 1.27815e+16 0 0 9.12673e+15 0 0 0.00634401 0 0 0.00318877 0 0 0.00493747 0 0 3.959e-05 0 0 0 0 0 0 0 0 7.00666e+19 1.29787e+19 8.25786e+19 4.66731e+17 2.90377e+21 4.64021e+21 2.08513e+21 2.08513e+21 6.61298e+20 6.61298e+20 -6.61298e+20 -2.66338e+21 -2.66338e+21 2.66338e+21 2.07215e+21 -2.07215e+21 2.08467e+21 -2.08467e+21 -4.11689e+19 4.11689e+19 3.60623e+21 2.39053e+19 1.34029e+21 5.71461e+20 
128 -2.52921 0.0145098 0 0 -0.844436 -0.84472 -2.59221 -2.59026 1.74743 1.74829 -0.570791 -0.370791 -2.77079 -2.97079 2 1.98 7.38821e+16 3.71152e+16 5.58108e+16 5.59842e+16 3.59376e+15 2.3731e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18372e-07 5.9465e-08 8.94187e-08 7.17573e-10 2.21677e-06 7.30008e-07 -3.96046e+16 0 0 -1.99049e+16 0 0 3.08068e+16 0 0 2.47035e+14 0 0 1.24858e+16 0 0 8.67214e+15 0 0 0.00634536 0 0 0.00318911 0 0 0.0049358 0 0 3.95794e-05 0 0 0 0 0 0 0 0 9.80311e+19 2.92889e+19 1.26454e+20 8.65897e+17 3.01026e+21 4.4495e+21 2.07786e+21 2.07786e+21 5.46948e+20 5.46948e+20 -5.46948e+20 -2.49749e+21 -2.49749e+21 2.49749e+21 2.04857e+21 -2.04857e+21 2.077e+21 -2.077e+21 -3.65586e+19 3.65586e+19 3.59376e+21 2.3731e+19 1.32856e+21 5.63161e+20 
129 -2.53465 0.0145098 0 0 -0.83907 -0.839351 -2.58668 -2.58474 1.74734 1.7481 -0.565351 -0.365351 -2.76535 -2.96535 2 1.98 7.37473e+16 3.70463e+16 5.5728e+16 5.59004e+16 3.58159e+15 2.35655e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18156e-07 5.93547e-08 8.9286e-08 7.16499e-10 2.20926e-06 7.24916e-07 -3.96156e+16 0 0 -1.99085e+16 0 0 3.07924e+16 0 0 2.46932e+14 0 0 1.21798e+16 0 0 8.23581e+15 0 0 0.00634711 0 0 0.00318969 0 0 0.00493348 0 0 3.95629e-05 0 0 0 0 0 0 0 0 1.20807e+20 4.27759e+19 1.62391e+20 1.19239e+18 3.11016e+21 4.27496e+21 2.0709e+21 2.0709e+21 4.39147e+20 4.39147e+20 -4.39147e+20 -2.34647e+21 -2.34647e+21 2.34647e+21 2.02813e+21 -2.02813e+21 2.06971e+21 -2.06971e+21 -3.22799e+19 3.22799e+19 3.58159e+21 2.35655e+19 1.31732e+21 5.55331e+20 
130 -2.54009 0.0145098 0 0 -0.833693 -0.833972 -2.58116 -2.57922 1.74725 1.74792 -0.559906 -0.359906 -2.75991 -2.95991 2 1.98 7.36236e+16 3.6983e+16 5.5645e+16 5.58161e+16 3.56972e+15 2.34083e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17958e-07 5.92533e-08 8.91531e-08 7.15417e-10 2.20194e-06 7.2008e-07 -3.96286e+16 0 0 -1.99133e+16 0 0 3.07747e+16 0 0 2.468e+14 0 0 1.18641e+16 0 0 7.81621e+15 0 0 0.00634919 0 0 0.00319046 0 0 0.00493065 0 0 3.95416e-05 0 0 0 0 0 0 0 0 1.39319e+20 5.39226e+19 1.91783e+20 1.45901e+18 3.20363e+21 4.11501e+21 2.06425e+21 2.06425e+21 3.37781e+20 3.37781e+20 -3.37781e+20 -2.20878e+21 -2.20878e+21 2.20878e+21 2.01032e+21 -2.01032e+21 2.06279e+21 -2.06279e+21 -2.8313e+19 2.8313e+19 3.56972e+21 2.34083e+19 1.30656e+21 5.47947e+20 
