# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
111 -3.16553 0.00456548 0 0 -0.235199 -0.235196 -1.96804 -1.96803 1.72707 1.73161 0.0655298 0.26553 -2.13447 -2.33447 2 1.98 3.69103e+16 1.82478e+16 6.90757e+16 7.29184e+16 1.65364e+15 1.2636e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.91369e-08 2.92362e-08 1.10672e-07 9.34625e-10 1.02003e-06 3.88706e-07 -7.40944e+15 0 0 -3.66206e+15 0 0 1.7278e+16 0 0 1.45997e+14 0 0 3.17041e+15 0 0 4.96972e+15 0 0 0.00118712 0 0 0.000586727 0 0 0.00276824 0 0 2.33914e-05 0 0 0 0 0 0 0 0 6.64094e+21 3.34335e+21 9.89356e+21 9.07278e+19 -3.54207e+21 -3.44534e+21 1.3306e+21 1.3306e+21 5.10043e+21 5.10043e+21 -5.10043e+21 3.55326e+21 3.55326e+21 -3.55326e+21 -2.01275e+21 2.01275e+21 1.23987e+21 -1.23987e+21 -9.52787e+19 9.52787e+19 1.65364e+21 1.2636e+19 
112 -3.16466 0.00456548 0 0 -0.233182 -0.23318 -1.96554 -1.96553 1.72701 1.73139 0.0646567 0.264657 -2.13534 -2.33534 2 1.98 3.98485e+16 1.97321e+16 6.51699e+16 6.84981e+16 1.65032e+15 1.25344e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.38443e-08 3.16144e-08 1.04414e-07 8.77968e-10 1.01798e-06 3.85581e-07 -8.04151e+15 0 0 -3.98096e+15 0 0 1.63356e+16 0 0 1.37423e+14 0 0 3.51187e+15 0 0 5.27866e+15 0 0 0.00128839 0 0 0.000637821 0 0 0.00261725 0 0 2.20177e-05 0 0 0 0 0 0 0 0 6.00039e+21 3.03473e+21 8.95437e+21 8.0752e+19 -3.28716e+21 -2.73349e+21 1.35161e+21 1.35161e+21 4.84604e+21 4.84604e+21 -4.84604e+21 2.83747e+21 2.83747e+21 -2.83747e+21 -1.68312e+21 1.68312e+21 1.27086e+21 -1.27086e+21 -9.14404e+19 9.14404e+19 1.65032e+21 1.25344e+19 
113 -3.16423 0.00456548 0 0 -0.231156 -0.231155 -1.96304 -1.96303 1.72696 1.73117 0.0642305 0.264231 -2.13577 -2.33577 2 1.98 4.25036e+16 2.10791e+16 6.19225e+16 6.4857e+16 1.64667e+15 1.24274e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.80982e-08 3.37725e-08 9.92108e-08 8.31299e-10 1.01573e-06 3.82289e-07 -8.60918e+15 0 0 -4.26863e+15 0 0 1.54879e+16 0 0 1.29825e+14 0 0 3.82645e+15 0 0 5.51739e+15 0 0 0.00137934 0 0 0.00068391 0 0 0.00248143 0 0 2.08002e-05 0 0 0 0 0 0 0 0 5.35301e+21 2.71856e+21 8.00036e+21 7.1219e+19 -3.0044e+21 -2.04095e+21 1.36713e+21 1.36713e+21 4.56363e+21 4.56363e+21 -4.56363e+21 2.14082e+21 2.14082e+21 -2.14082e+21 -1.35143e+21 1.35143e+21 1.29591e+21 -1.29591e+21 -8.74442e+19 8.74442e+19 1.64667e+21 1.24274e+19 
114 -3.16419 0.00456548 0 0 -0.229124 -0.229123 -1.96054 -1.96054 1.72689 1.73093 0.0641855 0.264186 -2.13581 -2.33581 2 1.98 4.4875e+16 2.22867e+16 5.92116e+16 6.18411e+16 1.64272e+15 1.23164e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.18976e-08 3.57072e-08 9.48674e-08 7.92643e-10 1.01329e-06 3.78873e-07 -9.11317e+15 0 0 -4.52503e+15 0 0 1.47342e+16 0 0 1.23147e+14 0 0 4.11209e+15 0 0 5.68915e+15 0 0 0.00146009 0 0 0.000724989 0 0 0.00236067 0 0 1.97304e-05 0 0 0 0 0 0 0 0 4.72668e+21 2.40935e+21 7.07369e+21 6.2334e+19 -2.70842e+21 -1.39434e+21 1.37823e+21 1.37823e+21 4.26778e+21 4.26778e+21 -4.26778e+21 1.49001e+21 1.49001e+21 -1.49001e+21 -1.03111e+21 1.03111e+21 1.3159e+21 -1.3159e+21 -8.3347e+19 8.3347e+19 1.64272e+21 1.23164e+19 
115 -3.16447 0.00456548 0 0 -0.227089 -0.227088 -1.95807 -1.95806 1.72683 1.73069 0.0644656 0.264466 -2.13553 -2.33553 2 1.98 4.69713e+16 2.33577e+16 5.69401e+16 5.93306e+16 1.6385e+15 1.22026e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.52563e-08 3.74231e-08 9.1228e-08 7.60465e-10 1.01069e-06 3.75372e-07 -9.55649e+15 0 0 -4.75134e+15 0 0 1.40703e+16 0 0 1.17319e+14 0 0 4.36802e+15 0 0 5.79938e+15 0 0 0.00153112 0 0 0.000761249 0 0 0.00225432 0 0 1.87967e-05 0 0 0 0 0 0 0 0 4.13982e+21 2.11702e+21 6.20262e+21 5.42216e+19 -2.41016e+21 -8.1016e+20 1.38583e+21 1.38583e+21 3.96945e+21 3.96945e+21 -3.96945e+21 9.01563e+20 9.01563e+20 -9.01563e+20 -7.31195e+20 7.31195e+20 1.3316e+21 -1.3316e+21 -7.92009e+19 7.92009e+19 1.6385e+21 1.22026e+19 
116 -3.16502 0.00456548 0 0 -0.22505 -0.225049 -1.95561 -1.9556 1.72676 1.73044 0.0650228 0.265023 -2.13498 -2.33498 2 1.98 4.88077e+16 2.42985e+16 5.503e+16 5.72312e+16 1.63404e+15 1.20871e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.81985e-08 3.89306e-08 8.81678e-08 7.33556e-10 1.00794e-06 3.71822e-07 -9.94364e+15 0 0 -4.94958e+15 0 0 1.349e+16 0 0 1.12261e+14 0 0 4.5944e+15 0 0 5.85471e+15 0 0 0.00159315 0 0 0.00079301 0 0 0.00216134 0 0 1.79863e-05 0 0 0 0 0 0 0 0 3.60313e+21 1.84765e+21 5.40385e+21 4.69385e+19 -2.11741e+21 -2.96615e+20 1.39063e+21 1.39063e+21 3.6764e+21 3.6764e+21 -3.6764e+21 3.83754e+20 3.83754e+20 -3.83754e+20 -4.5702e+20 4.5702e+20 1.3437e+21 -1.3437e+21 -7.5052e+19 7.5052e+19 1.63404e+21 1.20871e+19 
117 -3.16582 0.00456548 0 0 -0.223009 -0.223009 -1.95317 -1.95317 1.72668 1.73018 0.0658161 0.265816 -2.13418 -2.33418 2 1.98 5.04033e+16 2.51181e+16 5.34184e+16 5.5468e+16 1.62937e+15 1.19711e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.0755e-08 4.02436e-08 8.55858e-08 7.10957e-10 1.00506e-06 3.68253e-07 -1.02799e+16 0 0 -5.12217e+15 0 0 1.29856e+16 0 0 1.0789e+14 0 0 4.79204e+15 0 0 5.86233e+15 0 0 0.00164702 0 0 0.000820663 0 0 0.00208052 0 0 1.72859e-05 0 0 0 0 0 0 0 0 3.12138e+21 1.6043e+21 4.68519e+21 4.04886e+19 -1.83536e+21 1.44277e+20 1.39325e+21 1.39325e+21 3.39379e+21 3.39379e+21 -3.39379e+21 -6.13659e+19 -6.13659e+19 6.13659e+19 -2.11047e+20 2.11047e+20 1.35276e+21 -1.35276e+21 -7.09398e+19 7.09398e+19 1.62937e+21 1.19711e+19 
118 -3.16681 0.00456548 0 0 -0.220966 -0.220966 -1.95075 -1.95075 1.7266 1.72993 0.0668107 0.266811 -2.13319 -2.33319 2 1.98 5.17794e+16 2.58264e+16 5.20541e+16 5.39813e+16 1.62452e+15 1.18554e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.29598e-08 4.13784e-08 8.33998e-08 6.919e-10 1.00206e-06 3.64692e-07 -1.05707e+16 0 0 -5.27178e+15 0 0 1.25489e+16 0 0 1.04124e+14 0 0 4.96216e+15 0 0 5.82938e+15 0 0 0.00169361 0 0 0.000844632 0 0 0.00201056 0 0 1.66825e-05 0 0 0 0 0 0 0 0 2.69514e+21 1.38778e+21 4.04808e+21 3.48389e+19 -1.56721e+21 5.14806e+20 1.39414e+21 1.39414e+21 3.12483e+21 3.12483e+21 -3.12483e+21 -4.36053e+20 -4.36053e+20 4.36053e+20 6.36164e+18 -6.36164e+18 1.3593e+21 -1.3593e+21 -6.68974e+19 6.68974e+19 1.62452e+21 1.18554e+19 
119 -3.16798 0.00456548 0 0 -0.218922 -0.218922 -1.94836 -1.94835 1.72652 1.72967 0.0679767 0.267977 -2.13202 -2.33202 2 1.98 5.29582e+16 2.64342e+16 5.08952e+16 5.27226e+16 1.61951e+15 1.17406e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.48484e-08 4.23522e-08 8.15431e-08 6.75767e-10 9.98976e-07 3.61162e-07 -1.08216e+16 0 0 -5.40104e+15 0 0 1.2172e+16 0 0 1.00885e+14 0 0 5.10626e+15 0 0 5.76264e+15 0 0 0.0017338 0 0 0.000865342 0 0 0.00195017 0 0 1.61636e-05 0 0 0 0 0 0 0 0 2.32222e+21 1.19742e+21 3.48971e+21 2.99332e+19 -1.31469e+21 8.19976e+20 1.39368e+21 1.39368e+21 2.87125e+21 2.87125e+21 -2.87125e+21 -7.45284e+20 -7.45284e+20 7.45284e+20 1.96259e+20 -1.96259e+20 1.36374e+21 -1.36374e+21 -6.29515e+19 6.29515e+19 1.61951e+21 1.17406e+19 
120 -3.16929 0.00456548 0 0 -0.216876 -0.216877 -1.94598 -1.94597 1.72644 1.72942 0.0692889 0.269289 -2.13071 -2.33071 2 1.98 5.39614e+16 2.69522e+16 4.99075e+16 5.16529e+16 1.61437e+15 1.16275e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.64557e-08 4.31822e-08 7.99606e-08 6.62056e-10 9.95807e-07 3.57682e-07 -1.10376e+16 0 0 -5.51249e+15 0 0 1.18473e+16 0 0 9.81033e+13 0 0 5.22592e+15 0 0 5.66833e+15 0 0 0.00176842 0 0 0.000883198 0 0 0.00189815 0 0 1.57179e-05 0 0 0 0 0 0 0 0 1.99874e+21 1.03161e+21 3.00465e+21 2.57025e+19 -1.07847e+21 1.06628e+21 1.39216e+21 1.39216e+21 2.63372e+21 2.63372e+21 -2.63372e+21 -9.95532e+20 -9.95532e+20 9.95532e+20 3.60547e+20 -3.60547e+20 1.36646e+21 -1.36646e+21 -5.91233e+19 5.91233e+19 1.61437e+21 1.16275e+19 
121 -3.17073 0.00456548 0 0 -0.214828 -0.214829 -1.94361 -1.9436 1.72635 1.72916 0.0707257 0.270726 -2.12927 -2.32927 2 1.98 5.48098e+16 2.73909e+16 4.90627e+16 5.07403e+16 1.60913e+15 1.15164e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.78151e-08 4.38851e-08 7.86071e-08 6.50359e-10 9.92571e-07 3.54266e-07 -1.12235e+16 0 0 -5.60848e+15 0 0 1.15678e+16 0 0 9.57146e+13 0 0 5.32277e+15 0 0 5.55197e+15 0 0 0.00179821 0 0 0.000898578 0 0 0.00185336 0 0 1.53352e-05 0 0 0 0 0 0 0 0 1.71998e+21 8.88224e+20 2.58613e+21 2.20733e+19 -8.58557e+20 1.26082e+21 1.38982e+21 1.38982e+21 2.41226e+21 2.41226e+21 -2.41226e+21 -1.19388e+21 -1.19388e+21 1.19388e+21 5.01597e+20 -5.01597e+20 1.36775e+21 -1.36775e+21 -5.54287e+19 5.54287e+19 1.60913e+21 1.15164e+19 
122 -3.17227 0.00456548 0 0 -0.212778 -0.212779 -1.94126 -1.94126 1.72627 1.72891 0.0722685 0.272269 -2.12773 -2.32773 2 1.98 5.55229e+16 2.776e+16 4.83377e+16 4.99586e+16 1.6038e+15 1.14079e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.89575e-08 4.44764e-08 7.74456e-08 6.4034e-10 9.89283e-07 3.50927e-07 -1.13836e+16 0 0 -5.69114e+15 0 0 1.13271e+16 0 0 9.36623e+13 0 0 5.39842e+15 0 0 5.41839e+15 0 0 0.00182385 0 0 0.000911821 0 0 0.0018148 0 0 1.50063e-05 0 0 0 0 0 0 0 0 1.48095e+21 7.64887e+20 2.22687e+21 1.89724e+19 -6.54486e+20 1.4107e+21 1.38685e+21 1.38685e+21 2.2064e+21 2.2064e+21 -2.2064e+21 -1.34741e+21 -1.34741e+21 1.34741e+21 6.21964e+20 -6.21964e+20 1.36788e+21 -1.36788e+21 -5.18795e+19 5.18795e+19 1.6038e+21 1.14079e+19 
123 -3.1739 0.00456548 0 0 -0.210726 -0.210726 -1.93893 -1.93892 1.72618 1.72867 0.073902 0.273902 -2.1261 -2.3261 2 1.98 5.61184e+16 2.80685e+16 4.77132e+16 4.92865e+16 1.5984e+15 1.13021e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.99115e-08 4.49707e-08 7.6445e-08 6.31726e-10 9.85955e-07 3.47673e-07 -1.15215e+16 0 0 -5.76234e+15 0 0 1.11198e+16 0 0 9.18971e+13 0 0 5.45442e+15 0 0 5.27173e+15 0 0 0.00184594 0 0 0.000923229 0 0 0.00178159 0 0 1.47235e-05 0 0 0 0 0 0 0 0 1.27675e+21 6.59238e+20 1.91965e+21 1.63306e+19 -4.65535e+20 1.52265e+21 1.3834e+21 1.3834e+21 2.01545e+21 2.01545e+21 -2.01545e+21 -1.46287e+21 -1.46287e+21 1.46287e+21 7.24162e+20 -7.24162e+20 1.36707e+21 -1.36707e+21 -4.84834e+19 4.84834e+19 1.5984e+21 1.13021e+19 
124 -3.17561 0.00456548 0 0 -0.20867 -0.208671 -1.9366 -1.9366 1.72609 1.72843 0.0756127 0.275613 -2.12439 -2.32439 2 1.98 5.66123e+16 2.83246e+16 4.71733e+16 4.87064e+16 1.59296e+15 1.11993e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.07029e-08 4.5381e-08 7.55799e-08 6.2429e-10 9.82598e-07 3.44511e-07 -1.16404e+16 0 0 -5.82376e+15 0 0 1.09409e+16 0 0 9.03764e+13 0 0 5.49224e+15 0 0 5.11545e+15 0 0 0.00186501 0 0 0.000933069 0 0 0.00175293 0 0 1.44799e-05 0 0 0 0 0 0 0 0 1.10274e+21 5.69012e+20 1.65766e+21 1.40845e+19 -2.90837e+20 1.60284e+21 1.37959e+21 1.37959e+21 1.83855e+21 1.83855e+21 -1.83855e+21 -1.54639e+21 -1.54639e+21 1.54639e+21 8.10576e+20 -8.10576e+20 1.3655e+21 -1.3655e+21 -4.52454e+19 4.52454e+19 1.59296e+21 1.11993e+19 
125 -3.17739 0.00456548 0 0 -0.206612 -0.206613 -1.93429 -1.93428 1.726 1.72819 0.0773895 0.277389 -2.12261 -2.32261 2 1.98 5.7019e+16 2.85356e+16 4.67046e+16 4.82035e+16 1.58749e+15 1.10997e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.13544e-08 4.5719e-08 7.48291e-08 6.17844e-10 9.79224e-07 3.41447e-07 -1.17433e+16 0 0 -5.87681e+15 0 0 1.07863e+16 0 0 8.90633e+13 0 0 5.51326e+15 0 0 4.95247e+15 0 0 0.00188149 0 0 0.000941569 0 0 0.00172816 0 0 1.42695e-05 0 0 0 0 0 0 0 0 9.54717e+20 4.92123e+20 1.43466e+21 1.21774e+19 -1.29469e+20 1.65673e+21 1.37551e+21 1.37551e+21 1.67479e+21 1.67479e+21 -1.67479e+21 -1.60346e+21 -1.60346e+21 1.60346e+21 8.83391e+20 -8.83391e+20 1.36334e+21 -1.36334e+21 -4.21675e+19 4.21675e+19 1.58749e+21 1.10997e+19 
126 -3.17922 0.00456548 0 0 -0.20455 -0.204551 -1.93199 -1.93198 1.72591 1.72796 0.0792226 0.279223 -2.12078 -2.32078 2 1.98 5.7351e+16 2.87079e+16 4.62963e+16 4.77658e+16 1.58201e+15 1.10034e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.18864e-08 4.59952e-08 7.41748e-08 6.12234e-10 9.75841e-07 3.38483e-07 -1.18325e+16 0 0 -5.92275e+15 0 0 1.06523e+16 0 0 8.79264e+13 0 0 5.51876e+15 0 0 4.78518e+15 0 0 0.00189578 0 0 0.00094893 0 0 0.00170669 0 0 1.40874e-05 0 0 0 0 0 0 0 0 8.28944e+20 4.26696e+20 1.24508e+21 1.05594e+19 1.94998e+19 1.68913e+21 1.37126e+21 1.37126e+21 1.52326e+21 1.52326e+21 -1.52326e+21 -1.63887e+21 -1.63887e+21 1.63887e+21 9.44561e+20 -9.44561e+20 1.3607e+21 -1.3607e+21 -3.92499e+19 3.92499e+19 1.58201e+21 1.10034e+19 
127 -3.1811 0.00456548 0 0 -0.202484 -0.202485 -1.92969 -1.92968 1.72582 1.72774 0.081104 0.281104 -2.1189 -2.3189 2 1.98 5.76195e+16 2.88474e+16 4.59389e+16 4.73832e+16 1.57652e+15 1.09104e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.23167e-08 4.62186e-08 7.36023e-08 6.0733e-10 9.72459e-07 3.35622e-07 -1.19101e+16 0 0 -5.96264e+15 0 0 1.05359e+16 0 0 8.69391e+13 0 0 5.50993e+15 0 0 4.61552e+15 0 0 0.0019082 0 0 0.000955321 0 0 0.00168803 0 0 1.39292e-05 0 0 0 0 0 0 0 0 7.22135e+20 3.71071e+20 1.08402e+21 9.18709e+18 1.56969e+20 1.70414e+21 1.36688e+21 1.36688e+21 1.38306e+21 1.38306e+21 -1.38306e+21 -1.65674e+21 -1.65674e+21 1.65674e+21 9.95809e+20 -9.95809e+20 1.35769e+21 -1.35769e+21 -3.64912e+19 3.64912e+19 1.57652e+21 1.09104e+19 
128 -3.18303 0.00456548 0 0 -0.200415 -0.200416 -1.9274 -1.92739 1.72573 1.72752 0.0830268 0.283027 -2.11697 -2.31697 2 1.98 5.78342e+16 2.89589e+16 4.5625e+16 4.70473e+16 1.57106e+15 1.08207e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.26606e-08 4.63972e-08 7.30993e-08 6.03025e-10 9.69087e-07 3.32864e-07 -1.19777e+16 0 0 -5.99739e+15 0 0 1.04343e+16 0 0 8.60786e+13 0 0 5.48789e+15 0 0 4.44505e+15 0 0 0.00191904 0 0 0.000960887 0 0 0.00167176 0 0 1.37913e-05 0 0 0 0 0 0 0 0 6.31444e+20 3.23805e+20 9.47226e+20 8.02315e+18 2.83792e+20 1.70527e+21 1.36244e+21 1.36244e+21 1.25338e+21 1.25338e+21 -1.25338e+21 -1.66056e+21 -1.66056e+21 1.66056e+21 1.03863e+21 -1.03863e+21 1.35441e+21 -1.35441e+21 -3.38885e+19 3.38885e+19 1.57106e+21 1.08207e+19 
129 -3.18499 0.00456548 0 0 -0.198341 -0.198342 -1.92512 -1.92511 1.72564 1.72731 0.0849851 0.284985 -2.11501 -2.31501 2 1.98 5.80034e+16 2.90468e+16 4.53479e+16 4.67512e+16 1.56562e+15 1.07344e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.29316e-08 4.65381e-08 7.26554e-08 5.99229e-10 9.65733e-07 3.3021e-07 -1.2037e+16 0 0 -6.02776e+15 0 0 1.03454e+16 0 0 8.53257e+13 0 0 5.45367e+15 0 0 4.27501e+15 0 0 0.00192854 0 0 0.000965753 0 0 0.00165751 0 0 1.36707e-05 0 0 0 0 0 0 0 0 5.54429e+20 2.83648e+20 8.31041e+20 7.03565e+18 4.00769e+20 1.69548e+21 1.35797e+21 1.35797e+21 1.13341e+21 1.13341e+21 -1.13341e+21 -1.65331e+21 -1.65331e+21 1.65331e+21 1.07432e+21 -1.07432e+21 1.35093e+21 -1.35093e+21 -3.14381e+19 3.14381e+19 1.56562e+21 1.07344e+19 
130 -3.18697 0.00456548 0 0 -0.196264 -0.196265 -1.92284 -1.92283 1.72555 1.72711 0.0869737 0.286974 -2.11303 -2.31303 2 1.98 5.81343e+16 2.91148e+16 4.51023e+16 4.64889e+16 1.56022e+15 1.06515e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.31414e-08 4.66471e-08 7.22619e-08 5.95867e-10 9.62402e-07 3.27659e-07 -1.20892e+16 0 0 -6.05442e+15 0 0 1.02672e+16 0 0 8.4664e+13 0 0 5.4082e+15 0 0 4.10637e+15 0 0 0.0019369 0 0 0.000970025 0 0 0.00164499 0 0 1.35647e-05 0 0 0 0 0 0 0 0 4.89005e+20 2.49528e+20 7.32335e+20 6.19745e+18 5.08636e+20 1.67722e+21 1.35351e+21 1.35351e+21 1.02245e+21 1.02245e+21 -1.02245e+21 -1.63743e+21 -1.63743e+21 1.63743e+21 1.10399e+21 -1.10399e+21 1.34732e+21 -1.34732e+21 -2.91354e+19 2.91354e+19 1.56022e+21 1.06515e+19 
131 -3.18899 0.00456548 0 0 -0.194182 -0.194183 -1.92057 -1.92056 1.72546 1.72691 0.0889886 0.288989 -2.11101 -2.31101 2 1.98 5.82332e+16 2.91662e+16 4.48837e+16 4.62555e+16 1.55487e+15 1.05719e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.32998e-08 4.67294e-08 7.19116e-08 5.92876e-10 9.59103e-07 3.2521e-07 -1.21353e+16 0 0 -6.07792e+15 0 0 1.01982e+16 0 0 8.40799e+13 0 0 5.35236e+15 0 0 3.93989e+15 0 0 0.00194429 0 0 0.00097379 0 0 0.00163393 0 0 1.34711e-05 0 0 0 0 0 0 0 0 4.33398e+20 2.20533e+20 6.48445e+20 5.48556e+18 6.08075e+20 1.65253e+21 1.3491e+21 1.3491e+21 9.1982e+20 9.1982e+20 -9.1982e+20 -1.61499e+21 -1.61499e+21 1.61499e+21 1.12856e+21 -1.12856e+21 1.34361e+21 -1.34361e+21 -2.69755e+19 2.69755e+19 1.55487e+21 1.05719e+19 
132 -3.19103 0.00456548 0 0 -0.192095 -0.192096 -1.9183 -1.91829 1.72537 1.72672 0.0910261 0.291026 -2.10897 -2.30897 2 1.98 5.83053e+16 2.92037e+16 4.46882e+16 4.60469e+16 1.54958e+15 1.04955e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.34155e-08 4.67895e-08 7.15984e-08 5.90202e-10 9.55841e-07 3.22861e-07 -1.21763e+16 0 0 -6.09874e+15 0 0 1.01369e+16 0 0 8.35616e+13 0 0 5.28697e+15 0 0 3.7761e+15 0 0 0.00195086 0 0 0.000977126 0 0 0.00162411 0 0 1.3388e-05 0 0 0 0 0 0 0 0 3.86108e+20 1.95885e+20 5.77113e+20 4.88055e+18 6.99708e+20 1.62312e+21 1.34474e+21 1.34474e+21 8.24922e+20 8.24922e+20 -8.24922e+20 -1.58767e+21 -1.58767e+21 1.58767e+21 1.14886e+21 -1.14886e+21 1.33986e+21 -1.33986e+21 -2.49529e+19 2.49529e+19 1.54958e+21 1.04955e+19 
