# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
110 -3.21144 0.00332653 0 0 -0.195495 -0.195052 -1.9127 -1.91191 1.71227 1.71596 0.111443 0.311443 -2.08856 -2.28856 2 1.98 3.12458e+16 1.55909e+16 5.85934e+16 6.02663e+16 9.38e+14 6.9675e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.00614e-08 2.49794e-08 9.38769e-08 7.72459e-10 5.78594e-07 2.14333e-07 -5.3803e+15 0 0 -2.53248e+15 0 0 1.2742e+16 0 0 1.07833e+14 0 0 2.31811e+15 0 0 2.76027e+15 0 0 0.000862019 0 0 0.000405748 0 0 0.00204149 0 0 1.72768e-05 0 0 0 0 0 0 0 0 4.42618e+21 2.26891e+21 6.63131e+21 6.37839e+19 -2.28745e+21 -2.05461e+21 9.39608e+20 9.39608e+20 3.1822e+21 3.1822e+21 -3.1822e+21 2.57328e+21 2.57328e+21 -2.57328e+21 -1.3293e+21 1.3293e+21 8.75824e+20 -8.75824e+20 -4.32512e+19 4.32512e+19 9.38e+20 6.9675e+18 4.19906e+20 4.85461e+19 
111 -3.21059 0.00332653 0 0 -0.193764 -0.193413 -1.91052 -1.90968 1.7122 1.71575 0.110589 0.310589 -2.08941 -2.28941 2 1.98 3.35011e+16 1.66913e+16 5.55037e+16 5.68422e+16 9.35576e+14 6.91062e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.36746e-08 2.67423e-08 8.89267e-08 7.2857e-10 5.77099e-07 2.12583e-07 -5.80222e+15 0 0 -2.74995e+15 0 0 1.21086e+16 0 0 1.01793e+14 0 0 2.53806e+15 0 0 2.94546e+15 0 0 0.000929617 0 0 0.000440591 0 0 0.00194002 0 0 1.6309e-05 0 0 0 0 0 0 0 0 4.01202e+21 2.08045e+21 6.03544e+21 5.70371e+19 -2.1116e+21 -1.64905e+21 9.48768e+20 9.48768e+20 3.00588e+21 3.00588e+21 -3.00588e+21 2.13783e+21 2.13783e+21 -2.13783e+21 -1.13168e+21 1.13168e+21 8.9173e+20 -8.9173e+20 -4.12974e+19 4.12974e+19 9.35576e+20 6.91062e+18 3.92814e+20 4.77566e+19 
112 -3.21011 0.00332653 0 0 -0.192026 -0.191753 -1.90834 -1.90745 1.71212 1.71552 0.11011 0.31011 -2.08989 -2.28989 2 1.98 3.55519e+16 1.76928e+16 5.29006e+16 5.39794e+16 9.32942e+14 6.85045e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.69604e-08 2.8347e-08 8.47562e-08 6.91876e-10 5.75474e-07 2.10732e-07 -6.1829e+15 0 0 -2.94834e+15 0 0 1.15349e+16 0 0 9.64026e+13 0 0 2.73972e+15 0 0 3.09071e+15 0 0 0.00099061 0 0 0.000472376 0 0 0.0018481 0 0 1.54454e-05 0 0 0 0 0 0 0 0 3.60164e+21 1.88736e+21 5.43824e+21 5.07654e+19 -1.92165e+21 -1.2558e+21 9.55049e+20 9.55049e+20 2.81534e+21 2.81534e+21 -2.81534e+21 1.71862e+21 1.71862e+21 -1.71862e+21 -9.32313e+20 9.32313e+20 9.04283e+20 -9.04283e+20 -3.92527e+19 3.92527e+19 9.32942e+20 6.85045e+18 3.69783e+20 4.69287e+19 
113 -3.20995 0.00332653 0 0 -0.190281 -0.190076 -1.90617 -1.90522 1.71205 1.71528 0.109954 0.309954 -2.09005 -2.29005 2 1.98 3.73979e+16 1.85953e+16 5.06989e+16 5.15739e+16 9.30116e+14 6.78779e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.99181e-08 2.9793e-08 8.12285e-08 6.61044e-10 5.73731e-07 2.08805e-07 -6.52339e+15 0 0 -3.12755e+15 0 0 1.102e+16 0 0 9.16176e+13 0 0 2.92205e+15 0 0 3.19789e+15 0 0 0.00104516 0 0 0.000501089 0 0 0.0017656 0 0 1.46788e-05 0 0 0 0 0 0 0 0 3.20797e+21 1.69691e+21 4.85994e+21 4.49388e+19 -1.72502e+21 -8.87775e+20 9.59032e+20 9.59032e+20 2.61799e+21 2.61799e+21 -2.61799e+21 1.32786e+21 1.32786e+21 -1.32786e+21 -7.37874e+20 7.37874e+20 9.14093e+20 -9.14093e+20 -3.71484e+19 3.71484e+19 9.30116e+20 6.78779e+18 3.50073e+20 4.60741e+19 
114 -3.21008 0.00332653 0 0 -0.188532 -0.188385 -1.904 -1.90301 1.71196 1.71503 0.110078 0.310078 -2.08992 -2.28992 2 1.98 3.90446e+16 1.94011e+16 4.88297e+16 4.95434e+16 9.27119e+14 6.72336e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.25563e-08 3.1084e-08 7.82338e-08 6.35018e-10 5.71882e-07 2.06823e-07 -6.82577e+15 0 0 -3.28812e+15 0 0 1.05613e+16 0 0 8.73914e+13 0 0 3.08468e+15 0 0 3.26993e+15 0 0 0.00109361 0 0 0.000526815 0 0 0.00169211 0 0 1.40016e-05 0 0 0 0 0 0 0 0 2.83963e+21 1.51439e+21 4.31443e+21 3.95888e+19 -1.52747e+21 -5.53204e+20 9.61197e+20 9.61197e+20 2.41958e+21 2.41958e+21 -2.41958e+21 9.73242e+20 9.73242e+20 -9.73242e+20 -5.5319e+20 5.5319e+20 9.21608e+20 -9.21608e+20 -3.50131e+19 3.50131e+19 9.27119e+20 6.72336e+18 3.33098e+20 4.52035e+19 
115 -3.21044 0.00332653 0 0 -0.186781 -0.186683 -1.90185 -1.90082 1.71187 1.71477 0.110442 0.310442 -2.08956 -2.28956 2 1.98 4.05016e+16 2.01148e+16 4.72374e+16 4.78222e+16 9.23969e+14 6.65782e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.48907e-08 3.22275e-08 7.56826e-08 6.12957e-10 5.69939e-07 2.04806e-07 -7.09283e+15 0 0 -3.43101e+15 0 0 1.01551e+16 0 0 8.36752e+13 0 0 3.22772e+15 0 0 3.31042e+15 0 0 0.0011364 0 0 0.000549708 0 0 0.00162702 0 0 1.34062e-05 0 0 0 0 0 0 0 0 2.50162e+21 1.34338e+21 3.81026e+21 3.47388e+19 -1.33327e+21 -2.56441e+20 9.61935e+20 9.61935e+20 2.22437e+21 2.22437e+21 -2.22437e+21 6.58689e+20 6.58689e+20 -6.58689e+20 -3.81443e+20 3.81443e+20 9.27197e+20 -9.27197e+20 -3.28722e+19 3.28722e+19 9.23969e+20 6.65782e+18 3.18392e+20 4.43266e+19 
116 -3.21101 0.00332653 0 0 -0.185026 -0.18497 -1.89971 -1.89865 1.71178 1.71451 0.111014 0.311014 -2.08899 -2.28899 2 1.98 4.17813e+16 2.07423e+16 4.58764e+16 4.63576e+16 9.20686e+14 6.59177e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.6941e-08 3.32328e-08 7.35021e-08 5.94185e-10 5.67914e-07 2.02775e-07 -7.32772e+15 0 0 -3.55748e+15 0 0 9.79696e+15 0 0 8.04189e+13 0 0 3.35165e+15 0 0 3.32318e+15 0 0 0.00117403 0 0 0.000569971 0 0 0.00156965 0 0 1.28845e-05 0 0 0 0 0 0 0 0 2.19614e+21 1.18601e+21 3.35175e+21 3.03911e+19 -1.14544e+21 1.16553e+18 9.61563e+20 9.61563e+20 2.03537e+21 2.03537e+21 -2.03537e+21 3.85204e+20 3.85204e+20 -3.85204e+20 -2.24443e+20 2.24443e+20 9.31171e+20 -9.31171e+20 -3.07478e+19 3.07478e+19 9.20686e+20 6.59177e+18 3.05579e+20 4.34514e+19 
117 -3.21177 0.00332653 0 0 -0.183269 -0.183249 -1.89758 -1.89649 1.71168 1.71424 0.111765 0.311765 -2.08823 -2.28823 2 1.98 4.28978e+16 2.12902e+16 4.47094e+16 4.51067e+16 9.17289e+14 6.52572e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.87298e-08 3.41106e-08 7.16324e-08 5.78152e-10 5.65819e-07 2.00743e-07 -7.5337e+15 0 0 -3.66894e+15 0 0 9.48237e+15 0 0 7.7573e+13 0 0 3.45722e+15 0 0 3.3121e+15 0 0 0.00120703 0 0 0.000587829 0 0 0.00151924 0 0 1.24286e-05 0 0 0 0 0 0 0 0 1.92334e+21 1.04325e+21 2.94007e+21 2.65304e+19 -9.65945e+20 2.2043e+20 9.60329e+20 9.60329e+20 1.85458e+21 1.85458e+21 -1.85458e+21 1.51693e+20 1.51693e+20 -1.51693e+20 -8.29244e+19 8.29244e+19 9.33799e+20 -9.33799e+20 -2.86583e+19 2.86583e+19 9.17289e+20 6.52572e+18 2.94354e+20 4.2585e+19 
118 -3.21267 0.00332653 0 0 -0.181511 -0.181521 -1.89547 -1.89435 1.71158 1.71398 0.112671 0.312671 -2.08733 -2.28733 2 1.98 4.38658e+16 2.17655e+16 4.37056e+16 4.40345e+16 9.13796e+14 6.4601e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.02808e-08 3.48722e-08 7.00241e-08 5.64409e-10 5.63664e-07 1.98724e-07 -7.71397e+15 0 0 -3.76687e+15 0 0 9.20666e+15 0 0 7.50902e+13 0 0 3.54532e+15 0 0 3.28089e+15 0 0 0.00123591 0 0 0.000603518 0 0 0.00147507 0 0 1.20308e-05 0 0 0 0 0 0 0 0 1.68202e+21 9.15263e+20 2.57416e+21 2.31285e+19 -7.96006e+20 4.0361e+20 9.58435e+20 9.58435e+20 1.68318e+21 1.68318e+21 -1.68318e+21 -4.43308e+19 -4.43308e+19 4.43308e+19 4.31719e+19 -4.31719e+19 9.35307e+20 -9.35307e+20 -2.6619e+19 2.6619e+19 9.13796e+20 6.4601e+18 2.84467e+20 4.17328e+19 
119 -3.21371 0.00332653 0 0 -0.17975 -0.179786 -1.89337 -1.89223 1.71148 1.71371 0.11371 0.31371 -2.08629 -2.28629 2 1.98 4.47002e+16 2.21755e+16 4.28394e+16 4.31123e+16 9.10223e+14 6.39527e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.16176e-08 3.55291e-08 6.86362e-08 5.52588e-10 5.6146e-07 1.9673e-07 -7.87158e+15 0 0 -3.85271e+15 0 0 8.96537e+15 0 0 7.29264e+13 0 0 3.61693e+15 0 0 3.23302e+15 0 0 0.00126117 0 0 0.000617272 0 0 0.00143641 0 0 1.16841e-05 0 0 0 0 0 0 0 0 1.4701e+21 8.0158e+20 2.25153e+21 2.01495e+19 -6.36237e+20 5.53825e+20 9.56038e+20 9.56038e+20 1.52182e+21 1.52182e+21 -1.52182e+21 -2.06173e+20 -2.06173e+20 2.06173e+20 1.54458e+20 -1.54458e+20 9.35889e+20 -9.35889e+20 -2.46418e+19 2.46418e+19 9.10223e+20 6.39527e+18 2.75715e+20 4.08995e+19 
120 -3.21486 0.00332653 0 0 -0.177986 -0.178044 -1.89129 -1.89013 1.71138 1.71345 0.114864 0.314864 -2.08514 -2.28514 2 1.98 4.54153e+16 2.25271e+16 4.20895e+16 4.23163e+16 9.06587e+14 6.33155e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.27634e-08 3.60924e-08 6.74348e-08 5.42386e-10 5.59217e-07 1.9477e-07 -8.00934e+15 0 0 -3.92786e+15 0 0 8.75435e+15 0 0 7.10414e+13 0 0 3.67308e+15 0 0 3.1716e+15 0 0 0.00128324 0 0 0.000629312 0 0 0.0014026 0 0 1.13821e-05 0 0 0 0 0 0 0 0 1.28505e+21 7.01365e+20 1.96886e+21 1.75537e+19 -4.86834e+20 6.74619e+20 9.53264e+20 9.53264e+20 1.37068e+21 1.37068e+21 -1.37068e+21 -3.37535e+20 -3.37535e+20 3.37535e+20 2.51899e+20 -2.51899e+20 9.3571e+20 -9.3571e+20 -2.2736e+19 2.2736e+19 9.06587e+20 6.33155e+18 2.67928e+20 4.00885e+19 
121 -3.21612 0.00332653 0 0 -0.176221 -0.176296 -1.88921 -1.88804 1.71127 1.71319 0.116118 0.316118 -2.08388 -2.28388 2 1.98 4.60248e+16 2.28268e+16 4.14383e+16 4.1627e+16 9.02902e+14 6.26915e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.37398e-08 3.65725e-08 6.63914e-08 5.3355e-10 5.56944e-07 1.9285e-07 -8.1298e+15 0 0 -3.9936e+15 0 0 8.56978e+15 0 0 6.93988e+13 0 0 3.71481e+15 0 0 3.09938e+15 0 0 0.00130254 0 0 0.000639846 0 0 0.00137303 0 0 1.11189e-05 0 0 0 0 0 0 0 0 1.12415e+21 6.13553e+20 1.7224e+21 1.53008e+19 -3.47697e+20 7.69648e+20 9.5021e+20 9.5021e+20 1.22969e+21 1.22969e+21 -1.22969e+21 -4.42202e+20 -4.42202e+20 4.42202e+20 3.36658e+20 -3.36658e+20 9.3491e+20 -9.3491e+20 -2.09084e+19 2.09084e+19 9.02902e+20 6.26915e+18 2.60966e+20 3.93023e+19 
122 -3.21746 0.00332653 0 0 -0.174452 -0.174543 -1.88715 -1.88596 1.71116 1.71294 0.117457 0.317457 -2.08254 -2.28254 2 1.98 4.65412e+16 2.30808e+16 4.08709e+16 4.1028e+16 8.99183e+14 6.20829e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.45672e-08 3.69795e-08 6.54824e-08 5.25872e-10 5.5465e-07 1.90978e-07 -8.23524e+15 0 0 -4.05113e+15 0 0 8.40824e+15 0 0 6.79664e+13 0 0 3.74312e+15 0 0 3.01877e+15 0 0 0.00131943 0 0 0.000649062 0 0 0.00134715 0 0 1.08894e-05 0 0 0 0 0 0 0 0 9.8469e+20 5.36975e+20 1.50831e+21 1.33512e+19 -2.18532e+20 8.42472e+20 9.46957e+20 9.46957e+20 1.09855e+21 1.09855e+21 -1.09855e+21 -5.23844e+20 -5.23844e+20 5.23844e+20 4.09982e+20 -4.09982e+20 9.33606e+20 -9.33606e+20 -1.91637e+19 1.91637e+19 8.99183e+20 6.20829e+18 2.54714e+20 3.85429e+19 
123 -3.21887 0.00332653 0 0 -0.17268 -0.172784 -1.8851 -1.8839 1.71105 1.71269 0.11887 0.31887 -2.08113 -2.28113 2 1.98 4.69762e+16 2.32947e+16 4.03749e+16 4.05057e+16 8.95442e+14 6.1491e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.52641e-08 3.73222e-08 6.46878e-08 5.19178e-10 5.52342e-07 1.89157e-07 -8.32769e+15 0 0 -4.1015e+15 0 0 8.26668e+15 0 0 6.67155e+13 0 0 3.75899e+15 0 0 2.93182e+15 0 0 0.00133424 0 0 0.000657133 0 0 0.00132447 0 0 1.0689e-05 0 0 0 0 0 0 0 0 8.64099e+20 4.70443e+20 1.32287e+21 1.16678e+19 -9.89214e+19 8.96421e+20 9.43567e+20 9.43567e+20 9.76858e+20 9.76858e+20 -9.76858e+20 -5.85883e+20 -5.85883e+20 5.85883e+20 4.73124e+20 -4.73124e+20 9.31899e+20 -9.31899e+20 -1.75048e+19 1.75048e+19 8.95442e+20 6.1491e+18 2.49073e+20 3.78114e+19 
124 -3.22035 0.00332653 0 0 -0.170905 -0.17102 -1.88306 -1.88184 1.71095 1.71244 0.120347 0.320347 -2.07965 -2.27965 2 1.98 4.73403e+16 2.34737e+16 3.99399e+16 4.00487e+16 8.9169e+14 6.09168e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.58475e-08 3.7609e-08 6.39908e-08 5.1332e-10 5.50028e-07 1.87391e-07 -8.40889e+15 0 0 -4.14566e+15 0 0 8.14241e+15 0 0 6.56214e+13 0 0 3.76336e+15 0 0 2.84027e+15 0 0 0.00134725 0 0 0.000664208 0 0 0.00130456 0 0 1.05137e-05 0 0 0 0 0 0 0 0 7.5999e+20 4.12803e+20 1.16258e+21 1.02167e+19 1.16237e+19 9.34527e+20 9.4009e+20 9.4009e+20 8.64134e+20 8.64134e+20 -8.64134e+20 -6.3143e+20 -6.3143e+20 6.3143e+20 5.27286e+20 -5.27286e+20 9.29873e+20 -9.29873e+20 -1.59332e+19 1.59332e+19 8.9169e+20 6.09168e+18 2.43964e+20 3.71086e+19 
125 -3.22188 0.00332653 0 0 -0.169126 -0.169251 -1.88103 -1.8798 1.71084 1.7122 0.12188 0.32188 -2.07812 -2.27812 2 1.98 4.7643e+16 2.36224e+16 3.95571e+16 3.96474e+16 8.8794e+14 6.03612e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.63325e-08 3.78472e-08 6.33774e-08 5.08177e-10 5.47715e-07 1.85682e-07 -8.4804e+15 0 0 -4.18445e+15 0 0 8.03307e+15 0 0 6.46624e+13 0 0 3.7571e+15 0 0 2.74556e+15 0 0 0.00135871 0 0 0.000670423 0 0 0.00128704 0 0 1.03601e-05 0 0 0 0 0 0 0 0 6.70203e+20 3.62975e+20 1.02421e+21 8.96722e+18 1.13627e+20 9.5949e+20 9.36566e+20 9.36566e+20 7.59865e+20 7.59865e+20 -7.59865e+20 -6.63253e+20 -6.63253e+20 6.63253e+20 5.73591e+20 -5.73591e+20 9.27599e+20 -9.27599e+20 -1.4449e+19 1.4449e+19 8.8794e+20 6.03612e+18 2.39317e+20 3.64348e+19 
126 -3.22346 0.00332653 0 0 -0.167344 -0.167477 -1.879 -1.87777 1.71073 1.71197 0.12346 0.32346 -2.07654 -2.27654 2 1.98 4.78927e+16 2.37449e+16 3.9219e+16 3.92938e+16 8.84201e+14 5.98247e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.67325e-08 3.80436e-08 6.28357e-08 5.03645e-10 5.45409e-07 1.84031e-07 -8.54355e+15 0 0 -4.2186e+15 0 0 7.93661e+15 0 0 6.38195e+13 0 0 3.74103e+15 0 0 2.6489e+15 0 0 0.00136883 0 0 0.000675894 0 0 0.00127159 0 0 1.0225e-05 0 0 0 0 0 0 0 0 5.92813e+20 3.19966e+20 9.04887e+20 7.89203e+18 2.07621e+20 9.73676e+20 9.33029e+20 9.33029e+20 6.63529e+20 6.63529e+20 -6.63529e+20 -6.83779e+20 -6.83779e+20 6.83779e+20 6.13062e+20 -6.13062e+20 9.25137e+20 -9.25137e+20 -1.30515e+19 1.30515e+19 8.84201e+20 5.98247e+18 2.35074e+20 3.57899e+19 
127 -3.22508 0.00332653 0 0 -0.165558 -0.165697 -1.87698 -1.87574 1.71062 1.71174 0.125082 0.325082 -2.07492 -2.27492 2 1.98 4.80968e+16 2.3845e+16 3.89193e+16 3.89811e+16 8.80483e+14 5.93074e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.70595e-08 3.82038e-08 6.23556e-08 4.99637e-10 5.43115e-07 1.8244e-07 -8.5995e+15 0 0 -4.24874e+15 0 0 7.85126e+15 0 0 6.30767e+13 0 0 3.71595e+15 0 0 2.55125e+15 0 0 0.00137779 0 0 0.000680723 0 0 0.00125791 0 0 1.0106e-05 0 0 0 0 0 0 0 0 5.26127e+20 2.82885e+20 8.02045e+20 6.9672e+18 2.94131e+20 9.79135e+20 9.29504e+20 9.29504e+20 5.74613e+20 5.74613e+20 -5.74613e+20 -6.95104e+20 -6.95104e+20 6.95104e+20 6.46618e+20 -6.46618e+20 9.22536e+20 -9.22536e+20 -1.17392e+19 1.17392e+19 8.80483e+20 5.93074e+18 2.31187e+20 3.51737e+19 
128 -3.22674 0.00332653 0 0 -0.163767 -0.163912 -1.87497 -1.87372 1.71051 1.71152 0.12674 0.32674 -2.07326 -2.27326 2 1.98 4.82619e+16 2.39257e+16 3.86528e+16 3.87036e+16 8.76794e+14 5.88097e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.7324e-08 3.83332e-08 6.19285e-08 4.9608e-10 5.4084e-07 1.80909e-07 -8.64924e+15 0 0 -4.27543e+15 0 0 7.77549e+15 0 0 6.24198e+13 0 0 3.68256e+15 0 0 2.45341e+15 0 0 0.00138576 0 0 0.000685 0 0 0.00124577 0 0 1.00008e-05 0 0 0 0 0 0 0 0 4.68666e+20 2.50938e+20 7.13432e+20 6.17182e+18 3.73666e+20 9.77617e+20 9.26012e+20 9.26012e+20 4.92618e+20 4.92618e+20 -4.92618e+20 -6.99026e+20 -6.99026e+20 6.99026e+20 6.75074e+20 -6.75074e+20 9.1984e+20 -9.1984e+20 -1.051e+19 1.051e+19 8.76794e+20 5.88097e+18 2.27615e+20 3.45858e+19 
129 -3.22843 0.00332653 0 0 -0.161973 -0.162123 -1.87296 -1.87171 1.7104 1.71131 0.128429 0.328429 -2.07157 -2.27157 2 1.98 4.83937e+16 2.399e+16 3.84148e+16 3.84564e+16 8.73142e+14 5.83313e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.75352e-08 3.84362e-08 6.15473e-08 4.92912e-10 5.38587e-07 1.79438e-07 -8.69363e+15 0 0 -4.29915e+15 0 0 7.70796e+15 0 0 6.18369e+13 0 0 3.64154e+15 0 0 2.35599e+15 0 0 0.00139287 0 0 0.0006888 0 0 0.00123495 0 0 9.90737e-06 0 0 0 0 0 0 0 0 4.19146e+20 2.23427e+20 6.37085e+20 5.48774e+18 4.46711e+20 9.70609e+20 9.2257e+20 9.2257e+20 4.1707e+20 4.1707e+20 -4.1707e+20 -6.97068e+20 -6.97068e+20 6.97068e+20 6.99144e+20 -6.99144e+20 9.17083e+20 -9.17083e+20 -9.36121e+18 9.36121e+18 8.73142e+20 5.83313e+18 2.24321e+20 3.40254e+19 
130 -3.23015 0.00332653 0 0 -0.160174 -0.160328 -1.87095 -1.8697 1.71029 1.7111 0.130145 0.330145 -2.06985 -2.26985 2 1.98 4.84973e+16 2.40404e+16 3.82016e+16 3.82354e+16 8.69535e+14 5.78723e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.77012e-08 3.85169e-08 6.12058e-08 4.90079e-10 5.36362e-07 1.78025e-07 -8.73342e+15 0 0 -4.32031e+15 0 0 7.64754e+15 0 0 6.13177e+13 0 0 3.59352e+15 0 0 2.25949e+15 0 0 0.00139925 0 0 0.00069219 0 0 0.00122527 0 0 9.82418e-06 0 0 0 0 0 0 0 0 3.76459e+20 1.99742e+20 5.71302e+20 4.89932e+18 5.13722e+20 9.59362e+20 9.19194e+20 9.19194e+20 3.47523e+20 3.47523e+20 -3.47523e+20 -6.90516e+20 -6.90516e+20 6.90516e+20 7.19451e+20 -7.19451e+20 9.14294e+20 -9.14294e+20 -8.29008e+18 8.29008e+18 8.69535e+20 5.78723e+18 2.21277e+20 3.3492e+19 
131 -3.23189 0.00332653 0 0 -0.158371 -0.158528 -1.86895 -1.8677 1.71018 1.7109 0.131885 0.331885 -2.06811 -2.26811 2 1.98 4.8577e+16 2.40789e+16 3.80099e+16 3.80371e+16 8.65979e+14 5.74322e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.78289e-08 3.85787e-08 6.08986e-08 4.87537e-10 5.34168e-07 1.76672e-07 -8.76922e+15 0 0 -4.33926e+15 0 0 7.59324e+15 0 0 6.08532e+13 0 0 3.53908e+15 0 0 2.16427e+15 0 0 0.00140498 0 0 0.000695227 0 0 0.00121657 0 0 9.74975e-06 0 0 0 0 0 0 0 0 3.39652e+20 1.79357e+20 5.14616e+20 4.39307e+18 5.75126e+20 9.44919e+20 9.15892e+20 9.15892e+20 2.83559e+20 2.83559e+20 -2.83559e+20 -6.80442e+20 -6.80442e+20 6.80442e+20 7.36535e+20 -7.36535e+20 9.11499e+20 -9.11499e+20 -7.29348e+18 7.29348e+18 8.65979e+20 5.74322e+18 2.18455e+20 3.29846e+19 
