# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
109 -3.16717 0.00444003 0 0 -0.246322 -0.246317 -1.97321 -1.97321 1.72019 1.72446 0.0671679 0.267168 -2.13283 -2.33283 2 1.98 2.61282e+16 1.28577e+16 7.75098e+16 8.26182e+16 1.27102e+15 9.63259e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.18619e-08 2.06003e-08 1.24184e-07 1.05895e-09 7.84014e-07 2.96316e-07 -5.38627e+15 0 0 -2.6497e+15 0 0 1.951e+16 0 0 1.6651e+14 0 0 2.03208e+15 0 0 2.61018e+15 0 0 0.000862976 0 0 0.000424529 0 0 0.00312584 0 0 2.66778e-05 0 0 0 0 0 0 0 0 7.43974e+21 3.68488e+21 1.10179e+22 1.06734e+20 -3.41937e+21 -4.4737e+21 1.06228e+21 1.06228e+21 4.62186e+21 4.62186e+21 -4.62186e+21 5.44048e+21 5.44048e+21 -5.44048e+21 -2.6226e+21 2.6226e+21 9.55546e+20 -9.55546e+20 -6.85316e+19 6.85316e+19 1.27102e+21 9.63259e+18 7.95827e+20 9.27867e+19 
110 -3.16506 0.00444003 0 0 -0.244245 -0.24424 -1.97067 -1.97066 1.72015 1.72431 0.06506 0.26506 -2.13494 -2.33494 2 1.98 2.93014e+16 1.44346e+16 7.16729e+16 7.58836e+16 1.26883e+15 9.57644e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.69461e-08 2.31267e-08 1.14833e-07 9.72631e-10 7.82662e-07 2.94588e-07 -6.11121e+15 0 0 -3.0096e+15 0 0 1.84354e+16 0 0 1.56256e+14 0 0 2.36934e+15 0 0 3.03658e+15 0 0 0.000979124 0 0 0.000482191 0 0 0.00295368 0 0 2.5035e-05 0 0 0 0 0 0 0 0 7.059e+21 3.51304e+21 1.04737e+22 9.83382e+19 -3.32569e+21 -4.0542e+21 1.09535e+21 1.09535e+21 4.52799e+21 4.52799e+21 -4.52799e+21 4.94871e+21 4.94871e+21 -4.94871e+21 -2.4177e+21 2.4177e+21 9.97009e+20 -9.97009e+20 -6.653e+19 6.653e+19 1.26883e+21 9.57644e+18 7.26695e+20 9.17082e+19 
111 -3.16358 0.00444003 0 0 -0.242146 -0.242142 -1.96808 -1.96808 1.72009 1.72413 0.0635784 0.263578 -2.13642 -2.33642 2 1.98 3.22875e+16 1.59256e+16 6.68483e+16 7.03931e+16 1.26631e+15 9.51226e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.17303e-08 2.55156e-08 1.07103e-07 9.02257e-10 7.81106e-07 2.92614e-07 -6.79259e+15 0 0 -3.34945e+15 0 0 1.74236e+16 0 0 1.46863e+14 0 0 2.69383e+15 0 0 3.41587e+15 0 0 0.00108829 0 0 0.000536642 0 0 0.00279156 0 0 2.353e-05 0 0 0 0 0 0 0 0 6.56862e+21 3.28402e+21 9.76311e+21 8.95305e+19 -3.16415e+21 -3.53154e+21 1.12105e+21 1.12105e+21 4.36621e+21 4.36621e+21 -4.36621e+21 4.36538e+21 4.36538e+21 -4.36538e+21 -2.16297e+21 2.16297e+21 1.03152e+21 -1.03152e+21 -6.42476e+19 6.42476e+19 1.26631e+21 9.51226e+18 6.69597e+20 9.04831e+19 
112 -3.16263 0.00444003 0 0 -0.240031 -0.240028 -1.96547 -1.96547 1.72004 1.72394 0.0626338 0.262634 -2.13737 -2.33737 2 1.98 3.50528e+16 1.73126e+16 6.28396e+16 6.58832e+16 1.26347e+15 9.44107e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.61608e-08 2.77378e-08 1.0068e-07 8.44453e-10 7.79356e-07 2.90424e-07 -7.4217e+15 0 0 -3.66463e+15 0 0 1.64878e+16 0 0 1.38355e+14 0 0 2.99972e+15 0 0 3.74018e+15 0 0 0.00118909 0 0 0.000587138 0 0 0.00264163 0 0 2.21669e-05 0 0 0 0 0 0 0 0 6.01366e+21 3.01952e+21 8.95255e+21 8.06312e+19 -2.95374e+21 -2.95478e+21 1.14061e+21 1.14061e+21 4.15548e+21 4.15548e+21 -4.15548e+21 3.73709e+21 3.73709e+21 -3.73709e+21 -1.87891e+21 1.87891e+21 1.05998e+21 -1.05998e+21 -6.17287e+19 6.17287e+19 1.26347e+21 9.44107e+18 6.22009e+20 8.91339e+19 
113 -3.16215 0.00444003 0 0 -0.237904 -0.237902 -1.96285 -1.96284 1.71997 1.72372 0.0621497 0.26215 -2.13785 -2.33785 2 1.98 3.75785e+16 1.85845e+16 5.94936e+16 6.21549e+16 1.26034e+15 9.36403e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.02075e-08 2.97757e-08 9.53192e-08 7.96665e-10 7.77425e-07 2.88054e-07 -7.99398e+15 0 0 -3.95252e+15 0 0 1.56352e+16 0 0 1.30727e+14 0 0 3.28297e+15 0 0 4.00613e+15 0 0 0.00128078 0 0 0.000633263 0 0 0.00250504 0 0 2.09448e-05 0 0 0 0 0 0 0 0 5.4319e+21 2.73818e+21 8.09816e+21 7.1926e+19 -2.71128e+21 -2.36427e+21 1.15512e+21 1.15512e+21 3.9126e+21 3.9126e+21 -3.9126e+21 3.10237e+21 3.10237e+21 -3.10237e+21 -1.58306e+21 1.58306e+21 1.08319e+21 -1.08319e+21 -5.90214e+19 5.90214e+19 1.26034e+21 9.36403e+18 5.82021e+20 8.76851e+19 
114 -3.16206 0.00444003 0 0 -0.235769 -0.235768 -1.96023 -1.96022 1.7199 1.72349 0.0620607 0.262061 -2.13794 -2.33794 2 1.98 3.98576e+16 1.97365e+16 5.66892e+16 5.90553e+16 1.25694e+15 9.28229e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.38589e-08 3.16213e-08 9.08261e-08 7.56937e-10 7.75327e-07 2.8554e-07 -8.50821e+15 0 0 -4.21217e+15 0 0 1.48681e+16 0 0 1.23949e+14 0 0 3.54107e+15 0 0 4.21388e+15 0 0 0.00136317 0 0 0.000674863 0 0 0.00238214 0 0 1.98588e-05 0 0 0 0 0 0 0 0 4.85259e+21 2.45486e+21 7.2438e+21 6.36398e+19 -2.45076e+21 -1.79059e+21 1.16554e+21 1.16554e+21 3.65153e+21 3.65153e+21 -3.65153e+21 2.49037e+21 2.49037e+21 -2.49037e+21 -1.28931e+21 1.28931e+21 1.1019e+21 -1.1019e+21 -5.61739e+19 5.61739e+19 1.25694e+21 9.28229e+18 5.48169e+20 8.6161e+19 
115 -3.16231 0.00444003 0 0 -0.233629 -0.233627 -1.95761 -1.95761 1.71982 1.72325 0.0623103 0.26231 -2.13769 -2.33769 2 1.98 4.18923e+16 2.07683e+16 5.43299e+16 5.64655e+16 1.25329e+15 9.197e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.71189e-08 3.32744e-08 8.70461e-08 7.23741e-10 7.73078e-07 2.82916e-07 -8.96567e+15 0 0 -4.44393e+15 0 0 1.41849e+16 0 0 1.1797e+14 0 0 3.77277e+15 0 0 4.36615e+15 0 0 0.00143646 0 0 0.000711996 0 0 0.00227267 0 0 1.89009e-05 0 0 0 0 0 0 0 0 4.29663e+21 2.18046e+21 6.42117e+21 5.59287e+19 -2.18316e+21 -1.25486e+21 1.17269e+21 1.17269e+21 3.38322e+21 3.38322e+21 -3.38322e+21 1.92119e+21 1.92119e+21 -1.92119e+21 -1.00777e+21 1.00777e+21 1.11676e+21 -1.11676e+21 -5.32324e+19 5.32324e+19 1.25329e+21 9.197e+18 5.19313e+20 8.45849e+19 
116 -3.16285 0.00444003 0 0 -0.231483 -0.231482 -1.95501 -1.95501 1.71974 1.72299 0.0628503 0.26285 -2.13715 -2.33715 2 1.98 4.36919e+16 2.16834e+16 5.23382e+16 5.42916e+16 1.24943e+15 9.10922e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.00022e-08 3.47407e-08 8.3855e-08 6.95877e-10 7.70696e-07 2.80216e-07 -9.36938e+15 0 0 -4.64907e+15 0 0 1.35813e+16 0 0 1.12729e+14 0 0 3.97776e+15 0 0 4.4674e+15 0 0 0.00150114 0 0 0.000744864 0 0 0.00217596 0 0 1.80612e-05 0 0 0 0 0 0 0 0 3.77768e+21 1.92236e+21 5.65116e+21 4.88853e+19 -1.91666e+21 -7.70084e+20 1.17723e+21 1.17723e+21 3.11585e+21 3.11585e+21 -3.11585e+21 1.40696e+21 1.40696e+21 -1.40696e+21 -7.45134e+20 7.45134e+20 1.12834e+21 -1.12834e+21 -5.02392e+19 5.02392e+19 1.24943e+21 9.10922e+18 4.94554e+20 8.29778e+19 
117 -3.16364 0.00444003 0 0 -0.229334 -0.229334 -1.95243 -1.95243 1.71966 1.72274 0.063639 0.263639 -2.13636 -2.33636 2 1.98 4.52702e+16 2.24881e+16 5.06511e+16 5.24591e+16 1.24538e+15 9.0199e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.25309e-08 3.60298e-08 8.1152e-08 6.7239e-10 7.68196e-07 2.77468e-07 -9.72344e+15 0 0 -4.82944e+15 0 0 1.30514e+16 0 0 1.08158e+14 0 0 4.15645e+15 0 0 4.52304e+15 0 0 0.00155787 0 0 0.000773762 0 0 0.00209107 0 0 1.73288e-05 0 0 0 0 0 0 0 0 3.30346e+21 1.68496e+21 4.94587e+21 4.25493e+19 -1.65706e+21 -3.42723e+20 1.1797e+21 1.1797e+21 2.8552e+21 2.8552e+21 -2.8552e+21 9.53509e+20 9.53509e+20 -9.53509e+20 -5.05253e+20 5.05253e+20 1.13715e+21 -1.13715e+21 -4.72319e+19 4.72319e+19 1.24538e+21 9.0199e+18 4.73176e+20 8.13585e+19 
118 -3.16464 0.00444003 0 0 -0.227183 -0.227182 -1.94987 -1.94986 1.71957 1.72247 0.0646411 0.264641 -2.13536 -2.33536 2 1.98 4.66439e+16 2.31899e+16 4.92173e+16 5.09082e+16 1.24116e+15 8.92989e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.47317e-08 3.71543e-08 7.88549e-08 6.52512e-10 7.65594e-07 2.74699e-07 -1.00325e+16 0 0 -4.98721e+15 0 0 1.25886e+16 0 0 1.04184e+14 0 0 4.30971e+15 0 0 4.53889e+15 0 0 0.00160738 0 0 0.000799038 0 0 0.00201692 0 0 1.66922e-05 0 0 0 0 0 0 0 0 2.87721e+21 1.47036e+21 4.31065e+21 3.69199e+19 -1.4082e+21 2.56216e+19 1.18056e+21 1.18056e+21 2.60511e+21 2.60511e+21 -2.60511e+21 5.61899e+20 5.61899e+20 -5.61899e+20 -2.89803e+20 2.89803e+20 1.14364e+21 -1.14364e+21 -4.42429e+19 4.42429e+19 1.24116e+21 8.92989e+18 4.54605e+20 7.97429e+19 
119 -3.16583 0.00444003 0 0 -0.225028 -0.225028 -1.94732 -1.94732 1.71948 1.72221 0.0658258 0.265826 -2.13417 -2.33417 2 1.98 4.78311e+16 2.37975e+16 4.79949e+16 4.95907e+16 1.2368e+15 8.83992e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.66338e-08 3.81279e-08 7.68964e-08 6.35624e-10 7.62906e-07 2.71932e-07 -1.03013e+16 0 0 -5.12467e+15 0 0 1.21858e+16 0 0 1.0074e+14 0 0 4.43874e+15 0 0 4.52078e+15 0 0 0.00165045 0 0 0.000821063 0 0 0.00195238 0 0 1.61403e-05 0 0 0 0 0 0 0 0 2.49899e+21 1.27901e+21 3.74603e+21 3.19683e+19 -1.17242e+21 3.36724e+20 1.18014e+21 1.18014e+21 2.36792e+21 2.36792e+21 -2.36792e+21 2.29938e+20 2.29938e+20 -2.29938e+20 -9.88746e+19 9.88746e+19 1.14817e+21 -1.14817e+21 -4.12993e+19 4.12993e+19 1.2368e+21 8.83992e+18 4.38378e+20 7.81442e+19 
120 -3.16717 0.00444003 0 0 -0.222872 -0.222872 -1.94479 -1.94479 1.71938 1.72194 0.0671671 0.267167 -2.13283 -2.33283 2 1.98 4.88505e+16 2.43201e+16 4.69494e+16 4.84671e+16 1.23233e+15 8.75062e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.82671e-08 3.89652e-08 7.52212e-08 6.21223e-10 7.60146e-07 2.69185e-07 -1.05346e+16 0 0 -5.24414e+15 0 0 1.1836e+16 0 0 9.77591e+13 0 0 4.54491e+15 0 0 4.47421e+15 0 0 0.00168782 0 0 0.000840203 0 0 0.00189634 0 0 1.56627e-05 0 0 0 0 0 0 0 0 2.16675e+21 1.11021e+21 3.24931e+21 2.76475e+19 -9.50964e+20 5.94498e+20 1.17873e+21 1.17873e+21 2.14487e+21 2.14487e+21 -2.14487e+21 -4.66341e+19 -4.66341e+19 4.66341e+19 6.85126e+19 -6.85126e+19 1.15108e+21 -1.15108e+21 -3.84232e+19 3.84232e+19 1.23233e+21 8.75062e+18 4.24117e+20 7.65733e+19 
121 -3.16864 0.00444003 0 0 -0.220712 -0.220712 -1.94228 -1.94228 1.71929 1.72167 0.0686426 0.268643 -2.13136 -2.33136 2 1.98 4.97203e+16 2.47667e+16 4.60521e+16 4.75054e+16 1.22776e+15 8.66248e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.96607e-08 3.96806e-08 7.37837e-08 6.08896e-10 7.57327e-07 2.66473e-07 -1.07368e+16 0 0 -5.34777e+15 0 0 1.15327e+16 0 0 9.51816e+13 0 0 4.62967e+15 0 0 4.40429e+15 0 0 0.00172022 0 0 0.000856808 0 0 0.00184775 0 0 1.52498e-05 0 0 0 0 0 0 0 0 1.87718e+21 9.62557e+20 2.81583e+21 2.39011e+19 -7.4427e+20 8.04058e+20 1.17655e+21 1.17655e+21 1.93639e+21 1.93639e+21 -1.93639e+21 -2.7321e+20 -2.7321e+20 2.7321e+20 2.13994e+20 -2.13994e+20 1.15265e+21 -1.15265e+21 -3.56321e+19 3.56321e+19 1.22776e+21 8.66248e+18 4.11514e+20 7.50386e+19 
122 -3.17023 0.00444003 0 0 -0.21855 -0.21855 -1.93979 -1.93978 1.71919 1.72141 0.0702331 0.270233 -2.12977 -2.32977 2 1.98 5.0458e+16 2.51458e+16 4.52796e+16 4.66792e+16 1.22311e+15 8.57593e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.08426e-08 4.0288e-08 7.25459e-08 5.98306e-10 7.54463e-07 2.63811e-07 -1.09119e+16 0 0 -5.43761e+15 0 0 1.127e+16 0 0 9.29532e+13 0 0 4.6945e+15 0 0 4.31553e+15 0 0 0.00174829 0 0 0.000871202 0 0 0.00180565 0 0 1.48927e-05 0 0 0 0 0 0 0 0 1.62632e+21 8.34235e+20 2.43989e+21 2.06686e+19 -5.52242e+20 9.71027e+20 1.17379e+21 1.17379e+21 1.74242e+21 1.74242e+21 -1.74242e+21 -4.55648e+20 -4.55648e+20 4.55648e+20 3.39552e+20 -3.39552e+20 1.15312e+21 -1.15312e+21 -3.29395e+19 3.29395e+19 1.22311e+21 8.57593e+18 4.00317e+20 7.35466e+19 
123 -3.17192 0.00444003 0 0 -0.216384 -0.216385 -1.93731 -1.9373 1.71909 1.72115 0.0719222 0.271922 -2.12808 -2.32808 2 1.98 5.10798e+16 2.54657e+16 4.46122e+16 4.59668e+16 1.21841e+15 8.4913e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.18388e-08 4.08006e-08 7.14766e-08 5.89175e-10 7.51564e-07 2.61208e-07 -1.10638e+16 0 0 -5.51549e+15 0 0 1.10422e+16 0 0 9.10252e+13 0 0 4.74083e+15 0 0 4.21193e+15 0 0 0.00177261 0 0 0.000883679 0 0 0.00176915 0 0 1.45838e-05 0 0 0 0 0 0 0 0 1.40999e+21 7.23276e+20 2.11538e+21 1.78899e+19 -3.74439e+20 1.10107e+21 1.17058e+21 1.17058e+21 1.5625e+21 1.5625e+21 -1.5625e+21 -5.99804e+20 -5.99804e+20 5.99804e+20 4.473e+20 -4.473e+20 1.15269e+21 -1.15269e+21 -3.03552e+19 3.03552e+19 1.21841e+21 8.4913e+18 3.90318e+20 7.21022e+19 
124 -3.1737 0.00444003 0 0 -0.214216 -0.214216 -1.93484 -1.93483 1.71899 1.72089 0.073696 0.273696 -2.1263 -2.3263 2 1.98 5.16006e+16 2.57339e+16 4.40336e+16 4.53502e+16 1.21368e+15 8.40885e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.26733e-08 4.12302e-08 7.05496e-08 5.81272e-10 7.48643e-07 2.58671e-07 -1.11955e+16 0 0 -5.58304e+15 0 0 1.08446e+16 0 0 8.93553e+13 0 0 4.77006e+15 0 0 4.0969e+15 0 0 0.00179371 0 0 0.000894501 0 0 0.0017375 0 0 1.43163e-05 0 0 0 0 0 0 0 0 1.22408e+21 6.27698e+20 1.83627e+21 1.5508e+19 -2.10203e+20 1.1996e+21 1.16704e+21 1.16704e+21 1.396e+21 1.396e+21 -1.396e+21 -7.1125e+20 -7.1125e+20 7.1125e+20 5.39337e+20 -5.39337e+20 1.15153e+21 -1.15153e+21 -2.7886e+19 2.7886e+19 1.21368e+21 8.40885e+18 3.81343e+20 7.07087e+19 
125 -3.17554 0.00444003 0 0 -0.212043 -0.212044 -1.93238 -1.93238 1.71888 1.72064 0.0755425 0.275543 -2.12446 -2.32446 2 1.98 5.2034e+16 2.59571e+16 4.35302e+16 4.48144e+16 1.20892e+15 8.32876e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.33677e-08 4.15879e-08 6.9743e-08 5.74405e-10 7.45709e-07 2.56208e-07 -1.13099e+16 0 0 -5.6417e+15 0 0 1.0673e+16 0 0 8.79064e+13 0 0 4.78351e+15 0 0 3.97334e+15 0 0 0.00181205 0 0 0.0009039 0 0 0.00171 0 0 1.40842e-05 0 0 0 0 0 0 0 0 1.0647e+21 5.45605e+20 1.59684e+21 1.34704e+19 -5.87675e+19 1.27158e+21 1.16325e+21 1.16325e+21 1.24215e+21 1.24215e+21 -1.24215e+21 -7.95098e+20 -7.95098e+20 7.95098e+20 6.1765e+20 -6.1765e+20 1.14978e+21 -1.14978e+21 -2.55362e+19 2.55362e+19 1.20892e+21 8.32876e+18 3.73249e+20 6.93683e+19 
126 -3.17745 0.00444003 0 0 -0.209867 -0.209868 -1.92994 -1.92993 1.71878 1.7204 0.0774514 0.277451 -2.12255 -2.32255 2 1.98 5.2392e+16 2.61417e+16 4.30905e+16 4.43472e+16 1.20416e+15 8.2512e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.39412e-08 4.18836e-08 6.90386e-08 5.68417e-10 7.42771e-07 2.53822e-07 -1.14096e+16 0 0 -5.69275e+15 0 0 1.05235e+16 0 0 8.66464e+13 0 0 4.78242e+15 0 0 3.84369e+15 0 0 0.00182801 0 0 0.000912078 0 0 0.00168605 0 0 1.38823e-05 0 0 0 0 0 0 0 0 9.28309e+20 4.75239e+20 1.39182e+21 1.17295e+19 8.06859e+19 1.32149e+21 1.15931e+21 1.15931e+21 1.10016e+21 1.10016e+21 -1.10016e+21 -8.55927e+20 -8.55927e+20 8.55927e+20 6.84071e+20 -6.84071e+20 1.14758e+21 -1.14758e+21 -2.33079e+19 2.33079e+19 1.20416e+21 8.2512e+18 3.65918e+20 6.80823e+19 
127 -3.17941 0.00444003 0 0 -0.207687 -0.207687 -1.9275 -1.9275 1.71868 1.72016 0.0794141 0.279414 -2.12059 -2.32059 2 1.98 5.26852e+16 2.62929e+16 4.27052e+16 4.39381e+16 1.1994e+15 8.17625e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.44111e-08 4.21259e-08 6.84212e-08 5.63173e-10 7.39837e-07 2.51516e-07 -1.14966e+16 0 0 -5.73726e+15 0 0 1.03931e+16 0 0 8.55478e+13 0 0 4.76793e+15 0 0 3.70995e+15 0 0 0.00184195 0 0 0.00091921 0 0 0.00166516 0 0 1.37063e-05 0 0 0 0 0 0 0 0 8.11712e+20 4.15013e+20 1.21648e+21 1.02435e+19 2.08979e+20 1.35324e+21 1.15526e+21 1.15526e+21 9.69222e+20 9.69222e+20 -9.69222e+20 -8.97758e+20 -8.97758e+20 8.97758e+20 7.40248e+20 -7.40248e+20 1.14502e+21 -1.14502e+21 -2.12017e+19 2.12017e+19 1.1994e+21 8.17625e+18 3.59249e+20 6.6851e+19 
128 -3.18142 0.00444003 0 0 -0.205502 -0.205502 -1.92507 -1.92507 1.71857 1.71992 0.0814229 0.281423 -2.11858 -2.31858 2 1.98 5.29233e+16 2.64157e+16 4.23661e+16 4.35785e+16 1.19467e+15 8.10398e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.47924e-08 4.23226e-08 6.7878e-08 5.58563e-10 7.36917e-07 2.49293e-07 -1.15727e+16 0 0 -5.77618e+15 0 0 1.0279e+16 0 0 8.45868e+13 0 0 4.74114e+15 0 0 3.57378e+15 0 0 0.00185416 0 0 0.000925447 0 0 0.00164687 0 0 1.35523e-05 0 0 0 0 0 0 0 0 7.12112e+20 3.63509e+20 1.06665e+21 8.97555e+18 3.26913e+20 1.37023e+21 1.15116e+21 1.15116e+21 8.48539e+20 8.48539e+20 -8.48539e+20 -9.24075e+20 -9.24075e+20 9.24075e+20 7.87648e+20 -7.87648e+20 1.14218e+21 -1.14218e+21 -1.92165e+19 1.92165e+19 1.19467e+21 8.10398e+18 3.53159e+20 6.56744e+19 
129 -3.18347 0.00444003 0 0 -0.203312 -0.203313 -1.92265 -1.92264 1.71847 1.7197 0.0834716 0.283472 -2.11653 -2.31653 2 1.98 5.31143e+16 2.65143e+16 4.20666e+16 4.32611e+16 1.18997e+15 8.03442e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.50985e-08 4.24806e-08 6.73981e-08 5.54495e-10 7.34017e-07 2.47153e-07 -1.16397e+16 0 0 -5.81033e+15 0 0 1.01787e+16 0 0 8.37434e+13 0 0 4.70303e+15 0 0 3.4365e+15 0 0 0.00186489 0 0 0.000930918 0 0 0.00163081 0 0 1.34172e-05 0 0 0 0 0 0 0 0 6.27045e+20 3.19502e+20 9.38654e+20 7.89381e+18 4.3525e+20 1.37537e+21 1.14704e+21 1.14704e+21 7.37366e+20 7.37366e+20 -7.37366e+20 -9.37855e+20 -9.37855e+20 9.37855e+20 8.27534e+20 -8.27534e+20 1.13914e+21 -1.13914e+21 -1.73503e+19 1.73503e+19 1.18997e+21 8.03442e+18 3.47578e+20 6.45519e+19 
130 -3.18555 0.00444003 0 0 -0.201118 -0.201119 -1.92023 -1.92023 1.71837 1.71948 0.0855547 0.285555 -2.11445 -2.31445 2 1.98 5.32656e+16 2.65924e+16 4.18009e+16 4.29798e+16 1.18531e+15 7.96759e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.53409e-08 4.26057e-08 6.69724e-08 5.50889e-10 7.31143e-07 2.45097e-07 -1.16988e+16 0 0 -5.84041e+15 0 0 1.00903e+16 0 0 8.30001e+13 0 0 4.65453e+15 0 0 3.29918e+15 0 0 0.00187435 0 0 0.000935736 0 0 0.00161664 0 0 1.32981e-05 0 0 0 0 0 0 0 0 5.54392e+20 2.81916e+20 8.29337e+20 6.97085e+18 5.34706e+20 1.37112e+21 1.14293e+21 1.14293e+21 6.35001e+20 6.35001e+20 -6.35001e+20 -9.41627e+20 -9.41627e+20 9.41627e+20 8.61018e+20 -8.61018e+20 1.13596e+21 -1.13596e+21 -1.56005e+19 1.56005e+19 1.18531e+21 7.96759e+18 3.42445e+20 6.34824e+19 
