# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
107 -4.11311 3.40498e-13 0 0 -0.000433265 -0.000558217 -1 -1 0.999048 0.999405 1.01311 1.21311 -1.18689 -1.38689 2 1.98 166677 124647 4.79611e+16 4.956e+16 993.203 6548.56 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.67045e-19 1.99706e-19 7.68421e-08 6.35231e-10 6.12645e-19 2.01446e-19 -993.875 0 0 -1067.97 0 0 2.10572e+06 0 0 17441.7 0 0 -655.026 0 0 -566.694 0 0 1.59236e-16 0 0 1.71107e-16 0 0 3.37373e-13 0 0 2.79447e-15 0 0 0 0 0 0 0 0 3.32994e+09 3.15612e+09 5.39202e+09 1.09404e+09 8.32902e+08 1.82826e+08 6.17749e+09 6.17749e+09 1.58919e+08 1.58919e+08 -1.58919e+08 1.49652e+08 1.49652e+08 -1.49652e+08 3.02137e+09 -3.02137e+09 5.08345e+09 -5.08345e+09 -1.38216e+06 1.38216e+06 9.93203e+08 6.54856e+06 3.24547e+08 4.28837e-05 
108 -4.10234 3.4043e-13 0 0 -0.000378002 -0.000480144 -1 -1 0.999066 0.999451 1.00234 1.20234 -1.19766 -1.39766 2 1.98 253271 189358 3.91315e+16 4.01696e+16 993.903 6560.16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.05785e-19 3.03385e-19 6.26955e-08 5.14871e-10 6.13077e-19 2.01802e-19 -1368.26 0 0 -1418.58 0 0 2.10469e+06 0 0 17315 0 0 -735.745 0 0 -579.594 0 0 2.19219e-16 0 0 2.27281e-16 0 0 3.37209e-13 0 0 2.77417e-15 0 0 0 0 0 0 0 0 4.15769e+09 3.85608e+09 6.19493e+09 1.81884e+09 7.81475e+08 7.51724e+07 7.60644e+09 7.60644e+09 2.10937e+08 2.10937e+08 -2.10937e+08 1.96398e+08 1.96398e+08 -1.96398e+08 3.75036e+09 -3.75036e+09 5.78759e+09 -5.78759e+09 -1.49057e+06 1.49057e+06 9.93903e+08 6.56016e+06 2.63519e+08 4.30358e-05 
109 -4.09206 3.4032e-13 0 0 -0.000328044 -0.000411811 -1 -1 0.999086 0.999497 0.992057 1.19206 -1.20794 -1.40794 2 1.98 377718 282273 3.19773e+16 3.27192e+16 994.681 6571.92 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.05172e-19 4.52251e-19 5.12333e-08 4.19375e-10 6.13557e-19 2.02164e-19 -1831.06 0 0 -1844 0 0 2.10319e+06 0 0 17246.6 0 0 -810.941 0 0 -582.289 0 0 2.93368e-16 0 0 2.95442e-16 0 0 3.36968e-13 0 0 2.76321e-15 0 0 0 0 0 0 0 0 5.09839e+09 4.65247e+09 1.00488e+10 -2.97898e+08 7.22437e+08 -2.12879e+07 9.23573e+09 9.23573e+09 2.70651e+08 2.70651e+08 -2.70651e+08 2.44481e+08 2.44481e+08 -2.44481e+08 4.58326e+09 -4.58326e+09 9.53363e+09 -9.53363e+09 -1.59345e+06 1.59345e+06 9.94681e+08 6.57192e+06 2.15028e+08 4.31901e-05 
110 -4.08216 3.40355e-13 0 0 -0.000283304 -0.000352189 -1 -1 0.999108 0.999543 0.982161 1.18216 -1.21784 -1.41784 2 1.98 554757 414316 2.61497e+16 2.67494e+16 995.532 6583.63 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.88818e-19 6.63808e-19 4.18964e-08 3.42858e-10 6.14082e-19 2.02524e-19 -2393.95 0 0 -2354.24 0 0 2.10235e+06 0 0 17233.1 0 0 -879.881 0 0 -575.869 0 0 3.83554e-16 0 0 3.77191e-16 0 0 3.36833e-13 0 0 2.76104e-15 0 0 0 0 0 0 0 0 6.15947e+09 5.55221e+09 1.18264e+10 -1.14687e+08 6.56371e+08 -1.0711e+08 1.10827e+10 1.10827e+10 3.37473e+08 3.37473e+08 -3.37473e+08 2.91491e+08 2.91491e+08 -2.91491e+08 5.53051e+09 -5.53051e+09 1.11974e+10 -1.11974e+10 -1.68841e+06 1.68841e+06 9.95532e+08 6.58363e+06 1.76108e+08 4.33441e-05 
111 -4.07258 3.40339e-13 0 0 -0.000243551 -0.000300318 -1 -1 0.999132 0.999588 0.972583 1.17258 -1.22742 -1.42742 2 1.98 804614 600457 2.13832e+16 2.19274e+16 996.449 6595.12 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28913e-18 9.62038e-19 3.42597e-08 2.81053e-10 6.14648e-19 2.02878e-19 -3069.4 0 0 -2959.99 0 0 2.10094e+06 0 0 17264.4 0 0 -941.903 0 0 -561.406 0 0 4.91772e-16 0 0 4.74243e-16 0 0 3.36607e-13 0 0 2.76607e-15 0 0 0 0 0 0 0 0 7.34938e+09 6.56281e+09 1.41167e+10 -2.04465e+08 5.84061e+08 -1.82137e+08 1.31665e+10 1.31665e+10 4.10615e+08 4.10615e+08 -4.10615e+08 3.35119e+08 3.35119e+08 -3.35119e+08 6.60365e+09 -6.60365e+09 1.33709e+10 -1.33709e+10 -1.77347e+06 1.77347e+06 9.96449e+08 6.59512e+06 1.44614e+08 4.34956e-05 
112 -4.06327 3.4024e-13 0 0 -0.000208475 -0.000255326 -1 -1 0.999157 0.999632 0.963267 1.16327 -1.23673 -1.43673 2 1.98 1.15505e+06 861195 1.74732e+16 1.80072e+16 997.425 6606.25 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.85059e-18 1.37979e-18 2.79952e-08 2.30805e-10 6.1525e-19 2.0322e-19 -3870.75 0 0 -3672.75 0 0 2.09874e+06 0 0 17333.2 0 0 -996.429 0 0 -540.004 0 0 6.20163e-16 0 0 5.88439e-16 0 0 3.36255e-13 0 0 2.77708e-15 0 0 0 0 0 0 0 0 8.67773e+09 7.69238e+09 1.72121e+10 -8.42027e+08 5.06464e+08 -2.45904e+08 1.55077e+10 1.55077e+10 4.89114e+08 4.89114e+08 -4.89114e+08 3.73317e+08 3.73317e+08 -3.73317e+08 7.8153e+09 -7.8153e+09 1.63497e+10 -1.63497e+10 -1.84701e+06 1.84701e+06 9.97425e+08 6.60625e+06 1.1896e+08 4.36425e-05 
113 -4.05416 3.40198e-13 0 0 -0.000177718 -0.000216421 -1 -1 0.999184 0.999673 0.954165 1.15416 -1.24584 -1.44584 2 1.98 1.64413e+06 1.2246e+06 1.42597e+16 1.48037e+16 998.451 6616.88 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.63419e-18 1.96203e-18 2.28465e-08 1.89745e-10 6.15883e-19 2.03547e-19 -4812.4 0 0 -4504.85 0 0 2.09659e+06 0 0 17443.4 0 0 -1042.99 0 0 -512.812 0 0 7.71032e-16 0 0 7.21756e-16 0 0 3.3591e-13 0 0 2.79474e-15 0 0 0 0 0 0 0 0 1.01553e+10 8.94963e+09 2.07175e+10 -1.61262e+09 4.24682e+08 -2.97937e+08 1.81286e+10 1.81286e+10 5.71862e+08 5.71862e+08 -5.71862e+08 4.04416e+08 4.04416e+08 -4.04416e+08 9.17898e+09 -9.17898e+09 1.97412e+10 -1.97412e+10 -1.90784e+06 1.90784e+06 9.98451e+08 6.61688e+06 9.79541e+07 4.37831e-05 
114 -4.04524 3.40151e-13 0 0 -0.000150905 -0.000182888 -1 -1 0.999212 0.999712 0.945238 1.14524 -1.25476 -1.45476 2 1.98 2.32411e+06 1.72911e+06 1.16161e+16 1.21756e+16 999.521 6626.91 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.72363e-18 2.77034e-18 1.86111e-08 1.5606e-10 6.16542e-19 2.03856e-19 -5909.86 0 0 -5469.53 0 0 2.09408e+06 0 0 17592.5 0 0 -1081.22 0 0 -481.018 0 0 9.46864e-16 0 0 8.76315e-16 0 0 3.35509e-13 0 0 2.81863e-15 0 0 0 0 0 0 0 0 1.17939e+10 1.03439e+10 2.38342e+10 -1.69638e+09 3.39929e+08 -3.37949e+08 2.10529e+10 2.10529e+10 6.57636e+08 6.57636e+08 -6.57636e+08 4.27218e+08 4.27218e+08 -4.27218e+08 1.07091e+10 -1.07091e+10 2.27493e+10 -2.27493e+10 -1.95517e+06 1.95517e+06 9.99521e+08 6.62691e+06 8.06866e+07 4.3916e-05 
115 -4.03645 3.40147e-13 0 0 -0.000127653 -0.000154081 -1 -1 0.99924 0.999749 0.936455 1.13645 -1.26355 -1.46355 2 1.98 3.26661e+06 2.42731e+06 9.44127e+15 1.00133e+16 1000.62 6636.26 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.23368e-18 3.88898e-18 1.51266e-08 1.28345e-10 6.17223e-19 2.04143e-19 -7179.89 0 0 -6580.97 0 0 2.09149e+06 0 0 17781.6 0 0 -1110.89 0 0 -445.822 0 0 1.15035e-15 0 0 1.05439e-15 0 0 3.35094e-13 0 0 2.84893e-15 0 0 0 0 0 0 0 0 1.36067e+10 1.18849e+10 2.76041e+10 -2.11247e+09 2.53503e+08 -3.65963e+08 2.43055e+10 2.43055e+10 7.45132e+08 7.45132e+08 -7.45132e+08 4.41039e+08 4.41039e+08 -4.41039e+08 1.24205e+10 -1.24205e+10 2.6418e+10 -2.6418e+10 -1.98863e+06 1.98863e+06 1.00062e+09 6.63626e+06 6.64512e+07 4.404e-05 
116 -4.02779 3.40162e-13 0 0 -0.000107593 -0.000129418 -1 -1 0.999269 0.999782 0.927789 1.12779 -1.27221 -1.47221 2 1.98 4.56988e+06 3.39117e+06 7.65325e+15 8.23081e+15 1001.75 6644.87 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.32175e-18 5.43325e-18 1.22619e-08 1.05498e-10 6.17919e-19 2.04408e-19 -8640.61 0 0 -7854.37 0 0 2.08862e+06 0 0 18007.9 0 0 -1131.9 0 0 -408.405 0 0 1.38438e-15 0 0 1.25841e-15 0 0 3.34634e-13 0 0 2.88518e-15 0 0 0 0 0 0 0 0 1.56078e+10 1.3583e+10 3.14606e+10 -2.26984e+09 1.66746e+08 -3.82377e+08 2.79121e+10 2.79121e+10 8.32999e+08 8.32999e+08 -8.32999e+08 4.45723e+08 4.45723e+08 -4.45723e+08 1.4329e+10 -1.4329e+10 3.01819e+10 -3.01819e+10 -2.00819e+06 2.00819e+06 1.00175e+09 6.64487e+06 5.46927e+07 4.41544e-05 
117 -4.01922 3.40154e-13 0 0 -9.03674e-05 -0.000108374 -1 -1 0.999299 0.999813 0.919218 1.11922 -1.28078 -1.48078 2 1.98 6.36861e+06 4.71914e+06 6.18527e+15 6.75953e+15 1002.9 6652.72 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.02036e-17 7.56089e-18 9.9099e-09 8.66396e-11 6.18626e-19 2.04649e-19 -10311.6 0 0 -9305.95 0 0 2.08518e+06 0 0 18272.3 0 0 -1144.29 0 0 -369.888 0 0 1.6521e-15 0 0 1.49098e-15 0 0 3.34083e-13 0 0 2.92754e-15 0 0 0 0 0 0 0 0 1.7812e+10 1.54486e+10 3.59962e+10 -2.73556e+09 8.10125e+07 -3.87966e+08 3.18992e+10 3.18992e+10 9.19872e+08 9.19872e+08 -9.19872e+08 4.41602e+08 4.41602e+08 -4.41602e+08 1.64506e+10 -1.64506e+10 3.46347e+10 -3.46347e+10 -2.01423e+06 2.01423e+06 1.0029e+09 6.65272e+06 4.49692e+07 4.42587e-05 
118 -4.01073 3.40162e-13 0 0 -7.56432e-05 -9.04809e-05 -1 -1 0.999328 0.99984 0.910726 1.11073 -1.28927 -1.48927 2 1.98 8.84751e+06 6.54588e+06 4.98241e+15 5.54449e+15 1004.05 6659.78 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41753e-17 1.04877e-17 7.98269e-09 7.1066e-11 6.19338e-19 2.04867e-19 -12214 0 0 -10953 0 0 2.08138e+06 0 0 18575.4 0 0 -1148.22 0 0 -331.298 0 0 1.95689e-15 0 0 1.75486e-15 0 0 3.33474e-13 0 0 2.9761e-15 0 0 0 0 0 0 0 0 2.02352e+10 1.74922e+10 4.10166e+10 -3.28921e+09 -2.36823e+06 -3.83847e+08 3.62935e+10 3.62935e+10 1.00441e+09 1.00441e+09 -1.00441e+09 4.29439e+08 4.29439e+08 -4.29439e+08 1.88014e+10 -1.88014e+10 3.95828e+10 -3.95828e+10 -2.00744e+06 2.00744e+06 1.00405e+09 6.65978e+06 3.69251e+07 4.43527e-05 
119 -4.0023 3.40161e-13 0 0 -6.31113e-05 -7.53187e-05 -1 -1 0.999358 0.999865 0.902298 1.1023 -1.2977 -1.4977 2 1.98 1.22598e+07 9.05553e+06 3.99921e+15 4.54109e+15 1005.21 6666.07 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.96423e-17 1.45086e-17 6.40745e-09 5.82051e-11 6.20049e-19 2.0506e-19 -14370.4 0 0 -12813.8 0 0 2.07702e+06 0 0 18917.5 0 0 -1144 0 0 -293.535 0 0 2.30239e-15 0 0 2.053e-15 0 0 3.32775e-13 0 0 3.03091e-15 0 0 0 0 0 0 0 0 2.28935e+10 1.97242e+10 4.62843e+10 -3.66666e+09 -8.21292e+07 -3.71408e+08 4.1122e+10 4.1122e+10 1.08535e+09 1.08535e+09 -1.08535e+09 4.10334e+08 4.10334e+08 -4.10334e+08 2.13978e+10 -2.13978e+10 4.47887e+10 -4.47887e+10 -1.98879e+06 1.98879e+06 1.00521e+09 6.66607e+06 3.02712e+07 4.44364e-05 
120 -3.99392 3.40156e-13 0 0 -5.24891e-05 -6.25144e-05 -1 -1 0.999388 0.999886 0.89392 1.09392 -1.30608 -1.50608 2 1.98 1.69525e+07 1.24998e+07 3.19793e+15 3.71291e+15 1006.35 6671.61 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.71609e-17 2.00269e-17 5.12364e-09 4.75899e-11 6.20756e-19 2.05231e-19 -16805.2 0 0 -14907.8 0 0 2.07208e+06 0 0 19300.5 0 0 -1132.03 0 0 -257.354 0 0 2.6925e-15 0 0 2.38848e-15 0 0 3.31983e-13 0 0 3.09228e-15 0 0 0 0 0 0 0 0 2.58032e+10 2.21547e+10 5.20285e+10 -4.07063e+09 -1.571e+08 -3.52215e+08 4.64108e+10 4.64108e+10 1.16149e+09 1.16149e+09 -1.16149e+09 3.85617e+08 3.85617e+08 -3.85617e+08 2.42561e+10 -2.42561e+10 5.04814e+10 -5.04814e+10 -1.95945e+06 1.95945e+06 1.00635e+09 6.67161e+06 2.47711e+07 4.45103e-05 
121 -3.98558 3.40148e-13 0 0 -4.35207e-05 -5.17378e-05 -1 -1 0.999417 0.999905 0.885585 1.08558 -1.31442 -1.51442 2 1.98 2.34015e+07 1.72229e+07 2.54704e+15 3.02999e+15 1007.48 6676.44 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.74933e-17 2.75941e-17 4.08081e-09 3.88366e-11 6.21452e-19 2.05379e-19 -19544.4 0 0 -17255.1 0 0 2.06651e+06 0 0 19726.5 0 0 -1112.87 0 0 -223.347 0 0 3.13136e-15 0 0 2.76458e-15 0 0 3.31091e-13 0 0 3.16053e-15 0 0 0 0 0 0 0 0 2.89808e+10 2.47929e+10 5.8198e+10 -4.42437e+09 -2.26236e+08 -3.27912e+08 5.21851e+10 5.21851e+10 1.2318e+09 1.2318e+09 -1.2318e+09 3.56739e+08 3.56739e+08 -3.56739e+08 2.73922e+10 -2.73922e+10 5.66095e+10 -5.66095e+10 -1.92077e+06 1.92077e+06 1.00748e+09 6.67644e+06 2.02295e+07 4.45748e-05 
122 -3.97728 3.40146e-13 0 0 -3.59773e-05 -4.26979e-05 -1 -1 0.999445 0.999921 0.877283 1.07728 -1.32272 -1.52272 2 1.98 3.22588e+07 2.3695e+07 2.02026e+15 2.46756e+15 1008.59 6680.61 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.16843e-17 3.79636e-17 3.23681e-09 3.16278e-11 6.22135e-19 2.05507e-19 -22615.6 0 0 -19877.1 0 0 2.06034e+06 0 0 20197.9 0 0 -1087.12 0 0 -191.945 0 0 3.62341e-15 0 0 3.18467e-15 0 0 3.30102e-13 0 0 3.23605e-15 0 0 0 0 0 0 0 0 3.24421e+10 2.76474e+10 6.49903e+10 -4.90082e+09 -2.88649e+08 -3.00125e+08 5.84689e+10 5.84689e+10 1.29536e+09 1.29536e+09 -1.29536e+09 3.25164e+08 3.25164e+08 -3.25164e+08 3.08215e+10 -3.08215e+10 6.33697e+10 -6.33697e+10 -1.87421e+06 1.87421e+06 1.00859e+09 6.68061e+06 1.64848e+07 4.46305e-05 
123 -3.96901 3.40154e-13 0 0 -2.96553e-05 -3.51394e-05 -1 -1 0.999473 0.999935 0.869008 1.06901 -1.33099 -1.53099 2 1.98 4.44182e+07 3.25586e+07 1.59558e+15 2.00512e+15 1009.67 6684.17 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.11659e-17 5.21647e-17 2.55639e-09 2.57004e-11 6.228e-19 2.05617e-19 -26047.8 0 0 -22795.8 0 0 2.05351e+06 0 0 20716.8 0 0 -1055.51 0 0 -163.421 0 0 4.17332e-15 0 0 3.65228e-15 0 0 3.29009e-13 0 0 3.3192e-15 0 0 0 0 0 0 0 0 3.62024e+10 3.07252e+10 7.2295e+10 -5.36747e+09 -3.43621e+08 -2.70371e+08 6.52838e+10 6.52838e+10 1.35147e+09 1.35147e+09 -1.35147e+09 2.92278e+08 2.92278e+08 -2.92278e+08 3.45587e+10 -3.45587e+10 7.06513e+10 -7.06513e+10 -1.82126e+06 1.82126e+06 1.00967e+09 6.68417e+06 1.34025e+07 4.46781e-05 
124 -3.96076 3.4015e-13 0 0 -2.43753e-05 -2.88399e-05 -1 -1 0.999499 0.999946 0.860755 1.06076 -1.33924 -1.53924 2 1.98 6.11046e+07 4.46915e+07 1.25463e+15 1.62557e+15 1010.71 6687.19 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.79004e-17 7.16036e-17 2.01014e-09 2.08355e-11 6.23443e-19 2.0571e-19 -29871.7 0 0 -26033.6 0 0 2.04586e+06 0 0 21284.8 0 0 -1018.8 0 0 -137.903 0 0 4.78598e-15 0 0 4.17105e-15 0 0 3.27783e-13 0 0 3.4102e-15 0 0 0 0 0 0 0 0 4.02759e+10 3.40319e+10 8.02283e+10 -5.92048e+09 -3.90622e+08 -2.39993e+08 7.26489e+10 7.26489e+10 1.39957e+09 1.39957e+09 -1.39957e+09 2.59314e+08 2.59314e+08 -2.59314e+08 3.86171e+10 -3.86171e+10 7.85694e+10 -7.85694e+10 -1.76338e+06 1.76338e+06 1.01071e+09 6.68719e+06 1.08705e+07 4.47185e-05 
125 -3.95252 3.4015e-13 0 0 -1.99803e-05 -2.3606e-05 -1 -1 0.999525 0.999956 0.85252 1.05252 -1.34748 -1.54748 2 1.98 8.39963e+07 6.1292e+07 9.82106e+14 1.31469e+15 1011.71 6689.73 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34577e-16 9.82007e-17 1.57351e-09 1.68509e-11 6.24063e-19 2.05788e-19 -34119.3 0 0 -29613.8 0 0 2.03741e+06 0 0 21904.9 0 0 -977.801 0 0 -115.397 0 0 5.46651e-15 0 0 4.74465e-15 0 0 3.26429e-13 0 0 3.50955e-15 0 0 0 0 0 0 0 0 4.46755e+10 3.75711e+10 8.87547e+10 -6.50816e+09 -4.29311e+08 -2.10117e+08 8.058e+10 8.058e+10 1.43932e+09 1.43932e+09 -1.43932e+09 2.27303e+08 2.27303e+08 -2.27303e+08 4.30089e+10 -4.30089e+10 8.70881e+10 -8.70881e+10 -1.70198e+06 1.70198e+06 1.01171e+09 6.68973e+06 8.79491e+06 4.47524e-05 
126 -3.9443 3.40152e-13 0 0 -1.63339e-05 -1.92709e-05 -1 -1 0.99955 0.999964 0.844298 1.0443 -1.3557 -1.5557 2 1.98 1.15393e+08 8.39967e+07 7.65253e+14 1.06062e+15 1012.67 6691.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.8488e-16 1.34578e-16 1.22607e-09 1.35945e-11 6.24655e-19 2.05853e-19 -38823.7 0 0 -33559.5 0 0 2.0281e+06 0 0 22580.6 0 0 -933.359 0 0 -95.8101 0 0 6.22024e-15 0 0 5.37683e-15 0 0 3.24937e-13 0 0 3.61781e-15 0 0 0 0 0 0 0 0 4.94121e+10 4.13444e+10 9.77778e+10 -7.02128e+09 -4.59531e+08 -1.81623e+08 8.90889e+10 8.90889e+10 1.47057e+09 1.47057e+09 -1.47057e+09 1.97051e+08 1.97051e+08 -1.97051e+08 4.77445e+10 -4.77445e+10 9.61102e+10 -9.61102e+10 -1.63839e+06 1.63839e+06 1.01267e+09 6.69184e+06 7.09753e+06 4.47807e-05 
127 -3.93609 3.40151e-13 0 0 -1.33179e-05 -1.56909e-05 -1 -1 0.999573 0.999971 0.836087 1.03609 -1.36391 -1.56391 2 1.98 1.58445e+08 1.15039e+08 5.93504e+14 8.53475e+14 1013.59 6693.59 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.53857e-16 1.84313e-16 9.50899e-10 1.09393e-11 6.25219e-19 2.05907e-19 -44019 0 0 -37894.3 0 0 2.01783e+06 0 0 23315.3 0 0 -886.318 0 0 -78.9714 0 0 7.05262e-15 0 0 6.07133e-15 0 0 3.23292e-13 0 0 3.73553e-15 0 0 0 0 0 0 0 0 5.44949e+10 4.53505e+10 1.07466e+11 -7.62087e+09 -4.813e+08 -1.5515e+08 9.81829e+10 9.81829e+10 1.49331e+09 1.49331e+09 -1.49331e+09 1.6913e+08 1.6913e+08 -1.6913e+08 5.28324e+10 -5.28324e+10 1.05804e+11 -1.05804e+11 -1.5738e+06 1.5738e+06 1.01359e+09 6.69359e+06 5.71281e+06 4.48041e-05 
128 -3.92789 3.40151e-13 0 0 -1.0831e-05 -1.27433e-05 -1 -1 0.999595 0.999977 0.827885 1.02789 -1.37211 -1.57211 2 1.98 2.17469e+08 1.57466e+08 4.58129e+14 6.84996e+14 1014.45 6695.02 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.48423e-16 2.52289e-16 7.34003e-10 8.77988e-12 6.25754e-19 2.05951e-19 -49740.3 0 0 -42641.1 0 0 2.00656e+06 0 0 24114.6 0 0 -837.513 0 0 -64.6585 0 0 7.96927e-15 0 0 6.83185e-15 0 0 3.21486e-13 0 0 3.86358e-15 0 0 0 0 0 0 0 0 5.99302e+10 4.95853e+10 1.1786e+11 -8.34453e+09 -4.94789e+08 -1.31109e+08 1.07864e+11 1.07864e+11 1.50773e+09 1.50773e+09 -1.50773e+09 1.43899e+08 1.43899e+08 -1.43899e+08 5.82786e+10 -5.82786e+10 1.16208e+11 -1.16208e+11 -1.50923e+06 1.50923e+06 1.01445e+09 6.69502e+06 4.58606e+06 4.48233e-05 
