# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
107 -4.11311 3.40111e-13 0 0 -0.000474915 -0.000475627 -1 -1 0.999525 0.9995 1.01311 1.21311 -1.18689 -1.38689 2 1.98 166408 125044 4.79611e+16 4.956e+16 1011.73 6572.71 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.66616e-19 2.00343e-19 7.68421e-08 6.35231e-10 6.24073e-19 2.02188e-19 -1049.38 0 0 -790.539 0 0 2.10355e+06 0 0 17414.2 0 0 -816.929 0 0 -654.112 0 0 1.68129e-16 0 0 1.26658e-16 0 0 3.37026e-13 0 0 2.79006e-15 0 0 0 0 0 0 0 0 3.67371e+09 2.75425e+09 2.30754e+08 6.1972e+09 1.01301e+09 1.0028e+08 6.1972e+09 6.1972e+09 -984224 -984224 984224 2.31739e+08 2.31739e+08 -2.31739e+08 3.44295e+09 -3.44295e+09 0 0 297503 -297503 1.01173e+09 6.57271e+06 3.25743e+08 4.32005e-05 
108 -4.10234 3.40176e-13 0 0 -0.0004161 -0.000416665 -1 -1 0.999548 0.999552 1.00234 1.20234 -1.19766 -1.39766 2 1.98 252898 189822 3.91315e+16 4.01696e+16 1012.6 6585.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.05188e-19 3.04128e-19 6.26955e-08 5.14871e-10 6.24611e-19 2.02597e-19 -1465.47 0 0 -1102.2 0 0 2.10335e+06 0 0 17294.4 0 0 -911.277 0 0 -654.512 0 0 2.34795e-16 0 0 1.76592e-16 0 0 3.36994e-13 0 0 2.77087e-15 0 0 0 0 0 0 0 0 4.64817e+09 3.47899e+09 5.02082e+08 7.62508e+09 8.73947e+08 -9.22849e+07 7.62508e+09 7.62508e+09 1.386e+08 1.386e+08 -1.386e+08 3.63481e+08 3.63481e+08 -3.63481e+08 4.14609e+09 -4.14609e+09 0 0 -53609.7 53609.7 1.0126e+09 6.58599e+06 2.64557e+08 4.33752e-05 
109 -4.09206 3.40286e-13 0 0 -0.000362209 -0.000362663 -1 -1 0.999572 0.999604 0.992057 1.19206 -1.20794 -1.40794 2 1.98 377220 282808 3.19773e+16 3.27192e+16 1013.56 6599.08 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.04373e-19 4.53108e-19 5.12333e-08 4.19375e-10 6.25202e-19 2.03e-19 -1985.13 0 0 -1490.79 0 0 2.10319e+06 0 0 17232.5 0 0 -990.34 0 0 -637.109 0 0 3.18054e-16 0 0 2.3885e-16 0 0 3.36968e-13 0 0 2.76096e-15 0 0 0 0 0 0 0 0 5.74505e+09 4.29272e+09 1.45838e+10 -4.54606e+09 7.07312e+08 -2.55761e+08 9.25325e+09 9.25325e+09 3.05879e+08 3.05879e+08 -3.05879e+08 4.78646e+08 4.78646e+08 -4.78646e+08 4.96053e+09 -4.96053e+09 1.37993e+10 -1.37993e+10 -369803 369803 1.01356e+09 6.59908e+06 2.15917e+08 4.35479e-05 
110 -4.08216 3.40297e-13 0 0 -0.000313411 -0.000313779 -1 -1 0.999598 0.999653 0.982161 1.18216 -1.21784 -1.41784 2 1.98 554111 414930 2.61497e+16 2.67494e+16 1014.59 6611.66 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.87784e-19 6.64791e-19 4.18964e-08 3.42858e-10 6.25838e-19 2.03386e-19 -2620.64 0 0 -1965.18 0 0 2.10217e+06 0 0 17213.8 0 0 -1051.74 0 0 -605.139 0 0 4.19872e-16 0 0 3.14857e-16 0 0 3.36804e-13 0 0 2.75795e-15 0 0 0 0 0 0 0 0 6.96498e+09 5.19523e+09 2.42193e+10 -1.20591e+10 5.20633e+08 -3.83651e+08 1.10991e+10 1.10991e+10 4.93317e+08 4.93317e+08 -4.93317e+08 5.67762e+08 5.67762e+08 -5.67762e+08 5.9039e+09 -5.9039e+09 2.31582e+10 -2.31582e+10 -640905 640905 1.01459e+09 6.61166e+06 1.76858e+08 4.3714e-05 
111 -4.07258 3.40337e-13 0 0 -0.000269684 -0.000269984 -1 -1 0.999626 0.999699 0.972583 1.17258 -1.22742 -1.42742 2 1.98 803801 601159 2.13832e+16 2.19274e+16 1015.67 6623.46 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28783e-18 9.63163e-19 3.42597e-08 2.81053e-10 6.26506e-19 2.0375e-19 -3384.46 0 0 -2534.37 0 0 2.10105e+06 0 0 17246.3 0 0 -1093.9 0 0 -562.299 0 0 5.4225e-16 0 0 4.0605e-16 0 0 3.36625e-13 0 0 2.76316e-15 0 0 0 0 0 0 0 0 8.31146e+09 6.18841e+09 2.03025e+10 -5.80264e+09 3.2266e+08 -4.73144e+08 1.31819e+10 1.31819e+10 6.92152e+08 6.92152e+08 -6.92152e+08 6.25864e+08 6.25864e+08 -6.25864e+08 6.99345e+09 -6.99345e+09 1.89845e+10 -1.89845e+10 -860657 860657 1.01567e+09 6.62346e+06 1.45235e+08 4.38703e-05 
112 -4.06327 3.40396e-13 0 0 -0.000230865 -0.000231112 -1 -1 0.999654 0.999741 0.963267 1.16327 -1.23673 -1.43673 2 1.98 1.15405e+06 861999 1.74732e+16 1.80072e+16 1016.79 6634.32 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.84899e-18 1.38107e-18 2.79952e-08 2.30805e-10 6.27194e-19 2.04083e-19 -4289.59 0 0 -3207.61 0 0 2.09977e+06 0 0 17318.9 0 0 -1116.16 0 0 -512.378 0 0 6.87269e-16 0 0 5.13916e-16 0 0 3.3642e-13 0 0 2.7748e-15 0 0 0 0 0 0 0 0 9.79126e+09 7.27646e+09 3.23278e+10 -1.52601e+10 1.22582e+08 -5.25269e+08 1.55221e+10 1.55221e+10 8.9318e+08 8.9318e+08 -8.9318e+08 6.52395e+08 6.52395e+08 -6.52395e+08 8.24569e+09 -8.24569e+09 3.07822e+10 -3.07822e+10 -1.02671e+06 1.02671e+06 1.01679e+09 6.63432e+06 1.19465e+08 4.40142e-05 
113 -4.05416 3.40429e-13 0 0 -0.000196691 -0.000196895 -1 -1 0.999683 0.999779 0.954165 1.15416 -1.24584 -1.44584 2 1.98 1.64293e+06 1.22552e+06 1.42597e+16 1.48037e+16 1017.92 6644.11 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.63226e-18 1.96351e-18 2.28465e-08 1.89745e-10 6.27889e-19 2.04385e-19 -5349.87 0 0 -3994.72 0 0 2.09802e+06 0 0 17427.9 0 0 -1118.76 0 0 -458.903 0 0 8.57144e-16 0 0 6.40025e-16 0 0 3.36139e-13 0 0 2.79225e-15 0 0 0 0 0 0 0 0 1.14143e+10 8.46582e+09 2.70447e+10 -7.16461e+09 -7.07234e+07 -5.44235e+08 1.81423e+10 1.81423e+10 1.0875e+09 1.0875e+09 -1.0875e+09 6.50376e+08 6.50376e+08 -6.50376e+08 9.67644e+09 -9.67644e+09 2.53069e+10 -2.53069e+10 -1.14024e+06 1.14024e+06 1.01792e+09 6.64411e+06 9.83572e+07 4.41442e-05 
114 -4.04524 3.40394e-13 0 0 -0.000166832 -0.000167 -1 -1 0.999711 0.999813 0.945238 1.14524 -1.25476 -1.45476 2 1.98 2.32268e+06 1.73017e+06 1.16161e+16 1.21756e+16 1019.04 6652.81 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.72134e-18 2.77203e-18 1.86111e-08 1.5606e-10 6.28581e-19 2.04652e-19 -6580.26 0 0 -4906.26 0 0 2.09551e+06 0 0 17573.4 0 0 -1102.75 0 0 -404.876 0 0 1.05427e-15 0 0 7.86069e-16 0 0 3.35738e-13 0 0 2.81557e-15 0 0 0 0 0 0 0 0 1.31933e+10 9.76482e+09 2.81135e+10 -5.15533e+09 -2.49325e+08 -5.36312e+08 2.10658e+10 2.10658e+10 1.26716e+09 1.26716e+09 -1.26716e+09 6.25172e+08 6.25172e+08 -6.25172e+08 1.1301e+10 -1.1301e+10 2.62211e+10 -2.62211e+10 -1.20533e+06 1.20533e+06 1.01904e+09 6.65281e+06 8.10019e+07 4.42598e-05 
115 -4.03645 3.40407e-13 0 0 -0.000140917 -0.000141057 -1 -1 0.999739 0.999843 0.936455 1.13645 -1.26355 -1.46355 2 1.98 3.26493e+06 2.42853e+06 9.44127e+15 1.00133e+16 1020.13 6660.42 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.231e-18 3.89093e-18 1.51266e-08 1.28345e-10 6.29256e-19 2.04887e-19 -7997.08 0 0 -5953.66 0 0 2.09294e+06 0 0 17757.1 0 0 -1069.95 0 0 -352.629 0 0 1.28127e-15 0 0 9.53882e-16 0 0 3.35327e-13 0 0 2.84499e-15 0 0 0 0 0 0 0 0 1.51432e+10 1.11833e+10 2.77979e+10 -1.47144e+09 -4.06729e+08 -5.08617e+08 2.43177e+10 2.43177e+10 1.42563e+09 1.42563e+09 -1.42563e+09 5.83198e+08 5.83198e+08 -5.83198e+08 1.31344e+10 -1.31344e+10 2.57891e+10 -2.57891e+10 -1.22808e+06 1.22808e+06 1.02013e+09 6.66042e+06 6.66931e+07 4.43612e-05 
116 -4.02779 3.40437e-13 0 0 -0.000118565 -0.000118681 -1 -1 0.999766 0.999868 0.927789 1.12779 -1.27221 -1.47221 2 1.98 4.56794e+06 3.39257e+06 7.65325e+15 8.23081e+15 1021.19 6667.02 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.31864e-18 5.4355e-18 1.22619e-08 1.05498e-10 6.29907e-19 2.05089e-19 -9618.27 0 0 -7149.43 0 0 2.09009e+06 0 0 17980.1 0 0 -1022.71 0 0 -303.796 0 0 1.54102e-15 0 0 1.14546e-15 0 0 3.3487e-13 0 0 2.88074e-15 0 0 0 0 0 0 0 0 1.72806e+10 1.2732e+10 3.04147e+10 -4.02145e+08 -5.38207e+08 -4.6806e+08 2.79236e+10 2.79236e+10 1.55818e+09 1.55818e+09 -1.55818e+09 5.30818e+08 5.30818e+08 -5.30818e+08 1.51916e+10 -1.51916e+10 2.83257e+10 -2.83257e+10 -1.21582e+06 1.21582e+06 1.02119e+09 6.66702e+06 5.48749e+07 4.44491e-05 
117 -4.01922 3.40435e-13 0 0 -9.93916e-05 -9.94874e-05 -1 -1 0.999791 0.99989 0.919218 1.11922 -1.28078 -1.48078 2 1.98 6.36639e+06 4.72075e+06 6.18527e+15 6.75953e+15 1022.19 6672.66 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.02001e-17 7.56348e-18 9.9099e-09 8.66396e-11 6.30524e-19 2.05263e-19 -11463.5 0 0 -8507.15 0 0 2.08662e+06 0 0 18239.7 0 0 -963.748 0 0 -259.362 0 0 1.83665e-15 0 0 1.363e-15 0 0 3.34313e-13 0 0 2.92232e-15 0 0 0 0 0 0 0 0 1.96231e+10 1.44224e+10 3.69546e+10 -2.90905e+09 -6.40936e+08 -4.2062e+08 3.19101e+10 3.19101e+10 1.66195e+09 1.66195e+09 -1.66195e+09 4.73573e+08 4.73573e+08 -4.73573e+08 1.74876e+10 -1.74876e+10 3.48191e+10 -3.48191e+10 -1.17628e+06 1.17628e+06 1.02219e+09 6.67266e+06 4.51041e+07 4.45245e-05 
118 -4.01073 3.40435e-13 0 0 -8.30294e-05 -8.31085e-05 -1 -1 0.999815 0.999909 0.910726 1.11073 -1.28927 -1.48927 2 1.98 8.84499e+06 6.54773e+06 4.98241e+15 5.54449e+15 1023.12 6677.47 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41712e-17 1.04906e-17 7.98269e-09 7.1066e-11 6.31101e-19 2.05411e-19 -13554.1 0 0 -10041.6 0 0 2.08269e+06 0 0 18535.8 0 0 -896.002 0 0 -219.782 0 0 2.1716e-15 0 0 1.60884e-15 0 0 3.33684e-13 0 0 2.96976e-15 0 0 0 0 0 0 0 0 2.21894e+10 1.62662e+10 4.26537e+10 -4.19811e+09 -7.13982e+08 -3.70975e+08 3.63038e+10 3.63038e+10 1.73599e+09 1.73599e+09 -1.73599e+09 4.15792e+08 4.15792e+08 -4.15792e+08 2.00376e+10 -2.00376e+10 4.05019e+10 -4.05019e+10 -1.11696e+06 1.11696e+06 1.02312e+09 6.67747e+06 3.70231e+07 4.45886e-05 
119 -4.0023 3.40445e-13 0 0 -6.91315e-05 -6.91968e-05 -1 -1 0.999837 0.999925 0.902298 1.1023 -1.2977 -1.4977 2 1.98 1.22569e+07 9.05766e+06 3.99921e+15 4.54109e+15 1023.99 6681.52 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.96378e-17 1.4512e-17 6.40745e-09 5.82051e-11 6.31635e-19 2.05536e-19 -15913.5 0 0 -11768.6 0 0 2.07833e+06 0 0 18871.8 0 0 -822.396 0 0 -185.111 0 0 2.54962e-15 0 0 1.88554e-15 0 0 3.32986e-13 0 0 3.0236e-15 0 0 0 0 0 0 0 0 2.49982e+10 1.82751e+10 4.70103e+10 -3.73702e+09 -7.58131e+08 -3.22435e+08 4.11317e+10 4.11317e+10 1.78107e+09 1.78107e+09 -1.78107e+09 3.60503e+08 3.60503e+08 -3.60503e+08 2.28566e+10 -2.28566e+10 4.48687e+10 -4.48687e+10 -1.04469e+06 1.04469e+06 1.02399e+09 6.68152e+06 3.03414e+07 4.46427e-05 
120 -3.99392 3.40452e-13 0 0 -5.73783e-05 -5.7432e-05 -1 -1 0.999857 0.999938 0.89392 1.09392 -1.30608 -1.50608 2 1.98 1.69493e+07 1.25023e+07 3.19793e+15 3.71291e+15 1024.78 6684.92 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.71558e-17 2.00308e-17 5.12364e-09 4.75899e-11 6.32121e-19 2.0564e-19 -18566.8 0 0 -13705.4 0 0 2.07341e+06 0 0 19248.9 0 0 -745.709 0 0 -155.135 0 0 2.97473e-15 0 0 2.19585e-15 0 0 3.32197e-13 0 0 3.08402e-15 0 0 0 0 0 0 0 0 2.80685e+10 2.04603e+10 5.15733e+10 -3.04452e+09 -7.75608e+08 -2.77091e+08 4.64198e+10 4.64198e+10 1.79942e+09 1.79942e+09 -1.79942e+09 3.09562e+08 3.09562e+08 -3.09562e+08 2.59595e+10 -2.59595e+10 4.94643e+10 -4.94643e+10 -965294 965294 1.02478e+09 6.68492e+06 2.48205e+07 4.46882e-05 
121 -3.98558 3.40455e-13 0 0 -4.74791e-05 -4.75232e-05 -1 -1 0.999875 0.999949 0.885585 1.08558 -1.31442 -1.51442 2 1.98 2.33979e+07 1.72257e+07 2.54704e+15 3.02999e+15 1025.49 6687.77 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.74875e-17 2.75986e-17 4.08081e-09 3.88366e-11 6.32559e-19 2.05728e-19 -21541.2 0 0 -15870.1 0 0 2.06787e+06 0 0 19667.9 0 0 -668.443 0 0 -129.478 0 0 3.45128e-15 0 0 2.54266e-15 0 0 3.31309e-13 0 0 3.15114e-15 0 0 0 0 0 0 0 0 3.14191e+10 2.28327e+10 5.93114e+10 -5.05956e+09 -7.69725e+08 -2.3606e+08 5.21936e+10 5.21936e+10 1.79433e+09 1.79433e+09 -1.79433e+09 2.63895e+08 2.63895e+08 -2.63895e+08 2.93609e+10 -2.93609e+10 5.72531e+10 -5.72531e+10 -883525 883525 1.02549e+09 6.68777e+06 2.02639e+07 4.47263e-05 
122 -3.97728 3.40457e-13 0 0 -3.91733e-05 -3.92093e-05 -1 -1 0.999891 0.999958 0.877283 1.07728 -1.32272 -1.52272 2 1.98 3.22548e+07 2.36982e+07 2.02026e+15 2.46756e+15 1026.12 6690.14 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.16779e-17 3.79686e-17 3.23681e-09 3.16278e-11 6.32949e-19 2.05801e-19 -24865.5 0 0 -18281.8 0 0 2.06168e+06 0 0 20131 0 0 -592.732 0 0 -107.686 0 0 3.9839e-15 0 0 2.92907e-15 0 0 3.30318e-13 0 0 3.22534e-15 0 0 0 0 0 0 0 0 3.50681e+10 2.54023e+10 6.55498e+10 -5.07944e+09 -7.44491e+08 -1.99763e+08 5.84767e+10 5.84767e+10 1.76981e+09 1.76981e+09 -1.76981e+09 2.23764e+08 2.23764e+08 -2.23764e+08 3.30745e+10 -3.30745e+10 6.35562e+10 -6.35562e+10 -803017 803017 1.02612e+09 6.69014e+06 1.65084e+07 4.4758e-05 
123 -3.96901 3.40449e-13 0 0 -3.22294e-05 -3.22588e-05 -1 -1 0.999905 0.999965 0.869008 1.06901 -1.33099 -1.53099 2 1.98 4.44138e+07 3.25622e+07 1.59558e+15 2.00512e+15 1026.68 6692.11 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.11588e-17 5.21704e-17 2.55639e-09 2.57004e-11 6.33294e-19 2.05861e-19 -28570.6 0 0 -20960.8 0 0 2.05474e+06 0 0 20640.4 0 0 -520.296 0 0 -89.2899 0 0 4.57751e-15 0 0 3.35829e-15 0 0 3.29206e-13 0 0 3.30696e-15 0 0 0 0 0 0 0 0 3.90325e+10 2.81777e+10 7.16849e+10 -4.47462e+09 -7.04237e+08 -1.68166e+08 6.52911e+10 6.52911e+10 1.73019e+09 1.73019e+09 -1.73019e+09 1.89003e+08 1.89003e+08 -1.89003e+08 3.71134e+10 -3.71134e+10 6.97657e+10 -6.97657e+10 -726383 726383 1.02668e+09 6.69211e+06 1.34185e+07 4.47843e-05 
124 -3.96076 3.40445e-13 0 0 -2.64439e-05 -2.64679e-05 -1 -1 0.999917 0.999972 0.860755 1.06076 -1.33924 -1.53924 2 1.98 6.10997e+07 4.46955e+07 1.25463e+15 1.62557e+15 1027.16 6693.74 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.78925e-17 7.16101e-17 2.01014e-09 2.08355e-11 6.33594e-19 2.05911e-19 -32688.6 0 0 -23928 0 0 2.04708e+06 0 0 21198.8 0 0 -452.42 0 0 -73.8328 0 0 5.23729e-15 0 0 3.83369e-15 0 0 3.27978e-13 0 0 3.39642e-15 0 0 0 0 0 0 0 0 4.33283e+10 3.11662e+10 8.00194e+10 -5.52485e+09 -6.53275e+08 -1.40976e+08 7.26555e+10 7.26555e+10 1.67978e+09 1.67978e+09 -1.67978e+09 1.59206e+08 1.59206e+08 -1.59206e+08 4.14893e+10 -4.14893e+10 7.81804e+10 -7.81804e+10 -655345 655345 1.02716e+09 6.69374e+06 1.08811e+07 4.48062e-05 
125 -3.95252 3.40445e-13 0 0 -2.16393e-05 -2.16588e-05 -1 -1 0.999927 0.999977 0.85252 1.05252 -1.34748 -1.54748 2 1.98 8.39909e+07 6.12966e+07 9.82106e+14 1.31469e+15 1027.59 6695.09 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34568e-16 9.8208e-17 1.57351e-09 1.68509e-11 6.33854e-19 2.05953e-19 -37253.5 0 0 -27205 0 0 2.03862e+06 0 0 21809.2 0 0 -389.975 0 0 -60.8954 0 0 5.96867e-15 0 0 4.35872e-15 0 0 3.26623e-13 0 0 3.49422e-15 0 0 0 0 0 0 0 0 4.79692e+10 3.43733e+10 8.86893e+10 -6.34681e+09 -5.95623e+08 -1.17772e+08 8.0586e+10 8.0586e+10 1.62262e+09 1.62262e+09 -1.62262e+09 1.3386e+08 1.3386e+08 -1.3386e+08 4.62127e+10 -4.62127e+10 8.69328e+10 -8.69328e+10 -590896 590896 1.02759e+09 6.69509e+06 8.80195e+06 4.48242e-05 
126 -3.9443 3.40444e-13 0 0 -1.76618e-05 -1.76775e-05 -1 -1 0.999937 0.999981 0.844298 1.0443 -1.3557 -1.5557 2 1.98 1.15387e+08 8.40018e+07 7.65253e+14 1.06062e+15 1027.95 6696.19 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.8487e-16 1.34586e-16 1.22607e-09 1.35945e-11 6.34078e-19 2.05987e-19 -42300.3 0 0 -30813.7 0 0 2.0293e+06 0 0 22474.5 0 0 -333.454 0 0 -50.1022 0 0 6.77725e-15 0 0 4.93691e-15 0 0 3.25129e-13 0 0 3.6008e-15 0 0 0 0 0 0 0 0 5.29669e+10 3.78021e+10 9.82313e+10 -7.46228e+09 -5.34801e+08 -9.80914e+07 8.90944e+10 8.90944e+10 1.56222e+09 1.56222e+09 -1.56222e+09 1.12423e+08 1.12423e+08 -1.12423e+08 5.12923e+10 -5.12923e+10 9.65567e+10 -9.65567e+10 -533453 533453 1.02795e+09 6.69619e+06 7.10214e+06 4.4839e-05 
127 -3.93609 3.40443e-13 0 0 -1.43787e-05 -1.43915e-05 -1 -1 0.999944 0.999985 0.836087 1.03609 -1.36391 -1.56391 2 1.98 1.58438e+08 1.15045e+08 5.93504e+14 8.53475e+14 1028.26 6697.1 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.53846e-16 1.84322e-16 9.50899e-10 1.09393e-11 6.34268e-19 2.06015e-19 -47865.2 0 0 -34776.5 0 0 2.01904e+06 0 0 23197.6 0 0 -283.028 0 0 -41.1236 0 0 7.66884e-15 0 0 5.57181e-15 0 0 3.23486e-13 0 0 3.71666e-15 0 0 0 0 0 0 0 0 5.83304e+10 4.14532e+10 1.06792e+11 -7.00834e+09 -4.73717e+08 -8.14822e+07 9.81878e+10 9.81878e+10 1.50149e+09 1.50149e+09 -1.50149e+09 9.43781e+07 9.43781e+07 -9.43781e+07 5.67345e+10 -5.67345e+10 1.05196e+11 -1.05196e+11 -483013 483013 1.02826e+09 6.6971e+06 5.71581e+06 4.48512e-05 
128 -3.92789 3.40441e-13 0 0 -1.16769e-05 -1.16871e-05 -1 -1 0.999951 0.999988 0.827885 1.02789 -1.37211 -1.57211 2 1.98 2.17462e+08 1.57473e+08 4.58129e+14 6.84996e+14 1028.52 6697.85 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.48412e-16 2.52299e-16 7.34003e-10 8.77988e-12 6.34428e-19 2.06038e-19 -53985 0 0 -39115.4 0 0 2.00778e+06 0 0 23982.6 0 0 -238.611 0 0 -33.6729 0 0 8.64934e-15 0 0 6.26698e-15 0 0 3.21683e-13 0 0 3.84244e-15 0 0 0 0 0 0 0 0 6.40655e+10 4.53247e+10 1.17421e+11 -8.03117e+09 -4.14615e+08 -6.75319e+07 1.07868e+11 1.07868e+11 1.44269e+09 1.44269e+09 -1.44269e+09 7.9257e+07 7.9257e+07 -7.9257e+07 6.25435e+10 -6.25435e+10 1.15899e+11 -1.15899e+11 -439278 439278 1.02852e+09 6.69785e+06 4.588e+06 4.48612e-05 
129 -3.91969 3.40441e-13 0 0 -9.45954e-06 -9.46778e-06 -1 -1 0.999956 0.99999 0.81969 1.01969 -1.38031 -1.58031 2 1.98 2.98368e+08 2.15443e+08 3.51943e+14 5.48321e+14 1028.74 6698.46 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.78038e-16 3.45179e-16 5.63874e-10 7.02806e-12 6.34563e-19 2.06057e-19 -60697 0 0 -43852.2 0 0 1.99543e+06 0 0 24887.3 0 0 -199.926 0 0 -27.5017 0 0 9.72473e-15 0 0 7.0259e-15 0 0 3.19703e-13 0 0 3.98738e-15 0 0 0 0 0 0 0 0 7.01748e+10 4.94115e+10 1.29086e+11 -9.49969e+09 -3.59085e+08 -5.58912e+07 1.18132e+11 1.18132e+11 1.38742e+09 1.38742e+09 -1.38742e+09 6.66643e+07 6.66643e+07 -6.66643e+07 6.87208e+10 -6.87208e+10 1.27632e+11 -1.27632e+11 -401764 401764 1.02874e+09 6.69846e+06 3.67291e+06 4.48694e-05 
