# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
135 -3.8706 3.39392e-13 0 0 -2.38593e-06 -2.77618e-06 -1 -1 0.999975 0.999997 0.770599 0.970599 -1.4294 -1.6294 2 1.98 1.98041e+09 1.40124e+09 6.65193e+13 1.36213e+14 1029.49 6700.4 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.17296e-15 2.24503e-15 1.06576e-10 1.7459e-12 6.35026e-19 2.06116e-19 -107799 0 0 -89331 0 0 1.88777e+06 0 0 33417.7 0 0 -66.8624 0 0 -7.30347 0 0 1.72713e-14 0 0 1.43124e-14 0 0 3.02455e-13 0 0 5.35411e-15 0 0 0 0 0 0 0 0 1.07581e+11 8.4453e+10 2.03247e+11 -1.12137e+10 -1.13372e+08 -1.57113e+07 1.90867e+11 1.90867e+11 1.14259e+09 1.14259e+09 -1.14259e+09 2.35906e+07 2.35906e+07 -2.35906e+07 1.06414e+11 -1.06414e+11 2.02081e+11 -2.02081e+11 -266261 266261 1.02949e+09 6.7004e+06 912683 4.48953e-05 
136 -3.86242 3.39392e-13 0 0 -1.90366e-06 -2.21147e-06 -1 -1 0.999977 0.999998 0.762425 0.962425 -1.43758 -1.63758 2 1.98 2.7131e+09 1.91209e+09 5.01252e+13 1.06953e+14 1029.55 6700.53 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.34687e-15 3.0635e-15 8.03094e-11 1.37086e-12 6.35063e-19 2.0612e-19 -118962 0 0 -98051.9 0 0 1.86678e+06 0 0 34525.5 0 0 -56.4724 0 0 -5.87862 0 0 1.90598e-14 0 0 1.57096e-14 0 0 2.99091e-13 0 0 5.53159e-15 0 0 0 0 0 0 0 0 1.15682e+11 8.99651e+10 2.16588e+11 -1.09415e+10 -9.44284e+07 -1.27858e+07 2.04503e+11 2.04503e+11 1.12372e+09 1.12372e+09 -1.12372e+09 2.04568e+07 2.04568e+07 -2.04568e+07 1.14538e+11 -1.14538e+11 2.15444e+11 -2.15444e+11 -253874 253874 1.02955e+09 6.70053e+06 716639 4.48971e-05 
137 -3.85425 3.39392e-13 0 0 -1.51561e-06 -1.75774e-06 -1 -1 0.999978 0.999998 0.754251 0.954251 -1.44575 -1.64575 2 1.98 3.71625e+09 2.60827e+09 3.77045e+13 8.37402e+13 1029.6 6700.63 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.95409e-15 4.1789e-15 6.04093e-11 1.07333e-12 6.35096e-19 2.06123e-19 -130948 0 0 -107326 0 0 1.84445e+06 0 0 35602 0 0 -47.8143 0 0 -4.72023 0 0 2.09801e-14 0 0 1.71955e-14 0 0 2.95513e-13 0 0 5.70407e-15 0 0 0 0 0 0 0 0 1.24033e+11 9.55093e+10 2.30132e+11 -1.05894e+10 -7.87338e+07 -1.03819e+07 2.18417e+11 2.18417e+11 1.10809e+09 1.10809e+09 -1.10809e+09 1.78868e+07 1.78868e+07 -1.78868e+07 1.22907e+11 -1.22907e+11 2.29006e+11 -2.29006e+11 -243145 243145 1.0296e+09 6.70063e+06 561112 4.48985e-05 
138 -3.84608 3.39392e-13 0 0 -1.2041e-06 -1.39407e-06 -1 -1 0.999979 0.999999 0.746078 0.946078 -1.45392 -1.65392 2 1.98 5.08941e+09 3.55666e+09 2.83124e+13 6.53822e+13 1029.64 6700.72 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.15414e-15 5.6984e-15 4.53615e-11 8.3803e-13 6.35123e-19 2.06126e-19 -143779 0 0 -117154 0 0 1.82075e+06 0 0 36639.2 0 0 -40.5886 0 0 -3.78048 0 0 2.3036e-14 0 0 1.87701e-14 0 0 2.91716e-13 0 0 5.87024e-15 0 0 0 0 0 0 0 0 1.32601e+11 1.01052e+11 2.43807e+11 -1.01537e+10 -6.57792e+07 -8.41297e+06 2.32542e+11 2.32542e+11 1.09519e+09 1.09519e+09 -1.09519e+09 1.57856e+07 1.57856e+07 -1.57856e+07 1.3149e+11 -1.3149e+11 2.42696e+11 -2.42696e+11 -233825 233825 1.02964e+09 6.70072e+06 438108 4.48996e-05 
139 -3.83791 3.39392e-13 0 0 -9.54629e-07 -1.10326e-06 -1 -1 0.99998 0.999999 0.737905 0.937905 -1.46209 -1.66209 2 1.98 6.96872e+09 4.84814e+09 2.12239e+13 5.09046e+13 1029.68 6700.78 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.11651e-14 7.76758e-15 3.40045e-11 6.52465e-13 6.35146e-19 2.06128e-19 -157477 0 0 -127534 0 0 1.79568e+06 0 0 37628.1 0 0 -34.5436 0 0 -3.01955 0 0 2.52306e-14 0 0 2.04331e-14 0 0 2.877e-13 0 0 6.02868e-15 0 0 0 0 0 0 0 0 1.41345e+11 1.06547e+11 2.57516e+11 -9.62466e+09 -5.51207e+07 -6.80576e+06 2.46793e+11 2.46793e+11 1.08458e+09 1.08458e+09 -1.08458e+09 1.40733e+07 1.40733e+07 -1.40733e+07 1.40246e+11 -1.40246e+11 2.56417e+11 -2.56417e+11 -225705 225705 1.02968e+09 6.70078e+06 341101 4.49005e-05 
140 -3.82973 3.39392e-13 0 0 -7.5529e-07 -8.71279e-07 -1 -1 0.999981 0.999999 0.729733 0.929733 -1.47027 -1.67027 2 1.98 9.5402e+09 6.60611e+09 1.5884e+13 3.95191e+13 1029.71 6700.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.52851e-14 1.05842e-14 2.5449e-11 5.06532e-13 6.35166e-19 2.0613e-19 -172055 0 0 -138458 0 0 1.76925e+06 0 0 38559.7 0 0 -29.4687 0 0 -2.40432 0 0 2.75663e-14 0 0 2.21834e-14 0 0 2.83465e-13 0 0 6.17794e-15 0 0 0 0 0 0 0 0 1.5022e+11 1.11936e+11 2.71163e+11 -9.00733e+09 -4.63774e+07 -5.49884e+06 2.61067e+11 2.61067e+11 1.07587e+09 1.07587e+09 -1.07587e+09 1.26831e+07 1.26831e+07 -1.26831e+07 1.49132e+11 -1.49132e+11 2.70075e+11 -2.70075e+11 -218614 218614 1.02971e+09 6.70084e+06 264811 4.49012e-05 
141 -3.82156 3.39392e-13 0 0 -5.96369e-07 -6.86643e-07 -1 -1 0.999982 0.999999 0.721562 0.921562 -1.47844 -1.67844 2 1.98 1.3058e+10 8.99804e+09 1.18688e+13 3.05946e+13 1029.74 6700.88 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.09212e-14 1.44165e-14 1.90159e-11 3.92143e-13 6.35182e-19 2.06131e-19 -187525 0 0 -149914 0 0 1.74145e+06 0 0 39425.1 0 0 -25.1885 0 0 -1.90733 0 0 3.00448e-14 0 0 2.40189e-14 0 0 2.79012e-13 0 0 6.3166e-15 0 0 0 0 0 0 0 0 1.5918e+11 1.17192e+11 2.84673e+11 -8.30168e+09 -3.9226e+07 -4.44086e+06 2.75291e+11 2.75291e+11 1.06875e+09 1.06875e+09 -1.06875e+09 1.15592e+07 1.15592e+07 -1.15592e+07 1.581e+11 -1.581e+11 2.83593e+11 -2.83593e+11 -212409 212409 1.02974e+09 6.70088e+06 205011 4.49018e-05 
142 -3.81339 3.39392e-13 0 0 -4.69953e-07 -5.40027e-07 -1 -1 0.999982 0.999999 0.71339 0.91339 -1.48661 -1.68661 2 1.98 1.78691e+10 1.22511e+10 8.85502e+12 2.36183e+13 1029.76 6700.92 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.86295e-14 1.96285e-14 1.41873e-11 3.02725e-13 6.35197e-19 2.06132e-19 -203892 0 0 -161887 0 0 1.71233e+06 0 0 40214.8 0 0 -21.5575 0 0 -1.50582 0 0 3.26672e-14 0 0 2.59371e-14 0 0 2.74345e-13 0 0 6.44312e-15 0 0 0 0 0 0 0 0 1.68169e+11 1.22255e+11 2.97917e+11 -7.49233e+09 -3.33958e+07 -3.58927e+06 2.89351e+11 2.89351e+11 1.06295e+09 1.06295e+09 -1.06295e+09 1.06554e+07 1.06554e+07 -1.06554e+07 1.67095e+11 -1.67095e+11 2.96843e+11 -2.96843e+11 -206975 206975 1.02976e+09 6.70092e+06 158264 4.49023e-05 
143 -3.80522 3.39392e-13 0 0 -3.69614e-07 -4.23863e-07 -1 -1 0.999983 1 0.705219 0.905219 -1.49478 -1.69478 2 1.98 2.44474e+10 1.66733e+10 6.59682e+12 1.81792e+13 1029.78 6700.94 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.91691e-14 2.67136e-14 1.05693e-11 2.3301e-13 6.35209e-19 2.06133e-19 -221157 0 0 -174352 0 0 1.68189e+06 0 0 40919.4 0 0 -18.4545 0 0 -1.18091 0 0 3.54333e-14 0 0 2.79342e-14 0 0 2.69469e-13 0 0 6.55602e-15 0 0 0 0 0 0 0 0 1.77128e+11 1.27047e+11 3.10776e+11 -6.60007e+09 -2.86631e+07 -2.90906e+06 3.03108e+11 3.03108e+11 1.05824e+09 1.05824e+09 -1.05824e+09 9.93403e+06 9.93403e+06 -9.93403e+06 1.7606e+11 -1.7606e+11 3.09708e+11 -3.09708e+11 -202213 202213 1.02978e+09 6.70094e+06 121818 4.49026e-05 
144 -3.79705 3.39392e-13 0 0 -2.90143e-07 -3.3203e-07 -1 -1 0.999983 1 0.697048 0.897048 -1.50295 -1.70295 2 1.98 3.34394e+10 2.26819e+10 4.9076e+12 1.39546e+13 1029.8 6700.96 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.35757e-14 3.63405e-14 7.86284e-12 1.78862e-13 6.3522e-19 2.06134e-19 -239314 0 0 -187283 0 0 1.65019e+06 0 0 41530.7 0 0 -15.7791 0 0 -0.916868 0 0 3.83423e-14 0 0 3.00061e-14 0 0 2.6439e-13 0 0 6.65395e-15 0 0 0 0 0 0 0 0 1.86e+11 1.31581e+11 3.23207e+11 -5.62541e+09 -2.48458e+07 -2.37177e+06 3.16517e+11 3.16517e+11 1.05445e+09 1.05445e+09 -1.05445e+09 9.36428e+06 9.36428e+06 -9.36428e+06 1.84936e+11 -1.84936e+11 3.22143e+11 -3.22143e+11 -198045 198045 1.0298e+09 6.70096e+06 93509.3 4.49029e-05 
145 -3.78888 3.39392e-13 0 0 -2.27335e-07 -2.59591e-07 -1 -1 0.999983 1 0.688877 0.888877 -1.51112 -1.71112 2 1.98 4.57267e+10 3.08419e+10 3.64604e+12 1.068e+13 1029.81 6700.98 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.32622e-14 4.94142e-14 5.8416e-12 1.3689e-13 6.35229e-19 2.06134e-19 -258349 0 0 -200649 0 0 1.61728e+06 0 0 42039.8 0 0 -13.4469 0 0 -0.700542 0 0 4.13921e-14 0 0 3.21475e-14 0 0 2.59117e-13 0 0 6.73553e-15 0 0 0 0 0 0 0 0 1.94714e+11 1.35739e+11 3.3501e+11 -4.55722e+09 -2.17981e+07 -1.95474e+06 3.29392e+11 3.29392e+11 1.05142e+09 1.05142e+09 -1.05142e+09 8.92169e+06 8.92169e+06 -8.92169e+06 1.93654e+11 -1.93654e+11 3.33949e+11 -3.33949e+11 -194405 194405 1.02981e+09 6.70098e+06 71566.6 4.49031e-05 
146 -3.78071 3.39392e-13 0 0 -1.77799e-07 -2.02571e-07 -1 -1 0.999984 1 0.680706 0.880706 -1.51929 -1.71929 2 1.98 6.25115e+10 4.19178e+10 2.70533e+12 8.1504e+12 1029.83 6700.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.00154e-13 6.71597e-14 4.33442e-12 1.04467e-13 6.35236e-19 2.06134e-19 -278245 0 0 -214411 0 0 1.58322e+06 0 0 42439.8 0 0 -11.3867 0 0 -0.520787 0 0 4.45798e-14 0 0 3.43524e-14 0 0 2.5366e-13 0 0 6.79961e-15 0 0 0 0 0 0 0 0 2.03202e+11 1.39503e+11 3.46146e+11 -3.44181e+09 -1.94063e+07 -1.64037e+06 3.41647e+11 3.41647e+11 1.04904e+09 1.04904e+09 -1.04904e+09 8.58722e+06 8.58722e+06 -8.58722e+06 2.02144e+11 -2.02144e+11 3.45089e+11 -3.45089e+11 -191241 191241 1.02983e+09 6.70099e+06 54615.8 4.49033e-05 
147 -3.77253 3.39392e-13 0 0 -1.3881e-07 -1.57784e-07 -1 -1 0.999984 1 0.672535 0.872535 -1.52747 -1.72747 2 1.98 8.54315e+10 5.69433e+10 2.0049e+12 6.20367e+12 1029.84 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36876e-13 9.12332e-14 3.21221e-12 7.9515e-14 6.35243e-19 2.06135e-19 -298975 0 0 -228533 0 0 1.54809e+06 0 0 42723.1 0 0 -9.53705 0 0 -0.367983 0 0 4.7901e-14 0 0 3.66149e-14 0 0 2.48031e-13 0 0 6.845e-15 0 0 0 0 0 0 0 0 2.11388e+11 1.42925e+11 3.56538e+11 -2.2244e+09 -1.75857e+07 -1.41571e+06 3.53258e+11 3.53258e+11 1.04723e+09 1.04723e+09 -1.04723e+09 8.34679e+06 8.34679e+06 -8.34679e+06 2.10333e+11 -2.10333e+11 3.55482e+11 -3.55482e+11 -188509 188509 1.02984e+09 6.701e+06 41570.8 4.49034e-05 
148 -3.76436 3.39392e-13 0 0 -1.08185e-07 -1.22676e-07 -1 -1 0.999984 1 0.664364 0.864364 -1.53564 -1.73564 2 1.98 1.16717e+11 7.73152e+10 1.48412e+12 4.70684e+12 1029.85 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.87001e-13 1.23873e-13 2.37782e-12 6.03295e-14 6.35248e-19 2.06135e-19 -320503 0 0 -242968 0 0 1.51197e+06 0 0 42878.1 0 0 -7.84388 0 0 -0.233591 0 0 5.13502e-14 0 0 3.89278e-14 0 0 2.42244e-13 0 0 6.86984e-15 0 0 0 0 0 0 0 0 2.19172e+11 1.45792e+11 3.65841e+11 -8.76523e+08 -1.62777e+07 -1.27214e+06 3.6391e+11 3.6391e+11 1.04594e+09 1.04594e+09 -1.04594e+09 8.19086e+06 8.19086e+06 -8.19086e+06 2.18118e+11 -2.18118e+11 3.64787e+11 -3.64787e+11 -186176 186176 1.02985e+09 6.70101e+06 31540.5 4.49035e-05 
149 -3.75619 3.39392e-13 0 0 -8.41763e-08 -9.52104e-08 -1 -1 0.999984 1 0.656193 0.856193 -1.54381 -1.74381 2 1.98 1.59403e+11 1.0492e+11 1.09743e+12 3.56206e+12 1029.85 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.55392e-13 1.681e-13 1.75827e-12 4.56564e-14 6.35252e-19 2.06135e-19 -342784 0 0 -257675 0 0 1.47498e+06 0 0 42884.4 0 0 -6.25757 0 0 -0.109721 0 0 5.492e-14 0 0 4.12841e-14 0 0 2.36317e-13 0 0 6.87084e-15 0 0 0 0 0 0 0 0 2.26446e+11 1.48338e+11 3.74033e+11 7.51235e+08 -1.54485e+07 -1.20526e+06 3.73731e+11 3.73731e+11 1.04512e+09 1.04512e+09 -1.04512e+09 8.11435e+06 8.11435e+06 -8.11435e+06 2.25393e+11 -2.25393e+11 3.72979e+11 -3.72979e+11 -184215 184215 1.02985e+09 6.70101e+06 23869.4 4.49035e-05 
150 -3.74802 3.39392e-13 0 0 -6.53918e-08 -7.37647e-08 -1 -1 0.999985 1 0.648023 0.848023 -1.55198 -1.75198 2 1.98 2.17616e+11 1.42302e+11 8.10659e+11 2.68814e+12 1029.86 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.4866e-13 2.27993e-13 1.29882e-12 3.4455e-14 6.35256e-19 2.06135e-19 -365758 0 0 -272619 0 0 1.43727e+06 0 0 42671.5 0 0 -4.73072 0 0 0.0112949 0 0 5.86008e-14 0 0 4.36784e-14 0 0 2.30276e-13 0 0 6.83674e-15 0 0 0 0 0 0 0 0 2.33033e+11 1.50547e+11 3.80073e+11 3.50665e+09 -1.50886e+07 -1.21506e+06 3.82527e+11 3.82527e+11 1.04476e+09 1.04476e+09 -1.04476e+09 8.1167e+06 8.1167e+06 -8.1167e+06 2.3198e+11 -2.3198e+11 3.7902e+11 -3.7902e+11 -182607 182607 1.02986e+09 6.70101e+06 18013.3 4.49035e-05 
151 -3.73985 3.39392e-13 0 0 -5.07233e-08 -5.70492e-08 -1 -1 0.999985 1 0.639852 0.839852 -1.56015 -1.76015 2 1.98 2.96966e+11 1.92892e+11 5.98254e+11 1.99616e+12 1029.86 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.75793e-13 3.09047e-13 9.58508e-13 2.55856e-14 6.35258e-19 2.06135e-19 -389341 0 0 -287519 0 0 1.39922e+06 0 0 42240.4 0 0 -3.21559 0 0 0.137367 0 0 6.23794e-14 0 0 4.60657e-14 0 0 2.24179e-13 0 0 6.76765e-15 0 0 0 0 0 0 0 0 2.38641e+11 1.47455e+11 3.80979e+11 5.11692e+09 -1.5214e+07 -1.30638e+06 3.85043e+11 3.85043e+11 1.0449e+09 1.0449e+09 -1.0449e+09 8.20211e+06 8.20211e+06 -8.20211e+06 2.37588e+11 -2.37588e+11 3.79926e+11 -3.79926e+11 -181342 181342 1.02986e+09 6.70101e+06 13376.3 4.49035e-05 
152 -3.73168 3.39392e-13 0 0 -3.92916e-08 -4.40643e-08 -1 -1 0.999985 1 0.631681 0.831681 -1.56832 -1.76832 2 1.98 4.05069e+11 2.61313e+11 4.41105e+11 1.49469e+12 1029.87 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.48992e-13 4.18669e-13 7.06727e-13 1.91581e-14 6.3526e-19 2.06135e-19 -413468 0 0 -302279 0 0 1.36081e+06 0 0 41758.4 0 0 -1.66152 0 0 0.27707 0 0 6.62449e-14 0 0 4.84304e-14 0 0 2.18026e-13 0 0 6.69043e-15 0 0 0 0 0 0 0 0 2.43899e+11 1.47738e+11 3.87115e+11 4.52236e+09 -1.58674e+07 -1.48768e+06 3.90583e+11 3.90583e+11 1.04555e+09 1.04555e+09 -1.04555e+09 8.37911e+06 8.37911e+06 -8.37911e+06 2.42845e+11 -2.42845e+11 3.86061e+11 -3.86061e+11 -180414 180414 1.02987e+09 6.70101e+06 10016 4.49035e-05 
153 -3.72351 3.39392e-13 0 0 -3.03988e-08 -3.39954e-08 -1 -1 0.999985 1 0.62351 0.82351 -1.57649 -1.77649 2 1.98 5.52256e+11 3.53786e+11 3.24961e+11 1.11837e+12 1029.87 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.84812e-13 5.66827e-13 5.20646e-13 1.43347e-14 6.3526e-19 2.06135e-19 -438105 0 0 -317060 0 0 1.32186e+06 0 0 41295.7 0 0 -0.0119919 0 0 0.440197 0 0 7.01921e-14 0 0 5.07986e-14 0 0 2.11785e-13 0 0 6.6163e-15 0 0 0 0 0 0 0 0 2.48833e+11 1.47887e+11 3.91988e+11 4.73199e+09 -1.71232e+07 -1.77486e+06 3.95664e+11 3.95664e+11 1.04681e+09 1.04681e+09 -1.04681e+09 8.66318e+06 8.66318e+06 -8.66318e+06 2.47778e+11 -2.47778e+11 3.90932e+11 -3.90932e+11 -179825 179825 1.02987e+09 6.701e+06 7494.22 4.49034e-05 
154 -3.71534 3.39392e-13 0 0 -2.34928e-08 -2.62004e-08 -1 -1 0.999985 1 0.61534 0.81534 -1.58466 -1.78466 2 1.98 7.52534e+11 4.78677e+11 2.3921e+11 8.36177e+11 1029.87 6700.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.20569e-12 7.66926e-13 3.83257e-13 1.07176e-14 6.3526e-19 2.06134e-19 -463219 0 0 -331848 0 0 1.28245e+06 0 0 40803 0 0 1.7988 0 0 0.63847 0 0 7.42159e-14 0 0 5.31679e-14 0 0 2.05471e-13 0 0 6.53736e-15 0 0 0 0 0 0 0 0 2.53451e+11 1.47866e+11 3.96196e+11 5.121e+09 -1.90926e+07 -2.1906e+06 4.00259e+11 4.00259e+11 1.04878e+09 1.04878e+09 -1.04878e+09 9.07678e+06 9.07678e+06 -9.07678e+06 2.52393e+11 -2.52393e+11 3.95138e+11 -3.95138e+11 -179588 179588 1.02987e+09 6.70099e+06 5603.21 4.49032e-05 
155 -3.70717 3.39392e-13 0 0 -1.81379e-08 -2.01743e-08 -1 -1 0.999985 1 0.607169 0.807169 -1.59283 -1.79283 2 1.98 1.02487e+12 6.47232e+11 1.75958e+11 6.24724e+11 1029.86 6700.97 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.64202e-12 1.03698e-12 2.81915e-13 8.00734e-15 6.35258e-19 2.06134e-19 -488779 0 0 -346624 0 0 1.24265e+06 0 0 40269 0 0 3.84999 0 0 0.886314 0 0 7.8311e-14 0 0 5.55353e-14 0 0 1.99094e-13 0 0 6.45181e-15 0 0 0 0 0 0 0 0 2.57747e+11 1.47655e+11 3.99843e+11 5.55891e+09 -2.19313e+07 -2.76627e+06 4.04341e+11 4.04341e+11 1.05161e+09 1.05161e+09 -1.05161e+09 9.65116e+06 9.65116e+06 -9.65116e+06 2.56686e+11 -2.56686e+11 3.98782e+11 -3.98782e+11 -179723 179723 1.02986e+09 6.70097e+06 4186.26 4.4903e-05 
156 -3.699 3.39392e-13 0 0 -1.39915e-08 -1.55218e-08 -1 -1 0.999985 1 0.598998 0.798998 -1.601 -1.801 2 1.98 1.39492e+12 8.74544e+11 1.29342e+11 4.66399e+11 1029.86 6700.95 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.2349e-12 1.40117e-12 2.07228e-13 5.97803e-15 6.35255e-19 2.06133e-19 -514752 0 0 -361369 0 0 1.20251e+06 0 0 39690.3 0 0 6.23902 0 0 1.20183 0 0 8.24723e-14 0 0 5.78977e-14 0 0 1.92663e-13 0 0 6.35908e-15 0 0 0 0 0 0 0 0 2.61707e+11 1.47246e+11 4.02936e+11 6.01599e+09 -2.58492e+07 -3.54409e+06 4.07886e+11 4.07886e+11 1.05553e+09 1.05553e+09 -1.05553e+09 1.04284e+07 1.04284e+07 -1.04284e+07 2.60641e+11 -2.60641e+11 4.0187e+11 -4.0187e+11 -180261 180261 1.02986e+09 6.70095e+06 3125.32 4.49028e-05 
157 -3.69083 3.39392e-13 0 0 -1.0785e-08 -1.19339e-08 -1 -1 0.999984 0.999999 0.590827 0.790827 -1.60917 -1.80917 2 1.98 1.89734e+12 1.18086e+12 9.50146e+10 3.47944e+11 1029.85 6700.92 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.03988e-12 1.89195e-12 1.5223e-13 4.45974e-15 6.3525e-19 2.06132e-19 -541103 0 0 -376063 0 0 1.16209e+06 0 0 39065.3 0 0 9.08767 0 0 1.60803 0 0 8.66942e-14 0 0 6.02519e-14 0 0 1.86187e-13 0 0 6.25896e-15 0 0 0 0 0 0 0 0 2.65309e+11 1.46637e+11 4.05463e+11 6.48297e+09 -3.11238e+07 -4.57993e+06 4.10874e+11 4.10874e+11 1.06079e+09 1.06079e+09 -1.06079e+09 1.14644e+07 1.14644e+07 -1.14644e+07 2.64237e+11 -2.64237e+11 4.04391e+11 -4.04391e+11 -181250 181250 1.02985e+09 6.70092e+06 2331.55 4.49024e-05 
