# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
111 -1.53353 0.0220259 0 0 -1.83569 -1.83569 -3.61905 -3.61904 1.77511 1.78206 -1.56647 -1.36647 -3.76647 -3.96647 2 1.98 8.23253e+16 4.18977e+16 9.45396e+16 1.02834e+17 1.02171e+16 8.31805e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.319e-07 6.71275e-08 1.51469e-07 1.31807e-09 6.30232e-06 2.55878e-06 -4.83977e+16 0 0 -2.46226e+16 0 0 6.38983e+16 0 0 5.56334e+14 0 0 1.80432e+16 0 0 3.94773e+16 0 0 0.00775417 0 0 0.00394497 0 0 0.0102376 0 0 8.91345e-05 0 0 0 0 0 0 0 0 2.41375e+22 1.2911e+22 3.66999e+22 3.48571e+20 -1.20192e+22 -1.04204e+22 4.30852e+21 4.30852e+21 2.12876e+22 2.12876e+22 -2.12876e+22 1.14523e+22 1.14523e+22 -1.14523e+22 -8.60246e+21 8.60246e+21 3.95995e+21 -3.95995e+21 -9.48709e+20 9.48709e+20 1.02171e+22 8.31805e+19 
112 -1.53768 0.0220259 0 0 -1.82979 -1.82979 -3.61235 -3.61234 1.77506 1.78181 -1.56232 -1.36232 -3.76232 -3.96232 2 1.98 8.58956e+16 4.38146e+16 9.07696e+16 9.82804e+16 1.0199e+16 8.2419e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3762e-07 7.01988e-08 1.45429e-07 1.2597e-09 6.29114e-06 2.53536e-06 -5.06009e+16 0 0 -2.58036e+16 0 0 6.05458e+16 0 0 5.24663e+14 0 0 1.91624e+16 0 0 4.02826e+16 0 0 0.00810716 0 0 0.00413419 0 0 0.0097005 0 0 8.40602e-05 0 0 0 0 0 0 0 0 1.99265e+22 1.071e+22 3.03516e+22 2.84853e+20 -1.03642e+22 -5.68469e+21 4.30612e+21 4.30612e+21 1.96478e+22 1.96478e+22 -1.96478e+22 6.68252e+21 6.68252e+21 -6.68252e+21 -6.40387e+21 6.40387e+21 4.02127e+21 -4.02127e+21 -9.15417e+20 9.15417e+20 1.0199e+22 8.2419e+19 
113 -1.54219 0.0220259 0 0 -1.82389 -1.82389 -3.60574 -3.60572 1.77501 1.78155 -1.55781 -1.35781 -3.75781 -3.95781 2 1.98 8.88488e+16 4.54063e+16 8.77392e+16 9.46511e+16 1.01799e+16 8.16465e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42351e-07 7.2749e-08 1.40574e-07 1.21318e-09 6.27933e-06 2.51159e-06 -5.24129e+16 0 0 -2.67792e+16 0 0 5.7784e+16 0 0 4.98849e+14 0 0 2.01227e+16 0 0 4.06525e+16 0 0 0.00839747 0 0 0.0042905 0 0 0.00925802 0 0 7.99244e-05 0 0 0 0 0 0 0 0 1.6313e+22 8.80152e+21 2.48831e+22 2.31422e+20 -8.84195e+21 -1.71333e+21 4.29776e+21 4.29776e+21 1.81399e+22 1.81399e+22 -1.81399e+22 2.67688e+21 2.67688e+21 -2.67688e+21 -4.50376e+21 4.50376e+21 4.06634e+21 -4.06634e+21 -8.81906e+20 8.81906e+20 1.01799e+22 8.16465e+19 
114 -1.54698 0.0220259 0 0 -1.81798 -1.81798 -3.5992 -3.59919 1.77496 1.78129 -1.55302 -1.35302 -3.75302 -3.95302 2 1.98 9.12635e+16 4.67119e+16 8.52964e+16 9.17454e+16 1.01599e+16 8.08704e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.4622e-07 7.48407e-08 1.3666e-07 1.17594e-09 6.26698e-06 2.48772e-06 -5.38923e+16 0 0 -2.75784e+16 0 0 5.55263e+16 0 0 4.77916e+14 0 0 2.0938e+16 0 0 4.06615e+16 0 0 0.0086345 0 0 0.00441855 0 0 0.0088963 0 0 7.65705e-05 0 0 0 0 0 0 0 0 1.32751e+22 7.18312e+21 2.0271e+22 1.87242e+20 -7.46481e+21 1.53292e+21 4.2856e+21 4.2856e+21 1.67761e+22 1.67761e+22 -1.67761e+22 -6.03532e+20 -6.03532e+20 6.03532e+20 -2.89752e+21 2.89752e+21 4.09836e+21 -4.09836e+21 -8.48517e+20 8.48517e+20 1.01599e+22 8.08704e+19 
115 -1.55201 0.0220259 0 0 -1.81206 -1.81206 -3.59273 -3.59272 1.7749 1.78103 -1.54799 -1.34799 -3.74799 -3.94799 2 1.98 9.3217e+16 4.77707e+16 8.33203e+16 8.94081e+16 1.01391e+16 8.00971e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.4935e-07 7.65371e-08 1.33494e-07 1.14598e-09 6.2542e-06 2.46393e-06 -5.5094e+16 0 0 -2.82292e+16 0 0 5.36907e+16 0 0 4.60998e+14 0 0 2.16228e+16 0 0 4.03785e+16 0 0 0.00882704 0 0 0.00452282 0 0 0.00860219 0 0 7.38601e-05 0 0 0 0 0 0 0 0 1.07597e+22 5.83346e+21 1.64421e+22 1.51103e+20 -6.23091e+21 4.12806e+21 4.27109e+21 4.27109e+21 1.55545e+22 1.55545e+22 -1.55545e+22 -3.23244e+21 -3.23244e+21 3.23244e+21 -1.56237e+21 1.56237e+21 4.11999e+21 -4.11999e+21 -8.15523e+20 8.15523e+20 1.01391e+22 8.00971e+19 
116 -1.55724 0.0220259 0 0 -1.80615 -1.80614 -3.58633 -3.58632 1.77484 1.78076 -1.54276 -1.34276 -3.74276 -3.94276 2 1.98 9.47809e+16 4.86201e+16 8.17153e+16 8.75184e+16 1.01178e+16 7.93313e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.51856e-07 7.78979e-08 1.30922e-07 1.12176e-09 6.24103e-06 2.44037e-06 -5.60671e+16 0 0 -2.8757e+16 0 0 5.22036e+16 0 0 4.47354e+14 0 0 2.21909e+16 0 0 3.98641e+16 0 0 0.00898293 0 0 0.00460738 0 0 0.00836393 0 0 7.16741e-05 0 0 0 0 0 0 0 0 8.70031e+21 4.72187e+21 1.33004e+22 1.2178e+20 -5.13032e+21 6.1604e+21 4.25515e+21 4.25515e+21 1.4465e+22 1.4465e+22 -1.4465e+22 -5.29793e+21 -5.29793e+21 5.29793e+21 -4.66723e+20 4.66723e+20 4.13337e+21 -4.13337e+21 -7.8314e+20 7.8314e+20 1.01178e+22 7.93313e+19 
117 -1.56262 0.0220259 0 0 -1.80022 -1.80022 -3.57997 -3.57996 1.77479 1.7805 -1.53738 -1.33738 -3.73738 -3.93738 2 1.98 9.60199e+16 4.9294e+16 8.04056e+16 8.5982e+16 1.00959e+16 7.85771e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.53841e-07 7.89777e-08 1.28824e-07 1.10207e-09 6.22756e-06 2.41717e-06 -5.68535e+16 0 0 -2.91838e+16 0 0 5.10013e+16 0 0 4.36359e+14 0 0 2.26548e+16 0 0 3.91701e+16 0 0 0.00910893 0 0 0.00467577 0 0 0.00817131 0 0 6.99124e-05 0 0 0 0 0 0 0 0 7.02808e+21 3.81479e+21 1.07447e+22 9.81299e+19 -4.14947e+21 7.71951e+21 4.2384e+21 4.2384e+21 1.34939e+22 1.34939e+22 -1.34939e+22 -6.88941e+21 -6.88941e+21 6.88941e+21 4.23607e+20 -4.23607e+20 4.14027e+21 -4.14027e+21 -7.51529e+20 7.51529e+20 1.00959e+22 7.85771e+19 
118 -1.56812 0.0220259 0 0 -1.79429 -1.7943 -3.57365 -3.57364 1.77473 1.78024 -1.53188 -1.33188 -3.73188 -3.93188 2 1.98 9.69904e+16 4.98226e+16 7.93309e+16 8.47252e+16 1.00737e+16 7.78374e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.55396e-07 7.98246e-08 1.27102e-07 1.08596e-09 6.21384e-06 2.39442e-06 -5.74888e+16 0 0 -2.95286e+16 0 0 5.00301e+16 0 0 4.27496e+14 0 0 2.3026e+16 0 0 3.83396e+16 0 0 0.00921072 0 0 0.004731 0 0 0.00801571 0 0 6.84923e-05 0 0 0 0 0 0 0 0 5.67818e+21 3.07958e+21 8.67863e+21 7.91344e+19 -3.27379e+21 8.88878e+21 4.22123e+21 4.22123e+21 1.26267e+22 1.26267e+22 -1.26267e+22 -8.09013e+21 -8.09013e+21 8.09013e+21 1.14165e+21 -1.14165e+21 4.14209e+21 -4.14209e+21 -7.20812e+20 7.20812e+20 1.00737e+22 7.78374e+19 
119 -1.57373 0.0220259 0 0 -1.78836 -1.78836 -3.56736 -3.56735 1.77467 1.77999 -1.52627 -1.32627 -3.72627 -3.92627 2 1.98 9.7741e+16 5.02317e+16 7.84438e+16 8.36903e+16 1.00511e+16 7.71145e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56598e-07 8.04801e-08 1.25681e-07 1.07269e-09 6.19992e-06 2.37218e-06 -5.80023e+16 0 0 -2.98069e+16 0 0 4.92454e+16 0 0 4.20343e+14 0 0 2.33142e+16 0 0 3.74081e+16 0 0 0.009293 0 0 0.00477559 0 0 0.00788999 0 0 6.73463e-05 0 0 0 0 0 0 0 0 4.59294e+21 2.48657e+21 7.01559e+21 6.39212e+19 -2.48929e+21 9.74193e+21 4.20391e+21 4.20391e+21 1.18493e+22 1.18493e+22 -1.18493e+22 -8.97374e+21 -8.97374e+21 8.97374e+21 1.71733e+21 -1.71733e+21 4.13999e+21 -4.13999e+21 -6.91074e+20 6.91074e+20 1.00511e+22 7.71145e+19 
120 -1.57943 0.0220259 0 0 -1.78242 -1.78242 -3.5611 -3.56109 1.77461 1.77974 -1.52057 -1.32057 -3.72057 -3.92057 2 1.98 9.83127e+16 5.05436e+16 7.77065e+16 8.2832e+16 1.00283e+16 7.64099e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57514e-07 8.09798e-08 1.24499e-07 1.06169e-09 6.18585e-06 2.35051e-06 -5.84181e+16 0 0 -3.00317e+16 0 0 4.86106e+16 0 0 4.14559e+14 0 0 2.35278e+16 0 0 3.64039e+16 0 0 0.00935962 0 0 0.00481161 0 0 0.00778827 0 0 6.64196e-05 0 0 0 0 0 0 0 0 3.72284e+21 2.00991e+21 5.681e+21 5.17595e+19 -1.78332e+21 1.03419e+22 4.18662e+21 4.18662e+21 1.11493e+22 1.11493e+22 -1.11493e+22 -9.60314e+21 -9.60314e+21 9.60314e+21 2.17671e+21 -2.17671e+21 4.13487e+21 -4.13487e+21 -6.62373e+20 6.62373e+20 1.00283e+22 7.64099e+19 
121 -1.58519 0.0220259 0 0 -1.77647 -1.77647 -3.55486 -3.55485 1.77455 1.77949 -1.51481 -1.31481 -3.71481 -3.91481 2 1.98 9.87397e+16 5.07767e+16 7.7089e+16 8.21144e+16 1.00053e+16 7.57249e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58198e-07 8.13532e-08 1.2351e-07 1.05249e-09 6.17167e-06 2.32943e-06 -5.87556e+16 0 0 -3.02136e+16 0 0 4.80959e+16 0 0 4.09868e+14 0 0 2.36742e+16 0 0 3.53498e+16 0 0 0.00941368 0 0 0.00484075 0 0 0.00770582 0 0 6.56682e-05 0 0 0 0 0 0 0 0 3.02644e+21 1.62767e+21 4.61207e+21 4.2047e+19 -1.1448e+21 1.07413e+22 4.1695e+21 4.1695e+21 1.05154e+22 1.05154e+22 -1.05154e+22 -1.00308e+22 -1.00308e+22 1.00308e+22 2.54182e+21 -2.54182e+21 4.12745e+21 -4.12745e+21 -6.34744e+20 6.34744e+20 1.00053e+22 7.57249e+19 
122 -1.59102 0.0220259 0 0 -1.77052 -1.77052 -3.54863 -3.54861 1.77448 1.77925 -1.50898 -1.30898 -3.70898 -3.90898 2 1.98 9.90506e+16 5.09464e+16 7.65677e+16 8.15096e+16 9.98225e+15 7.50602e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58697e-07 8.16251e-08 1.22675e-07 1.04474e-09 6.15743e-06 2.30899e-06 -5.90304e+16 0 0 -3.0361e+16 0 0 4.76775e+16 0 0 4.06051e+14 0 0 2.37596e+16 0 0 3.42635e+16 0 0 0.00945771 0 0 0.00486437 0 0 0.00763878 0 0 6.50566e-05 0 0 0 0 0 0 0 0 2.46959e+21 1.32163e+21 3.75692e+21 3.42938e+19 -5.64304e+20 1.0983e+22 4.15262e+21 4.15262e+21 9.93835e+21 9.93835e+21 -9.93835e+21 -1.02997e+22 -1.02997e+22 1.02997e+22 2.83099e+21 -2.83099e+21 4.11832e+21 -4.11832e+21 -6.08206e+20 6.08206e+20 9.98225e+21 7.50602e+19 
123 -1.59689 0.0220259 0 0 -1.76455 -1.76455 -3.54241 -3.54239 1.77442 1.77902 -1.50311 -1.30311 -3.70311 -3.90311 2 1.98 9.92685e+16 5.10654e+16 7.61238e+16 8.09951e+16 9.9591e+15 7.44163e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59046e-07 8.18158e-08 1.21964e-07 1.03815e-09 6.14315e-06 2.28918e-06 -5.92551e+16 0 0 -3.0481e+16 0 0 4.7336e+16 0 0 4.02931e+14 0 0 2.37896e+16 0 0 3.31593e+16 0 0 0.00949371 0 0 0.00488359 0 0 0.00758406 0 0 6.45567e-05 0 0 0 0 0 0 0 0 2.0245e+21 1.07682e+21 3.07322e+21 2.81046e+19 -3.38838e+19 1.11021e+22 4.13605e+21 4.13605e+21 9.41022e+21 9.41022e+21 -9.41022e+21 -1.04449e+22 -1.04449e+22 1.04449e+22 3.05922e+21 -3.05922e+21 4.10794e+21 -4.10794e+21 -5.82762e+20 5.82762e+20 9.9591e+21 7.44163e+19 
124 -1.6028 0.0220259 0 0 -1.75858 -1.75858 -3.53619 -3.53618 1.77436 1.77879 -1.4972 -1.2972 -3.6972 -3.8972 2 1.98 9.94127e+16 5.11441e+16 7.57423e+16 8.05534e+16 9.93594e+15 7.37935e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59277e-07 8.19419e-08 1.21352e-07 1.03249e-09 6.12887e-06 2.27002e-06 -5.94398e+16 0 0 -3.05788e+16 0 0 4.7056e+16 0 0 4.00368e+14 0 0 2.37686e+16 0 0 3.20478e+16 0 0 0.0095233 0 0 0.00489927 0 0 0.0075392 0 0 6.4146e-05 0 0 0 0 0 0 0 0 1.66874e+21 8.81115e+20 2.5267e+21 2.31621e+19 4.53078e+20 1.11266e+22 4.11983e+21 4.11983e+21 8.92446e+21 8.92446e+21 -8.92446e+21 -1.04944e+22 -1.04944e+22 1.04944e+22 3.23872e+21 -3.23872e+21 4.09667e+21 -4.09667e+21 -5.58406e+20 5.58406e+20 9.93594e+21 7.37935e+19 
125 -1.60875 0.0220259 0 0 -1.75259 -1.75259 -3.52998 -3.52997 1.7743 1.77857 -1.49125 -1.29125 -3.69125 -3.89125 2 1.98 9.94985e+16 5.11909e+16 7.54113e+16 8.01706e+16 9.91283e+15 7.31917e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59414e-07 8.20169e-08 1.20822e-07 1.02758e-09 6.11461e-06 2.25151e-06 -5.95924e+16 0 0 -3.06591e+16 0 0 4.68252e+16 0 0 3.98249e+14 0 0 2.37008e+16 0 0 3.09376e+16 0 0 0.00954776 0 0 0.00491214 0 0 0.00750222 0 0 6.38066e-05 0 0 0 0 0 0 0 0 1.38429e+21 7.24694e+20 2.08977e+21 1.92129e+19 9.02073e+20 1.1079e+22 4.10401e+21 4.10401e+21 8.47563e+21 8.47563e+21 -8.47563e+21 -1.04707e+22 -1.04707e+22 1.04707e+22 3.37932e+21 -3.37932e+21 4.0848e+21 -4.0848e+21 -5.35126e+20 5.35126e+20 9.91283e+21 7.31917e+19 
126 -1.61473 0.0220259 0 0 -1.7466 -1.7466 -3.52378 -3.52376 1.77424 1.77835 -1.48527 -1.28527 -3.68527 -3.88527 2 1.98 9.95385e+16 5.12128e+16 7.51214e+16 7.98356e+16 9.88981e+15 7.2611e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59478e-07 8.20519e-08 1.20358e-07 1.02329e-09 6.10041e-06 2.23364e-06 -5.97195e+16 0 0 -3.07254e+16 0 0 4.66337e+16 0 0 3.96486e+14 0 0 2.35899e+16 0 0 2.98348e+16 0 0 0.00956811 0 0 0.00492274 0 0 0.00747153 0 0 6.35241e-05 0 0 0 0 0 0 0 0 1.15672e+21 5.99677e+20 1.74034e+21 1.60549e+19 1.31765e+21 1.0977e+22 4.0886e+21 4.0886e+21 8.05925e+21 8.05925e+21 -8.05925e+21 -1.03915e+22 -1.03915e+22 1.03915e+22 3.48892e+21 -3.48892e+21 4.07255e+21 -4.07255e+21 -5.12901e+20 5.12901e+20 9.88981e+21 7.2611e+19 
127 -1.62074 0.0220259 0 0 -1.74059 -1.74059 -3.51757 -3.51756 1.77417 1.77814 -1.47926 -1.27926 -3.67926 -3.87926 2 1.98 9.95429e+16 5.12151e+16 7.4865e+16 7.95395e+16 9.86691e+15 7.20511e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59485e-07 8.20556e-08 1.19947e-07 1.01949e-09 6.08628e-06 2.21642e-06 -5.9826e+16 0 0 -3.07803e+16 0 0 4.64736e+16 0 0 3.95007e+14 0 0 2.34388e+16 0 0 2.87442e+16 0 0 0.00958519 0 0 0.00493155 0 0 0.00744589 0 0 6.32871e-05 0 0 0 0 0 0 0 0 9.74534e+20 4.99751e+20 1.46076e+21 1.35271e+19 1.70358e+21 1.08347e+22 4.07362e+21 4.07362e+21 7.67162e+21 7.67162e+21 -7.67162e+21 -1.0271e+22 -1.0271e+22 1.0271e+22 3.57387e+21 -3.57387e+21 4.0601e+21 -4.0601e+21 -4.91707e+20 4.91707e+20 9.86691e+21 7.20511e+19 
128 -1.62676 0.0220259 0 0 -1.73457 -1.73458 -3.51136 -3.51135 1.77411 1.77793 -1.47324 -1.27324 -3.67324 -3.87324 2 1.98 9.95197e+16 5.12024e+16 7.46361e+16 7.92754e+16 9.84418e+15 7.15119e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59448e-07 8.20353e-08 1.1958e-07 1.01611e-09 6.07226e-06 2.19983e-06 -5.99162e+16 0 0 -3.08263e+16 0 0 4.63387e+16 0 0 3.93755e+14 0 0 2.32505e+16 0 0 2.76693e+16 0 0 0.00959963 0 0 0.00493892 0 0 0.00742428 0 0 6.30866e-05 0 0 0 0 0 0 0 0 8.28552e+20 4.19866e+20 1.23692e+21 1.15016e+19 2.063e+21 1.06634e+22 4.05909e+21 4.05909e+21 7.30966e+21 7.30966e+21 -7.30966e+21 -1.01203e+22 -1.01203e+22 1.01203e+22 3.63923e+21 -3.63923e+21 4.04759e+21 -4.04759e+21 -4.71519e+20 4.71519e+20 9.84418e+21 7.15119e+19 
129 -1.63281 0.0220259 0 0 -1.72855 -1.72855 -3.50515 -3.50514 1.77405 1.77774 -1.46719 -1.26719 -3.66719 -3.86719 2 1.98 9.94756e+16 5.11782e+16 7.443e+16 7.90377e+16 9.82164e+15 7.09929e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59377e-07 8.19965e-08 1.1925e-07 1.01306e-09 6.05836e-06 2.18387e-06 -5.99932e+16 0 0 -3.08651e+16 0 0 4.6224e+16 0 0 3.92687e+14 0 0 2.30274e+16 0 0 2.66125e+16 0 0 0.00961197 0 0 0.00494513 0 0 0.0074059 0 0 6.29153e-05 0 0 0 0 0 0 0 0 7.11468e+20 3.55993e+20 1.05758e+21 9.87673e+18 2.39851e+21 1.04717e+22 4.04501e+21 4.04501e+21 6.97082e+21 6.97082e+21 -6.97082e+21 -9.94837e+21 -9.94837e+21 9.94837e+21 3.68902e+21 -3.68902e+21 4.03513e+21 -4.03513e+21 -4.52307e+20 4.52307e+20 9.82164e+21 7.09929e+19 
130 -1.63887 0.0220259 0 0 -1.72251 -1.72251 -3.49894 -3.49893 1.77399 1.77754 -1.46113 -1.26113 -3.66113 -3.86113 2 1.98 9.94157e+16 5.11455e+16 7.42429e+16 7.8822e+16 9.79934e+15 7.04938e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59282e-07 8.1944e-08 1.1895e-07 1.01029e-09 6.04461e-06 2.16851e-06 -6.00596e+16 0 0 -3.08981e+16 0 0 4.61254e+16 0 0 3.91764e+14 0 0 2.27718e+16 0 0 2.55756e+16 0 0 0.00962261 0 0 0.00495043 0 0 0.00739011 0 0 6.27675e-05 0 0 0 0 0 0 0 0 6.17462e+20 3.04913e+20 9.13804e+20 8.5715e+18 2.71231e+21 1.02665e+22 4.03139e+21 4.03139e+21 6.65299e+21 6.65299e+21 -6.65299e+21 -9.76201e+21 -9.76201e+21 9.76201e+21 3.72647e+21 -3.72647e+21 4.02282e+21 -4.02282e+21 -4.34042e+20 4.34042e+20 9.79934e+21 7.04938e+19 
131 -1.64494 0.0220259 0 0 -1.71647 -1.71647 -3.49273 -3.49272 1.77393 1.77736 -1.45506 -1.25506 -3.65506 -3.85506 2 1.98 9.93443e+16 5.11064e+16 7.40716e+16 7.86246e+16 9.77731e+15 7.00143e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59167e-07 8.18815e-08 1.18676e-07 1.00776e-09 6.03101e-06 2.15376e-06 -6.01176e+16 0 0 -3.09266e+16 0 0 4.60398e+16 0 0 3.9096e+14 0 0 2.24859e+16 0 0 2.45596e+16 0 0 0.0096319 0 0 0.00495499 0 0 0.00737639 0 0 6.26386e-05 0 0 0 0 0 0 0 0 5.419e+20 2.64064e+20 7.98442e+20 7.52159e+18 3.00622e+21 1.00534e+22 4.01822e+21 4.01822e+21 6.35439e+21 6.35439e+21 -6.35439e+21 -9.56665e+21 -9.56665e+21 9.56665e+21 3.75416e+21 -3.75416e+21 4.0107e+21 -4.0107e+21 -4.16693e+20 4.16693e+20 9.77731e+21 7.00143e+19 
132 -1.65103 0.0220259 0 0 -1.71041 -1.71041 -3.48651 -3.4865 1.77387 1.77718 -1.44897 -1.24897 -3.64897 -3.84897 2 1.98 9.92647e+16 5.10629e+16 7.39137e+16 7.84428e+16 9.75556e+15 6.95539e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5904e-07 8.18117e-08 1.18423e-07 1.00543e-09 6.0176e-06 2.1396e-06 -6.01687e+16 0 0 -3.09514e+16 0 0 4.59646e+16 0 0 3.9025e+14 0 0 2.21715e+16 0 0 2.35651e+16 0 0 0.00964009 0 0 0.00495896 0 0 0.00736434 0 0 6.25249e-05 0 0 0 0 0 0 0 0 4.81093e+20 2.31399e+20 7.05816e+20 6.67582e+18 3.28182e+21 9.83632e+21 4.00551e+21 4.00551e+21 6.07351e+21 6.07351e+21 -6.07351e+21 -9.36653e+21 -9.36653e+21 9.36653e+21 3.77411e+21 -3.77411e+21 3.99884e+21 -3.99884e+21 -4.00231e+20 4.00231e+20 9.75556e+21 6.95539e+19 
