# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
110 -1.5105 0.0217165 0 0 -1.86939 -1.86938 -3.64143 -3.64142 1.76195 1.76797 -1.5895 -1.3895 -3.7895 -3.9895 2 1.98 6.32506e+16 3.17935e+16 9.35599e+16 1.01652e+17 6.22972e+15 4.95167e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.01339e-07 5.09388e-08 1.49899e-07 1.30292e-09 3.84272e-06 1.52322e-06 -4.14456e+16 0 0 -2.08249e+16 0 0 7.26411e+16 0 0 6.31847e+14 0 0 1.48459e+16 0 0 2.54796e+16 0 0 0.00664031 0 0 0.00333652 0 0 0.0116384 0 0 0.000101233 0 0 0 0 0 0 0 0 3.16885e+22 1.65117e+22 4.77396e+22 4.60612e+20 -1.33863e+22 -1.78173e+22 3.23188e+21 3.23188e+21 1.91249e+22 1.91249e+22 -1.91249e+22 2.58435e+22 2.58435e+22 -2.58435e+22 -1.32798e+22 1.32798e+22 2.77127e+21 -2.77127e+21 -4.91204e+20 4.91204e+20 6.22972e+21 4.95167e+19 5.03349e+21 2.4519e+21 
111 -1.51463 0.0217165 0 0 -1.8628 -1.86279 -3.6337 -3.63369 1.76188 1.76769 -1.58537 -1.38537 -3.78537 -3.98537 2 1.98 6.72657e+16 3.38992e+16 8.8323e+16 9.53538e+16 6.2145e+15 4.90074e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.07772e-07 5.43125e-08 1.41509e-07 1.22219e-09 3.83334e-06 1.50756e-06 -4.43939e+16 0 0 -2.2365e+16 0 0 6.81953e+16 0 0 5.89322e+14 0 0 1.61032e+16 0 0 2.70318e+16 0 0 0.00711268 0 0 0.00358326 0 0 0.0109261 0 0 9.44199e-05 0 0 0 0 0 0 0 0 2.72772e+22 1.42897e+22 4.1177e+22 3.89884e+20 -1.17612e+22 -1.3235e+22 3.23241e+21 3.23241e+21 1.75051e+22 1.75051e+22 -1.75051e+22 2.08293e+22 2.08293e+22 -2.08293e+22 -1.10573e+22 1.10573e+22 2.84253e+21 -2.84253e+21 -4.70559e+20 4.70559e+20 6.2145e+21 4.90074e+19 4.67304e+21 2.40173e+21 
112 -1.51926 0.0217165 0 0 -1.85617 -1.85616 -3.62603 -3.62602 1.76182 1.7674 -1.58074 -1.38074 -3.78074 -3.98074 2 1.98 7.06979e+16 3.57078e+16 8.4061e+16 9.02886e+16 6.19814e+15 4.84724e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.13271e-07 5.72102e-08 1.34681e-07 1.15727e-09 3.82325e-06 1.4911e-06 -4.69162e+16 0 0 -2.36891e+16 0 0 6.43847e+16 0 0 5.53481e+14 0 0 1.71992e+16 0 0 2.81436e+16 0 0 0.0075168 0 0 0.00379541 0 0 0.0103156 0 0 8.86775e-05 0 0 0 0 0 0 0 0 2.31686e+22 1.2192e+22 3.50337e+22 3.26938e+20 -1.01572e+22 -9.00673e+21 3.22401e+21 3.22401e+21 1.59064e+22 1.59064e+22 -1.59064e+22 1.62303e+22 1.62303e+22 -1.62303e+22 -8.96803e+21 8.96803e+21 2.89707e+21 -2.89707e+21 -4.49009e+20 4.49009e+20 6.19814e+21 4.84724e+19 4.3765e+21 2.34958e+21 
113 -1.5243 0.0217165 0 0 -1.8495 -1.8495 -3.61842 -3.61841 1.76174 1.76709 -1.5757 -1.3757 -3.7757 -3.9757 2 1.98 7.35924e+16 3.72391e+16 8.05857e+16 8.61986e+16 6.18077e+15 4.79199e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17908e-07 5.96636e-08 1.29113e-07 1.10484e-09 3.81254e-06 1.4741e-06 -4.90483e+16 0 0 -2.48129e+16 0 0 6.11587e+16 0 0 5.23529e+14 0 0 1.81386e+16 0 0 2.88566e+16 0 0 0.0078584 0 0 0.00397547 0 0 0.00979871 0 0 8.38787e-05 0 0 0 0 0 0 0 0 1.94735e+22 1.0285e+22 2.94864e+22 2.721e+20 -8.63096e+21 -5.26196e+21 3.20996e+21 3.20996e+21 1.43848e+22 1.43848e+22 -1.43848e+22 1.21637e+22 1.21637e+22 -1.21637e+22 -7.07506e+21 7.07506e+21 2.93786e+21 -2.93786e+21 -4.26913e+20 4.26913e+20 6.18077e+21 4.79199e+19 4.13063e+21 2.29632e+21 
114 -1.52968 0.0217165 0 0 -1.84282 -1.84281 -3.61088 -3.61087 1.76166 1.76677 -1.57032 -1.37032 -3.77032 -3.97032 2 1.98 7.60036e+16 3.8519e+16 7.77455e+16 8.28829e+16 6.16256e+15 4.73571e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.21771e-07 6.17142e-08 1.24562e-07 1.06234e-09 3.8013e-06 1.45679e-06 -5.08338e+16 0 0 -2.57572e+16 0 0 5.84538e+16 0 0 4.98667e+14 0 0 1.89308e+16 0 0 2.9222e+16 0 0 0.00814447 0 0 0.00412675 0 0 0.00936534 0 0 7.98952e-05 0 0 0 0 0 0 0 0 1.62368e+22 8.59982e+21 2.46114e+22 2.25153e+20 -7.21419e+21 -2.05211e+21 3.19256e+21 3.19256e+21 1.29722e+22 1.29722e+22 -1.29722e+22 8.67184e+21 8.67184e+21 -8.67184e+21 -5.40725e+21 5.40725e+21 2.96741e+21 -2.96741e+21 -4.04584e+20 4.04584e+20 6.16256e+21 4.73571e+19 3.92509e+21 2.24269e+21 
115 -1.53533 0.0217165 0 0 -1.83611 -1.83611 -3.60341 -3.6034 1.76158 1.76645 -1.56467 -1.36467 -3.76467 -3.96467 2 1.98 7.79897e+16 3.95761e+16 7.5418e+16 8.01836e+16 6.14364e+15 4.67901e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24953e-07 6.34078e-08 1.20833e-07 1.02775e-09 3.78963e-06 1.43935e-06 -5.23185e+16 0 0 -2.65443e+16 0 0 5.62025e+16 0 0 4.78133e+14 0 0 1.95876e+16 0 0 2.9293e+16 0 0 0.00838235 0 0 0.00425286 0 0 0.00900463 0 0 7.66054e-05 0 0 0 0 0 0 0 0 1.34581e+22 7.14259e+21 2.04151e+22 1.85523e+20 -5.92094e+21 6.25177e+20 3.17335e+21 3.17335e+21 1.16823e+22 1.16823e+22 -1.16823e+22 5.74502e+21 5.74502e+21 -5.74502e+21 -3.96924e+21 3.96924e+21 2.98783e+21 -2.98783e+21 -3.8229e+20 3.8229e+20 6.14364e+21 4.67901e+19 3.7518e+21 2.18931e+21 
116 -1.54122 0.0217165 0 0 -1.82938 -1.82938 -3.596 -3.59599 1.7615 1.76612 -1.55878 -1.35878 -3.75878 -3.95878 2 1.98 7.96082e+16 4.04393e+16 7.35045e+16 7.79765e+16 6.12414e+15 4.62242e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27546e-07 6.47909e-08 1.17767e-07 9.99457e-10 3.7776e-06 1.42194e-06 -5.35469e+16 0 0 -2.71966e+16 0 0 5.43387e+16 0 0 4.61235e+14 0 0 2.01213e+16 0 0 2.91211e+16 0 0 0.00857916 0 0 0.00435737 0 0 0.00870603 0 0 7.3898e-05 0 0 0 0 0 0 0 0 1.1109e+22 5.90334e+21 1.68599e+22 1.52439e+20 -4.75315e+21 2.80553e+21 3.15332e+21 3.15332e+21 1.0517e+22 1.0517e+22 -1.0517e+22 3.34202e+21 3.34202e+21 -3.34202e+21 -2.75003e+21 2.75003e+21 3.00088e+21 -3.00088e+21 -3.60246e+20 3.60246e+20 6.12414e+21 4.62242e+19 3.6044e+21 2.13668e+21 
117 -1.54729 0.0217165 0 0 -1.82264 -1.82264 -3.58864 -3.58863 1.76141 1.76579 -1.55271 -1.35271 -3.75271 -3.95271 2 1.98 8.09129e+16 4.11365e+16 7.19252e+16 7.61631e+16 6.10418e+15 4.56636e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.29637e-07 6.59079e-08 1.15237e-07 9.76213e-10 3.76529e-06 1.40469e-06 -5.45597e+16 0 0 -2.77349e+16 0 0 5.28015e+16 0 0 4.4736e+14 0 0 2.05442e+16 0 0 2.87533e+16 0 0 0.00874142 0 0 0.00444362 0 0 0.00845974 0 0 7.1675e-05 0 0 0 0 0 0 0 0 9.14643e+21 4.86283e+21 1.38842e+22 1.25058e+20 -3.70544e+21 4.54215e+21 3.13308e+21 3.13308e+21 9.47099e+21 9.47099e+21 -9.47099e+21 1.40518e+21 1.40518e+21 -1.40518e+21 -1.72975e+21 1.72975e+21 3.00802e+21 -3.00802e+21 -3.38627e+20 3.38627e+20 6.10418e+21 4.56636e+19 3.47788e+21 2.08516e+21 
118 -1.55353 0.0217165 0 0 -1.81589 -1.81589 -3.58133 -3.58132 1.76132 1.76546 -1.54647 -1.34647 -3.74647 -3.94647 2 1.98 8.19532e+16 4.16931e+16 7.06159e+16 7.46653e+16 6.08385e+15 4.51116e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31303e-07 6.67997e-08 1.13139e-07 9.57016e-10 3.75275e-06 1.38771e-06 -5.53931e+16 0 0 -2.81779e+16 0 0 5.15365e+16 0 0 4.3598e+14 0 0 2.08679e+16 0 0 2.82311e+16 0 0 0.00887495 0 0 0.0045146 0 0 0.00825706 0 0 6.98517e-05 0 0 0 0 0 0 0 0 7.52117e+21 3.99767e+21 1.14163e+22 1.02547e+20 -2.76845e+21 5.89493e+21 3.11303e+21 3.11303e+21 8.53473e+21 8.53473e+21 -8.53473e+21 -1.28916e+20 -1.28916e+20 1.28916e+20 -8.84648e+20 8.84648e+20 3.01048e+21 -3.01048e+21 -3.17568e+20 3.17568e+20 6.08385e+21 4.51116e+19 3.36827e+21 2.03506e+21 
119 -1.55989 0.0217165 0 0 -1.80911 -1.80911 -3.57406 -3.57405 1.76123 1.76514 -1.54011 -1.34011 -3.74011 -3.94011 2 1.98 8.27726e+16 4.2132e+16 6.9525e+16 7.34212e+16 6.06324e+15 4.45709e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.32616e-07 6.75029e-08 1.11391e-07 9.4107e-10 3.74004e-06 1.37108e-06 -5.60783e+16 0 0 -2.8542e+16 0 0 5.04965e+16 0 0 4.26646e+14 0 0 2.11029e+16 0 0 2.75898e+16 0 0 0.00898474 0 0 0.00457293 0 0 0.00809043 0 0 6.83562e-05 0 0 0 0 0 0 0 0 6.18419e+21 3.28364e+21 9.3837e+21 8.41314e+19 -1.93112e+21 6.9235e+21 3.09338e+21 3.09338e+21 7.69719e+21 7.69719e+21 -7.69719e+21 -1.32275e+21 -1.32275e+21 1.32275e+21 -1.90258e+20 1.90258e+20 3.00925e+21 -3.00925e+21 -2.97167e+20 2.97167e+20 6.06324e+21 4.45709e+19 3.27245e+21 1.98657e+21 
120 -1.56636 0.0217165 0 0 -1.80233 -1.80233 -3.56681 -3.5668 1.76114 1.76482 -1.53364 -1.33364 -3.73364 -3.93364 2 1.98 8.34091e+16 4.24732e+16 6.86107e+16 7.23813e+16 6.04245e+15 4.40434e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.33636e-07 6.80496e-08 1.09926e-07 9.27741e-10 3.72721e-06 1.35486e-06 -5.6642e+16 0 0 -2.8841e+16 0 0 4.96414e+16 0 0 4.18983e+14 0 0 2.12586e+16 0 0 2.68591e+16 0 0 0.00907505 0 0 0.00462084 0 0 0.00795343 0 0 6.71285e-05 0 0 0 0 0 0 0 0 5.08973e+21 2.69761e+21 7.71821e+21 6.91214e+19 -1.18212e+21 7.6833e+21 3.07427e+21 3.07427e+21 6.94707e+21 6.94707e+21 -6.94707e+21 -2.23401e+21 -2.23401e+21 2.23401e+21 3.76663e+20 -3.76663e+20 3.00515e+21 -3.00515e+21 -2.77499e+20 2.77499e+20 6.04245e+21 4.40434e+19 3.18792e+21 1.93983e+21 
121 -1.57292 0.0217165 0 0 -1.79553 -1.79553 -3.55959 -3.55958 1.76105 1.7645 -1.52708 -1.32708 -3.72708 -3.92708 2 1.98 8.38955e+16 4.27341e+16 6.78397e+16 7.15063e+16 6.02154e+15 4.35307e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34415e-07 6.84676e-08 1.08691e-07 9.16525e-10 3.71431e-06 1.33908e-06 -5.71064e+16 0 0 -2.90868e+16 0 0 4.89376e+16 0 0 4.12681e+14 0 0 2.13432e+16 0 0 2.60634e+16 0 0 0.00914945 0 0 0.00466023 0 0 0.00784066 0 0 6.61189e-05 0 0 0 0 0 0 0 0 4.19695e+21 2.21862e+21 6.35865e+21 5.69186e+19 -5.10712e+20 8.22362e+21 3.05576e+21 3.05576e+21 6.27364e+21 6.27364e+21 -6.27364e+21 -2.91383e+21 -2.91383e+21 2.91383e+21 8.37139e+20 -8.37139e+20 2.99884e+21 -2.99884e+21 -2.58612e+20 2.58612e+20 6.02154e+21 4.35307e+19 3.11272e+21 1.89493e+21 
122 -1.57956 0.0217165 0 0 -1.78871 -1.78871 -3.55239 -3.55238 1.76096 1.7642 -1.52044 -1.32044 -3.72044 -3.92044 2 1.98 8.42592e+16 4.29293e+16 6.7185e+16 7.07647e+16 6.00058e+15 4.30338e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34998e-07 6.87803e-08 1.07642e-07 9.0702e-10 3.70138e-06 1.3238e-06 -5.74897e+16 0 0 -2.92892e+16 0 0 4.8357e+16 0 0 4.07485e+14 0 0 2.13641e+16 0 0 2.52225e+16 0 0 0.00921087 0 0 0.00469265 0 0 0.00774765 0 0 6.52863e-05 0 0 0 0 0 0 0 0 3.47048e+21 1.82831e+21 5.25178e+21 4.70151e+19 9.28922e+19 8.58699e+21 3.03788e+21 3.03788e+21 5.66715e+21 5.66715e+21 -5.66715e+21 -3.40623e+21 -3.40623e+21 3.40623e+21 1.20957e+21 -1.20957e+21 2.99086e+21 -2.99086e+21 -2.40536e+20 2.40536e+20 6.00058e+21 4.30338e+19 3.04528e+21 1.85191e+21 
123 -1.58626 0.0217165 0 0 -1.78188 -1.78188 -3.5452 -3.54519 1.76086 1.76389 -1.51374 -1.31374 -3.71374 -3.91374 2 1.98 8.45235e+16 4.30712e+16 6.66251e+16 7.01314e+16 5.97962e+15 4.25535e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35422e-07 6.90076e-08 1.06745e-07 8.98902e-10 3.68846e-06 1.30902e-06 -5.78073e+16 0 0 -2.94562e+16 0 0 4.78768e+16 0 0 4.03185e+14 0 0 2.13276e+16 0 0 2.43523e+16 0 0 0.00926174 0 0 0.0047194 0 0 0.00767071 0 0 6.45973e-05 0 0 0 0 0 0 0 0 2.88031e+21 1.51096e+21 4.35229e+21 3.89863e+19 6.37332e+20 8.80934e+21 3.02064e+21 3.02064e+21 5.119e+21 5.119e+21 -5.119e+21 -3.74837e+21 -3.74837e+21 3.74837e+21 1.50968e+21 -1.50968e+21 2.98165e+21 -2.98165e+21 -2.23287e+20 2.23287e+20 5.97962e+21 4.25535e+19 2.98433e+21 1.8108e+21 
124 -1.59302 0.0217165 0 0 -1.77503 -1.77503 -3.53802 -3.53801 1.76077 1.7636 -1.50698 -1.30698 -3.70698 -3.90698 2 1.98 8.47077e+16 4.31701e+16 6.61424e+16 6.95862e+16 5.95873e+15 4.20901e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35717e-07 6.91661e-08 1.05972e-07 8.91915e-10 3.67557e-06 1.29477e-06 -5.80714e+16 0 0 -2.95944e+16 0 0 4.74781e+16 0 0 3.99611e+14 0 0 2.12392e+16 0 0 2.34654e+16 0 0 0.00930406 0 0 0.00474154 0 0 0.00760683 0 0 6.40248e-05 0 0 0 0 0 0 0 0 2.40136e+21 1.25332e+21 3.6222e+21 3.2481e+19 1.13011e+21 8.92053e+21 3.00404e+21 3.00404e+21 4.62176e+21 4.62176e+21 -4.62176e+21 -3.97111e+21 -3.97111e+21 3.97111e+21 1.75072e+21 -1.75072e+21 2.97156e+21 -2.97156e+21 -2.06869e+20 2.06869e+20 5.95873e+21 4.20901e+19 2.92889e+21 1.77157e+21 
125 -1.59983 0.0217165 0 0 -1.76816 -1.76816 -3.53085 -3.53084 1.76068 1.76331 -1.50017 -1.30017 -3.70017 -3.90017 2 1.98 8.48279e+16 4.32346e+16 6.5723e+16 6.91131e+16 5.93795e+15 4.16438e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35909e-07 6.92694e-08 1.053e-07 8.85851e-10 3.66275e-06 1.28104e-06 -5.82921e+16 0 0 -2.97093e+16 0 0 4.71455e+16 0 0 3.96627e+14 0 0 2.11038e+16 0 0 2.25718e+16 0 0 0.00933942 0 0 0.00475995 0 0 0.00755354 0 0 6.35466e-05 0 0 0 0 0 0 0 0 2.01287e+21 1.04438e+21 3.03004e+21 2.7211e+19 1.57764e+21 8.94512e+21 2.98807e+21 2.98807e+21 4.16903e+21 4.16903e+21 -4.16903e+21 -4.09985e+21 -4.09985e+21 4.09985e+21 1.94369e+21 -1.94369e+21 2.96086e+21 -2.96086e+21 -1.91277e+20 1.91277e+20 5.93795e+21 4.16438e+19 2.87813e+21 1.73421e+21 
126 -1.60668 0.0217165 0 0 -1.76128 -1.76128 -3.52368 -3.52367 1.76059 1.76303 -1.49332 -1.29332 -3.69332 -3.89332 2 1.98 8.48972e+16 4.32717e+16 6.53556e+16 6.8699e+16 5.91732e+15 4.12149e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3602e-07 6.93289e-08 1.04711e-07 8.80544e-10 3.65003e-06 1.26784e-06 -5.84776e+16 0 0 -2.98052e+16 0 0 4.68665e+16 0 0 3.94119e+14 0 0 2.09257e+16 0 0 2.1679e+16 0 0 0.00936914 0 0 0.00477532 0 0 0.00750884 0 0 6.31449e-05 0 0 0 0 0 0 0 0 1.6978e+21 8.75057e+20 2.54992e+21 2.2941e+19 1.9854e+21 8.90308e+21 2.97273e+21 2.97273e+21 3.75541e+21 3.75541e+21 -3.75541e+21 -4.15528e+21 -4.15528e+21 4.15528e+21 2.09767e+21 -2.09767e+21 2.94978e+21 -2.94978e+21 -1.76499e+20 1.76499e+20 5.91732e+21 4.12149e+19 2.83142e+21 1.69866e+21 
127 -1.61356 0.0217165 0 0 -1.75439 -1.75439 -3.51651 -3.5165 1.7605 1.76276 -1.48644 -1.28644 -3.68644 -3.88644 2 1.98 8.49264e+16 4.32873e+16 6.5031e+16 6.83337e+16 5.89688e+15 4.08031e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36067e-07 6.9354e-08 1.04191e-07 8.75861e-10 3.63742e-06 1.25518e-06 -5.86346e+16 0 0 -2.98859e+16 0 0 4.6631e+16 0 0 3.91998e+14 0 0 2.07085e+16 0 0 2.07929e+16 0 0 0.0093943 0 0 0.00478824 0 0 0.00747111 0 0 6.2805e-05 0 0 0 0 0 0 0 0 1.44225e+21 7.3789e+20 2.16066e+21 1.948e+19 2.35804e+21 8.8106e+21 2.95798e+21 2.95798e+21 3.37633e+21 3.37633e+21 -3.37633e+21 -4.15417e+21 -4.15417e+21 4.15417e+21 2.22009e+21 -2.22009e+21 2.9385e+21 -2.9385e+21 -1.62517e+20 1.62517e+20 5.89688e+21 4.08031e+19 2.78822e+21 1.66489e+21 
128 -1.62047 0.0217165 0 0 -1.74747 -1.74747 -3.50934 -3.50933 1.7604 1.7625 -1.47953 -1.27953 -3.67953 -3.87953 2 1.98 8.49244e+16 4.32862e+16 6.47421e+16 6.80086e+16 5.87668e+15 4.04083e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36064e-07 6.93521e-08 1.03728e-07 8.71695e-10 3.62496e-06 1.24303e-06 -5.87685e+16 0 0 -2.99541e+16 0 0 4.64307e+16 0 0 3.90191e+14 0 0 2.04556e+16 0 0 1.99179e+16 0 0 0.00941574 0 0 0.00479918 0 0 0.00743902 0 0 6.25154e-05 0 0 0 0 0 0 0 0 1.23491e+21 6.26808e+20 1.84505e+21 1.66732e+19 2.69947e+21 8.68067e+21 2.94383e+21 2.94383e+21 3.0279e+21 3.0279e+21 -3.0279e+21 -4.11001e+21 -4.11001e+21 4.11001e+21 2.31703e+21 -2.31703e+21 2.92716e+21 -2.92716e+21 -1.49311e+20 1.49311e+20 5.87668e+21 4.04083e+19 2.74811e+21 1.63283e+21 
129 -1.62741 0.0217165 0 0 -1.74054 -1.74055 -3.50217 -3.50216 1.76031 1.76225 -1.47259 -1.27259 -3.67259 -3.87259 2 1.98 8.48982e+16 4.32721e+16 6.44828e+16 6.77171e+16 5.85674e+15 4.00303e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36022e-07 6.93295e-08 1.03313e-07 8.67958e-10 3.61266e-06 1.2314e-06 -5.88835e+16 0 0 -3.00123e+16 0 0 4.6259e+16 0 0 3.88637e+14 0 0 2.017e+16 0 0 1.90573e+16 0 0 0.00943418 0 0 0.0048085 0 0 0.00741151 0 0 6.22665e-05 0 0 0 0 0 0 0 0 1.06661e+21 5.36867e+20 1.58908e+21 1.43953e+19 3.01301e+21 8.5237e+21 2.93026e+21 2.93026e+21 2.70687e+21 2.70687e+21 -2.70687e+21 -4.03366e+21 -4.03366e+21 4.03366e+21 2.39339e+21 -2.39339e+21 2.91587e+21 -2.91587e+21 -1.36858e+20 1.36858e+20 5.85674e+21 4.00303e+19 2.71073e+21 1.60242e+21 
130 -1.63438 0.0217165 0 0 -1.7336 -1.7336 -3.495 -3.49498 1.76023 1.76201 -1.46562 -1.26562 -3.66562 -3.86562 2 1.98 8.48539e+16 4.32482e+16 6.42483e+16 6.74538e+16 5.83709e+15 3.96687e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35951e-07 6.92913e-08 1.02937e-07 8.64583e-10 3.60054e-06 1.22028e-06 -5.89834e+16 0 0 -3.00623e+16 0 0 4.61105e+16 0 0 3.8729e+14 0 0 1.98543e+16 0 0 1.82133e+16 0 0 0.00945017 0 0 0.00481652 0 0 0.00738771 0 0 6.20507e-05 0 0 0 0 0 0 0 0 9.29919e+20 4.64059e+20 1.38143e+21 1.25452e+19 3.30148e+21 8.34797e+21 2.91725e+21 2.91725e+21 2.41048e+21 2.41048e+21 -2.41048e+21 -3.93376e+21 -3.93376e+21 3.93376e+21 2.45319e+21 -2.45319e+21 2.90471e+21 -2.90471e+21 -1.25131e+20 1.25131e+20 5.83709e+21 3.96687e+19 2.6758e+21 1.57361e+21 
131 -1.64137 0.0217165 0 0 -1.72664 -1.72664 -3.48782 -3.48781 1.76014 1.76177 -1.45863 -1.25863 -3.65863 -3.85863 2 1.98 8.47961e+16 4.32171e+16 6.40349e+16 6.72141e+16 5.81777e+15 3.93233e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35858e-07 6.92414e-08 1.02595e-07 8.61511e-10 3.58862e-06 1.20966e-06 -5.90708e+16 0 0 -3.01058e+16 0 0 4.59807e+16 0 0 3.86111e+14 0 0 1.95108e+16 0 0 1.73875e+16 0 0 0.00946418 0 0 0.00482348 0 0 0.00736693 0 0 6.18618e-05 0 0 0 0 0 0 0 0 8.18838e+20 4.05138e+20 1.21293e+21 1.10413e+19 3.56728e+21 8.16004e+21 2.9048e+21 2.9048e+21 2.13639e+21 2.13639e+21 -2.13639e+21 -3.81721e+21 -3.81721e+21 3.81721e+21 2.49966e+21 -2.49966e+21 2.89376e+21 -2.89376e+21 -1.14105e+20 1.14105e+20 5.81777e+21 3.93233e+19 2.64308e+21 1.54632e+21 
