# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
108 -1.62803 0.0205401 0 0 -1.73253 -1.733 -3.49146 -3.48878 1.75654 1.76139 -1.47197 -1.27197 -3.67197 -3.87197 2 1.98 1.01362e+17 5.15964e+16 5.39047e+16 5.32179e+16 5.07786e+15 3.87597e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.62399e-07 8.26665e-08 8.63649e-08 6.82115e-10 3.13222e-06 1.19232e-06 -6.13278e+16 0 0 -3.06649e+16 0 0 3.5924e+16 0 0 2.84451e+14 0 0 2.04536e+16 0 0 3.42352e+16 0 0 0.00982579 0 0 0.00491306 0 0 0.00575566 0 0 4.5574e-05 0 0 0 0 0 0 0 0 -6.83248e+21 -1.98953e+21 -8.81215e+21 -9.86159e+18 -5.37928e+19 2.03033e+22 2.74585e+21 2.74585e+21 4.81726e+21 4.81726e+21 -4.81726e+21 -1.63851e+22 -1.63851e+22 1.63851e+22 4.73538e+21 -4.73538e+21 2.75571e+21 -2.75571e+21 -3.14393e+20 3.14393e+20 5.07786e+21 3.87597e+19 2.06271e+21 1.50232e+21 
109 -1.63608 0.0205401 0 0 -1.72638 -1.72693 -3.4848 -3.48218 1.75644 1.76094 -1.46392 -1.26392 -3.66392 -3.86392 2 1.98 9.68868e+16 4.90769e+16 5.52745e+16 5.47156e+16 5.05775e+15 3.81146e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5523e-07 7.86298e-08 8.85596e-08 7.01312e-10 3.11981e-06 1.17247e-06 -6.06247e+16 0 0 -3.04356e+16 0 0 3.68521e+16 0 0 2.88722e+14 0 0 2.04154e+16 0 0 3.22038e+16 0 0 0.00971315 0 0 0.00487632 0 0 0.00590436 0 0 4.62583e-05 0 0 0 0 0 0 0 0 -7.22794e+21 -2.59729e+21 -9.74968e+21 -7.5555e+19 8.17069e+20 2.03275e+22 2.68527e+21 2.68527e+21 3.95185e+21 3.95185e+21 -3.95185e+21 -1.64624e+22 -1.64624e+22 1.64624e+22 5.28256e+21 -5.28256e+21 2.76082e+21 -2.76082e+21 -2.88829e+20 2.88829e+20 5.05775e+21 3.81146e+19 2.08546e+21 1.45272e+21 
110 -1.64392 0.0205401 0 0 -1.72005 -1.72064 -3.47811 -3.47558 1.75633 1.76051 -1.45608 -1.25608 -3.65608 -3.85608 2 1.98 9.34687e+16 4.71972e+16 5.64274e+16 5.60147e+16 5.03771e+15 3.75087e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.49753e-07 7.56183e-08 9.04067e-08 7.17963e-10 3.10745e-06 1.15384e-06 -5.992e+16 0 0 -3.0167e+16 0 0 3.78172e+16 0 0 2.96827e+14 0 0 2.03069e+16 0 0 3.02118e+16 0 0 0.00960025 0 0 0.00483329 0 0 0.00605899 0 0 4.7557e-05 0 0 0 0 0 0 0 0 -6.86604e+21 -2.77346e+21 -9.55294e+21 -8.65578e+19 1.35375e+21 1.95127e+22 2.64374e+21 2.64374e+21 3.41877e+21 3.41877e+21 -3.41877e+21 -1.5702e+22 -1.5702e+22 1.5702e+22 5.4172e+21 -5.4172e+21 2.7303e+21 -2.7303e+21 -2.65199e+20 2.65199e+20 5.03771e+21 3.75087e+19 2.10104e+21 1.4069e+21 
111 -1.65158 0.0205401 0 0 -1.71358 -1.71418 -3.47138 -3.46892 1.75623 1.7601 -1.44842 -1.24842 -3.64842 -3.84842 2 1.98 9.08184e+16 4.57726e+16 5.73791e+16 5.70995e+16 5.01781e+15 3.69406e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.45507e-07 7.33358e-08 9.19314e-08 7.31867e-10 3.09518e-06 1.13636e-06 -5.92683e+16 0 0 -2.98936e+16 0 0 3.87339e+16 0 0 3.05245e+14 0 0 2.01543e+16 0 0 2.83209e+16 0 0 0.00949583 0 0 0.00478949 0 0 0.00620586 0 0 4.89056e-05 0 0 0 0 0 0 0 0 -6.16844e+21 -2.6944e+21 -8.78104e+21 -8.17965e+19 1.69855e+21 1.83065e+22 2.61359e+21 2.61359e+21 3.07586e+21 3.07586e+21 -3.07586e+21 -1.45523e+22 -1.45523e+22 1.45523e+22 5.308e+21 -5.308e+21 2.69539e+21 -2.69539e+21 -2.43404e+20 2.43404e+20 5.01781e+21 3.69406e+19 2.10929e+21 1.36461e+21 
112 -1.65911 0.0205401 0 0 -1.70702 -1.7076 -3.4646 -3.46221 1.75612 1.75971 -1.44089 -1.24089 -3.64089 -3.84089 2 1.98 8.87357e+16 4.46764e+16 5.81515e+16 5.79858e+16 4.99808e+15 3.64079e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.4217e-07 7.15795e-08 9.3169e-08 7.43228e-10 3.08301e-06 1.11997e-06 -5.86919e+16 0 0 -2.96351e+16 0 0 3.95612e+16 0 0 3.12959e+14 0 0 1.99726e+16 0 0 2.65576e+16 0 0 0.00940349 0 0 0.00474806 0 0 0.0063384 0 0 5.01416e-05 0 0 0 0 0 0 0 0 -5.3589e+21 -2.4775e+21 -7.76391e+21 -7.24933e+19 1.93602e+21 1.69621e+22 2.5906e+21 2.5906e+21 2.83874e+21 2.83874e+21 -2.83874e+21 -1.32657e+22 -1.32657e+22 1.32657e+22 5.0681e+21 -5.0681e+21 2.66309e+21 -2.66309e+21 -2.23318e+20 2.23318e+20 4.99808e+21 3.64079e+19 2.11114e+21 1.32553e+21 
113 -1.66654 0.0205401 0 0 -1.70037 -1.70093 -3.45777 -3.45542 1.75602 1.75934 -1.43346 -1.23346 -3.63346 -3.83346 2 1.98 8.7079e+16 4.38205e+16 5.87687e+16 5.8698e+16 4.97854e+15 3.5908e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39516e-07 7.02082e-08 9.41578e-08 7.52356e-10 3.07095e-06 1.10459e-06 -5.81964e+16 0 0 -2.94013e+16 0 0 4.02838e+16 0 0 3.19698e+14 0 0 1.977e+16 0 0 2.49286e+16 0 0 0.00932409 0 0 0.00471061 0 0 0.00645417 0 0 5.12213e-05 0 0 0 0 0 0 0 0 -4.55264e+21 -2.19761e+21 -6.68796e+21 -6.22821e+19 2.11595e+21 1.5618e+22 2.57218e+21 2.57218e+21 2.65778e+21 2.65778e+21 -2.65778e+21 -1.19802e+22 -1.19802e+22 1.19802e+22 4.76978e+21 -4.76978e+21 2.63446e+21 -2.63446e+21 -2.04802e+20 2.04802e+20 4.97854e+21 3.5908e+19 2.10772e+21 1.28938e+21 
114 -1.67389 0.0205401 0 0 -1.69366 -1.69419 -3.45088 -3.44858 1.75592 1.75899 -1.42611 -1.22611 -3.62611 -3.82611 2 1.98 8.57464e+16 4.3143e+16 5.92536e+16 5.92611e+16 4.9592e+15 3.54383e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37381e-07 6.91227e-08 9.49348e-08 7.59574e-10 3.05902e-06 1.09015e-06 -5.77785e+16 0 0 -2.91964e+16 0 0 4.09008e+16 0 0 3.25437e+14 0 0 1.95508e+16 0 0 2.34305e+16 0 0 0.00925713 0 0 0.00467778 0 0 0.00655303 0 0 5.21407e-05 0 0 0 0 0 0 0 0 -3.80527e+21 -1.90035e+21 -5.65313e+21 -5.24876e+19 2.26716e+21 1.43458e+22 2.5567e+21 2.5567e+21 2.50432e+21 2.50432e+21 -2.50432e+21 -1.07666e+22 -1.07666e+22 1.07666e+22 4.45705e+21 -4.45705e+21 2.60919e+21 -2.60919e+21 -1.8772e+20 1.8772e+20 4.9592e+21 3.54383e+19 2.10011e+21 1.25587e+21 
115 -1.68117 0.0205401 0 0 -1.6869 -1.6874 -3.44396 -3.44169 1.75581 1.75865 -1.41883 -1.21883 -3.61883 -3.81883 2 1.98 8.46635e+16 4.25995e+16 5.96276e+16 5.96987e+16 4.94008e+15 3.49964e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35646e-07 6.82519e-08 9.5534e-08 7.65183e-10 3.04723e-06 1.07655e-06 -5.74312e+16 0 0 -2.90208e+16 0 0 4.14189e+16 0 0 3.30242e+14 0 0 1.93172e+16 0 0 2.20544e+16 0 0 0.0092015 0 0 0.00464964 0 0 0.00663604 0 0 5.29106e-05 0 0 0 0 0 0 0 0 -3.13993e+21 -1.61202e+21 -4.70834e+21 -4.36144e+19 2.40579e+21 1.31784e+22 2.54314e+21 2.54314e+21 2.36235e+21 2.36235e+21 -2.36235e+21 -9.65744e+21 -9.65744e+21 9.65744e+21 4.15516e+21 -4.15516e+21 2.58675e+21 -2.58675e+21 -1.71945e+20 1.71945e+20 4.94008e+21 3.49964e+19 2.08924e+21 1.22475e+21 
116 -1.6884 0.0205401 0 0 -1.6801 -1.68057 -3.43699 -3.43475 1.75571 1.75833 -1.4116 -1.2116 -3.6116 -3.8116 2 1.98 8.37747e+16 4.21581e+16 5.99095e+16 6.0032e+16 4.9212e+15 3.45801e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34222e-07 6.75447e-08 9.59855e-08 7.69454e-10 3.03559e-06 1.06375e-06 -5.71461e+16 0 0 -2.88729e+16 0 0 4.1848e+16 0 0 3.34214e+14 0 0 1.90699e+16 0 0 2.07892e+16 0 0 0.00915581 0 0 0.00462594 0 0 0.00670478 0 0 5.35469e-05 0 0 0 0 0 0 0 0 -2.56238e+21 -1.34648e+21 -3.87304e+21 -3.58247e+19 2.54043e+21 1.21267e+22 2.53083e+21 2.53083e+21 2.22342e+21 2.22342e+21 -2.22342e+21 -8.66311e+21 -8.66311e+21 8.66311e+21 3.87731e+21 -3.87731e+21 2.56666e+21 -2.56666e+21 -1.5736e+20 1.5736e+20 4.9212e+21 3.45801e+19 2.07591e+21 1.19578e+21 
117 -1.6956 0.0205401 0 0 -1.67327 -1.67371 -3.42998 -3.42776 1.75561 1.75802 -1.4044 -1.2044 -3.6044 -3.8044 2 1.98 8.30387e+16 4.17953e+16 6.01154e+16 6.0279e+16 4.90257e+15 3.41872e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.33043e-07 6.69635e-08 9.63155e-08 7.72621e-10 3.02409e-06 1.05166e-06 -5.69145e+16 0 0 -2.875e+16 0 0 4.21991e+16 0 0 3.37461e+14 0 0 1.88091e+16 0 0 1.96235e+16 0 0 0.00911871 0 0 0.00460626 0 0 0.00676104 0 0 5.40672e-05 0 0 0 0 0 0 0 0 -2.06942e+21 -1.10986e+21 -3.15016e+21 -2.91215e+19 2.67515e+21 1.11898e+22 2.51938e+21 2.51938e+21 2.08356e+21 2.08356e+21 -2.08356e+21 -7.78222e+21 -7.78222e+21 7.78222e+21 3.62924e+21 -3.62924e+21 2.5485e+21 -2.5485e+21 -1.43859e+20 1.43859e+20 4.90257e+21 3.41872e+19 2.06077e+21 1.16877e+21 
118 -1.70278 0.0205401 0 0 -1.6664 -1.66682 -3.42294 -3.42075 1.75551 1.75773 -1.39722 -1.19722 -3.59722 -3.79722 2 1.98 8.24237e+16 4.14938e+16 6.02593e+16 6.04556e+16 4.88421e+15 3.38161e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.32057e-07 6.64804e-08 9.6546e-08 7.74884e-10 3.01276e-06 1.04024e-06 -5.67284e+16 0 0 -2.86494e+16 0 0 4.24833e+16 0 0 3.40089e+14 0 0 1.85347e+16 0 0 1.85461e+16 0 0 0.00908889 0 0 0.00459013 0 0 0.00680658 0 0 5.44882e-05 0 0 0 0 0 0 0 0 -1.65358e+21 -9.03725e+20 -2.53387e+21 -2.34321e+19 2.81146e+21 1.03603e+22 2.50853e+21 2.50853e+21 1.94139e+21 1.94139e+21 -1.94139e+21 -7.00723e+21 -7.00723e+21 7.00723e+21 3.41225e+21 -3.41225e+21 2.53196e+21 -2.53196e+21 -1.31349e+20 1.31349e+20 4.88421e+21 3.38161e+19 2.04437e+21 1.14353e+21 
119 -1.70993 0.0205401 0 0 -1.65951 -1.65991 -3.41588 -3.4137 1.75542 1.75745 -1.39007 -1.19007 -3.59007 -3.79007 2 1.98 8.19055e+16 4.12405e+16 6.03528e+16 6.05747e+16 4.86611e+15 3.34651e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31227e-07 6.60745e-08 9.66959e-08 7.76411e-10 3.0016e-06 1.02945e-06 -5.65804e+16 0 0 -2.85678e+16 0 0 4.27107e+16 0 0 3.42193e+14 0 0 1.82467e+16 0 0 1.75467e+16 0 0 0.00906518 0 0 0.00457707 0 0 0.00684301 0 0 5.48253e-05 0 0 0 0 0 0 0 0 -1.30582e+21 -7.26996e+20 -2.01417e+21 -1.86513e+19 2.94941e+21 9.62817e+21 2.49813e+21 2.49813e+21 1.79696e+21 1.79696e+21 -1.79696e+21 -6.32791e+21 -6.32791e+21 6.32791e+21 3.22513e+21 -3.22513e+21 2.51678e+21 -2.51678e+21 -1.19744e+20 1.19744e+20 4.86611e+21 3.34651e+19 2.02714e+21 1.11991e+21 
120 -1.71707 0.0205401 0 0 -1.65259 -1.65297 -3.40879 -3.40662 1.75532 1.75719 -1.38293 -1.18293 -3.58293 -3.78293 2 1.98 8.14651e+16 4.10255e+16 6.04057e+16 6.06475e+16 4.84831e+15 3.31327e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30522e-07 6.57301e-08 9.67807e-08 7.77344e-10 2.99062e-06 1.01922e-06 -5.64643e+16 0 0 -2.85026e+16 0 0 4.28904e+16 0 0 3.43859e+14 0 0 1.79448e+16 0 0 1.66163e+16 0 0 0.00904657 0 0 0.00456662 0 0 0.0068718 0 0 5.50922e-05 0 0 0 0 0 0 0 0 -1.01688e+21 -5.77256e+20 -1.57947e+21 -1.46641e+19 3.0883e+21 8.98257e+21 2.48809e+21 2.48809e+21 1.65104e+21 1.65104e+21 -1.65104e+21 -5.73327e+21 -5.73327e+21 5.73327e+21 3.06535e+21 -3.06535e+21 2.50276e+21 -2.50276e+21 -1.08971e+20 1.08971e+20 4.84831e+21 3.31327e+19 2.00942e+21 1.09778e+21 
121 -1.7242 0.0205401 0 0 -1.64565 -1.64601 -3.40168 -3.39952 1.75522 1.75693 -1.3758 -1.1758 -3.5758 -3.7758 2 1.98 8.1088e+16 4.08413e+16 6.04261e+16 6.06831e+16 4.83081e+15 3.28178e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.29917e-07 6.5435e-08 9.68133e-08 7.778e-10 2.97983e-06 1.00953e-06 -5.63745e+16 0 0 -2.84512e+16 0 0 4.30303e+16 0 0 3.4516e+14 0 0 1.7629e+16 0 0 1.57466e+16 0 0 0.00903219 0 0 0.00455838 0 0 0.00689421 0 0 5.53007e-05 0 0 0 0 0 0 0 0 -7.78003e+20 -4.51505e+20 -1.21815e+21 -1.13578e+19 3.22713e+21 8.41288e+21 2.47838e+21 2.47838e+21 1.50472e+21 1.50472e+21 -1.50472e+21 -5.21261e+21 -5.21261e+21 5.21261e+21 2.92988e+21 -2.92988e+21 2.48974e+21 -2.48974e+21 -9.89623e+19 9.89623e+19 4.83081e+21 3.28178e+19 1.99148e+21 1.07701e+21 
122 -1.73133 0.0205401 0 0 -1.63868 -1.63904 -3.39454 -3.3924 1.75513 1.75669 -1.36867 -1.16867 -3.56867 -3.76867 2 1.98 8.07626e+16 4.06821e+16 6.04207e+16 6.0689e+16 4.81363e+15 3.25192e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.29396e-07 6.518e-08 9.68045e-08 7.77876e-10 2.96923e-06 1.00035e-06 -5.63066e+16 0 0 -2.84113e+16 0 0 4.31371e+16 0 0 3.46159e+14 0 0 1.72994e+16 0 0 1.49306e+16 0 0 0.0090213 0 0 0.00455199 0 0 0.00691133 0 0 5.54608e-05 0 0 0 0 0 0 0 0 -5.81304e+20 -3.46611e+20 -9.19287e+20 -8.62861e+18 3.36478e+21 7.90929e+21 2.46896e+21 2.46896e+21 1.35918e+21 1.35918e+21 -1.35918e+21 -4.75606e+21 -4.75606e+21 4.75606e+21 2.81557e+21 -2.81557e+21 2.47759e+21 -2.47759e+21 -8.96598e+19 8.96598e+19 4.81363e+21 3.25192e+19 1.97356e+21 1.0575e+21 
123 -1.73845 0.0205401 0 0 -1.6317 -1.63205 -3.3874 -3.38526 1.75504 1.75645 -1.36155 -1.16155 -3.56155 -3.76155 2 1.98 8.04797e+16 4.05434e+16 6.03948e+16 6.06715e+16 4.79677e+15 3.22359e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28943e-07 6.49576e-08 9.67632e-08 7.77652e-10 2.95883e-06 9.91635e-07 -5.62565e+16 0 0 -2.8381e+16 0 0 4.32168e+16 0 0 3.4691e+14 0 0 1.69562e+16 0 0 1.41621e+16 0 0 0.00901328 0 0 0.00454713 0 0 0.00692409 0 0 5.55811e-05 0 0 0 0 0 0 0 0 -4.19859e+20 -2.59573e+20 -6.73047e+20 -6.38401e+18 3.50022e+21 7.46301e+21 2.45983e+21 2.45983e+21 1.21554e+21 1.21554e+21 -1.21554e+21 -4.3548e+21 -4.3548e+21 4.3548e+21 2.7194e+21 -2.7194e+21 2.46621e+21 -2.46621e+21 -8.10107e+19 8.10107e+19 4.79677e+21 3.22359e+19 1.9558e+21 1.03916e+21 
124 -1.74558 0.0205401 0 0 -1.62471 -1.62504 -3.38023 -3.3781 1.75495 1.75623 -1.35442 -1.15442 -3.55442 -3.75442 2 1.98 8.0232e+16 4.04215e+16 6.03531e+16 6.06357e+16 4.78026e+15 3.19672e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28546e-07 6.47624e-08 9.66964e-08 7.77193e-10 2.94865e-06 9.83368e-07 -5.62211e+16 0 0 -2.83586e+16 0 0 4.3274e+16 0 0 3.47456e+14 0 0 1.65996e+16 0 0 1.34357e+16 0 0 0.00900762 0 0 0.00454355 0 0 0.00693325 0 0 5.56686e-05 0 0 0 0 0 0 0 0 -2.87705e+20 -1.87642e+20 -4.70803e+20 -4.54343e+18 3.63249e+21 7.06632e+21 2.45098e+21 2.45098e+21 1.0748e+21 1.0748e+21 -1.0748e+21 -4.00113e+21 -4.00113e+21 4.00113e+21 2.63863e+21 -2.63863e+21 2.45553e+21 -2.45553e+21 -7.29679e+19 7.29679e+19 4.78026e+21 3.19672e+19 1.93835e+21 1.0219e+21 
125 -1.7527 0.0205401 0 0 -1.61769 -1.61802 -3.37305 -3.37093 1.75486 1.75601 -1.3473 -1.1473 -3.5473 -3.7473 2 1.98 8.00137e+16 4.03137e+16 6.02993e+16 6.05857e+16 4.76411e+15 3.17122e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28196e-07 6.45896e-08 9.661e-08 7.76551e-10 2.93868e-06 9.75524e-07 -5.61977e+16 0 0 -2.83428e+16 0 0 4.33127e+16 0 0 3.47835e+14 0 0 1.62299e+16 0 0 1.27469e+16 0 0 0.00900387 0 0 0.00454102 0 0 0.00693947 0 0 5.57293e-05 0 0 0 0 0 0 0 0 -1.79774e+20 -1.28381e+20 -3.05117e+20 -3.03783e+18 3.76081e+21 6.71257e+21 2.44243e+21 2.44243e+21 9.37811e+20 9.37811e+20 -9.37811e+20 -3.6884e+21 -3.6884e+21 3.6884e+21 2.57081e+21 -2.57081e+21 2.44547e+21 -2.44547e+21 -6.54893e+19 6.54893e+19 4.76411e+21 3.17122e+19 1.9213e+21 1.00566e+21 
126 -1.75983 0.0205401 0 0 -1.61066 -1.61098 -3.36587 -3.36375 1.75477 1.75581 -1.34017 -1.14017 -3.54017 -3.74017 2 1.98 7.98203e+16 4.02177e+16 6.02362e+16 6.05249e+16 4.74833e+15 3.14702e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27886e-07 6.44359e-08 9.6509e-08 7.75772e-10 2.92895e-06 9.68081e-07 -5.61842e+16 0 0 -2.83324e+16 0 0 4.33365e+16 0 0 3.48077e+14 0 0 1.58476e+16 0 0 1.20916e+16 0 0 0.0090017 0 0 0.00453935 0 0 0.00694327 0 0 5.57682e-05 0 0 0 0 0 0 0 0 -9.18004e+19 -7.96719e+19 -1.69663e+20 -1.80876e+18 3.88452e+21 6.39604e+21 2.43417e+21 2.43417e+21 8.05275e+20 8.05275e+20 -8.05275e+20 -3.41092e+21 -3.41092e+21 3.41092e+21 2.51385e+21 -2.51385e+21 2.43598e+21 -2.43598e+21 -5.85371e+19 5.85371e+19 4.74833e+21 3.14702e+19 1.90473e+21 9.90375e+20 
127 -1.76697 0.0205401 0 0 -1.60361 -1.60393 -3.35867 -3.35655 1.75468 1.75561 -1.33303 -1.13303 -3.53303 -3.73303 2 1.98 7.96479e+16 4.01319e+16 6.01664e+16 6.0456e+16 4.73293e+15 3.12407e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2761e-07 6.42984e-08 9.63972e-08 7.7489e-10 2.91945e-06 9.6102e-07 -5.61786e+16 0 0 -2.83264e+16 0 0 4.33479e+16 0 0 3.48208e+14 0 0 1.54532e+16 0 0 1.14663e+16 0 0 0.0090008 0 0 0.00453839 0 0 0.0069451 0 0 5.57891e-05 0 0 0 0 0 0 0 0 -2.02141e+19 -3.97019e+19 -5.91089e+19 -8.07115e+17 4.00309e+21 6.11187e+21 2.42622e+21 2.42622e+21 6.77754e+20 6.77754e+20 -6.77754e+20 -3.16389e+21 -3.16389e+21 3.16389e+21 2.46592e+21 -2.46592e+21 2.42702e+21 -2.42702e+21 -5.2077e+19 5.2077e+19 4.73293e+21 3.12407e+19 1.88869e+21 9.75982e+20 
128 -1.77411 0.0205401 0 0 -1.59655 -1.59686 -3.35146 -3.34935 1.7546 1.75543 -1.32589 -1.12589 -3.52589 -3.72589 2 1.98 7.94936e+16 4.00547e+16 6.00918e+16 6.03815e+16 4.71792e+15 3.10231e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27363e-07 6.41747e-08 9.62777e-08 7.73934e-10 2.91019e-06 9.54325e-07 -5.61795e+16 0 0 -2.83241e+16 0 0 4.33493e+16 0 0 3.48248e+14 0 0 1.50473e+16 0 0 1.08681e+16 0 0 0.00900094 0 0 0.00453802 0 0 0.00694533 0 0 5.57955e-05 0 0 0 0 0 0 0 0 3.79529e+19 -6.93487e+18 3.10099e+19 8.07702e+15 4.11616e+21 5.85597e+21 2.41856e+21 2.41856e+21 5.55678e+20 5.55678e+20 -5.55678e+20 -2.94322e+21 -2.94322e+21 2.94322e+21 2.4255e+21 -2.4255e+21 2.41856e+21 -2.41856e+21 -4.60782e+19 4.60782e+19 4.71792e+21 3.10231e+19 1.87322e+21 9.6243e+20 
129 -1.78125 0.0205401 0 0 -1.58948 -1.58979 -3.34424 -3.34214 1.75452 1.75525 -1.31875 -1.11875 -3.51875 -3.71875 2 1.98 7.93549e+16 3.99851e+16 6.00141e+16 6.03029e+16 4.70331e+15 3.08168e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27141e-07 6.40632e-08 9.61532e-08 7.72927e-10 2.90118e-06 9.4798e-07 -5.61856e+16 0 0 -2.83247e+16 0 0 4.33426e+16 0 0 3.48214e+14 0 0 1.46303e+16 0 0 1.02942e+16 0 0 0.00900193 0 0 0.00453812 0 0 0.00694424 0 0 5.57901e-05 0 0 0 0 0 0 0 0 8.51603e+19 1.992e+19 1.04409e+20 6.70853e+17 4.22343e+21 5.62486e+21 2.41122e+21 2.41122e+21 4.39369e+20 4.39369e+20 -4.39369e+20 -2.74551e+21 -2.74551e+21 2.74551e+21 2.3913e+21 -2.3913e+21 2.41055e+21 -2.41055e+21 -4.05127e+19 4.05127e+19 4.70331e+21 3.08168e+19 1.85834e+21 9.49676e+20 
