# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
76147.9 7.95862e+17 0.0097493 -0.00410921 
76164.3 7.94256e+17 0.00972586 -0.00621451 
76180.7 7.96107e+17 0.00976154 -0.00729495 
76197.2 8.00088e+17 0.00983284 -0.00716934 
76213.6 8.03582e+17 0.00989478 -0.00585686 
76230 8.04254e+17 0.00990785 -0.00357359 
76246.5 8.01466e+17 0.00986183 -0.000696504 
76262.9 7.96669e+17 0.00978195 0.00229923 
76279.3 7.92534e+17 0.00971384 0.00491905 
76295.8 7.91337e+17 0.00969614 0.00673082 
76312.2 7.93583e+17 0.00973723 0.00743614 
76328.7 7.97694e+17 0.00981017 0.00691935 
76345.1 8.00961e+17 0.00986883 0.00526625 
76361.6 8.01188e+17 0.00987569 0.00274951 
76378 7.98015e+17 0.00982437 -0.000216644 
76394.5 7.93144e+17 0.00974349 -0.003145 
76411 7.89299e+17 0.00967942 -0.00555561 
76427.4 7.88582e+17 0.00966838 -0.00705461 
76443.9 7.91196e+17 0.0097146 -0.00739847 
76460.4 7.95327e+17 0.00978789 -0.00653341 
76476.8 7.98251e+17 0.00984182 -0.00460338 
76493.3 7.97981e+17 0.00984175 -0.00192579 
76509.8 7.94474e+17 0.00978564 0.00106106 
76526.3 7.89645e+17 0.00970517 0.00386995 
76542.7 7.862e+17 0.00964654 0.0060442 
76559.2 7.85993e+17 0.00964264 0.00723174 
76575.7 7.88907e+17 0.00969325 0.00724179 
76592.2 7.92936e+17 0.00976539 0.00607499 
76608.7 7.95417e+17 0.0098133 0.00392261 
76625.2 7.94641e+17 0.00980605 0.00113494 
76641.7 7.90884e+17 0.00974611 -0.00183563 
76658.2 7.86223e+17 0.0096676 -0.00450777 
76674.7 7.83262e+17 0.00961555 -0.00644862 
76691.2 7.83554e+17 0.00961879 -0.00734333 
76707.7 7.86668e+17 0.00967265 -0.00704564 
76724.2 7.90472e+17 0.00974209 -0.00560149 
76740.7 7.92442e+17 0.00978301 -0.00324213 
76757.2 7.91191e+17 0.00976885 -0.000347538 
76773.7 7.87296e+17 0.00970638 0.00261392 
76790.2 7.82922e+17 0.00963133 0.00516036 
76806.7 7.80496e+17 0.00958662 0.00687401 
76823.3 7.81235e+17 0.00959649 0.00746929 
76839.8 7.84428e+17 0.00965217 0.00684042 
76856.3 7.87894e+17 0.00971748 0.00508073 
76872.9 7.89323e+17 0.00975091 0.00247003 
76889.4 7.87669e+17 0.00973058 -0.000568577 
76905.9 7.83764e+17 0.00966709 -0.00353598 
76922.5 7.79779e+17 0.00959681 -0.00593822 
76939 7.77896e+17 0.00955967 -0.00736846 
76955.5 7.7899e+17 0.0095752 -0.00757633 
76972.1 7.8213e+17 0.00963114 -0.00651276 
76988.6 7.85171e+17 0.0096912 -0.00434211 
77005.2 7.86074e+17 0.00971718 -0.00141853 
77021.7 7.84127e+17 0.00969185 0.00177039 
77038.3 7.80344e+17 0.0096289 0.00468425 
77054.8 7.76817e+17 0.00956429 0.00682144 
77071.4 7.75435e+17 0.00953439 0.00780638 
77088 7.76761e+17 0.00955424 0.00745688 
77104.5 7.7972e+17 0.00960896 0.00581953 
77121.1 7.82291e+17 0.00966312 0.00316564 
77137.7 7.82736e+17 0.00968227 -5.23493e-05 
77154.2 7.80632e+17 0.00965341 -0.00327747 
77170.8 7.77086e+17 0.00959233 -0.005945 
77187.4 7.74034e+17 0.00953374 -0.00758246 
77204 7.73061e+17 0.00951019 -0.00789499 
77220.5 7.74475e+17 0.00953285 -0.00682025 
77237.1 7.77156e+17 0.0095852 -0.0045424 
77253.7 7.79271e+17 0.00963347 -0.00146162 
77270.3 7.79375e+17 0.0096469 0.0018758 
77286.9 7.77255e+17 0.00961599 0.00487489 
77303.5 7.74019e+17 0.00955766 0.00699926 
77320.1 7.71394e+17 0.00950475 0.00786878 
77336.7 7.70695e+17 0.00948628 0.00732936 
77353.3 7.72065e+17 0.00951035 0.00548185 
77369.9 7.7443e+17 0.00955981 0.00266416 
77386.5 7.76167e+17 0.00960281 -0.000610237 
77403.1 7.76075e+17 0.00961191 -0.00374639 
77419.7 7.74053e+17 0.00958013 -0.0061771 
77436.3 7.71129e+17 0.00952474 -0.00746704 
77453 7.68823e+17 0.0094766 -0.00739231 
77469.6 7.68252e+17 0.0094618 -0.00598053 
77486.2 7.69494e+17 0.00948639 -0.00350421 
77502.8 7.71577e+17 0.00953314 -0.000428494 
77519.4 7.73068e+17 0.00957201 0.00267646 
77536.1 7.72916e+17 0.00957805 0.00524205 
77552.7 7.71039e+17 0.00954597 0.00680658 
77569.3 7.68355e+17 0.00949296 0.00709953 
77586 7.66225e+17 0.00944834 0.00608927 
77602.6 7.65666e+17 0.00943616 0.00398547 
77619.3 7.66773e+17 0.00946112 0.00119648 
77635.9 7.6868e+17 0.00950599 -0.00174995 
77652.5 7.70071e+17 0.00954198 -0.00430702 
77669.2 7.69942e+17 0.00954572 -0.00601106 
77685.8 7.68174e+17 0.00951308 -0.00656647 
77702.5 7.65598e+17 0.00946139 -0.00589745 
77719.2 7.6351e+17 0.00941917 -0.00415756 
77735.8 7.62921e+17 0.00940924 -0.00169604 
77752.5 7.63972e+17 0.00943519 0.00101191 
77769.1 7.65848e+17 0.00947938 0.0034569 
77785.8 7.67246e+17 0.00951335 0.00519152 
77802.5 7.67136e+17 0.00951474 0.00591251 
77819.2 7.65363e+17 0.00948058 0.00551392 
77835.8 7.62753e+17 0.00942905 0.00410179 
77852.5 7.60635e+17 0.00938872 0.00196865 
77869.2 7.60068e+17 0.00938152 -0.000466365 
77885.9 7.612e+17 0.00940964 -0.00273962 
77902.5 7.63172e+17 0.00945414 -0.00443115 
77919.2 7.64603e+17 0.00948619 -0.00524215 
77935.9 7.64418e+17 0.00948434 -0.00504757 
77952.6 7.62491e+17 0.0094474 -0.00391437 
77969.3 7.59748e+17 0.00939532 -0.00208338 
77986 7.57625e+17 0.00935723 8.11586e-05 
78002.7 7.57208e+17 0.00935399 0.00216354 
78019.4 7.58568e+17 0.00938549 0.0037761 
78036.1 7.60692e+17 0.00943062 0.00463094 
78052.8 7.62085e+17 0.00945992 0.00459081 
78069.5 7.61671e+17 0.00945338 0.0036901 
78086.2 7.59464e+17 0.00941265 0.00212311 
78103 7.5658e+17 0.00936017 0.000202812 
78119.7 7.54568e+17 0.0093256 -0.00170123 
78136.4 7.54465e+17 0.00932783 -0.00323352 
78153.1 7.56145e+17 0.0093634 -0.00411833 
78169.8 7.58379e+17 0.00940849 -0.00420851 
78186.6 7.5958e+17 0.00943343 -0.00350885 
78203.3 7.58781e+17 0.00942076 -0.00217056 
78220 7.56244e+17 0.009376 -0.000458901 
78236.8 7.53313e+17 0.00932429 0.00129917 
78253.5 7.51588e+17 0.00929506 0.00277695 
78270.2 7.51934e+17 0.00930397 0.00370795 
78287 7.53931e+17 0.00934332 0.00393292 
78303.7 7.56134e+17 0.00938675 0.00342587 
78320.5 7.56959e+17 0.00940544 0.00229511 
78337.2 7.55676e+17 0.00938582 0.000759964 
78354 7.52868e+17 0.00933786 -0.000891744 
78370.7 7.50069e+17 0.00928891 -0.00235728 
78387.5 7.48807e+17 0.0092668 -0.00337363 
78404.2 7.49652e+17 0.00928274 -0.00376362 
78421 7.51855e+17 0.00932449 -0.00346545 
78437.8 7.53824e+17 0.00936404 -0.00254127 
78454.5 7.5412e+17 0.00937494 -0.00116371 
78471.3 7.52359e+17 0.00934859 0.000416534 
78488.1 7.49441e+17 0.00929932 0.00191596 
78504.8 7.46983e+17 0.00925543 0.00306831 
78521.6 7.46298e+17 0.00924157 0.00367073 
78538.4 7.47578e+17 0.00926369 0.0036182 
78555.2 7.49786e+17 0.00930555 0.00292085 
78572 7.51321e+17 0.00933904 0.0017013 
78588.8 7.51027e+17 0.00934158 0.000172978 
78605.5 7.48908e+17 0.00930994 -0.00139693 
78622.3 7.46106e+17 0.00926189 -0.00273336 
78639.1 7.44164e+17 0.00922494 -0.00360057 
78655.9 7.44058e+17 0.0092193 -0.00384266 
78672.7 7.45599e+17 0.00924561 -0.00341075 
78689.5 7.47578e+17 0.00928498 -0.00237215 
78706.3 7.48546e+17 0.00931095 -0.000900016 
78723.1 7.47723e+17 0.00930583 0.000755149 
78739.9 7.45463e+17 0.00927133 0.00230739 
78756.8 7.43e+17 0.00922699 0.00348391 
78773.6 7.41652e+17 0.00919787 0.00407219 
78790.4 7.42002e+17 0.00919906 0.00395774 
78807.2 7.43561e+17 0.00922687 0.00314583 
78824 7.45114e+17 0.00926157 0.00176309 
78840.9 7.45501e+17 0.00927983 3.83078e-05 
78857.7 7.44329e+17 0.00926902 -0.00173479 
78874.5 7.42181e+17 0.00923443 -0.00324701 
78891.3 7.40209e+17 0.00919552 -0.00422702 
78908.2 7.39402e+17 0.00917366 -0.00448959 
78925 7.39981e+17 0.00917926 -0.00397009 
78941.9 7.41314e+17 0.00920591 -0.00273901 
78958.7 7.42349e+17 0.00923485 -0.000993326 
78975.5 7.42277e+17 0.00924668 0.000974496 
78992.4 7.41011e+17 0.00923291 0.00282501 
79009.2 7.39189e+17 0.00920058 0.00422989 
79026.1 7.37734e+17 0.00916741 0.00492981 
79043 7.37282e+17 0.00915091 0.00478184 
79059.8 7.37824e+17 0.00915808 0.00378786 
79076.7 7.38766e+17 0.00918176 0.00209849 
79093.5 7.39331e+17 0.00920542 -9.04784e-06 
79110.4 7.39034e+17 0.00921325 -0.00217583 
79127.3 7.37933e+17 0.00919923 -0.00402185 
79144.1 7.36539e+17 0.00917026 -0.00521223 
79161 7.35477e+17 0.00914157 -0.00551744 
79177.9 7.35113e+17 0.00912766 -0.00485708 
79194.8 7.35391e+17 0.00913405 -0.00331864 
79211.6 7.35912e+17 0.00915447 -0.00114748 
79228.5 7.362e+17 0.00917483 0.00129145 
79245.4 7.35958e+17 0.00918153 0.00357418 
79262.3 7.35198e+17 0.00916903 0.00529086 
79279.2 7.34182e+17 0.00914283 0.00611894 
79296.1 7.33265e+17 0.00911607 0.00588343 
79313 7.32718e+17 0.00910202 0.00459311 
79329.9 7.32622e+17 0.00910663 0.00244535 
79346.8 7.32855e+17 0.00912525 -0.000202692 
79363.7 7.3315e+17 0.00914526 -0.0028924 
79380.6 7.33206e+17 0.00915316 -0.0051426 
79397.5 7.32815e+17 0.00914226 -0.00653543 
79414.4 7.31967e+17 0.00911655 -0.00679399 
79431.3 7.30892e+17 0.00908865 -0.00583741 
79448.2 7.29973e+17 0.00907278 -0.00380231 
79465.2 7.29566e+17 0.00907654 -0.00102541 
79482.1 7.29785e+17 0.00909631 0.00201116 
79499 7.30385e+17 0.00911886 0.00476317 
79515.9 7.30851e+17 0.00912877 0.00672207 
79532.9 7.30674e+17 0.00911753 0.00750958 
79549.8 7.29676e+17 0.00908893 0.00695139 
79566.7 7.28178e+17 0.00905745 0.00511553 
79583.7 7.26865e+17 0.00904 0.00230686 
79600.6 7.26389e+17 0.0090458 -0.00098275 
79617.5 7.26936e+17 0.00907025 -0.00416061 
79634.5 7.28047e+17 0.00909702 -0.00664077 
79651.4 7.28843e+17 0.00910752 -0.00795322 
79668.4 7.28561e+17 0.00909228 -0.00783414 
79685.3 7.27074e+17 0.00905744 -0.00627965 
79702.3 7.25033e+17 0.00902172 -0.00355186 
79719.2 7.23515e+17 0.00900532 -0.000134964 
79736.2 7.23344e+17 0.00901731 0.00335128 
79753.2 7.24521e+17 0.00904926 0.00626525 
79770.1 7.26156e+17 0.00907968 0.0080631 
79787.1 7.2699e+17 0.00908704 0.00840168 
79804.1 7.26204e+17 0.00906346 0.00720506 
79821 7.23994e+17 0.00902045 0.00468136 
79838 7.21514e+17 0.00898244 0.00128626 
79855 7.20171e+17 0.00897172 -0.00236031 
79872 7.207e+17 0.00899406 -0.00558898 
79888.9 7.22642e+17 0.00903423 -0.00780546 
79905.9 7.24573e+17 0.00906493 -0.00860136 
79922.9 7.25001e+17 0.0090639 -0.00783031 
79939.9 7.23356e+17 0.00902845 -0.00563491 
79956.9 7.20413e+17 0.00897802 -0.00241972 
79973.9 7.17844e+17 0.0089424 0.00122466 
79990.9 7.17149e+17 0.00894284 0.00463166 
80007.9 7.18652e+17 0.00897799 0.00718221 
80024.9 7.2123e+17 0.00902401 0.00841839 
80041.9 7.23007e+17 0.00904925 0.00812615 
80058.9 7.22564e+17 0.00903459 0.00637194 
80075.9 7.19904e+17 0.00898622 0.00348739 
80092.9 7.16497e+17 0.00893237 5.26887e-06 
80109.9 7.14358e+17 0.0089056 -0.0034403 
80127 7.14726e+17 0.0089217 -0.00623057 
80144 7.17217e+17 0.00896905 -0.00787401 
80161 7.20029e+17 0.0090154 -0.00809291 
80178 7.21101e+17 0.00902846 -0.00686956 
80195.1 7.19468e+17 0.00899685 -0.00444443 
80212.1 7.15932e+17 0.00893803 -0.001268 
80229.1 7.12574e+17 0.00888751 0.00208403 
80246.2 7.11403e+17 0.00887605 0.00501588 
80263.2 7.13023e+17 0.00890956 0.00701785 
80280.2 7.16205e+17 0.00896476 0.00775454 
80297.3 7.18664e+17 0.00900388 0.00712001 
80314.3 7.18555e+17 0.00899906 0.00525099 
80331.4 7.15698e+17 0.00895066 0.00249725 
80348.4 7.11727e+17 0.00888742 -0.000644554 
80365.5 7.09036e+17 0.00884813 -0.00362081 
80382.5 7.09202e+17 0.00885639 -0.00591836 
80399.6 7.11938e+17 0.00890511 -0.00715223 
80416.6 7.15256e+17 0.00896074 -0.00712902 
80433.7 7.16765e+17 0.00898496 -0.00587566 
80450.8 7.15245e+17 0.00895958 -0.00362977 
80467.8 7.11466e+17 0.00889861 -0.000794392 
80484.9 7.07691e+17 0.00883933 0.00213434 
80502 7.06196e+17 0.00881812 0.00465345 
80519.1 7.07765e+17 0.00884676 0.00633863 
80536.1 7.11167e+17 0.0089046 0.00691459 
80553.2 7.13961e+17 0.0089519 0.00629885 
80570.3 7.141e+17 0.00895569 0.00461247 
80587.4 7.1128e+17 0.00891126 0.00215635 
80604.5 7.07145e+17 0.00884531 -0.000642026 
80621.6 7.04205e+17 0.00879857 -0.00330224 
80638.7 7.0418e+17 0.00879923 -0.00537245 
80655.8 7.06873e+17 0.00884461 -0.00650514 
80672.9 7.103e+17 0.00890293 -0.00651469 
80690 7.12001e+17 0.00893405 -0.00540741 
80707.1 7.10661e+17 0.00891568 -0.00337926 
80724.2 7.06966e+17 0.00885778 -0.000781787 
80741.3 7.03146e+17 0.00879602 0.00193789 
80758.4 7.01499e+17 0.00876839 0.00431311 
80775.5 7.02883e+17 0.00879046 0.00593691 
80792.6 7.0616e+17 0.00884539 0.0065313 
80809.8 7.08961e+17 0.00889509 0.00599485 
80826.9 7.09249e+17 0.00890515 0.00442043 
80844 7.06654e+17 0.00886721 0.0020799 
80861.1 7.02699e+17 0.00880421 -0.00062189 
80878.3 6.99782e+17 0.00875512 -0.00321621 
80895.4 6.99593e+17 0.00874952 -0.00525116 
80912.5 7.02018e+17 0.00878841 -0.00637012 
80929.7 7.05233e+17 0.00884388 -0.0063744 
80946.8 7.06919e+17 0.00887758 -0.00525913 
80964 7.0579e+17 0.00886576 -0.00321561 
80981.1 7.0242e+17 0.00881454 -0.000599474 
80998.3 6.9884e+17 0.00875555 0.00213039 
81015.4 6.97188e+17 0.00872501 0.00449179 
81032.6 6.98309e+17 0.00874016 0.00606427 
81049.7 7.01221e+17 0.00878832 0.00656414 
81066.9 7.03787e+17 0.00883561 0.0058963 
81084 7.04134e+17 0.00884922 0.00417299 
81101.2 7.01871e+17 0.00881877 0.00169591 
81118.4 6.98319e+17 0.00876263 -0.00109584 
81135.5 6.9562e+17 0.00871552 -0.00370307 
81152.7 6.95316e+17 0.00870565 -0.0056556 
81169.9 6.97355e+17 0.00873658 -0.00659724 
81187.1 7.00156e+17 0.00878532 -0.00635127 
81204.2 7.01671e+17 0.0088178 -0.00495432 
81221.4 7.00734e+17 0.00881118 -0.00265196 
81238.6 6.97807e+17 0.00876847 0.000143649 
81255.8 6.94644e+17 0.00871599 0.002927 
81273 6.93114e+17 0.00868583 0.00519041 
81290.2 6.93976e+17 0.00869487 0.0065167 
81307.4 6.9641e+17 0.0087342 0.00665655 
81324.6 6.98584e+17 0.00877548 0.00557598 
81341.8 6.98881e+17 0.00878982 0.00346491 
81359 6.96951e+17 0.00876651 0.000704626 
81376.2 6.93912e+17 0.00871952 -0.00220046 
81393.4 6.9158e+17 0.00867779 -0.00471463 
81410.6 6.9126e+17 0.00866606 -0.00636962 
81427.8 6.92904e+17 0.00868893 -0.00685221 
81445 6.95179e+17 0.00872847 -0.00606403 
81462.2 6.96375e+17 0.00875649 -0.00414226 
81479.5 6.95537e+17 0.00875311 -0.0014367 
81496.7 6.93076e+17 0.00871943 0.00155319 
81513.9 6.90454e+17 0.00867611 0.00427 
81531.1 6.89196e+17 0.00864936 0.00620215 
81548.4 6.8988e+17 0.00865378 0.00698047 
81565.6 6.91791e+17 0.00868328 0.00644925 
81582.8 6.93428e+17 0.00871578 0.00469807 
81600.1 6.93524e+17 0.0087281 0.00204779 
81617.3 6.91872e+17 0.00871099 -0.00100737 
81634.6 6.89425e+17 0.00867461 -0.00389144 
81651.8 6.87623e+17 0.0086411 -0.00605502 
81669.1 6.87425e+17 0.00862983 -0.00708008 
81686.3 6.88692e+17 0.00864496 -0.00676131 
81703.6 6.90323e+17 0.00867344 -0.00514793 
81720.8 6.91026e+17 0.00869425 -0.00253746 
81738.1 6.9018e+17 0.00869235 0.000578162 
81755.3 6.88218e+17 0.00866805 0.00360468 
81772.6 6.86291e+17 0.00863605 0.00595855 
81789.9 6.8547e+17 0.00861516 0.00717967 
81807.1 6.86033e+17 0.00861602 0.00702189 
81824.4 6.8733e+17 0.00863471 0.00550343 
81841.7 6.88256e+17 0.00865618 0.00290668 
81859 6.88022e+17 0.00866456 -0.000273292 
81876.2 6.86657e+17 0.00865338 -0.00342256 
81893.5 6.84942e+17 0.00862905 -0.00592671 
81910.8 6.83838e+17 0.00860582 -0.00729098 
81928.1 6.83831e+17 0.0085962 -0.00723879 
81945.4 6.8464e+17 0.0086031 -0.00576858 
81962.7 6.85458e+17 0.00861885 -0.00315744 
81980 6.8554e+17 0.00863089 9.03132e-05 
81997.3 6.84694e+17 0.00863014 0.00334016 
82014.6 6.83374e+17 0.00861629 0.00595143 
82031.9 6.82307e+17 0.00859715 0.00740418 
82049.2 6.81981e+17 0.00858294 0.00740353 
82066.5 6.82331e+17 0.00857972 0.00594043 
82083.8 6.82837e+17 0.00858625 0.00329602 
82101.1 6.82932e+17 0.00859563 -1.18521e-05 
82118.4 6.82398e+17 0.00860017 -0.00333012 
82135.8 6.81484e+17 0.0085961 -0.00599986 
82153.1 6.80671e+17 0.00858507 -0.00748802 
82170.4 6.80307e+17 0.00857238 -0.00749474 
82187.7 6.80366e+17 0.00856338 -0.00601463 
82205.1 6.80515e+17 0.00856056 -0.00333908 
82222.4 6.80399e+17 0.00856285 1.11593e-06 
82239.7 6.79919e+17 0.00856686 0.0033416 
82257.1 6.79279e+17 0.008569 0.0060175 
82274.4 6.78794e+17 0.00856699 0.00749686 
82291.7 6.78619e+17 0.00856055 0.00748727 
82309.1 6.78624e+17 0.00855125 0.00599422 
82326.4 6.78513e+17 0.00854186 0.0033193 
82343.8 6.7809e+17 0.00853544 -1.38664e-06 
82361.1 6.77435e+17 0.00853401 -0.00330567 
82378.5 6.76855e+17 0.00853729 -0.00593868 
82395.8 6.7663e+17 0.00854227 -0.00738371 
82413.2 6.76761e+17 0.00854433 -0.00736437 
82430.6 6.76937e+17 0.00853976 -0.00589743 
82447.9 6.76761e+17 0.00852841 -0.00328627 
82465.3 6.76071e+17 0.00851456 -5.70954e-05 
82482.7 6.75106e+17 0.00850486 0.00314861 
82500.1 6.74361e+17 0.00850421 0.00570291 
82517.4 6.74221e+17 0.0085121 0.00711538 
82534.8 6.74645e+17 0.00852212 0.00712747 
82552.2 6.75148e+17 0.00852562 0.00575906 
82569.6 6.7513e+17 0.00851734 0.00329889 
82587 6.74326e+17 0.00849959 0.000242325 
82604.3 6.73036e+17 0.00848141 -0.00281001 
82621.7 6.71953e+17 0.00847304 -0.00527154 
82639.1 6.71679e+17 0.00847891 -0.00668297 
82656.5 6.72265e+17 0.008494 -0.00679752 
82673.9 6.73138e+17 0.0085065 -0.00562239 
82691.3 6.73468e+17 0.00850548 -0.00340995 
82708.7 6.72765e+17 0.00848854 -0.000602248 
82726.1 6.71253e+17 0.0084641 0.00225882 
82743.6 6.69759e+17 0.00844633 0.00463692 
82761 6.69144e+17 0.0084457 0.00610177 
82778.4 6.69688e+17 0.00846146 0.00640583 
82795.8 6.70857e+17 0.00848149 0.00552376 
82813.2 6.71642e+17 0.0084901 0.00364918 
82830.6 6.71258e+17 0.00847865 0.00115115 
82848.1 6.69716e+17 0.00845192 -0.00149959 
82865.5 6.67849e+17 0.00842545 -0.00381967 
82882.9 6.66755e+17 0.00841529 -0.00540056 
82900.4 6.67029e+17 0.00842693 -0.00597883 
82917.8 6.68324e+17 0.00845109 -0.00547756 
82935.2 6.69562e+17 0.00846948 -0.00401307 
82952.7 6.69668e+17 0.00846715 -0.00186752 
82970.1 6.68327e+17 0.00844284 0.000566131 
82987.6 6.66229e+17 0.0084104 0.00285588 
83005 6.64614e+17 0.00838968 0.00460635 
83022.5 6.64419e+17 0.00839312 0.00552519 
83039.9 6.65614e+17 0.00841689 0.0054697 
83057.4 6.67199e+17 0.00844312 0.00446671 
83074.8 6.6788e+17 0.00845176 0.00270361 
83092.3 6.66962e+17 0.00843434 0.000493051 
83109.8 6.64847e+17 0.00840003 -0.00178197 
83127.2 6.62776e+17 0.00836984 -0.00373324 
83144.7 6.61982e+17 0.0083624 -0.00503191 
83162.2 6.62838e+17 0.00838116 -0.00546212 
83179.7 6.64581e+17 0.00841167 -0.00495546 
83197.1 6.65822e+17 0.00843116 -0.00360101 
83214.6 6.65497e+17 0.00842398 -0.00162964 
83232.1 6.63608e+17 0.00839245 0.000624588 
83249.6 6.61235e+17 0.00835561 0.00277991 
83267.1 6.59806e+17 0.00833645 0.00447002 
83284.6 6.60118e+17 0.00834626 0.00540504 
83302.1 6.61782e+17 0.00837665 0.00542028 
83319.6 6.63472e+17 0.00840504 0.0045048 
83337.1 6.63831e+17 0.00840987 0.00280489 
83354.6 6.62399e+17 0.00838541 0.000601561 
83372.1 6.59941e+17 0.00834588 -0.00173483 
83389.6 6.57933e+17 0.00831601 -0.00380561 
83407.1 6.57562e+17 0.00831424 -0.0052507 
83424.6 6.58903e+17 0.00834005 -0.00581055 
83442.1 6.60859e+17 0.00837402 -0.00537227 
83459.6 6.61902e+17 0.0083909 -0.00399213 
83477.1 6.6111e+17 0.00837685 -0.00188979 
83494.7 6.58809e+17 0.008339 0.000585465 
83512.2 6.56362e+17 0.00830088 0.00301157 
83529.7 6.55248e+17 0.00828651 0.00496458 
83547.3 6.5605e+17 0.00830389 0.00609194 
83564.8 6.58046e+17 0.00833941 0.00617565 
83582.3 6.59689e+17 0.00836681 0.00517401 
83599.9 6.59651e+17 0.00836513 0.00323419 
83617.4 6.57741e+17 0.00833306 0.000672255 
83634.9 6.55048e+17 0.00829018 -0.00207684 
83652.5 6.53216e+17 0.0082637 -0.00453189 
83670 6.5332e+17 0.00826993 -0.00624866 
83687.6 6.55122e+17 0.00830287 -0.0068997 
83705.1 6.57213e+17 0.00833809 -0.00633637 
83722.7 6.57964e+17 0.00834927 -0.00462161 
83740.3 6.56638e+17 0.00832632 -0.00202635 
83757.8 6.53921e+17 0.00828254 0.00101135 
83775.4 6.51469e+17 0.00824577 0.00395871 
83793 6.50785e+17 0.00823939 0.0062805 
83810.5 6.52179e+17 0.0082661 0.0075357 
83828.1 6.54527e+17 0.00830575 0.00746097 
83845.7 6.56024e+17 0.00832896 0.00602545 
83863.3 6.55419e+17 0.00831736 0.00344544 
83880.8 6.52896e+17 0.00827642 0.000154522 
83898.4 6.49977e+17 0.00823207 -0.00326754 
83916 6.4849e+17 0.00821295 -0.00619583 
83933.6 6.49304e+17 0.00823057 -0.00807395 
83951.2 6.517e+17 0.00827106 -0.00851984 
83968.8 6.53838e+17 0.00830443 -0.00740352 
83986.4 6.54022e+17 0.00830524 -0.00488103 
84004 6.51887e+17 0.00827038 -0.00137613 
84021.6 6.48688e+17 0.00822163 0.00248905 
84039.2 6.4645e+17 0.00819073 0.00600358 
84056.8 6.46569e+17 0.00819741 0.00849841 
84074.4 6.48809e+17 0.00823537 0.00947419 
84092 6.51437e+17 0.00827632 0.00870176 
84109.6 6.52412e+17 0.0082895 0.00627497 
84127.2 6.50819e+17 0.00826322 0.0026037 
84144.9 6.47538e+17 0.00821332 -0.00165376 
84162.5 6.44658e+17 0.00817245 -0.00570821 
84180.1 6.44026e+17 0.00816733 -0.00878625 
84197.7 6.45929e+17 0.00819986 -0.0102786 
84215.4 6.48866e+17 0.00824548 -0.00986189 
84233 6.50577e+17 0.0082701 -0.00756837 
84250.6 6.49631e+17 0.00825404 -0.00378997 
84268.3 6.46462e+17 0.00820606 0.000787664 
84285.9 6.43088e+17 0.00815757 0.00530955 
84303.6 6.41703e+17 0.00814067 0.00891181 
84321.2 6.43123e+17 0.00816549 0.010888 
84338.9 6.46178e+17 0.0082128 0.0108287 
84356.5 6.4852e+17 0.00824726 0.00870754 
84374.2 6.48279e+17 0.00824228 0.00489342 
84391.8 6.45399e+17 0.00819892 8.76447e-05 
84409.5 6.41702e+17 0.00814543 -0.00480569 
84427.2 6.39615e+17 0.00811747 -0.00885092 
84444.8 6.40442e+17 0.00813295 -0.0112613 
84462.5 6.43426e+17 0.00817912 -0.0115534 
84480.2 6.46263e+17 0.0082214 -0.00964548 
84497.8 6.46737e+17 0.00822768 -0.00587813 
84515.5 6.44296e+17 0.00819115 -0.000954095 
84533.2 6.40461e+17 0.00813535 0.00419392 
84550.9 6.37758e+17 0.0080976 0.00858139 
84568.5 6.37923e+17 0.0081027 0.0113622 
84586.2 6.40658e+17 0.00814516 0.0119933 
84603.9 6.43832e+17 0.00819297 0.0103425 
84621.6 6.44993e+17 0.00821012 0.00671556 
84639.3 6.43111e+17 0.0081822 0.00179995 
84657 6.39321e+17 0.00812671 -0.00346737 
84674.7 6.36119e+17 0.00808081 -0.00808024 
84692.4 6.3559e+17 0.00807502 -0.0111576 
84710.1 6.37919e+17 0.00811151 -0.0121138 
84727.8 6.4126e+17 0.00816245 -0.0107706 
84745.5 6.43045e+17 0.00818965 -0.00739095 
84763.2 6.41811e+17 0.00817164 -0.00262632 
84781 6.38242e+17 0.00811897 0.00261066 
84798.7 6.34678e+17 0.00806681 0.00732326 
84816.4 6.33456e+17 0.00805007 0.0106224 
84834.1 6.35245e+17 0.00807864 0.0118962 
84851.9 6.3858e+17 0.00813028 0.0109234 
84869.6 6.40901e+17 0.00816635 0.00791161 
84887.3 6.40374e+17 0.00815917 0.00345135 
84905 6.37186e+17 0.00811165 -0.00160149 
84922.8 6.33409e+17 0.0080553 -0.00629231 
84940.5 6.31525e+17 0.00802796 -0.00974997 
84958.3 6.32669e+17 0.00804697 -0.0113495 
84976 6.3583e+17 0.0080969 -0.0108244 
84993.8 6.38577e+17 0.00814036 -0.00830926 
85011.5 6.38781e+17 0.00814451 -0.00430525 
85029.3 6.36116e+17 0.00810427 0.000421714 
85047 6.32282e+17 0.00804595 0.00498944 
85064.8 6.29797e+17 0.00800872 0.00856525 
85082.5 6.30217e+17 0.00801691 0.0105176 
85100.3 6.33045e+17 0.00806275 0.0105262 
85118.1 6.36092e+17 0.00811185 0.00863104 
85135.8 6.37021e+17 0.00812744 0.00521533 
85153.6 6.34997e+17 0.00809636 0.000925949 
