# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
75983.8 1.24306e+15 0.00993199 -0.00263691 
76000.2 1.23628e+15 0.00985703 0.000238914 
76016.6 1.22958e+15 0.00978521 0.00309894 
76033 1.22664e+15 0.00975722 0.00545894 
76049.4 1.22891e+15 0.00978772 0.00691752 
76065.8 1.23471e+15 0.00985647 0.00722436 
76082.2 1.24025e+15 0.0099202 0.00632266 
76098.6 1.24183e+15 0.00993842 0.00435889 
76115.1 1.23814e+15 0.00989772 0.0016581 
76131.5 1.23102e+15 0.00981996 -0.00133056 
76147.9 1.2244e+15 0.0097493 -0.00410921 
76164.3 1.22193e+15 0.00972586 -0.00621451 
76180.7 1.22478e+15 0.00976154 -0.00729495 
76197.2 1.2309e+15 0.00983284 -0.00716934 
76213.6 1.23628e+15 0.00989478 -0.00585686 
76230 1.23731e+15 0.00990785 -0.00357359 
76246.5 1.23302e+15 0.00986183 -0.000696504 
76262.9 1.22564e+15 0.00978195 0.00229923 
76279.3 1.21928e+15 0.00971384 0.00491905 
76295.8 1.21744e+15 0.00969614 0.00673082 
76312.2 1.2209e+15 0.00973723 0.00743614 
76328.7 1.22722e+15 0.00981017 0.00691935 
76345.1 1.23225e+15 0.00986883 0.00526625 
76361.6 1.2326e+15 0.00987569 0.00274951 
76378 1.22772e+15 0.00982437 -0.000216644 
76394.5 1.22022e+15 0.00974349 -0.003145 
76411 1.21431e+15 0.00967942 -0.00555561 
76427.4 1.2132e+15 0.00966838 -0.00705461 
76443.9 1.21722e+15 0.0097146 -0.00739847 
76460.4 1.22358e+15 0.00978789 -0.00653341 
76476.8 1.22808e+15 0.00984182 -0.00460338 
76493.3 1.22766e+15 0.00984175 -0.00192579 
76509.8 1.22227e+15 0.00978564 0.00106106 
76526.3 1.21484e+15 0.00970517 0.00386995 
76542.7 1.20954e+15 0.00964654 0.0060442 
76559.2 1.20922e+15 0.00964264 0.00723174 
76575.7 1.2137e+15 0.00969325 0.00724179 
76592.2 1.2199e+15 0.00976539 0.00607499 
76608.7 1.22372e+15 0.0098133 0.00392261 
76625.2 1.22252e+15 0.00980605 0.00113494 
76641.7 1.21674e+15 0.00974611 -0.00183563 
76658.2 1.20957e+15 0.0096676 -0.00450777 
76674.7 1.20502e+15 0.00961555 -0.00644862 
76691.2 1.20547e+15 0.00961879 -0.00734333 
76707.7 1.21026e+15 0.00967265 -0.00704564 
76724.2 1.21611e+15 0.00974209 -0.00560149 
76740.7 1.21914e+15 0.00978301 -0.00324213 
76757.2 1.21722e+15 0.00976885 -0.000347538 
76773.7 1.21122e+15 0.00970638 0.00261392 
76790.2 1.2045e+15 0.00963133 0.00516036 
76806.7 1.20076e+15 0.00958662 0.00687401 
76823.3 1.2019e+15 0.00959649 0.00746929 
76839.8 1.20681e+15 0.00965217 0.00684042 
76856.3 1.21214e+15 0.00971748 0.00508073 
76872.9 1.21434e+15 0.00975091 0.00247003 
76889.4 1.2118e+15 0.00973058 -0.000568577 
76905.9 1.20579e+15 0.00966709 -0.00353598 
76922.5 1.19966e+15 0.00959681 -0.00593822 
76939 1.19676e+15 0.00955967 -0.00736846 
76955.5 1.19845e+15 0.0095752 -0.00757633 
76972.1 1.20328e+15 0.00963114 -0.00651276 
76988.6 1.20796e+15 0.0096912 -0.00434211 
77005.2 1.20935e+15 0.00971718 -0.00141853 
77021.7 1.20635e+15 0.00969185 0.00177039 
77038.3 1.20053e+15 0.0096289 0.00468425 
77054.8 1.1951e+15 0.00956429 0.00682144 
77071.4 1.19298e+15 0.00953439 0.00780638 
77088 1.19502e+15 0.00955424 0.00745688 
77104.5 1.19957e+15 0.00960896 0.00581953 
77121.1 1.20352e+15 0.00966312 0.00316564 
77137.7 1.20421e+15 0.00968227 -5.23493e-05 
77154.2 1.20097e+15 0.00965341 -0.00327747 
77170.8 1.19552e+15 0.00959233 -0.005945 
77187.4 1.19082e+15 0.00953374 -0.00758246 
77204 1.18932e+15 0.00951019 -0.00789499 
77220.5 1.1915e+15 0.00953285 -0.00682025 
77237.1 1.19563e+15 0.0095852 -0.0045424 
77253.7 1.19888e+15 0.00963347 -0.00146162 
77270.3 1.19904e+15 0.0096469 0.0018758 
77286.9 1.19578e+15 0.00961599 0.00487489 
77303.5 1.1908e+15 0.00955766 0.00699926 
77320.1 1.18676e+15 0.00950475 0.00786878 
77336.7 1.18569e+15 0.00948628 0.00732936 
77353.3 1.18779e+15 0.00951035 0.00548185 
77369.9 1.19143e+15 0.00955981 0.00266416 
77386.5 1.1941e+15 0.00960281 -0.000610237 
77403.1 1.19396e+15 0.00961191 -0.00374639 
77419.7 1.19085e+15 0.00958013 -0.0061771 
77436.3 1.18635e+15 0.00952474 -0.00746704 
77453 1.18281e+15 0.0094766 -0.00739231 
77469.6 1.18193e+15 0.0094618 -0.00598053 
77486.2 1.18384e+15 0.00948639 -0.00350421 
77502.8 1.18704e+15 0.00953314 -0.000428494 
77519.4 1.18934e+15 0.00957201 0.00267646 
77536.1 1.1891e+15 0.00957805 0.00524205 
77552.7 1.18621e+15 0.00954597 0.00680658 
77569.3 1.18208e+15 0.00949296 0.00709953 
77586 1.17881e+15 0.00944834 0.00608927 
77602.6 1.17795e+15 0.00943616 0.00398547 
77619.3 1.17965e+15 0.00946112 0.00119648 
77635.9 1.18258e+15 0.00950599 -0.00174995 
77652.5 1.18472e+15 0.00954198 -0.00430702 
77669.2 1.18453e+15 0.00954572 -0.00601106 
77685.8 1.18181e+15 0.00951308 -0.00656647 
77702.5 1.17784e+15 0.00946139 -0.00589745 
77719.2 1.17463e+15 0.00941917 -0.00415756 
77735.8 1.17372e+15 0.00940924 -0.00169604 
77752.5 1.17534e+15 0.00943519 0.00101191 
77769.1 1.17823e+15 0.00947938 0.0034569 
77785.8 1.18038e+15 0.00951335 0.00519152 
77802.5 1.18021e+15 0.00951474 0.00591251 
77819.2 1.17748e+15 0.00948058 0.00551392 
77835.8 1.17347e+15 0.00942905 0.00410179 
77852.5 1.17021e+15 0.00938872 0.00196865 
77869.2 1.16934e+15 0.00938152 -0.000466365 
77885.9 1.17108e+15 0.00940964 -0.00273962 
77902.5 1.17411e+15 0.00945414 -0.00443115 
77919.2 1.17631e+15 0.00948619 -0.00524215 
77935.9 1.17603e+15 0.00948434 -0.00504757 
77952.6 1.17306e+15 0.0094474 -0.00391437 
77969.3 1.16884e+15 0.00939532 -0.00208338 
77986 1.16558e+15 0.00935723 8.11586e-05 
78002.7 1.16494e+15 0.00935399 0.00216354 
78019.4 1.16703e+15 0.00938549 0.0037761 
78036.1 1.1703e+15 0.00943062 0.00463094 
78052.8 1.17244e+15 0.00945992 0.00459081 
78069.5 1.1718e+15 0.00945338 0.0036901 
78086.2 1.16841e+15 0.00941265 0.00212311 
78103 1.16397e+15 0.00936017 0.000202812 
78119.7 1.16087e+15 0.0093256 -0.00170123 
78136.4 1.16071e+15 0.00932783 -0.00323352 
78153.1 1.1633e+15 0.0093634 -0.00411833 
78169.8 1.16674e+15 0.00940849 -0.00420851 
78186.6 1.16858e+15 0.00943343 -0.00350885 
78203.3 1.16735e+15 0.00942076 -0.00217056 
78220 1.16345e+15 0.009376 -0.000458901 
78236.8 1.15894e+15 0.00932429 0.00129917 
78253.5 1.15629e+15 0.00929506 0.00277695 
78270.2 1.15682e+15 0.00930397 0.00370795 
78287 1.15989e+15 0.00934332 0.00393292 
78303.7 1.16328e+15 0.00938675 0.00342587 
78320.5 1.16455e+15 0.00940544 0.00229511 
78337.2 1.16258e+15 0.00938582 0.000759964 
78354 1.15826e+15 0.00933786 -0.000891744 
78370.7 1.15395e+15 0.00928891 -0.00235728 
78387.5 1.15201e+15 0.0092668 -0.00337363 
78404.2 1.15331e+15 0.00928274 -0.00376362 
78421 1.1567e+15 0.00932449 -0.00346545 
78437.8 1.15973e+15 0.00936404 -0.00254127 
78454.5 1.16019e+15 0.00937494 -0.00116371 
78471.3 1.15747e+15 0.00934859 0.000416534 
78488.1 1.15299e+15 0.00929932 0.00191596 
78504.8 1.1492e+15 0.00925543 0.00306831 
78521.6 1.14815e+15 0.00924157 0.00367073 
78538.4 1.15012e+15 0.00926369 0.0036182 
78555.2 1.15352e+15 0.00930555 0.00292085 
78572 1.15588e+15 0.00933904 0.0017013 
78588.8 1.15543e+15 0.00934158 0.000172978 
78605.5 1.15217e+15 0.00930994 -0.00139693 
78622.3 1.14785e+15 0.00926189 -0.00273336 
78639.1 1.14487e+15 0.00922494 -0.00360057 
78655.9 1.1447e+15 0.0092193 -0.00384266 
78672.7 1.14708e+15 0.00924561 -0.00341075 
78689.5 1.15012e+15 0.00928498 -0.00237215 
78706.3 1.15161e+15 0.00931095 -0.000900016 
78723.1 1.15034e+15 0.00930583 0.000755149 
78739.9 1.14687e+15 0.00927133 0.00230739 
78756.8 1.14308e+15 0.00922699 0.00348391 
78773.6 1.141e+15 0.00919787 0.00407219 
78790.4 1.14154e+15 0.00919906 0.00395774 
78807.2 1.14394e+15 0.00922687 0.00314583 
78824 1.14633e+15 0.00926157 0.00176309 
78840.9 1.14692e+15 0.00927983 3.83078e-05 
78857.7 1.14512e+15 0.00926902 -0.00173479 
78874.5 1.14182e+15 0.00923443 -0.00324701 
78891.3 1.13878e+15 0.00919552 -0.00422702 
78908.2 1.13754e+15 0.00917366 -0.00448959 
78925 1.13843e+15 0.00917926 -0.00397009 
78941.9 1.14048e+15 0.00920591 -0.00273901 
78958.7 1.14207e+15 0.00923485 -0.000993326 
78975.5 1.14196e+15 0.00924668 0.000974496 
78992.4 1.14002e+15 0.00923291 0.00282501 
79009.2 1.13721e+15 0.00920058 0.00422989 
79026.1 1.13498e+15 0.00916741 0.00492981 
79043 1.13428e+15 0.00915091 0.00478184 
79059.8 1.13511e+15 0.00915808 0.00378786 
79076.7 1.13656e+15 0.00918176 0.00209849 
79093.5 1.13743e+15 0.00920542 -9.04784e-06 
79110.4 1.13698e+15 0.00921325 -0.00217583 
79127.3 1.13528e+15 0.00919923 -0.00402185 
79144.1 1.13314e+15 0.00917026 -0.00521223 
79161 1.1315e+15 0.00914157 -0.00551744 
79177.9 1.13094e+15 0.00912766 -0.00485708 
79194.8 1.13137e+15 0.00913405 -0.00331864 
79211.6 1.13217e+15 0.00915447 -0.00114748 
79228.5 1.13261e+15 0.00917483 0.00129145 
79245.4 1.13224e+15 0.00918153 0.00357418 
79262.3 1.13107e+15 0.00916903 0.00529086 
79279.2 1.12951e+15 0.00914283 0.00611894 
79296.1 1.1281e+15 0.00911607 0.00588343 
79313 1.12726e+15 0.00910202 0.00459311 
79329.9 1.12711e+15 0.00910663 0.00244535 
79346.8 1.12747e+15 0.00912525 -0.000202692 
79363.7 1.12792e+15 0.00914526 -0.0028924 
79380.6 1.12801e+15 0.00915316 -0.0051426 
79397.5 1.12741e+15 0.00914226 -0.00653543 
79414.4 1.1261e+15 0.00911655 -0.00679399 
79431.3 1.12445e+15 0.00908865 -0.00583741 
79448.2 1.12304e+15 0.00907278 -0.00380231 
79465.2 1.12241e+15 0.00907654 -0.00102541 
79482.1 1.12275e+15 0.00909631 0.00201116 
79499 1.12367e+15 0.00911886 0.00476317 
79515.9 1.12439e+15 0.00912877 0.00672207 
79532.9 1.12411e+15 0.00911753 0.00750958 
79549.8 1.12258e+15 0.00908893 0.00695139 
79566.7 1.12027e+15 0.00905745 0.00511553 
79583.7 1.11825e+15 0.00904 0.00230686 
79600.6 1.11752e+15 0.0090458 -0.00098275 
79617.5 1.11836e+15 0.00907025 -0.00416061 
79634.5 1.12007e+15 0.00909702 -0.00664077 
79651.4 1.1213e+15 0.00910752 -0.00795322 
79668.4 1.12086e+15 0.00909228 -0.00783414 
79685.3 1.11857e+15 0.00905744 -0.00627965 
79702.3 1.11543e+15 0.00902172 -0.00355186 
79719.2 1.1131e+15 0.00900532 -0.000134964 
79736.2 1.11284e+15 0.00901731 0.00335128 
79753.2 1.11465e+15 0.00904926 0.00626525 
79770.1 1.11716e+15 0.00907968 0.0080631 
79787.1 1.11845e+15 0.00908704 0.00840168 
79804.1 1.11724e+15 0.00906346 0.00720506 
79821 1.11384e+15 0.00902045 0.00468136 
79838 1.11002e+15 0.00898244 0.00128626 
79855 1.10796e+15 0.00897172 -0.00236031 
79872 1.10877e+15 0.00899406 -0.00558898 
79888.9 1.11176e+15 0.00903423 -0.00780546 
79905.9 1.11473e+15 0.00906493 -0.00860136 
79922.9 1.11539e+15 0.0090639 -0.00783031 
79939.9 1.11286e+15 0.00902845 -0.00563491 
79956.9 1.10833e+15 0.00897802 -0.00241972 
79973.9 1.10438e+15 0.0089424 0.00122466 
79990.9 1.10331e+15 0.00894284 0.00463166 
80007.9 1.10562e+15 0.00897799 0.00718221 
80024.9 1.10958e+15 0.00902401 0.00841839 
80041.9 1.11232e+15 0.00904925 0.00812615 
80058.9 1.11164e+15 0.00903459 0.00637194 
80075.9 1.10754e+15 0.00898622 0.00348739 
80092.9 1.1023e+15 0.00893237 5.26887e-06 
80109.9 1.09901e+15 0.0089056 -0.0034403 
80127 1.09958e+15 0.0089217 -0.00623057 
80144 1.10341e+15 0.00896905 -0.00787401 
80161 1.10774e+15 0.0090154 -0.00809291 
80178 1.10939e+15 0.00902846 -0.00686956 
80195.1 1.10687e+15 0.00899685 -0.00444443 
80212.1 1.10143e+15 0.00893803 -0.001268 
80229.1 1.09627e+15 0.00888751 0.00208403 
80246.2 1.09447e+15 0.00887605 0.00501588 
80263.2 1.09696e+15 0.00890956 0.00701785 
80280.2 1.10185e+15 0.00896476 0.00775454 
80297.3 1.10564e+15 0.00900388 0.00712001 
80314.3 1.10547e+15 0.00899906 0.00525099 
80331.4 1.10107e+15 0.00895066 0.00249725 
80348.4 1.09497e+15 0.00888742 -0.000644554 
80365.5 1.09082e+15 0.00884813 -0.00362081 
80382.5 1.09108e+15 0.00885639 -0.00591836 
80399.6 1.09529e+15 0.00890511 -0.00715223 
80416.6 1.10039e+15 0.00896074 -0.00712902 
80433.7 1.10271e+15 0.00898496 -0.00587566 
80450.8 1.10038e+15 0.00895958 -0.00362977 
80467.8 1.09456e+15 0.00889861 -0.000794392 
80484.9 1.08876e+15 0.00883933 0.00213434 
80502 1.08646e+15 0.00881812 0.00465345 
80519.1 1.08887e+15 0.00884676 0.00633863 
80536.1 1.0941e+15 0.0089046 0.00691459 
80553.2 1.0984e+15 0.0089519 0.00629885 
80570.3 1.09861e+15 0.00895569 0.00461247 
80587.4 1.09428e+15 0.00891126 0.00215635 
80604.5 1.08792e+15 0.00884531 -0.000642026 
80621.6 1.08339e+15 0.00879857 -0.00330224 
80638.7 1.08335e+15 0.00879923 -0.00537245 
80655.8 1.0875e+15 0.00884461 -0.00650514 
80672.9 1.09277e+15 0.00890293 -0.00651469 
80690 1.09539e+15 0.00893405 -0.00540741 
80707.1 1.09332e+15 0.00891568 -0.00337926 
80724.2 1.08764e+15 0.00885778 -0.000781787 
80741.3 1.08176e+15 0.00879602 0.00193789 
80758.4 1.07923e+15 0.00876839 0.00431311 
80775.5 1.08136e+15 0.00879046 0.00593691 
80792.6 1.0864e+15 0.00884539 0.0065313 
80809.8 1.09071e+15 0.00889509 0.00599485 
80826.9 1.09115e+15 0.00890515 0.00442043 
80844 1.08716e+15 0.00886721 0.0020799 
80861.1 1.08108e+15 0.00880421 -0.00062189 
80878.3 1.07659e+15 0.00875512 -0.00321621 
80895.4 1.0763e+15 0.00874952 -0.00525116 
80912.5 1.08003e+15 0.00878841 -0.00637012 
80929.7 1.08497e+15 0.00884388 -0.0063744 
80946.8 1.08757e+15 0.00887758 -0.00525913 
80964 1.08583e+15 0.00886576 -0.00321561 
80981.1 1.08065e+15 0.00881454 -0.000599474 
80998.3 1.07514e+15 0.00875555 0.00213039 
81015.4 1.0726e+15 0.00872501 0.00449179 
81032.6 1.07432e+15 0.00874016 0.00606427 
81049.7 1.0788e+15 0.00878832 0.00656414 
81066.9 1.08275e+15 0.00883561 0.0058963 
81084 1.08328e+15 0.00884922 0.00417299 
81101.2 1.0798e+15 0.00881877 0.00169591 
81118.4 1.07434e+15 0.00876263 -0.00109584 
81135.5 1.07018e+15 0.00871552 -0.00370307 
81152.7 1.06972e+15 0.00870565 -0.0056556 
81169.9 1.07285e+15 0.00873658 -0.00659724 
81187.1 1.07716e+15 0.00878532 -0.00635127 
81204.2 1.07949e+15 0.0088178 -0.00495432 
81221.4 1.07805e+15 0.00881118 -0.00265196 
81238.6 1.07355e+15 0.00876847 0.000143649 
81255.8 1.06868e+15 0.00871599 0.002927 
81273 1.06633e+15 0.00868583 0.00519041 
81290.2 1.06766e+15 0.00869487 0.0065167 
81307.4 1.0714e+15 0.0087342 0.00665655 
81324.6 1.07474e+15 0.00877548 0.00557598 
81341.8 1.0752e+15 0.00878982 0.00346491 
81359 1.07223e+15 0.00876651 0.000704626 
81376.2 1.06756e+15 0.00871952 -0.00220046 
81393.4 1.06397e+15 0.00867779 -0.00471463 
81410.6 1.06348e+15 0.00866606 -0.00636962 
81427.8 1.06601e+15 0.00868893 -0.00685221 
81445 1.06951e+15 0.00872847 -0.00606403 
81462.2 1.07135e+15 0.00875649 -0.00414226 
81479.5 1.07006e+15 0.00875311 -0.0014367 
81496.7 1.06627e+15 0.00871943 0.00155319 
81513.9 1.06224e+15 0.00867611 0.00427 
81531.1 1.0603e+15 0.00864936 0.00620215 
81548.4 1.06135e+15 0.00865378 0.00698047 
81565.6 1.06429e+15 0.00868328 0.00644925 
81582.8 1.06681e+15 0.00871578 0.00469807 
81600.1 1.06696e+15 0.0087281 0.00204779 
81617.3 1.06442e+15 0.00871099 -0.00100737 
81634.6 1.06065e+15 0.00867461 -0.00389144 
81651.8 1.05788e+15 0.0086411 -0.00605502 
81669.1 1.05758e+15 0.00862983 -0.00708008 
81686.3 1.05953e+15 0.00864496 -0.00676131 
81703.6 1.06204e+15 0.00867344 -0.00514793 
81720.8 1.06312e+15 0.00869425 -0.00253746 
81738.1 1.06182e+15 0.00869235 0.000578162 
81755.3 1.0588e+15 0.00866805 0.00360468 
81772.6 1.05583e+15 0.00863605 0.00595855 
81789.9 1.05457e+15 0.00861516 0.00717967 
81807.1 1.05544e+15 0.00861602 0.00702189 
81824.4 1.05743e+15 0.00863471 0.00550343 
81841.7 1.05886e+15 0.00865618 0.00290668 
81859 1.0585e+15 0.00866456 -0.000273292 
81876.2 1.0564e+15 0.00865338 -0.00342256 
81893.5 1.05376e+15 0.00862905 -0.00592671 
81910.8 1.05206e+15 0.00860582 -0.00729098 
81928.1 1.05205e+15 0.0085962 -0.00723879 
81945.4 1.05329e+15 0.0086031 -0.00576858 
81962.7 1.05455e+15 0.00861885 -0.00315744 
81980 1.05468e+15 0.00863089 9.03132e-05 
81997.3 1.05338e+15 0.00863014 0.00334016 
82014.6 1.05134e+15 0.00861629 0.00595143 
82031.9 1.0497e+15 0.00859715 0.00740418 
82049.2 1.0492e+15 0.00858294 0.00740353 
82066.5 1.04974e+15 0.00857972 0.00594043 
82083.8 1.05052e+15 0.00858625 0.00329602 
82101.1 1.05066e+15 0.00859563 -1.18521e-05 
82118.4 1.04984e+15 0.00860017 -0.00333012 
82135.8 1.04844e+15 0.0085961 -0.00599986 
82153.1 1.04719e+15 0.00858507 -0.00748802 
82170.4 1.04663e+15 0.00857238 -0.00749474 
82187.7 1.04672e+15 0.00856338 -0.00601463 
82205.1 1.04695e+15 0.00856056 -0.00333908 
82222.4 1.04677e+15 0.00856285 1.11593e-06 
82239.7 1.04603e+15 0.00856686 0.0033416 
82257.1 1.04504e+15 0.008569 0.0060175 
82274.4 1.0443e+15 0.00856699 0.00749686 
82291.7 1.04403e+15 0.00856055 0.00748727 
82309.1 1.04404e+15 0.00855125 0.00599422 
82326.4 1.04387e+15 0.00854186 0.0033193 
82343.8 1.04321e+15 0.00853544 -1.38664e-06 
82361.1 1.04221e+15 0.00853401 -0.00330567 
82378.5 1.04132e+15 0.00853729 -0.00593868 
82395.8 1.04097e+15 0.00854227 -0.00738371 
82413.2 1.04117e+15 0.00854433 -0.00736437 
82430.6 1.04144e+15 0.00853976 -0.00589743 
82447.9 1.04117e+15 0.00852841 -0.00328627 
82465.3 1.04011e+15 0.00851456 -5.70954e-05 
82482.7 1.03862e+15 0.00850486 0.00314861 
82500.1 1.03748e+15 0.00850421 0.00570291 
82517.4 1.03726e+15 0.0085121 0.00711538 
82534.8 1.03792e+15 0.00852212 0.00712747 
82552.2 1.03869e+15 0.00852562 0.00575906 
82569.6 1.03866e+15 0.00851734 0.00329889 
82587 1.03742e+15 0.00849959 0.000242325 
82604.3 1.03544e+15 0.00848141 -0.00281001 
82621.7 1.03377e+15 0.00847304 -0.00527154 
82639.1 1.03335e+15 0.00847891 -0.00668297 
82656.5 1.03425e+15 0.008494 -0.00679752 
82673.9 1.0356e+15 0.0085065 -0.00562239 
82691.3 1.0361e+15 0.00850548 -0.00340995 
82708.7 1.03502e+15 0.00848854 -0.000602248 
82726.1 1.0327e+15 0.0084641 0.00225882 
82743.6 1.0304e+15 0.00844633 0.00463692 
82761 1.02945e+15 0.0084457 0.00610177 
82778.4 1.03029e+15 0.00846146 0.00640583 
82795.8 1.03209e+15 0.00848149 0.00552376 
82813.2 1.03329e+15 0.0084901 0.00364918 
82830.6 1.0327e+15 0.00847865 0.00115115 
82848.1 1.03033e+15 0.00845192 -0.00149959 
82865.5 1.02746e+15 0.00842545 -0.00381967 
82882.9 1.02578e+15 0.00841529 -0.00540056 
82900.4 1.0262e+15 0.00842693 -0.00597883 
82917.8 1.02819e+15 0.00845109 -0.00547756 
82935.2 1.0301e+15 0.00846948 -0.00401307 
82952.7 1.03026e+15 0.00846715 -0.00186752 
82970.1 1.0282e+15 0.00844284 0.000566131 
82987.6 1.02497e+15 0.0084104 0.00285588 
83005 1.02248e+15 0.00838968 0.00460635 
83022.5 1.02218e+15 0.00839312 0.00552519 
83039.9 1.02402e+15 0.00841689 0.0054697 
83057.4 1.02646e+15 0.00844312 0.00446671 
83074.8 1.02751e+15 0.00845176 0.00270361 
83092.3 1.0261e+15 0.00843434 0.000493051 
83109.8 1.02284e+15 0.00840003 -0.00178197 
83127.2 1.01965e+15 0.00836984 -0.00373324 
83144.7 1.01843e+15 0.0083624 -0.00503191 
83162.2 1.01975e+15 0.00838116 -0.00546212 
83179.7 1.02243e+15 0.00841167 -0.00495546 
83197.1 1.02434e+15 0.00843116 -0.00360101 
83214.6 1.02384e+15 0.00842398 -0.00162964 
83232.1 1.02094e+15 0.00839245 0.000624588 
83249.6 1.01728e+15 0.00835561 0.00277991 
83267.1 1.01509e+15 0.00833645 0.00447002 
83284.6 1.01557e+15 0.00834626 0.00540504 
83302.1 1.01813e+15 0.00837665 0.00542028 
83319.6 1.02073e+15 0.00840504 0.0045048 
83337.1 1.02128e+15 0.00840987 0.00280489 
83354.6 1.01908e+15 0.00838541 0.000601561 
83372.1 1.01529e+15 0.00834588 -0.00173483 
83389.6 1.01221e+15 0.00831601 -0.00380561 
83407.1 1.01163e+15 0.00831424 -0.0052507 
83424.6 1.0137e+15 0.00834005 -0.00581055 
83442.1 1.01671e+15 0.00837402 -0.00537227 
83459.6 1.01831e+15 0.0083909 -0.00399213 
83477.1 1.01709e+15 0.00837685 -0.00188979 
83494.7 1.01355e+15 0.008339 0.000585465 
83512.2 1.00979e+15 0.00830088 0.00301157 
83529.7 1.00807e+15 0.00828651 0.00496458 
83547.3 1.00931e+15 0.00830389 0.00609194 
83564.8 1.01238e+15 0.00833941 0.00617565 
83582.3 1.01491e+15 0.00836681 0.00517401 
83599.9 1.01485e+15 0.00836513 0.00323419 
83617.4 1.01191e+15 0.00833306 0.000672255 
83634.9 1.00777e+15 0.00829018 -0.00207684 
83652.5 1.00495e+15 0.0082637 -0.00453189 
83670 1.00511e+15 0.00826993 -0.00624866 
83687.6 1.00788e+15 0.00830287 -0.0068997 
83705.1 1.0111e+15 0.00833809 -0.00633637 
83722.7 1.01225e+15 0.00834927 -0.00462161 
83740.3 1.01021e+15 0.00832632 -0.00202635 
83757.8 1.00603e+15 0.00828254 0.00101135 
83775.4 1.00226e+15 0.00824577 0.00395871 
83793 1.00121e+15 0.00823939 0.0062805 
83810.5 1.00335e+15 0.0082661 0.0075357 
83828.1 1.00696e+15 0.00830575 0.00746097 
83845.7 1.00927e+15 0.00832896 0.00602545 
83863.3 1.00834e+15 0.00831736 0.00344544 
83880.8 1.00446e+15 0.00827642 0.000154522 
83898.4 9.99964e+14 0.00823207 -0.00326754 
83916 9.97677e+14 0.00821295 -0.00619583 
83933.6 9.98929e+14 0.00823057 -0.00807395 
83951.2 1.00262e+15 0.00827106 -0.00851984 
83968.8 1.00591e+15 0.00830443 -0.00740352 
83986.4 1.00619e+15 0.00830524 -0.00488103 
84004 1.0029e+15 0.00827038 -0.00137613 
84021.6 9.97981e+14 0.00822163 0.00248905 
84039.2 9.94539e+14 0.00819073 0.00600358 
84056.8 9.94722e+14 0.00819741 0.00849841 
84074.4 9.98168e+14 0.00823537 0.00947419 
84092 1.00221e+15 0.00827632 0.00870176 
84109.6 1.00371e+15 0.0082895 0.00627497 
84127.2 1.00126e+15 0.00826322 0.0026037 
84144.9 9.96212e+14 0.00821332 -0.00165376 
84162.5 9.91782e+14 0.00817245 -0.00570821 
84180.1 9.90809e+14 0.00816733 -0.00878625 
84197.7 9.93737e+14 0.00819986 -0.0102786 
84215.4 9.98255e+14 0.00824548 -0.00986189 
84233 1.00089e+15 0.0082701 -0.00756837 
84250.6 9.99432e+14 0.00825404 -0.00378997 
84268.3 9.94557e+14 0.00820606 0.000787664 
84285.9 9.89366e+14 0.00815757 0.00530955 
84303.6 9.87236e+14 0.00814067 0.00891181 
84321.2 9.8942e+14 0.00816549 0.010888 
84338.9 9.9412e+14 0.0082128 0.0108287 
84356.5 9.97724e+14 0.00824726 0.00870754 
84374.2 9.97353e+14 0.00824228 0.00489342 
84391.8 9.92921e+14 0.00819892 8.76447e-05 
84409.5 9.87234e+14 0.00814543 -0.00480569 
84427.2 9.84023e+14 0.00811747 -0.00885092 
84444.8 9.85296e+14 0.00813295 -0.0112613 
84462.5 9.89885e+14 0.00817912 -0.0115534 
84480.2 9.94251e+14 0.0082214 -0.00964548 
84497.8 9.9498e+14 0.00822768 -0.00587813 
84515.5 9.91224e+14 0.00819115 -0.000954095 
84533.2 9.85324e+14 0.00813535 0.00419392 
84550.9 9.81166e+14 0.0080976 0.00858139 
84568.5 9.8142e+14 0.0081027 0.0113622 
84586.2 9.85628e+14 0.00814516 0.0119933 
84603.9 9.90511e+14 0.00819297 0.0103425 
84621.6 9.92296e+14 0.00821012 0.00671556 
84639.3 9.89401e+14 0.0081822 0.00179995 
84657 9.8357e+14 0.00812671 -0.00346737 
84674.7 9.78645e+14 0.00808081 -0.00808024 
84692.4 9.77831e+14 0.00807502 -0.0111576 
84710.1 9.81414e+14 0.00811151 -0.0121138 
84727.8 9.86553e+14 0.00816245 -0.0107706 
84745.5 9.89299e+14 0.00818965 -0.00739095 
84763.2 9.87402e+14 0.00817164 -0.00262632 
84781 9.81911e+14 0.00811897 0.00261066 
84798.7 9.76428e+14 0.00806681 0.00732326 
84816.4 9.74547e+14 0.00805007 0.0106224 
84834.1 9.773e+14 0.00807864 0.0118962 
84851.9 9.82431e+14 0.00813028 0.0109234 
84869.6 9.86002e+14 0.00816635 0.00791161 
84887.3 9.8519e+14 0.00815917 0.00345135 
84905 9.80286e+14 0.00811165 -0.00160149 
84922.8 9.74476e+14 0.0080553 -0.00629231 
84940.5 9.71577e+14 0.00802796 -0.00974997 
84958.3 9.73336e+14 0.00804697 -0.0113495 
84976 9.78199e+14 0.0080969 -0.0108244 
84993.8 9.82426e+14 0.00814036 -0.00830926 
