# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
64235.1 1.13903e+18 8.40477 -3.19161 
64249.7 1.13825e+18 8.39848 -2.71477 
64264.3 1.13739e+18 8.39131 -1.90633 
64279 1.1366e+18 8.38501 -0.865608 
64293.6 1.13598e+18 8.38092 0.27975 
64308.3 1.13555e+18 8.37936 1.38948 
64322.9 1.13527e+18 8.37943 2.32788 
64337.6 1.13499e+18 8.37948 2.98047 
64352.2 1.13458e+18 8.37785 3.2679 
64366.9 1.13397e+18 8.37367 3.15569 
64381.5 1.13318e+18 8.36728 2.65829 
64396.2 1.13232e+18 8.36006 1.83728 
64410.8 1.13153e+18 8.3538 0.793693 
64425.5 1.13092e+18 8.34982 -0.344414 
64440.2 1.13051e+18 8.3484 -1.43773 
64454.8 1.13024e+18 8.34858 -2.35277 
64469.5 1.12996e+18 8.34864 -2.97822 
64484.2 1.12955e+18 8.34693 -3.23849 
64498.8 1.12892e+18 8.34262 -3.1029 
64513.5 1.12812e+18 8.33612 -2.58927 
64528.2 1.12726e+18 8.32888 -1.76157 
64542.9 1.12648e+18 8.32271 -0.721921 
64557.6 1.12589e+18 8.3189 0.402047 
64572.2 1.1255e+18 8.31765 1.47293 
64586.9 1.12524e+18 8.31791 2.36037 
64601.6 1.12496e+18 8.31795 2.95698 
64616.3 1.12453e+18 8.3161 3.19132 
64631 1.12389e+18 8.31162 3.03644 
64645.7 1.12308e+18 8.30501 2.51293 
64660.4 1.12222e+18 8.29778 1.68615 
64675.1 1.12146e+18 8.29175 0.658009 
64689.8 1.12089e+18 8.28816 -0.445629 
64704.5 1.12052e+18 8.28708 -1.4904 
64719.2 1.12027e+18 8.28742 -2.34979 
64733.9 1.11999e+18 8.28737 -2.92045 
64748.6 1.11954e+18 8.28533 -3.1346 
64763.3 1.11888e+18 8.28066 -2.96798 
64778.1 1.11806e+18 8.27395 -2.44255 
64792.8 1.11721e+18 8.26678 -1.62355 
64807.5 1.11646e+18 8.26095 -0.61137 
64822.2 1.11592e+18 8.2576 0.47081 
64836.9 1.11557e+18 8.25671 1.49196 
64851.7 1.11533e+18 8.25707 2.32904 
64866.4 1.11503e+18 8.25689 2.88177 
64881.1 1.11456e+18 8.25463 3.08455 
64895.9 1.11389e+18 8.24975 2.91416 
64910.6 1.11306e+18 8.24297 2.39235 
64925.3 1.11222e+18 8.2359 1.58302 
64940.1 1.1115e+18 8.23031 0.58441 
64954.8 1.11098e+18 8.22723 -0.482798 
64969.6 1.11065e+18 8.22651 -1.48998 
64984.3 1.11041e+18 8.22686 -2.31595 
64999.1 1.11009e+18 8.2265 -2.86145 
65013.8 1.1096e+18 8.22398 -3.06096 
65028.6 1.10891e+18 8.21889 -2.8905 
65043.3 1.10808e+18 8.21206 -2.37048 
65058.1 1.10726e+18 8.20515 -1.56335 
65072.8 1.10657e+18 8.19984 -0.566118 
65087.6 1.10608e+18 8.19704 0.501096 
65102.4 1.10576e+18 8.19647 1.50943 
65117.1 1.10551e+18 8.19677 2.33668 
65131.9 1.10517e+18 8.19619 2.88201 
65146.7 1.10466e+18 8.19339 3.07819 
65161.4 1.10395e+18 8.1881 2.89992 
65176.2 1.10313e+18 8.18127 2.36718 
65191 1.10232e+18 8.17454 1.54317 
65205.8 1.10166e+18 8.16954 0.526956 
65220.6 1.1012e+18 8.16702 -0.558214 
65235.3 1.10089e+18 8.16657 -1.57974 
65250.1 1.10063e+18 8.16679 -2.41176 
65264.9 1.10027e+18 8.16595 -2.95071 
65279.7 1.09973e+18 8.16285 -3.12821 
65294.5 1.09901e+18 8.15739 -2.91995 
65309.3 1.0982e+18 8.15059 -2.34914 
65324.1 1.09742e+18 8.14409 -1.48418 
65338.9 1.09679e+18 8.13941 -0.430645 
65353.7 1.09635e+18 8.13716 0.681466 
65368.5 1.09605e+18 8.1368 1.71371 
65383.3 1.09577e+18 8.13689 2.53651 
65398.1 1.09539e+18 8.13577 3.04552 
65412.9 1.09483e+18 8.13239 3.17506 
65427.7 1.0941e+18 8.12678 2.90683 
65442.5 1.09329e+18 8.12004 2.27268 
65457.4 1.09254e+18 8.11381 1.35098 
65472.2 1.09194e+18 8.10946 0.257042 
65487 1.09152e+18 8.10745 -0.871302 
65501.8 1.09122e+18 8.10715 -1.89121 
65516.7 1.09093e+18 8.10707 -2.6731 
65531.5 1.09052e+18 8.10565 -3.11733 
65546.3 1.08994e+18 8.102 -3.16715 
65561.2 1.08921e+18 8.09627 -2.81619 
65576 1.08842e+18 8.08964 -2.1093 
65590.8 1.08769e+18 8.08368 -1.13695 
65605.7 1.08712e+18 8.07966 -0.0234895 
65620.5 1.08672e+18 8.07788 1.08891 
65635.4 1.08642e+18 8.07759 2.05862 
65650.2 1.08611e+18 8.07732 2.76284 
65665 1.08568e+18 8.07562 3.1134 
65679.9 1.08508e+18 8.07171 3.0679 
65694.7 1.08434e+18 8.06589 2.63489 
65709.6 1.08357e+18 8.05939 1.87241 
65724.5 1.08287e+18 8.05371 0.880057 
65739.3 1.08232e+18 8.05 -0.214206 
65754.2 1.08193e+18 8.04842 -1.2708 
65769 1.08163e+18 8.04812 -2.15656 
65783.9 1.0813e+18 8.04766 -2.76167 
65798.8 1.08085e+18 8.04566 -3.01338 
65813.7 1.08024e+18 8.04152 -2.88468 
65828.5 1.07951e+18 8.03564 -2.39703 
65843.4 1.07875e+18 8.02928 -1.61673 
65858.3 1.07808e+18 8.02389 -0.645781 
65873.2 1.07755e+18 8.02048 0.39172 
65888 1.07717e+18 8.01907 1.36561 
65902.9 1.07686e+18 8.01875 2.1561 
65917.8 1.07652e+18 8.01808 2.66852 
65932.7 1.07605e+18 8.01581 2.84451 
65947.6 1.07543e+18 8.01144 2.66838 
65962.5 1.0747e+18 8.00552 2.16807 
65977.4 1.07396e+18 7.9993 1.41063 
65992.3 1.0733e+18 7.9942 0.493032 
66007.2 1.0728e+18 7.99108 -0.470367 
66022.1 1.07243e+18 7.98984 -1.3621 
66037 1.07211e+18 7.98948 -2.07581 
66051.9 1.07176e+18 7.98861 -2.52874 
66066.8 1.07127e+18 7.98605 -2.67098 
66081.7 1.07064e+18 7.98148 -2.49059 
66096.6 1.06991e+18 7.97551 -2.01411 
66111.5 1.06918e+18 7.96946 -1.30258 
66126.5 1.06855e+18 7.96464 -0.443618 
66141.4 1.06807e+18 7.96181 0.459251 
66156.3 1.06771e+18 7.96072 1.29893 
66171.2 1.06739e+18 7.96033 1.97715 
66186.2 1.06702e+18 7.95924 2.41558 
66201.1 1.06652e+18 7.9564 2.56461 
66216 1.06587e+18 7.95161 2.40857 
66230.9 1.06515e+18 7.94561 1.96732 
66245.9 1.06444e+18 7.93973 1.29364 
66260.8 1.06383e+18 7.93521 0.467134 
66275.8 1.06336e+18 7.93267 -0.414956 
66290.7 1.06301e+18 7.93174 -1.24879 
66305.6 1.06269e+18 7.9313 -1.93584 
66320.6 1.0623e+18 7.92997 -2.39418 
66335.5 1.06178e+18 7.92683 -2.56807 
66350.5 1.06113e+18 7.92183 -2.43473 
66365.4 1.0604e+18 7.91581 -2.00735 
66380.4 1.05971e+18 7.91011 -1.33414 
66395.4 1.05912e+18 7.90592 -0.493239 
66410.3 1.05868e+18 7.90369 0.415952 
66425.3 1.05834e+18 7.90291 1.28417 
66440.2 1.05802e+18 7.90239 2.00519 
66455.2 1.05761e+18 7.9008 2.48872 
66470.2 1.05707e+18 7.89734 2.67175 
66485.2 1.05641e+18 7.89212 2.52696 
66500.1 1.05568e+18 7.88609 2.06696 
66515.1 1.055e+18 7.88062 1.34376 
66530.1 1.05444e+18 7.87679 0.443267 
66545.1 1.05402e+18 7.87487 -0.52467 
66560 1.05369e+18 7.87423 -1.43949 
66575 1.05337e+18 7.8736 -2.18497 
66590 1.05294e+18 7.87171 -2.66413 
66605 1.05238e+18 7.8679 -2.8121 
66620 1.0517e+18 7.86246 -2.60514 
66635 1.05098e+18 7.85647 -2.06455 
66650 1.05031e+18 7.85127 -1.25485 
66665 1.04978e+18 7.84783 -0.276243 
66680 1.04939e+18 7.84624 0.747801 
66695 1.04908e+18 7.84571 1.68619 
66710 1.04874e+18 7.84491 2.41719 
66725 1.04829e+18 7.84267 2.84443 
66740 1.0477e+18 7.83849 2.90985 
66755 1.04701e+18 7.83287 2.60176 
66770 1.04629e+18 7.82696 1.95687 
66785.1 1.04566e+18 7.82209 1.05596 
66800.1 1.04516e+18 7.81908 0.0137589 
66815.1 1.04479e+18 7.8178 -1.03584 
66830.1 1.04448e+18 7.81732 -1.95712 
66845.1 1.04413e+18 7.8163 -2.63028 
66860.2 1.04366e+18 7.81365 -2.96718 
66875.2 1.04304e+18 7.80911 -2.92296 
66890.2 1.04233e+18 7.80333 -2.50208 
66905.3 1.04163e+18 7.79758 -1.75787 
66920.3 1.04103e+18 7.79311 -0.785681 
66935.4 1.04057e+18 7.79054 0.28941 
66950.4 1.04022e+18 7.78955 1.32883 
66965.4 1.03992e+18 7.78906 2.1985 
66980.5 1.03954e+18 7.78772 2.78616 
66995.5 1.03904e+18 7.78463 3.01595 
67010.6 1.03839e+18 7.77974 2.85819 
67025.6 1.03768e+18 7.77388 2.33314 
67040.7 1.037e+18 7.76837 1.50839 
67055.7 1.03643e+18 7.76435 0.490087 
67070.8 1.036e+18 7.76223 -0.590812 
67085.9 1.03568e+18 7.76147 -1.59539 
67100.9 1.03537e+18 7.76087 -2.39466 
67116 1.03497e+18 7.75916 -2.88615 
67131.1 1.03442e+18 7.75561 -3.00701 
67146.1 1.03376e+18 7.7504 -2.74205 
67161.2 1.03305e+18 7.74454 -2.12567 
67176.3 1.03239e+18 7.73935 -1.23733 
67191.4 1.03186e+18 7.73583 -0.191358 
67206.4 1.03147e+18 7.73414 0.877845 
67221.5 1.03116e+18 7.73353 1.83304 
67236.6 1.03084e+18 7.73274 2.55183 
67251.7 1.0304e+18 7.73059 2.94234 
67266.8 1.02983e+18 7.72656 2.95502 
67281.9 1.02914e+18 7.7211 2.58893 
67297 1.02844e+18 7.71534 1.89178 
67312.1 1.02782e+18 7.71056 0.953678 
67327.2 1.02733e+18 7.70757 -0.104535 
67342.3 1.02697e+18 7.70626 -1.14691 
67357.4 1.02667e+18 7.70571 -2.03991 
67372.5 1.02632e+18 7.70463 -2.66956 
67387.6 1.02585e+18 7.70197 -2.95601 
67402.7 1.02524e+18 7.6975 -2.86367 
67417.8 1.02454e+18 7.69188 -2.40557 
67432.9 1.02386e+18 7.68632 -1.6415 
67448 1.02328e+18 7.68203 -0.67014 
67463.1 1.02283e+18 7.67956 0.383785 
67478.3 1.0225e+18 7.67857 1.38553 
67493.4 1.02219e+18 7.67797 2.20762 
67508.5 1.02181e+18 7.67649 2.74601 
67523.6 1.0213e+18 7.67331 2.93326 
67538.8 1.02066e+18 7.66845 2.74686 
67553.9 1.01997e+18 7.66277 2.21186 
67569 1.01931e+18 7.65754 1.3974 
67584.2 1.01877e+18 7.65378 0.407703 
67599.3 1.01837e+18 7.65181 -0.631292 
67614.5 1.01805e+18 7.65102 -1.58795 
67629.6 1.01773e+18 7.65025 -2.34157 
67644.7 1.01731e+18 7.6483 -2.7975 
67659.9 1.01676e+18 7.6446 -2.89891 
67675 1.0161e+18 7.63943 -2.63373 
67690.2 1.01542e+18 7.63382 -2.03593 
67705.3 1.0148e+18 7.62901 -1.18114 
67720.5 1.01431e+18 7.62582 -0.177049 
67735.7 1.01394e+18 7.62428 0.85013 
67750.8 1.01363e+18 7.62358 1.77136 
67766 1.01328e+18 7.62251 2.47083 
67781.2 1.01282e+18 7.62004 2.86031 
67796.3 1.01223e+18 7.61586 2.89009 
67811.5 1.01156e+18 7.6105 2.55518 
67826.7 1.0109e+18 7.60509 1.89608 
67841.8 1.01032e+18 7.60077 0.993911 
67857 1.00987e+18 7.59813 -0.0394047 
67872.2 1.00953e+18 7.59693 -1.07478 
67887.4 1.00921e+18 7.59618 -1.98183 
67902.6 1.00883e+18 7.59472 -2.64503 
67917.7 1.00834e+18 7.59171 -2.9782 
67932.9 1.00772e+18 7.58712 -2.93564 
67948.1 1.00705e+18 7.5817 -2.51833 
67963.3 1.00642e+18 7.5766 -1.77457 
67978.5 1.00588e+18 7.57283 -0.794642 
67993.7 1.00547e+18 7.57069 0.299733 
68008.9 1.00514e+18 7.5697 1.37022 
68024.1 1.00481e+18 7.56879 2.27903 
68039.3 1.0044e+18 7.56686 2.90651 
68054.5 1.00386e+18 7.56334 3.16678 
68069.7 1.00323e+18 7.55844 3.01963 
68084.9 1.00257e+18 7.55308 2.47671 
68100.2 1.00197e+18 7.5484 1.60139 
68115.4 1.00148e+18 7.54517 0.501811 
68130.6 1.0011e+18 7.54346 -0.682082 
68145.8 1.00077e+18 7.54256 -1.79607 
68161 1.00042e+18 7.54136 -2.69163 
68176.3 9.99965e+17 7.53893 -3.24574 
68191.5 9.99397e+17 7.53494 -3.37795 
68206.7 9.98756e+17 7.52986 -3.06229 
68222 9.98117e+17 7.52469 -2.33221 
68237.2 9.97556e+17 7.52048 -1.27765 
68252.4 9.97107e+17 7.51778 -0.0343178 
68267.7 9.9675e+17 7.51639 1.23351 
68282.9 9.96418e+17 7.51545 2.35473 
68298.2 9.96032e+17 7.51389 3.17461 
68313.4 9.95543e+17 7.51094 3.57643 
68328.6 9.94952e+17 7.50657 3.49841 
68343.9 9.94311e+17 7.50141 2.94346 
68359.1 9.93699e+17 7.49654 1.98017 
68374.4 9.93178e+17 7.49284 0.734574 
68389.7 9.92763e+17 7.49062 -0.626229 
68404.9 9.92419e+17 7.48944 -1.9166 
68420.2 9.92073e+17 7.48835 -2.95797 
68435.4 9.91656e+17 7.48635 -3.60383 
68450.7 9.91134e+17 7.48292 -3.76078 
68466 9.90526e+17 7.47825 -3.40225 
68481.3 9.89895e+17 7.47315 -2.57312 
68496.5 9.89314e+17 7.46866 -1.38421 
68511.8 9.88832e+17 7.46547 0.00259156 
68527.1 9.88445e+17 7.46366 1.39654 
68542.4 9.88105e+17 7.46257 2.60462 
68557.6 9.87739e+17 7.46123 3.45859 
68572.9 9.87289e+17 7.45876 3.83875 
68588.2 9.86738e+17 7.45488 3.69095 
68603.5 9.86122e+17 7.45003 3.03444 
68618.8 9.85508e+17 7.4451 1.95936 
68634.1 9.84963e+17 7.44105 0.614214 
68649.4 9.84516e+17 7.43837 -0.814918 
68664.7 9.8415e+17 7.43686 -2.1304 
68680 9.83807e+17 7.43575 -3.15072 
68695.3 9.83415e+17 7.43406 -3.73575 
68710.6 9.82932e+17 7.43111 -3.8062 
68725.9 9.82359e+17 7.42686 -3.35434 
68741.2 9.81743e+17 7.42194 -2.44472 
68756.5 9.81153e+17 7.41728 -1.20475 
68771.8 9.80643e+17 7.41372 0.193433 
68787.2 9.80229e+17 7.41149 1.55713 
68802.5 9.79876e+17 7.41019 2.69987 
68817.8 9.79521e+17 7.40894 3.46709 
68833.1 9.79101e+17 7.40684 3.75703 
68848.4 9.78588e+17 7.40342 3.53414 
68863.8 9.77999e+17 7.39889 2.83322 
68879.1 9.77391e+17 7.39402 1.75379 
68894.4 9.76829e+17 7.38973 0.445749 
68909.8 9.76356e+17 7.38665 -0.911653 
68925.1 9.75968e+17 7.38482 -2.13448 
68940.4 9.7562e+17 7.38362 -3.05906 
68955.8 9.75247e+17 7.38212 -3.56378 
68971.1 9.74796e+17 7.37956 -3.5849 
68986.5 9.74257e+17 7.37572 -3.12433 
69001.8 9.7366e+17 7.37101 -2.24848 
69017.2 9.73067e+17 7.3663 -1.07857 
69032.5 9.72538e+17 7.36244 0.226256 
69047.9 9.72098e+17 7.35985 1.49055 
69063.2 9.7173e+17 7.35832 2.54606 
69078.6 9.71379e+17 7.35709 3.25393 
69094 9.70983e+17 7.35526 3.52272 
69109.3 9.70503e+17 7.35224 3.32002 
69124.7 9.69942e+17 7.34803 2.67609 
69140.1 9.69345e+17 7.34326 1.67935 
69155.4 9.68774e+17 7.33881 0.464215 
69170.8 9.68278e+17 7.33542 -0.806868 
69186.2 9.67868e+17 7.33328 -1.96498 
69201.6 9.67513e+17 7.33195 -2.85693 
69217 9.67152e+17 7.33058 -3.36528 
69232.3 9.6673e+17 7.32835 -3.42366 
69247.7 9.66222e+17 7.32486 -3.02532 
69263.1 9.65645e+17 7.32038 -2.2239 
69278.5 9.65054e+17 7.31566 -1.12638 
69293.9 9.64509e+17 7.31157 0.121017 
69309.3 9.64048e+17 7.30868 1.35204 
69324.7 9.63664e+17 7.30693 2.40233 
69340.1 9.63315e+17 7.30569 3.13116 
69355.5 9.62939e+17 7.30407 3.44025 
69370.9 9.62489e+17 7.30137 3.28699 
69386.3 9.61954e+17 7.29746 2.69051 
69401.7 9.61368e+17 7.2928 1.72949 
69417.1 9.6079e+17 7.28825 0.532107 
69432.5 9.60275e+17 7.28461 -0.740846 
69448 9.59847e+17 7.28221 -1.91733 
69463.4 9.59486e+17 7.28077 -2.83723 
69478.8 9.59137e+17 7.27949 -3.37417 
69494.2 9.5874e+17 7.27751 -3.45299 
69509.6 9.58258e+17 7.27433 -3.06051 
69525.1 9.57699e+17 7.27004 -2.24788 
69540.5 9.5711e+17 7.26532 -1.12422 
69555.9 9.56551e+17 7.26107 0.15784 
69571.4 9.56072e+17 7.25794 1.42281 
69586.8 9.55678e+17 7.25601 2.49632 
69602.2 9.55333e+17 7.25477 3.22926 
69617.7 9.54975e+17 7.25332 3.51868 
69633.1 9.5455e+17 7.25089 3.32247 
69648.6 9.54035e+17 7.2472 2.6657 
69664 9.53457e+17 7.24262 1.63763 
69679.5 9.52872e+17 7.23799 0.379745 
69694.9 9.52343e+17 7.23416 -0.933701 
69710.4 9.51903e+17 7.23159 -2.11984 
69725.8 9.5154e+17 7.23008 -3.01278 
69741.3 9.51204e+17 7.22889 -3.48699 
69756.8 9.50828e+17 7.22711 -3.47513 
69772.2 9.50366e+17 7.22414 -2.97784 
69787.7 9.49819e+17 7.21998 -2.0639 
69803.2 9.49228e+17 7.21525 -0.860863 
69818.6 9.48659e+17 7.21087 0.462773 
69834.1 9.48169e+17 7.20759 1.72119 
69849.6 9.47772e+17 7.20558 2.73745 
69865.1 9.47435e+17 7.20437 3.36856 
69880.5 9.47094e+17 7.20305 3.52571 
69896 9.46687e+17 7.20079 3.18698 
69911.5 9.46184e+17 7.19723 2.40048 
69927 9.45607e+17 7.19269 1.27762 
69942.5 9.45017e+17 7.188 -0.0226412 
69958 9.44479e+17 7.18406 -1.31637 
69973.5 9.44036e+17 7.18141 -2.42072 
69989 9.43679e+17 7.17991 -3.17991 
70004.5 9.43356e+17 7.1788 -3.48731 
70020 9.42995e+17 7.17715 -3.30062 
70035.5 9.42545e+17 7.17428 -2.64774 
70051 9.42e+17 7.17016 -1.62281 
70066.5 9.41406e+17 7.16541 -0.372599 
70082 9.40832e+17 7.16098 0.92441 
70097.5 9.4034e+17 7.15765 2.08361 
70113 9.39948e+17 7.15565 2.94062 
70128.6 9.39623e+17 7.15449 3.37479 
70144.1 9.39295e+17 7.15327 3.32633 
70159.6 9.38897e+17 7.15108 2.8047 
70175.1 9.38397e+17 7.14754 1.88712 
70190.6 9.37817e+17 7.14299 0.707156 
70206.2 9.37222e+17 7.13826 -0.564652 
70221.7 9.36685e+17 7.13432 -1.74553 
70237.2 9.3625e+17 7.13171 -2.66687 
70252.8 9.35905e+17 7.13027 -3.19856 
70268.3 9.35594e+17 7.12923 -3.26752 
70283.9 9.3524e+17 7.12762 -2.86796 
70299.4 9.3479e+17 7.12474 -2.06178 
70315 9.34241e+17 7.12059 -0.969072 
70330.5 9.33642e+17 7.11581 0.249778 
70346 9.3307e+17 7.11139 1.41776 
70361.6 9.32588e+17 7.10814 2.36712 
70377.2 9.3221e+17 7.10624 2.96373 
70392.7 9.31898e+17 7.10516 3.12621 
70408.3 9.31577e+17 7.10395 2.83719 
70423.8 9.31176e+17 7.10171 2.14503 
70439.4 9.30669e+17 7.09811 1.1559 
70455 9.30083e+17 7.0935 0.0174272 
70470.5 9.2949e+17 7.0888 -1.10345 
70486.1 9.28965e+17 7.08497 -2.04518 
70501.7 9.28547e+17 7.0825 -2.67513 
70517.3 9.28218e+17 7.08117 -2.90839 
70532.8 9.27914e+17 7.08016 -2.71931 
70548.4 9.27556e+17 7.07847 -2.14403 
70564 9.27096e+17 7.07547 -1.27399 
70579.6 9.26537e+17 7.07123 -0.241274 
70595.2 9.25939e+17 7.06646 0.801515 
70610.8 9.25379e+17 7.06216 1.70404 
70626.4 9.24917e+17 7.0591 2.34009 
70642 9.2456e+17 7.05736 2.62527 
70657.6 9.24258e+17 7.05634 2.52819 
70673.2 9.23933e+17 7.05505 2.07348 
70688.8 9.23519e+17 7.05265 1.33656 
70704.4 9.22998e+17 7.04889 0.431116 
70720 9.22408e+17 7.04425 -0.508525 
70735.6 9.21827e+17 7.03967 -1.3475 
70751.2 9.21324e+17 7.03606 -1.96984 
70766.8 9.2093e+17 7.03381 -2.29443 
70782.4 9.20615e+17 7.03259 -2.2854 
70798 9.2031e+17 7.03152 -1.95548 
70813.7 9.19938e+17 7.02965 -1.36235 
70829.3 9.19459e+17 7.02644 -0.598634 
70844.9 9.18892e+17 7.0221 0.222569 
70860.5 9.18302e+17 7.01741 0.984506 
70876.2 9.17765e+17 7.01335 1.58328 
70891.8 9.17331e+17 7.01056 1.94182 
70907.4 9.16994e+17 7.009 2.01944 
70923.1 9.16694e+17 7.00797 1.81589 
70938.7 9.16355e+17 7.00649 1.36965 
70954.3 9.15919e+17 7.00384 0.750904 
70970 9.15384e+17 6.99992 0.0506072 
70985.6 9.14798e+17 6.9953 -0.632781 
71001.3 9.14238e+17 6.99094 -1.20694 
71016.9 9.13766e+17 6.98763 -1.59786 
71032.6 9.13397e+17 6.98563 -1.75898 
71048.2 9.13091e+17 6.98447 -1.67633 
71063.9 9.12774e+17 6.98325 -1.36904 
71079.6 9.12378e+17 6.98109 -0.885628 
71095.2 9.1188e+17 6.97765 -0.296476 
71110.9 9.1131e+17 6.97325 0.316155 
71126.6 9.10737e+17 6.96874 0.869324 
71142.2 9.10233e+17 6.96501 1.29032 
71157.9 9.0983e+17 6.96254 1.52589 
71173.6 9.09507e+17 6.96111 1.54878 
71189.3 9.092e+17 6.95998 1.36069 
71204.9 9.08837e+17 6.95822 0.991489 
71220.6 9.08377e+17 6.95527 0.494771 
71236.3 9.07831e+17 6.95121 -0.0596078 
71252 9.07258e+17 6.9467 -0.595046 
71267.7 9.06729e+17 6.94266 -1.03854 
71283.4 9.06292e+17 6.93973 -1.33053 
71299.1 9.05946e+17 6.93795 -1.43285 
71314.8 9.05639e+17 6.93675 -1.33395 
71330.5 9.053e+17 6.93527 -1.05028 
71346.2 9.04875e+17 6.93277 -0.624003 
71361.9 9.0436e+17 6.92911 -0.117007 
71377.6 9.03795e+17 6.92475 0.39789 
71393.3 9.03251e+17 6.92052 0.847321 
71409 9.02785e+17 6.91719 1.1679 
71424.7 9.02411e+17 6.91501 1.31537 
71440.4 9.02094e+17 6.91364 1.27097 
71456.1 9.01769e+17 6.91229 1.04411 
71471.9 9.01376e+17 6.91018 0.670817 
71487.6 9.00892e+17 6.90694 0.208221 
71503.3 9.00345e+17 6.90282 -0.274105 
71519 8.99795e+17 6.89855 -0.704699 
71534.8 8.99305e+17 6.8949 -1.02099 
71550.5 8.98903e+17 6.89233 -1.17864 
71566.2 8.9857e+17 6.89069 -1.15804 
71582 8.98249e+17 6.88935 -0.966848 
71597.7 8.9788e+17 6.88751 -0.638392 
71613.4 8.97427e+17 6.88468 -0.225991 
71629.2 8.96903e+17 6.88088 0.205667 
71644.9 8.96357e+17 6.87667 0.590799 
71660.7 8.95851e+17 6.87282 0.872741 
71676.4 8.95423e+17 6.86989 1.01251 
71692.2 8.95069e+17 6.86794 0.994341 
71707.9 8.94745e+17 6.86649 0.827432 
71723.7 8.94391e+17 6.86482 0.54364 
71739.4 8.93966e+17 6.86234 0.191668 
71755.2 8.93467e+17 6.85889 -0.171256 
71771 8.92932e+17 6.85485 -0.488771 
71786.7 8.92418e+17 6.85091 -0.714279 
71802.5 8.91969e+17 6.84769 -0.817923 
71818.3 8.91593e+17 6.8454 -0.790563 
71834.1 8.91259e+17 6.84377 -0.64422 
71849.8 8.90913e+17 6.84216 -0.40906 
71865.6 8.9051e+17 6.83994 -0.127556 
71881.4 8.90037e+17 6.83684 0.153062 
71897.2 8.89519e+17 6.83304 0.388747 
71913 8.89005e+17 6.82912 0.545609 
71928.7 8.8854e+17 6.82568 0.604811 
71944.5 8.88142e+17 6.82308 0.564675 
71960.3 8.87793e+17 6.82121 0.439798 
71976.1 8.87448e+17 6.81956 0.257496 
71991.9 8.87062e+17 6.81753 0.0523412 
72007.7 8.86613e+17 6.81474 -0.140159 
72023.5 8.86115e+17 6.81122 -0.289617 
72039.3 8.85607e+17 6.8074 -0.375521 
72055.1 8.85132e+17 6.80385 -0.389957 
72070.9 8.84715e+17 6.80098 -0.33797 
72086.8 8.84349e+17 6.79883 -0.235634 
72102.6 8.83998e+17 6.79706 -0.106345 
72118.4 8.83623e+17 6.79513 0.0239249 
72134.2 8.83196e+17 6.79261 0.131484 
72150 8.82719e+17 6.78938 0.199032 
72165.8 8.82222e+17 6.78573 0.218337 
72181.7 8.81744e+17 6.78214 0.191076 
72197.5 8.81312e+17 6.77906 0.127805 
72213.3 8.80927e+17 6.77665 0.0453452 
72229.2 8.80568e+17 6.7747 -0.0368653 
72245 8.80197e+17 6.77279 -0.100712 
72260.8 8.79786e+17 6.77046 -0.132917 
72276.7 8.79331e+17 6.76751 -0.127474 
72292.5 8.78849e+17 6.76406 -0.0866114 
72308.4 8.78372e+17 6.76052 -0.0201319 
72324.2 8.77929e+17 6.7573 0.0566877 
72340.1 8.77528e+17 6.75465 0.126217 
72355.9 8.77157e+17 6.7525 0.172012 
72371.8 8.76785e+17 6.75053 0.18211 
72387.6 8.76387e+17 6.74832 0.151478 
72403.5 8.75951e+17 6.74561 0.0831638 
72419.4 8.75485e+17 6.7424 -0.0120536 
72435.2 8.75015e+17 6.73896 -0.11745 
72451.1 8.74565e+17 6.73567 -0.213274 
72467 8.74151e+17 6.73283 -0.280282 
72482.8 8.73766e+17 6.73047 -0.303288 
72498.7 8.73391e+17 6.72839 -0.274096 
72514.6 8.73e+17 6.72623 -0.193323 
72530.4 8.7258e+17 6.72371 -0.0707548 
72546.3 8.7213e+17 6.72073 0.0758462 
72562.2 8.71669e+17 6.71744 0.22334 
72578.1 8.71218e+17 6.71415 0.346827 
72594 8.70794e+17 6.71116 0.423733 
72609.9 8.70397e+17 6.7086 0.437718 
72625.8 8.70015e+17 6.70638 0.381759 
72641.7 8.69628e+17 6.70421 0.259875 
72657.6 8.69219e+17 6.70182 0.087154 
72673.5 8.68784e+17 6.69905 -0.112034 
72689.4 8.68335e+17 6.69594 -0.307426 
72705.3 8.67886e+17 6.69271 -0.467418 
72721.2 8.67456e+17 6.68964 -0.564111 
72737.1 8.67049e+17 6.68691 -0.578057 
72753 8.66659e+17 6.68452 -0.501916 
72768.9 8.66271e+17 6.68229 -0.342368 
72784.8 8.65869e+17 6.67997 -0.119855 
72800.7 8.65448e+17 6.67737 0.133936 
72816.7 8.6501e+17 6.67444 0.380553 
72832.6 8.64568e+17 6.67132 0.58063 
72848.5 8.64136e+17 6.66822 0.700181 
72864.4 8.63721e+17 6.66536 0.716364 
72880.4 8.63323e+17 6.66281 0.621705 
72896.3 8.62931e+17 6.66048 0.426038 
72912.2 8.62533e+17 6.65818 0.155701 
72928.2 8.62121e+17 6.6557 -0.149977 
72944.1 8.61695e+17 6.65295 -0.444457 
72960.1 8.61262e+17 6.64997 -0.681168 
72976 8.60831e+17 6.64691 -0.820967 
