# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
64147.3 1.14168e+18 0.0129654 0.000262769 
64161.9 1.14108e+18 0.0129596 0.000213706 
64176.5 1.14065e+18 0.0129571 0.000139175 
64191.2 1.14033e+18 0.0129567 4.80726e-05 
64205.8 1.14001e+18 0.012956 -4.87243e-05 
64220.4 1.13957e+18 0.0129528 -0.00013966 
64235.1 1.13895e+18 0.0129461 -0.000213877 
64249.7 1.13817e+18 0.0129366 -0.000262514 
64264.3 1.13735e+18 0.0129261 -0.000279764 
64279 1.13659e+18 0.0129172 -0.000263572 
64293.6 1.13599e+18 0.0129115 -0.00021588 
64308.3 1.13558e+18 0.0129092 -0.000142394 
64322.9 1.13527e+18 0.012909 -5.19089e-05 
64337.6 1.13496e+18 0.0129083 4.47471e-05 
64352.2 1.13452e+18 0.0129051 0.000136005 
64366.9 1.13389e+18 0.0128983 0.000210942 
64381.5 1.13311e+18 0.0128886 0.000260584 
64396.2 1.13227e+18 0.012878 0.00027899 
64410.8 1.13152e+18 0.0128692 0.000263958 
64425.5 1.13094e+18 0.0128636 0.000217293 
64440.2 1.13054e+18 0.0128616 0.000144596 
64454.8 1.13025e+18 0.0128615 5.4588e-05 
64469.5 1.12994e+18 0.0128609 -4.19298e-05 
64484.2 1.12949e+18 0.0128576 -0.000133374 
64498.8 1.12885e+18 0.0128505 -0.000208769 
64513.5 1.12805e+18 0.0128406 -0.000259064 
64528.2 1.12722e+18 0.0128301 -0.000278222 
64542.9 1.12647e+18 0.0128213 -0.000263945 
64557.6 1.12591e+18 0.0128161 -0.000217954 
64572.2 1.12554e+18 0.0128143 -0.000145783 
64586.9 1.12526e+18 0.0128144 -5.6112e-05 
64601.6 1.12495e+18 0.0128137 4.02707e-05 
64616.3 1.12449e+18 0.0128102 0.000131768 
64631 1.12383e+18 0.0128029 0.000207369 
64645.7 1.12302e+18 0.0127928 0.000257975 
64660.4 1.12218e+18 0.0127822 0.000277493 
64675.1 1.12146e+18 0.0127737 0.000263576 
64689.8 1.12092e+18 0.0127688 0.000217904 
64704.5 1.12056e+18 0.0127673 0.000145983 
64719.2 1.12029e+18 0.0127675 5.64886e-05 
64733.9 1.11997e+18 0.0127667 -3.97843e-05 
64748.6 1.1195e+18 0.0127628 -0.00013122 
64763.3 1.11882e+18 0.0127552 -0.000206783 
64778.1 1.118e+18 0.012745 -0.000257354 
64792.8 1.11718e+18 0.0127346 -0.000276826 
64807.5 1.11647e+18 0.0127263 -0.00026285 
64822.2 1.11596e+18 0.0127218 -0.000217119 
64836.9 1.11562e+18 0.0127206 -0.000145164 
64851.7 1.11535e+18 0.0127208 -5.56876e-05 
64866.4 1.11502e+18 0.0127198 4.04868e-05 
64881.1 1.11452e+18 0.0127156 0.000131723 
64895.9 1.11383e+18 0.0127077 0.000206982 
64910.6 1.11301e+18 0.0126974 0.000257156 
64925.3 1.11219e+18 0.0126871 0.000276173 
64940.1 1.11151e+18 0.0126792 0.000261734 
64954.8 1.11102e+18 0.0126751 0.000215592 
64969.6 1.1107e+18 0.0126741 0.000143342 
64984.3 1.11044e+18 0.0126743 5.37468e-05 
64999.1 1.11009e+18 0.0126731 -4.23297e-05 
65013.8 1.10957e+18 0.0126685 -0.000133233 
65028.6 1.10885e+18 0.0126602 -0.000207936 
65043.3 1.10803e+18 0.0126499 -0.000257373 
65058.1 1.10724e+18 0.0126398 -0.000275545 
65072.8 1.10658e+18 0.0126324 -0.000260248 
65087.6 1.10612e+18 0.0126287 -0.000213343 
65102.4 1.10581e+18 0.0126279 -0.000140532 
65117.1 1.10554e+18 0.012628 -5.06676e-05 
65131.9 1.10517e+18 0.0126264 4.53224e-05 
65146.7 1.10463e+18 0.0126214 0.000135763 
65161.4 1.1039e+18 0.0126129 0.000209651 
65176.2 1.10308e+18 0.0126025 0.000257996 
65191 1.10231e+18 0.0125928 0.000274916 
65205.8 1.10168e+18 0.0125858 0.000258352 
65220.6 1.10125e+18 0.0125825 0.000210326 
65235.3 1.10095e+18 0.0125819 0.000136691 
65250.1 1.10067e+18 0.0125819 4.64245e-05 
65264.9 1.10028e+18 0.0125799 -4.94668e-05 
65279.7 1.09971e+18 0.0125744 -0.000139288 
65294.5 1.09897e+18 0.0125656 -0.000212083 
65309.3 1.09816e+18 0.0125553 -0.000258968 
65324.1 1.09741e+18 0.012546 -0.000274224 
65338.9 1.09682e+18 0.0125395 -0.00025599 
65353.7 1.0964e+18 0.0125366 -0.000206495 
65368.5 1.09611e+18 0.0125362 -0.000131789 
65383.3 1.09581e+18 0.0125358 -4.10063e-05 
65398.1 1.0954e+18 0.0125334 5.47534e-05 
65412.9 1.0948e+18 0.0125275 0.000143778 
65427.7 1.09406e+18 0.0125186 0.000215176 
65442.5 1.09326e+18 0.0125084 0.000260214 
65457.4 1.09254e+18 0.0124994 0.00027338 
65472.2 1.09198e+18 0.0124935 0.000253068 
65487 1.09158e+18 0.012491 0.000201771 
65501.8 1.09129e+18 0.0124905 0.000125778 
65516.7 1.09097e+18 0.0124899 3.44079e-05 
65531.5 1.09053e+18 0.012487 -6.11362e-05 
65546.3 1.08992e+18 0.0124807 -0.000149138 
65561.2 1.08917e+18 0.0124716 -0.000218806 
65576 1.08839e+18 0.0124617 -0.000261597 
65590.8 1.0877e+18 0.0124532 -0.000272267 
65605.7 1.08716e+18 0.0124477 -0.000249512 
65620.5 1.08678e+18 0.0124455 -0.000196134 
65635.4 1.08648e+18 0.012445 -0.000118695 
65650.2 1.08615e+18 0.0124441 -2.67112e-05 
65665 1.08569e+18 0.0124408 6.85105e-05 
65679.9 1.08506e+18 0.0124341 0.000155266 
65694.7 1.08431e+18 0.0124249 0.000222891 
65709.6 1.08355e+18 0.0124152 0.000263072 
65724.5 1.08289e+18 0.0124071 0.000270869 
65739.3 1.08238e+18 0.0124022 0.000245329 
65754.2 1.08201e+18 0.0124002 0.0001896 
65769 1.0817e+18 0.0123997 0.000110549 
65783.9 1.08135e+18 0.0123984 1.79153e-05 
65798.8 1.08086e+18 0.0123946 -7.68844e-05 
65813.7 1.08022e+18 0.0123876 -0.000162166 
65828.5 1.07948e+18 0.0123784 -0.000227416 
65843.4 1.07874e+18 0.0123689 -0.00026459 
65858.3 1.0781e+18 0.0123614 -0.000269107 
65873.2 1.07761e+18 0.0123568 -0.000240414 
65888 1.07725e+18 0.0123551 -0.000182058 
65902.9 1.07694e+18 0.0123545 -0.00010125 
65917.8 1.07656e+18 0.0123529 -7.97457e-06 
65932.7 1.07606e+18 0.0123486 8.62429e-05 
65947.6 1.07541e+18 0.0123413 0.000169758 
65962.5 1.07468e+18 0.0123321 0.00023225 
65977.4 1.07396e+18 0.0123229 0.000265994 
65992.3 1.07334e+18 0.0123158 0.000266822 
66007.2 1.07287e+18 0.0123117 0.000234637 
66022.1 1.07251e+18 0.0123101 0.00017343 
66037 1.07219e+18 0.0123094 9.07814e-05 
66051.9 1.0718e+18 0.0123075 -3.06941e-06 
66066.8 1.07128e+18 0.0123028 -9.64953e-05 
66081.7 1.07063e+18 0.0122952 -0.00017792 
66096.6 1.0699e+18 0.0122859 -0.000237255 
66111.5 1.06919e+18 0.0122771 -0.000267147 
66126.5 1.0686e+18 0.0122704 -0.000263896 
66141.4 1.06814e+18 0.0122667 -0.000227911 
66156.3 1.0678e+18 0.0122654 -0.000163664 
66171.2 1.06747e+18 0.0122645 -7.91357e-05 
66186.2 1.06707e+18 0.0122622 1.51754e-05 
66201.1 1.06653e+18 0.0122571 0.000107555 
66216 1.06586e+18 0.0122492 0.000186529 
66230.9 1.06514e+18 0.01224 0.000242288 
66245.9 1.06445e+18 0.0122314 0.000267906 
66260.8 1.06388e+18 0.0122253 0.000260206 
66275.8 1.06344e+18 0.012222 0.000220152 
66290.7 1.0631e+18 0.0122208 0.000152732 
66305.6 1.06277e+18 0.0122198 6.63394e-05 
66320.6 1.06235e+18 0.0122171 -2.82717e-05 
66335.5 1.0618e+18 0.0122115 -0.000119322 
66350.5 1.06112e+18 0.0122034 -0.000195474 
66365.4 1.0604e+18 0.0121942 -0.000247244 
66380.4 1.05973e+18 0.012186 -0.000268184 
66395.4 1.05918e+18 0.0121803 -0.000255685 
66410.3 1.05877e+18 0.0121775 -0.000211309 
66425.3 1.05844e+18 0.0121764 -0.000140592 
66440.2 1.0581e+18 0.0121752 -5.23584e-05 
66455.2 1.05766e+18 0.0121721 4.23785e-05 
66470.2 1.05709e+18 0.012166 0.00013179 
66485.2 1.0564e+18 0.0121576 0.00020471 
66500.1 1.05569e+18 0.0121486 0.000252026 
66515.1 1.05503e+18 0.0121408 0.000267828 
66530.1 1.05451e+18 0.0121356 0.000250141 
66545.1 1.05412e+18 0.0121332 0.000201179 
66560 1.05379e+18 0.0121323 0.00012707 
66575 1.05345e+18 0.0121309 3.70893e-05 
66590 1.05299e+18 0.0121272 -5.74975e-05 
66605 1.05239e+18 0.0121207 -0.000144847 
66620 1.0517e+18 0.012112 -0.000214019 
66635 1.05099e+18 0.0121031 -0.000256351 
66650 1.05036e+18 0.0120958 -0.000266541 
66665 1.04987e+18 0.0120912 -0.000243317 
66680 1.0495e+18 0.0120892 -0.000189595 
66695 1.04918e+18 0.0120884 -0.000112118 
66710 1.04882e+18 0.0120866 -2.06079e-05 
66725 1.04834e+18 0.0120824 7.34488e-05 
66740 1.04772e+18 0.0120753 0.000158246 
66755 1.04701e+18 0.0120665 0.000223137 
66770 1.04632e+18 0.0120578 0.000259975 
66785.1 1.04571e+18 0.012051 0.000264136 
66800.1 1.04525e+18 0.0120471 0.0002351 
66815.1 1.0449e+18 0.0120455 0.000176522 
66830.1 1.04459e+18 0.0120446 9.57719e-05 
66845.1 1.04421e+18 0.0120424 3.00852e-06 
66860.2 1.0437e+18 0.0120376 -9.00949e-05 
66875.2 1.04306e+18 0.0120301 -0.000171821 
66890.2 1.04235e+18 0.0120211 -0.000231882 
66905.3 1.04167e+18 0.0120127 -0.000262717 
66920.3 1.0411e+18 0.0120066 -0.000260447 
66935.4 1.04067e+18 0.0120033 -0.00022536 
66950.4 1.04034e+18 0.0120021 -0.000161883 
66965.4 1.04002e+18 0.0120011 -7.80225e-05 
66980.5 1.03961e+18 0.0119983 1.56451e-05 
66995.5 1.03907e+18 0.0119928 0.000107303 
67010.6 1.03841e+18 0.0119848 0.000185386 
67025.6 1.0377e+18 0.0119759 0.000240039 
67040.7 1.03704e+18 0.0119679 0.000264364 
67055.7 1.03651e+18 0.0119625 0.00025529 
67070.8 1.03612e+18 0.0119599 0.000213966 
67085.9 1.0358e+18 0.0119589 0.000145615 
67100.9 1.03547e+18 0.0119576 5.88774e-05 
67116 1.03504e+18 0.0119542 -3.52767e-05 
67131.1 1.03446e+18 0.0119481 -0.000124937 
67146.1 1.03378e+18 0.0119397 -0.000198757 
67161.2 1.03308e+18 0.0119308 -0.000247394 
67176.3 1.03245e+18 0.0119235 -0.000264688 
67191.4 1.03196e+18 0.0119188 -0.00024845 
67206.4 1.03159e+18 0.0119168 -0.000200738 
67221.5 1.03129e+18 0.0119159 -0.0001276 
67236.6 1.03094e+18 0.0119142 -3.8311e-05 
67251.7 1.03047e+18 0.0119101 5.58049e-05 
67266.8 1.02986e+18 0.0119033 0.000142807 
67281.9 1.02917e+18 0.0118946 0.000211656 
67297 1.02848e+18 0.011886 0.000253614 
67312.1 1.02789e+18 0.0118794 0.000263355 
67327.2 1.02744e+18 0.0118755 0.000239646 
67342.3 1.0271e+18 0.0118739 0.000185502 
67357.4 1.02679e+18 0.011873 0.000107805 
67372.5 1.02642e+18 0.0118708 1.64337e-05 
67387.6 1.02591e+18 0.0118659 -7.69926e-05 
67402.7 1.02527e+18 0.0118585 -0.000160592 
67417.8 1.02457e+18 0.0118497 -0.000223729 
67432.9 1.02391e+18 0.0118415 -0.00025837 
67448 1.02336e+18 0.0118357 -0.000260108 
67463.1 1.02295e+18 0.0118326 -0.000228723 
67478.3 1.02263e+18 0.0118314 -0.000168214 
67493.4 1.02232e+18 0.0118302 -8.62919e-05 
67508.5 1.0219e+18 0.0118273 6.59981e-06 
67523.6 1.02136e+18 0.0118217 9.86172e-05 
67538.8 1.0207e+18 0.0118137 0.000178024 
67553.9 1.02e+18 0.011805 0.00023469 
67569 1.01937e+18 0.0117974 0.000261385 
67584.2 1.01887e+18 0.0117924 0.000254702 
67599.3 1.0185e+18 0.01179 0.000215498 
67614.5 1.01819e+18 0.011789 0.000148783 
67629.6 1.01785e+18 0.0117875 6.3084e-05 
67644.7 1.0174e+18 0.0117838 -3.06442e-05 
67659.9 1.01682e+18 0.0117773 -0.000120418 
67675 1.01614e+18 0.011769 -0.000194757 
67690.2 1.01546e+18 0.0117605 -0.000244154 
67705.3 1.01487e+18 0.0117537 -0.000262291 
67720.5 1.01442e+18 0.0117496 -0.000246851 
67735.7 1.01407e+18 0.0117478 -0.000199814 
67750.8 1.01376e+18 0.0117468 -0.000127207 
67766 1.0134e+18 0.0117446 -3.8333e-05 
67781.2 1.0129e+18 0.0117401 5.54188e-05 
67796.3 1.01228e+18 0.011733 0.000142031 
67811.5 1.0116e+18 0.0117245 0.0002104 
67826.7 1.01095e+18 0.0117165 0.000251758 
67841.8 1.01041e+18 0.0117105 0.000260802 
67857 1.01e+18 0.0117072 0.000236371 
67872.2 1.00967e+18 0.0117058 0.000181606 
67887.4 1.00935e+18 0.0117045 0.000103541 
67902.6 1.00895e+18 0.0117017 1.22047e-05 
67917.7 1.00841e+18 0.0116963 -8.06641e-05 
67932.9 1.00777e+18 0.0116886 -0.000163129 
67948.1 1.0071e+18 0.0116802 -0.000224587 
67963.3 1.00648e+18 0.0116728 -0.000257136 
67978.5 1.00599e+18 0.0116678 -0.000256593 
67993.7 1.00561e+18 0.0116652 -0.000223031 
68008.9 1.00529e+18 0.0116639 -0.000160775 
68024.1 1.00495e+18 0.0116623 -7.78454e-05 
68039.3 1.0045e+18 0.0116586 1.50742e-05 
68054.5 1.00393e+18 0.0116524 0.000106011 
68069.7 1.00328e+18 0.0116444 0.000183248 
68084.9 1.00262e+18 0.0116363 0.000236831 
68100.2 1.00205e+18 0.0116297 0.000259855 
68115.4 1.0016e+18 0.0116255 0.000249355 
68130.6 1.00125e+18 0.0116234 0.000206691 
68145.8 1.00093e+18 0.0116222 0.000137372 
68161 1.00055e+18 0.0116199 5.03494e-05 
68176.3 1.00006e+18 0.0116154 -4.31379e-05 
68191.5 9.99463e+17 0.0116086 -0.000131015 
68206.7 9.98808e+17 0.0116004 -0.000201928 
68222 9.98181e+17 0.0115927 -0.000246716 
68237.2 9.97652e+17 0.0115869 -0.00025959 
68252.4 9.97239e+17 0.0115836 -0.00023889 
68267.7 9.96905e+17 0.0115819 -0.000187298 
68282.9 9.9657e+17 0.0115804 -0.000111492 
68298.2 9.96159e+17 0.0115774 -2.12868e-05 
68313.4 9.95633e+17 0.0115721 7.16362e-05 
68328.6 9.95014e+17 0.0115648 0.000155243 
68343.9 9.94368e+17 0.0115567 0.000218704 
68359.1 9.93776e+17 0.0115496 0.0002538 
68374.4 9.9329e+17 0.0115447 0.000255985 
68389.7 9.92909e+17 0.011542 0.000224981 
68404.9 9.9258e+17 0.0115405 0.000164812 
68420.2 9.92223e+17 0.0115386 8.32875e-05 
68435.4 9.91775e+17 0.0115348 -9.01205e-06 
68450.7 9.91217e+17 0.0115288 -0.000100106 
68466 9.90587e+17 0.0115211 -0.000178167 
68481.3 9.8996e+17 0.0115133 -0.000233059 
68496.5 9.89406e+17 0.011507 -0.000257653 
68511.8 9.8896e+17 0.0115029 -0.000248754 
68527.1 9.88602e+17 0.0115007 -0.00020752 
68542.4 9.88269e+17 0.0114991 -0.000139314 
68557.6 9.87884e+17 0.0114966 -5.30085e-05 
68572.9 9.87399e+17 0.0114921 4.01656e-05 
68588.2 9.86816e+17 0.0114854 0.00012808 
68603.5 9.86186e+17 0.0114777 0.000199288 
68618.8 9.85584e+17 0.0114703 0.000244514 
68634.1 9.8507e+17 0.0114648 0.000257867 
68649.4 9.8466e+17 0.0114614 0.000237607 
68664.7 9.84317e+17 0.0114596 0.000186377 
68680 9.8397e+17 0.0114578 0.000110861 
68695.3 9.83553e+17 0.0114546 2.09124e-05 
68710.6 9.83034e+17 0.0114493 -7.17303e-05 
68725.9 9.82433e+17 0.0114422 -0.000154974 
68741.2 9.81812e+17 0.0114345 -0.000217952 
68756.5 9.81242e+17 0.0114277 -0.000252442 
68771.8 9.80769e+17 0.011423 -0.000253943 
68787.2 9.80387e+17 0.0114203 -0.000222261 
68802.5 9.80049e+17 0.0114186 -0.000161544 
68817.8 9.79681e+17 0.0114164 -7.97307e-05 
68833.1 9.79229e+17 0.0114125 1.24772e-05 
68848.4 9.78681e+17 0.0114065 0.000103018 
68863.8 9.78071e+17 0.011399 0.000180046 
68879.1 9.77468e+17 0.0113916 0.000233481 
68894.4 9.76935e+17 0.0113856 0.000256329 
68909.8 9.76499e+17 0.0113817 0.000245599 
68925.1 9.76138e+17 0.0113794 0.000202698 
68940.4 9.75795e+17 0.0113777 0.000133247 
68955.8 9.754e+17 0.0113749 4.63498e-05 
68971.1 9.74915e+17 0.0113702 -4.65988e-05 
68986.5 9.74343e+17 0.0113636 -0.000133407 
69001.8 9.73735e+17 0.0113561 -0.000202685 
69017.2 9.73157e+17 0.0113492 -0.000245338 
69032.5 9.72661e+17 0.0113439 -0.000255765 
69047.9 9.72257e+17 0.0113407 -0.000232596 
69063.2 9.71909e+17 0.0113388 -0.000178875 
69078.6 9.71552e+17 0.0113367 -0.00010166 
69094 9.71128e+17 0.0113333 -1.11038e-05 
69109.3 9.70611e+17 0.0113279 8.08854e-05 
69124.7 9.70025e+17 0.0113209 0.000162206 
69140.1 9.69426e+17 0.0113135 0.000222158 
69155.4 9.68879e+17 0.0113071 0.000252849 
69170.8 9.68419e+17 0.0113027 0.000250238 
69186.2 9.68041e+17 0.0113001 0.00021467 
69201.6 9.67696e+17 0.0112982 0.00015083 
69217 9.6732e+17 0.0112958 6.71316e-05 
69232.3 9.66864e+17 0.0112916 -2.53907e-05 
69247.7 9.66322e+17 0.0112855 -0.000114536 
69263.1 9.65728e+17 0.0112783 -0.000188544 
69278.5 9.65147e+17 0.0112712 -0.000237649 
69293.9 9.64632e+17 0.0112655 -0.00025537 
69309.3 9.64207e+17 0.0112619 -0.000239366 
69324.7 9.63848e+17 0.0112597 -0.000191751 
69340.1 9.63499e+17 0.0112578 -0.000118819 
69355.5 9.63098e+17 0.0112547 -3.02098e-05 
69370.9 9.62612e+17 0.0112498 6.23614e-05 
69386.3 9.62048e+17 0.0112432 0.000146651 
69401.7 9.61455e+17 0.0112358 0.00021151 
69417.1 9.60896e+17 0.0112292 0.000248357 
69432.5 9.60417e+17 0.0112244 0.000252318 
69448 9.60023e+17 0.0112214 0.000222873 
69463.4 9.59677e+17 0.0112195 0.000163927 
69478.8 9.59316e+17 0.0112173 8.32917e-05 
69494.2 9.58887e+17 0.0112136 -8.34395e-06 
69509.6 9.5837e+17 0.0112079 -9.88336e-05 
69525.1 9.57791e+17 0.0112008 -0.000176181 
69540.5 9.57206e+17 0.0111937 -0.000230132 
69555.9 9.56676e+17 0.0111877 -0.000253535 
69571.4 9.56233e+17 0.0111837 -0.000243288 
69586.8 9.55867e+17 0.0111813 -0.000200757 
69602.2 9.55526e+17 0.0111795 -0.000131591 
69617.7 9.55147e+17 0.0111768 -4.49796e-05 
69633.1 9.54685e+17 0.0111723 4.7572e-05 
69648.6 9.5414e+17 0.0111659 0.000133765 
69664 9.5355e+17 0.0111586 0.000202144 
69679.5 9.52982e+17 0.0111518 0.000243618 
69694.9 9.52487e+17 0.0111467 0.000252675 
69710.4 9.52082e+17 0.0111435 0.00022811 
69725.8 9.51738e+17 0.0111415 0.000173197 
69741.3 9.51394e+17 0.0111395 9.52493e-05 
69756.8 9.50987e+17 0.0111361 4.649e-06 
69772.2 9.5049e+17 0.0111308 -8.6533e-05 
69787.7 9.49919e+17 0.0111239 -0.000166146 
69803.2 9.49329e+17 0.0111166 -0.00022358 
69818.6 9.48787e+17 0.0111104 -0.000251179 
69834.1 9.48333e+17 0.0111062 -0.000245268 
69849.6 9.47966e+17 0.0111037 -0.000206641 
69865.1 9.47636e+17 0.011102 -0.000140456 
69880.5 9.47276e+17 0.0110995 -5.55544e-05 
69896 9.46833e+17 0.0110953 3.67254e-05 
69911.5 9.46298e+17 0.0110891 0.000124058 
69927 9.45708e+17 0.0110818 0.000194776 
69942.5 9.45131e+17 0.0110749 0.000239434 
69958 9.44627e+17 0.0110695 0.000252066 
69973.5 9.4422e+17 0.0110662 0.000230989 
69989 9.43884e+17 0.0110643 0.000179027 
70004.5 9.43555e+17 0.0110625 0.000103137 
70020 9.43165e+17 0.0110594 1.34808e-05 
70035.5 9.42678e+17 0.0110542 -7.79384e-05 
70051 9.42109e+17 0.0110473 -0.000158878 
70066.5 9.41513e+17 0.0110399 -0.000218496 
70082 9.40964e+17 0.0110336 -0.00024881 
70097.5 9.40509e+17 0.0110293 -0.000245761 
70113 9.40148e+17 0.0110269 -0.000209766 
70128.6 9.39832e+17 0.0110253 -0.000145658 
70144.1 9.39486e+17 0.011023 -6.20457e-05 
70159.6 9.39053e+17 0.0110189 2.98473e-05 
70175.1 9.38519e+17 0.0110127 0.000117684 
70190.6 9.37925e+17 0.0110054 0.000189674 
70206.2 9.37342e+17 0.0109984 0.000236153 
70221.7 9.36838e+17 0.010993 0.000250887 
70237.2 9.36439e+17 0.0109897 0.000231905 
70252.8 9.36116e+17 0.010988 0.000181769 
70268.3 9.358e+17 0.0109863 0.000107228 
70283.9 9.35418e+17 0.0109832 1.8311e-05 
70299.4 9.34932e+17 0.010978 -7.30201e-05 
70315 9.34357e+17 0.010971 -0.000154479 
70330.5 9.33756e+17 0.0109636 -0.000215107 
70346 9.33208e+17 0.0109573 -0.00024675 
70361.6 9.32763e+17 0.0109531 -0.000245155 
70377.2 9.32417e+17 0.0109508 -0.000210543 
70392.7 9.32114e+17 0.0109494 -0.000147584 
70408.3 9.31775e+17 0.0109471 -6.47651e-05 
70423.8 9.3134e+17 0.010943 2.67457e-05 
70439.4 9.30799e+17 0.0109367 0.000114609 
70455 9.30198e+17 0.0109293 0.000186974 
70470.5 9.29617e+17 0.0109223 0.000234079 
70486.1 9.29124e+17 0.0109171 0.000249571 
70501.7 9.28742e+17 0.010914 0.000231361 
70517.3 9.28435e+17 0.0109124 0.000181915 
70532.8 9.28127e+17 0.0109108 0.000107914 
70548.4 9.27742e+17 0.0109076 1.93634e-05 
70564 9.27245e+17 0.0109022 -7.17667e-05 
70579.6 9.2666e+17 0.0108951 -0.000153154 
70595.2 9.2606e+17 0.0108877 -0.000213793 
70610.8 9.25524e+17 0.0108816 -0.000245483 
70626.4 9.25099e+17 0.0108777 -0.000243939 
70642 9.24773e+17 0.0108757 -0.000209376 
70657.6 9.2448e+17 0.0108743 -0.000146476 
70673.2 9.24137e+17 0.0108719 -6.37625e-05 
70688.8 9.23689e+17 0.0108675 2.75576e-05 
70704.4 9.23134e+17 0.010861 0.000115108 
70720 9.2253e+17 0.0108535 0.000187022 
70735.6 9.21961e+17 0.0108467 0.000233548 
70751.2 9.21491e+17 0.0108418 0.000248377 
70766.8 9.21133e+17 0.0108392 0.000229499 
70782.4 9.2084e+17 0.0108377 0.000179476 
70798 9.20529e+17 0.010836 0.000105101 
70813.7 9.20129e+17 0.0108325 1.64751e-05 
70829.3 9.19613e+17 0.0108267 -7.4361e-05 
70844.9 9.19021e+17 0.0108195 -0.000155062 
70860.5 9.1843e+17 0.0108123 -0.000214657 
70876.2 9.17919e+17 0.0108066 -0.000245042 
70891.8 9.17522e+17 0.0108031 -0.000242084 
70907.4 9.17215e+17 0.0108013 -0.000206184 
70923.1 9.16923e+17 0.0107999 -0.00014223 
70938.7 9.16564e+17 0.0107972 -5.89306e-05 
70954.3 9.16094e+17 0.0107923 3.237e-05 
70970 9.15525e+17 0.0107856 0.000119233 
70985.6 9.14927e+17 0.0107782 0.00018982 
71001.3 9.14381e+17 0.0107718 0.00023451 
71016.9 9.13943e+17 0.0107674 0.000247207 
71032.6 9.1361e+17 0.0107651 0.000226179 
71048.2 9.13323e+17 0.0107637 0.000174294 
71063.9 9.12999e+17 0.0107617 9.86322e-05 
71079.6 9.12573e+17 0.0107577 9.52234e-06 
71095.2 9.12038e+17 0.0107516 -8.08656e-05 
71110.9 9.11444e+17 0.0107443 -0.000160182 
71126.6 9.10874e+17 0.0107374 -0.000217585 
71142.2 9.10396e+17 0.0107323 -0.000245223 
71157.9 9.10031e+17 0.0107293 -0.000239315 
71173.6 9.09737e+17 0.0107277 -0.000200664 
71189.3 9.09435e+17 0.010726 -0.00013456 
71204.9 9.0905e+17 0.0107228 -5.0051e-05 
71220.6 9.08554e+17 0.0107175 4.12874e-05 
71236.3 9.07977e+17 0.0107106 0.000126941 
71252 9.07393e+17 0.0107035 0.000195168 
71267.7 9.06882e+17 0.0106976 0.000236617 
71283.4 9.0648e+17 0.0106938 0.000245605 
71299.1 9.06169e+17 0.0106918 0.000220901 
71314.8 9.05878e+17 0.0106903 0.000165899 
71330.5 9.05528e+17 0.0106878 8.81551e-05 
71346.2 9.05072e+17 0.0106833 -1.65491e-06 
71361.9 9.0452e+17 0.0106769 -9.11953e-05 
71377.6 9.03935e+17 0.0106697 -0.000168168 
71393.3 9.03397e+17 0.0106633 -0.000222 
71409 9.0296e+17 0.0106588 -0.000245302 
71424.7 9.02623e+17 0.0106563 -0.000234876 
71440.4 9.02333e+17 0.0106547 -0.000192165 
71456.1 9.02008e+17 0.0106526 -0.00012305 
71471.9 9.0159e+17 0.0106488 -3.70423e-05 
71487.6 9.0107e+17 0.0106431 5.40207e-05 
71503.3 9.00493e+17 0.0106361 0.000137606 
71519 8.99938e+17 0.0106294 0.000202209 
71534.8 8.99469e+17 0.0106242 0.000238936 
71550.5 8.99104e+17 0.010621 0.000242733 
71566.2 8.98804e+17 0.0106192 0.000213083 
71582 8.98495e+17 0.0106174 0.000154075 
71597.7 8.98111e+17 0.0106142 7.38506e-05 
71613.4 8.97624e+17 0.0106092 -1.65242e-05 
71629.2 8.97064e+17 0.0106026 -0.00010458 
71644.9 8.96502e+17 0.0105957 -0.000178165 
71660.7 8.96006e+17 0.01059 -0.000227123 
71676.4 8.95611e+17 0.0105862 -0.000244699 
71692.2 8.95294e+17 0.010584 -0.000228468 
71707.9 8.94992e+17 0.0105822 -0.00018068 
71723.7 8.94634e+17 0.0105795 -0.000107943 
71739.4 8.94181e+17 0.0105751 -2.03183e-05 
71755.2 8.93645e+17 0.010569 7.00765e-05 
71771 8.93084e+17 0.0105622 0.000150738 
71786.7 8.9257e+17 0.0105562 0.000210507 
71802.5 8.92146e+17 0.0105517 0.000241117 
71818.3 8.91808e+17 0.010549 0.000238334 
71834.1 8.91503e+17 0.0105471 0.000202549 
71849.8 8.91164e+17 0.0105448 0.000138724 
71865.6 8.90741e+17 0.0105409 5.57048e-05 
71881.4 8.90232e+17 0.0105354 -3.50001e-05 
71897.2 8.89682e+17 0.0105289 -0.000120815 
71913 8.89156e+17 0.0105226 -0.000189839 
71928.7 8.88708e+17 0.0105176 -0.000232499 
71944.5 8.88345e+17 0.0105144 -0.000242878 
71960.3 8.88031e+17 0.0105122 -0.000219539 
71976.1 8.87703e+17 0.01051 -0.000165725 
71991.9 8.87306e+17 0.0105067 -8.89154e-05 
72007.7 8.86825e+17 0.0105017 2.15178e-07 
72023.5 8.86291e+17 0.0104955 8.92775e-05 
72039.3 8.85763e+17 0.0104892 0.00016589 
72055.1 8.85294e+17 0.0104839 0.000219401 
72070.9 8.84907e+17 0.0104801 0.00024237 
