# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
1.00068e+06 9.64778e+15 3.17461e-05 -5.08093e-05 
1.00068e+06 9.13938e+15 3.00817e-05 -4.92502e-05 
1.00068e+06 8.67473e+15 2.85602e-05 -4.77782e-05 
1.00068e+06 8.25074e+15 2.71715e-05 -4.63908e-05 
1.00068e+06 7.86461e+15 2.59065e-05 -4.50855e-05 
1.00069e+06 7.51375e+15 2.47569e-05 -4.386e-05 
1.00069e+06 7.19584e+15 2.3715e-05 -4.27123e-05 
1.00069e+06 6.90877e+15 2.27739e-05 -4.16404e-05 
1.00069e+06 6.65061e+15 2.19276e-05 -4.06423e-05 
1.00069e+06 6.41965e+15 2.11702e-05 -3.97163e-05 
1.00069e+06 6.21435e+15 2.04969e-05 -3.8861e-05 
1.00069e+06 6.03333e+15 1.99031e-05 -3.80747e-05 
1.00069e+06 5.87537e+15 1.9385e-05 -3.73561e-05 
1.00069e+06 5.73943e+15 1.8939e-05 -3.6704e-05 
1.0007e+06 5.62458e+15 1.85622e-05 -3.61172e-05 
1.0007e+06 5.53005e+15 1.8252e-05 -3.55949e-05 
1.0007e+06 5.45519e+15 1.80063e-05 -3.5136e-05 
1.0007e+06 5.39951e+15 1.78236e-05 -3.47398e-05 
1.0007e+06 5.3626e+15 1.77025e-05 -3.44056e-05 
1.0007e+06 5.3488e+15 1.76572e-05 -3.4254e-05 
1.0007e+06 0 0.000127175 -3.40119e-05 
1.0007e+06 0 0.000127175 -3.39057e-05 
1.0007e+06 0 0.000127175 -3.36923e-05 
1.0007e+06 0 0.000127175 -3.34772e-05 
1.0007e+06 0 0.000127175 -3.32603e-05 
1.0007e+06 0 0.000127175 -3.30416e-05 
1.00071e+06 0 0.000127175 -3.28212e-05 
1.00071e+06 0 0.000127175 -3.25992e-05 
1.00071e+06 0 0.000127175 -3.23754e-05 
1.00071e+06 0 0.000127175 -3.21499e-05 
1.00071e+06 0 0.000127175 -3.19227e-05 
1.00071e+06 0 0.000127175 -3.16938e-05 
1.00071e+06 0 0.000127175 -3.14633e-05 
1.00071e+06 0 0.000127175 -3.12312e-05 
1.00071e+06 0 0.000127175 -3.09974e-05 
1.00072e+06 0 0.000127175 -3.07621e-05 
1.00072e+06 0 0.000127175 -3.05251e-05 
1.00072e+06 0 0.000127175 -3.02865e-05 
1.00072e+06 0 0.000127175 -3.00464e-05 
1.00072e+06 0 0.000127175 -2.98047e-05 
1.00072e+06 0 0.000127175 -2.96835e-05 
