# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1.00068e+06 7.02628e+18 3.55484e-05 -5.41999e-05 
1.00068e+06 6.63215e+18 3.35644e-05 -5.24582e-05 
1.00068e+06 6.27106e+18 3.17461e-05 -5.08093e-05 
1.00068e+06 5.9406e+18 3.00817e-05 -4.92502e-05 
1.00068e+06 5.63857e+18 2.85602e-05 -4.77782e-05 
1.00068e+06 5.36298e+18 2.71715e-05 -4.63908e-05 
1.00068e+06 5.11199e+18 2.59065e-05 -4.50855e-05 
1.00069e+06 4.88394e+18 2.47569e-05 -4.386e-05 
1.00069e+06 4.6773e+18 2.3715e-05 -4.27123e-05 
1.00069e+06 4.4907e+18 2.27739e-05 -4.16404e-05 
1.00069e+06 4.3229e+18 2.19276e-05 -4.06423e-05 
1.00069e+06 4.17278e+18 2.11702e-05 -3.97163e-05 
1.00069e+06 4.03933e+18 2.04969e-05 -3.8861e-05 
1.00069e+06 3.92166e+18 1.99031e-05 -3.80747e-05 
1.00069e+06 3.81899e+18 1.9385e-05 -3.73561e-05 
1.00069e+06 3.73063e+18 1.8939e-05 -3.6704e-05 
1.0007e+06 3.65598e+18 1.85622e-05 -3.61172e-05 
1.0007e+06 3.59453e+18 1.8252e-05 -3.55949e-05 
1.0007e+06 3.54588e+18 1.80063e-05 -3.5136e-05 
1.0007e+06 3.50968e+18 1.78236e-05 -3.47398e-05 
1.0007e+06 3.48569e+18 1.77025e-05 -3.44056e-05 
1.0007e+06 3.47672e+18 1.76572e-05 -3.4254e-05 
1.0007e+06 0 0.000127175 -3.40119e-05 
1.0007e+06 0 0.000127175 -3.39057e-05 
1.0007e+06 0 0.000127175 -3.36923e-05 
1.0007e+06 0 0.000127175 -3.34772e-05 
1.0007e+06 0 0.000127175 -3.32603e-05 
1.0007e+06 0 0.000127175 -3.30416e-05 
1.00071e+06 0 0.000127175 -3.28212e-05 
1.00071e+06 0 0.000127175 -3.25992e-05 
1.00071e+06 0 0.000127175 -3.23754e-05 
1.00071e+06 0 0.000127175 -3.21499e-05 
1.00071e+06 0 0.000127175 -3.19227e-05 
1.00071e+06 0 0.000127175 -3.16938e-05 
1.00071e+06 0 0.000127175 -3.14633e-05 
1.00071e+06 0 0.000127175 -3.12312e-05 
1.00071e+06 0 0.000127175 -3.09974e-05 
1.00072e+06 0 0.000127175 -3.07621e-05 
1.00072e+06 0 0.000127175 -3.05251e-05 
1.00072e+06 0 0.000127175 -3.02865e-05 
1.00072e+06 0 0.000127175 -3.00464e-05 
1.00072e+06 0 0.000127175 -2.98047e-05 
1.00072e+06 0 0.000127175 -2.96835e-05 
