# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronMobility
# 9 holeMobility
# 10 electronFlux_x
# 11 electronFlux_y
# 12 electronFlux_z
# 13 holeFlux_x
# 14 holeFlux_y
# 15 holeFlux_z
# 16 TotalRecombinationHeat
# 17 electronNetRecombination
# 18 holeNetRecombination
# 19 electronRecombination_rad
# 20 holeRecombination_rad
# 21 electronRecombination_srh
# 22 holeRecombination_srh
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronMobility holeMobility electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_rad holeRecombination_rad electronRecombination_srh holeRecombination_srh 
-0.169301 -1.36583e-08 -0.997962 -0.0250499 -1.44753 6.72852e+17 4.56104e+11 8500 400 1.47516e+17 0 0 -2.20173e+16 0 0 12.965 1.06989e+20 1.06989e+20 6.13782e+19 6.13782e+19 4.56104e+19 4.56104e+19 
-0.16666 -1.36651e-08 -0.997994 -0.0250499 -1.44753 6.72852e+17 4.56667e+11 8500 400 1.47487e+17 0 0 -2.20455e+16 0 0 12.981 1.07121e+20 1.07121e+20 6.14539e+19 6.14539e+19 4.56667e+19 4.56667e+19 
-0.164045 -1.36719e-08 -0.998025 -0.0250499 -1.44753 6.72852e+17 4.57225e+11 8500 400 1.47459e+17 0 0 -2.20736e+16 0 0 12.9968 1.07251e+20 1.07251e+20 6.15289e+19 6.15289e+19 4.57225e+19 4.57225e+19 
-0.161455 -1.36786e-08 -0.998057 -0.0250499 -1.44753 6.72852e+17 4.57778e+11 8500 400 1.47432e+17 0 0 -2.21014e+16 0 0 13.0126 1.07381e+20 1.07381e+20 6.16034e+19 6.16034e+19 4.57778e+19 4.57778e+19 
-0.158891 -1.36852e-08 -0.998088 -0.0250499 -1.44753 6.72852e+17 4.58326e+11 8500 400 1.47404e+17 0 0 -2.21289e+16 0 0 13.0281 1.0751e+20 1.0751e+20 6.16772e+19 6.16772e+19 4.58326e+19 4.58326e+19 
-0.156351 -1.36917e-08 -0.998118 -0.0250499 -1.44753 6.72852e+17 4.5887e+11 8500 400 1.47377e+17 0 0 -2.21562e+16 0 0 13.0436 1.07637e+20 1.07637e+20 6.17504e+19 6.17504e+19 4.5887e+19 4.5887e+19 
-0.153837 -1.36982e-08 -0.998149 -0.0250499 -1.44753 6.72852e+17 4.59409e+11 8500 400 1.4735e+17 0 0 -2.21833e+16 0 0 13.0589 1.07764e+20 1.07764e+20 6.18229e+19 6.18229e+19 4.59409e+19 4.59409e+19 
-0.151346 -1.37046e-08 -0.998179 -0.0250499 -1.44753 6.72852e+17 4.59944e+11 8500 400 1.47323e+17 0 0 -2.22102e+16 0 0 13.0741 1.07889e+20 1.07889e+20 6.18948e+19 6.18948e+19 4.59944e+19 4.59944e+19 
-0.14888 -1.3711e-08 -0.998208 -0.0250499 -1.44753 6.72852e+17 4.60474e+11 8500 400 1.47296e+17 0 0 -2.22368e+16 0 0 13.0892 1.08014e+20 1.08014e+20 6.19662e+19 6.19662e+19 4.60474e+19 4.60474e+19 
-0.146438 -1.37173e-08 -0.998238 -0.0250499 -1.44753 6.72852e+17 4.60999e+11 8500 400 1.4727e+17 0 0 -2.22632e+16 0 0 13.1041 1.08137e+20 1.08137e+20 6.20369e+19 6.20369e+19 4.60999e+19 4.60999e+19 
-0.14402 -1.37235e-08 -0.998267 -0.0250499 -1.44753 6.72852e+17 4.6152e+11 8500 400 1.47244e+17 0 0 -2.22893e+16 0 0 13.1189 1.08259e+20 1.08259e+20 6.2107e+19 6.2107e+19 4.6152e+19 4.6152e+19 
-0.141625 -1.37296e-08 -0.998296 -0.0250499 -1.44753 6.72852e+17 4.62037e+11 8500 400 1.47218e+17 0 0 -2.23153e+16 0 0 13.1336 1.0838e+20 1.0838e+20 6.21765e+19 6.21765e+19 4.62036e+19 4.62036e+19 
-0.139254 -1.37357e-08 -0.998325 -0.0250499 -1.44753 6.72852e+17 4.62549e+11 8500 400 1.47192e+17 0 0 -2.2341e+16 0 0 13.1482 1.085e+20 1.085e+20 6.22454e+19 6.22454e+19 4.62548e+19 4.62548e+19 
-0.136905 -1.37418e-08 -0.998353 -0.0250499 -1.44753 6.72852e+17 4.63056e+11 8500 400 1.47167e+17 0 0 -2.23665e+16 0 0 13.1626 1.08619e+20 1.08619e+20 6.23137e+19 6.23137e+19 4.63056e+19 4.63056e+19 
-0.13458 -1.37478e-08 -0.998381 -0.0250499 -1.44753 6.72852e+17 4.6356e+11 8500 400 1.47141e+17 0 0 -2.23918e+16 0 0 13.1769 1.08737e+20 1.08737e+20 6.23814e+19 6.23814e+19 4.63559e+19 4.63559e+19 
-0.132277 -1.37537e-08 -0.998409 -0.0250499 -1.44753 6.72852e+17 4.64059e+11 8500 400 1.47116e+17 0 0 -2.24168e+16 0 0 13.1911 1.08854e+20 1.08854e+20 6.24486e+19 6.24486e+19 4.64058e+19 4.64058e+19 
-0.129996 -1.37596e-08 -0.998437 -0.0250499 -1.44753 6.72852e+17 4.64553e+11 8500 400 1.47092e+17 0 0 -2.24417e+16 0 0 13.2051 1.0897e+20 1.0897e+20 6.25151e+19 6.25151e+19 4.64553e+19 4.64553e+19 
-0.127738 -1.37654e-08 -0.998464 -0.0250499 -1.44753 6.72852e+17 4.65044e+11 8500 400 1.47067e+17 0 0 -2.24663e+16 0 0 13.2191 1.09085e+20 1.09085e+20 6.25811e+19 6.25811e+19 4.65043e+19 4.65043e+19 
-0.125502 -1.37711e-08 -0.998491 -0.0250499 -1.44753 6.72852e+17 4.6553e+11 8500 400 1.47043e+17 0 0 -2.24907e+16 0 0 13.2329 1.09199e+20 1.09199e+20 6.26465e+19 6.26465e+19 4.65529e+19 4.65529e+19 
-0.123287 -1.37768e-08 -0.998518 -0.0250499 -1.44753 6.72852e+17 4.66012e+11 8500 400 1.47018e+17 0 0 -2.25149e+16 0 0 13.2466 1.09313e+20 1.09313e+20 6.27114e+19 6.27114e+19 4.66011e+19 4.66011e+19 
-0.121094 -1.37825e-08 -0.998544 -0.0250499 -1.44753 6.72852e+17 4.66489e+11 8500 400 1.46994e+17 0 0 -2.25389e+16 0 0 13.2602 1.09425e+20 1.09425e+20 6.27757e+19 6.27757e+19 4.66489e+19 4.66489e+19 
-0.118923 -1.3788e-08 -0.99857 -0.0250499 -1.44753 6.72852e+17 4.66963e+11 8500 400 1.46971e+17 0 0 -2.25626e+16 0 0 13.2736 1.09536e+20 1.09536e+20 6.28394e+19 6.28394e+19 4.66963e+19 4.66963e+19 
-0.116772 -1.37936e-08 -0.998596 -0.0250499 -1.44753 6.72852e+17 4.67432e+11 8500 400 1.46947e+17 0 0 -2.25862e+16 0 0 13.287 1.09646e+20 1.09646e+20 6.29026e+19 6.29026e+19 4.67432e+19 4.67432e+19 
-0.114643 -1.3799e-08 -0.998622 -0.0250499 -1.44753 6.72852e+17 4.67898e+11 8500 400 1.46924e+17 0 0 -2.26096e+16 0 0 13.3002 1.09755e+20 1.09755e+20 6.29652e+19 6.29652e+19 4.67897e+19 4.67897e+19 
-0.112534 -1.38044e-08 -0.998647 -0.0250499 -1.44753 6.72852e+17 4.68359e+11 8500 400 1.46901e+17 0 0 -2.26327e+16 0 0 13.3133 1.09863e+20 1.09863e+20 6.30273e+19 6.30273e+19 4.68359e+19 4.68359e+19 
-0.110445 -1.38098e-08 -0.998673 -0.0250499 -1.44753 6.72852e+17 4.68816e+11 8500 400 1.46878e+17 0 0 -2.26557e+16 0 0 13.3263 1.0997e+20 1.0997e+20 6.30888e+19 6.30888e+19 4.68816e+19 4.68816e+19 
-0.108377 -1.38151e-08 -0.998698 -0.0250499 -1.44753 6.72852e+17 4.6927e+11 8500 400 1.46855e+17 0 0 -2.26784e+16 0 0 13.3392 1.10077e+20 1.10077e+20 6.31498e+19 6.31498e+19 4.69269e+19 4.69269e+19 
-0.10633 -1.38204e-08 -0.998722 -0.0250499 -1.44753 6.72852e+17 4.69719e+11 8500 400 1.46832e+17 0 0 -2.2701e+16 0 0 13.352 1.10182e+20 1.10182e+20 6.32103e+19 6.32103e+19 4.69719e+19 4.69719e+19 
-0.104302 -1.38256e-08 -0.998747 -0.0250499 -1.44753 6.72852e+17 4.70164e+11 8500 400 1.4681e+17 0 0 -2.27233e+16 0 0 13.3646 1.10287e+20 1.10287e+20 6.32702e+19 6.32702e+19 4.70164e+19 4.70164e+19 
-0.102293 -1.38307e-08 -0.998771 -0.0250499 -1.44753 6.72852e+17 4.70606e+11 8500 400 1.46788e+17 0 0 -2.27455e+16 0 0 13.3772 1.1039e+20 1.1039e+20 6.33297e+19 6.33297e+19 4.70606e+19 4.70606e+19 
-0.100305 -1.38358e-08 -0.998795 -0.0250499 -1.44753 6.72852e+17 4.71044e+11 8500 400 1.46766e+17 0 0 -2.27675e+16 0 0 13.3896 1.10493e+20 1.10493e+20 6.33885e+19 6.33885e+19 4.71043e+19 4.71043e+19 
-0.0983354 -1.38409e-08 -0.998819 -0.0250499 -1.44753 6.72852e+17 4.71477e+11 8500 400 1.46744e+17 0 0 -2.27892e+16 0 0 13.402 1.10595e+20 1.10595e+20 6.34469e+19 6.34469e+19 4.71477e+19 4.71477e+19 
-0.0963853 -1.38459e-08 -0.998843 -0.0250499 -1.44753 6.72852e+17 4.71907e+11 8500 400 1.46723e+17 0 0 -2.28108e+16 0 0 13.4142 1.10695e+20 1.10695e+20 6.35048e+19 6.35048e+19 4.71907e+19 4.71907e+19 
-0.0944541 -1.38509e-08 -0.998866 -0.0250499 -1.44753 6.72852e+17 4.72334e+11 8500 400 1.46701e+17 0 0 -2.28322e+16 0 0 13.4263 1.10795e+20 1.10795e+20 6.35621e+19 6.35621e+19 4.72333e+19 4.72333e+19 
-0.0925418 -1.38558e-08 -0.998889 -0.0250499 -1.44753 6.72852e+17 4.72756e+11 8500 400 1.4668e+17 0 0 -2.28534e+16 0 0 13.4383 1.10895e+20 1.10895e+20 6.3619e+19 6.3619e+19 4.72756e+19 4.72756e+19 
-0.090648 -1.38606e-08 -0.998912 -0.0250499 -1.44753 6.72852e+17 4.73175e+11 8500 400 1.46659e+17 0 0 -2.28744e+16 0 0 13.4502 1.10993e+20 1.10993e+20 6.36753e+19 6.36753e+19 4.73174e+19 4.73174e+19 
-0.0887727 -1.38654e-08 -0.998935 -0.0250499 -1.44753 6.72852e+17 4.7359e+11 8500 400 1.46638e+17 0 0 -2.28952e+16 0 0 13.462 1.1109e+20 1.1109e+20 6.37312e+19 6.37312e+19 4.73589e+19 4.73589e+19 
-0.0869156 -1.38702e-08 -0.998957 -0.0250499 -1.44753 6.72852e+17 4.74001e+11 8500 400 1.46617e+17 0 0 -2.29159e+16 0 0 13.4737 1.11187e+20 1.11187e+20 6.37865e+19 6.37865e+19 4.74001e+19 4.74001e+19 
-0.0850766 -1.38749e-08 -0.998979 -0.0250499 -1.44753 6.72852e+17 4.74409e+11 8500 400 1.46597e+17 0 0 -2.29363e+16 0 0 13.4853 1.11282e+20 1.11282e+20 6.38414e+19 6.38414e+19 4.74408e+19 4.74408e+19 
-0.0832555 -1.38796e-08 -0.999001 -0.0250499 -1.44753 6.72852e+17 4.74813e+11 8500 400 1.46577e+17 0 0 -2.29566e+16 0 0 13.4968 1.11377e+20 1.11377e+20 6.38958e+19 6.38958e+19 4.74813e+19 4.74813e+19 
-0.0814522 -1.38842e-08 -0.999023 -0.0250499 -1.44753 6.72852e+17 4.75213e+11 8500 400 1.46557e+17 0 0 -2.29767e+16 0 0 13.5082 1.11471e+20 1.11471e+20 6.39497e+19 6.39497e+19 4.75213e+19 4.75213e+19 
-0.0796663 -1.38888e-08 -0.999045 -0.0250499 -1.44753 6.72852e+17 4.7561e+11 8500 400 1.46537e+17 0 0 -2.29966e+16 0 0 13.5195 1.11564e+20 1.11564e+20 6.40031e+19 6.40031e+19 4.7561e+19 4.7561e+19 
-0.0778979 -1.38933e-08 -0.999066 -0.0250499 -1.44753 6.72852e+17 4.76004e+11 8500 400 1.46517e+17 0 0 -2.30163e+16 0 0 13.5306 1.11656e+20 1.11656e+20 6.40561e+19 6.40561e+19 4.76004e+19 4.76004e+19 
-0.0761466 -1.38978e-08 -0.999087 -0.0250499 -1.44753 6.72852e+17 4.76394e+11 8500 400 1.46498e+17 0 0 -2.30359e+16 0 0 13.5417 1.11748e+20 1.11748e+20 6.41085e+19 6.41085e+19 4.76393e+19 4.76393e+19 
-0.0744125 -1.39022e-08 -0.999108 -0.0250499 -1.44753 6.72852e+17 4.7678e+11 8500 400 1.46478e+17 0 0 -2.30553e+16 0 0 13.5527 1.11839e+20 1.11839e+20 6.41605e+19 6.41605e+19 4.7678e+19 4.7678e+19 
-0.0726951 -1.39066e-08 -0.999129 -0.0250499 -1.44753 6.72852e+17 4.77163e+11 8500 400 1.46459e+17 0 0 -2.30745e+16 0 0 13.5636 1.11928e+20 1.11928e+20 6.42121e+19 6.42121e+19 4.77163e+19 4.77163e+19 
-0.0709945 -1.3911e-08 -0.999149 -0.0250499 -1.44753 6.72852e+17 4.77543e+11 8500 400 1.4644e+17 0 0 -2.30935e+16 0 0 13.5744 1.12017e+20 1.12017e+20 6.42632e+19 6.42632e+19 4.77543e+19 4.77543e+19 
-0.0693105 -1.39153e-08 -0.99917 -0.0250499 -1.44753 6.72852e+17 4.77919e+11 8500 400 1.46421e+17 0 0 -2.31124e+16 0 0 13.5851 1.12106e+20 1.12106e+20 6.43138e+19 6.43138e+19 4.77919e+19 4.77919e+19 
-0.0676428 -1.39196e-08 -0.99919 -0.0250499 -1.44753 6.72852e+17 4.78292e+11 8500 400 1.46403e+17 0 0 -2.31311e+16 0 0 13.5957 1.12193e+20 1.12193e+20 6.4364e+19 6.4364e+19 4.78292e+19 4.78292e+19 
-0.0659914 -1.39238e-08 -0.99921 -0.0250499 -1.44753 6.72852e+17 4.78662e+11 8500 400 1.46384e+17 0 0 -2.31497e+16 0 0 13.6062 1.1228e+20 1.1228e+20 6.44137e+19 6.44137e+19 4.78661e+19 4.78661e+19 
-0.0643561 -1.3928e-08 -0.99923 -0.0250499 -1.44753 6.72852e+17 4.79028e+11 8500 400 1.46366e+17 0 0 -2.3168e+16 0 0 13.6166 1.12366e+20 1.12366e+20 6.4463e+19 6.4463e+19 4.79028e+19 4.79028e+19 
-0.0627366 -1.39321e-08 -0.999249 -0.0250499 -1.44753 6.72852e+17 4.79391e+11 8500 400 1.46347e+17 0 0 -2.31862e+16 0 0 13.6269 1.12451e+20 1.12451e+20 6.45118e+19 6.45118e+19 4.79391e+19 4.79391e+19 
-0.0611329 -1.39362e-08 -0.999269 -0.0250499 -1.44753 6.72852e+17 4.79751e+11 8500 400 1.46329e+17 0 0 -2.32043e+16 0 0 13.6371 1.12535e+20 1.12535e+20 6.45603e+19 6.45603e+19 4.7975e+19 4.7975e+19 
-0.0595449 -1.39403e-08 -0.999288 -0.0250498 -1.44753 6.72852e+17 4.80107e+11 8500 400 1.46312e+17 0 0 -2.32222e+16 0 0 13.6473 1.12619e+20 1.12619e+20 6.46082e+19 6.46082e+19 4.80107e+19 4.80107e+19 
-0.0579723 -1.39443e-08 -0.999307 -0.0250498 -1.44753 6.72852e+17 4.80461e+11 8500 400 1.46294e+17 0 0 -2.32399e+16 0 0 13.6573 1.12702e+20 1.12702e+20 6.46558e+19 6.46558e+19 4.8046e+19 4.8046e+19 
-0.056415 -1.39483e-08 -0.999326 -0.0250498 -1.44753 6.72852e+17 4.80811e+11 8500 400 1.46276e+17 0 0 -2.32574e+16 0 0 13.6673 1.12784e+20 1.12784e+20 6.47029e+19 6.47029e+19 4.80811e+19 4.80811e+19 
-0.0548728 -1.39522e-08 -0.999344 -0.0250498 -1.44753 6.72851e+17 4.81158e+11 8500 400 1.46259e+17 0 0 -2.32748e+16 0 0 13.6772 1.12865e+20 1.12865e+20 6.47496e+19 6.47496e+19 4.81158e+19 4.81158e+19 
-0.0533457 -1.39561e-08 -0.999363 -0.0250498 -1.44753 6.72851e+17 4.81502e+11 8500 400 1.46242e+17 0 0 -2.32921e+16 0 0 13.6869 1.12946e+20 1.12946e+20 6.47959e+19 6.47959e+19 4.81502e+19 4.81502e+19 
-0.0518334 -1.396e-08 -0.999381 -0.0250498 -1.44753 6.72851e+17 4.81844e+11 8500 400 1.46225e+17 0 0 -2.33092e+16 0 0 13.6966 1.13026e+20 1.13026e+20 6.48418e+19 6.48418e+19 4.81843e+19 4.81843e+19 
-0.0503358 -1.39638e-08 -0.999399 -0.0250497 -1.44753 6.7285e+17 4.82182e+11 8500 400 1.46208e+17 0 0 -2.33261e+16 0 0 13.7063 1.13105e+20 1.13105e+20 6.48873e+19 6.48873e+19 4.82182e+19 4.82182e+19 
-0.0488528 -1.39676e-08 -0.999417 -0.0250497 -1.44753 6.72849e+17 4.82518e+11 8500 400 1.46191e+17 0 0 -2.33429e+16 0 0 13.7158 1.13184e+20 1.13184e+20 6.49323e+19 6.49323e+19 4.82517e+19 4.82517e+19 
-0.0473843 -1.39714e-08 -0.999435 -0.0250496 -1.44753 6.72848e+17 4.82851e+11 8500 400 1.46174e+17 0 0 -2.33595e+16 0 0 13.7253 1.13262e+20 1.13262e+20 6.4977e+19 6.4977e+19 4.82851e+19 4.82851e+19 
-0.04593 -1.39751e-08 -0.999453 -0.0250495 -1.44753 6.72846e+17 4.83182e+11 8500 400 1.46158e+17 0 0 -2.3376e+16 0 0 13.7346 1.13339e+20 1.13339e+20 6.50213e+19 6.50213e+19 4.83181e+19 4.83181e+19 
-0.0444899 -1.39788e-08 -0.99947 -0.0250493 -1.44753 6.72843e+17 4.8351e+11 8500 400 1.46141e+17 0 0 -2.33923e+16 0 0 13.744 1.13416e+20 1.13416e+20 6.50653e+19 6.50653e+19 4.8351e+19 4.8351e+19 
-0.0430638 -1.39824e-08 -0.999487 -0.0250491 -1.44753 6.7284e+17 4.83837e+11 8500 400 1.46125e+17 0 0 -2.34085e+16 0 0 13.7533 1.13493e+20 1.13493e+20 6.51089e+19 6.51089e+19 4.83836e+19 4.83836e+19 
-0.0416516 -1.3986e-08 -0.999504 -0.0250488 -1.44753 6.72835e+17 4.84162e+11 8500 400 1.46109e+17 0 0 -2.34245e+16 0 0 13.7625 1.13568e+20 1.13568e+20 6.51522e+19 6.51522e+19 4.84162e+19 4.84162e+19 
-0.0402531 -1.39896e-08 -0.999521 -0.0250484 -1.44753 6.72828e+17 4.84487e+11 8500 400 1.46093e+17 0 0 -2.34404e+16 0 0 13.7717 1.13644e+20 1.13644e+20 6.51952e+19 6.51952e+19 4.84486e+19 4.84486e+19 
-0.0388683 -1.39931e-08 -0.999538 -0.0250479 -1.44753 6.72818e+17 4.84811e+11 8500 400 1.46078e+17 0 0 -2.34561e+16 0 0 13.7809 1.13719e+20 1.13719e+20 6.52379e+19 6.52379e+19 4.84811e+19 4.84811e+19 
-0.0374969 -1.39966e-08 -0.999555 -0.0250471 -1.44753 6.72805e+17 4.85137e+11 8500 400 1.46062e+17 0 0 -2.34717e+16 0 0 13.7901 1.13794e+20 1.13794e+20 6.52805e+19 6.52805e+19 4.85137e+19 4.85137e+19 
-0.0361388 -1.40001e-08 -0.999571 -0.025046 -1.44753 6.72786e+17 4.85465e+11 8500 400 1.46047e+17 0 0 -2.34872e+16 0 0 13.7994 1.13869e+20 1.13869e+20 6.53229e+19 6.53229e+19 4.85465e+19 4.85465e+19 
-0.034794 -1.40035e-08 -0.999587 -0.0250445 -1.44753 6.72761e+17 4.85799e+11 8500 400 1.46031e+17 0 0 -2.35025e+16 0 0 13.8088 1.13945e+20 1.13945e+20 6.53653e+19 6.53653e+19 4.85798e+19 4.85798e+19 
-0.0334623 -1.40069e-08 -0.999603 -0.0250425 -1.44752 6.72727e+17 4.86139e+11 8500 400 1.46016e+17 0 0 -2.35177e+16 0 0 13.8184 1.14022e+20 1.14022e+20 6.54078e+19 6.54078e+19 4.86139e+19 4.86139e+19 
-0.0321435 -1.40103e-08 -0.999619 -0.0250398 -1.44752 6.72681e+17 4.8649e+11 8500 400 1.46001e+17 0 0 -2.35327e+16 0 0 13.8282 1.14099e+20 1.14099e+20 6.54505e+19 6.54505e+19 4.8649e+19 4.8649e+19 
-0.0308376 -1.40136e-08 -0.999635 -0.0250361 -1.44752 6.72617e+17 4.86857e+11 8500 400 1.45986e+17 0 0 -2.35476e+16 0 0 13.8385 1.14179e+20 1.14179e+20 6.54937e+19 6.54937e+19 4.86857e+19 4.86857e+19 
-0.0295444 -1.40169e-08 -0.999651 -0.0250311 -1.44751 6.72532e+17 4.87246e+11 8500 400 1.45971e+17 0 0 -2.35624e+16 0 0 13.8493 1.14262e+20 1.14262e+20 6.55377e+19 6.55377e+19 4.87245e+19 4.87245e+19 
-0.0282637 -1.40202e-08 -0.999666 -0.0250244 -1.44751 6.72417e+17 4.87664e+11 8500 400 1.45957e+17 0 0 -2.35771e+16 0 0 13.8608 1.14349e+20 1.14349e+20 6.55828e+19 6.55828e+19 4.87664e+19 4.87664e+19 
-0.0269956 -1.40235e-08 -0.999682 -0.0250154 -1.4475 6.72263e+17 4.88124e+11 8500 400 1.45942e+17 0 0 -2.35916e+16 0 0 13.8735 1.14442e+20 1.14442e+20 6.56296e+19 6.56296e+19 4.88124e+19 4.88124e+19 
-0.0257397 -1.40267e-08 -0.999697 -0.0250032 -1.44749 6.72056e+17 4.8864e+11 8500 400 1.45928e+17 0 0 -2.36059e+16 0 0 13.8875 1.14543e+20 1.14543e+20 6.56786e+19 6.56786e+19 4.8864e+19 4.8864e+19 
-0.0244961 -1.40298e-08 -0.999712 -0.024987 -1.44747 6.71779e+17 4.8923e+11 8500 400 1.45914e+17 0 0 -2.36202e+16 0 0 13.9035 1.14654e+20 1.14654e+20 6.57309e+19 6.57309e+19 4.8923e+19 4.8923e+19 
-0.0232646 -1.4033e-08 -0.999727 -0.0249654 -1.44745 6.7141e+17 4.89921e+11 8500 400 1.45899e+17 0 0 -2.36343e+16 0 0 13.9221 1.1478e+20 1.1478e+20 6.57876e+19 6.57876e+19 4.8992e+19 4.8992e+19 
-0.0220451 -1.40361e-08 -0.999741 -0.0249368 -1.44742 6.70921e+17 4.90744e+11 8500 400 1.45885e+17 0 0 -2.36483e+16 0 0 13.944 1.14924e+20 1.14924e+20 6.585e+19 6.585e+19 4.90743e+19 4.90743e+19 
-0.0208374 -1.40392e-08 -0.999756 -0.0248987 -1.44738 6.70272e+17 4.91742e+11 8500 400 1.45871e+17 0 0 -2.36622e+16 0 0 13.9705 1.15094e+20 1.15094e+20 6.59203e+19 6.59203e+19 4.91742e+19 4.91742e+19 
-0.0196415 -1.40423e-08 -0.99977 -0.0248485 -1.44733 6.69416e+17 4.92973e+11 8500 400 1.45858e+17 0 0 -2.3676e+16 0 0 14.003 1.15298e+20 1.15298e+20 6.60008e+19 6.60008e+19 4.92972e+19 4.92972e+19 
-0.0184573 -1.40453e-08 -0.999784 -0.0247823 -1.44726 6.6829e+17 4.94508e+11 8500 400 1.45844e+17 0 0 -2.36897e+16 0 0 14.0433 1.15546e+20 1.15546e+20 6.60949e+19 6.60949e+19 4.94508e+19 4.94508e+19 
-0.0172845 -1.40483e-08 -0.999798 -0.0246953 -1.44718 6.66811e+17 4.96444e+11 8500 400 1.45831e+17 0 0 -2.37032e+16 0 0 14.094 1.15851e+20 1.15851e+20 6.62068e+19 6.62068e+19 4.96444e+19 4.96444e+19 
-0.0161232 -1.40513e-08 -0.999812 -0.0245813 -1.44706 6.64875e+17 4.98905e+11 8500 400 1.45817e+17 0 0 -2.37167e+16 0 0 14.1582 1.16232e+20 1.16232e+20 6.6342e+19 6.6342e+19 4.98905e+19 4.98905e+19 
-0.0149732 -1.40543e-08 -0.999826 -0.0244322 -1.44691 6.62351e+17 5.02055e+11 8500 400 1.45804e+17 0 0 -2.37301e+16 0 0 14.2401 1.16713e+20 1.16713e+20 6.65073e+19 6.65073e+19 5.02055e+19 5.02055e+19 
-0.0138344 -1.40572e-08 -0.999839 -0.0242378 -1.44672 6.59068e+17 5.06107e+11 8500 400 1.4579e+17 0 0 -2.37434e+16 0 0 14.3452 1.17323e+20 1.17323e+20 6.67119e+19 6.67119e+19 5.06107e+19 5.06107e+19 
-0.0127066 -1.40602e-08 -0.999852 -0.0239849 -1.44647 6.54815e+17 5.11343e+11 8500 400 1.45777e+17 0 0 -2.37567e+16 0 0 14.4809 1.18101e+20 1.18101e+20 6.6967e+19 6.6967e+19 5.11343e+19 5.11343e+19 
-0.0115899 -1.40631e-08 -0.999865 -0.0236567 -1.44614 6.49322e+17 5.18136e+11 8500 400 1.45764e+17 0 0 -2.37699e+16 0 0 14.6565 1.19101e+20 1.19101e+20 6.72873e+19 6.72873e+19 5.18135e+19 5.18135e+19 
-0.010484 -1.40661e-08 -0.999878 -0.0232316 -1.44571 6.42255e+17 5.26982e+11 8500 400 1.45751e+17 0 0 -2.37832e+16 0 0 14.885 1.20389e+20 1.20389e+20 6.76913e+19 6.76913e+19 5.26981e+19 5.26981e+19 
-0.00938883 -1.4069e-08 -0.99989 -0.0226823 -1.44516 6.332e+17 5.38553e+11 8500 400 1.45738e+17 0 0 -2.37965e+16 0 0 15.1833 1.22058e+20 1.22058e+20 6.82024e+19 6.82024e+19 5.38553e+19 5.38553e+19 
-0.00830435 -1.4072e-08 -0.999902 -0.0219738 -1.44446 6.21652e+17 5.53769e+11 8500 400 1.45724e+17 0 0 -2.38098e+16 0 0 15.5751 1.24227e+20 1.24227e+20 6.88503e+19 6.88503e+19 5.53768e+19 5.53768e+19 
-0.00723043 -1.4075e-08 -0.999913 -0.0210617 -1.44354 6.06997e+17 5.73908e+11 8500 400 1.45711e+17 0 0 -2.38233e+16 0 0 16.0927 1.27063e+20 1.27063e+20 6.96721e+19 6.96721e+19 5.73907e+19 5.73907e+19 
-0.00616696 -1.4078e-08 -0.999924 -0.0198891 -1.44237 5.8851e+17 6.00791e+11 8500 400 1.45697e+17 0 0 -2.3837e+16 0 0 16.7824 1.30793e+20 1.30793e+20 7.07143e+19 7.07143e+19 6.0079e+19 6.0079e+19 
-0.00511384 -1.40811e-08 -0.999934 -0.0183832 -1.44087 5.6535e+17 6.37076e+11 8500 400 1.45683e+17 0 0 -2.38511e+16 0 0 17.7114 1.35742e+20 1.35742e+20 7.20342e+19 7.20342e+19 6.37075e+19 6.37075e+19 
-0.00407097 -1.40844e-08 -0.999944 -0.0164506 -1.43893 5.36579e+17 6.86776e+11 8500 400 1.45669e+17 0 0 -2.38656e+16 0 0 18.9807 1.42379e+20 1.42379e+20 7.37018e+19 7.37018e+19 6.86775e+19 6.86775e+19 
-0.00303825 -1.40878e-08 -0.999952 -0.0139706 -1.43645 5.0121e+17 7.56172e+11 8500 400 1.45653e+17 0 0 -2.38807e+16 0 0 20.7481 1.51417e+20 1.51417e+20 7.58002e+19 7.58002e+19 7.56171e+19 7.56171e+19 
-0.00201558 -1.40914e-08 -0.99996 -0.0107855 -1.43327 4.58313e+17 8.55569e+11 8500 400 1.45637e+17 0 0 -2.38969e+16 0 0 23.2714 1.6398e+20 1.6398e+20 7.84237e+19 7.84237e+19 8.55567e+19 8.55567e+19 
-0.00100286 -1.40955e-08 -0.999966 -0.00668696 -1.42917 4.07207e+17 1.00281e+12 8500 400 1.4562e+17 0 0 -2.39144e+16 0 0 26.9956 1.8195e+20 1.8195e+20 8.16699e+19 8.16699e+19 1.0028e+20 1.0028e+20 
